PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0785573,-0.0479021,0.0876606,0.000145489509924,3.23810392481178e-05,0.0001392647098273,0.96046311,-0.0236166,-0.0367694,0.0799779,0.0057068154214917,-0.0012238496673782,-0.0026909035196128,-0.3358354,Touch
0.0785666999999999,-0.0479058,0.0876694,0.0001380955138142,1.3969806185007094e-05,0.0001255485089273,0.96029976,-0.0235657,-0.0367843,0.0798806,0.005640936424851,-0.0012476263253516,-0.0027686378262916,-0.33632543,Touch
0.0785632,-0.0478948,0.0876728,8.717966123945127e-05,7.919952012139128e-05,0.0001433991397775,0.96111649,-0.0234898,-0.0368265,0.0798011999999999,0.0046512078501693,-0.0013198772129887,-0.0021497215964649,-0.33616209,Touch
0.0785674,-0.0478977,0.0876803,0.0001488297381812,1.0177151243942772e-05,0.0002627548251589,0.96095314,-0.023334,-0.0369742,0.0797183,0.0039661105417089,-0.0030916641803163,-0.0032960474675316,-0.33567206,Touch
0.0785811,-0.0479068,0.0876932,0.000146135524838,-1.7761299377647698e-05,0.0002608150579791,0.95948304,-0.023313,-0.0370491,0.0796563,0.003535526268511,-0.0035033889601113,-0.0026439042876062,-0.33746884,Touch
0.078584,-0.0479069,0.0876936,0.0002325115468496,-0.0001225570405169,0.000236391042103,0.96046311,-0.0233045,-0.0372859,0.0795553,0.0029823563218892,-0.0074868170390968,-0.0037682790648563,-0.33763218,Touch
0.078585,-0.0479083,0.0876941,0.0001701181754758,-8.610226456286652e-05,0.0001129668069413,0.9607898,-0.0233054,-0.0373878,0.0794977,0.0003130154773897,-0.0059158838973501,-0.0028903514139915,-0.33599874,Touch
0.0785866,-0.0479029,0.0876993,7.574671669019897e-05,2.8233388297386743e-05,5.362425878224845e-05,0.96062645,-0.0233054,-0.0373878,0.0794977,0.0001487574994995,-0.0053300304428751,-0.0024053992887919,-0.3358354,Touch
0.0785873,-0.0479086,0.0876972,2.7954265458907298e-05,-1.7372427017647417e-05,2.8745021411289672e-05,0.96062645,-0.0233146,-0.0375522,0.0794122,-8.49989446688609e-05,-0.0023203571431985,-0.0012497578579766,-0.33599874,Touch
0.0785907,-0.0479074,0.0877003,5.58703339696183e-05,8.851313619736748e-06,5.804344680330507e-05,0.96062645,-0.0233336,-0.0376447,0.0793731999999999,-0.0002847847168394,-0.0023822575722847,-0.0011391613000197,-0.33599874,Touch
0.0785925,-0.0479085,0.0876998,5.7436748608185055e-05,-4.3077607207853566e-05,1.2497517935646758e-05,0.96062645,-0.0234439,-0.0377726,0.0792635,-0.0011643495108042,-0.0034021699670997,-0.0020139415166827,-0.3358354,Touch
0.0785901,-0.047911,0.0876974,2.77200083881222e-05,-2.0507150796273877e-05,6.091902059265225e-06,0.96062645,-0.0236763,-0.0378383,0.0791631,-0.0034010033593665,-0.0026874342083467,-0.0023014744744864,-0.33632543,Touch
0.0785898,-0.0479116,0.0876943999999999,-1.3093400934143803e-05,-4.0772404894665934e-05,-6.345784393604447e-05,0.96062645,-0.0237968,-0.0379065,0.0791101,-0.0046220121083153,-0.0024827641400562,-0.0025027456949994,-0.33632543,Touch
0.0785898,-0.0479116,0.0876943999999999,-2.744713283925061e-05,-3.200067984155126e-05,-5.947069618461362e-05,0.96062645,-0.0239898,-0.0380017,0.0790418,-0.0067624087842255,-0.0029524907707961,-0.0026966875943601,-0.33599874,Touch
0.0785882,-0.0479117,0.0876921,-1.4174984969188915e-05,-7.779898114013505e-06,-5.084340324215068e-05,0.96062645,-0.0243235,-0.0380969,0.0790281,-0.0066634299406466,-0.0029302307847058,-0.0017882392503581,-0.33534537,Touch
0.0785883999999999,-0.0479161,0.0876876,-8.756434114875553e-06,-4.159184798796768e-05,-5.712015205055213e-05,0.96062645,-0.024499,-0.0381446,0.0790728999999999,-0.0068667111176154,-0.002565039245866,-0.0007429040810357,-0.33534537,Touch
0.0785875,-0.0479209,0.0876838,-2.349690949622316e-05,-0.0001202077166898,-0.0001193577147728,0.96062645,-0.0247328,-0.0381536,0.0791304,-0.007675997585762,-0.0012228049741273,0.0012675706288129,-0.33567206,Touch
0.0785804,-0.0479176,0.0876779999999999,-8.650476607574814e-05,-8.532424994584882e-05,-0.0001642401434391,0.96046311,-0.0252129,-0.0380852,0.0792376,-0.0104402081867394,0.0001181808285472,0.0024701058629827,-0.33567206,Touch
0.0785748999999999,-0.0479241999999999,0.0876715,-0.0001296183545261,-9.389980622326316e-05,-0.0001711354527546,0.96046311,-0.0262029,-0.0378539,0.0792668,-0.0162333052724723,0.0022967658284604,0.0022723984306365,-0.33534537,Touch
0.0785741,-0.0479265999999999,0.0876714,-0.0001279704011998,-5.456150368742871e-05,-0.0001105344552892,0.96046311,-0.0267827,-0.0377629,0.0794192,-0.0218928626940671,0.0039334449660728,0.0038247712883559,-0.33501868,Touch
0.078572,-0.0479275,0.0876726,-7.806323139740168e-05,-9.894606174514e-05,-3.683750440721362e-05,0.96046311,-0.0273747,-0.0376617,0.0794468999999999,-0.0236004590320729,0.0043671169582538,0.0030259875938425,-0.33403862,Touch
0.0785722,-0.0479256,0.0876716,-3.551575146390135e-05,-3.714665617687319e-05,5.444947605163764e-06,0.96046311,-0.0281557,-0.0375187,0.0793517,-0.021229000007013,0.0035576339805405,0.0021908986757747,-0.33469199,Touch
0.0785716,-0.0479265,0.0876714,-3.240313304320454e-05,-1.283894546257964e-05,3.754878317192494e-06,0.96046311,-0.0290832,-0.0373963,0.0794625,-0.0271674623491,0.0041042599381873,0.0015397287620726,-0.33289521,Touch
0.0785699,-0.0479221,0.0876795,-2.22200138340354e-05,3.235585353174161e-05,5.4689356727577705e-05,0.96046311,-0.0302032,-0.0373669,0.0794618999999999,-0.0293981539412761,0.0031953675533406,0.0012221068292767,-0.34024569,Touch
0.078566,-0.0479187,0.0876761,-8.81652173837246e-05,7.64226550425933e-05,4.798346371768383e-06,0.96046311,-0.0306415,-0.0373673,0.0796275,-0.0316098053870687,0.0022633346161218,0.0045833568578251,-0.33632543,Touch
0.078559,-0.0479176,0.087667,-0.0001356453561004,0.0001004219457209,-6.657307413989259e-05,0.96046311,-0.0311538,-0.0374277,0.0799064,-0.0203877919277221,-0.0002683638050369,0.0050297735788022,-0.33599874,Touch
0.0785623,-0.0479184,0.0876711,-9.486172498288488e-05,5.878590940240196e-05,-9.720527694642272e-05,0.96046311,-0.031464,-0.0373113,0.0800363,-0.0140324544121589,0.0004587264994226,0.0061071800765441,-0.33616209,Touch
0.0785623,-0.0479184,0.0876711,-3.02107900654496e-05,2.4235558846437857e-06,-4.08429234288946e-05,0.96046311,-0.0316384,-0.0372941999999999,0.0800434,-0.011153831255301,0.0008955191695736,0.0035406071108751,-0.33681546,Touch
0.0785601,-0.0479189,0.0876677,1.2364965725709749e-05,-9.988671741996885e-06,1.085214330773019e-05,0.96046311,-0.0316125,-0.0372672,0.0800863999999999,-0.0067733483666245,0.0015739880388889,0.001542154998455,-0.33665212,Touch
0.0785625,-0.0479172,0.087672,8.146471055200375e-06,1.2930660910824462e-05,1.826045240738372e-05,0.96046311,-0.0314622,-0.0373375,0.0801228,-0.0027696174561152,-6.177668051655391e-05,0.0008188251641329,-0.33697881,Touch
0.0785578,-0.0479175,0.0876653,-2.3695692629655493e-05,1.0898182377735557e-05,-2.7131568164668872e-05,0.96046311,-0.0311382,-0.0374238,0.0802063,0.0038126066577001,-0.0010766148102298,0.0012059264952711,-0.33632543,Touch
0.0785601,-0.0479179,0.0876683,2.451156169866964e-05,8.485676035367005e-06,3.933616072260788e-05,0.96046311,-0.0307503,-0.0376035,0.0804671,0.009257368966727,-0.0038628235598082,0.0046935411288521,-0.33681546,Touch
0.0785593999999999,-0.0479164,0.0876681,-1.0018090680439313e-05,1.681271150390912e-05,-5.212678508740746e-06,0.96046311,-0.0304619,-0.037703,0.0806431,0.0125526124136896,-0.0048227000403494,0.0072353919884497,-0.33567206,Touch
0.0785608999999999,-0.0479184,0.0876691,3.202814947349805e-05,5.239754744889374e-06,4.6982059709366166e-05,0.96046311,-0.0302163,-0.0378018,0.080839,0.0120282830518352,-0.0049101322190968,0.0080023378502705,-0.33681546,Touch
0.0785608999999999,-0.0479173,0.0876697,-1.2948182948884018e-06,2.8716871285782652e-05,1.3161947032249076e-05,0.96046311,-0.0301748,-0.0377824,0.080885,0.0070753788588893,-0.0019947512906705,0.0049632245418668,-0.33616209,Touch
0.0785578,-0.0479165,0.0876659,-2.6399762300255772e-05,1.3522534446941488e-05,-2.8421876181106785e-05,0.96046311,-0.0301195,-0.0376626999999999,0.0808523,0.002990799469157,0.0010531149491153,0.0016859623978696,-0.33665212,Touch
0.0785578,-0.0479165,0.0876659,-3.660383876933727e-05,2.7127969739050145e-05,-3.522459382716112e-05,0.96046311,-0.0300947,-0.0375578,0.080837,0.0016298390429104,0.0030355726137389,0.0001621914012257,-0.33616209,Touch
0.0785555,-0.0479151,0.0876635,-5.150330715838992e-05,1.85153935686472e-05,-6.041649307985652e-05,0.96046311,-0.0302152,-0.0370935,0.0807713,0.0001821496975168,0.0057314788509638,-0.0010028366238999,-0.33648878,Touch
0.078557,-0.047916,0.0876651,1.9101565678810744e-06,-1.016533346006292e-06,2.3829952582511663e-06,0.96046311,-0.0302835,-0.036685,0.0807541,-0.0012362138117416,0.008895919563467,-0.0008094755295046,-0.33665212,Touch
0.0785578,-0.0479165,0.0876659,9.649706556878924e-06,-5.853752089163513e-06,1.0122545247249015e-05,0.96046311,-0.0305807,-0.0363007,0.0807568999999999,-0.0044212436602941,0.0113034567282599,-0.0005912684947598,-0.33665212,Touch
0.0785563,-0.0479145,0.0876648999999999,8.332159526561519e-06,6.69969350854032e-06,1.4858472996694875e-05,0.96046311,-0.0308217,-0.0358305,0.0806338,-0.0062461748880108,0.013379201289374,-0.0014965383399592,-0.33665212,Touch
0.078557,-0.047915,0.0876657,-2.595039701631376e-06,1.258373581931646e-05,3.6509786373692176e-06,0.96046311,-0.0310891,-0.0355203,0.0806038999999999,-0.0077278632599982,0.0114081350371152,-0.001555051587055,-0.33648878,Touch
0.078557,-0.047916,0.0876651,-1.0334589690629226e-05,8.689915198614744e-06,-9.32719496984706e-06,0.96046311,-0.0314635,-0.0353074,0.0804501,-0.0081215215768939,0.009549086991692,-0.0029249738661765,-0.33616209,Touch
0.078557,-0.047916,0.0876651,5.882425728740833e-06,-1.2932772027212002e-05,1.4841486432163496e-06,0.96046311,-0.031714,-0.0352702,0.0803392,-0.0093368119245052,0.0050329970520092,-0.0032856319950044,-0.33746884,Touch
0.0785578,-0.0479144,0.0876671,8.662203703939077e-06,8.593368044094328e-06,1.6416885641779582e-05,0.96046311,-0.0320591,-0.0352486999999999,0.0801409999999999,-0.0108263834189551,0.0026590388322124,-0.0051804293493998,-0.33746884,Touch
0.078557,-0.047916,0.0876651,1.5933207980953834e-06,3.1866415962045667e-06,3.983301995266152e-06,0.96046311,-0.0323866,-0.0351832,0.0800643,-0.0104513062207266,0.0013789653395681,-0.0045153246438415,-0.33648878,Touch
0.0785563,-0.0479155,0.0876643,-4.443609592506743e-06,7.498734732314747e-06,-2.9160470225819483e-06,0.96046311,-0.0327205,-0.0351158,0.0799331,-0.0095100978586973,0.0013928316672112,-0.0039552833551795,-0.33697881,Touch
0.078557,-0.047916,0.0876651,6.943923572353171e-08,-1.9236567341399216e-05,-9.514124817206217e-06,0.96046311,-0.0332327,-0.0349231,0.0798016999999999,-0.0154139602314839,0.0047869937468469,-0.0042824055056755,-0.33616209,Touch
0.078557,-0.047915,0.0876657,7.138322141567225e-06,3.2797354688856314e-06,1.318520464655431e-05,0.96046311,-0.0333868,-0.0348796,0.0798387,-0.0138112688433602,0.0045726953183635,-0.0032946704881283,-0.33648878,Touch
0.0785578,-0.0479154,0.0876665,2.000187753238312e-05,-4.445670167331433e-06,2.691117866461618e-05,0.96046311,-0.0338941,-0.03473,0.0799367,-0.0152605866253549,0.005268004038664,-0.0013269156866829,-0.33616209,Touch
0.0785555,-0.047914,0.0876641,-1.5716440720476376e-05,1.868709058928997e-05,-1.1669451813545147e-05,0.96046311,-0.0342183,-0.034649,0.0799112,-0.0087976582630891,0.0024349532011698,0.0008963334419644,-0.33599874,Touch
0.0785555,-0.047914,0.0876641,-1.5716440720476376e-05,1.0308553590753823e-05,-1.669657401257382e-05,0.96046311,-0.0348469,-0.0345296,0.0802673,-0.0140932472757169,0.0033216076733496,0.0043176854301241,-0.3373055,Touch
0.0785586,-0.047917,0.0876666999999999,2.77075329267481e-05,-3.490774550339083e-05,1.8622464368492148e-05,0.96046311,-0.0350256999999999,-0.034514,0.0802963999999999,-0.012662638548445,0.0022979027785919,0.0039531311000566,-0.33518202,Touch
0.0785578,-0.0479154,0.0876665,4.402979926435938e-05,-3.618801282820183e-05,4.059046353559096e-05,0.96046311,-0.0351054,-0.0344950999999999,0.0803235,-0.0101047935536475,0.0016509611973292,0.0044137946686684,-0.33550871,Touch
0.0785531999999999,-0.0479147,0.0876604,-3.919637335133965e-06,-2.8891359432645622e-05,-2.2994658911409176e-05,0.96046311,-0.0351579,-0.0345182,0.080388,-0.0040653209942137,0.0001590508036598,0.0013547713030114,-0.3373055,Touch
0.0785563,-0.0479155,0.0876643,-1.300000113278596e-05,9.113675426168284e-06,-1.3345510707557189e-05,0.96046311,-0.0351417,-0.034484,0.0803377,-0.0009518484643074,0.0003603774788086,0.0002150438083089,-0.3358354,Touch
0.0785531999999999,-0.0479137,0.087661,-2.579773328629532e-05,7.71509497168448e-06,-3.2035844433023025e-05,0.96046311,-0.0351221,-0.0344855,0.0803014,-0.0002118551263828,0.0002042085781254,-0.0002183866400734,-0.33697881,Touch
0.0785531999999999,-0.0479137,0.087661,2.2151703313198037e-05,4.1844157612827253e-07,3.1549278013977114e-05,0.96046311,-0.0350958,-0.0344683,0.0802881,0.0007946006654244,0.0007453158869016,-0.0011229435752079,-0.33616209,Touch
0.0785563,-0.0479155,0.0876643,1.198171975868997e-05,-6.957127601819195e-06,1.2754733936637116e-05,0.96046311,-0.0350967,-0.034431,0.0803118999999999,0.0005704529135757,0.0006641182551119,-0.0002169213836706,-0.33567206,Touch
0.0785547,-0.0479125,0.0876638,1.7560038523434908e-05,7.2002530339958114e-06,2.8800201016561563e-05,0.96046311,-0.0351006,-0.0344441999999999,0.0803263,0.0004174461955518,0.0005624390150033,0.0001267414005595,-0.33648878,Touch
0.0785539,-0.0479163,0.0876606,9.983844724846355e-06,-2.87866675089384e-05,-1.5045741773983714e-06,0.96046311,-0.0351045,-0.034424,0.0803232,-7.869453635591638e-05,0.0004534201616928,0.0003296060932765,-0.33599874,Touch
0.0785547,-0.0479146,0.0876626,-1.311004697392506e-05,6.014492546835001e-06,-1.47389426941289e-05,0.96046311,-0.0351543,-0.0344025,0.0803415,-0.0005618653482761,0.0002929005521975,0.0002724621397461,-0.33681546,Touch
0.0785578,-0.0479154,0.0876665,3.515995222255192e-05,-2.8174238381066427e-05,3.3279242202255435e-05,0.96046311,-0.035213,-0.0343774,0.0802966,-0.0011886236887192,0.0006857912234562,-0.0003529699076109,-0.33681546,Touch
0.078557,-0.047915,0.0876657,3.449851323605887e-05,1.1931498554408582e-05,5.534638461113377e-05,0.96046311,-0.0354295,-0.0343237,0.080195,-0.0033809991164274,0.0010474434307461,-0.0013697915203532,-0.33632543,Touch
0.0785516,-0.0479138,0.0876588,-2.6980648914886556e-05,7.035551646294087e-06,-3.28736509773116e-05,0.96046311,-0.035826,-0.0341895999999999,0.0800383,-0.0068224608635651,0.0021653512800304,-0.0031052528591393,-0.33681546,Touch
0.0785555,-0.047914,0.0876641,-2.6639209125354173e-05,1.4220231000514442e-05,-2.88949747835732e-05,0.96046311,-0.0362378,-0.0340647,0.0799088,-0.0098766627621935,0.00300972342931,-0.0037686478023064,-0.33665212,Touch
0.0785524,-0.0479132,0.0876602,-3.72969791903844e-05,1.4977647601512684e-05,-4.442897784222705e-05,0.96046311,-0.0363459,-0.0339795,0.0799065,-0.0083062543729733,0.0029760911424231,-0.0027364876084514,-0.33665212,Touch
0.078554,-0.0479131,0.0876623999999999,7.954435049031898e-06,3.260568287492187e-06,1.2297106535980954e-05,0.96046311,-0.0381152,-0.0334218,0.0803303,-0.0035061365052527,0.0019599194640182,0.0037190727320242,-0.33665212,Touch
0.0785538,-0.0479121,0.0876628,4.992136291122892e-06,2.813280595266453e-05,2.425815037724439e-05,0.96046311,-0.0381913,-0.0334,0.080466,-0.0036855691096577,0.0014558168821184,0.0044502718928347,-0.33648878,Touch
0.0785536999999999,-0.0479123,0.0876625,4.143289659204467e-06,1.907962681323081e-05,1.729831895644042e-05,0.96046311,-0.0382315,-0.0333839,0.0805221,-0.0028822918533534,0.0012092603757038,0.0034774441357236,-0.33779553,Touch
0.0785536999999999,-0.0479123,0.0876625,-3.811145389827449e-06,1.3113800526560364e-05,3.3780576209450418e-06,0.96046311,-0.038316,-0.0333481,0.0805958,-0.0022895745125548,0.0008074645636026,0.0032023501606537,-0.33648878,Touch
0.0785529,-0.0479118,0.0876617,-1.1266307156293235e-05,4.813219564268465e-06,-1.296400041983958e-05,0.96046311,-0.0384183,-0.0333038,0.0806489,-0.0024945525996871,0.0010614408755181,0.0018838893956401,-0.33828556,Touch
0.0785529,-0.0479118,0.0876617,-1.0417460524374811e-05,6.510912827869713e-06,-1.0417460524555507e-05,0.96046311,-0.0385865,-0.0332734,0.0806533,-0.0034643602148583,0.0011617310054883,0.0014419824722471,-0.33714215,Touch
0.0785529,-0.0479118,0.0876617,-1.0417460524374811e-05,6.510912827869713e-06,-1.0417460524555507e-05,0.96046311,-0.0387792,-0.0332624,0.0806361,-0.0047432003199841,0.0009336981151455,0.0005383112542702,-0.33681546,Touch
0.0785536999999999,-0.0479133,0.0876618999999999,5.243969762435103e-06,-9.83244330467963e-06,1.3109924405632982e-06,0.96046311,-0.0390204,-0.0332776,0.0806284999999999,-0.0049921244388053,0.000257195813118,-0.0002029654007827,-0.33681546,Touch
0.0785536999999999,-0.0479133,0.0876618999999999,5.243969762435103e-06,-9.83244330467963e-06,1.3109924405632982e-06,0.96046311,-0.0392056,-0.0332926999999999,0.080633,-0.0072314001898995,-0.000269228536311,-0.0001509955700779,-0.33681546,Touch
0.0785529,-0.0479118,0.0876617,-1.1618460645793077e-06,2.1784613711112948e-06,-2.9046151613474295e-07,0.96046311,-0.0395428,-0.0333105,0.0806378,-0.0078314279667256,-0.0005316347393816,7.48830499569717e-05,-0.33665212,Touch
0.0785529,-0.0479107,0.0876623,-6.405815827014427e-06,2.92017640073698e-05,7.775378406060251e-06,0.96046311,-0.0396523,-0.0333354,0.0806875,-0.0079616429895358,-0.0008211378569471,0.0009014150434112,-0.33681546,Touch
0.0785536999999999,-0.0479112,0.0876631,2.0549626130293285e-06,2.391377748230576e-05,1.623615684625078e-05,0.96046311,-0.0397715,-0.0333705,0.0807268999999999,-0.0056719792648703,-0.0009028845992633,0.0012318425138474,-0.33665212,Touch
0.078553,-0.0479117,0.0876618999999999,1.42332188471986e-06,6.87611812408084e-06,5.773399564911903e-06,0.96046311,-0.0398109,-0.0333759,0.0807443,-0.0033680361627431,-0.0008146441476816,0.0013683386818337,-0.33665212,Touch
0.0785547,-0.0479136,0.0876632,2.483057288606716e-05,-3.647578644417438e-05,1.4296229732651866e-05,0.96046311,-0.0398206,-0.033381,0.0807556,-0.0017903232769682,-0.0004957273576331,0.0007472137754257,-0.33665212,Touch
0.0785531999999999,-0.0479126,0.0876616,5.663156505196647e-06,-2.4050041291958542e-05,-5.584962510902295e-06,0.96046311,-0.0398185,-0.0333816,0.080751,-0.0005146779962772,-0.0001287933587502,0.0002976867475662,-0.33665212,Touch
0.0785547,-0.0479157,0.087662,3.1340638658891304e-05,-5.75460061790827e-05,1.1449922219953017e-05,0.96046311,-0.0398086,-0.0333753,0.0807368999999999,4.454441646196989e-06,3.783699332259434e-06,-5.2460556005536726e-05,-0.33665212,Touch
0.0785531999999999,-0.0479137,0.087661,-4.289131152939087e-06,-1.5088269195246405e-05,-1.4598086184125244e-05,0.96046311,-0.0398088,-0.0333818,0.0807348,0.0001363837928902,2.1041204157801183e-05,-0.0002251614566423,-0.33665212,Touch
0.078554,-0.0479131,0.0876623999999999,1.5062904720063832e-05,-1.5741979373378563e-05,1.1951774000209236e-05,0.96046311,-0.0398104,-0.0333957,0.080735,0.0001041037039091,-0.0001248899297357,-0.0001901664174744,-0.33665212,Touch
0.0785539,-0.0479152,0.0876612,-4.375010068418825e-06,6.02506720432844e-06,-2.593569773619497e-06,0.96046311,-0.0398187,-0.0334165,0.0807398999999999,-8.514526781621102e-05,-0.0003691389887865,2.414639346287241e-05,-0.33665212,Touch
0.0785531999999999,-0.0479137,0.087661,2.7472094307993283e-06,6.575882669351954e-07,4.097547725385611e-06,0.96046311,-0.0398176,-0.0334231,0.0807291999999999,-7.550084258098448e-05,-0.0003642632769712,-3.670379824575543e-05,-0.33665212,Touch
0.078554,-0.0479131,0.0876623999999999,1.2232482055916512e-05,7.771542735649678e-06,2.0696774818970465e-05,0.96046311,-0.0398183,-0.0334238,0.0807303,-7.407438345460674e-05,-0.0002299138246389,-1.3935475712290689e-05,-0.33665212,Touch
0.0785529,-0.0479113,0.0876608,2.1610476376569376e-06,4.231338163207749e-05,1.4461519851727232e-05,0.96046311,-0.0398161,-0.0334142,0.0807299,1.388906653955276e-05,3.090667839047433e-05,-5.6984527338789445e-05,-0.33665212,Touch
0.0783011,-0.0480203,0.0879496999999999,-0.0019064467588866,-0.0007970279977229,0.002211590995152,0.88614156,-0.0398155,-0.0334123,0.0807295,1.0434377450921898e-05,9.343542683070234e-05,1.79371460562984e-05,-0.33665212,Touch
0.0780811,-0.0481011,0.0879745,-0.0049951190312224,-0.0019383521889301,0.0025259961022417,1.02302389,-0.0398189,-0.0334142,0.0807355,-2.115511056609236e-05,8.278144973486412e-05,7.674951772484789e-05,-0.33665212,Touch
0.0775578,-0.0479856,0.087889,-0.0108099502453598,-0.0006703206362992,0.0015899669371454,1.03560138,-0.0398215,-0.0334151,0.0807272,-7.183857222618718e-05,-2.209746060188475e-05,-1.1698754762469098e-05,-0.33665212,Touch
0.0772608,-0.0479465,0.0874471,-0.0118340116663522,0.0005448483938789,-0.0049767502724245,1.02302389,-0.0398275,-0.0334076,0.0807275,-0.0001357475185278,3.764842648311308e-05,-5.691266148173476e-06,-0.33665212,Touch
0.076948,-0.0478944,0.0870952,-0.0117116828859164,0.0021636292112987,-0.0086396234769991,1.03396794,-0.0398327,-0.0333965,0.0807263,-0.000137304904358,0.0001687868244498,-0.0001007435891988,-0.33665212,Touch
0.0768455,-0.0479301,0.0869171,-0.0070506501634778,0.0004721662146512,-0.009711465732081,1.03298787,-0.0398352,-0.0333948,0.0807278,-0.0001367666219954,0.0001981226251105,8.701083849151501e-06,-0.33665212,Touch
0.0768058,-0.0481651,0.0867136999999999,-0.0043880646868894,-0.0015435138682842,-0.0067503058026545,1.03625476,-0.0398393,-0.0333911,0.0807198,-0.0001058372541513,0.0001495834021669,-4.971906545530578e-05,-0.33681546,Touch
0.0768521,-0.0484514,0.0864313999999999,-0.0008874595650532,-0.0054503334138571,-0.0068016084181543,1.03249784,-0.0398579,-0.0333693,0.0807148,-0.0002787374213024,0.0003050529973156,-9.80623822551099e-05,-0.33665212,Touch
0.0769566,-0.0485156,0.0861692,0.0014326547596992,-0.0057545413980073,-0.0076770474055181,1.03919495,-0.0398782,-0.033358,0.0807055,-0.0004747860484728,0.0004106795751825,-0.000217935512392,-0.33665212,Touch
0.076969,-0.0484752,0.0858463999999999,0.0018195507001718,-0.0037616536331077,-0.0091752751277148,1.03625476,-0.0399614,-0.0333247,0.0806604,-0.0011959172843554,0.0006850331783791,-0.0005687897626587,-0.33665212,Touch
0.0769522,-0.0483577,0.085649,0.0010131753073002,0.0014304811258576,-0.0087915344236427,1.03347791,-0.0400014,-0.0333129,0.0806438999999999,-0.0015787275551377,0.00060333638541,-0.0007585838465071,-0.33681546,Touch
0.0769321,-0.048176,0.0852866,-0.000382947422148,0.0043159995211826,-0.0102317704156842,1.03331456,-0.0400408,-0.0333077,0.0806293,-0.0018260456828578,0.0005406578604554,-0.0008305741785063,-0.33697881,Touch
0.0768284,-0.0479776,0.0849288,-0.0011656475306147,0.0052357771404611,-0.0096387934797884,1.03445797,-0.0400587,-0.0332995,0.0806212,-0.0011923164312117,0.0002937152729351,-0.0004766780673344,-0.33697881,Touch
0.0767597,-0.0479131,0.0847831,-0.0021533367490119,0.0046251695111114,-0.009287849577828,1.03560138,-0.0400673,-0.0332971,0.0806187,-0.0007430297444497,0.0001586995852518,-0.0002724149692265,-0.33697881,Touch
0.076758,-0.048006,0.0847318,-0.0019286644362127,0.0015749379196704,-0.0054314346880319,1.04164511,-0.0400792,-0.033294,0.0806143999999999,-0.0003832838079058,0.0001256186860142,-0.0001380758975018,-0.33697881,Touch
0.0768311,-0.0483158,0.0848177,-0.0007148929332406,-0.0020091361414012,-0.0024784728198262,1.03168112,-0.0400814,-0.0332947,0.0806126,-0.0002837977872373,6.736314296572757e-05,-9.9030441749085e-05,-0.33697881,Touch
0.0769683,-0.0491232,0.085361,0.001872711140072,-0.0110954909571461,0.0054846566733212,1.03935829,-0.0400826,-0.0332931999999999,0.0806126,-0.0001401348234041,3.870094173995958e-05,-5.384585984310829e-05,-0.33697881,Touch
0.0770955,-0.0497182,0.0856555,0.0033466107343797,-0.0170404837269664,0.0093429933902129,1.02727083,-0.0400767,-0.0332942,0.0806122,3.951504710123784e-05,-1.944097830670393e-06,-1.7949966312699464e-05,-0.33697881,Touch
0.0772322,-0.0506084,0.0861625,0.0039612774094692,-0.0222775472531448,0.0129979773607844,1.03952164,-0.0400713,-0.0332944,0.0806101999999999,0.0001015727590464,1.5601371416641344e-06,-2.1518739444230432e-05,-0.33681546,Touch
0.0773646,-0.0511624,0.0864461,0.003706009834235,-0.0189206099358156,0.0100044014002027,1.03429463,-0.0400261,-0.0333001999999999,0.0805925,0.0004856863073178,-6.093320079362144e-05,-0.0001673250545142,-0.33779553,Touch
0.077445,-0.0514724,0.086631,0.0056888042971156,-0.0253673933257176,0.0145417375702393,1.03625476,-0.0399801,-0.0333198,0.0805977,0.0023866178531516,-0.0008882469674056,5.979172187340942e-05,-0.33632543,Touch
0.0775022,-0.0520919999999999,0.0871021999999999,0.0049437310764213,-0.0222969319517182,0.0136459890803455,1.03249784,-0.0397052,-0.0334111999999999,0.0806266,0.0043227551545079,-0.0015454912078117,0.0002850770683172,-0.33714215,Touch
0.0774896,-0.0523597,0.0873593,0.0037335451044407,-0.0202726402980694,0.0137486065400276,1.03445797,-0.039167,-0.0336028,0.0806884,0.009055701263942,-0.0033152028628477,0.0010171092796609,-0.33697881,Touch
0.0774426,-0.0525226,0.0875511,-0.0004922480082146,-0.0097274311399497,0.0090397633485665,1.03690813,-0.0387684,-0.0337545,0.0806123,0.0137454884942136,-0.0050104727465625,-0.0004766215458867,-0.33681546,Touch
0.0773201,-0.0527107,0.0877866,-0.0019132014198447,-0.0068091768637918,0.007581639014083,1.03984833,-0.0384432,-0.0338411,0.0805658,0.0144410912734835,-0.0050645370478382,-0.0010678202021196,-0.33681546,Touch
0.0772728999999999,-0.0529025,0.0879298,-0.0021068057196829,-0.0055422196519018,0.0060928181524015,1.02384061,-0.0376376,-0.0340397,0.0803799,0.014680175937546,-0.004564564857032,-0.0028873117575328,-0.33681546,Touch
