PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1045073,-0.0374237,0.0498368,-5.936961121074266e-06,1.0752156704384792e-05,-2.0933844608808665e-06,0.78519493,-0.0050961,-0.0486561,0.0981221,-2.4633665341812457e-05,-2.201910180159937e-05,3.8279229299250605e-05,-0.34792286,Touch
0.1045073,-0.0374237,0.0498368,-9.71618923218188e-07,7.772951385519547e-06,4.858094615966045e-06,0.78519493,-0.0050944,-0.0486561,0.0981187,9.268512722128251e-06,7.772951385537098e-06,-1.5622168674608522e-05,-0.34792286,Touch
0.1045078,-0.0374241,0.0498374,3.4129667060524507e-06,-2.7303733648838557e-06,4.095560047158538e-06,0.78519493,-0.0050944,-0.0486561,0.0981187,1.8013083030834773e-05,5.2098173142454494e-18,-3.60261660616213e-05,-0.34792286,Touch
0.1045073,-0.0374237,0.0498368,-5.765142224130256e-06,4.612113779338732e-06,-6.918170668729542e-06,0.78519493,-0.0050945,-0.0486531,0.0981204,1.6177461244795045e-05,5.5068653581101446e-05,-4.820595699152949e-06,-0.34792286,Touch
0.1045069,-0.0374241,0.0498357,-1.0200144907223526e-05,1.771110961685265e-07,-1.911442804750531e-05,0.78519493,-0.0050944,-0.0486546,0.0981195,-7.268711152473976e-07,3.843739351938628e-05,2.12268143254811e-05,-0.3480862,Touch
0.1045073,-0.0374237,0.0498368,-9.262771800051422e-06,7.257824274341481e-06,-1.1246553608011246e-05,0.78519493,-0.0050953,-0.0486554,0.0981208,-1.051513569507187e-05,2.9736713892858865e-05,3.536541871850325e-05,-0.3480862,Touch
0.1045084,-0.037426,0.0498371,8.654612527893975e-06,-1.83576932469862e-05,2.1506158526159608e-06,0.78519493,-0.0050953,-0.0486554,0.0981208,-8.679513909032145e-06,-2.5331939688237367e-05,4.159848356034898e-06,-0.34792286,Touch
0.1045079,-0.0374248,0.049837,7.805106493560473e-06,-1.2398696421530804e-06,1.3289971487877038e-05,0.78519493,-0.0050945,-0.0486531,0.0981204,-1.3330506319359089e-06,1.5608060473655624e-05,9.91099741912114e-06,-0.34792286,Touch
0.1045069,-0.0374234,0.0498362,-8.591496348027584e-06,1.1274558784386135e-05,-8.310473421464903e-06,0.78519493,-0.0050953,-0.0486554,0.0981208,-1.1817964747969218e-06,-3.3976648650664663e-06,5.908982374103905e-07,-0.34792286,Touch
0.1045058,-0.0374238,0.0498367,-2.6510743372625543e-05,2.6209417660739628e-05,-6.521197790380345e-06,0.78519493,-0.0050961,-0.0486561,0.0981221,-7.858139476111919e-06,-9.23946499120804e-06,1.1439955614621456e-05,-0.34792286,Touch
0.1045062,-0.0374242,0.0498374,-1.6831589782069914e-05,9.13195186610033e-06,2.226332481147954e-06,0.78519493,-0.0050953,-0.0486554,0.0981208,-7.524063677676207e-06,-2.5857576563372258e-05,1.3849667506741814e-06,-0.34792286,Touch
0.1045067,-0.0374245,0.049838,-1.4312788376375638e-06,-9.745245123391797e-06,1.588820040315728e-05,0.78519493,-0.0050944,-0.0486546,0.0981195,8.150232993934601e-06,7.21530506759899e-06,-1.2154063042382682e-05,-0.34792286,Touch
0.1045067,-0.0374245,0.049838,7.748692789197703e-06,-6.407073622640195e-06,1.1715486027333596e-05,0.78519493,-0.0050944,-0.0486546,0.0981195,1.48265759952496e-05,1.3057105193740565e-05,-2.300312041959375e-05,-0.3480862,Touch
0.1045062,-0.0374242,0.0498374,-6.372886375126198e-07,3.82373182496147e-07,-7.647463649999331e-07,0.78519493,-0.0050955,-0.0486545,0.0981201,-2.7436541689389774e-06,6.164743976410014e-06,-3.930920717414472e-06,-0.3480862,Touch
0.1045058,-0.0374238,0.0498367,-7.706183794419415e-06,6.1096491728552585e-06,-1.1290586535799015e-05,0.78519493,-0.0050957,-0.0486572,0.0981191,-1.0638364038290615e-05,-2.427695156505493e-05,-4.497514237824758e-06,-0.34792286,Touch
0.1045067,-0.0374245,0.049838,1.773111977025563e-06,-1.263136427019454e-06,2.401729578567242e-06,0.78519493,-0.0050956,-0.0486587,0.0981182,-9.58510895257857e-06,-4.007577785084529e-05,-1.3976810009269736e-05,-0.34792286,Touch
0.1045072,-0.0374249,0.0498386,1.409481063875525e-05,-1.0322228045651744e-05,1.7187767972595656e-05,0.78519493,-0.0050966,-0.0486564,0.0981212,-1.746489275097241e-05,-2.554379464139035e-06,3.121575877529964e-05,-0.34792286,Touch
0.1045058,-0.0374238,0.0498367,8.044919208278512e-06,-6.364780616152443e-06,1.0436605304445454e-05,0.78519493,-0.0050966,-0.0486549,0.098122,-1.5607469130546088e-05,3.2983059416603405e-05,4.6082727546749616e-05,-0.3480862,Touch
0.1045058,-0.0374238,0.0498367,-1.4343765631664657e-06,1.0080049837222702e-06,-3.255710809920804e-06,0.78519493,-0.0050965,-0.0486579,0.0981204,-1.5267998803028174e-05,7.000123305301602e-06,3.327841670632191e-05,-0.34792286,Touch
0.1045062,-0.0374242,0.0498374,-7.358740747886246e-06,5.266296746849638e-06,-9.041648973608666e-06,0.78519493,-0.0050966,-0.0486564,0.0981212,7.9122593238225e-07,-2.2297050179210203e-05,-1.189176009562704e-05,-0.34792286,Touch
0.1045067,-0.0374245,0.049838,9.076137773119925e-06,-6.40808183319156e-06,1.2214664185706192e-05,0.78519493,-0.0050958,-0.0486542,0.0981207,1.1463449691874702e-05,-3.410654845579164e-06,-2.414175061461416e-05,-0.34792286,Touch
0.1045062,-0.0374242,0.0498374,3.609679635276901e-06,-3.128206950470574e-06,5.654914420264219e-06,0.78519493,-0.0050966,-0.0486564,0.0981212,1.3243912581091788e-06,1.4318691745018868e-05,3.608314135101545e-06,-0.34792286,Touch
0.1045067,-0.0374245,0.049838,7.0705632301391e-06,-4.242337938116277e-06,8.484675876224916e-06,0.78519493,-0.0050973999999999,-0.0486587,0.0981217,-7.46111969028448e-06,-2.1691455451930425e-05,4.663199806451832e-06,-0.34792286,Touch
0.1045062,-0.0374242,0.0498374,-4.123151645712062e-06,2.4738909874254894e-06,-4.947781974858616e-06,0.78519493,-0.0050973999999999,-0.0486572,0.0981225,-1.8133343449776933e-05,-3.746934571208594e-05,1.8571059697947725e-05,-0.34792286,Touch
0.1045058,-0.0374238,0.0498367,-3.324421855502893e-06,3.861744452176414e-06,-6.556556817816375e-06,0.78486824,-0.0050973999999999,-0.0486557,0.0981233,-9.387010429241372e-06,4.087051398075628e-06,2.2440058255372408e-05,-0.34792286,Touch
0.1045067,-0.0374245,0.049838,4.726946600409001e-07,-1.345695518967388e-07,3.622936313544208e-07,0.78486824,-0.0050973999999999,-0.0486572,0.0981225,9.396418828207707e-18,1.4968042992448202e-05,7.982956262595399e-06,-0.34792286,Touch
0.1045067,-0.0374245,0.049838,4.996269686199154e-06,-2.848714567604247e-06,5.790583662769437e-06,0.78486824,-0.0050973999999999,-0.0486572,0.0981225,9.396418828207707e-18,1.39731791397344e-06,7.45236220792413e-07,-0.3480862,Touch
0.1045062,-0.0374242,0.0498374,5.926138957122269e-06,-5.273727469039339e-06,9.47367737909553e-06,0.78486824,-0.0050985,-0.0486571,0.0981231,-8.223289968749042e-06,-1.5359091574382978e-05,-4.104789582401659e-06,-0.3480862,Touch
0.1045058,-0.0374238,0.0498367,-8.53265080586732e-06,7.037507175013285e-06,-1.2876316418119714e-05,0.78486824,-0.0050985,-0.0486571,0.0981231,-8.223289968749042e-06,7.475718153162323e-07,4.485430892084717e-06,-0.34792286,Touch
0.1045072,-0.0374249,0.0498386,1.8048400397086885e-06,-1.0848070606793244e-06,1.1531354437407597e-06,0.78486824,-0.0050968,-0.0486556,0.0981205,4.329377486601486e-06,1.1823454864169629e-05,-1.4712766392614997e-05,-0.34792286,Touch
0.1045067,-0.0374245,0.049838,2.938616859305803e-07,8.715474376457988e-07,-6.60038580728516e-07,0.78486824,-0.0050969,-0.0486541,0.0981213,1.150289996926944e-05,2.6822395340325145e-05,-1.080005739596475e-05,-0.34792286,Touch
0.1045068,-0.037426,0.0498371,6.066832324455803e-06,-1.85959279314867e-05,-1.0727632387244611e-06,0.78486824,-0.0050968,-0.0486556,0.0981205,1.2481078878605565e-05,1.2149711700181456e-05,-1.862548867065375e-05,-0.3480862,Touch
0.1045063,-0.0374256,0.0498364,-1.00302771010723e-05,-5.865918831864384e-06,-2.3165681112501885e-05,0.78486824,-0.0050968,-0.0486556,0.0981205,-7.158857674496359e-08,1.0738286513280604e-06,5.727086140459637e-07,-0.3480862,Touch
0.1045067,-0.0374245,0.049838,-5.25909226341836e-07,1.637719945548854e-06,1.550455810813197e-07,0.78486824,-0.0050968,-0.0486556,0.0981205,9.781789093455215e-07,-1.4672683640138483e-05,-7.825431274677919e-06,-0.3480862,Touch
0.1045068,-0.0374253,0.0498375,-5.439789924177289e-07,8.62953043953905e-06,4.158110048802777e-06,0.78486824,-0.0050969,-0.0486541,0.0981213,-9.601091432514624e-07,1.4401637149018024e-05,7.680873146097955e-06,-0.34792286,Touch
0.1045068,-0.037426,0.0498371,5.215639587534367e-06,-5.962972346896896e-06,6.51597153360158e-06,0.78486824,-0.0050979,-0.0486555,0.098121,-1.5224120461133427e-05,-5.567978695994462e-06,3.4016697508088336e-06,-0.34775952,Touch
0.1045072,-0.0374249,0.0498386,3.934444770666207e-06,-9.486258093317677e-06,6.4760835923755e-07,0.78486824,-0.0050979,-0.0486555,0.098121,-1.5224120461133427e-05,-5.567978695994462e-06,3.4016697508088336e-06,-0.34792286,Touch
0.1045062,-0.0374242,0.0498374,-6.224365155807874e-06,4.633705601048991e-06,-5.5902868642279724e-06,0.78486824,-0.0050996,-0.048657,0.0981236,-2.9901802649265653e-05,-3.3767667019777144e-05,1.9637418641015265e-05,-0.34792286,Touch
0.1045058,-0.0374238,0.0498367,-1.1064430700795173e-05,1.9458579068374606e-05,-8.354797040879575e-06,0.78486824,-0.0050988,-0.0486563,0.0981223,-5.957660241346121e-06,-5.327936471078872e-06,8.18640901488577e-06,-0.34792286,Touch
0.1045075,-0.0374247,0.049839,-1.4060367876209365e-06,4.5912404540523125e-06,-2.417215676977989e-06,0.78486824,-0.0050979,-0.0486555,0.098121,7.302553977377884e-07,6.168774303977988e-07,-1.4739135748720214e-06,-0.34792286,Touch
0.1045087,-0.037426,0.0498401,2.6995594130047997e-05,-2.265102440669052e-05,2.622391121949559e-05,0.78486824,-0.0050996,-0.048657,0.0981236,-1.0836104294895133e-05,-9.588734063110163e-06,1.6215813013893994e-05,-0.34792286,Touch
0.1045302,-0.0374334,0.049876,0.0001869213753366,-8.08694292954651e-05,0.0002936511046325,0.73341486,-0.0050997,-0.0486555,0.0981245,-2.123756429498834e-05,-7.238915115980015e-06,3.843798622578215e-05,-0.34792286,Touch
0.1044554,-0.037359,0.0498241,-0.0004869318964009,0.0005835030898121,-0.0001822282853343,0.74615569,-0.0050996,-0.0486585,0.0981228,-2.7041495251988305e-05,-3.9703269479929225e-05,3.3070569220089765e-05,-0.34792286,Touch
0.1044519,-0.0373397,0.0498311999999999,-0.0006505582568721,0.0014006983228382,9.314227310549908e-05,0.7417454000000001,-0.0050995,-0.04866,0.0981219,4.289039495953517e-06,-7.759536267028126e-05,-4.567323292003294e-05,-0.34792286,Touch
0.1044207,-0.0372416,0.0498591,-0.0010369973907977,0.0021815051984545,4.106853957474112e-05,0.74811582,-0.0050988,-0.0486548,0.0981232,1.0200989969625389e-05,-4.98563932770726e-05,-4.252546734953492e-05,-0.3480862,Touch
0.1044116,-0.0371875,0.0498832,-0.0004716194512656,0.0020936101339048,0.0007536815043244,0.75562965,-0.0050988,-0.0486563,0.0981223,9.317005287541435e-06,-3.9135084023162265e-05,-3.697666647914898e-05,-0.3480862,Touch
0.1044161,-0.0371809,0.0498978,-0.0002755534786351,0.0013729604705551,0.0006282596193693,0.75938656,-0.0050997,-0.0486607,0.0981204,-5.137886895098766e-06,-2.773425840708321e-05,-2.1643841932476095e-05,-0.34792286,Touch
0.1044247,-0.03718,0.0499159,1.7640240129526913e-05,0.0006520035936375,0.0005515285345471,0.75546631,-0.0050998999999999,-0.0486562,0.0981229,-1.1766654981980344e-05,-3.3934864677412825e-05,-1.3306736152501996e-05,-0.34792286,Touch
0.1044258,-0.0371892,0.0499122,0.0001304071463783,-5.933466616470385e-05,0.0002407764168336,0.75742643,-0.0050998999999999,-0.0486547,0.0981237,-1.1766654981980344e-05,4.941962327258065e-06,8.480786997125075e-06,-0.34792286,Touch
0.1044341,-0.0371947,0.0499161,0.0001621961330321,-0.0001903630144453,0.000112427824006,0.75415955,-0.0051006,-0.0486599,0.0981225,-8.47454053085406e-06,3.1665370849040158e-06,1.8223026238294223e-05,-0.3480862,Touch
0.104425,-0.0371931,0.0499024,3.1355354548371545e-05,-0.0001847027216273,-0.0001216042768298,0.76494026,-0.0051007,-0.0486584,0.0981234,-7.794641018384012e-06,-1.781805452678249e-05,7.0704177945366064e-06,-0.3480862,Touch
0.1044276,-0.037194,0.0499033,4.078316610453104e-05,-5.227588675402296e-05,-5.555518785571784e-05,0.76052997,-0.0051007,-0.0486569,0.0981242,-7.794641018384012e-06,-2.569350697284263e-05,2.870176489980912e-06,-0.3480862,Touch
0.1044259,-0.0371944,0.0499028,-7.103688531171005e-05,-3.669586182985913e-06,-0.0001031075199015,0.75889653,-0.0050991,-0.0486539,0.0981224,2.596036237172756e-05,7.667424110435103e-05,-1.5125869338078316e-05,-0.3480862,Touch
0.1044275,-0.0371992,0.0499024,7.162800355386387e-06,-4.339916140803959e-05,-1.5274813430433054e-06,0.76379685,-0.0050989,-0.0486599,0.0981191,2.786851034303769e-05,3.0803507126997286e-05,-4.092345828369227e-05,-0.34792286,Touch
0.1044275,-0.0371984,0.0499029,-1.918931478470713e-05,-2.188111160560353e-05,-2.90176498285752e-06,0.76281679,-0.0050991,-0.0486539,0.0981224,2.4769469394912597e-05,0.0001085715922204,2.1023742401899964e-06,-0.34775952,Touch
0.1044268,-0.0371975,0.0499019,3.594279339404009e-06,-7.995122816716284e-06,-2.5592400430778225e-06,0.77327081,-0.0051001999999999,-0.0486538,0.098123,-1.0756884529204166e-05,5.9274903677404766e-05,3.6965034090923385e-05,-0.34792286,Touch
0.1044252,-0.0371981,0.0498987,-3.0633595250141735e-05,1.0216750146106163e-05,-5.031677193281372e-05,0.76967724,-0.0051001,-0.0486568,0.0981213,-1.034249380815694e-05,4.684318204493856e-05,2.9345441352296315e-05,-0.34792286,Touch
0.1044254,-0.0371986,0.049899,-2.8467977236582766e-05,-7.593458680033869e-06,-5.4815947282849705e-05,0.76967724,-0.0051,-0.0486599,0.0981196,-6.160643853280532e-06,-7.969512560758263e-05,-4.019648740624327e-05,-0.34792286,Touch
0.1044268,-0.0371997,0.0499009,-4.430772459170264e-06,-2.928229803468473e-05,-2.179367448893222e-05,0.77261743,-0.0051001999999999,-0.0486538,0.098123,1.3918340807377145e-08,-1.8376805712163965e-07,-2.36611793660496e-07,-0.34792286,Touch
0.1044283,-0.0372048,0.0498998,3.465783088976573e-05,-6.770033185223771e-05,1.7953039263600084e-05,0.77033062,-0.0051001999999999,-0.0486538,0.098123,-1.5503733407546791e-06,4.674498239068983e-05,2.6356346793396483e-05,-0.34792286,Touch
0.104426,-0.0372083,0.049893,1.4024087428516534e-05,-9.038995597769211e-05,-3.989680212328711e-05,0.77114734,-0.0051001,-0.0486568,0.0981213,-1.8302203715397465e-06,5.622320232025204e-05,3.111374631636284e-05,-0.34824955,Touch
0.1044275,-0.0372087,0.0498949,1.160867445375888e-05,-8.01786166549752e-05,-4.462400737812417e-05,0.77310747,-0.0051001,-0.0486568,0.0981213,8.029619759756367e-07,-2.4088859279469617e-05,-1.3650353591672745e-05,-0.34824955,Touch
0.1044302,-0.037209,0.049894,1.9120060619422425e-05,-3.4771646371228334e-05,-4.150382818963501e-05,0.76543029,-0.0051023999999999,-0.0486522,0.098125,-1.757260913556782e-05,1.2662282943755883e-05,1.591034776177317e-05,-0.3480862,Touch
0.1044301,-0.0372122,0.0498918,3.612585934406276e-05,-5.346243234830407e-05,-1.907360172919544e-05,0.77245409,-0.0051023,-0.0486552,0.0981233,-1.6913244388547596e-05,-7.1186594670482976e-06,4.70114706221772e-06,-0.3480862,Touch
0.1044305,-0.0372144,0.0498938,2.458324229850316e-05,-7.379962402780441e-05,-1.699039671382738e-05,0.76967724,-0.0051023,-0.0486567,0.0981224,-1.6913244388547596e-05,-2.389708351351881e-05,-5.3659073656801125e-06,-0.3480862,Touch
0.1044295,-0.0372163,0.0498934,-7.74146517652886e-06,-9.183424164964789e-05,-1.4101309790491827e-05,0.76461357,-0.0051023999999999,-0.0486537,0.0981241,3.869882364266934e-07,-2.8388071139240227e-05,-1.6645854447105067e-05,-0.3480862,Touch
0.10443,-0.0372158,0.0498915,-2.1288688143459797e-06,-4.088951687423757e-05,2.298853487067738e-06,0.77033062,-0.0051023999999999,-0.0486522,0.098125,-1.075338486559776e-06,2.7932539468437755e-05,1.568418519455056e-05,-0.3480862,Touch
0.1044295,-0.0372185,0.0498929,-1.063345686807853e-05,-3.804500646926543e-05,-8.787421979292604e-06,0.77245409,-0.0051031,-0.0486589,0.0981229,-6.717816784453641e-06,-9.295614479124832e-06,8.823804728752814e-06,-0.3480862,Touch
0.1044343,-0.0372226,0.0498989,7.96789895382364e-05,-8.557027362331064e-05,9.49627588927802e-05,0.77784444,-0.0051039,-0.0486597,0.0981242,-1.8902321887955573e-05,-5.481561266674315e-05,1.2090296290538094e-05,-0.3480862,Touch
0.1044419,-0.0372288,0.049903,0.0001424159407715,-0.000144286433974,0.0001468176789919,0.78699171,-0.005104,-0.0486567,0.0981259,-1.9782416899435738e-05,-4.086357123978305e-05,1.958142613530741e-05,-0.3480862,Touch
0.1044663,-0.0372419,0.049893,0.00036804853609,-0.0002414975695686,4.471212662688588e-05,0.78862515,-0.005104,-0.0486567,0.0981259,-1.4139938601541871e-05,1.3143006754250057e-05,3.650886102900299e-05,-0.3480862,Touch
0.1045101999999999,-0.0372601,0.0498931,0.000736664318529,-0.0003593445650289,-5.371580088195871e-05,0.78682837,-0.0051039,-0.0486597,0.0981242,1.408044053422944e-07,-4.2241321599745455e-06,-2.3936748906519268e-06,-0.3480862,Touch
0.1045779,-0.0372906,0.0498849,0.0014729767808513,-0.0006666337753133,-0.0001870853300629,0.7832348000000001,-0.005104,-0.0486567,0.0981259,-1.6551075038064948e-07,4.96532251169783e-06,2.8136827566460917e-06,-0.3480862,Touch
0.1046615,-0.0373452,0.0498711,0.0019437129890163,-0.0009998320007954,-0.0002105502698607,0.78552161,-0.0051033,-0.0486529,0.0981263,5.6315816334672405e-06,3.643525259542094e-05,6.12630697596722e-06,-0.34792286,Touch
0.1047144,-0.0373625,0.0498651,0.0021337092212307,-0.0010227307571846,-0.000283953521965,0.7832348000000001,-0.005104,-0.0486582,0.098125,-3.833925596877138e-06,3.12449022589926e-06,7.798753979598764e-06,-0.34792286,Touch
0.1048353,-0.0374662,0.0498905,0.002308853547482,-0.0015000342482444,1.8873367658706573e-05,0.79074862,-0.0051023,-0.0486567,0.0981224,1.1109182800744615e-05,-2.032955164562905e-05,-3.3409874980046165e-05,-0.34792286,Touch
0.1049128,-0.0375434,0.0499143,0.0027786130632385,-0.002205460576119,0.0004900354434434,0.79238206,-0.0051023,-0.0486552,0.0981233,5.312090416896727e-06,-2.9307262808166857e-05,-2.3227167846635302e-05,-0.34792286,Touch
0.1049892,-0.0376173,0.0499367,0.0029096418708647,-0.002740787856424,0.0007879423693974,0.79924252,-0.0051023,-0.0486552,0.0981233,1.375669823042804e-05,3.463048206569366e-05,-7.544324764418172e-06,-0.34792286,Touch
0.1050535,-0.0377413,0.0499424,0.0024678833066238,-0.0029364130156192,0.0006299677859206,0.80577628,-0.0051039,-0.0486597,0.0981242,-1.3352048403221984e-05,-1.5060417212896833e-05,2.100585857954896e-05,-0.34792286,Touch
0.1050871,-0.0378284,0.0498988,0.0016333282435419,-0.0026278905012811,-0.0001519346790863,0.79711904,-0.0051028,-0.0486536,0.098125,-2.6289172732120693e-06,2.191200013238029e-05,1.5309168048734605e-05,-0.34792286,Touch
0.1050982,-0.037909,0.0498349,0.0009852847716198,-0.002763609130995,-0.0010749272451706,0.78927853,-0.0051037,-0.0486544,0.0981263,-1.2452410129795748e-05,1.3180006481906968e-05,2.94986577304224e-05,-0.34792286,Touch
0.1050972,-0.0379699,0.0497777,0.0004381066064246,-0.0023739220271412,-0.0017283975010409,0.79711904,-0.0051036,-0.0486559,0.0981254,1.958910272448529e-06,3.484356263097537e-05,1.2454682512546349e-05,-0.34792286,Touch
0.1050902,-0.0380254,0.0497192,4.528806588917066e-05,-0.0020423874710973,-0.0018488893079777,0.79205538,-0.0051036,-0.0486559,0.0981254,-8.764220857561385e-06,-2.462107363548705e-05,4.656041690628716e-06,-0.34792286,Touch
0.1050793,-0.038026,0.0497017,-0.0001570040017165,-0.0011671052937127,-0.0012816849825809,0.7887885,-0.0051059,-0.0486542,0.0981274,-1.6061095719156713e-05,-3.234895149836821e-06,5.353828285631792e-06,-0.3480862,Touch
0.1050767,-0.0380055,0.0497146,-0.0001803768539141,-0.0002542031732976,-0.0005072599063701,0.78797178,-0.0051058,-0.0486557,0.0981265,-1.5813999557102584e-05,-6.941337580789341e-06,3.129962827155342e-06,-0.3480862,Touch
0.1050722,-0.0379748,0.0497331,-0.0001654369027494,0.0006067404496943,0.0002451933775338,0.77931454,-0.0051058,-0.0486572,0.0981257,-1.5813999557102584e-05,-2.371989586539128e-05,-5.81860159143356e-06,-0.34792286,Touch
0.1050716,-0.0379505,0.0497475,-9.095259061398142e-05,0.0008805860472572,0.0005350892906908,0.7899319,-0.0051058,-0.0486557,0.0981265,1.3063681610764243e-06,-1.9745721769777454e-05,-1.183741977156938e-05,-0.34775952,Touch
0.1050677,-0.0379298,0.0497588,-9.28077451423846e-05,0.0008029059698862,0.0004703560573732,0.78617499,-0.0051042,-0.0486511999999999,0.0981256,1.4695682755330184e-05,4.118140839572392e-05,-8.346427872005228e-06,-0.34775952,Touch
0.1050669,-0.037925,0.0497609,-4.854786592243726e-05,0.0004959595841307,0.0002793694687348,0.78633833,-0.0051049999999999,-0.048655,0.0981252,8.619887121367758e-06,2.9099937418866e-05,-2.4357612703843644e-06,-0.34775952,Touch
0.1050702,-0.0379307,0.0497628,-1.953491546215727e-07,0.000154550870295,0.000143746989384,0.77833448,-0.0051058,-0.0486572,0.0981257,-1.4894881987510095e-06,-1.5329203642245856e-05,-4.985859791862448e-06,-0.34775952,Touch
0.1050715,-0.0379328,0.0497635,5.301785929208221e-05,-6.367007276305127e-05,4.932391239485708e-05,0.77849782,-0.0051048,-0.0486543,0.0981268,-2.8063388535913606e-06,-1.7862198300352338e-05,1.799717706871116e-05,-0.34792286,Touch
0.1050701,-0.0379309,0.049762,4.995496975796147e-05,-8.772234526732108e-05,2.3583500461329843e-05,0.776211,-0.005107,-0.0486541,0.098128,-1.1091334198017671e-05,1.230335741368059e-05,2.8868233601208227e-05,-0.34792286,Touch
0.1050705,-0.0379313,0.0497626999999999,1.4604184159385129e-05,-2.2043433708520533e-05,1.068691237032715e-05,0.77882451,-0.0051061,-0.0486549,0.0981258,1.3306413215122115e-05,2.740336435016853e-05,-1.2377257756937536e-05,-0.34792286,Touch
0.1050706,-0.0379291,0.0497586,-1.8287287738819888e-06,2.7162627242868897e-05,-3.802059078858945e-05,0.74958592,-0.0051061,-0.0486534,0.0981266,-7.241888535832277e-08,2.998283218045972e-06,-1.9417422689288143e-05,-0.34792286,Touch
0.1050761,-0.0379312,0.0497689,5.79361197986414e-05,-4.5698637201738185e-06,6.657985452681739e-05,0.72884122,-0.0051053,-0.0486511,0.0981262,2.165217767913145e-05,2.2863697825471457e-05,-3.093248419784375e-05,-0.34792286,Touch
0.1050565,-0.0379245,0.0497453,-0.000247711821599,0.0001040914223698,-0.0003049120109969,0.77539428,-0.0051052,-0.0486541,0.0981245,8.890833921832609e-06,-1.0246377052175349e-05,-2.1964834121879835e-05,-0.34792286,Touch
0.1050593,-0.0379231,0.0497588,-0.000225071471581,9.478086823724666e-05,-0.0001517843674487,0.73733511,-0.0051068999999999,-0.0486557,0.0981271,-5.437688216052032e-06,-3.8125576905997175e-05,-7.727174171655421e-06,-0.34792286,Touch
0.1050595,-0.0379179,0.049765,-0.0002735335589335,0.0001703768352503,-0.0001795070067607,0.74011196,-0.0051061,-0.0486534,0.0981266,-4.145189594546265e-06,-3.44096433690464e-05,-9.455461508397184e-06,-0.34792286,Touch
0.1050664,-0.0379144,0.049781,0.0001011074386618,0.0001062836256384,0.0003555811153544,0.66824057,-0.0051053,-0.0486526,0.0981253,3.0632538140227483e-06,2.013667844674373e-05,2.3088786142889684e-06,-0.34792286,Touch
0.1050573,-0.0378989,0.0497919,1.935979528829785e-05,0.0001935264937749,0.0003114452647679,0.70972997,-0.0051068999999999,-0.0486557,0.0981271,7.168000205416646e-06,1.3813780832391048e-05,-8.103583999391903e-06,-0.34792286,Touch
0.1050323,-0.0378823,0.0497773,-0.0002704368400005,0.0003282485357586,7.638149256439414e-05,0.82897114,-0.005107,-0.0486541,0.098128,-2.638834239150346e-06,7.335390026645088e-06,7.661378263038093e-06,-0.34792286,Touch
0.1050521,-0.037879,0.0498135,-0.0001182785875426,0.0003279477962527,0.0003176095023422,0.81198335,-0.005107,-0.0486541,0.098128,-1.137430598344154e-05,-1.400081717665049e-06,2.185651984745682e-05,-0.34792286,Touch
0.1050323,-0.0378663,0.0497936,-0.0002119766958149,0.0003263010332009,9.534729909304934e-05,0.68473833,-0.0051068999999999,-0.0486557,0.0981271,-3.836320913333825e-07,6.138113461436371e-06,3.4526888221027145e-06,-0.34792286,Touch
0.1050202,-0.0378634,0.0497792,-6.454590791728347e-05,0.0001689150912961,9.647301887062008e-05,0.74533897,-0.0051068999999999,-0.0486557,0.0981271,7.668981456268074e-07,-1.2270370329766996e-05,-6.902083310558952e-06,-0.34792286,Touch
0.1050341,-0.0378681,0.049801,-9.43949065703524e-05,6.416593481885024e-05,-9.476741788786588e-06,0.76461357,-0.0051074,-0.0486564,0.0981276,-6.342911120533013e-06,-2.222410330237101e-05,2.0772595560086766e-07,-0.34792286,Touch
0.1050367,-0.0378696,0.0498015,8.179895612456563e-05,-4.727706998000305e-05,0.0001478183026228,0.73586502,-0.0051074,-0.0486564,0.0981276,-7.109809266150427e-06,-9.95373297259881e-06,7.1098092661709e-06,-0.34792286,Touch
0.1050354,-0.037868,0.0498005,0.000211724639188,-6.823165414590725e-05,0.0003067653141506,0.77490425,-0.0051073,-0.0486594,0.0981259,-6.319340937250653e-06,-3.366778283970173e-05,-6.328152325152682e-06,-0.3480862,Touch
0.1050297,-0.0378659,0.0497953,-5.833958002795264e-05,2.5278481972613656e-05,-6.928200360903991e-05,0.74337884,-0.0051074,-0.0486564,0.0981276,-4.799092433054096e-07,1.4397277299515887e-05,8.158457136379376e-06,-0.3480862,Touch
0.1050293,-0.0378655,0.0497946,-8.750856585285284e-05,4.4146378239633686e-05,-8.240098997546452e-05,0.76281679,-0.0051074,-0.0486549,0.0981284,-4.799092433054096e-07,3.247586215151928e-05,1.780036905754821e-05,-0.3480862,Touch
0.105032,-0.037866,0.0497963,-5.271537608272278e-05,2.695868099673113e-05,-5.905961315286229e-05,0.76281679,-0.0051073,-0.0486579,0.0981267,-3.623367761195884e-07,2.894868813592833e-05,1.580163711525915e-05,-0.34792286,Touch
