PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0786393999999999,-0.0523053,0.1057587,-0.00074515941908,-0.003238585071446,0.0061270041639051,-0.34498267,-0.021499,-0.0438141,0.0853562,2.201495098777077e-17,1.0084798981904548e-05,5.602666101002648e-06,1.03445797,Touch
0.0786186,-0.0524545999999999,0.1060828,-0.0008601698930822,-0.0034881805085774,0.0074328803716012,-0.34596273,-0.0214993,-0.0438131,0.0853544,-2.8839120449559763e-06,-1.2154946287069578e-05,-2.9396798068337155e-05,1.03462131,Touch
0.0786688,-0.0524999,0.106302,-0.0001129605550016,-0.0029665070561583,0.0074695616728396,-0.34514601,-0.0215098,-0.0438121,0.0853521999999999,-0.0001028496187817,1.913358364877081e-05,-3.824866796735828e-05,1.03429463,Touch
0.0785738999999999,-0.0526115,0.1067339,-0.00061084806425,-0.0029117468972334,0.0092476407847745,-0.34498267,-0.021515,-0.0438144,0.0853496,-0.0001515525290703,-2.4080882096905684e-06,-6.260012311145727e-05,1.03462131,Touch
0.0786224,-0.0526414,0.10695,0.0003891587985291,-0.001969750173295,0.0096968384131389,-0.34514601,-0.0215161,-0.0438127,0.0853498,-0.0001668142085805,1.6022058589216476e-05,-4.199745237694736e-05,1.03462131,Touch
0.0786498,-0.0526572,0.1071744,0.0001885944284584,-0.0016984110577051,0.0098815095630401,-0.34498267,-0.0215225,-0.0438132,0.0853536,-0.0001316349342095,1.4400750619574147e-06,1.7414687537509526e-05,1.03511135,Touch
0.0786758,-0.0527472,0.1077213,0.0012836883423667,-0.0013671686793064,0.0101750800197978,-0.34530936,-0.0215239,-0.0438173,0.0853544,-9.403864398234518e-05,-9.544783259550108e-06,4.811278271667607e-05,1.03527469,Touch
0.0787538,-0.0527918,0.1080126,0.0013054688628081,-0.0013438602037923,0.0096795380011555,-0.34514601,-0.0215247,-0.0438167,0.0853564,-8.432214112566844e-05,-3.126615368455911e-05,6.588630599844136e-05,1.03560138,Touch
0.0786873999999999,-0.0528825,0.1084358,0.0004649669643262,-0.0019531407340077,0.0109971011503119,-0.34514601,-0.0215288,-0.0438178,0.0853613999999999,-5.4307597888732935e-05,-3.5533757080832e-05,6.982410462125135e-05,1.03445797,Touch
0.0787258,-0.0529208,0.108771,0.0006805704952615,-0.0016599144440822,0.0103409470675605,-0.34514601,-0.0215325,-0.0438226,0.0853666,-8.384984576170946e-05,-5.574089341043916e-05,0.0001206056033049,1.03511135,Touch
0.0787845,-0.0529209,0.1090861,0.000293935795206,-0.0011907341485427,0.0096078546559474,-0.34530936,-0.0215332,-0.0438222,0.0853683,-8.061055286613692e-05,-5.9097112332622405e-05,0.0001121366713657,1.03511135,Touch
0.0787495,-0.0529103,0.1093234,0.0003227859289238,-0.0002597001299186,0.0096411685130883,-0.34481932,-0.021536,-0.0438275,0.0853727,-8.858145183320266e-05,-0.0001306740606606,0.0001368991669621,1.03478466,Touch
0.0787788,-0.0527796,0.1095766,0.0002038738801865,0.0015124875442552,0.0085766480421618,-0.34514601,-0.0215371,-0.0438299,0.0853768,-5.930640682275647e-05,-0.0001027560078034,0.0001221643682328,1.03478466,Touch
0.0787581,-0.0525736,0.1098676,-0.0004024902370808,0.0032165869078902,0.0086466983741237,-0.34498267,-0.0215415,-0.0438405,0.0853866,-9.04990141394174e-05,-0.0001933701220113,0.0001905941126467,1.03364125,Touch
0.0787436,-0.0523018,0.1101412,-3.074923877994083e-05,0.0061016314221394,0.0080912814383577,-0.34514601,-0.021544,-0.0438467,0.0853918,-7.578102826715424e-05,-0.0001819656397732,0.0001817184628355,1.03527469,Touch
0.078706,-0.0518846,0.1104327,-0.0007440974079786,0.0093038069508388,0.0086548550285727,-0.34563604,-0.0215438,-0.0438509,0.0853966999999999,-6.222427509924031e-05,-0.0002029915612434,0.0001928069138223,1.03527469,Touch
0.0786133,-0.0516069,0.1106453,-0.0014891100621654,0.0103450216652506,0.0083498296600734,-0.3454727,-0.0215497,-0.043864,0.0854083,-8.415292276835412e-05,-0.000244813343846,0.0002264188353894,1.03511135,Touch
0.0786211,-0.0511851,0.1109119999999999,-0.0012585778902119,0.0109747642672351,0.0076074728293746,-0.34498267,-0.0215522,-0.0438691,0.0854141,-7.791924844738433e-05,-0.0002197657352527,0.0002186826634985,1.03445797,Touch
0.0786022,-0.0510921,0.1110066,-0.001088653257867,0.0076044184226657,0.0056294555746336,-0.3454727,-0.021553,-0.0438671,0.0854168,-9.028064444857598e-05,-0.000148478035737,0.0001995531944528,1.03413128,Touch
0.0785431,-0.0510926,0.111167,-0.0009030572393153,0.0048536648700358,0.0055111054743781,-0.34514601,-0.0215553,-0.0438692,0.0854204,-6.040161398425557e-05,-4.496740725921978e-05,0.0001294100313463,1.03576472,Touch
0.0785357,-0.0511659,0.1112647,-0.0010391683846114,0.0005022815590307,0.0040858333718308,-0.34481932,-0.0215556,-0.043872,0.0854228,-4.1372222280508456e-05,-2.6289710860899463e-05,0.0001009485042035,1.03658144,Touch
0.0784613999999999,-0.0512254,0.1113642,-0.0014459793332616,-0.001199309547279,0.003749041123296,-0.26184054,-0.0215534,-0.0438698,0.0854255,-1.2028078935609275e-05,-3.257019766637601e-05,9.011769567589804e-05,1.03511135,Touch
0.0784073,-0.0512304,0.11143,-0.0012603450718011,-0.0012434932798941,0.0024290149722069,-0.11630098,-0.0215515,-0.0438734,0.0854289,3.554249189621327e-05,-4.287304368654494e-05,7.986333548138368e-05,1.03511135,Touch
0.078429,-0.0511611,0.111464,-0.0009514725198609,0.0002001368295765,0.001906821101886,-0.04459293,-0.0215524,-0.0438686,0.0854393999999999,2.8319216430153717e-05,3.615655638341436e-05,0.000174261248648,1.03511135,Touch
0.0783817,-0.0511131,0.1114923,-0.0008278660947396,0.0012499019533,0.0013533265397495,0.12005789,-0.0215562,-0.0438707,0.0854461,-3.291726354161539e-05,-6.258775153328739e-06,0.0002249172026067,1.0364181,Touch
0.0783007,-0.0511209,0.111504,-0.0011831866326204,0.0012135743187387,0.0008205666786525,0.13100194,-0.0215576,-0.0438734,0.0854477,-6.761595989827596e-05,-5.111111635912309e-09,0.0002084522939474,1.03674479,Touch
0.078221,-0.0511366999999999,0.1114945,-0.0022997414063966,0.0002711058388575,0.000338961802438,0.1734714,-0.0215584,-0.0438741,0.0854489,-6.642196502701558e-05,-6.095064635280592e-05,0.0001051470163799,1.0364181,Touch
0.0781997,-0.0511335,0.1115092,-0.0019369342627207,-0.0002361475164146,0.0001366636011881,0.15027654,-0.0215592,-0.0438721,0.0854516999999999,-3.039298924830497e-05,-2.25964258902804e-05,5.211594213706254e-05,1.03609141,Touch
0.0781039,-0.0511552,0.1115294,-0.0018637636667673,-0.0003368035130576,0.0001810231382324,0.18359873,-0.0215591,-0.0438734,0.0854509,-1.3969487464517004e-05,-3.811200330505493e-06,2.7426070832754255e-05,1.03119109,Touch
0.0780218999999999,-0.0511788,0.1115587,-0.0019933017969557,-0.000452523602199,0.0006446427446474,0.17102124,-0.0215598,-0.0438755,0.0854513,-1.3760668534018646e-05,-2.1865654225640992e-05,1.914365870707625e-05,1.03690813,Touch
0.0779777,-0.0511689,0.1115523,-0.0022699387224155,-0.0003786987020051,0.0004702756835677,0.16824439,-0.0215599,-0.0438741,0.0854521,-8.708662197498066e-06,-2.3112736975323017e-05,5.915827738973216e-06,1.03625476,Touch
0.0779565,-0.0512479,0.1115864,-0.0016337882780974,-0.000902889083987,0.0006030102776274,0.28470871,-0.0215599,-0.0438741,0.0854521,-9.572018132068723e-06,-1.1889109825694802e-05,1.282267521553847e-05,1.034948,Touch
0.0779562,-0.0512828,0.1116348,-0.0006324264796413,-0.0010767135974855,0.0008861132713085,0.36295051,-0.0215628,-0.0438769,0.0854569,-3.947649174492722e-05,-2.330206110975708e-05,7.162063907668278e-05,1.04295186,Touch
0.077968,-0.0512761,0.1116679,-6.406739764153729e-05,-0.001100404778232,0.001316531015717,0.3951292999999999,-0.0215636,-0.0438776,0.0854581,-4.735843575888664e-05,-4.492233862100596e-05,7.700972335018375e-05,1.0364181,Touch
0.0780391999999999,-0.0512989,0.1117309,0.0006683259134595,-0.0005622514387587,0.0014884894289971,0.49444249,-0.0215639,-0.0438743,0.0854585,-4.963982102615685e-05,-1.9827100681192016e-05,8.005157037328105e-05,1.03609141,Touch
0.0780072,-0.0513063,0.1117259,0.0002154907411304,-0.0002047230821244,0.0007747825670552,0.56941741,-0.0215638,-0.0438757,0.0854577,-9.725597824657202e-06,-2.6532799635241685e-06,4.929079643731621e-06,1.0364181,Touch
0.0780396999999999,-0.0513224,0.1117492,0.0003368863987585,-0.000403986948328,0.0005885601633185,0.68163479,-0.0215621,-0.0438789,0.0854603999999999,1.2341000530793004e-05,-1.972782094098627e-05,1.257793439366e-05,1.03592807,Touch
0.0780512,-0.0513392,0.1117536,-0.0001352521670325,-0.0003318548360439,0.0001359879440588,0.72835119,-0.0215591,-0.0438774,0.0854611,3.270330866010526e-05,-3.578259744976873e-05,1.3754969371827828e-05,1.03511135,Touch
0.0781008999999999,-0.0514053,0.111746,0.0020298355097639,-0.0024981822325075,-5.385902796779805e-05,0.72835119,-0.0215558,-0.0438742,0.0854651999999999,0.0001447022098799,9.419241441040268e-05,0.000166099158046,1.03543804,Touch
0.0780003,-0.0513023,0.1117086,0.0009887125399364,-0.0015655306717964,-0.0005279831349489,0.75889653,-0.0215515,-0.0438776,0.0854648,0.0001652264194735,9.236817972486029e-05,0.0001420060016472,1.04883225,Touch
0.07819,-0.0517009,0.1117353,0.0040510198975134,-0.0080444712842965,-0.0001137311897509,0.98284125,-0.0215482,-0.0438771,0.0854673,0.0002016227657428,9.158184998039958e-05,0.0001790577780786,1.04229849,Touch
0.0778992,-0.0512285999999999,0.1116629,-0.000831008810757,-0.0006178774578831,-0.0006426718620356,0.8685004000000001,-0.0215409,-0.0438764,0.0854697,0.0001678676689198,-1.0767718643673682e-05,6.432732576874725e-05,1.03690813,Touch
0.0780401999999999,-0.0515424,0.1116648999999999,0.0010853675023354,-0.0039348701573489,-0.0003334015839948,0.88826503,-0.0215357,-0.0438755,0.0854716,0.0001757304630205,2.309070730343698e-05,8.265734479283257e-05,1.03609141,Touch
0.0780447,-0.0516275,0.111644,-0.0019986991865961,0.0017460837813929,-0.0009950196037574,0.83272805,-0.0215345,-0.0438771,0.0854713999999999,0.0001339334266758,-2.070401432029958e-06,3.927331422904077e-05,1.03527469,Touch
0.0779635,-0.0516059999999999,0.1116623,0.0005021771749217,-0.0032303794578823,-5.320749676701655e-05,0.83991519,-0.0215332,-0.043878,0.085473,6.503479947875504e-05,-1.7168163614243805e-05,2.633873496091995e-05,1.03756151,Touch
0.0778838,-0.0515525,0.1116478,-0.0013370436182641,-0.0002433256682789,-0.0001986841047963,0.85853641,-0.0215334,-0.0438774,0.0854718999999999,2.1666981111743052e-05,-1.900707835068084e-05,1.3224778610206044e-06,1.034948,Touch
0.0778543,-0.0515158,0.1116315,-0.0018715825105469,0.0012617602856936,-0.0002469182328631,0.85036921,-0.0215293,-0.0438763,0.0854732,7.66698289781395e-05,1.6058773995319935e-05,2.489633897989357e-05,1.03364125,Touch
0.0778673,-0.0516203,0.1115963,-0.0010910945430447,0.0002186032384503,-0.0006899310660711,0.84938914,-0.0215282,-0.0438752,0.0854746,7.50022862029895e-05,3.262200324730206e-05,2.3226014423740625e-05,1.03658144,Touch
0.0777528,-0.0514413,0.1115362,-0.0015156698180007,0.0015172346453145,-0.0011568749092399,0.85984316,-0.0215159,-0.0438771,0.0854817,0.0001988524510139,8.408618357633599e-06,0.0001035087213742,1.03364125,Touch
0.0778248,-0.0515923,0.1115251,-0.0002245847925651,-0.0007749815768935,-0.0010117583485803,0.86212998,-0.0214891,-0.0438774,0.0854993,0.0004304721448547,-1.310066113150746e-05,0.0002786052783228,1.03592807,Touch
0.0778235,-0.0515793,0.1114069,-0.0003475602255774,0.0002436979833892,-0.0021177607569355,0.86458014,-0.0214695,-0.0438721,0.0855133,0.0006530794794919,4.0451109870144574e-05,0.0004325258030057,1.03413128,Touch
0.0778996,-0.0514987,0.1111388,0.0013672949541704,-0.0009199043793888,-0.0035596212969162,0.87062387,-0.0213478,-0.0438758,0.0855983,0.0014562657494351,3.117650628436813e-05,0.0010082967913532,1.03625476,Touch
0.0779691,-0.0514241,0.1109059,0.0013211981248883,0.0015800889420112,-0.0059757749199608,0.8740541,-0.0213039,-0.0438718,0.0856353,0.0016357573312353,7.815281993376417e-05,0.0012152794078972,1.03543804,Touch
0.0781414,-0.0511525,0.1103488,0.0036672767832076,0.0051003476727491,-0.012114323703302,0.87209397,-0.0212639,-0.0438365,0.0857008,0.0019451266376602,0.0004930005752968,0.0019357919565375,1.03576472,Touch
0.0781983,-0.0509192,0.1099946,0.003796071376267,0.0073878741725026,-0.014479328296353,0.87144059,-0.0212253,-0.0438172,0.0857835,0.0014997381066868,0.0007610615835624,0.0023176591091264,1.03380459,Touch
0.0781756,-0.050301,0.1090579,0.0028654182078259,0.0112761927857809,-0.0190636175266066,0.88483481,-0.0212403,-0.0438081,0.0859095,0.0009068558704674,0.0007866489879264,0.0028724576380192,1.03445797,Touch
0.0781552,-0.0497564,0.1083077,0.0003194988685235,0.0133474933619557,-0.0194419194130812,0.87176728,-0.0213237,-0.043803,0.0860825,-0.0005140524930238,0.0003629466175583,0.0038114959874018,1.03445797,Touch
0.078107,-0.0487485,0.1071048,-0.000826543775337,0.0196203622463967,-0.0259865495458731,0.85755635,-0.0214152,-0.0438138,0.0862513,-0.0018266810030183,2.4721894901434395e-05,0.0043196931131889,1.03413128,Touch
0.0782102,-0.0480172,0.1060886,0.0004877144256797,0.0230081092747597,-0.0301034131889088,0.83191133,-0.0214636,-0.0438141,0.0863282,-0.0022479971166471,-4.781003871471232e-05,0.0042120277958719,1.03609141,Touch
0.0781458,-0.047185,0.1048709,5.0221099975358896e-05,0.0256973224425751,-0.0345307480489401,0.83240136,-0.0216022,-0.0437308,0.0865128,-0.0027729002919943,0.0007426443650149,0.0042579138762638,1.03347791,Touch
0.0780496,-0.0466411,0.103865,-0.0005402301520202,0.0223427059756071,-0.0343437874032194,0.82913448,-0.021712,-0.0436348,0.0866174,-0.0031147570612138,0.0018679312242529,0.0038406133591059,1.03429463,Touch
0.0780521,-0.0462832,0.1030376,-0.0016537380179437,0.0182754328141575,-0.0324016127475465,0.82129396,-0.0221547,-0.0433438,0.0867501,-0.0075548306498286,0.0051417806242853,0.004481347476588,1.03478466,Touch
0.0780753,-0.045848,0.1018974,-0.0007677838427577,0.0142164495188168,-0.0315235648231083,0.82978786,-0.0222531,-0.0432773,0.0867829,-0.00713940894338,0.0049661110973552,0.0029401708898128,1.03347791,Touch
0.0778703,-0.0452772,0.1001523,-0.0015917101165528,0.0135575309834673,-0.0365371059751204,0.82897114,-0.0228314,-0.0430189,0.0869723,-0.0111922196631257,0.0062748761959352,0.0035332220017701,1.02204382,Touch
0.0780105,-0.0446345,0.0984059,-0.0006845199894502,0.0138226278264108,-0.0388884088841527,0.83240136,-0.0239356,-0.0427028,0.0871013,-0.0135829647985706,0.005113078436018,0.0029023862206761,1.02090041,Touch
0.0779453,-0.0438296,0.0969291,-0.0018236266520343,0.0206300173498443,-0.0479428006485251,0.81639364,-0.024574,-0.0426167,0.0872772,-0.0214632572226883,0.0056407202223386,0.0050164807883629,1.00260588,Touch
0.0779943,-0.0432775,0.0959923,0.0004203578341772,0.0198750718593847,-0.0396421556199024,0.82129396,-0.0256125,-0.042476,0.087147,-0.0245210512853609,0.0044274768056355,0.0022656900928467,0.96176986,Touch
0.0780717,-0.0427956,0.0951858,0.0007959173836617,0.0237490215854255,-0.0416506463760636,0.81737371,-0.0269871,-0.0423241,0.0868598,-0.0404350651798217,0.0048913234022029,-0.0034589026183886,0.90231262,Touch
0.0781726,-0.0423208,0.0941616,0.0025259581247556,0.0164444840898779,-0.0294987630112231,0.82390747,-0.0284388,-0.0422153,0.0867752,-0.0434234446968926,0.0045838098465226,-0.0065938081299123,0.83272805,Touch
0.0780812999999999,-0.042043,0.093006,0.0011275053148699,0.0151054099945121,-0.0347773528810686,0.87830104,-0.0299432,-0.0419685,0.0868876,-0.0517397939610337,0.006184818931776,-0.0043146900039778,0.81525023,Touch
0.078162,-0.0420872,0.0925031,0.0007080340500875,0.0064557344950072,-0.0266732687067117,0.91342002,-0.0310266,-0.0422483,0.0867822,-0.0404263044774298,0.0005216948746572,-0.0006148693037594,0.83615827,Touch
0.0783971,-0.0423685,0.0923152,0.0017604463615083,0.0003320343101985,-0.0198070958505596,0.93514478,-0.0334791,-0.0416219,0.0867082,-0.0481444890491447,0.0046329832799641,-0.0005145050341614,0.85935313,Touch
0.0788377,-0.042821,0.0916896,0.0072427591315601,-0.0073292286478046,-0.0134083151001716,0.93269462,-0.0342612,-0.0414737,0.0868401999999999,-0.0394860113828607,0.0034145960735564,-0.0004142705893209,0.85967982,Touch
0.0789588,-0.0434653,0.0912423,0.008076467144003,-0.0160191448187814,-0.0142253500134115,0.90476278,-0.0359773,-0.0417091,0.0872746,-0.0519653109412986,0.0031518397795072,0.0069380093912495,0.87699429,Touch
0.0792684,-0.0442917,0.0909051,0.0089382614385741,-0.0210832277737519,-0.0157080208966637,0.88303802,-0.0373453,-0.0416453,0.0874346,-0.0444890187819491,-0.0012838571627494,0.0089438764799883,0.8903885,Touch
0.0796272,-0.0451503,0.0904358,0.0087633350018961,-0.0267770465523908,-0.0149784446254076,0.8807511999999998,-0.0389594,-0.0418885,0.0879873,-0.0558892928553273,-0.0057035025326996,0.0142268255274217,0.91913706,Touch
0.0797327999999999,-0.0460365,0.0898359,0.0077845988541862,-0.0238623002944841,-0.0128465081343154,0.87291069,-0.0395302,-0.0421158,0.0883092,-0.0354774812205209,-0.0039566867797489,0.0103138344050132,0.9248541,Touch
0.0798848,-0.0465278,0.0892608,0.0073509276174245,-0.0240022491343163,-0.018584028671712,0.87291069,-0.0407202,-0.042247,0.0883386,-0.0414211477109727,-0.0065103317571023,0.0093444262034926,0.92452741,Touch
0.0799941,-0.0467593,0.0889227,0.0042363505012022,-0.0162232424190193,-0.0166263953575206,0.87144059,-0.0417748,-0.0424285,0.0887404,-0.0335141723200048,-0.0055640634338684,0.0070781092079802,0.94200523,Release
0.0800072,-0.0467975,0.0888378,0.0036357868173438,-0.0103849696762368,-0.0133313040975704,0.87193063,-0.0424244,-0.0425073,0.0889458,-0.0367090399338898,-0.0048345077784008,0.0070888242408991,0.95719623,Release
0.0800646999999999,-0.0466873,0.0888388999999999,0.0017567835837806,-0.0021196685625927,-0.0046031269983765,0.87127725,-0.0433874,-0.0425289,0.0894271,-0.0257953470039166,-0.0030050914913113,0.0102064848952654,0.95474607,Release
0.0799755,-0.0466581,0.0887636,-0.0006174529876973,0.0007799961676583,-0.0019403495847034,0.87568754,-0.0439047,-0.0427471,0.089758,-0.0212540856296849,-0.0039452580300444,0.0102598403983078,0.98202453,Release
0.0799454,-0.0467883,0.0887015,-0.0009876357066609,0.0002344513768276,-0.0014584984087444,0.87487082,-0.0440727,-0.0428089,0.089689,-0.0152774412863664,-0.0035290544443071,0.0074596347824182,0.99672549,Release
0.0800395,-0.046915,0.0887535,0.0001714747031018,-0.0027153217266168,-0.0005908608363486,0.87242066,-0.044872,-0.0432901,0.0900845,-0.0216093711821891,-0.0114734821251985,0.0105571863681347,0.99264189,Release
0.0801881,-0.0471785,0.0889348,0.0025871960835605,-0.0052798543813628,0.0019095409571994,0.87552419,-0.0451454,-0.0438641,0.0907528,-0.0169712868470167,-0.0133037301187119,0.0116637394911054,0.99198851,Release
0.0803861999999999,-0.0475477,0.0891966,0.0050132154874635,-0.0084123709799166,0.0052820654642773,0.88042452,-0.0457742,-0.0449842,0.0915764,-0.0227071124543956,-0.0252914408131395,0.0213313714134136,1.01420331,Release
0.0804785,-0.0480068,0.0894215,0.0040397855446481,-0.0093195882268896,0.0058960285445957,0.85608625,-0.0467473,-0.0466803,0.0925818,-0.0156911822673287,-0.0284221121845392,0.0213301794898047,1.01420331,Release
0.0803952,-0.0482475,0.0895453,0.0019164274003939,-0.0097350157818816,0.0057318162133788,0.86817371,-0.047409,-0.0478232,0.0932013,-0.0205562726305703,-0.0359849493569969,0.0224809587715625,1.01109977,Release
0.0802818999999999,-0.0483857,0.0896679,-0.0015527871955439,-0.0071780177460463,0.0041938958265953,0.87568754,-0.0483651,-0.0491654,0.0938169,-0.0242647812808451,-0.0385529704073404,0.0202150272644452,1.01207983,Release
0.0802154,-0.0484161,0.0896713,-0.0028912470318936,-0.0044692956640897,0.0027413240873661,0.87160394,-0.0494756,-0.0503045,0.0942919,-0.0299603189512827,-0.0397720240620793,0.0187485230737208,1.00930298,Release
0.0800391999999999,-0.0484626,0.0897458999999999,-0.0032280294779046,-0.0022040379071888,0.0019310038450776,0.872584,-0.0496158,-0.0504315,0.0943386,-0.0238195550545925,-0.0283595131060365,0.0124074886271704,1.00815958,Release
0.0799676,-0.0484652,0.0897781999999999,-0.003840747600933,-0.0007261436339896,0.0014076033490426,0.87715764,-0.050616,-0.0513609,0.0947925,-0.0393893568917914,-0.0377503470145066,0.0174402139388341,1.00881295,Release
0.0799095,-0.0484549,0.0897728,-0.0037554373582967,-0.0002800025355961,0.0013107838384066,0.87340072,-0.0507306,-0.0515024,0.09489,-0.0285138034397239,-0.0268592299753692,0.0133238657416409,1.00946633,Release
0.079883,-0.0484547,0.08976,-0.0028103094184963,4.766599835456219e-05,0.0006493667159121,0.87274735,-0.0512745,-0.0520661,0.0953325,-0.0334485351690583,-0.0321017283705305,0.0178101351629939,1.00325925,Release
0.0798671,-0.0484821,0.0897406999999999,-0.0010310653463912,-5.822205332117454e-05,-0.0003215546919408,0.88091455,-0.0518545,-0.0527745,0.0958575,-0.0108686989242649,-0.0121973671315793,0.0092272637558007,1.00570942,Release
0.0798958999999999,-0.0484943,0.0897275,-0.0001612851549285,-0.0002685876168831,-0.0003664214409518,0.87568754,-0.0520959,-0.053298,0.0961253,-0.0115141934740477,-0.0147793074547764,0.0102706650384462,1.00244253,Release
0.0799158,-0.048492,0.0897222,0.0003407804122449,-0.0002460502304204,-0.0002841401874806,0.87487082,-0.0520941,-0.0539096,0.0964235,-0.0055787420954375,-0.0152192909992661,0.0086615743149708,1.00031906,Release
0.0799502,-0.0484965,0.0897316,0.0008337766433935,-0.0001231523671862,-5.4363470270995554e-05,0.87389075,-0.0520941,-0.0542641,0.0965675,-0.0018919839227096,-0.0147552721473758,0.0069650522176265,0.99982903,Release
0.080009,-0.048511,0.0897753999999999,0.0011587771831248,-0.0001629331237312,0.0004621001078559,0.87323738,-0.0521059999999999,-0.0548300999999999,0.0967732,-9.258212291794109e-05,-0.0159337516493578,0.0067793634806172,0.99656215,Release
0.0800338,-0.0485234,0.0897967,0.0012736543278383,-0.0003519943623447,0.0008013552157671,0.8699705,-0.0515328,-0.05526,0.0972124,0.0074852152633569,-0.0150601419679864,0.0093964064225392,0.99705218,Release
0.0800664,-0.0485317,0.0898353,0.0012578513553123,-0.0003964866301032,0.0011396092908272,0.86899043,-0.0514509,-0.0552789,0.0973651,0.0084301433790214,-0.0112392909998463,0.0095175657764217,0.99509205,Release
0.0801077999999999,-0.0485688,0.0898901999999999,0.0011611272021289,-0.0006690214908025,0.0013327591969852,0.87225731,-0.0510027,-0.0552725,0.0977103,0.0134820651680834,-0.0058453738031469,0.011387651012852,0.99966568,Release
0.0801315,-0.0486137,0.0899771,0.0010943319544523,-0.0010008494814401,0.0020107568145921,0.87095056,-0.050435,-0.0550925999999999,0.0982457,0.0121584093458591,0.0018405004098993,0.0114830807569973,1.00505604,Release
0.0801305,-0.0486775,0.0900726,0.0007085103437221,-0.0015237164442069,0.0024914101660165,0.87029718,-0.0500047,-0.0548759,0.0986072,0.0153858326306811,0.0041597658302359,0.0132265323087263,1.01126311,Release
0.0800783,-0.0487831,0.0902347,-0.0001679423509961,-0.001964758971806,0.0031910209283474,0.86784702,-0.0499526,-0.0546139,0.0988262,0.0108651761059871,0.0061980124498524,0.0111844730404854,1.01142646,Release
0.0800949,-0.0488289,0.0902835,-0.0001773774895046,-0.0021651465940414,0.0029729056411418,0.87193063,-0.0493818,-0.0544471,0.0992943,0.0132728893763982,0.0067468230565046,0.012387177933567,1.01616344,Release
0.0801448999999999,-0.0489839,0.0904434,0.0002123430617393,-0.0027245926229242,0.0032622188603124,0.86964381,-0.0487673,-0.0543395,0.0999438,0.0137710350665909,0.0054634299916377,0.0138184513430562,1.0034226000000002,Release
0.080174,-0.0490808,0.0905158,0.0009398236574289,-0.0028980263254402,0.0027221439678915,0.86409011,-0.0485187,-0.0539499,0.1001306,0.0159772248918775,0.0074693154468263,0.0140286091682172,0.99868562,Release
0.0802726,-0.0492228,0.0906047,0.0017917787547699,-0.0037920085266887,0.0029757250245261,0.8670303,-0.0484749,-0.0535444,0.1003754,0.007786634687396,0.0094745015886613,0.009651371912316,1.02596408,Release
0.0803603,-0.0493521,0.090703,0.0021373812202945,-0.003683757128689,0.002573738374918,0.87095056,-0.0482952,-0.0531394,0.1009393,0.0046029689195083,0.0120076449695263,0.0093805461747489,1.01779688,Release
0.080426,-0.04941,0.0907638,0.0024551945489301,-0.003211297849757,0.0023876242670656,0.86229333,-0.0483426,-0.0527312,0.1012862,0.0015264175796241,0.0117770635418124,0.0107085112847079,0.99999237,Release
0.0804697,-0.0494331,0.0908107,0.0017002183835333,-0.0018054698854233,0.0017668867672046,0.86163995,-0.0485517,-0.0523969,0.1016475,-0.0006362476290046,0.0099082630634279,0.0108556207496164,0.99590877,Release
0.0804767,-0.049423,0.0908347,0.0010556189532169,-0.0006187356593273,0.0012313636826432,0.86163995,-0.0486549,-0.0523498,0.101733,-0.003317651512504,0.0071025050220331,0.0071796219513156,1.00015572,Release
0.0804689,-0.0493927,0.0908432,0.0003393986638139,0.0002859795508294,0.000752088831268,0.8644168,-0.0486932,-0.0525011,0.1016892,-0.0033138289334154,0.0014518140502997,0.0033673959731611,0.98774157,Release
0.0804162,-0.0493605,0.0908562,-0.0004782452717544,0.0007567698017094,0.0004925496883031,0.86098657,-0.0486205999999999,-0.0526290999999999,0.101528,-0.0009967742180561,-0.0023585836179117,-0.0009538623691646,0.97353063,Release
0.0804116,-0.0493558,0.0908794,-0.0006257998373787,0.0007078327189928,0.0005502713950776,0.86098657,-0.0485039,-0.0526478,0.1013635,0.0018855684660599,-0.0031742291473431,-0.0043226279832989,0.97108047,Release
0.0804196,-0.0493176,0.0909122,-0.0004472454916391,0.0007717646575982,0.0008096939539389,0.86262001,-0.0482603,-0.052579,0.1011411,0.0049965438958606,-0.0006552970312611,-0.0062431689475267,0.92354735,Release
0.0804163,-0.0492838,0.0909298,-6.916222700673986e-06,0.0007711418405368,0.00084283530683,0.8614765999999999,-0.0480633,-0.0525514,0.101066,0.0060152619186567,0.000714972222009,-0.0054452698133462,0.9085197,Release
0.0804057,-0.0492631999999999,0.0909338,-5.78456443072126e-05,0.0009314332970017,0.0005516293404978,0.86049654,-0.0476592,-0.0526556,0.1010984,0.0088052544607952,-0.0001692019049578,-0.0027071748425077,0.93400137,Release
0.0804042,-0.049265,0.0909363,-0.0001618921742191,0.0004938349157757,0.0002205697309823,0.86539686,-0.0472176,-0.0527593,0.1011297,0.0110185344470729,-0.0020668031733742,7.046041199612232e-05,0.91962709,Release
0.0804038,-0.0492647,0.090936,-0.000136444564842,0.0002102020096257,7.01172090517063e-05,0.85967982,-0.0470709,-0.052777,0.1011155,0.0102429760842818,-0.0024070515644815,0.00061872812755,0.91848368,Release
