PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0791411,-0.0617845,0.1242814,-0.0004060605205601,0.0004120956165031,0.0013012273237437,1.03364125,-0.0233701,-0.0449237,0.0836678,-7.31752691132789e-05,-4.666028053336773e-06,4.656862170866059e-06,0.8314212999999999,Touch
0.0791439,-0.0618273,0.1242623,-0.0002301581636428,0.0003888017296725,0.0002718289406402,1.03380459,-0.0233747,-0.0449239,0.0836648999999999,-9.60550157245484e-05,5.131089048746675e-06,-2.155576288446516e-05,0.83272805,Touch
0.0791409,-0.0618265,0.1242724,-9.82502056583674e-05,0.0002652487206862,0.0001062859260843,1.03445797,-0.0233763,-0.04492,0.0836642,-0.0001069798906291,4.039109209012404e-05,-4.206778381047133e-05,0.83354477,Touch
0.0791322,-0.0618105,0.1243006,-5.594653543616144e-05,-0.0004212184043529,6.01893624475357e-05,1.03739816,-0.0233813,-0.0449201,0.0836646,-0.0001084237435568,4.078105591301368e-05,-4.153343469463584e-05,0.83762837,Touch
0.0791191,-0.0618479,0.1243698999999999,-0.0002020081059405,-0.0002028512543234,0.0008865010030699,1.03380459,-0.0233813,-0.0449201,0.0836646,-5.088356163562513e-05,4.32828029531381e-05,-5.258102613699597e-06,0.83501487,Touch
0.0791065,-0.0618193,0.1244464,-0.0003996271468906,0.0003134198117203,0.0021777517248752,1.03609141,-0.0233884,-0.0449205,0.0836585,-0.0001632596865244,-8.003773168823198e-06,-0.0001094076269943,0.83419815,Touch
0.0791157,-0.0616906,0.1245187,-0.0002402142869588,0.0016385518379649,0.0027959260541547,1.02253385,-0.0234031,-0.0449124,0.0836503,-0.0002937674159511,8.267062048788203e-05,-0.0002031647599324,0.83534155,Touch
0.0791177,-0.0615108,0.1246114,-0.0001128768732442,0.0034209556837006,0.0029640502429334,1.03200781,-0.0234196,-0.0449048,0.0836427,-0.0004282449055601,0.0001446117672169,-0.0002651059066615,0.83501487,Touch
0.0791226,-0.0613988,0.1246695,0.0001996096980563,0.0047486444501374,0.0025202361632485,1.03315122,-0.0234468,-0.0449025,0.0836291,-0.0007478499039909,0.0001900105292701,-0.0003780736091029,0.83305474,Touch
0.0791226,-0.0611103,0.1248136,9.736787724917332e-05,0.0052265557057512,0.0026698493978515,1.03249784,-0.0234514,-0.0449013,0.0836269999999999,-0.0006149103957169,0.0001079302670871,-0.0003008347676007,0.84563223,Touch
0.0791253999999999,-0.0610166999999999,0.1248621,0.0001271579237829,0.0053018930770579,0.0027126810867827,1.04278852,-0.0234573,-0.0448968,0.0836256,-0.0005775518543231,0.0001200628944207,-0.0002619387950242,0.81329011,Touch
0.0791309999999999,-0.0609586,0.1249063,9.259904765888256e-05,0.0039314476790766,0.0021185377831611,1.02808755,-0.0234626,-0.0448989,0.0836285,-0.0001715612502938,6.457000489772052e-05,-1.2850049900010136e-05,0.83370811,Touch
0.0791215,-0.0609902,0.1249237,-9.432545708972633e-06,0.0016838729562546,0.0013523161142882,1.02792421,-0.0234648,-0.0449,0.0836269999999999,-0.0001647644790944,4.481882730956193e-05,-1.5070563571544072e-05,0.82717435,Touch
0.0790946,-0.0610379,0.1249458999999999,-0.000329038376455,-0.0003418685521442,0.0007796919702584,1.02890427,-0.023466,-0.0448993,0.0836261,-7.984696504011652e-05,-2.2137443492478905e-05,-1.176465039569718e-06,0.83223802,Touch
0.0790763,-0.0610615,0.124968,-0.0005634128682007,-0.0010666713188957,0.0006394816258677,1.03592807,-0.0234668,-0.0448987,0.0836281,-4.4042515387102695e-05,1.46285294215004e-06,-4.72954661571707e-06,0.83256471,Touch
0.0790801,-0.0610615,0.1249796,-0.0004197570979353,-0.0007272820188509,0.0005796659843336,1.02841424,-0.0234663,-0.0448988,0.0836247,-1.493728101537646e-05,1.2181664361066327e-05,-2.5861979623957425e-05,0.83370811,Touch
0.0790758,-0.0610429,0.1250006,-0.0001887373971375,-5.845604849467947e-05,0.0005614769906157,1.01289655,-0.0234671,-0.0449008,0.0836251,-1.0642038788128633e-05,-1.4701318733720822e-05,-1.275780803644253e-05,0.8299511999999999,Touch
0.0790591,-0.0610391,0.1250188,-0.0001664423676091,0.0002214937468222,0.0005150432033744,1.00554607,-0.0234683,-0.0449001,0.0836243,-1.4326626877940531e-05,-1.3920761053925155e-05,-4.122112217611216e-05,0.82978786,Touch
0.0789713,-0.0611522,0.1250969,-0.0011803775890825,-0.001030993487136,0.0012528716415792,0.999339,-0.023469,-0.0449008,0.0836255,-2.755540263735688e-05,-2.0577298355880803e-05,9.310551636341274e-06,0.83713834,Touch
0.0788947,-0.0611506,0.1251686,-0.0017706339293243,-0.0012015956950901,0.0016376099145362,0.99982903,-0.0234683,-0.0449001,0.0836243,-1.3866880608096928e-05,4.97051157396405e-06,-4.555110208770246e-06,0.83664831,Touch
0.0788238999999999,-0.0611302,0.1251851,-0.0022888399215714,-0.0010422500584902,0.0016165222785165,0.98480137,-0.023469,-0.0449008,0.0836255,-8.73008492351831e-06,-8.730084923614525e-06,1.496585986900332e-05,0.83795506,Touch
0.0787828,-0.0611441,0.1252011999999999,-0.0019400513961746,-6.378371010779272e-07,0.0009958814773052,1.01142646,-0.0234683,-0.0448988,0.0836251,9.641430404156197e-06,2.936355388186604e-05,-4.391475036194595e-06,0.82407081,Touch
0.0783346,-0.0612552,0.1254242,-0.0045826091891434,-0.0008257397579155,0.0020332221565229,1.0101197,-0.0234663,-0.0448988,0.0836247,1.8474494841658717e-05,2.358122378625669e-05,2.598011935268061e-06,0.8410585999999999,Touch
0.0782461,-0.0612897,0.125326,-0.0048530905338767,-0.0013947590991574,0.0008150183036552,1.00440266,-0.0234672,-0.0448991,0.0836256,1.5530679823128904e-05,2.7106955207484248e-05,7.128950674676603e-07,0.83517821,Touch
0.0781472,-0.0612589,0.1252641,-0.005332023898567,-0.0008405510105199,-0.0001192429156584,1.00472935,-0.0234679,-0.0449024,0.0836253,-2.891949582480403e-06,-4.002045994143912e-05,3.4370874144482557e-06,0.84024188,Touch
0.0778702,-0.0612622,0.1253263,-0.0043423123296464,-5.5894994179048457e-05,-0.0012356311854534,0.99819559,-0.0234664,-0.0448984,0.0836243999999999,-5.130457765701691e-06,-7.015429675274351e-06,-1.0659654888512662e-06,0.83517821,Touch
0.0778301,-0.0612511,0.1253161,-0.003835145176689,0.000439862268005,-0.0002905059665874,0.99917565,-0.0234661,-0.0448944,0.0836233999999999,7.918681945236833e-06,4.0816944231407015e-05,-2.1919685320137927e-05,0.83860844,Touch
0.0777863,-0.0612878,0.1253193,-0.0032207839070821,-0.0003124450624797,0.0004351642193815,0.9897017,-0.0234664,-0.0448962,0.0836201,1.2378592605032709e-05,5.7543948175213815e-05,-5.534978374104316e-05,0.83485152,Touch
0.0777214,-0.0613411999999999,0.1253236,-0.001466002445243,-0.000721974334862,-4.289431556245188e-05,0.97026375,-0.023468,-0.0448963,0.0836171,-1.3084688422020364e-05,2.3721018241699748e-05,-7.246064195084939e-05,0.83975184,Touch
0.0777056,-0.0614483,0.1253226999999999,-0.0011931256110927,-0.0020266397320846,6.090597748854875e-05,0.96405668,-0.0234681,-0.0448896,0.0836148,-1.753212944019225e-05,5.2999022322440336e-05,-8.667152401276516e-05,0.83909847,Touch
0.0777344,-0.0615871,0.1253276,-0.0003889196235053,-0.0031411466796644,7.90289348176488e-05,0.95654285,-0.0234715,-0.0448941,0.0836102,-5.150771943919511e-05,2.3665303018331823e-05,-0.0001003872832706,0.84154863,Touch
0.0777973,-0.0617159,0.1253262,0.0006210591080619,-0.0036855654584968,3.3194279544353e-05,0.97238723,-0.0234742,-0.0448939,0.0836066,-5.898948037687114e-05,2.6006769768256208e-05,-0.0001032745007373,0.84187532,Touch
0.0778864,-0.0618529,0.1253367,0.0022555896045542,-0.0047500382525036,0.0002152090245797,1.00734286,-0.0234847,-0.0448874,0.083598,-0.0002299780157451,5.866378558890595e-05,-0.0002188650703589,0.8381184000000002,Touch
0.0779684,-0.0619284,0.1253346,0.002619617702832,-0.0038527830274098,0.0001440079807766,1.01403996,-0.0235177,-0.044877,0.0835795,-0.0004663739773509,0.0001943177791912,-0.0003218211596423,0.83909847,Touch
0.0780233,-0.0619385,0.1253373,0.0027486872686482,-0.0029835026800365,0.0001845859706807,1.01322324,-0.023553,-0.0448679,0.0835595,-0.0008368908652533,0.0002936121695026,-0.0005159748804942,0.84138528,Touch
0.0780801,-0.0619267,0.1253279,0.0018169852866525,-0.0006283050500657,-7.498714650916106e-05,1.0101197,-0.0235671,-0.0448552,0.0835401,-0.0007960226502005,0.0003052732619841,-0.0005555719052967,0.84007853,Touch
0.078158,-0.0619083,0.1253008,0.0018786022263192,0.0001731239816164,-0.0003156125701233,1.01273321,-0.0235692,-0.0448526,0.0835359,-0.0005423039856167,0.0002437686238565,-0.0004421178066307,0.84269204,Touch
0.0782091,-0.0619177,0.1252946,0.0017663613860845,0.0001937818650416,-0.0004057044858099,1.00440266,-0.023577,-0.0448472,0.0835298,-0.0002269278749727,0.0001953645430672,-0.0002797481463086,0.84203866,Touch
0.0782663,-0.0619389,0.1253261,0.0018709580874288,-0.0001507225482251,3.0486386719942848e-05,1.00162581,-0.0235957,-0.0448325999999999,0.0835031999999999,-0.0003027162558595,0.0002387946430278,-0.0003936655728432,0.84269204,Touch
0.0783215,-0.0619634,0.1253516,0.0017192892512822,-0.0005878304144272,0.0005611248200395,0.9978689,-0.023609,-0.0448205,0.0834879999999999,-0.0004248971526715,0.0003433865965005,-0.0005161614542133,0.84056856,Touch
0.0784171,-0.0620293,0.1253726999999999,0.00221785547164,-0.0011821698194167,0.0008408136352848,0.98300459,-0.023644,-0.044802,0.0834525,-0.0007133042006499,0.0004834340240604,-0.0008262708239181,0.84171197,Touch
0.0785078999999999,-0.0621102,0.1253825,0.0023337480298396,-0.0016149114489069,0.0005729551187729,0.97026375,-0.0236602,-0.0447846,0.0834246,-0.0006399435317093,0.0004653609126456,-0.0007619816457298,0.84236535,Touch
0.078577,-0.0621759,0.1253845,0.0025073362156222,-0.0020791064564642,0.0003224638102982,0.96846697,-0.0236685,-0.0447652,0.0833965,-0.0005894961393697,0.0005504159097101,-0.0009100478709952,0.84252869,Touch
0.0786477,-0.0622078,0.1253811,0.0022803227455523,-0.0017398453655957,6.604233030963705e-05,0.94870234,-0.0236756,-0.0447645,0.0833862,-0.0003024601810884,0.0003655540443906,-0.0006525505477074,0.84073191,Touch
0.0787127,-0.0622193,0.1253978,0.0022543557649723,-0.0012003566700758,0.000170982436194,0.95229591,-0.0236781,-0.0447573,0.0833767,-0.0001966224771187,0.0003021046366397,-0.0005280636298861,0.84024188,Touch
0.0788036999999999,-0.0622398,0.1254211,0.0022412830797797,-0.000643348752768,0.0003410663218678,0.94216857,-0.0236828,-0.0447487,0.0833672,-0.0001436603834318,0.0001586368475573,-0.0002958691833662,0.8410585999999999,Touch
0.0788773,-0.0622576,0.1254392,0.00207535492326,-0.0004425307884983,0.000525929437943,0.92681423,-0.0236869,-0.0447443,0.0833531999999999,-0.0001000942492305,0.0001870035328159,-0.0002984865365352,0.84073191,Touch
0.0789225,-0.0622887,0.125438,0.002102591448262,-0.0008308878302734,0.0003202175243545,0.90263931,-0.0236915,-0.0447337,0.0833343999999999,-0.0001486467147139,0.0002828747164003,-0.0005048994591678,0.84073191,Touch
0.0790065,-0.0623538,0.1254255,0.0022655313074798,-0.0013697917031729,-7.913745696363906e-06,0.86784702,-0.0236963,-0.04472,0.0833108,-0.0001620817565358,0.0003609331040353,-0.0006832018600884,0.83975184,Touch
0.0790488,-0.0624528,0.1253806,0.0021077012136712,-0.0022629382985008,-0.0006269279441815,0.81525023,-0.023712,-0.0446967,0.0832725,-0.0002932824224531,0.0005694159681405,-0.0009705837739623,0.84056856,Touch
0.0790876,-0.0626106999999999,0.1252984,0.001630758044102,-0.0028593891826423,-0.0011862835670048,0.74991261,-0.0237605,-0.0446536,0.0831958,-0.0005587045529078,0.0006971763401342,-0.0011989992671692,0.84007853,Touch
0.0790983,-0.0626979,0.1252574,0.0008928827927594,-0.0035830029416105,-0.0017234588392902,0.73553833,-0.0237718,-0.0446334,0.0831628999999999,-0.0006920203073845,0.0008798161562008,-0.0014824742876808,0.8410585999999999,Touch
0.0790807,-0.062773,0.1252184,0.000331687014054,-0.0030453538440807,-0.0015125676468876,0.70270617,-0.0238062,-0.0445999,0.0831128999999999,-0.0007567903142219,0.0008588477725749,-0.001414207847373,0.84138528,Touch
0.0790824,-0.0627639,0.1252257,7.354060585001872e-05,-0.0018507939901766,-0.0008676609150174,0.69600907,-0.0238531,-0.0445818,0.0830911999999999,-0.0008366510931523,0.0007178406089892,-0.0010687812399916,0.83893512,Touch
0.0790833,-0.0627388,0.1252374,-8.807580805604592e-05,-2.73101577353092e-05,-1.1875247742786088e-05,0.58248494,-0.023893,-0.0445689,0.0830707,-0.0012740725078083,0.000587607822545,-0.0008487008551154,0.83795506,Touch
0.0790822,-0.0627159,0.125245,1.909655645741229e-05,0.0006868303084567,0.0003190338323245,0.42747142,-0.0239373,-0.0445613,0.0830564,-0.0014569138686652,0.0004348648479182,-0.0006482461492591,0.8381184000000002,Touch
0.0790848,-0.0627156,0.1252443,3.3611705969456566e-05,0.0006084562675358,0.0002453813880397,0.29091578,-0.0239706,-0.0445522,0.0830414,-0.0014169191174598,0.0003764348831898,-0.0006250711574568,0.84024188,Touch
0.0791265,-0.0627301,0.1252462,0.0003483288163225,0.0001022620283339,7.769473642320016e-05,-0.08461223,-0.0239979,-0.0445464,0.083035,-0.001009216348019,0.0002207613272048,-0.0003554729155589,0.83632162,Touch
0.0791919,-0.0627351999999999,0.1252574,0.0009978086681478,-0.0001607307284515,0.0001164296587491,-0.45540326,-0.0240137,-0.0445407,0.0830246999999999,-0.0007513249194361,0.0002057374068923,-0.0003230501310064,0.83632162,Touch
0.0792833999999999,-0.0627522,0.1252652,0.001944069464631,-0.0003455134506456,0.0002076574849632,-0.29957302,-0.0240252,-0.0445379,0.0830195,-0.0004923455006173,0.0001313101754581,-0.0002066041594575,0.83632162,Touch
0.0793556,-0.0629203,0.1251945,0.0022609349392057,-0.0017343936621448,-0.0004395427781598,-0.33697881,-0.0240313,-0.0445391,0.0830187,-0.0003316566601478,7.485144275188327e-05,-0.0001632995407735,0.83370811,Touch
0.0793188,-0.0629371,0.1251899,0.0012090326832309,-0.001872933154644,-0.0006005979236077,-0.35527334,-0.0240349,-0.0445365,0.0830176,-0.0002175911527058,4.829311185425314e-05,-7.495885794493913e-05,0.83501487,Touch
0.0792934999999999,-0.0628439,0.1252384,-0.0001714812875953,-0.0002016618837963,9.153447813787908e-05,-0.33567206,-0.0240369,-0.0445364,0.0830178999999999,-0.0001268896781981,2.002325613947996e-05,-1.469290371619005e-05,0.83485152,Touch
0.0793746999999999,-0.0628146,0.1252666999999999,6.730414283772207e-05,0.00162066985731,0.0010319946132056,-0.34824955,-0.0240389,-0.0445329,0.0830147,-9.412539178359864e-05,6.887553363270817e-05,-4.239302796397602e-05,0.8355049000000001,Touch
0.0794923,-0.0628036999999999,0.125292,0.001461240875608,0.0019000100593146,0.0012946850506087,-0.34367592,-0.0240419,-0.0445343,0.0830141,-7.878895652772907e-05,2.803829789341692e-05,-3.506457017303502e-05,0.83779172,Touch
0.0794306,-0.0627585,0.1252931,0.0011852869126632,0.0009085346952729,0.0005314780274104,-0.34285919,-0.0240507,-0.0445317,0.0830123999999999,-0.0001438599327906,5.511165314437335e-05,-5.860754199388256e-05,0.8340348,Touch
0.0793589,-0.0625759,0.1253625,-0.0002714606240025,0.0020469643158169,0.0007772073481181,-0.34465598,-0.0240545,-0.0445299,0.0830091,-0.0001524088056678,3.1358205499917295e-05,-5.009504766959399e-05,0.83387146,Touch
0.0794166999999999,-0.0626036,0.1253553999999999,-0.0006017654578369,0.001644042110183,0.0004861359192679,-0.34285919,-0.0240579,-0.0445308,0.083007,-0.0001656686757682,3.29038334577878e-05,-6.873973861223174e-05,0.83583159,Touch
0.0794805,-0.062569,0.1253475,0.0005879985193397,0.0014218242157597,0.0004109347823939,-0.3440026,-0.0240595,-0.0445282,0.0830055,-8.139882849590915e-05,2.4989283178809e-05,-6.196811427953955e-05,0.83387146,Touch
0.0795824,-0.0625839,0.1252946,0.0024934466851239,-0.0002306681689789,-0.0008351053484998,-0.34383926,-0.0240649,-0.044526,0.0830051,-0.0001217124269963,3.940299412773191e-05,-4.085969830654521e-05,0.83240136,Touch
0.0796612,-0.0627664,0.1251157,0.0024767687266715,-0.0013877141646786,-0.0021951805026361,-0.34351257,-0.0240667,-0.044529,0.0830041999999999,-9.790893704960878e-05,2.539100507354891e-05,-2.4452962650987152e-05,0.83223802,Touch
0.079682,-0.0628029,0.1250946999999999,0.0021894712170712,-0.0020536170509696,-0.0023563031046115,-0.34416595,-0.0240686,-0.0445281,0.0830056,-0.0001054192825375,1.4241849630330664e-05,2.468701689469511e-06,0.83207467,Touch
0.0798093999999999,-0.0628232,0.1250866,0.0023609305523579,-0.0020984265257196,-0.0017598920827866,-0.34465598,-0.0240702,-0.0445241999999999,0.0830048999999999,-5.366889967722556e-05,3.151861387155385e-05,-5.651655888238383e-07,0.83191133,Touch
0.0799258,-0.0627972,0.1250763,0.0030090262305934,-0.0003429656751927,-0.0004333293354113,-0.3440026,-0.0240714,-0.0445256,0.0830035,-5.2400472672840734e-05,4.024291080345487e-05,-8.744621319431642e-06,0.83207467,Touch
0.0800167,-0.0628105,0.1250674,0.0035736970935525,-6.840635897840707e-05,-0.000286164522624,-0.34383926,-0.0240714,-0.0445274,0.0830024999999999,-3.211631859918326e-05,1.5055835795601849e-05,-3.234572427695582e-05,0.83093126,Touch
0.0800941,-0.0627986,0.1250561999999999,0.0029022308104607,0.0002994227183029,-0.0003110582747069,-0.34383926,-0.0240722,-0.0445241,0.083006,-2.1831490581743745e-05,4.517607613980088e-06,1.3594261630256704e-05,0.83093126,Touch
0.0801225,-0.0627996,0.1248955,0.0018538075951465,4.74024083559767e-06,-0.0015214654260457,-0.34465598,-0.0240722,-0.0445254,0.0830052,-8.610986732310808e-06,9.23183315550377e-06,2.2427600870235502e-05,0.83093126,Touch
0.0800298,-0.0627323,0.1248313,-0.000484507555382,0.0012462984192499,-0.0025189982594919,-0.34416595,-0.0240791,-0.0445251,0.0830013,-0.0001241012201813,2.9831939152611276e-05,-3.419460343472349e-05,0.83093126,Touch
0.0800552,-0.0627739,0.1247037,-0.00108857584467,0.0007430817016046,-0.0035490783347619,-0.34416595,-0.0240947,-0.044522,0.0829956,-0.0002561633421995,2.2265890492161564e-05,-0.0001232674601245,0.82978786,Touch
0.0801178999999999,-0.0626244,0.1245643,-0.0007012908394071,0.0022326113830593,-0.0036064127752974,-0.34416595,-0.0241489,-0.0445129,0.0829783,-0.0007931934211956,0.0001231411528771,-0.0002880905381078,0.83158464,Touch
0.0801645,-0.0625574,0.1244216,0.0012742518859321,0.0017157144204956,-0.003830104671188,-0.34465598,-0.0242636,-0.0444945,0.0829376,-0.0017212185476511,0.0002855189894015,-0.0005930930934736,0.82880779,Touch
0.080183,-0.062318,0.1241835,0.0011935370898478,0.0040103115487413,-0.0045885164390832,-0.34367592,-0.0242689,-0.044494,0.0829366,-0.0016230399453446,0.0002615736334932,-0.0005497111351424,0.8284811,Touch
0.0802481999999999,-0.0622469,0.1240492,0.0016888221181038,0.0037465919915012,-0.0055071568831575,-0.34530936,-0.0243479,-0.0444876,0.0829268,-0.0024388675294794,0.0002810066622185,-0.000546120324592,0.82570425,Touch
0.0803565,-0.062008,0.1235263,0.0020147460904143,0.0047912093011794,-0.0078295179301275,-0.34579939,-0.0244282,-0.0444833,0.0829146,-0.0019513577612837,0.0001433811605655,-0.0002603147557095,0.82733769,Touch
0.0803999,-0.0617646999999999,0.1230726,0.002372632351479,0.0057095834896739,-0.0112124138314071,-0.34465598,-0.0244438,-0.044491,0.0829248,-0.0020908211307834,4.955970353207961e-05,-0.0001333244669571,0.82782773,Touch
0.0801708,-0.0614593,0.1226791,-0.0010389930533369,0.0075514633537348,-0.0128545802569523,-0.34416595,-0.0244512,-0.0444952,0.0829319,-0.0008120955666392,-0.0001021138670624,0.0001056251260155,0.82456085,Touch
0.0802568999999999,-0.061101,0.1220333,-0.0010139307066711,0.0091221731656709,-0.0150464875202093,-0.34432929,-0.0244535,-0.0444946,0.0829309,-0.000276791119975,-0.0001264872177243,0.0001810987031245,0.82276406,Touch
0.0801099,-0.0606938,0.1216551,-0.0032180492313242,0.0109876352423105,-0.0141228907309062,-0.34318588,-0.0244539,-0.044495,0.0829284,-9.945338656899404e-05,-4.129481893084605e-05,3.325035491604267e-05,0.82309075,Touch
0.0799606,-0.0605449,0.1214311,-0.0028897784749086,0.0098897329969586,-0.0131317533934047,-0.34040903,-0.024452,-0.0444946,0.0829278,-2.9144151460894544e-07,6.049597447014098e-06,-4.5780550622383496e-05,0.82276406,Touch
0.0799278,-0.0603649,0.1212195,-0.003971761818628,0.0083498328585237,-0.009300017415335,-0.34269585,-0.0244527,-0.0444953,0.0829289,1.3857010376047296e-05,-5.903394414338149e-06,-2.6482963534693843e-05,0.82276406,Touch
0.0800102,-0.0601516,0.1210503,-0.0015878994499168,0.0054221984473361,-0.0063402215494502,-0.3440026,-0.0244534,-0.044496,0.0829301,1.264982293467596e-05,-7.110581855720677e-06,1.2382635861547388e-05,0.82276406,Touch
0.0799757,-0.060183,0.1210292,-0.0001626151961555,0.0029677738687504,-0.0037205339191331,-0.33959231,-0.0244534,-0.044496,0.0829301,-1.2380023133148194e-05,-1.2380023133128476e-05,2.0286797777750496e-05,0.82243737,Touch
0.0800715,-0.060526,0.1207823999999999,0.0008955320384843,-0.001406448808334,-0.0036747499254881,-0.34498267,-0.0244479,-0.0444922,0.0829236,3.729466537388336e-05,2.396604862841627e-05,-4.09726496087368e-05,0.82521422,Touch
0.0801029,-0.0606524,0.1204431,0.000470099166348,-0.0042308655898827,-0.0050813873203886,-0.34514601,-0.0244514,-0.0444964,0.0829299999999999,1.4082348891317627e-05,-5.0541971464737e-06,2.1387096710614984e-06,0.82505088,Touch
0.0802096,-0.0603959,0.1204132,0.0022213897104011,-0.0008298145828765,-0.0050891915808522,-0.34383926,-0.0244513,-0.0444977,0.0829293,1.5216140682362732e-05,-1.9793490429666667e-05,-5.797832865939528e-06,0.82488753,Touch
0.0802517,-0.0604063,0.120067,0.0019127633240394,0.0017501235401423,-0.006792829088299,-0.34432929,-0.0244506,-0.044497,0.0829281,-2.0548698890531924e-05,-4.222971325707452e-05,3.255225822691006e-05,0.82358078,Touch
0.0802638999999999,-0.0603691,0.1197626,0.0017694314957369,0.0031562191890774,-0.0069017612290103,-0.34579939,-0.0244506,-0.0444984,0.0829273,8.490947571117568e-06,-2.083077684204725e-05,-2.8233746353534584e-05,0.82505088,Touch
0.0804256999999999,-0.0599873,0.119257,0.0025581807985396,0.004963922502904,-0.0128077772654001,-0.34383926,-0.0244494,-0.0445013,0.0829263,2.2179196401631485e-05,-4.1911415061065954e-05,-3.264890433454941e-05,0.82341744,Touch
0.0803567,-0.0598293,0.1187346,0.0013534070299818,0.0068187702248995,-0.0149404725963618,-0.34481932,-0.0244483,-0.0445016,0.0829268999999999,2.697454409187757e-05,-5.2582889969412096e-05,-1.3407999026971274e-05,0.82341744,Touch
0.0803408,-0.0595539,0.1180208999999999,0.0011081922838087,0.0086788143397365,-0.0177627371108695,-0.34579939,-0.02445,-0.0445087,0.0829237,1.3286928817712597e-05,-9.6300173246082e-05,-3.1487985130660544e-05,0.82211068,Touch
0.0803743999999999,-0.0592264,0.1171308,-0.0005502308746572,0.0072777222903337,-0.0205268534943737,-0.34563604,-0.0244493,-0.0445107,0.082921,5.549929557549719e-06,-8.072321706218514e-05,-4.646430129228543e-05,0.82358078,Touch
0.0800299999999999,-0.0590069,0.1162493,-0.0028490450493168,0.0074831481084755,-0.0225904968386087,-0.3454727,-0.0244492,-0.044512,0.0829203,-5.713750575328122e-06,-8.896360132071133e-05,-5.93147029105425e-05,0.82309075,Touch
0.0799373999999999,-0.0588407,0.1154747,-0.003690605921231,0.0070059731300455,-0.0249546638362996,-0.34563604,-0.0244488,-0.0445117,0.0829227,1.216211667474314e-05,-2.865648972318505e-05,-8.4202681864305e-06,0.8217840000000001,Touch
0.0798375,-0.0586894,0.1147999,-0.0051236725624141,0.0053465270470804,-0.0233283709717766,-0.34269585,-0.0244458,-0.0445142,0.0829211,3.789943735046585e-05,-3.576548276909166e-05,1.4024887400295692e-06,0.8177004,Touch
0.0796678,-0.0586139,0.1141892,-0.0039866720718729,0.0042516003918855,-0.0224176843303714,-0.34579939,-0.0244396,-0.0445166,0.0829254,0.0001073079853649,-5.142266506699176e-05,5.6378880620472175e-05,0.81655699,Touch
0.0796586,-0.0583987,0.1133953,-0.0031003459920709,0.0044588072571311,-0.0214914334174358,-0.34449264,-0.024415,-0.0445195,0.0829186,0.0003257343653884,-8.080704237399277e-05,-3.0286383169551888e-05,0.81590361,Touch
0.0794583,-0.0582437,0.1129006,-0.00367311413232,0.004092491011372,-0.0182226585550112,-0.34481932,-0.0244023,-0.0445244,0.0829239,0.0003985288805868,-9.420489278577128e-05,3.129521117787866e-05,0.81819043,Touch
0.0794098,-0.0581435,0.1125426,-0.0022688509195288,0.0043104371595725,-0.0151355655336621,-0.3454727,-0.0243716,-0.0445249,0.0829238,0.0006572873202525,-7.23522222641549e-05,-1.8531260372910304e-05,0.82145731,Touch
0.0794748999999999,-0.0579474,0.1118893,-0.0010500067431444,0.0057837363917482,-0.0193472864214985,-0.34563604,-0.0243239,-0.0445333,0.0829396999999999,0.0012667408812437,-0.0001926367660381,0.0003203605558916,0.82554091,Touch
0.0793387,-0.0578605,0.1114712,-0.0005506015065184,0.0052388789343998,-0.0188136138318639,-0.34514601,-0.0242739,-0.044545,0.082949,0.0015892985853075,-0.0002520797992861,0.0003559246934191,0.82815442,Touch
0.0793461,-0.0577837,0.110946,4.315837332862058e-05,0.0049320205255438,-0.0202224546855664,-0.34530936,-0.0242332,-0.044541,0.0829396999999999,0.0016667808239056,-0.0002067659846522,0.0002641020926819,0.83191133,Touch
0.0794213,-0.0577555,0.1104267,-0.0004493983137395,0.0017524331959001,-0.0132669555015992,-0.34498267,-0.0242269,-0.0445378,0.0829373,0.0008885837664363,-3.2875136097928235e-05,-3.377630898933416e-05,0.83370811,Touch
0.0794547,-0.0578327,0.1100997,0.0010656289785032,0.0002023353732754,-0.0131002803899091,-0.34514601,-0.0242229,-0.0445396,0.0829361,0.0005021672369674,4.852659260243912e-05,-0.00012594419666,0.84171197,Touch
0.0797208,-0.0578391,0.1096331,0.0033375294504557,-0.0006212124235177,-0.0119675747000658,-0.34514601,-0.0242185,-0.0445368,0.0829283,0.0001344175846319,3.325551867341638e-05,-0.0001018110026146,0.84448882,Touch
0.0797809999999999,-0.0579473,0.1092066,0.0034873006095546,-0.0022872906783978,-0.013143849220398,-0.34530936,-0.0242193,-0.0445371,0.0829292,7.001084252201037e-05,1.9415497476161687e-06,-6.943610786108155e-05,0.8518393,Touch
0.0799536999999999,-0.0579538,0.1086124,0.0045185521823744,-0.0015332974725495,-0.014477987092352,-0.3454727,-0.0242186,-0.0445351,0.0829288,3.384602702005295e-05,3.671334829539764e-05,-6.010482735684526e-05,0.8533094000000001,Touch
0.0800838,-0.0578146,0.1077787,0.0034719620174035,-8.677573204116493e-05,-0.0186902878428605,-0.34628942,-0.0242104,-0.044541,0.0829083,7.694583720496856e-05,-4.6889741154293534e-05,-0.0001960640962954,0.85428947,Touch
