PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0946146,-0.0480537,0.0755345,-6.229144160666818e-05,-2.849053861739955e-05,2.8312083452160485e-05,0.95360266,-0.0213225,-0.0599568,0.1251768,-0.00099725510898,-0.0013980761307467,0.0026350901626754,0.69159878,Touch
0.0946146,-0.0480528,0.075535,-9.637628828632733e-06,-8.70155499470757e-06,9.125580920358132e-07,0.95066246,-0.0212976,-0.0599484,0.1251448,-0.0002007512391549,-0.0005979875134247,0.0009924888615474,0.66677048,Touch
0.0946129,-0.048052,0.0755356,-1.9566276131395305e-05,-4.746940046952504e-06,1.404578956190652e-05,0.94772227,-0.0212706,-0.0599317,0.1251066,0.0004593816147532,0.0002415183444012,-0.0005079218656336,0.6082933,Touch
0.0946127,-0.0480547,0.0755358999999999,-1.8760808931893445e-05,-5.2155612666564255e-06,1.4097858586075048e-05,0.94625218,-0.0212641,-0.0599205,0.1250885,0.0006008198173121,0.0003560463588893,-0.0008908246702913,0.59081549,Touch
0.0946136,-0.0480533,0.0755358,-1.0759720323386908e-05,-2.6858171582093835e-06,7.699741114761798e-06,0.94543545,-0.0212624,-0.0599298,0.1250714,0.0003415794249073,0.0001808154351521,-0.000690262465785,0.50554988,Touch
0.094607,-0.0480517,0.075537,-8.986750487814682e-05,1.2602604284599892e-05,1.9166057196977724e-05,0.95311263,-0.0212942,-0.0599987,0.1250046,-0.0003924321248989,-0.000990418343328,-0.0012804249227168,0.33812222,Touch
0.094605,-0.0480519,0.0755356,-0.0001067059634944,3.39007292230757e-05,3.605976780651156e-06,0.94167854,-0.0212978,-0.060054,0.1249629,-0.0004815683353667,-0.0015994675343246,-0.0015120519888796,0.20205661,Touch
0.0946034,-0.0480536,0.0755378999999999,-0.0001330423564259,1.973330544483116e-06,3.0851986590216566e-05,0.93792163,-0.0213136,-0.0602459,0.124798,-0.0006777426329289,-0.0037158801809585,-0.0032497136071213,-0.07889518,Touch
0.0945989,-0.0480513,0.0755393,-8.690518034851424e-05,4.227295697172886e-06,2.8930168874230666e-05,0.95294928,-0.0213442,-0.0604275,0.124707,-0.0005545686318433,-0.0047305330839497,-0.0032879650670392,-0.12610162,Touch
0.0945989,-0.0480513,0.0755393,-6.835164928442119e-05,6.082648803569317e-06,4.191764061907005e-05,0.94755893,-0.0213937,-0.0606829,0.1246087,-0.0008613094788868,-0.0059724984881223,-0.0035765883292188,-0.41081033,Touch
0.0945996,-0.0480517,0.07554,-4.314794857051849e-05,2.1639111709290222e-05,2.242903704554226e-05,0.94755893,-0.0214589,-0.0609658,0.1245358,-0.0013199904125278,-0.0065492212672489,-0.0024022004515486,-0.16922445,Touch
0.0945973,-0.0480523,0.0755388,-1.5967311672688043e-05,-9.881939171508108e-06,-5.045886077073762e-06,0.94723224,-0.0216186,-0.0612161999999999,0.1246234999999999,-0.0025654716918937,-0.0070168974877768,-0.0005200233319676,-0.33338524,Touch
0.0945966,-0.048051,0.0755386,-2.3098974319232653e-05,3.3625771721757343e-06,-7.083503976025913e-06,0.94690555,-0.0216456,-0.0612482,0.1246374,-0.0025004129053047,-0.0055879458135283,0.000297055496881,-0.30365662,Touch
0.0945956,-0.0480515,0.0755393999999999,-4.734113218411412e-05,-1.3995056271022514e-06,-5.289118793105043e-08,0.9470689,-0.0217833,-0.0613823,0.124692,-0.0042530377964385,-0.005141953885807,0.0019609572974908,-0.33044505,Touch
0.0945954,-0.0480533,0.0755403,-2.6166113688371444e-05,-1.0388570503347874e-05,1.9334494335066457e-05,0.94755893,-0.0219347,-0.0615058,0.124721,-0.0039245873741544,-0.0036813160856171,0.0013310218077919,-0.34498267,Touch
0.0945944,-0.0480537,0.075541,-3.306766794204295e-05,-2.9246373607079218e-05,3.119536406405304e-05,0.94788562,-0.0220974,-0.0616768,0.124675,-0.0059327133474476,-0.0057549773117058,0.0005438793863994,-0.33763218,Touch
0.0945913,-0.0480520999999999,0.0755401,-4.245182672316968e-05,-6.748953383562023e-06,9.527926424154198e-06,0.94772227,-0.0222656,-0.0617502,0.1246287,-0.0049921793560051,-0.0040587143969918,-0.0008043704764713,-0.33697881,Touch
0.0945917,-0.0480538,0.0755405,-3.6354093594764525e-05,-1.0660182406070393e-05,6.49186692939805e-06,0.9482123,-0.0225186,-0.0618162,0.1245125,-0.0065414674052598,-0.0037653507763774,-0.0023341316181529,-0.3373055,Touch
0.0945927,-0.0480524,0.0755403,-1.4289780952589075e-05,6.196638392697875e-06,-4.937604048961377e-06,0.94935571,-0.0227367,-0.0618351,0.1244166,-0.0060098449969165,-0.0015174583959657,-0.0024587857223964,-0.33697881,Touch
0.0945927,-0.0480524,0.0755403,1.2468139302525266e-05,-7.613901093946066e-06,2.8308244120849283e-06,0.94886568,-0.0229104,-0.0618293,0.1243907,-0.0074636834014567,-0.0007868769037287,-0.0024924010853592,-0.33681546,Touch
0.0945931,-0.0480541,0.0755406,1.1097073819668129e-05,-1.7868727916136238e-06,6.932644099282535e-07,0.9455988,-0.0231679,-0.0617874,0.1243247,-0.0066309767369189,0.0002663964874106,-0.0017093263138323,-0.33665212,Touch
0.0945931,-0.0480541,0.0755406,3.0659780777088e-06,-1.3030406830334392e-05,2.299483558253247e-06,0.94363867,-0.0234594,-0.0616977,0.1241861,-0.0078059101847725,0.001318727709787,-0.002330619492843,-0.33795887,Touch
0.0945921,-0.0480537,0.0755419,-7.259733394482719e-06,-8.900122241414797e-06,1.57229084720449e-05,0.94919237,-0.0235892,-0.0616466,0.1240836,-0.0062405161657983,0.0017493485727238,-0.0029557470693868,-0.33648878,Touch
0.09459,-0.0480534,0.0755392,-3.322181228951212e-05,7.401156134188908e-06,-1.6014418994064727e-05,0.94265861,-0.0240071,-0.0613898,0.1236601,-0.0088231168408988,0.0042280534118795,-0.0070672410180446,-0.33681546,Touch
0.0945886,-0.0480525,0.0755378,-4.350688481190856e-05,1.4012988470058884e-05,-2.629949151646117e-05,0.95017243,-0.0241324,-0.061272,0.1234677,-0.0068171154024809,0.0041929252869826,-0.0070892285811746,-0.33681546,Touch
0.0945873,-0.0480513,0.0755382,-5.446798375077533e-05,2.9532067337448346e-05,-3.317312861148314e-05,0.94723224,-0.0241756,-0.0611437,0.1232507,-0.0061842151378231,0.005766125873637,-0.0095841030469797,-0.33697881,Touch
0.0945879,-0.0480520999999999,0.0755371,-2.767567760324419e-05,2.1066255352052645e-05,-1.0878327808906132e-05,0.91864703,-0.0244724,-0.0607499,0.1225575,-0.0035552139785193,0.0055234692625525,-0.0094681386069736,-0.33714215,Touch
0.0945843,-0.0480515,0.0755363,-5.676080266856472e-05,2.1016122614009024e-05,-9.34218808386445e-06,0.95964639,-0.0244368,-0.0605655,0.1222415,-0.0022453724782861,0.006674682884363,-0.0115105042380957,-0.33648878,Touch
0.094587,-0.0480538,0.0755388999999999,6.664758831010635e-06,-3.45292139917254e-05,2.4686080700866342e-05,0.93906504,-0.0244197,-0.0602974,0.1217538,-0.0012711166369616,0.0087580603551085,-0.015568751348543,-0.33616209,Touch
0.0945881,-0.048055,0.0755405,1.3205969288489397e-05,-4.072054532008526e-05,4.701081949750707e-05,0.95327597,-0.0245095,-0.0596909,0.1207195,-0.0001958664043043,0.0119556624463869,-0.0208813528655246,-0.33697881,Touch
0.0945834,-0.0480534,0.0755396,9.8902095768586e-06,-3.275085519899678e-05,4.758584557810221e-05,0.94690555,-0.0245123,-0.059541,0.1204656,-0.0006106238457903,0.0113004430109126,-0.0197314743166328,-0.33714215,Touch
0.0945837,-0.0480539,0.0755388999999999,-2.8937283735329317e-05,-2.373645009890238e-06,-7.184791701662891e-07,0.95605282,-0.0243642,-0.0591654,0.1198237,0.0007571549861839,0.0112619158331292,-0.0192049552030305,-0.33714215,Touch
0.0945841,-0.0480547,0.0755398,-3.53699694336478e-05,1.0031665797898828e-06,-6.889532160273278e-06,0.94984574,-0.0244211,-0.0587659,0.1191087,0.0010395548016431,0.0095068284869194,-0.0165493928293631,-0.33665212,Touch
0.0945827,-0.0480539,0.0755383999999999,-5.058154672324703e-06,-6.457284545941707e-06,-1.1089767981661e-05,0.95360266,-0.024382,-0.058541,0.1187308,0.0014105768573921,0.0101332365246296,-0.017583577541285,-0.33812222,Touch
0.0945827,-0.0480539,0.0755383999999999,-8.369412448653856e-06,-9.385215856228856e-07,-3.36349983689298e-06,0.9400451,-0.0244113,-0.0584213,0.1184956999999999,-0.0006228034080311,0.0076164532011986,-0.0136978968629165,-0.33616209,Touch
0.0945834,-0.0480534,0.0755396,-7.180077474560899e-06,1.0780985067080144e-05,-3.470031000533773e-06,0.94674221,-0.0244851,-0.0580047,0.1177021,-0.0006007334123687,0.0067079397465058,-0.0124280275915667,-0.33665212,Touch
0.0945833,-0.0480517,0.0755373,4.377550630442581e-06,1.7590791834860663e-05,-9.875720421420728e-06,0.94445539,-0.0245326,-0.0578423,0.1173893,-0.0013341698917835,0.0060461415736909,-0.0116419501200378,-0.33632543,Touch
0.0945829,-0.0480519,0.0755358999999999,-2.6943715401717686e-06,1.405483074955349e-05,-3.462744801893899e-05,0.94445539,-0.024472,-0.0575814,0.116917,0.0001359489936266,0.0090298913970876,-0.0167928150128604,-0.3373055,Touch
0.0945833,-0.0480522,0.0755386,-4.355067046221114e-06,7.694757107568524e-06,-1.9681315043677364e-05,0.94510877,-0.0245705,-0.0572285,0.1162738,-0.0001865404003376,0.0090559959670451,-0.0165858874977736,-0.33632543,Touch
0.0945826,-0.0480518,0.0755378999999999,-1.0994127383116732e-05,-1.9256598134216588e-06,-8.357057854855504e-06,0.94037179,-0.0244768,-0.0570304,0.1159687,0.001199285892406,0.0098399041877663,-0.0172813958689659,-0.33681546,Touch
0.0945836,-0.0480523,0.0755366,8.934844808048385e-06,-4.818223738300655e-06,-3.194952838034486e-07,0.94788562,-0.0244336,-0.0568218,0.1155985,0.0006833142444388,0.0079092235862397,-0.0136909036835662,-0.33648878,Touch
0.0945827,-0.0480527,0.0755373,-4.2551803904273685e-06,-6.460043521776955e-06,-1.6659007631474745e-05,0.94739558,-0.024419,-0.0564841,0.1150033,0.00171005891169,0.0084153000830754,-0.0143955136991812,-0.33665212,Touch
0.094582,-0.0480523,0.0755366,-1.4191157280462065e-06,-8.080651900340844e-06,-1.3822942968706378e-05,0.94233192,-0.0243982,-0.0560958,0.1143152,0.0008493424178144,0.0088678806727945,-0.0156869266172392,-0.33681546,Touch
0.0945827,-0.0480527,0.0755373,-6.680206905200282e-06,-5.992674800602528e-06,1.048718090100592e-05,0.94543545,-0.0243934,-0.056026,0.1141969,0.0003460044318528,0.0069433256488883,-0.0122109637441588,-0.33714215,Touch
0.0945831,-0.0480552,0.0755405,7.411908693747618e-06,-2.942245258601128e-05,3.846012839903761e-05,0.93677822,-0.0244973,-0.0557159,0.1136515,-0.0009627587059477,0.0067585241923774,-0.011872445132802,-0.33714215,Touch
0.094583,-0.0480526,0.0755388,1.0927666209173552e-05,-3.364605253410793e-06,2.4315844441229192e-05,0.94429205,-0.024377,-0.0554593,0.1132028,0.0002277902191279,0.0070282450940208,-0.0122840045777889,-0.33714215,Touch
0.094582,-0.0480523,0.0755366,-1.14046938962626e-05,5.396863035669351e-06,-1.570019717838101e-05,0.95017243,-0.0244376,-0.0552094,0.1127476,-0.0007173222722764,0.009953446159023,-0.0177082973877396,-0.33697881,Touch
0.0945826,-0.0480518,0.0755378999999999,-1.1219756841629906e-05,3.6968818616338686e-05,-4.117301664802433e-05,0.94363867,-0.0243806,-0.0549307,0.1122166,0.0008737261679778,0.0086610302389545,-0.0157495990911831,-0.33714215,Touch
0.0945771,-0.0480538,0.0755408,-6.149686817487683e-05,-1.0412699295918175e-05,4.6825056688835565e-06,0.94314864,-0.0242844,-0.0547799,0.1119259,0.0004446098196379,0.0072375709567619,-0.0135127734183628,-0.33746884,Touch
0.0945762,-0.0480551,0.075541,-5.414875056195385e-05,-2.5505584945540787e-05,3.874442925609914e-05,0.94510877,-0.0242832,-0.0545298,0.1114415,0.0013474867809821,0.005608066215435,-0.0107813020079334,-0.33746884,Touch
0.0945745,-0.0480543,0.0755416,-8.801668974145112e-05,-1.55923665340942e-05,3.905623100389115e-05,0.94069848,-0.0241467,-0.0542342,0.1109038,0.0032569546564473,0.0085475232528928,-0.0159430761949636,-0.33812222,Touch
0.0945736,-0.0480566,0.0755411999999999,-4.574160498342533e-05,-2.0178740554238685e-05,7.9174897889152e-06,0.94510877,-0.0239127,-0.0540345,0.1104459,0.0047257592199919,0.0091592246056932,-0.0178601820767577,-0.33697881,Touch
0.0945749,-0.0480565,0.0755431,-2.477343689507699e-05,-8.462168787973013e-06,2.61231723892376e-05,0.94200523,-0.0238042,-0.053738,0.1098786,0.0058493062225461,0.0102033609302574,-0.0198096962806516,-0.33763218,Touch
0.0945739,-0.048056,0.0755444,-6.404198312968276e-06,-1.6786566250678096e-05,2.9942305108123803e-05,0.9441287,-0.02359,-0.0534029,0.1092444,0.0058310332587712,0.0087630490117834,-0.0174578908710837,-0.33795887,Touch
0.0945726,-0.0480604,0.0755445,-7.82744941036414e-06,-2.915295953149165e-05,3.479924347644928e-05,0.9455988,-0.0233971,-0.0532376999999999,0.1089484,0.0050258767815062,0.0080805745589335,-0.0152224519802014,-0.3373055,Touch
0.0945658,-0.0480637,0.0755496,-7.680252602470314e-05,-5.7080526935251606e-05,5.6498114196662286e-05,0.94739558,-0.0233565,-0.0530023,0.1085232,0.004223220616779,0.0069009675117893,-0.0127602281135653,-0.33697881,Touch
0.0945644,-0.0480629,0.0755481,-8.152343079407078e-05,-5.360584538237478e-05,2.564288201395979e-05,0.94102516,-0.0232459,-0.0527048,0.1079909,0.003125425448888,0.0065704797557817,-0.0117922498421681,-0.33714215,Touch
0.0945629,-0.048066,0.0755512,-8.824724288749023e-05,-5.3625001770037366e-05,6.048883081566256e-05,0.94429205,-0.0231951,-0.0526176,0.1078271,0.0021473756038738,0.0062354482225045,-0.0112788810289302,-0.33763218,Touch
0.0945636,-0.0480664,0.0755518999999999,-2.663960810746814e-05,-3.02920080643789e-05,2.515487928919062e-05,0.94135185,-0.0231831,-0.0523569,0.1073602,0.0019231327372667,0.0066314881354871,-0.0119587514651518,-0.33714215,Touch
0.0945571,-0.0480679,0.0755561,-9.171775515047392e-05,-5.782369265516245e-05,9.399830029925193e-05,0.94314864,-0.023143,-0.0521849,0.1070676,0.0011885125005781,0.0054515033030299,-0.0096594317859942,-0.33763218,Touch
0.0945562,-0.0480693,0.0755562999999999,-8.173180353696767e-05,-3.347187071780348e-05,5.995729070240197e-05,0.94363867,-0.0231259,-0.0520616,0.1068313999999999,0.0007422871635312,0.0054441020992951,-0.0096825765048061,-0.33763218,Touch
0.0945565,-0.0480691999999999,0.0755577,-8.464042189202117e-05,-2.882062876481976e-05,6.916269459724792e-05,0.94037179,-0.0232102,-0.0519394,0.1065909,-0.0002925864667814,0.0044761687193066,-0.0081874430609678,-0.33746884,Touch
0.0945565,-0.0480701,0.0755571,-3.963066494777226e-06,-2.0093915287335943e-05,1.0438619264343535e-05,0.94494542,-0.0233267,-0.0517971,0.1063572,-0.0020706565233623,0.0039052205591136,-0.0071241196517245,-0.33795887,Touch
0.0945558,-0.0480688,0.075557,-2.471203976106384e-06,1.9351894016983644e-06,7.99875062218816e-06,0.9441287,-0.0232874,-0.0516957,0.1061635,-0.0018845008628272,0.0037462106158216,-0.0068149973579195,-0.33779553,Touch
0.0945572,-0.0480705,0.0755578,9.753515397610056e-06,-1.8022174034254345e-05,1.454357621570632e-06,0.94380201,-0.0232921,-0.0515431,0.1058836,-0.0010082577879076,0.004093064126326,-0.0072710311272657,-0.33779553,Touch
0.0945556,-0.0480696,0.0755584,-3.0620797517457064e-06,-9.222639946707126e-07,1.285429764790888e-05,0.94347533,-0.0232805,-0.0514653,0.1057594,0.0003650081102092,0.0031523236578385,-0.0056974429270204,-0.33763218,Touch
0.0945549,-0.0480691999999999,0.0755577,-9.567718761409743e-06,-4.629792279410083e-06,1.3986344448168983e-06,0.94331198,-0.0233323,-0.0512885,0.1054192,-0.000867987849903,0.0054175152365992,-0.0100678143929701,-0.33746884,Touch
0.0945527,-0.0480711,0.0755606,-3.643904710794653e-05,4.430255054644387e-06,7.47703353507073e-06,0.94363867,-0.0233772,-0.051164,0.1051938999999999,-0.0010473522351691,0.0043668024807241,-0.008124819121798,-0.33779553,Touch
0.094552,-0.0480716,0.0755593,-4.777862357824901e-05,-2.003221123085637e-05,-4.218841908195411e-05,0.94363867,-0.0233636,-0.051017,0.1049577,-0.0006709648228247,0.0088162302066659,-0.0152806536004831,-0.33779553,Touch
0.0945524,-0.0480747,0.0755603999999999,-3.117415447675839e-05,-6.055919982622631e-05,-1.801729671564381e-05,0.94363867,-0.0233234,-0.0506909,0.1044987,0.0006723466401252,0.0092394640103407,-0.0142738119651198,-0.33812222,Touch
0.0945515,-0.0480751,0.0755611,-2.820490538963748e-05,-5.448472986824165e-05,-2.6456399365855045e-05,0.94429205,-0.0234093,-0.0504691999999999,0.1041965,0.000104635107899,0.0106602464562101,-0.0159238548812112,-0.33812222,Touch
0.0945501,-0.0480734,0.0755602,-2.706212403832885e-05,-9.287419099879776e-06,3.6095256116692553e-06,0.9441287,-0.023312,-0.0499563,0.1036579,0.0012346957543731,0.0140184139651612,-0.0166264051137267,-0.33795887,Touch
0.0945512,-0.0480751,0.0755631,-2.227097209398696e-05,1.013529856316968e-05,1.574940325312384e-05,0.94331198,-0.023373,-0.0495944,0.1032535,0.0002946880464699,0.0134922542975449,-0.0150158309461091,-0.33861225,Touch
0.0945493,-0.0480761,0.0755644999999999,-2.948412479586603e-05,5.653349779224782e-06,2.07215815626622e-05,0.94461873,-0.0233501,-0.0489923,0.1026606,0.0012817561153403,0.0163689128516021,-0.0170680508715461,-0.33795887,Touch
0.0945469,-0.0480766,0.0755633,-2.724551411308305e-05,-2.661813772223037e-05,2.512837122837552e-05,0.94461873,-0.0232406,-0.0486758,0.1023498,0.00063019868528,0.010677701485415,-0.0109050600432022,-0.33844891,Touch
0.0945467,-0.0480775,0.0755647,-4.081678084142528e-05,-3.2584799055875346e-05,3.2292228882072314e-05,0.94625218,-0.023322,-0.0483684,0.1019669,-0.0006780550519698,0.0145282346368585,-0.0160856826512581,-0.33812222,Touch
0.0945474,-0.0480806,0.0755638,-1.940123541922345e-05,-5.019478882351038e-05,1.3313055810521572e-05,0.94527211,-0.0233096,-0.0480103,0.1014941,-0.0007626616242589,0.0125707718834575,-0.0151587921514701,-0.33893894,Touch
0.0945476,-0.0480828,0.0755626,3.413463729980821e-06,-6.83170332774471e-05,1.1454428220994008e-05,0.94510877,-0.023259,-0.0478635,0.1012362,-0.0011941126682292,0.0113292646603813,-0.0151003534725566,-0.33942897,Touch
0.0945455,-0.0480843,0.0755636,-1.1835139492168677e-05,-6.233856524655145e-05,-1.0356468804889252e-05,0.94510877,-0.0233252,-0.0475689,0.1006862,-1.5673336891935258e-06,0.0072442299410857,-0.011729553761116,-0.33926563,Touch
0.0945459,-0.0480871,0.07556,-1.429844325449358e-05,-6.008392855645119e-05,-3.315220388173494e-05,0.94363867,-0.0233089,-0.0474948,0.100551,3.2324924408235584e-05,0.0048858219483975,-0.0089301341704131,-0.33877559,Touch
0.0945473,-0.0480898,0.0755603,2.0717615661373226e-06,-7.314098181094366e-05,-1.6961445559880684e-05,0.94282195,-0.0232513,-0.047379,0.1003525,0.000273458535169,0.0049106499912698,-0.0089088028146246,-0.34073572,Touch
0.0945454,-0.0480916,0.0755612,7.062375346856382e-07,-7.902751134701711e-05,-1.6364004142045063e-05,0.94494542,-0.0234621,-0.047145,0.0999036,-0.0014430773302683,0.0047413228083086,-0.0087261601777367,-0.33893894,Touch
0.0945447,-0.0480912,0.0755605,-7.608672424532887e-06,-5.264043429921854e-05,8.976619120666476e-06,0.94478208,-0.0234349,-0.0470656,0.0997558,-0.0013879057702517,0.0046792525082019,-0.008633624456198,-0.33910228,Touch
0.0945452,-0.0480934,0.075562,-1.7499879848602473e-05,-5.4620900468643154e-05,3.059112906165996e-05,0.94510877,-0.0233848,-0.0469502,0.0995232,-0.0012916963512227,0.0051227863399708,-0.0099866554044493,-0.33959231,Touch
0.0945422,-0.0480936,0.0755601,-2.4417215096810108e-05,-3.652528252694563e-05,2.8848031442767247e-06,0.94608883,-0.0234683,-0.0467078,0.0990806,0.0002670204547817,0.0047892075411793,-0.0091376164715438,-0.33975566,Touch
0.0945419,-0.0480954,0.075561,-2.1496581627368025e-05,-5.152582532487966e-05,1.3920329283899385e-05,0.94608883,-0.0234839,-0.0466316,0.0989429,-3.079100782671794e-05,0.004743104772912,-0.009023779104095,-0.33926563,Touch
0.0945419,-0.0480963,0.0755603999999999,-3.0016498587567e-05,-3.162732095244439e-05,-2.336550843200356e-05,0.94739558,-0.0233859,-0.0465218,0.098714,0.0010307741624737,0.0049225818292993,-0.0095338158617551,-0.33975566,Touch
0.0945429,-0.0480958,0.0755597,7.235440986608746e-06,-2.512938718067321e-05,-1.212483224052449e-05,0.94592549,-0.0235102,-0.0462002,0.0980619,0.0006582316406296,0.0056405247673546,-0.0114458475064134,-0.33975566,Touch
0.0945422,-0.0480942,0.075558,2.3149556410843626e-06,2.9268569978080737e-06,-3.50876509895042e-05,0.94576214,-0.0234395,-0.0460869,0.0978632,0.0014655953051775,0.0062500081178625,-0.0124872460461843,-0.33975566,Touch
0.0945402,-0.0480951,0.0755594,-1.91835463899729e-05,1.084166133620414e-05,-8.312612732487928e-06,0.94657886,-0.0235709,-0.0458442,0.0973228,-0.001862117127973,0.0067129774485294,-0.0138226391674295,-0.33942897,Touch
0.0945397,-0.0480978,0.0755617,-3.389984340333601e-05,-2.323193818024337e-05,2.3252113327370668e-05,0.94363867,-0.0236077,-0.0457338,0.0970929,-0.0011118585020363,0.0049374531918305,-0.0102883684110956,-0.339919,Touch
0.0945377,-0.0480975,0.0755591,-4.217170914291112e-05,-3.683268221543556e-05,2.034136604524185e-05,0.94478208,-0.0235581,-0.0455215,0.0965763,-0.0014362459204042,0.005428391188687,-0.012247389416888,-0.33975566,Touch
0.0945397,-0.0480996,0.0755606,-9.841348346110942e-07,-4.783188219247896e-05,2.005921883146367e-05,0.94739558,-0.0236422,-0.0453127,0.0961444,-0.0008517198262224,0.0048750871129629,-0.0106903493263685,-0.33861225,Touch
0.0945391,-0.0480992,0.0755599,-3.053798180815516e-06,-1.3375833949639215e-05,-1.3796021226778176e-05,0.94788562,-0.0236497,-0.0450614,0.0956349,-0.0005444653003565,0.0068216351549865,-0.0145707172487405,-0.33861225,Grasp
0.0945377,-0.0480975,0.0755591,6.702049536738634e-07,-1.6982658725513274e-06,-5.78379623000161e-07,0.94608883,-0.0235878,-0.0448467,0.0951501,-0.0004136131545242,0.0069690761009806,-0.0146203852536403,-0.33910228,Grasp
0.0945391,-0.0481001,0.0755594,-5.077685937067878e-06,-6.915505413570612e-06,-1.2357787819588514e-05,0.94657886,-0.0236895,-0.0445913,0.0945851,-0.0005984149131302,0.007456806759607,-0.0159947925835034,-0.33942897,Grasp
0.0945367,-0.0480989,0.0755591999999999,-2.438998972852139e-05,1.4870137813235658e-06,-5.81853391312326e-06,0.94445539,-0.0237421,-0.044424,0.0941778,-0.0010925064854938,0.0061769881695638,-0.0141615043594589,-0.33926563,Grasp
0.0945384,-0.0480988,0.0755591999999999,5.897577457770293e-06,-1.136839213552474e-05,7.512210115451587e-07,0.94641552,-0.023805,-0.0442777,0.0936994,-0.0022960896273142,0.0060309181768034,-0.0154680995333202,-0.33959231,Grasp
0.0945398,-0.0481005,0.0755601,7.425785675827425e-06,-4.26188550899835e-06,7.708432603274073e-06,0.9470689,-0.0238518,-0.0442271,0.0935577,-0.0018004819748038,0.0040467563110003,-0.0114075602644538,-0.33893894,Grasp
0.0945384,-0.0480997,0.0755586999999999,2.14015011534338e-05,-1.0331287210752915e-05,-2.913776916246213e-06,0.94788562,-0.0240294,-0.0441096,0.0931187,-0.0028435458717386,0.0032553817672992,-0.0108856118803039,-0.339919,Grasp
0.0945388,-0.0481001,0.0755613,6.376630309925868e-06,-1.5202235733336866e-05,2.1562787042851943e-05,0.94641552,-0.0242869,-0.0439779,0.0926229,-0.0045724187554564,0.002878125887291,-0.0102652376877744,-0.34040903,Grasp
0.0945297,-0.0481021,0.0755663,-0.0001092385546485,-1.8428041840718004e-05,6.664334172197146e-05,0.94445539,-0.0243659,-0.0439175,0.0925085,-0.0049246967241637,0.0029837219090957,-0.0099584901815303,-0.3413890999999999,Grasp
0.0945181,-0.0481087,0.0755745,-0.0002248709319533,-9.888250289925756e-05,0.000170331402703,0.94674221,-0.0244472,-0.0438978,0.0922964,-0.0041940618140484,0.0021227488248243,-0.0082758552979364,-0.34008235,Grasp
0.0944959,-0.0481199,0.0755893,-0.0004122359798407,-0.0001877436134326,0.0002682544538525,0.94608883,-0.0247685,-0.0437704,0.0920018999999999,-0.0044271700578623,0.00193654583892,-0.0060439497680075,-0.33844891,Untouch
0.0944804,-0.0481265,0.0756015,-0.0004647697255912,-0.0002307454821513,0.000333402865859,0.94396536,-0.0248862,-0.0436753,0.0917267,-0.0047171519768989,0.0022086047404231,-0.0074957746815664,-0.33795887,Untouch
0.0944663,-0.0481371,0.0756116,-0.0004805967241701,-0.0002661328722455,0.0003459497411753,0.94494542,-0.0250957,-0.043705,0.0915807,-0.0059609047668811,0.0016864035070785,-0.0066407416771636,-0.33910228,Untouch
0.0944372,-0.0481481,0.0756304,-0.0006202025128611,-0.000295679927721,0.0004323562419928,0.94543545,-0.0253227,-0.0436158,0.0913796,-0.0058248980675535,0.0016234927676529,-0.0064387137793001,-0.33893894,Untouch
0.0944259,-0.048152,0.0756381999999999,-0.0005537760499467,-0.0002604367555886,0.0003717201907024,0.94429205,-0.0256673,-0.0435707,0.0912493,-0.0072958558184625,0.0010309789169626,-0.0047224951074263,-0.33910228,Untouch
0.0944175,-0.0481563,0.0756428,-0.0005496807436647,-0.0002237230947231,0.0003451321257049,0.94641552,-0.0259194,-0.0435012,0.0911218,-0.0093599029552923,0.0024951412673614,-0.0053565175283818,-0.33697881,Untouch
0.0944057,-0.0481588,0.0756485,-0.0003376056255615,-0.0001250938147716,0.0001900074955018,0.9441287,-0.0263167,-0.0433935,0.0909104,-0.0105803739054882,0.0025187204335663,-0.005113882364468,-0.33763218,Untouch
0.0943964,-0.0481587,0.0756498,-0.0003210485261019,-9.45756341463403e-05,0.0001402124211432,0.94739558,-0.0266424,-0.0433053,0.0908073,-0.0103908947653013,0.0028354590916335,-0.0048919515288085,-0.33746884,Untouch
0.0943937,-0.0481613,0.0756561,-0.0002077834856966,-4.875408314102352e-05,0.0001263245663654,0.94657886,-0.0269774,-0.0431917,0.0905975,-0.0095272679729266,0.0028094934367878,-0.0048582658810126,-0.33828556,Untouch
0.0943906,-0.0481597,0.0756553,-0.0001346786085657,-5.583653861877637e-06,6.283012164386565e-05,0.94690555,-0.0272302,-0.042972,0.0902723,-0.0088864692835805,0.0044900797557687,-0.0068563098399674,-0.33763218,Untouch
0.0943828,-0.0481658,0.0756595,-0.0001509443548729,-7.355955026108055e-05,9.937475571683628e-05,0.94494542,-0.0272737,-0.0429448,0.0902371,-0.006925013117856,0.0041288560507522,-0.0064715885569904,-0.33844891,Untouch
0.0943714,-0.0481736,0.0756718,-0.0002496025146824,-0.0001335480569507,0.0001720067162014,0.94739558,-0.027567,-0.0427857,0.090017,-0.0068121432624488,0.0047477564036102,-0.0068021597508497,-0.33812222,Untouch
