PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1073229,-0.0378513,0.0892643,-0.0004223173841676,-0.000887287522856,0.008176194487909,-0.34302254,-0.0319201,-0.0457415,0.0780291,0.0005266533843855,-0.0008034635191228,0.0008519695556402,0.93367468,Touch
0.1073143,-0.0378787,0.089612,-0.0001460161881924,-0.0005982167818928,0.0078948743531785,-0.34351257,-0.0319091,-0.0457491,0.0780391,0.000434686539749,-0.0004562188754734,0.0005638355787395,0.93138787,Touch
0.1073563,-0.0379376,0.0898628,5.433985591253229e-05,-0.001196300392365,0.0087236993054773,-0.34236916,-0.0318904999999999,-0.0457569,0.0780544,0.00034951703743,-0.000233824694333,0.0003974701541679,0.93465475,Touch
0.1072344,-0.0380776,0.0902437,-0.0007706332131233,-0.0023624479844617,0.0096468734915887,-0.34187913,-0.0318822,-0.045767,0.0780654,0.0004010653030163,-0.0002578633177012,0.0003793315990307,0.93383803,Touch
0.1073219,-0.0381761999999999,0.0904409,0.0002558213376349,-0.0032361819307748,0.0091600704451029,-0.34302254,-0.031871,-0.04578,0.0780841999999999,0.0004401453544789,-0.0003426450307157,0.0005094966876784,0.93253127,Touch
0.1072305,-0.0383522,0.0908614,-0.0010314931737532,-0.0039619510640365,0.0095134907530518,-0.34334923,-0.0318661,-0.0457914,0.0781106,0.0002476340008045,-0.0003396759346576,0.0005372768961927,0.92844767,Touch
0.1072451,-0.0384939,0.0912055,0.0003528188466879,-0.004027421396025,0.0092588960408155,-0.34285919,-0.0318838,-0.0458278,0.0781559,-2.112893542339588e-05,-0.0006178433952776,0.0008993177260037,0.93024446,Touch
0.1073034,-0.0385776,0.0914694,-6.231387814420583e-05,-0.0037281556286643,0.0095636577263233,-0.34220582,-0.0318754,-0.0458701,0.078208,-6.548947111095481e-05,-0.0008710394392699,0.0011805563554314,0.92861102,Touch
0.1072523999999999,-0.0387579,0.0920054,0.0002697478422836,-0.0037784603024239,0.0105679158461292,-0.34351257,-0.0318802,-0.0458814,0.0782274999999999,-0.0001465902376958,-0.0008711176148237,0.0011247120081202,0.93024446,Touch
0.1073133,-0.0388646,0.0922838,0.000699820793856,-0.0033190004949227,0.0096367378360359,-0.34285919,-0.0318734,-0.045897,0.0782481,0.0001033511836597,-0.0006401222217204,0.0008485797619608,0.93024446,Touch
0.1072372,-0.039027,0.0926635,-0.0007075340352033,-0.0043742801714651,0.0114656037550931,-0.34204247,-0.0318544,-0.0459107,0.0782656,0.0002398481600861,-0.0003992877795989,0.0005590370369041,0.9304078,Touch
0.1072011,-0.039172,0.0929505,-0.0006675515875635,-0.0044199252736652,0.0100509686338653,-0.34204247,-0.0318498,-0.0459242,0.0782857,0.0003296798518226,-0.0004496332917963,0.0006115169714427,0.92926439,Touch
0.1072296,-0.0392994,0.0931516,-0.0008429862633507,-0.005219231187709,0.0102606254993101,-0.34351257,-0.0318474,-0.0459328,0.0782977,0.0002989157331512,-0.000423258958738,0.000585883568415,0.92844767,Touch
0.107247,-0.0394659,0.0934152,0.0001779146571424,-0.0049044865487553,0.0083743021049927,-0.34220582,-0.0318401,-0.0459492,0.0783199,0.0001506087207765,-0.000418255083949,0.0005909433198702,0.93465475,Touch
0.1073349,-0.0398429,0.0939855,0.0012414205551494,-0.0062391143424166,0.0096651629668565,-0.34269585,-0.0318469,-0.0459587,0.0783561,4.8885729774472186e-05,-0.0003459244918754,0.0006526214383511,0.92207725,Touch
0.1073474999999999,-0.0399005,0.0940747,0.0010384536008497,-0.005352490358822,0.0082377416862753,-0.34351257,-0.0318476,-0.0459758,0.0783825,3.2562740501398783e-06,-0.0005001680175905,0.0009089976117118,0.91848368,Touch
0.1073831,-0.0400951,0.0943835,0.0011982003515918,-0.0055722953852816,0.0085921185190884,-0.34334923,-0.031851,-0.0459903,0.0784009,-9.40298558654327e-05,-0.0004799900739947,0.0008706789728718,0.92501745,Touch
0.1073533,-0.0402756,0.0948044,0.0002298180062718,-0.0044542033966811,0.0083563188261809,-0.34236916,-0.0318477,-0.0459982,0.0784144,-9.32300733691062e-06,-0.0004848111352888,0.0007255947621106,0.9277943,Touch
0.1073815,-0.0403464,0.0949874,0.0003087698670911,-0.0042316498739754,0.0087481988522353,-0.34334923,-0.0318478,-0.0460024,0.0784217,1.01633577946586e-06,-0.0002498777364246,0.0003710812184336,0.92861102,Touch
0.1074455,-0.0403692,0.0951232,0.0007696277514481,-0.0027656606497024,0.0076358184744781,-0.34236916,-0.0318471,-0.0460071999999999,0.0784269,4.001370674374281e-05,-0.0001784329842161,0.0002695626064071,0.92926439,Touch
0.1075109,-0.0404173,0.0953703,0.0016080816853596,-0.0013895628905837,0.0055515997443982,-0.34334923,-0.0318426,-0.0460097,0.0784283,4.503122340942196e-05,-0.0001214952920471,0.0001483259721731,0.92942774,Touch
0.1075205,-0.0404642,0.0955718,0.0014281485304964,-0.0011828909473434,0.0058803590731819,-0.34302254,-0.031835,-0.0460097,0.0784311,0.0001277345715572,-7.93266498112741e-05,0.0001051326101161,0.92648754,Touch
0.1075688999999999,-0.0404703,0.0957818,0.0010483515817385,-0.0009554844874319,0.0059614285142027,-0.34204247,-0.0318380999999999,-0.0460126,0.0784391,9.358016388559346e-05,-4.4807705735699e-05,0.0001078960235745,0.92550748,Touch
0.1076652,-0.0404268,0.095918,0.0015503078917174,-8.163377722636878e-05,0.0053828182374389,-0.34187913,-0.0318306,-0.0460193,0.0784477,0.0001376195295865,-9.681803008571184e-05,0.000189732342379,0.92616085,Touch
0.1077436999999999,-0.0404032,0.0960856,0.0020811444866049,0.0006131516758789,0.0045703974486431,-0.34236916,-0.0318279999999999,-0.0460267,0.0784661999999999,7.692010699333357e-05,-0.0001565870054504,0.0003090550265806,0.92697758,Touch
0.107813,-0.0403846,0.0962387,0.0027649185352392,0.0009544771375186,0.0052290146026587,-0.34220582,-0.031826,-0.0460408,0.0784822,0.0001338245608809,-0.0003531388154853,0.0004931661758465,0.92452741,Touch
0.1078928,-0.0403382,0.0963771,0.0023785096463113,0.0008656408299301,0.0048939088410412,-0.34432929,-0.0318115999999999,-0.0460854,0.0785273999999999,0.0001714904856468,-0.0006495141598787,0.0007738506248286,0.9263242,Touch
0.1079287,-0.0403167,0.0964505,0.0022003613194623,0.0009480507624834,0.0044723152710986,-0.34269585,-0.0318171,-0.0461073,0.0785767,8.064709796501211e-05,-0.0008678492127798,0.0012504797203675,0.92828433,Touch
0.107987,-0.0402921,0.0966293,0.0016367346020623,0.0008766580138689,0.0036733043325054,-0.34367592,-0.0318311,-0.0461389,0.078623,-7.555727423459073e-05,-0.0009292984471919,0.0014133837776728,0.92534413,Touch
0.1080394,-0.0403014,0.0967693,0.0015541099957132,0.0003899504731083,0.0040718354370924,-0.34285919,-0.031838,-0.0461698,0.0786763,-0.0002708788250029,-0.000900920727727,0.0016271234749471,0.92534413,Touch
0.1081073,-0.0403282,0.0969123,0.0016606238152774,-0.000105052724125,0.0043241810409045,-0.34269585,-0.0318417,-0.0461803,0.0786972,-0.0002316816598984,-0.0007097859641358,0.0011741821916341,0.92550748,Touch
0.1082147,-0.0403602,0.0970529,0.0029351754304275,-0.0008593183158811,0.0050782984871975,-0.34269585,-0.0318429,-0.0461896,0.0787163,-0.0001268104998903,-0.0005832268416285,0.0010802212037139,0.92501745,Touch
0.1084356,-0.0404297,0.0972728,0.0041856177484412,-0.0013320027065164,0.0053541865624023,-0.34285919,-0.0318343,-0.0461966,0.0787253,2.0484674478212904e-05,-0.0003003232800165,0.0005667876050868,0.92469076,Touch
0.108641,-0.0404879,0.0974604,0.0054469466107246,-0.0016267771386848,0.0058354333418558,-0.34220582,-0.0318332,-0.0461956,0.0787265,6.089779846642129e-05,-0.000204475095638,0.0004043320580937,0.92436407,Touch
0.1088368,-0.0405227,0.097663,0.0063604608098132,-0.0015733720268079,0.0062881957498245,-0.34236916,-0.0318337999999999,-0.0461965,0.0787335,7.265198346405887e-05,-6.151051668251444e-05,0.0001819732547958,0.92567082,Touch
0.1090067,-0.0405649,0.0979488,0.0059192022923033,-0.0013426544150592,0.0068015049676475,-0.34285919,-0.0318291,-0.0462014,0.0787334,3.984182978593309e-05,-4.357689953356601e-05,0.0001066615698789,0.92795764,Touch
0.109136,-0.0405745,0.0981276,0.0053526229073233,-0.0009192396249758,0.0068742461519182,-0.34269585,-0.0318279999999999,-0.0462004,0.0787347,4.0770035856582254e-05,-4.2733075832983846e-05,0.0001086464326601,0.92665089,Touch
0.1091841,-0.0405672,0.0981935,0.003240369352863,-0.0003474310073727,0.0048885052183971,-0.34285919,-0.0318281,-0.0461994,0.0787354,4.783002416200447e-05,-1.789281167502534e-05,2.0497179420639943e-05,0.92861102,Touch
0.109333,-0.0405919,0.0985264,0.0030753768483211,-0.0002056211774247,0.0052875206747278,-0.34334923,-0.0318282,-0.0462018,0.0787345,8.635048439334395e-06,2.41474770497964e-06,1.3926321562379368e-05,0.92518079,Touch
0.1093611,-0.0406288,0.0986682,0.002233285843899,-0.0006573256729814,0.0056435947938888,-0.34236916,-0.0318272,-0.0462074,0.0787303,1.2710839156173645e-05,-9.0024523085455e-05,-6.075064040296805e-05,0.92354735,Touch
0.1094406,-0.0406962,0.0988226,0.002326300949842,-0.0013319585425429,0.0061652194693579,-0.34253251,-0.0318279999999999,-0.046207,0.0787321,7.016171420291037e-06,-9.894916105634012e-05,-5.382362391644337e-05,0.92534413,Touch
0.1095263,-0.0407793,0.0990168,0.0017351906388665,-0.0017411536649245,0.0048627888744784,-0.34171579,-0.0318294,-0.0462108,0.0787329,-2.472409899651895e-06,-0.0001072322615108,-4.054521128583403e-05,0.92387404,Touch
0.1096096,-0.0408133,0.0990912,0.0022877112695885,-0.001591041587174,0.003632489650303,-0.34318588,-0.0318301,-0.0462089,0.0787355,-2.5374145659749905e-05,-2.446074315110386e-06,5.1692771361659e-05,0.92371069,Touch
0.109648,-0.0407816,0.0991399,0.002022406623428,-0.0006570575429616,0.0028316663519902,-0.34302254,-0.0318283,-0.0462099,0.0787341,1.4226761304306383e-06,-1.6947985161619975e-05,2.064267104379198e-05,0.92387404,Touch
0.1096765,-0.0407037,0.0991985,0.0017061647441604,0.0008154425293109,0.0020489619720385,-0.34302254,-0.031829,-0.0462105,0.0787353,3.9991493677794495e-06,4.406441046917763e-06,2.800802628861377e-05,0.92436407,Touch
0.109682,-0.0406223,0.0992345,0.0007994932278189,0.0021118239997247,0.0015834365486337,-0.34302254,-0.0318299,-0.0462148,0.0787353,2.1631768585783e-06,-6.528285117653473e-05,-2.192560819443316e-06,0.92550748,Touch
0.1096069,-0.040296,0.0993803,-0.0002956283272215,0.0046790651450921,0.0023494521821901,-0.34318588,-0.0318294,-0.0462164,0.0787337,-1.3229931627914336e-05,-6.855150170276398e-05,-1.0472115404510324e-06,0.92452741,Touch
0.1095895,-0.0400355,0.0994898,-0.0007524311556444,0.0059438581772101,0.0025954802596682,-0.34236916,-0.0318286,-0.0462183,0.0787307,1.029998373354177e-06,-7.74249253689763e-05,-3.87799283276586e-05,0.92387404,Touch
0.1095677,-0.039781,0.0996153,-0.0009954442548203,0.0071683494776286,0.0032451568137369,-0.34285919,-0.0318287,-0.0462158,0.0787324,1.016155750643148e-05,-8.921776095367556e-06,-2.457913686294648e-05,0.92403738,Touch
0.1095588,-0.0397371,0.0996667,-0.0004125629178551,0.0046878139930848,0.0024528273296989,-0.34285919,-0.0318274999999999,-0.0462161,0.0787329,1.7623743736413134e-05,2.3988547273117727e-06,-5.303788128667022e-06,0.92387404,Touch
0.1095551,-0.0397116,0.0997014,-0.0003322701699022,0.0029874778336338,0.0021378046355099,-0.34302254,-0.0318274999999999,-0.0462174,0.0787321,1.1096736192910344e-05,-3.767222885006792e-06,5.838508296093876e-06,0.92420073,Touch
0.1095493,-0.0397212,0.0997039,-0.000191410347328,0.000793269150624,0.001107229866918,-0.34302254,-0.0318274999999999,-0.0462174,0.0787321,1.193207686733245e-05,-2.465073974492188e-05,-8.36228316861824e-06,0.92387404,Touch
0.1095431,-0.0397192,0.0997112,-0.0002050470668573,0.0003897001201633,0.0007163925606118,-0.34302254,-0.0318274999999999,-0.0462161,0.0787329,0.0,-2.527458210324176e-07,-1.5553588985471495e-07,0.92420073,Touch
0.1094975,-0.0396594,0.0997946,-0.0004768489319064,0.0004019951843148,0.0007479329766572,-0.34318588,-0.0318274999999999,-0.0462161,0.0787329,0.0,2.1414974707055745e-05,1.3178445973477396e-05,0.92452741,Touch
0.1094843,-0.0396199,0.0998233,-0.0006123843868821,0.0009992623075806,0.0011145175559528,-0.34302254,-0.0318282,-0.0462181,0.0787333,-9.374691636026942e-06,-5.369858538403921e-06,1.85354126227366e-05,0.92420073,Touch
0.1094772,-0.039559,0.0998701,-0.0005875679980754,0.001629496327862,0.0015039002024223,-0.34302254,-0.0318281,-0.0462178,0.0787333,-8.285725896726122e-06,-2.351793602770664e-05,5.356966649270388e-06,0.92534413,Touch
0.109478,-0.0395263,0.0998905,-0.000245371285017,0.0015488224016277,0.0011164904612837,-0.34302254,-0.0318261,-0.0462185,0.078732,1.3527228831877996e-05,-3.115247018272943e-05,-8.821453924310936e-06,0.92469076,Touch
0.1094737,-0.0395239,0.0999021,-0.0001162990667539,0.001046449488,0.0008608278952388,-0.34302254,-0.0318261,-0.0462197,0.0787312,2.2901920467895745e-05,-1.768140842297562e-05,-2.3054268230810023e-05,0.92436407,Touch
0.1094696,-0.0395334,0.0999001,-8.456998041073674e-05,0.0002776398233023,0.0003289541335803,-0.34302254,-0.0318261,-0.0462185,0.078732,2.181295472859493e-05,-7.605628232405583e-06,-1.4159149958492904e-05,0.92093384,Touch
0.1094719,-0.0395374,0.0999006,-7.814937183043673e-05,-0.0001053424916796,0.0001097545584941,-0.34302254,-0.0318261,-0.0462172,0.0787327,0.0,8.589570102395514e-06,4.628859019524676e-06,0.92550748,Touch
0.1094741,-0.039534,0.0999063,3.1881945603565653e-06,-7.999657565395353e-05,6.818674284310312e-05,-0.34302254,-0.031825,-0.0462188,0.0787325,1.6814942616757356e-05,-2.5547567634337114e-06,1.0447444382942006e-05,0.92567082,Touch
0.1094693,-0.0395383,0.0999295,-2.984288507050392e-06,-2.073534744507194e-05,0.0003405976988836,-0.34302254,-0.0318264,-0.0462200999999999,0.0787347,1.718286388143169e-06,-2.9915757812504223e-05,2.5275643041261563e-05,0.92583417,Touch
0.1094531,-0.0395448,0.0999553,-0.0001832565460291,-6.064928893251785e-05,0.0006002843240025,-0.34318588,-0.0318257,-0.0462181,0.0787344,8.853380643389641e-06,-1.809043840596508e-05,1.7608157098771595e-05,0.92550748,Touch
0.1094506,-0.0395545,0.0999754,-0.0002389797622362,-0.0001983448721067,0.0006907827296522,-0.34302254,-0.0318239,-0.0462191,0.078733,7.94563632751786e-06,-2.4696724438432314e-06,8.293154047440152e-06,0.92583417,Touch
0.1094607,-0.0395727,0.0999895,-8.066282531295655e-05,-0.0003439901256189,0.0005893673232744,-0.34302254,-0.0318239,-0.0462191,0.078733,2.3042292556132044e-05,1.1548651196905906e-05,-1.5430162883196524e-05,0.92534413,Touch
0.1094765,-0.0396386999999999,0.0999855,0.0002338384925766,-0.0009017065748738,0.0002885717170755,-0.34318588,-0.0318227,-0.0462181,0.0787343,2.725212368108301e-05,6.167720940972521e-07,-8.192951650265723e-08,0.92583417,Touch
0.1094848,-0.0397349,0.0999627,0.0003476801854652,-0.0018793811273519,-0.0001410903087305,-0.34318588,-0.0318227,-0.0462194,0.0787336,1.1344925380188242e-05,-4.916120876723948e-06,4.552522173087392e-06,0.92910105,Touch
0.1094937,-0.0398674,0.0999221,0.0003398670179401,-0.0031574298407796,-0.0007402973313127,-0.34302254,-0.0318227,-0.0462194,0.0787336,1.1344925380188242e-05,-4.916120876723948e-06,4.552522173087392e-06,0.92714092,Touch
0.1095059,-0.0400809,0.0998483,0.000291359313951,-0.0042986340147478,-0.0013126444738334,-0.34351257,-0.0318234,-0.0462200999999999,0.0787347,-5.787459245508196e-06,-2.0157684605617005e-05,1.3567651588437838e-06,0.92975442,Touch
0.1094783,-0.040191,0.0998004,-2.9392839016967223e-05,-0.0041487633306623,-0.0014580505678745,-0.34465598,-0.0318217,-0.0462198,0.0787342,8.317846725145585e-06,-3.298287603661665e-06,4.9459594112708845e-06,0.92616085,Touch
0.1094922,-0.0402838,0.0997975,2.3116496525555497e-05,-0.0036885062034261,-0.0010391577099303,-0.34628942,-0.0318214,-0.046221,0.0787361,1.15823029998752e-05,-1.635611270242911e-05,2.562084915140129e-05,0.9263242,Touch
0.1094662,-0.0403412,0.0997638,-0.0004660789413539,-0.0027806405145117,-0.0009323273574635,-0.34302254,-0.0318205,-0.0462292,0.0787305,3.0811895396358926e-05,-0.0001330414221662,-6.711366926983637e-05,0.92616085,Touch
0.1094516,-0.0403975,0.0997353,-0.0003485244820982,-0.0022968814657903,-0.0007524448211244,-0.3454727,-0.0318206,-0.0462243,0.0787303,1.594323783808358e-05,-9.812636601305126e-05,-6.449175304194265e-05,0.92828433,Touch
0.1094367,-0.0404042,0.0997377,-0.0006239347874518,-0.0013429053854163,-0.000700889940999,-0.34383926,-0.0318205,-0.0462254,0.0787294,1.351205112456416e-05,-9.423450608794288e-05,-9.26660688332539e-05,0.92665089,Touch
0.109418,-0.0403952,0.0997443,-0.0004525390542212,-0.0003811899605914,-0.0001209923008469,-0.3440026,-0.0318197999999999,-0.046226,0.0787274999999999,8.190388051675618e-06,2.1277859697222963e-05,-3.106740515262785e-05,0.92697758,Touch
0.1093806,-0.0403865,0.0997602,-0.0007686436469907,0.0001480347143728,0.0002783304791904,-0.34449264,-0.031819,-0.0462252,0.0787265,1.8099278132649684e-05,-6.980829604284972e-06,-4.097262509399602e-05,0.92697758,Touch
0.1093598,-0.0403937,0.09976,-0.0008239071865444,0.0001417566081449,0.000256606810642,-0.34498267,-0.031819,-0.0462239,0.0787272,1.7266008571439488e-05,1.3398929580525302e-05,-2.7435002267625944e-05,0.92599751,Touch
0.109332,-0.0404197,0.0997463,-0.0009326129831503,-0.0002672032923528,1.956592324966332e-05,-0.34481932,-0.0318197,-0.0462259,0.0787276,9.46011583883692e-07,-3.0678872366936244e-06,-7.082823930089138e-07,0.92812098,Touch
0.1093181,-0.0404418,0.0997424,-0.0006311407955889,-0.0005671219146786,-0.0001975771056968,-0.34432929,-0.0318204,-0.0462265,0.0787287,-1.4548966902542233e-05,-1.765580286701855e-05,2.070133214120827e-05,0.9263242,Touch
0.1093163,-0.0404429,0.0997427,-0.0004770083103897,-0.0005204686594462,-0.0001916372034548,-0.34432929,-0.0318197,-0.0462259,0.0787276,-4.714659521494241e-06,-2.0440190551598996e-05,-7.907762326453254e-07,0.92942774,Touch
0.1093164,-0.040442,0.0997431,-0.0001502582872248,-0.0002059097839643,-2.6714073184609308e-05,-0.34432929,-0.0318204,-0.0462265,0.0787287,-4.296813935543137e-06,-3.682983373294868e-06,6.752136184366903e-06,0.92991777,Touch
0.1093175,-0.0404385,0.099746,-1.5183441824189568e-05,2.316554304869135e-05,3.237048215645316e-05,-0.34449264,-0.0318197,-0.0462270999999999,0.0787268999999999,7.77551321811956e-06,-3.145938088254388e-06,-1.7941550789137223e-05,0.92795764,Touch
0.1093121,-0.040432,0.0997432,-2.9657521656230183e-05,8.648148099502448e-05,7.538290720240471e-06,-0.34449264,-0.0318197,-0.0462259,0.0787276,-2.058794162928431e-06,-2.739278012299602e-06,2.6667328778756893e-06,0.92616085,Touch
0.1093112,-0.0404317,0.0997426,-4.570723443680842e-05,8.14558101572957e-05,-6.867080335284623e-06,-0.34449264,-0.0318203,-0.0462275,0.0787279999999999,-4.235808852962184e-06,-2.262578815191279e-05,-2.9224928121507894e-06,0.92746761,Touch
0.1093091999999999,-0.0404231,0.0997444,-7.338541701691231e-05,0.0001331871933486,-1.3759617520123706e-05,-0.34449264,-0.0318189,-0.0462275,0.078725,3.120855915728012e-06,-1.7720456300060172e-05,-1.6234108533205898e-05,0.92812098,Touch
0.1093116,-0.0403786,0.0997586,-1.3779814065905768e-05,0.0004532530979124,0.0001242640869087,-0.34449264,-0.0318199,-0.0462256,0.0787252,-5.147187475491409e-06,-1.0847240259182788e-05,-1.9734871923367936e-05,0.92795764,Touch
0.1093155,-0.0403287,0.0997794,3.344503241758931e-05,0.0008613792480897,0.0003064190627264,-0.34449264,-0.0318096,-0.0462284,0.07873,9.008178171030496e-05,-7.47098599181083e-06,1.336360043297664e-05,0.9263242,Touch
0.1093166,-0.0403157,0.0997845,6.502869393855395e-05,0.0009334712794308,0.0003494050372456,-0.34449264,-0.0317726,-0.0462344,0.0787481999999999,0.0005108638038124,-7.78269169158045e-05,0.0002548042021793,0.92681423,Touch
0.1093104,-0.0402533,0.0998011,-2.507551434954756e-05,0.0012726853515671,0.0004201167257465,-0.34449264,-0.0316598,-0.0462577,0.078796,0.001797427006559,-0.0003575812101125,0.0007948394996821,0.92942774,Touch
0.1093067,-0.0402346,0.0998053,-9.107126333524026e-05,0.0010299466912126,0.0002861846555082,-0.34465598,-0.0315909,-0.0462669,0.0788166,0.0023398719807911,-0.0004182177816792,0.0009427787340455,0.92991777,Touch
0.1093009,-0.0402218,0.099801,-0.000167870966782,0.0010185319936733,0.0001790071488305,-0.3440026,-0.0314674,-0.0462822,0.0788488999999999,0.0032666634825653,-0.0005164285880816,0.0010852288557097,0.93318465,Touch
0.109295,-0.0402223,0.0997936,-0.0001761887515273,0.0003047307797024,-0.0001076670774903,-0.34465598,-0.0313968,-0.0462869,0.0788558,0.0029286489055708,-0.0003149801600067,0.0006354370602696,0.93383803,Touch
0.109292,-0.0402177,0.0997925,-0.0001695866995064,0.000175927846775,-0.0001558704817068,-0.34334923,-0.0313647,-0.0462809,0.0788442999999999,0.0025909774293321,-0.0001769495310018,0.0003438504606188,0.93285796,Touch
0.109292,-0.040217,0.0997909,-0.0001056855833957,4.1526283514409786e-05,-0.0001236305781096,-0.34383926,-0.0313166,-0.04628,0.0788428,0.0016853221487453,1.306785843101854e-07,-2.6201771947699487e-05,0.93138787,Touch
0.1092928,-0.0402166,0.09979,-1.829725164534682e-05,5.259031586580498e-05,-3.4985104658913824e-05,-0.3440026,-0.0312695999999999,-0.0462805,0.0788431,0.0012626080841865,5.722123447763605e-05,-0.0001147952666175,0.93318465,Touch
0.1092904,-0.0402149,0.0997866,-1.794358385049332e-05,2.9976613214100465e-05,-6.294631450954666e-05,-0.3440026,-0.0312554,-0.0462811,0.078844,0.0011308542377017,-3.68086120195922e-06,-8.530443467466391e-07,0.93351134,Touch
0.1092855,-0.0402114,0.0997799,-5.799395761599331e-05,5.196243351115825e-05,-0.0001025740086793,-0.3440026,-0.0312447,-0.0462849,0.0788503999999999,0.0007633133811137,-4.3253806994152825e-05,6.564676835107679e-05,0.93351134,Touch
0.1092853,-0.0402094,0.0997805,-6.85452402519986e-05,6.497400988225462e-05,-8.743824112643264e-05,-0.3440026,-0.0312454,-0.0462817,0.0788537,0.0002396511240818,-9.881543730292825e-06,9.10802086488914e-05,0.93498143,Touch
0.1092844,-0.0402084,0.0997784,-5.168128561815223e-05,5.701188771262487e-05,-7.261280479514206e-05,-0.3440026,-0.031245,-0.0462839,0.0788547,8.575643143340438e-05,-2.736701323165805e-05,9.203582871467748e-05,0.93253127,Touch
0.1092821,-0.0402063,0.099777,-3.342605121677101e-05,4.830438773435792e-05,-3.111665539965705e-05,-0.34416595,-0.0312447,-0.0462823,0.0788518999999999,1.1423370675265427e-06,1.8854296380218324e-05,1.3191923310524318e-05,0.93432806,Touch
0.1092803,-0.0402073,0.0997769,-5.420859874926252e-05,1.83745525396901e-05,-3.75929184789291e-05,-0.34416595,-0.0312473,-0.0462846,0.0788529,-2.529686093123608e-05,-3.779284610830065e-05,-3.031695662543504e-06,0.93416471,Touch
0.1092806,-0.0402025,0.0997797,-4.112957208868628e-05,5.842254586191981e-05,1.5253092509331471e-05,-0.34416595,-0.0312466,-0.0462825999999999,0.0788524999999999,-2.224933225898912e-05,7.645960654497835e-06,-1.8272781860503966e-05,0.93400137,Touch
0.1092811,-0.0401967,0.0997824,-1.388879813454368e-05,0.0001016919972501,5.7926125864102615e-05,-0.34416595,-0.0312454,-0.0462842,0.0788523,-1.2022653508199154e-05,-2.4941906112676133e-05,6.082177442867885e-06,0.9344914,Touch
0.1092788,-0.0401935,0.0997811,-9.484732688858132e-06,0.0001394160389815,4.893566159224967e-05,-0.34432929,-0.031244,-0.0462842,0.0788493,3.154192311725666e-05,3.838999897116592e-06,-3.006620151776708e-05,0.93253127,Touch
0.1092751,-0.0401918,0.0997784,-4.3971223478469206e-05,0.0001027595470765,-3.6735400761831287e-06,-0.34465598,-0.0312404,-0.0462848,0.0788473,5.4550040879309965e-05,-2.2501177098838067e-05,-4.273035010444188e-05,0.93171455,Touch
0.1092738,-0.0401911,0.0997775,-6.786745835808768e-05,4.9525124451625056e-05,-4.585345936960097e-05,-0.34465598,-0.0312411,-0.0462842,0.0788492,3.154557924613388e-05,3.4405152610566687e-06,-1.358583430698944e-05,0.93253127,Touch
0.109273,-0.0401913,0.0997779,-5.657971626870541e-05,2.260642517136965e-05,-3.219546146957528e-05,-0.34465598,-0.0312404,-0.0462861,0.0788466,2.649427215420833e-05,-1.278638670978143e-05,-1.215612701794172e-05,0.93367468,Touch
0.1092704,-0.0401929,0.0997767,-5.157429480245372e-05,-7.952426933317917e-06,-2.149175557460248e-05,-0.34465598,-0.0312411,-0.0462868,0.0788476999999999,-1.103503720282548e-05,-1.4789671189072544e-05,1.5884276227691852e-05,0.93334799,Touch
0.1092699,-0.0401884,0.09978,-3.7590157998923085e-05,2.23108058236995e-05,2.076039594156653e-05,-0.34449264,-0.0312382,-0.0462829,0.0788439,2.4805389633817808e-05,1.1533082330005651e-05,-4.502710822793917e-05,0.93302131,Touch
0.1092656,-0.0401784,0.0997801,-8.686817025221908e-05,0.00015450818456,1.864909889094593e-05,-0.34449264,-0.0312361,-0.0462835,0.0788391,4.6229806925127534e-05,1.9930627273366283e-05,-8.545673017211865e-05,0.93302131,Touch
0.1092648,-0.0401770999999999,0.0997799,-7.165191237002539e-05,0.0001886844225532,2.801478763273256e-05,-0.34449264,-0.0312373,-0.0462857,0.078837,3.6695652535615935e-05,-3.447348182652684e-06,-0.0001256520029538,0.93236793,Touch
0.1092609999999999,-0.040162,0.0997843,-9.695095170041417e-05,0.0002667649597379,3.3001447675166026e-05,-0.34449264,-0.0312388,-0.0462819,0.0788363,-9.593762689038131e-07,-8.520260557691876e-06,-9.718999939961612e-05,0.93269462,Touch
0.1092601,-0.0401522,0.0997893,-5.0759454812115886e-05,0.0002442814230543,8.680152785155662e-05,-0.34449264,-0.0312424,-0.0462835,0.0788367,-6.803770643572785e-05,-1.8324494894809072e-05,-3.014674533863871e-05,0.93694156,Touch
0.1092598,-0.040145,0.0997919,-4.278364500116474e-05,0.000300666384687,0.0001164304330996,-0.34432929,-0.0312482,-0.046287,0.0788346,-0.0001113438973104,-2.402597071066521e-05,-2.2769450396057267e-05,0.93514478,Touch
0.1092592,-0.0401417,0.0997927,-1.8162065951282067e-05,0.0002106792568438,8.882367907125028e-05,-0.34432929,-0.0312603,-0.0462804,0.0788267,-0.0002033301526836,2.7916879050136266e-06,-8.50146610491176e-05,0.93302131,Touch
0.1092567,-0.0401413,0.0997924,-3.571142808294655e-05,0.0001070684308993,3.042251518408992e-05,-0.34449264,-0.0312829,-0.0462839,0.0788115,-0.0004119676178693,-1.803028091382912e-05,-0.0002564300631153,0.93367468,Touch
