PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1006171,-0.0507998,0.0771186,0.0071679003969726,-0.0034196286756778,0.0021680705657193,0.96127983,-0.0350753,-0.0489392,0.0600351,0.0038959514219748,0.0038775513270511,-0.0102849779768612,-0.34171579,Touch
0.1008968,-0.0510178,0.0772789,0.0064648156682659,-0.0033717715027228,0.0034389608203758,0.96372999,-0.0345143,-0.0489917,0.0595999,0.0066581499651439,0.0015873389513396,-0.0093529856495884,-0.34155244,Touch
0.1009651,-0.0511243,0.0773988,0.0057557971927717,-0.0042245985319587,0.0046953652091056,0.95768626,-0.0341619,-0.0491144,0.0595419,0.0121646303204491,-0.0014644523222632,-0.008993851958989,-0.34040903,Touch
0.101035,-0.0508726,0.0780164,0.0036522469247,-0.0017350295851208,0.0074215698229705,0.96062645,-0.0334628,-0.0493366,0.0594557,0.0149294450756379,-0.0040525725208994,-0.0046700484405111,-0.34089907,Touch
0.1010371,-0.050867,0.0780505,0.001745407241202,-5.285292316295343e-05,0.0072195789751638,0.95980973,-0.0328792,-0.0495146,0.0593364,0.0267948538690993,-0.0085042743349468,-0.0048452898809208,-0.33828556,Touch
0.1007595,-0.0510496,0.0786574,-0.0014927624448057,0.0005173792703869,0.0094982548367694,0.9593197,-0.0320982,-0.0498307,0.058792,0.026194604573432,-0.0086167140878341,-0.0077729217097343,-0.34040903,Touch
0.1006313,-0.051423,0.0790036,-0.00348267621938,-0.0056024016842044,0.0094429983883369,0.95817629,-0.031593,-0.0501119,0.0586836,0.0274749509120542,-0.0104532291676096,-0.0084772190392777,-0.34040903,Touch
0.1005103,-0.0515405,0.0794665,-0.0048526115330944,-0.0070291367529602,0.0135428544302669,0.93253127,-0.0308844,-0.0505939,0.0587566,0.0193604713347806,-0.0108635003470176,-0.0044543594259493,-0.33975566,Touch
0.1006739,-0.0514828,0.0802732,-0.001932284370953,-0.0053828091009462,0.0135643709312188,0.89430876,-0.0299996,-0.0511008,0.0585405,0.0185446550559297,-0.0113519026472905,-0.0016813960090119,-0.33959231,Touch
0.1006769,-0.0514838,0.0803069,-0.0003218416783861,-0.0009880155217288,0.0104853610736014,0.89430876,-0.0293313,-0.0513309,0.0580046,0.0328606691147094,-0.0150099002234589,-0.0166775464910991,-0.33795887,Touch
0.1006141,-0.0514085,0.0808047,0.0002973124019924,0.0011191020793253,0.0109625400234371,0.88140458,-0.028714,-0.051458,0.0579306,0.0319919859370107,-0.0111837365909539,-0.018287394963574,-0.33877559,Touch
0.1007358,-0.0510302,0.0811819,0.0006242608954909,0.0046158379023084,0.0103273843678645,0.87977114,-0.0276471,-0.0518452,0.0579115,0.037881001651281,-0.0122988259747516,-0.0172910442125079,-0.33795887,Touch
0.1007759,-0.0506459,0.0815289,0.0009192480588158,0.0083466923382688,0.0126448759502296,0.88842838,-0.0273683,-0.0518317,0.057624,0.0202624492822358,-0.0051783260714034,-0.0037786167735948,-0.33975566,Touch
0.1007367,-0.0502226,0.0818232,0.0011817328424093,0.0121734204468607,0.0103834135016325,0.88957178,-0.0269042,-0.0518371999999999,0.0573973,0.0185493508362898,-0.0038344584533473,-0.0054559666490498,-0.33959231,Touch
0.1006863,-0.0499366,0.0819179999999999,-0.0006042386610007,0.0115309907798673,0.0076316555756281,0.89708561,-0.0266698,-0.0519464,0.0574653,0.0103919078908155,-0.001141572978261,-0.0045092682057745,-0.33893894,Touch
0.1006264,-0.0498737,0.0819159,-0.0015201817338969,0.0083868666323113,0.0042717734535038,0.90427275,-0.0264767,-0.0519563,0.0574248,0.0094152747593949,-0.0013591316346698,-0.0020991158924971,-0.33942897,Touch
0.1005507,-0.0498555,0.0819076,-0.0019268751142379,0.0039296097378133,0.0009408685410889,0.90427275,-0.0264496,-0.0519691,0.0574381,0.0046075180985383,-0.0014403163332575,0.0005431541917862,-0.33893894,Touch
0.1004454,-0.0499821,0.0817927,-0.0022150899656004,-0.0002606619433681,-0.0010348560072562,0.91407339,-0.0263868,-0.0519738,0.0574769,0.0025132437727905,-0.000267094265085,0.0001011819146837,-0.33877559,Touch
0.1003543,-0.0500749,0.0817363,-0.0025276940704696,-0.0016751512775846,-0.0015378231084945,0.902966,-0.0263776,-0.0519432,0.0574673,0.0008903499976445,0.0001034352056501,0.000370631050684,-0.33763218,Touch
0.100243,-0.0501412,0.081724,-0.0029454538460524,-0.0026247670578188,-0.0015847187909533,0.90084252,-0.0263457,-0.0520199,0.0574196,0.0009502607603821,-0.0006203114898846,-0.0003148561326465,-0.33844891,Touch
0.1000797,-0.0501488,0.0817378999999999,-0.0042071262002255,-0.001704396739573,-0.0004808296298596,0.91685024,-0.0263233,-0.0520468,0.0574088,0.0007342951439694,-0.0009298809498152,-0.0007664769549551,-0.33828556,Touch
0.0998134,-0.0501403,0.0816636,-0.0053595654696133,-0.0007825837329181,-0.0005158707654025,0.89757564,-0.0262867,-0.0520325,0.0573798,0.00092339228421,-0.0011057234275733,-0.0008949434734883,-0.33844891,Touch
0.0995643999999999,-0.0501963,0.0816529,-0.0071175904056575,-0.0007122975689776,-0.0005065939093732,0.89643223,-0.0261533,-0.0520073,0.0573414,0.0021781196877965,6.47617380474903e-05,-0.0008215038937755,-0.33844891,Touch
0.0991489,-0.0502576,0.0816691,-0.0084958349928558,-0.0011286108915598,-0.0005501379560934,0.90770298,-0.0259404,-0.0519516,0.0571568,0.0036756067693187,0.0008796038754179,-0.0022312843768326,-0.33861225,Touch
0.0989948,-0.0502776,0.0815461,-0.0080767369970956,-0.001396795961224,-0.0012513003908826,0.8974122999999999,-0.0258676,-0.0518564,0.0569861,0.0041458569923149,0.0017459566006432,-0.0037595496835057,-0.33746884,Touch
0.0987652,-0.0504186,0.0814788,-0.0075351549945875,-0.0022372522783977,-0.0018464709629203,0.91047982,-0.0257197,-0.0517007,0.056677,0.0041237595567984,0.0031175063776322,-0.0066231314048328,-0.33926563,Touch
0.0986388,-0.0505537,0.0814157,-0.0054450362605711,-0.0032158968640608,-0.0026797997409445,0.91096986,-0.02561,-0.0515866,0.0564865,0.0035493893037783,0.0039110602523444,-0.0071792562784057,-0.33795887,Touch
0.0985605,-0.0507074,0.0812775,-0.00464240581162,-0.0045290109021611,-0.0027866338742766,0.91080651,-0.0254745,-0.0514160999999999,0.0561992,0.0041428874160536,0.0046210936860161,-0.008270536000849,-0.33844891,Touch
0.0984624,-0.0510051,0.0810597,-0.0030611592764042,-0.0057148439385703,-0.004040305381986,0.91489011,-0.0253743,-0.0512929,0.0560047,0.0034604583740512,0.0040635917725333,-0.0067088722205179,-0.33861225,Touch
0.0983858,-0.0513148,0.0808148,-0.0024471023806836,-0.0073870490732703,-0.0058459502202806,0.91799365,-0.0253148,-0.0512329,0.0558975,0.0028561955129732,0.0034158111184918,-0.0056991418982914,-0.33877559,Touch
0.0982956,-0.0516227,0.0805,-0.0024169642312965,-0.0084056450638072,-0.0070744287694144,0.91897372,-0.0252629,-0.0511565,0.0558011,0.0019457844607384,0.0023616223785541,-0.0036564194989187,-0.33942897,Touch
0.0982359,-0.0517407,0.080334,-0.0023806662978549,-0.0073910433113144,-0.00747284716151,0.92093384,-0.0252452,-0.0511028,0.055738,0.0012890590945958,0.0020114246838462,-0.0027931667905825,-0.33844891,Touch
0.0981008,-0.0520501,0.0798753999999999,-0.002715663169675,-0.0067858815288872,-0.0087645408905169,0.92746761,-0.0252639,-0.0510544,0.0556904,0.0005262015429156,0.0017986792622672,-0.0020913912028339,-0.33877559,Touch
0.0980445,-0.0522077,0.0796593999999999,-0.0025958601538717,-0.0059941459103677,-0.0085624027016669,0.92861102,-0.0252833,-0.0510151,0.0556587,-0.0001160470449248,0.0016043748171537,-0.0016482186154591,-0.33926563,Touch
0.097961,-0.0524318,0.0792936,-0.0026374027160171,-0.0067102100933384,-0.0101122708530558,0.9263242,-0.0255197,-0.0508017,0.0554875,-0.002907085200657,0.0031262228292843,-0.002582486750111,-0.33763218,Touch
0.0979243,-0.0526626999999999,0.0789151999999999,-0.0018758002916585,-0.0063916781180703,-0.0099911294712675,0.9289377,-0.025716,-0.0506279,0.0553394,-0.0046580630130247,0.0044130128460641,-0.0036263966805846,-0.33959231,Touch
0.0978697,-0.0529331,0.0785756,-0.0019690684080741,-0.0081953597811021,-0.012056414247447,0.93351134,-0.0257471,-0.0505127,0.055245,-0.0048514147555179,0.0054896436160585,-0.0045142164411322,-0.33877559,Touch
0.0978052,-0.0531721,0.0781303,-0.0016064581250202,-0.0077674112965916,-0.0118144520241062,0.938575,-0.0258275,-0.0504051,0.0551409,-0.0029790815593695,0.0040892706499549,-0.0035378738604163,-0.33844891,Touch
0.0977866,-0.0532303,0.0779526,-0.0015193794138394,-0.0063681662370946,-0.0107128601878823,0.94331198,-0.0258939,-0.0503433,0.0550800999999999,-0.002034423180548,0.0032964668739023,-0.0029800961139212,-0.33926563,Touch
0.0976807,-0.0532643,0.0776932,-0.001494751121963,-0.0030421155887033,-0.0079512765347505,0.95245925,-0.0258944,-0.0503469,0.0550827,-0.0016295978566183,0.0017613033040121,-0.0017244013520611,-0.33844891,Touch
0.0975285,-0.0531881,0.077454,-0.0028585534571081,-0.0001144822968802,-0.0072487609407509,0.96863031,-0.0258944,-0.0503469,0.0550827,-0.0009643199721111,0.0008709562844477,-0.0008630154344342,-0.33877559,Touch
0.0975402,-0.0530011,0.0771505,-0.0024967961365319,0.0022070495357679,-0.0070774578069416,0.97630748,-0.0259072,-0.050351,0.0551106,-0.0001045139180406,-5.594909073488374e-05,0.0002376733019668,-0.33893894,Touch
0.0975573,-0.0529531999999999,0.0770638999999999,-0.0014966224917349,0.0032928931217081,-0.006944397304861,0.97581745,-0.0260123,-0.0502898,0.0550977,-0.0019963974280489,0.001071119837244,-1.192327456224588e-05,-0.33877559,Touch
0.0975725,-0.0528783,0.0768382,0.0005591196704785,0.0031225791018648,-0.0063117122342353,0.9785943,-0.0262619,-0.0501733,0.0550105,-0.0045946692441121,0.0022838548795972,-0.0009196528513279,-0.33893894,Touch
0.0977037,-0.0528123,0.0764837,0.0014659677943061,0.0021461607592328,-0.0066113853243622,0.98904832,-0.0266586,-0.0499501999999999,0.0549034,-0.0075152194799281,0.0040157136820671,-0.0019561575795196,-0.33795887,Touch
0.0978609,-0.0527356,0.0761676,0.0029048048437828,0.0021349077100336,-0.0085630837001952,0.99525539,-0.02707,-0.0497261,0.0548394,-0.0101925295476157,0.0054028977817545,-0.0024348673608984,-0.33812222,Touch
0.0980039,-0.0526027,0.075697,0.0039151068625739,0.00244121553427,-0.0100591311008207,0.99656215,-0.0276752,-0.0494307,0.0547586,-0.0125396732746652,0.0066040354284883,-0.0021873981540658,-0.33877559,Touch
0.0982819,-0.0523346,0.0751575,0.0058694848247508,0.0047870555865204,-0.0130910164117539,0.99427533,-0.0278639,-0.0493,0.0547859,-0.0115228284011373,0.0062933056002658,-0.0010815166013779,-0.34024569,Touch
0.0984645,-0.0520149,0.0746217,0.0062523917898133,0.0076639875293482,-0.015828040988462,0.9963988,-0.0286374,-0.0490562,0.0547009,-0.0159735002993282,0.0066465780098757,-0.0013617486043018,-0.33861225,Touch
0.0985956,-0.0516025,0.0740418,0.0060772931403945,0.0097030176878397,-0.0163768006982688,0.99672549,-0.0290618,-0.0488961,0.0546420999999999,-0.0142440444201053,0.0054458889734483,-0.0011470547476504,-0.33828556,Touch
0.0989872,-0.0511811,0.0733717,0.0093078949267605,0.0135094266700956,-0.0212271772921126,0.99901231,-0.0291536,-0.0488885,0.0546675,-0.013688850426974,0.0041772144467251,-0.0010359879320013,-0.33893894,Touch
0.099129,-0.0508467,0.0728653,0.0087143833972828,0.0134036566001985,-0.0204643613447652,1.00717951,-0.0297506,-0.0486959,0.0543319,-0.0111349483113858,0.0034202653132639,-0.0036810740305939,-0.33844891,Touch
0.0992127,-0.0504805,0.0723251999999999,0.0086485054721095,0.014336814119404,-0.0220553998191294,0.99901231,-0.0299821,-0.0487297,0.0541764,-0.0104844443641333,0.001832514044093,-0.0049587401909065,-0.33828556,Touch
0.099625,-0.0500616,0.0716503999999999,0.0060880634399607,0.0113637642416342,-0.0174039816548583,0.99460202,-0.0300297,-0.0486173,0.0539229,-0.0094530681863121,0.002700436103333,-0.0075880232144127,-0.339919,Touch
0.0998516,-0.0496890999999999,0.0708343999999999,0.0065921547923457,0.0110947145308775,-0.019265083689,0.99672549,-0.030118,-0.0484489,0.0534581,-0.0037790328504657,0.0021299210321525,-0.0081371868737258,-0.33550871,Touch
0.0999189,-0.0495744,0.0704385,0.0062781714725838,0.0080822425693904,-0.0168891565930677,0.99884896,-0.0302303,-0.0481547,0.0528896,-0.0022374097524662,0.0051866930689951,-0.0115969358893171,-0.33501868,Touch
0.1000728,-0.0494872,0.0700518,0.0043281365081575,0.0053487322493186,-0.0151639195189832,0.99607212,-0.0301794,-0.0477626,0.0524251,-0.001265411873212,0.0084634334025152,-0.0144209309170002,-0.33795887,Touch
0.0999912,-0.0495189,0.0694842,0.0014160903612153,0.0016556333996535,-0.0138765479710719,0.99411199,-0.0302994,-0.0473409,0.0518325,-0.0017516545834384,0.0114500741711373,-0.0165632920383376,-0.33861225,Touch
0.0998933,-0.0495434,0.0692347,-0.0003449248232592,0.0003227658628149,-0.0131914357060709,0.9923152,-0.0302226,-0.0471001,0.0515602,0.0001723187256408,0.0115901858739609,-0.0145718248023708,-0.34187913,Touch
0.0998922,-0.0497297,0.0687241,-0.0020285968697945,-0.0022811346654382,-0.0135226899656218,0.99705218,-0.0302788,-0.0469694,0.0514268,-0.0008806913653899,0.0084869040185487,-0.0107050747169665,-0.33681546,Touch
0.0997692,-0.0498286,0.0685112,-0.002493369217675,-0.0030169728778161,-0.0097742259709257,0.99672549,-0.0304856,-0.0469325,0.0514251,-0.0018457236420262,0.0043845651548268,-0.0043953779902026,-0.33779553,Touch
0.0995551,-0.0500539,0.068049,-0.0031863230013009,-0.0046664923198074,-0.0108230015199471,0.98398465,-0.0305748,-0.0470393,0.0515999,-0.0035126255127816,0.000644198649861,0.0002987133051559,-0.33779553,Touch
0.0992637,-0.050232,0.0677523,-0.0058542485582483,-0.0046476014342225,-0.0090121968562204,0.9897017,-0.0306503,-0.0471389,0.0517767,-0.0037070067458879,-0.0014324386437491,0.0031087404598517,-0.33779553,Touch
0.0989354,-0.0503142,0.0674979,-0.008142662986635,-0.0044807713004117,-0.0095081414115258,0.99607212,-0.0306894,-0.0471683,0.0518703,-0.0018922170368204,-0.0021578713533347,0.0041605892148267,-0.33779553,Touch
0.0986501,-0.0503176,0.0673083999999999,-0.0093296427447742,-0.0025801757192487,-0.0075459051693238,0.9963988,-0.0306897,-0.0471636,0.0518711,-0.0011286392198193,-0.0011899482796238,0.002666501341521,-0.33795887,Touch
0.0984012,-0.0502819,0.067142,-0.0090923839669365,-0.0005935639903527,-0.0064510393786538,0.99623546,-0.0306722,-0.0471272,0.0518362,-0.0002632772128396,8.21834906276872e-05,0.0006996793525813,-0.33795887,Touch
0.0981405,-0.050233,0.0670072999999999,-0.0084694753696167,0.0008769833515595,-0.0051932739408493,1.00227919,-0.0306879,-0.047053,0.0517854,-1.2364615535659936e-05,0.0012610974917587,-0.0009186048512282,-0.33795887,Touch
0.0979875,-0.0502008,0.0669153,-0.006756384441278,0.0011896631693894,-0.0039727400205295,0.99721552,-0.0307596,-0.0470215,0.0517688,-0.000625092491678,0.001481813419703,-0.0010696897276628,-0.33812222,Touch
0.0978588,-0.0501729,0.0667331,-0.0057180316539442,0.0011435772632208,-0.0043261338944012,0.99982903,-0.0308696,-0.0469936999999999,0.0517549,-0.0019950447145473,0.0014277746545148,-0.0008789283941409,-0.33828556,Touch
0.0977084,-0.0502784,0.0664279,-0.0037541227970359,-0.000147389610716,-0.0048810737986124,0.99590877,-0.0311342,-0.046924,0.0518385,-0.0036399939931726,0.0010543722635995,0.0002828067092086,-0.33795887,Touch
0.0976416,-0.0503074,0.0662952,-0.0033666397785078,-0.0008263465856063,-0.0059319054656818,0.99296858,-0.0314558,-0.0468145,0.0516984,-0.0074860640058882,0.0023030216633842,-0.0015183895891271,-0.33795887,Grasp
0.0975352,-0.0503514,0.0661184,-0.0034845836663287,-0.0017588807416682,-0.0064727433376472,0.97826761,-0.0316570999999999,-0.0467822,0.0516821,-0.0091634734570111,0.002461600246384,-0.0015998217836057,-0.33648878,Grasp
0.0972973,-0.0504453,0.0659735,-0.0044259180536464,-0.001812090647546,-0.0055723080936068,0.96258658,-0.0321827,-0.0466529,0.0515962,-0.0117102032942807,0.0030563182027575,-0.0028912531356063,-0.33861225,Grasp
0.0969795,-0.0505543,0.0659355,-0.0070096383799211,-0.0026137857599561,-0.0041509465396751,0.9552361,-0.0328514,-0.0465287,0.0515093,-0.0146349054714399,0.0029090348442961,-0.0019073873391341,-0.33828556,Grasp
0.0966173,-0.0505829,0.065927,-0.0094830470523285,-0.0023005305877744,-0.0017188950982454,0.95327597,-0.0332257,-0.0465229,0.0515424,-0.0158859795792725,0.0025115443843366,-0.0013095807007424,-0.33828556,Grasp
0.0961683,-0.0505701,0.0658917,-0.0108649845234897,-0.0014235648632982,-0.0007777179806201,0.95311263,-0.0338543,-0.0465267,0.051607,-0.0162189591622217,0.0014074574976007,-0.0001114144297842,-0.33877559,Grasp
0.0959393,-0.0506117,0.0659391999999999,-0.0100952481054421,-0.0007174044344792,0.0002105468637589,0.95572613,-0.0351731999999999,-0.0463313,0.0515024,-0.024617541739255,0.002374149418921,-0.0004033940209765,-0.33877559,Grasp
0.0956367,-0.050667,0.0660037,-0.009441314071553,-0.0010123680094398,0.0010160886216005,0.95343931,-0.0356287,-0.046356,0.0515853,-0.0255176102328035,0.0020376111313503,0.0001465495768157,-0.33828556,Grasp
0.0951686,-0.0508522,0.0662101,-0.010920338474078,-0.0030231072594657,0.0034144560383895,0.95801295,-0.0364155,-0.0463471,0.0515348,-0.0289475095815239,0.0021580801630675,-0.0008591758970604,-0.33795887,Grasp
0.0948072,-0.0510576,0.0663996999999999,-0.0106502058228573,-0.0039294029834694,0.0041421232783452,0.9496824,-0.0371841,-0.0462265,0.0513677,-0.0184166599107921,0.0006438970337115,-0.0007496234869374,-0.33910228,Grasp
0.094448,-0.0512013,0.0666825,-0.0108204865523872,-0.0047232202818031,0.0061935723673149,0.95360266,-0.0383147,-0.0459539,0.0510334,-0.0244369747473957,0.0035800958485466,-0.0049309984830017,-0.33812222,Grasp
0.0942907,-0.0513021999999999,0.0667846,-0.0077037490842577,-0.0039137095636191,0.0051780053229323,0.96242324,-0.0386766,-0.0458565,0.0508631,-0.020266457060022,0.0045551409019809,-0.0062745677893667,-0.33795887,Grasp
0.0939378,-0.0515592,0.0669256999999999,-0.0100352691835302,-0.0060067163195094,0.0058018878267587,0.93775828,-0.0388658,-0.0458564,0.0507638,-0.0175866275309532,0.0037320382241167,-0.0064834640396982,-0.33893894,Grasp
0.0933073,-0.0519761999999999,0.0672387,-0.0133446172955707,-0.009112644934273,0.0064238471019092,0.94641552,-0.0392017,-0.0455838,0.0503489,-0.0101723011632881,0.004016719123297,-0.0077043039181675,-0.33861225,Grasp
0.0925877,-0.0525318,0.0675737,-0.0173951154540683,-0.0124651599872663,0.0079932029229681,0.95164253,-0.0394238,-0.0453992,0.0501962,-0.007989541709904,0.0044308121255089,-0.0070637847751486,-0.33861225,Grasp
0.0922837,-0.0527702,0.0676565,-0.0161417756229688,-0.0117510021661452,0.0070397399022563,0.95735957,-0.0393382,-0.0452826,0.0500778,-0.0044156773730871,0.0057906167711245,-0.0070947132004292,-0.33877559,Grasp
0.0916703,-0.0531878,0.0679433,-0.0146580012612081,-0.0108732535164334,0.0061490969916803,0.94951906,-0.0392973,-0.0452565,0.0500299,-0.000427021743328,0.0030693455219917,-0.0030240212967882,-0.33877559,Grasp
0.0910776,-0.0536216,0.0681717,-0.0143088568861965,-0.0103856594682109,0.0055516015945948,0.95441938,-0.039255,-0.0451875,0.049961,0.0017421750738198,0.0022197028684312,-0.002429417167987,-0.33877559,Grasp
0.090394,-0.0540852,0.0684416,-0.0205254450486617,-0.0142252853001367,0.0084406104863764,0.94739558,-0.0392511999999999,-0.0451699,0.0499397,0.0007971816456059,0.0011099585517337,-0.0013515155790662,-0.33861225,Grasp
0.0897797,-0.0545605,0.0686748,-0.0202393420616097,-0.0144997384254586,0.0078628150585438,0.95343931,-0.0392527,-0.0451756,0.0499382,0.0004291035851047,0.0008360890593243,-0.0009472100190171,-0.33861225,Grasp
0.0895943999999999,-0.054767,0.0687243,-0.0170222050462384,-0.0129894868133298,0.0063620997418744,0.95425603,-0.0392478,-0.0451175,0.0499407,0.0001003296474173,0.0008967286316581,-0.0002868228920324,-0.33877559,Grasp
0.089138,-0.0551526,0.0689258999999999,-0.0116784970326314,-0.0101026146668508,0.004459650698748,0.96013642,-0.0392482,-0.0451081,0.0499458,4.217024630819971e-05,0.0007363770555914,6.686384832099936e-05,-0.33877559,Grasp
0.0889076,-0.0554175,0.0690093,-0.0088158922968851,-0.0087099535551186,0.0033343789440648,0.95245925,-0.0392529,-0.044948,0.0498042,9.893323421003324e-06,0.0023026871163672,-0.0012646879011827,-0.33828556,Grasp
0.0887888,-0.0555557,0.0690544999999999,-0.0076922049903567,-0.0075106955654551,0.003157042029707,0.96013642,-0.0392517,-0.0448357,0.0496782,-3.753369357839879e-05,0.0026350623716113,-0.0024439927893767,-0.33926563,Grasp
0.0886261,-0.0556672,0.0691156999999999,-0.0047335605452101,-0.0047775655596571,0.0017542293057371,0.96046311,-0.0392178,-0.044644,0.0495417,0.0002711856974667,0.0042678457175877,-0.0037208724263916,-0.3373055,Grasp
0.0886271999999999,-0.055665,0.0691146,-0.0025324765866047,-0.0022346229056605,0.000948276095945,0.95817629,-0.0392489,-0.044412,0.0493443,-9.218495687378504e-05,0.0057918157727985,-0.0049665294890288,-0.33844891,Grasp
0.0886143,-0.0556518,0.0690616999999999,-0.0015747236123706,-0.0008447841894127,1.88745509213798e-05,0.96601681,-0.0391853,-0.0442941999999999,0.0492601,0.0005184801577067,0.0059186339281791,-0.0046399606663849,-0.33828556,Grasp
0.0886421,-0.0556306,0.0689954,0.0001787921874662,0.0003793637818925,-0.0012241410705383,0.97108047,-0.0391838,-0.0442861,0.0492622,0.0002293075049772,0.0042794068260159,-0.003390551077553,-0.33828556,Grasp
0.0886554,-0.0556383,0.0689503,0.0003048217643032,0.0002691849498929,-0.0016860064475037,0.97728755,-0.0392011999999999,-0.0442838,0.049312,0.0004535251691474,0.0012602680543968,-0.0002750814310287,-0.33844891,Grasp
0.0886606,-0.0556727,0.068878,0.0004879591424155,-0.0002372731862707,-0.0019622640466255,0.98692485,-0.0392147,-0.0443018,0.0493353,-0.0003162126485392,-8.85840525599206e-05,0.0008035241154402,-0.33844891,Grasp
0.0886748999999999,-0.0557959,0.0686783,0.0003110934444304,-0.0014372836803021,-0.0028557114937942,0.99705218,-0.0392305,-0.0443027,0.0493723,-0.0004573762058512,-0.0001803581096984,0.0010754580478627,-0.33828556,Grasp
0.088675,-0.0558073,0.0686613,0.0001719165026422,-0.0015021910740744,-0.0025974725691338,0.99705218,-0.0392583,-0.0442583,0.0493886,-0.0006302035104209,0.0003648641568899,0.0007586042172138,-0.33844891,Grasp
0.0886938999999999,-0.0559931,0.0682602,0.0002886501204281,-0.0028332135880221,-0.0054923730105067,0.99607212,-0.0393356,-0.0442078,0.0493661,-0.0011928669630731,0.0010267211798825,0.000296059836423,-0.33812222,Grasp
0.088769,-0.0560405,0.0679771999999999,0.0009448814077478,-0.0023405646046826,-0.0068071283197137,0.9978689,-0.0393697,-0.0441738,0.0493770999999999,-0.0014169155540323,0.0013823851280456,0.0001149409564821,-0.33828556,Grasp
0.0888022,-0.0560909,0.0675168,0.0012685337190548,-0.0026876132935734,-0.0110950980955284,0.99884896,-0.0394395,-0.0441386,0.0493986,-0.0017434755068618,0.0011573822447592,0.0001162880229862,-0.33812222,Grasp
0.0889216,-0.056055,0.067186,0.0024056292773297,-0.0005850029302474,-0.0110387379180472,0.99884896,-0.0395611,-0.0440827,0.0494475,-0.0023677255159642,0.0013067474508954,0.0008600496973548,-0.33812222,Grasp
0.088913,-0.0560462,0.0669003999999999,0.0015658446389136,-2.752872598314213e-05,-0.0104616798623041,0.99558208,-0.0396316,-0.0440327,0.0494961,-0.0025918174162933,0.001365063425778,0.0011427349819076,-0.33779553,Grasp
0.088893,-0.0560381,0.0664842,0.0009737088676366,0.0005739624018949,-0.0115161017046073,0.9978689,-0.0396534,-0.0440063,0.0495356,-0.002199919791883,0.0013732590543266,0.0014600317399566,-0.33926563,Grasp
0.0890556,-0.0558391999999999,0.0658513999999999,0.0009733326163103,0.0017828944954038,-0.0129844533154776,0.99705218,-0.0396778,-0.0439953,0.0495721,-0.0010615383157098,0.0008481934424297,0.0012173412041531,-0.33844891,Grasp
0.0889643999999999,-0.0558312,0.0655908,-0.0001146559030505,0.0018128678781148,-0.0139694610880181,0.99672549,-0.039701,-0.0439937,0.049611,-0.0007824753841721,0.0004616769547845,0.0013158129412696,-0.33828556,Grasp
0.0888178999999999,-0.0558335,0.0652934,-0.0012608286134423,0.0016824620830421,-0.0112782093799937,0.9978689,-0.0397033,-0.0439973,0.0496197,-0.0005134160211276,7.424057014276287e-05,0.0008720255363661,-0.33828556,Grasp
0.0888052,-0.055703,0.0646214,-0.0026715152587072,0.0011087765643156,-0.0114787949145237,0.99770556,-0.0397072,-0.0440053,0.0496434,-0.000347522547268,-7.752059777657115e-05,0.000764792957319,-0.33828556,Grasp
0.0887195,-0.0556569,0.0643471,-0.0027570887728067,0.0016761279914695,-0.0121501540882409,1.00048241,-0.0397089,-0.0440096,0.0496558,-7.762046604247747e-05,-0.0001602302569933,0.0004508092198226,-0.33828556,Grasp
0.0886623,-0.055627,0.0638109,-0.0018658615296773,0.0019712575538099,-0.0141756222720685,1.00015572,-0.0397118,-0.0440153,0.0496859,-8.190343403553823e-05,-0.0001775309504794,0.0006416408619373,-0.33828556,Grasp
0.0886685,-0.0556191,0.0634892,-0.0016997105467599,0.0010259293374557,-0.0122979893767516,0.9978689,-0.0397198,-0.0440069,0.0497373,-0.0001362662011855,-2.5044101568589025e-05,0.001001629666355,-0.33828556,Grasp
0.0886909,-0.055532,0.0629013,-0.0003001462599476,0.0009636972546057,-0.0124128178707458,0.99884896,-0.039736,-0.0439796,0.0498411,-0.0002244397130159,0.0002275085716445,0.0015447202687104,-0.33828556,Grasp
0.0886962,-0.055501,0.0628036,0.0003644631559254,0.0015240323419881,-0.0101443140468865,1.00048241,-0.0397426,-0.0439793,0.0498851,-0.0003753742350217,0.0002876045804632,0.0024526676437721,-0.33844891,Grasp
0.0886803999999999,-0.0553979,0.0624187,0.0001754749707066,0.0022426847747282,-0.0097179274642936,0.99835893,-0.0397413,-0.0439742,0.0499636999999999,-0.0002801265582768,0.00023792962477,0.0025176948563163,-0.33828556,Grasp
0.088629,-0.0552938999999999,0.0620746,-0.0004070201918308,0.002498882031457,-0.0084779218079753,0.99852228,-0.039716,-0.0439911,0.0500134,4.262970885234813e-05,-9.244854662109923e-05,0.0022070388821166,-0.33828556,Grasp
0.088648,-0.0551111,0.0616751,-0.0003287409187492,0.0037893815639837,-0.010493161434775,0.99852228,-0.0396525,-0.0440345,0.0500524,0.0009577811742131,-0.0006047347209778,0.0014774286574804,-0.33828556,Grasp
0.0886477,-0.0551072,0.0616692,-0.000209274975373,0.0030328101825562,-0.0075662187717425,0.99754221,-0.0396184,-0.0440471,0.0500657,0.0013511162477798,-0.0007935200317624,0.0010228258009858,-0.33828556,Untouch
