PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0897106999999999,-0.0426315,0.0694101999999999,-3.787594062597581e-05,-8.612576962525868e-05,-6.767777781321231e-05,1.03690813,-0.0236494,-0.0402815,0.0950486,0.0120501779466761,-0.0004055523382051,0.0010135487289862,1.0419718,Touch
0.0897148,-0.0426458,0.0694051,3.4337838656942924e-06,-0.0001120789355656,-4.44866740220618e-05,1.04001167,-0.0228606,-0.0402646,0.095266,0.0117912338563875,0.0007395142140097,0.0011978203366348,1.03658144,Touch
0.0897136,-0.0426523,0.0693993,-2.463010392435847e-05,-9.208241032342602e-05,-0.0001184252341823,1.04180845,-0.0227147,-0.0400758,0.0952236,0.0117585009660956,0.0027011259831351,0.0012509639539021,1.0405017,Touch
0.0897138,-0.0426509,0.0694058,2.2707621577593088e-05,-0.0001754075937529,-4.774963578622289e-05,1.03805154,-0.0218884,-0.0397761,0.095594,0.0152419824610863,0.0047626639399954,0.0045546800867545,1.03690813,Touch
0.0897126999999999,-0.0426473,0.069404,-2.5986859280442717e-05,-8.769746980447275e-06,-3.0018683468685537e-05,1.0405017,-0.0217708,-0.0397013,0.0956998,0.0103253297637402,0.0056346683733668,0.0041919342282671,1.03739816,Touch
0.0897118,-0.0426568,0.0693993,-1.973707062569441e-05,-8.830933691200753e-06,-2.377852287539592e-06,1.03984833,-0.0217909,-0.0393768,0.0959791,0.0086156784658962,0.0059925377514053,0.0066939947518942,1.04442196,Touch
0.0897116999999999,-0.042654,0.0694008999999999,-2.2431934626674803e-05,5.85975708964558e-06,-4.346365142329453e-05,1.04115508,-0.021803,-0.0392896,0.0961025,0.0013267415582009,0.0042268985688988,0.0046616758765873,1.04442196,Touch
0.0897106999999999,-0.0426535,0.0694021,-1.914793722504394e-05,-3.702297225057747e-05,-5.217209093011235e-06,1.03952164,-0.021846,-0.0390631999999999,0.0964743,-0.0007617503182795,0.0058393966085764,0.007540149483826,1.04033836,Touch
0.0897103,-0.0426542,0.0694013999999999,-2.109439781656058e-05,1.7683176433394533e-05,1.4291490675147683e-05,1.03919495,-0.0218724,-0.0389844,0.0966482,-0.0011783958303295,0.0051434609117458,0.0092074637140676,1.03919495,Touch
0.0897081,-0.0426536,0.0693985,-4.486532914010628e-05,-2.416167828441071e-06,-3.364597785825185e-05,1.03935829,-0.0219678,-0.0389119,0.0970336,-0.0021347593407825,0.0051224225469181,0.012356602468558,1.04180845,Touch
0.0897089,-0.0426506999999999,0.069404,-2.8321284054967853e-05,9.748447090414143e-06,-1.3492565900022254e-05,1.03739816,-0.0220471,-0.0388703,0.0972279,-0.002127500456471,0.0027561379806665,0.0092508332044562,1.04229849,Touch
0.089706,-0.0426506999999999,0.0694019999999999,-5.205861720997321e-05,2.4703916051462957e-05,-2.080145239941429e-05,1.03952164,-0.0221517,-0.0387342,0.0978127,-0.0027278914176833,0.0025876688638827,0.0120455649521646,1.03821488,Touch
0.0897028,-0.0426519,0.0694039,-6.119386742782794e-05,5.260136147637844e-06,3.1903984441120096e-05,1.03935829,-0.02227,-0.0386477,0.0982806,-0.0029074669734219,0.0026881251431147,0.0126650636242406,1.0378882,Touch
0.0896997,-0.0426522,0.0694065,-9.101774331946978e-05,-1.5106062769328649e-05,1.8701245488572212e-05,1.03870492,-0.0224937,-0.0384516,0.0989469,-0.0042109864450492,0.0040036985892333,0.0168071256963079,1.03886826,Touch
0.0896968,-0.0426555,0.06941,-9.041189359601982e-05,-5.115283407710995e-05,7.91970250635358e-05,1.03870492,-0.0226009,-0.0382491,0.0994556,-0.0042175345587559,0.004700570166747,0.0158536925730133,1.03919495,Touch
0.0896972,-0.0426547,0.0694086,-5.212336886359232e-05,-2.9606228203551044e-05,4.360702030773605e-05,1.04131842,-0.0227017,-0.0380798,0.0999971,-0.0040803483318908,0.0056574639960937,0.016890508661291,1.03870492,Touch
0.0896939,-0.0426546,0.0694085,-5.458718872674078e-05,-2.637121495272808e-05,2.192041320652898e-05,1.05144575,-0.022734,-0.0380006999999999,0.1001605,-0.0025532658778239,0.0047394374015461,0.0128985775793126,1.03952164,Touch
0.0896907,-0.0426558,0.0694105,-7.592898362563103e-05,-1.0206666367759898e-05,1.682602696331306e-05,1.02890427,-0.0227253,-0.0379046,0.1005593,-0.0012381458587831,0.0041197111046309,0.013949438517367,1.03658144,Touch
0.0896873,-0.042655,0.0694135,-0.0001059146708182,-1.3039338910576532e-05,5.486350498012967e-05,1.03837823,-0.0227192,-0.0379108,0.1010696,-7.752816745983495e-05,0.0022007938601896,0.0117975038823186,1.0378882,Touch
0.089684,-0.0426549,0.0694133999999999,-0.0001125770701769,-1.2837448020926913e-05,5.466161409032307e-05,1.03968498,-0.022745,-0.0379724,0.101363,-7.577758180884679e-05,0.000911034021359,0.0134666204562291,1.03723482,Touch
0.0896817,-0.0426587,0.0694177,-8.414385194618243e-05,-3.357564311481538e-05,6.748978585415758e-05,1.03837823,-0.0227815,-0.0381020999999999,0.1016271,-0.0006100934992608,-0.0020676396459274,0.0096822141430182,1.03805154,Touch
0.0896803,-0.0426598,0.0694171,-7.633450271343562e-05,-5.353879455935605e-05,3.7326734444916106e-05,1.04213514,-0.0227105,-0.0382765,0.1019595,0.0002443607549694,-0.0042325058926734,0.0100606496221592,1.03658144,Touch
0.0896638,-0.0426607,0.0694183999999999,-0.0002054512252167,-6.346601349965188e-05,5.120819535526694e-05,1.03821488,-0.0226014,-0.0384132,0.1022385,0.0015886652753134,-0.0049492805890836,0.009796201390193,1.03837823,Touch
0.0896503,-0.0426607,0.0694226,-0.0003195402352032,-2.284559568295028e-05,4.838633534044369e-05,1.0390316,-0.0223337,-0.038593,0.1026984999999999,0.0047287100049826,-0.0054097878442678,0.0116983063579064,1.0378882,Touch
0.0896419,-0.0426626,0.0694234,-0.0003906371330187,-2.899397763164045e-05,6.445650263234014e-05,1.03870492,-0.0220614,-0.0387109,0.1029905,0.0067086022717127,-0.0044453760376937,0.0105718890927664,1.03723482,Touch
0.0896333,-0.0426603,0.0694214,-0.0003016944837631,-2.60815336767589e-07,3.435641808881825e-05,1.03952164,-0.021831,-0.0387409,0.1031778,0.0076171443202587,-0.0033527458165634,0.009429155264612,1.03919495,Touch
0.0896259,-0.0426606,0.0694197,-0.0002529388621939,-3.906197665700473e-06,-2.944409806162625e-05,1.03952164,-0.0216358,-0.0387659,0.1033258,0.0072391981619818,-0.0018095814245356,0.0065023198742332,1.0378882,Touch
0.0896238,-0.0426605,0.0694215,-0.0001815564839283,1.7022507968792335e-05,-2.293406083612427e-05,1.0378882,-0.0210138,-0.0388344,0.1037507,0.0095326148621479,-0.0011322779510454,0.0069479396391347,1.03756151,Touch
0.0896221,-0.0426595,0.069422,-0.000125503122695,7.843137620200284e-06,-3.5688893799189133e-07,1.03919495,-0.0206423,-0.0386853,0.1040512,0.011504535017683,0.0007153750753886,0.008534942321128,1.04033836,Touch
0.0896192,-0.0426595,0.0694198999999999,-8.391015817959417e-05,1.148851994913317e-05,-1.4694749702698956e-05,1.03772485,-0.0204519,-0.0386739,0.1042646,0.0123054887237551,0.0012091299414473,0.0102927150506568,1.03739816,Touch
0.0896174999999999,-0.0426597,0.0694225,-7.765338666268e-05,9.337871087411249e-06,-1.252125999495237e-05,1.0405017,-0.019859,-0.0386071,0.1048112,0.0110416733422111,0.0022193987860496,0.01036300324639,1.03690813,Touch
0.0896158,-0.0426578,0.0694235,-7.367502860419581e-05,1.4482543667077369e-05,-9.533096860579328e-06,1.03984833,-0.0197053,-0.0385175,0.104981,0.008360943361005,0.0013756394371935,0.008572798582618,1.03837823,Touch
0.0896151,-0.0426592,0.0694217,-3.2878306237018016e-05,-5.769441279027344e-07,6.099731841026155e-06,1.03739816,-0.0194816,-0.0385363,0.105238,0.0075943519003541,0.0009834390243447,0.0077811289255737,1.03821488,Touch
0.0896145,-0.0426588,0.069421,-3.736627715312225e-05,1.1207545992248088e-05,-2.936048566587299e-05,1.03756151,-0.0191926,-0.0386274,0.1055401,0.0112459486279475,-0.001840609220799,0.0120807943943453,1.03772485,Touch
0.0896141,-0.0426596,0.0694224,-2.5557867386252765e-05,-9.25327999782582e-06,-2.9523062238222844e-05,1.03854157,-0.01911,-0.0387636,0.1058101999999999,0.0104487805665785,-0.0033790347801553,0.0122417783460414,1.03870492,Touch
0.0896141,-0.0426596,0.0694224,-1.8028123488837355e-05,5.806207797154281e-06,-1.0160863644698325e-05,1.03854157,-0.0191069,-0.0388044,0.1058908999999999,0.0081456704626872,-0.0045348012876327,0.0121633187398549,1.03870492,Touch
0.0896128,-0.0426568,0.0694228,-1.2181517619932355e-05,1.6559887242366923e-05,1.1185287910343512e-05,1.03837823,-0.0192261,-0.038954,0.106149,-0.0003190710531702,-0.0032849742880468,0.0062151281260101,1.03870492,Touch
0.0896134,-0.0426563,0.069424,-4.222443131967622e-06,2.591043608879771e-05,1.4290070670873937e-05,1.03968498,-0.0193782,-0.039074,0.106333,-0.0022272003973278,-0.0036175847421064,0.0063683368157031,1.0378882,Touch
0.0896121,-0.0426555,0.0694226,-2.1846993273135983e-05,3.675631309892838e-05,-4.6902140965960375e-06,1.03886826,-0.0193782,-0.039074,0.106333,-0.0023303813075367,-0.0022595908270963,0.0036823047338084,1.03772485,Touch
0.089609,-0.0426596,0.069425,-3.8467739441834535e-05,-1.9475076635266857e-05,1.2773344123748853e-05,1.03870492,-0.019454,-0.0390553,0.1064366,-0.0020743424955578,-0.0009661849893387,0.0026110365097429,1.03756151,Touch
0.0896056,-0.0426605,0.0694263999999999,-7.66444888201596e-05,-3.2781701954120186e-05,1.4916462507083251e-05,1.03837823,-0.0194873,-0.0390431,0.106465,-0.000966069657879,0.0002764769685085,0.0011565622367455,1.03870492,Touch
0.0896044999999999,-0.0426609,0.0694271,-7.340692665507535e-05,-4.885921095552942e-05,4.3052103259449535e-05,1.03609141,-0.0194855,-0.0390299,0.1064687,-0.0009425273139185,0.0004491208242186,0.0012049548326642,1.03886826,Touch
0.0895893,-0.0426609,0.0694316,-0.0001684111022195,-1.384711436030597e-05,5.852072493605048e-05,1.03772485,-0.0194604,-0.0389432,0.106517,-9.46340508156174e-05,0.0009823284165425,0.0007062672421607,1.03674479,Touch
0.0895775,-0.0426648,0.069436,-0.0002524792310842,-4.37740452237708e-05,8.860261173539962e-05,1.04082839,-0.0192182,-0.03885,0.1067131,0.0026177214852773,0.0017866056162065,0.0023723925083162,1.03674479,Touch
0.0895641,-0.042667,0.0694416,-0.0003503316801103,-5.696978348654079e-05,0.0001263532891246,1.04017501,-0.0190228,-0.0387496,0.1069072,0.0042308646629765,0.0024549199302744,0.0039497965334523,1.04311521,Touch
0.0895572,-0.0426631999999999,0.0694328999999999,-0.0003068210252366,-1.4031941483795969e-05,-7.915277685592771e-06,1.03674479,-0.0184885,-0.038574,0.107393,0.0100675547843062,0.0037462032971382,0.009053052336815,1.04033836,Touch
0.0895548999999999,-0.0426627,0.0694321,-0.0002155674009111,3.0023924439356144e-05,-6.0220550252994525e-05,1.03739816,-0.0181343,-0.0385592,0.1076901,0.0115797019820316,0.0029883366472301,0.0103911543269989,1.04033836,Touch
0.0895551,-0.0426622,0.0694353,-0.00010104793662,5.4151362915319145e-05,-7.064614700682134e-05,1.03772485,-0.0177845999999999,-0.0385106,0.1079702,0.013929644174775,0.0027014251086216,0.0119585359238575,1.03739816,Touch
0.0895475,-0.0426589,0.0694253999999999,-8.350350525546716e-05,3.744923743222867e-05,-5.1048237244194366e-05,1.03609141,-0.0176865,-0.0383915,0.1080924,0.0086722739007419,0.0016641156906632,0.0074407883397278,1.03984833,Touch
0.0895482,-0.0426602,0.0694256,-5.1457944776476994e-05,1.9523239696350604e-05,-4.031709062399916e-05,1.03935829,-0.0171773,-0.0384038,0.1086288,0.0096284424276671,0.0013834757186648,0.0092863017987343,1.04115508,Touch
0.089547,-0.0426576,0.0694253,-6.348168725530538e-05,3.493455438627042e-05,-7.923345604178655e-05,1.03821488,-0.0167622999999999,-0.0386461,0.1091062,0.0090115162164922,-0.0011379894046304,0.0099694982739321,1.03968498,Touch
0.0895459,-0.0426568,0.069424,-1.923274661183056e-05,2.046080842869766e-05,-1.963950864613017e-05,1.03886826,-0.016875,-0.0387848,0.1093206,0.0065746323133734,-0.0041240919106897,0.0121501898516485,1.03854157,Touch
0.0895449,-0.0426581,0.0694241,-3.698952989462448e-05,1.8478316737896092e-05,-2.0441820442597415e-05,1.04033836,-0.0168898,-0.0389503,0.1096441,0.0015488519435971,-0.005839249045893,0.0106107323300135,1.03919495,Touch
0.0895464,-0.042659,0.0694235,-1.4938801330435138e-05,-1.0017274198486322e-05,-2.2928696995052248e-05,1.04001167,-0.0167297,-0.039375,0.1102934,-0.000507280998827,-0.0073563562737761,0.0120616534928048,1.04001167,Touch
0.089545,-0.0426581,0.0694219,-8.965839941430402e-06,-1.5222263817232131e-05,-1.547234984175564e-05,1.03935829,-0.0167660999999999,-0.0397409,0.1107632,0.0008844931526315,-0.0079829016577332,0.0123321894345499,1.03984833,Touch
0.0895416999999999,-0.0426556,0.0694154999999999,-4.587699285403324e-05,3.552448359603213e-05,-0.0001096400396942,1.03935829,-0.0168984,-0.0402193,0.1116442,-0.0008753574197237,-0.0131065661053878,0.0215603827509858,1.03854157,Touch
0.0895416999999999,-0.0426556,0.0694154999999999,-5.818400622822324e-05,4.290869162058028e-05,-0.0001047172343442,1.03935829,-0.0169269,-0.0402649,0.1117244,-0.0025797136976407,-0.0102473007327599,0.0173327772428893,1.03805154,Touch
0.0895419,-0.0426558,0.0694154999999999,-4.526794227568848e-05,3.3635394858625986e-05,-9.306037933393444e-05,1.04278852,-0.0167076,-0.0407107,0.1126309,0.0006639200487699,-0.0136361916619063,0.0262217346375945,1.04295186,Touch
0.0895348,-0.0426546,0.0694052,-5.6370461285163005e-05,7.270181720177574e-06,-8.57174372068783e-05,1.01681681,-0.0169151,-0.04097,0.1130201,0.0008608207117502,-0.0088378439831798,0.0166503458299569,1.0419718,Touch
0.0895315,-0.0426579,0.069401,-8.800236376510058e-05,-2.4361720759626983e-05,-0.0001259762221811,1.02629077,-0.0170527,-0.0409902,0.1132091,-6.734605029550917e-05,-0.0084062092206755,0.0173623008059955,1.04033836,Touch
0.0895271999999999,-0.0426552,0.0694028,-0.0001346928132311,5.966260372471853e-06,-0.0001075684453055,1.04638209,-0.0171412999999999,-0.041054,0.1132852,-0.0039518580292117,-0.0030039946861735,0.0058288392590197,1.04164511,Touch
0.0895174,-0.0426628,0.0693796,-0.0001493558776979,-6.121399185384168e-05,-0.0001964424697759,1.03674479,-0.0171237,-0.0410157,0.1131781,-0.0020925774680835,-0.000557852588043,0.001783904812526,1.03935829,Touch
0.0895098999999999,-0.0426729,0.0693589,-0.0001775550794313,-0.0001101546430478,-0.0003213175324302,1.03821488,-0.0171994,-0.0409564,0.1131349,-0.0013775182674506,0.0001088375941463,-0.0003723676715869,1.03886826,Touch
0.0895105,-0.0426742,0.0693591,-0.0001143775760513,-0.0001793736094468,-0.0003333241860617,1.03837823,-0.0173147,-0.0409411,0.1130677,-0.0041616941336135,0.001250976947125,-0.003301384981695,1.0390316,Touch
0.089508,-0.0426734,0.0693556,-5.70413045531944e-05,-0.0001169275123362,-0.0001817117224857,1.03886826,-0.0177013,-0.0408563,0.1127701,-0.0068323373046647,0.0015194988223302,-0.0044492759516555,1.04033836,Touch
0.0895067,-0.0426823,0.0693455,-1.0742563777787592e-05,-0.0001289996006597,-0.0001217139292586,1.04180845,-0.0177683,-0.0408364,0.1127247,-0.0069258792187033,0.0012535834807193,-0.004577240560677,1.03984833,Touch
0.0895067,-0.0426958,0.0693375,-2.994593351027213e-05,-0.0002419254342251,-0.0002196902434071,1.04066505,-0.0179209,-0.0407996,0.1126372,-0.0049824284350494,0.0011851434307149,-0.0034280668012159,1.03805154,Touch
0.0895108999999999,-0.04271,0.0693303,3.922238554682483e-05,-0.0004255390708349,-0.0002871479578512,1.04066505,-0.0188449,-0.0404495,0.1113321,-0.0140502787357195,0.0050258802813799,-0.0178671056341054,1.03854157,Touch
0.0895115,-0.0427352,0.0693114,5.91895564072795e-05,-0.0006031563405763,-0.0003847083372538,1.03968498,-0.0190232,-0.040389,0.1110456,-0.0152650518154972,0.0054675741074317,-0.0204671344089886,1.03723482,Touch
0.0895144,-0.0427972,0.0692728,7.904224073050215e-05,-0.0008730599052514,-0.0005573792204459,1.03821488,-0.0196159,-0.0403221,0.109927,-0.0175757329794911,0.0055043091193512,-0.0271231903047015,1.04001167,Touch
0.0895144,-0.0428163,0.0692636,2.6287491745755048e-05,-0.0009332867196623,-0.0005818645287956,1.03805154,-0.0203142,-0.0405266,0.1077408,-0.014692519419256,-0.0014476926882819,-0.0380392498818076,1.04148177,Touch
0.0895178,-0.042831,0.069258,5.149657017952404e-05,-0.0007998380791258,-0.000431287436402,1.03919495,-0.0205698,-0.0405441,0.1070856,-0.0151591848012875,-0.002259408711943,-0.0410645922826483,1.03445797,Touch
0.0895228999999999,-0.0428343,0.0692515,8.395920776826887e-05,-0.0004092524704486,-0.0002337177529778,1.03886826,-0.0213728,-0.0407766,0.1038014,-0.0193388055953747,-0.0051023528068354,-0.0670959484665153,1.03560138,Touch
0.089526,-0.042834,0.0692488,0.0001412652612825,-0.0001651186147368,-0.0001687074561111,1.03886826,-0.021477,-0.0411053,0.1011596,-0.0125421972099801,-0.0086241264015985,-0.088622827763446,1.03560138,Touch
0.0895416,-0.0428464,0.0692327,0.000196790722407,-9.759379882698676e-05,-0.0002065513510076,1.04213514,-0.0217831,-0.0414759,0.0992838,-0.0118737406011701,-0.0105320842283481,-0.0930064200149959,1.03854157,Touch
0.0895411,-0.0428569,0.0692255,0.0001366650403211,-0.0002277602718351,-0.0002523441468431,1.0419718,-0.022278,-0.0418617,0.0969658,-0.0113673363769604,-0.0141735949339066,-0.0955262340522455,1.0364181,Touch
0.0895468,-0.0428684,0.0692225,0.000170925049864,-0.0004180445672228,-0.0002506250875815,1.03249784,-0.0224012,-0.0422897,0.0954752,-0.0114202256456984,-0.0149727915191183,-0.0706357136644635,1.03805154,Touch
0.0895518,-0.0429331,0.0691833999999999,0.0001149352047015,-0.0007522188654593,-0.0004044855554936,1.03854157,-0.0229144,-0.0429342,0.0932104,-0.0129100706667652,-0.0169209985348404,-0.0742772256115171,1.03968498,Touch
0.0895471,-0.0429502,0.0691733,2.8162321264019465e-05,-0.000932323315793,-0.0004952697222785,1.03837823,-0.0229499,-0.0429946,0.0928797,-0.0058937815170774,-0.0121100199253487,-0.0447234338574338,1.03837823,Touch
0.0895411,-0.0429797,0.0691623999999999,-0.0001158751748324,-0.0010055693132964,-0.0005424001608667,1.03886826,-0.023227,-0.0433985,0.0916111,-0.006337975099847,-0.0087667350526911,-0.0318723151491645,1.03952164,Touch
0.0895333,-0.0430151,0.0691555,-0.0002146523236366,-0.0009088958807035,-0.0003583743751349,1.04099173,-0.024135,-0.0437245,0.0899463,-0.011006770451575,-0.0075729322577227,-0.0321770124545371,1.0390316,Touch
0.0895289,-0.0430292,0.0691527,-0.0001826716940453,-0.0007653867889128,-0.0001949590489459,1.0405017,-0.0244627,-0.0439589,0.0893731,-0.0149548370586935,-0.0096924489400854,-0.0336773877040512,1.03919495,Touch
0.0895196,-0.0430724,0.0691327,-0.0002143158952853,-0.0008981329314014,-0.0002805297827508,1.03984833,-0.0257264,-0.0444003,0.0880118999999999,-0.0239613084771084,-0.0101525739587726,-0.0348948122688692,1.03984833,Touch
0.0895183,-0.0430976,0.0691353,-0.000157332192082,-0.0007970908284052,-0.0001995039766981,1.03380459,-0.0271012,-0.0447202,0.0864745,-0.0273169028374621,-0.0099391855970969,-0.0330192610286309,1.03592807,Touch
0.0895184,-0.0430984,0.069132,-9.311917764109744e-05,-0.0006093611095716,-0.0002128091634814,1.0405017,-0.0275733,-0.0451603,0.0857456,-0.030257131266298,-0.0136915458658326,-0.0366020564331283,1.03707148,Touch
0.089507,-0.0430913,0.0691435,-9.36617957374096e-05,-0.0001659046676337,5.348554230290637e-05,1.04262517,-0.028658,-0.0455812,0.0843911999999999,-0.0268825126172643,-0.0128248906713711,-0.0343484163512473,1.03968498,Touch
0.0894848999999999,-0.0430883,0.0691592,-0.0003168210659478,7.157647075755172e-05,0.0001983318384341,1.03576472,-0.0304752,-0.0456444,0.0819557,-0.0348801522533961,-0.0108815719678152,-0.0475588575624009,1.04001167,Touch
0.0894848999999999,-0.0430883,0.0691592,-0.0003184314663686,8.445967412405513e-05,0.0002514750523209,1.03592807,-0.0315214,-0.0453169,0.0803468,-0.0424608599212909,0.000958778813946,-0.0591704722739619,1.03756151,Touch
0.089435,-0.0430849,0.0691934,-0.0006927883830732,6.300950311428704e-05,0.0004806697504808,1.03886826,-0.0322158,-0.0448854,0.0794112,-0.0407932792932098,0.0080536899935419,-0.0577187822514741,1.03772485,Touch
0.0893641999999999,-0.0430841,0.0692398,-0.001053608830629,3.799415510969004e-05,0.0007042727687034,1.04262517,-0.0334224,-0.0441767,0.0780266,-0.0317042727713714,0.0146740332841001,-0.043584297094005,1.03511135,Touch
0.0893397,-0.0430887,0.0692569,-0.0014097518833397,-2.887352009314992e-05,0.0009528460830443,1.03658144,-0.033743,-0.0438113,0.0775949,-0.0211812509494545,0.015232673997603,-0.0265098596684455,1.04001167,Touch
0.0893018999999999,-0.0430941999999999,0.069314,-0.0012548116877924,-0.0001043928158359,0.0010975807011467,1.03625476,-0.0357365,-0.0423428,0.0758698,-0.0308300080393146,0.0230765060020697,-0.0317807969310926,1.03837823,Touch
0.089227,-0.0430846,0.0693164,-0.0014228169023233,-1.336840817132353e-05,0.0007323392442556,1.03854157,-0.0358255,-0.0410637,0.0750546,-0.021602880024428,0.0301479245795335,-0.0284526357298093,1.03674479,Touch
0.0891698,-0.0430814,0.069356,-0.0016745301334209,8.750521297885117e-05,0.0009045895110128,1.04115508,-0.0364543,-0.0404573,0.0746911999999999,-0.0236246621704606,0.0312804320932638,-0.0260390500131767,1.03674479,Touch
0.0891107,-0.043055,0.0694114,-0.0018575467907425,0.0003493330048161,0.0009018562186697,1.04376858,-0.0377146,-0.0393558,0.0742109,-0.0179754944710797,0.0285457267141619,-0.0161203550033687,1.03772485,Touch
0.0890722,-0.0430132,0.0694058999999999,-0.0015142715777303,0.0007068557160351,0.0008175170932035,1.04327855,-0.0381652,-0.0388278,0.0744529,-0.0219770561794089,0.0212732172923887,-0.0051845982029338,1.03037437,Touch
0.0890103,-0.0429839,0.0694261,-0.0014188678341036,0.0009154161582513,0.0005639235817609,1.04148177,-0.0381559,-0.0386092,0.0746553,-0.0152178957389894,0.0166388179228313,0.00035281421679,1.03756151,Touch
0.0888027,-0.0429584,0.0694973999999999,-0.0031041123816789,0.0009646652806017,0.0008534132476083,1.04393193,-0.0383475,-0.0380178,0.0746497,-0.0068356399494698,0.0137488893658065,0.004252762258591,1.03592807,Touch
0.0886681,-0.0429122,0.0694766,-0.0041738959674653,0.0010205196107946,0.0006832019863221,1.04425861,-0.0382294,-0.0376725,0.0747063999999999,-0.0006213549789975,0.0118182891604474,0.0022442971820877,1.03184447,Touch
0.0883451,-0.042862,0.0695888,-0.0063338388934675,0.0011932914653631,0.001444277710183,1.03592807,-0.0376736,-0.0371088,0.07439,0.0039001588419081,0.0146724296500406,-0.0020491042440296,1.03380459,Touch
0.0882098,-0.0428256,0.0696447,-0.0064241922809518,0.0015351936685368,0.0016330348083669,1.0364181,-0.0369525,-0.0365821,0.073894,0.0179643862015191,0.0172922597057139,-0.0102853616385976,1.03380459,Touch
0.0879173,-0.04279,0.0696606,-0.0068672499639905,0.0012592362848779,0.0019681799540817,1.04670878,-0.0355453,-0.036836,0.0742825,0.0259533517052189,0.0117949501711997,-0.0083463339302984,1.04278852,Touch
0.0876901,-0.0428023,0.0696645,-0.0066881326483328,0.0007089186352292,0.0010826725090995,1.03837823,-0.0345881,-0.037281,0.0747304999999999,0.0318590969038952,0.0022476809869992,-0.0008122215735492,1.04180845,Touch
0.087652,-0.0427781,0.0696312,-0.0050412257144359,0.0004913102570584,-0.0003903748652226,1.03854157,-0.0341493,-0.0374357,0.0749316,0.0268917867152472,-0.0090608902827747,0.0107328677472224,1.03854157,Touch
0.0875614,-0.0427785,0.0695831,-0.0038363688946241,0.0002529365458513,-0.000881536938651,1.03756151,-0.0324879,-0.0381077,0.0758674999999999,0.0309334499556814,-0.0127783082804052,0.0156796652293063,1.04017501,Touch
0.0874721,-0.0427033,0.0697299,-0.0025756094669295,0.0014258264562051,0.0011017985147371,1.04850556,-0.0314287,-0.0385341,0.0762561,0.0350482787312496,-0.013780080359767,0.0161267998501097,1.02090041,Touch
0.0874825,-0.0429148,0.0696524999999999,-0.0018382568718118,-0.0014376128002656,0.0007352411609481,1.02514736,-0.0291391,-0.0392661,0.0771398999999999,0.0547203679384262,-0.0198364316970919,0.0232076755673109,0.9663435,Touch
0.0875123999999999,-0.0430597,0.0698947999999999,-0.0009017673570896,-0.0024481269858777,0.0028165116554704,1.04278852,-0.0280248,-0.0401246,0.0777496999999999,0.0491788549762659,-0.0204479232698739,0.019960747962669,0.92926439,Touch
0.0874201,-0.0433105,0.0698143999999999,-0.0006289960112385,-0.0060938884334828,-4.5631779271605256e-05,1.03004768,-0.0279368,-0.0404116,0.077809,0.0354748105383499,-0.0175470131248955,0.0152138993230053,0.90639622,Touch
0.0874643999999999,-0.0433881,0.0699294999999999,-0.0002202475475334,-0.0045505312803266,0.0022369995163136,1.04360524,-0.0272798,-0.0414296,0.0781091,0.0165757089577241,-0.0211769078827608,0.0084753086251893,0.86948046,Touch
0.0872905,-0.0439158,0.0698842,-0.0018702409556661,-0.0079089537804168,0.0001665369348248,1.03772485,-0.0255283,-0.0436591,0.0797069,0.023291714976996,-0.0336428681045697,0.0174473644231005,0.86163995,Touch
0.0872885,-0.044065,0.0700128,-0.0009339412291989,-0.0070502975645435,0.0025102304956519,1.03723482,-0.0255161,-0.0439645999999999,0.0799663999999999,0.022519710226121,-0.0342402334789495,0.0198730879823523,0.86784702,Touch
0.0872236,-0.0444712,0.0699751,-0.0021901887128658,-0.0106648306675721,0.0007106726684647,1.04246183,-0.0252798,-0.0451168,0.0805038,0.0172978144826202,-0.0349414410884286,0.0222915754810802,0.90116921,Touch
0.0871326,-0.0448564,0.0702472,-0.0016602049494178,-0.0101481888297919,0.0038094728595942,1.03543804,-0.0241456,-0.046506,0.0816099,0.0141384512877407,-0.0303740299668272,0.0201244056711776,0.94053513,Touch
0.0871976,-0.0451768,0.0704763,-0.0011182802303574,-0.0109546872209203,0.0041292211839583,1.04033836,-0.0241148,-0.0468138,0.0818875,0.0142410989843979,-0.0292475896847433,0.0192963689282831,0.96095314,Touch
0.0871212,-0.0454,0.0706701,-0.0011257939713585,-0.0085539272145469,0.0064113958842914,1.04082839,-0.0243261,-0.0469992,0.0822245,0.0095695136171117,-0.0181396790118283,0.0165205754890946,1.03478466,Touch
0.0870469,-0.0455737,0.0708561,-0.0009803628296966,-0.0064877816746585,0.0056039874608848,1.03919495,-0.0239265,-0.047173,0.0828709,0.0023336466336182,-0.0060254256489268,0.0121083600114699,1.03707148,Touch
0.0870929999999999,-0.0457333,0.0710534,-0.001042122106656,-0.0055132633825114,0.0057312280996256,1.03690813,-0.0240359,-0.0468461,0.0832356,0.0010041303859726,-0.0003316029101085,0.0135071872801311,1.04180845,Touch
