PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1002911,-0.0546575,0.091207,-8.408241243400266e-06,1.7533203758572328e-05,6.402387942099212e-07,0.91407339,-0.034206,-0.0340398,0.1372683,1.6084455985444692e-05,-0.0067307779145731,0.0115985783775456,0.31852093,Untouch
0.1002901,-0.0546531,0.0912127,-1.06376928481149e-05,4.9624630114476965e-05,6.232611818381239e-05,0.91472677,-0.0342071,-0.0341466999999999,0.1374152,0.0001063329189276,-0.004939777267055,0.0099398480305913,0.54589587,Untouch
0.1002896,-0.0546518,0.0912183,-1.5668716444337684e-05,7.099480660110502e-05,0.0001236472915446,0.91554349,-0.0340601,-0.0344591,0.1380012,0.0012008203539432,-0.0061434142682202,0.0107282084586798,0.5601068,Untouch
0.1002886,-0.0546456,0.0912231,-2.9637297740331563e-05,0.0001464917139172,0.0001840315037345,0.91587018,-0.0341493,-0.0345647,0.1382405,0.0002214220235945,-0.0057556350933217,0.0108017182384448,0.67542771,Untouch
0.100286,-0.0546336,0.0912314,-3.7215269923633394e-05,0.0001837581655304,0.0001815466621003,0.9096631,-0.0342438,-0.0348351,0.1387227999999999,-0.0004289458779129,-0.0065128948911228,0.012618047022379,0.72671775,Untouch
0.1002868,-0.0546337,0.0912335,-1.999159075085204e-05,0.0001691534222327,0.0001572049187095,0.91538015,-0.0343336,-0.0349466,0.1388857,-0.0032766924037187,-0.0050688627191116,0.0092044168592407,0.73635505,Untouch
0.1002858,-0.0546386999999999,0.0912294,-1.4078676726528416e-05,4.226988183954986e-05,5.712749267475348e-05,0.91881037,-0.034367,-0.0350580999999999,0.1391287,-0.0022997542389906,-0.0044919874350465,0.0078192625021266,0.76445023,Untouch
0.1002867,-0.0546417,0.0912277,1.454529316965825e-05,-7.649676785427611e-05,-2.0682646336295133e-05,0.91750362,-0.034442,-0.0351015,0.1392354,-0.0025050436140696,-0.0030994698619222,0.0056742190044243,0.74419557,Untouch
0.1002876,-0.0546412,0.0912289,1.2183575222480796e-05,-6.951105389081373e-05,-3.958045038553838e-05,0.91570683,-0.0344221,-0.0350562,0.1392423,-0.0009190450713427,-0.0009052946302494,0.0032668600344571,0.74435891,Untouch
0.100285,-0.0546409,0.0912304,-1.2266958590781243e-06,-2.6755878491864107e-05,5.83198063199309e-06,0.91881037,-0.034359,-0.0350201,0.1392465,-0.0001290239728977,0.0002909585684447,0.0013440086340141,0.74190875,Untouch
0.1002851,-0.0546386999999999,0.0912289,-1.0669601138318467e-05,2.9177261932419777e-05,1.101111826450811e-05,0.91864703,-0.0343276,-0.0349825,0.1392716,0.0010414702355854,0.0011558604026321,0.0003523615642901,0.74158206,Untouch
0.100286,-0.054636,0.0912286,-9.887779414450942e-06,5.5553907976726095e-05,-5.634385025905213e-06,0.91472677,-0.0343268,-0.0349766,0.1393092,0.0008335308452051,0.0007306090754925,0.0007203685443483,0.74256212,Untouch
0.1002877,-0.0546349,0.091229,3.0384861529061445e-05,6.524611178835629e-05,-1.3593473737855746e-05,0.91734028,-0.03432,-0.0349149999999999,0.1394969,0.000387795843995,0.0011140291773334,0.0027621740190777,0.74452225,Untouch
0.1002903,-0.0546371,0.0912284,5.01163894382166e-05,2.6494536109986517e-05,-3.888693996566891e-06,0.91832034,-0.0343297,-0.0348886,0.1395953,7.444913962808255e-06,0.0009611923509228,0.0033031578252883,0.7406020000000001,Untouch
0.1002912,-0.0546375,0.0912271,4.9215214914301086e-05,-9.660001874790912e-06,-1.4378952298894028e-05,0.91995378,-0.0343328,-0.0348203,0.1397647,-3.5439664319281264e-05,0.0016286211994323,0.0046877164012854,0.67134411,Untouch
0.100292,-0.054637,0.0912263,3.916573366333895e-05,-1.6355781390168422e-05,-2.756128013003741e-05,0.92011712,-0.0343405,-0.0348068,0.1398444,-0.0001949547300707,0.0010949329097869,0.0034836733559053,0.54442577,Untouch
0.1002921,-0.0546352,0.0912233,1.925897963995305e-05,1.5380125897823865e-05,-4.649027023441942e-05,0.9193004,-0.0344564,-0.0348329,0.1399952,-0.0010335503231398,0.0006785442161171,0.0038919558486519,0.45834345,Untouch
0.100293,-0.0546375,0.0912229,1.98241932424835e-05,-6.566543503935936e-06,-3.70298914506544e-05,0.9193004,-0.034488,-0.0348632,0.1400234,-0.0013609291203358,-0.0004044427131393,0.002386026121637,0.06060065,Untouch
0.100293,-0.0546385,0.0912223,1.1066971903162426e-05,-2.0150478349701296e-05,-3.313907301649127e-05,0.92469076,-0.0345773,-0.0348524999999999,0.1400978,-0.0020009238306763,-0.0004654366380951,0.0021170219059674,-0.39349586,Untouch
0.1002939,-0.0546379,0.0912215,1.8804117488630984e-05,-2.868872146356845e-05,-1.7013708036414554e-05,0.91913706,-0.0346275,-0.0348741999999999,0.1401086,-0.0015607476847209,-0.0004648044993181,0.0010277681397958,-0.12969519,Untouch
0.1002956,-0.0546427,0.0912185,3.2453432594964274e-05,-6.998187742225061e-05,-5.46687953696222e-05,0.9193004,-0.0345766,-0.0348724,0.1400533,-0.0004835418854073,-9.348542012969132e-05,-7.25406102861755e-05,-0.28650549,Untouch
0.1002948,-0.0546414,0.0912164,2.216135660015389e-05,-4.5146582421803166e-05,-7.681909195088615e-05,0.91848368,-0.0345859,-0.0348168,0.1400092,0.0001210956968825,0.0005350296763703,-0.0012433252597535,-0.34367592,Untouch
0.1002965,-0.0546403,0.0912168,2.7745289430848974e-05,-4.170065174803305e-05,-6.591895822757925e-05,0.92060716,-0.0346265999999999,-0.034743,0.1398799,0.0002588906326049,0.0013532271602715,-0.0024189383055252,-0.32799488,Untouch
0.1002975,-0.0546388,0.0912145,1.492959121830934e-05,4.252105652502621e-05,-4.925036017362207e-05,0.92142388,-0.0346773,-0.034692,0.1397622,-0.0010207834121107,0.0018945248098979,-0.0029483317901375,-0.32783154,Untouch
0.1002975,-0.0546398,0.091214,2.522166721311973e-05,1.6420250477027254e-05,-2.6921751965349247e-05,0.92093384,-0.0347098,-0.0346324,0.1396566,-0.0012058639617496,0.0017380460086092,-0.0033711059788645,-0.32783154,Untouch
0.1002992,-0.0546396999999999,0.0912138,2.898464649219336e-05,8.34086579509678e-06,-3.2344897252625125e-05,0.92126053,-0.0347032,-0.0344854,0.1394627,-0.0007986299161493,0.0026710469451802,-0.0043365345401116,-0.32799488,Untouch
0.1002983,-0.0546393,0.0912131,8.492190112848821e-06,-4.154961169688827e-06,-1.4088085045367598e-05,0.92240394,-0.0346661,-0.034469,0.1394045,0.0001514167220749,0.002275377400551,-0.0036355439777565,-0.3276682,Untouch
0.1002992,-0.0546396999999999,0.0912118,1.847656793962566e-05,7.837201304351375e-07,-2.3821872850477468e-05,0.92322066,-0.0346604,-0.0344041,0.1392698999999999,0.0005193770480573,0.0024365414990397,-0.0041386382725761,-0.32864826,Untouch
0.1003025,-0.054641,0.0912122,2.11438848240972e-05,-8.359830222374038e-06,-1.922913751272057e-05,0.92093384,-0.0346449,-0.0343155,0.1391132999999999,0.0005464660028414,0.0014424556574345,-0.0030747143199311,-0.32815823,Untouch
0.1003,-0.0546398,0.0912102,-5.705955175578031e-06,4.861676659519587e-06,-4.091749931351698e-05,0.92093384,-0.0346398,-0.0342794,0.1390265,0.0002336304589762,0.0017946823828658,-0.0037259799086284,-0.32799488,Untouch
0.1003008999999999,-0.0546393,0.0912094,-6.041526555264771e-06,1.4659625942036796e-05,-3.5072337072496114e-05,0.91979044,-0.0346963,-0.0342122,0.1388542,-0.0004353345609028,0.0017951420187621,-0.0040799711257404,-0.32881161,Untouch
0.1003018,-0.0546396999999999,0.091208,-1.755860228637219e-05,1.874087434559225e-05,-5.160028973748914e-05,0.92028047,-0.0347233,-0.0341736,0.1387229,-0.0008025517592166,0.0016306821677478,-0.0044217515395675,-0.32799488,Untouch
0.1003034,-0.0546405,0.0912094,3.829110729303636e-05,-8.459342823194823e-06,-5.449184934773788e-06,0.91962709,-0.0347167,-0.0340827,0.1384518,-0.0007955412538956,0.0022220316884707,-0.0064877764502696,-0.32930164,Untouch
0.1003026,-0.0546401,0.0912087,1.977735726503475e-05,-9.387319059005189e-06,-4.629293725794825e-06,0.91962709,-0.0348565999999999,-0.0338554,0.1379378,-0.0017400676356406,0.0040203395686723,-0.0103362923111635,-0.32913829,Untouch
0.1003036,-0.0546378,0.091205,1.8611006851487505e-05,1.269723791180143e-05,-1.966627672658648e-05,0.9207705,-0.0349583,-0.0336351,0.1374109,-0.0022685044639268,0.0053644342340424,-0.0131601665040962,-0.32815823,Untouch
0.1003044,-0.0546372,0.0912062,8.571346981649391e-06,2.968977866739978e-05,-2.2464623702334903e-05,0.92109719,-0.0350570999999999,-0.0333209,0.1364776,-0.003532331835645,0.0080117220906575,-0.0210103016918384,-0.32881161,Untouch
0.1003069,-0.0546365,0.0912073,4.090791400519778e-05,3.182936144079243e-05,-4.380283754289496e-06,0.92028047,-0.0350632,-0.0330549,0.1358466,-0.0020393455881241,0.0079903507300101,-0.0212388131979843,-0.32881161,Untouch
0.1003052,-0.0546376,0.0912069,1.4184274246108668e-05,1.548581269275695e-06,2.025582192204197e-05,0.92044381,-0.0350995999999999,-0.0324189,0.1344089,-0.0016441186195642,0.0133171296236234,-0.0330530481871548,-0.32864826,Untouch
0.1003053,-0.0546367,0.0912054,5.706730124155816e-06,4.270575584860709e-06,-1.0620799075651229e-05,0.9193004,-0.0350537,-0.0321075999999999,0.13371,4.397187069285375e-05,0.012981548058913,-0.0295711820482275,-0.32930164,Untouch
0.1003067,-0.0546371,0.0912067,-6.620647705855345e-06,-5.485549154084729e-06,-1.0600085321594449e-05,0.91946375,-0.0349027,-0.0313821,0.1322126,0.0013032291229701,0.0162592746045959,-0.0355665109915704,-0.32930164,Untouch
0.1003048,-0.0546368,0.0912069,-6.194489106021031e-06,9.633028409694118e-06,-4.22015475993377e-06,0.92191391,-0.0348376999999999,-0.0308679,0.1311441,0.0023379933372538,0.0141916243644071,-0.0299815449182267,-0.32995501,Untouch
0.1003039,-0.0546383,0.0912071,-1.557231056959006e-05,-1.4067920613798056e-05,1.4128590348741211e-05,0.9193004,-0.0346683,-0.030228,0.1299133,0.0033907590758548,0.016650467206124,-0.0336088066936735,-0.32995501,Untouch
0.1003048,-0.0546365,0.0912083,-1.851622772364211e-05,5.516806478432642e-06,1.4714133558080662e-05,0.91946375,-0.0346708,-0.0297257,0.1289735,0.0021659938946148,0.0154520543536472,-0.0302522051993969,-0.32962833,Untouch
0.1003023,-0.0546353,0.0912063,-2.6508403531290164e-05,1.529246553068379e-05,-8.372079674796112e-06,0.91946375,-0.0345621999999999,-0.0289961,0.1275676999999999,0.0026833595926759,0.0181755606363175,-0.0347454726463492,-0.32913829,Untouch
0.1002999,-0.0546342,0.0912043,-4.979313411789125e-05,4.3553677191033394e-05,-3.651306303354888e-05,0.92093384,-0.0346102,-0.0283728,0.1263758,0.0004941686425479,0.02048736921151,-0.0391003882538082,-0.32979167,Untouch
0.1003005,-0.054637,0.0912051,-5.265329133156745e-05,2.232221131132655e-06,-4.032660598528379e-05,0.9193004,-0.0346013,-0.0277413,0.1253519,0.0005961598728428,0.0215312050192328,-0.0396504252771927,-0.3302817,Untouch
0.1002988,-0.0546375,0.0912038,-3.6620245421677066e-05,-1.3513294859790971e-05,-2.713316375787657e-05,0.91799365,-0.0345327,-0.027075,0.124209,-0.0001324163891673,0.0178930218983783,-0.0317782875703342,-0.33077173,Untouch
0.1002988,-0.0546375,0.0912038,-5.058317905762032e-06,-2.7979178304638592e-05,-8.315574945836252e-07,0.91799365,-0.0344344,-0.0266576,0.1234313,0.0029400855025371,0.0200621824477793,-0.0354178890674449,-0.33077173,Untouch
0.1002988,-0.0546365,0.0912044,-1.0398489150659504e-05,6.458081715399776e-06,-2.2419092945959187e-06,0.92256729,-0.0342288,-0.0259626,0.1220065,0.0048174573187857,0.0210555925223067,-0.0398639402961105,-0.33093508,Untouch
0.1003013,-0.0546368,0.0912049,1.8682502436495287e-05,7.274560584906286e-06,9.44637701373507e-06,0.91472677,-0.0340638,-0.0253372,0.1207189,0.0056308928585743,0.0216536112606077,-0.0424953332626197,-0.33126177,Untouch
0.1002989,-0.0546347,0.0912035,-6.091902533138542e-05,7.692589738197452e-05,-3.698784751749032e-05,0.92142388,-0.0338578,-0.0244955,0.1192418,0.0100220939839326,0.0392044742535245,-0.0721727131237304,-0.33158845,Untouch
0.1002947,-0.0546327,0.0912022,-9.085603959624032e-05,8.166515758315694e-05,-5.1963942745029886e-05,0.91685024,-0.0337828,-0.0242324,0.1187427,0.0086000991679961,0.0344658740516529,-0.062171174860842,-0.33093508,Untouch
0.1002947,-0.0546336,0.0912016,-0.0001095385420327,7.430156156654299e-05,-6.210410743841574e-05,0.91489011,-0.0335301,-0.0233273,0.1168436,0.0100640639153036,0.0394521866969709,-0.0728176032954759,-0.33093508,Untouch
0.1002922,-0.0546324,0.0912017,-5.54328771102423e-05,1.688823893517518e-05,-1.4650048393346608e-05,0.91701359,-0.0333614,-0.0230282,0.1159117,0.0049520602733641,0.014585592593525,-0.0333300175188978,-0.3317518,Untouch
0.1002914,-0.054633,0.0912004,-3.414968898185496e-05,-3.8578517457061e-06,-1.94462971640397e-05,0.91685024,-0.0332738,-0.0227438,0.1148792,0.0053650646948686,0.0157866876771786,-0.040941346681199,-0.3302817,Untouch
0.1002905,-0.0546317,0.0912003,-4.4089426090024345e-05,2.010504260854281e-05,-1.4147048192228256e-05,0.91685024,-0.0333595,-0.0224376,0.113361,0.0017215709310072,0.0095084796696045,-0.037439914277964,-0.33044505,Untouch
0.1002905,-0.0546326,0.0911998,-1.859356324463822e-05,1.2250065260380632e-06,-1.8856894882057346e-05,0.91489011,-0.0333979,-0.0222909,0.1120146,-0.000282282828913,0.0075408042112186,-0.0378725412312106,-0.33077173,Untouch
0.1002904,-0.0546198,0.0912004,-1.0814879564134104e-05,0.0001197336104884,4.564273253992699e-07,0.91734028,-0.0333318,-0.0221717,0.1103545,-0.0006514076274866,0.0055075388271645,-0.0412319367847974,-0.33256852,Untouch
0.100291,-0.0546193,0.0912026,8.698271220707411e-06,0.0001133540571738,3.666335937384364e-05,0.91342002,-0.0335269,-0.0218914,0.108216,-0.0028178787855871,0.0065981991358383,-0.0585859466109284,-0.33240517,Untouch
0.1002958,-0.0545962,0.0912026,5.2665162169696506e-05,0.0003315867417827,4.0353371549828974e-05,0.90688626,-0.0335868,-0.0216794,0.1073042,-0.0030831560104396,0.0074574205803192,-0.0570013591499648,-0.33142511,Untouch
0.1002996,-0.0545765,0.0912027,9.52812306679621e-05,0.0004359622555893,3.620096223636764e-05,0.89806568,-0.0335165,-0.0213296,0.1051173,-0.0028894180420317,0.0102566128595787,-0.0664950221762892,-0.33158845,Untouch
0.1003182,-0.0545121,0.0911948,0.0002938951903,0.0011488052087666,-8.732522388627251e-05,0.8614765999999999,-0.0335802,-0.0209484,0.1032491,-0.0004894488174196,0.0100509549695286,-0.0532842991249223,-0.33224183,Untouch
0.1004155,-0.0542958,0.091096,0.0010501921987635,0.0027162184663512,-0.0008999261823853,0.85690297,-0.0336402,-0.0205508,0.1019864,-0.0004342610209127,0.0113792270811492,-0.0553177581374382,-0.33387527,Untouch
0.100416,-0.0542886,0.0910734,0.0010140174502262,0.0025799776742555,-0.0011526158510303,0.8644168,-0.0335524,-0.0204988,0.0998948,-0.0002290473828301,0.008115747454924,-0.0545802889387058,-0.33354858,Untouch
0.1003973,-0.0541465,0.0909104,0.0005996545902854,0.0034258700662084,-0.0028613367978182,0.87144059,-0.0332963,-0.0207923,0.0987835,0.0033075502848236,0.0006130627373645,-0.0459223272056832,-0.3317518,Untouch
0.1006112,-0.0536791999999999,0.090502,0.0015638973092358,0.0055017232883394,-0.0054177143476848,0.85641294,-0.0332099,-0.0215159,0.0973736,0.0045137646343835,-0.0086262107747483,-0.0471675559962869,-0.33305855,Untouch
0.1006059,-0.0536290999999999,0.090421,0.0014705377492676,0.0062514662683837,-0.0065078710451273,0.84759236,-0.034015,-0.0224688,0.0951864,-0.0097999678753302,-0.0249896808105949,-0.0601136290734575,-0.33305855,Untouch
0.1005777,-0.0529448,0.0901283,0.0014418362098065,0.0103842689989327,-0.0071486166963173,0.84383545,-0.0337379,-0.0237109,0.0939307,-0.0103156214583443,-0.0320991347713352,-0.0583197627846249,-0.33403862,Untouch
0.1005792,-0.0522864,0.0897114,-0.0003102846773965,0.0119659221203253,-0.0072220457350025,0.84007853,-0.0338702,-0.0249329,0.0918962,-0.0121207749327494,-0.0362202467060497,-0.0634883776849093,-0.33289521,Untouch
0.1003829,-0.051727,0.0894549,-0.002068532754651,0.0163967271142465,-0.008292471193948,0.85396278,-0.0339944,-0.0253171,0.0909446,4.753706539234228e-05,-0.0240487468985385,-0.0362068930447009,-0.33371193,Untouch
0.1003807,-0.0508926,0.0891425,-0.0018579015344331,0.0198929841130653,-0.0092974853609463,0.89136857,-0.0340309,-0.0263689,0.0885881999999999,-0.0026626811911245,-0.0252950294586521,-0.0517176644620654,-0.33371193,Untouch
0.1003268,-0.0500896,0.0885714,-0.0024713262104456,0.0234107275174763,-0.0122234143891327,0.90263931,-0.0340647,-0.0267959,0.0869968,-0.0019471635309448,-0.0199662644956846,-0.0526641871564148,-0.33289521,Untouch
0.1005418,-0.0492925,0.0882819,0.001644994522904,0.0265669550014485,-0.0128681984500631,0.9248541,-0.0342558,-0.0270954,0.0850467,-0.0027970724831502,-0.0195157285532234,-0.0643071259645933,-0.33354858,Untouch
0.1009504,-0.0483403,0.0874402,0.0053103705635903,0.025856459149247,-0.0169258797197448,0.91309333,-0.0341241,-0.0273854,0.0832581,-0.0012212029970145,-0.0105082870565929,-0.0542762969385399,-0.33469199,Untouch
0.1008416,-0.0476613,0.0869503,0.0045535691404332,0.0253762276306557,-0.0166715688456839,0.91407339,-0.0344083,-0.0277298,0.08141,-0.0043911579242961,-0.0100449735132397,-0.0595951602447717,-0.33567206,Untouch
0.1008432,-0.0466242,0.0867937,0.0022952493531994,0.024711288806318,-0.014785146136357,0.92763095,-0.0345773,-0.0282157,0.0792735,-0.0036364699811841,-0.0105143682134025,-0.0549728509419754,-0.33371193,Untouch
0.1009743,-0.0458023,0.0864674,0.0001039200659858,0.0253151909828478,-0.0108930276269066,0.92501745,-0.0345089,-0.0286918,0.0781097,-0.0040536616205047,-0.0131951769366658,-0.0519043805094426,-0.33550871,Untouch
0.1008486,-0.0450644,0.0862258,0.0002366467169252,0.0240329859519714,-0.0071337153230584,0.92665089,-0.0348124,-0.0292496,0.0755979,-0.0034648141071873,-0.0143335161587568,-0.0533206468937101,-0.33697881,Untouch
0.1006245,-0.0448142,0.08594,-0.0022231971140513,0.0190139756707055,-0.0090850250616369,0.93351134,-0.0348823,-0.0294089,0.0746786,-0.0029651235468653,-0.012441631998656,-0.0473926733830728,-0.33452865,Untouch
0.1003769,-0.0444707,0.0856852,-0.006484758530587,0.0138256030550982,-0.0083700819684355,0.93498143,-0.034506,-0.0296362,0.0731045,0.000551743965095,-0.0097577978493641,-0.0523980847133572,-0.33485534,Untouch
0.1003124,-0.0442989,0.0856804999999999,-0.0059785804599229,0.0085487184022855,-0.0060677561298378,0.95817629,-0.0347061999999999,-0.029518,0.0720781,0.0012782681310543,-0.0030038034446777,-0.0393578034221684,-0.33567206,Untouch
0.1000704,-0.044157,0.0855018999999999,-0.0061852841869512,0.0073722930085955,-0.0049050415343796,0.95164253,-0.0347108,-0.0293161,0.0705221,0.001991339209427,0.000950975167264,-0.0463844683899387,-0.33501868,Untouch
0.0998078,-0.0448509,0.0853765,-0.0050524293748585,-0.0009648907529607,-0.0028132492280706,0.90443609,-0.0344163,-0.0293615,0.0694595,-0.0003990912151175,0.0032419474616929,-0.0353025163140992,-0.33616209,Touch
0.0997039,-0.0449914,0.0854088,-0.005461283675374,-0.0044048904714661,-0.0024102590198158,0.90900973,-0.0345334,-0.0294224,0.0684552,0.0005613255743486,0.0012634127054343,-0.0347632110393443,-0.33599874,Touch
0.0996587,-0.0449459,0.0855003,-0.0034365023615249,-0.0053274574950752,0.0008238115256437,0.90312934,-0.0345145999999999,-0.029644,0.067755,0.0008737397095921,-0.0040390287074367,-0.0274512991353597,-0.33648878,Touch
0.0993058,-0.0450759,0.0857573,-0.0043938605530047,-0.0018622175116025,0.0035454067636063,0.92028047,-0.0345075,-0.0303287,0.0666183,-0.0009560762345579,-0.0088636732188864,-0.0291491509180015,-0.33648878,Touch
0.0988914,-0.0453892,0.0858124,-0.0074419439296622,-0.0034942475376896,0.0037500420970193,0.93759494,-0.0344017,-0.0309538,0.065607,0.0013811315946618,-0.0145017090189876,-0.0284386885926661,-0.33616209,Touch
0.0983735,-0.0454533,0.0859559999999999,-0.0122892264566551,-0.0048061286615673,0.0039937537164721,0.94804896,-0.0341164,-0.0317223,0.0647133,0.004136387563876,-0.0195413117447587,-0.0281336469970545,-0.33567206,Touch
0.0980611,-0.045386,0.0860822,-0.0133349370697187,-0.0030417876661981,0.0035612948094538,0.94853899,-0.0336844,-0.0321617,0.0640244,0.0091749393393886,-0.0196052149470483,-0.0277616104425703,-0.33599874,Touch
0.0971759,-0.0455322,0.0863084,-0.018325243812995,-0.001398580497991,0.0053483409782592,0.95049912,-0.0332933,-0.0323245,0.0637139999999999,0.0121586131661822,-0.0149919176353334,-0.020784995799276,-0.33648878,Touch
0.0965324,-0.045663,0.0863819,-0.0181499537067606,-0.0017983480096636,0.0044352554936193,0.94674221,-0.0323678,-0.0324534,0.0633927,0.0167666005261482,-0.0079265973797453,-0.0139807981981562,-0.33599874,Touch
0.0955023,-0.0458696999999999,0.0864333,-0.0283938353194272,-0.0053859159462559,0.0036427242730931,0.92926439,-0.0320213,-0.0324381,0.0632812,0.0163593210794575,-0.0025409497882654,-0.0073687222924574,-0.33452865,Touch
0.095278,-0.0458812,0.086392,-0.0220604582901837,-0.0040172654030443,0.0007788406320352,0.93302131,-0.0313243,-0.0325558,0.0633307,0.0211122904377751,-0.0023416633111537,-0.0035293917967356,-0.33469199,Touch
0.0943185,-0.0458868,0.0859973,-0.0255268918369118,-0.0029907783363086,-0.0034336271188257,0.92844767,-0.0309292,-0.0329211,0.0633154,0.0170976483645019,-0.0046178895615714,-0.0010220162895186,-0.33632543,Touch
0.0937486,-0.0460192,0.0856767,-0.0169163259829761,-0.0014312702287098,-0.0071186426426444,0.92354735,-0.0308462,-0.0332314,0.0632121,0.0131874536732667,-0.0077188064119618,-0.0004781037297678,-0.33534537,Touch
0.0934783,-0.0461948,0.0852826,-0.0166459329534334,-0.0029506965786585,-0.0103330615927666,0.92746761,-0.030768,-0.0335684,0.0630779,0.0051259991114573,-0.0094270286351746,-0.0023754644687936,-0.3343653,Touch
0.0933654,-0.0462663,0.0850326,-0.009132355262315,-0.0036940997126418,-0.0095044047446681,0.92518079,-0.0306742,-0.0340118,0.0628469,0.0025578400175406,-0.0110162884783496,-0.0048027454840915,-0.33665212,Touch
0.0934841,-0.0461628,0.0848169,-0.0026967340608499,-0.0014823755185276,-0.0085501125166847,0.91619687,-0.0306062,-0.0342169,0.0626848,0.0024255304843588,-0.0100580149245891,-0.0053692516148497,-0.33550871,Touch
0.0936887,-0.0461554,0.0844492,0.0017606969993625,0.0002508297720062,-0.0082197599661679,0.92060716,-0.030544,-0.0342518,0.0625812,0.002260305537678,-0.0071865438084731,-0.005056603718141,-0.3358354,Touch
0.0938393,-0.0461427,0.0840433999999999,0.0047329408544892,0.0011902507312859,-0.010069653608799,0.91979044,-0.0305226,-0.0341630999999999,0.0625529,0.0014619747587207,-0.0012474290396809,-0.0028122668873783,-0.33518202,Touch
0.0940059,-0.0460118,0.0837028,0.0054522459491967,0.0016588108664,-0.011794788307269,0.92011712,-0.0305109,-0.0340966,0.0625508,0.0009493617555378,0.0014226830524089,-0.0013055006315317,-0.33567206,Touch
0.0941262,-0.0455212,0.0829013,0.0043431154948645,0.004795241794689,-0.0136251266922123,0.92338401,-0.0305111,-0.0340164,0.0625464,0.0003719539850775,0.0022698566216234,-0.0003746935330033,-0.33567206,Touch
0.0941403,-0.0451152,0.0824526,0.0028337510757526,0.0106460800064469,-0.0156232505929987,0.91456343,-0.03052,-0.0340394,0.0625581,-3.544844980987958e-06,0.0009185787571839,0.0001208491322034,-0.33518202,Touch
0.094099,-0.044652,0.0820067,0.0005378581543231,0.0143177986531939,-0.0167882932108018,0.91472677,-0.0305179,-0.0340919,0.0625463,-0.0001095394745596,-0.0003957172758777,1.36787235585793e-05,-0.33534537,Touch
0.0943153,-0.0440854,0.0814181,0.0015411283121486,0.015799552735029,-0.0164209899113616,0.92256729,-0.030508,-0.0341819,0.0625348,-2.6343457344116996e-05,-0.0016640940313641,-5.270127526693796e-05,-0.3358354,Touch
0.0947296,-0.0435133,0.0808192,0.0058327476242815,0.0160176309431266,-0.0162995711393973,0.91309333,-0.0303427,-0.0343745,0.0625146999999999,0.0019004646989295,-0.0034163268974073,-0.0004437957013963,-0.33567206,Touch
0.0947968,-0.0432952,0.0805574,0.0070155267604454,0.0132584379928838,-0.0142039536005593,0.91864703,-0.030099,-0.0346101,0.0624367,0.0045119896367816,-0.0053834919372975,-0.0011567214045236,-0.33550871,Touch
0.0953373,-0.0430799,0.079944,0.0096192818154751,0.0103215651802526,-0.0143206634647349,0.91946375,-0.029801,-0.0348443,0.0623491,0.0068520963069816,-0.0065425036399106,-0.001773566611409,-0.33534537,Touch
0.0955175,-0.0429472,0.079546,0.0071292331656048,0.0055878267283081,-0.0122547686293767,0.9207705,-0.0293161,-0.0352013,0.0621023,0.0104648761051549,-0.0084322834148063,-0.0043078480416237,-0.33567206,Touch
0.0954857,-0.0427285,0.079291,0.0060825004070299,0.0054320748657426,-0.0119920843207609,0.92011712,-0.0287872,-0.0354595,0.0619496,0.0131559163337653,-0.0084850787458586,-0.0050021776558928,-0.33567206,Touch
0.095527,-0.0423314,0.0787766,0.0021026174869181,0.0076535395379895,-0.0121510831407907,0.92289397,-0.0281278,-0.0356552,0.0618317,0.0173284453315769,-0.0085387732048205,-0.0054693022152916,-0.33550871,Touch
0.0952046,-0.041928,0.0784408,-0.0031533075517152,0.0102352083471377,-0.0110931848765778,0.92142388,-0.027643,-0.0357737,0.0617972,0.0168015671323723,-0.0057502377392726,-0.0030640764363729,-0.33550871,Touch
0.0947117,-0.0413246,0.0779891,-0.007854001464952,0.0141795139857655,-0.0131266818028861,0.92305732,-0.0269678,-0.0360061999999999,0.0616844,0.0183536978559808,-0.0055186409761453,-0.0026754943071294,-0.33550871,Touch
0.0940072,-0.0406946,0.0774562,-0.0140053033090239,0.0153396518813857,-0.0123228307323755,0.92175057,-0.0262632,-0.0362737,0.0616396999999999,0.0174982561920857,-0.0057403168419151,-0.0018604893026431,-0.33550871,Touch
0.09367,-0.0404948,0.0772821,-0.0163652113819881,0.0145996891272009,-0.0118362389235156,0.92175057,-0.0257334,-0.0366081,0.0616165,0.0214250421986221,-0.0101066701570771,-0.0018988272335523,-0.33550871,Touch
0.092864,-0.0401709,0.0768368999999999,-0.0180207476061587,0.0111361826888452,-0.0109227973884529,0.92256729,-0.0250738,-0.037059,0.0615786,0.0200108939831085,-0.0114733153973303,-0.0010637367568157,-0.33550871,Touch
0.0923076,-0.0402713,0.0767188999999999,-0.0176452597983139,0.0050370376316928,-0.0077195647801859,0.93400137,-0.0243868,-0.0377722,0.0614579,0.0208933609211796,-0.0161685590087748,-0.0018629974083338,-0.33550871,Touch
