PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.10758410000000002	-0.0387456	0.0889262	0.19010120000000003	-0.1860203	0.7098541	0.6522001999999999	1.01992035	-0.043747	-0.0433643	0.07565889999999999	-0.08518989999999999	-0.1628358	0.7489604999999999	-0.6366203	1.03772485
0.1075509	-0.0387981	0.0890741	0.18992979999999998	-0.18577770000000002	0.7095859999999999	0.6526109	1.02024704	-0.0437504	-0.043362599999999994	0.0756669	-0.0852544	-0.16275420000000002	0.7489717	-0.6366193	1.03805154
0.10753230000000001	-0.0388371	0.0892638	0.1890152	-0.1856828	0.7072936	0.6553861	1.02188048	-0.043751	-0.0433644	0.0756672	-0.0852576	-0.1627541	0.7489744	-0.6366158000000001	1.03805154
0.10746810000000001	-0.038861599999999996	0.08940269999999999	0.1902007	-0.1870314	0.7036283	0.6585970999999999	1.02041038	-0.0437517	-0.0433662	0.0756676	-0.08523480000000001	-0.1627846	0.7489704	-0.6366156999999999	1.03756151
0.1074438	-0.038955500000000004	0.0897173	0.1860417	-0.183067	0.706663	0.6576491	1.02237051	-0.0437517	-0.043365	0.0756683	-0.0852864	-0.1627212	0.7489819999999999	-0.6366114	1.03805154
0.10750789999999999	-0.0390041	0.0899437	0.1845707	-0.1836958	0.7050732	0.6595916999999999	1.02171713	-0.043753	-0.043365	0.075671	-0.08526569999999999	-0.162745	0.7489755	-0.6366156999999999	1.03805154
0.1074876	-0.0390853	0.0901487	0.18600479999999997	-0.1844728	0.7033741	0.6607851	1.01779688	-0.0437537	-0.043366800000000004	0.0756714	-0.0852429	-0.16277550000000002	0.7489715	-0.6366156	1.03886826
0.1074846	-0.0391662	0.09045349999999999	0.1845051	-0.1831348	0.7029956999999999	0.6619792	1.02090041	-0.0437537	-0.0433656	0.0756721	-0.08467050000000001	-0.1634462	0.7488233	-0.6366946	1.0378882
0.1074708	-0.0392418	0.0907936	0.1836297	-0.1831752	0.7004556	0.6648977	1.01877694	-0.043754400000000006	-0.0433621	0.07567610000000001	-0.0848294	-0.16310539999999998	0.7487782	-0.6368139	1.0378882
0.10736780000000001	-0.0393712	0.09117639999999999	0.18423710000000001	-0.1816125	0.7010118000000001	0.6645721	1.02106376	-0.0437542	-0.043364599999999996	0.0756745	-0.0848732	-0.163011	0.7487659000000001	-0.6368465999999999	1.03739816
0.1073383	-0.0394629	0.0916197	0.17997620000000003	-0.18057320000000002	0.6984876999999999	0.668668	1.02220717	-0.043754900000000006	-0.04336280000000001	0.07567689999999999	-0.0847711	-0.1631265	0.7487368000000001	-0.6368648	1.03772485
0.10728110000000002	-0.0397017	0.09211989999999999	0.1802991	-0.17923540000000002	0.6991491	0.6682494999999999	1.02008369	-0.043754400000000006	-0.0433649	0.0756778	-0.0848264	-0.16306529999999997	0.7487528	-0.6368543999999999	1.03772485
0.10740330000000001	-0.0399518	0.0926414	0.1791276	-0.17862879999999998	0.6976754	0.6702642	1.019757	-0.0437537	-0.043365499999999994	0.075676	-0.08485	-0.1630392	0.7487602	-0.6368491999999999	1.0378882
0.1074474	-0.040075400000000004	0.0928936	0.1789852	-0.1780582	0.6964387	0.6717386	1.01959366	-0.0437551	-0.0433643	0.0756795	-0.0848548	-0.16303020000000001	0.7487587	-0.6368526	1.03886826
0.10743779999999999	-0.0403685	0.0934005	0.17852089999999998	-0.1762899	0.6973406999999999	0.6713927	1.0212271	-0.0437551	-0.0433643	0.0756795	-0.0848548	-0.16303020000000001	0.7487587	-0.6368526	1.03886826
0.1074997	-0.0404863	0.0935898	0.17829029999999998	-0.176246	0.6970054	0.6718135000000001	1.01126311	-0.043755800000000004	-0.0433649	0.0756806	-0.08480560000000001	-0.16308910000000001	0.7487463000000001	-0.6368587	1.03854157
0.10754769999999998	-0.040603	0.0940363	0.174198	-0.1743225	0.6975379	0.6728354999999999	1.02057373	-0.0437551	-0.0433643	0.0756795	-0.0849068	-0.162969	0.748772	-0.6368457	1.03968498
0.1075454	-0.0406116	0.09409630000000001	0.1735659	-0.17409560000000002	0.6974863	0.673111	1.01796022	-0.043755800000000004	-0.0433649	0.0756806	-0.08480560000000001	-0.16308910000000001	0.7487463000000001	-0.6368587	1.03870492
0.10749739999999999	-0.0405623	0.0943762	0.17026760000000002	-0.1733777	0.6961392	0.6755289000000001	1.01943032	-0.0437564	-0.0433643	0.0756823	-0.08486	-0.16302339999999998	0.7487589	-0.6368535	1.0378882
0.1074473	-0.0404847	0.0945015	0.1696341	-0.1737134	0.6954991	0.676261	1.01959366	-0.0437551	-0.0433643	0.0756795	-0.0848548	-0.16303020000000001	0.7487587	-0.6368526	1.03952164
0.1073913	-0.040350800000000006	0.09468689999999999	0.16898110000000002	-0.17368229999999998	0.6938539	0.6781199	1.02041038	-0.0437571	-0.0433649	0.07568330000000001	-0.0848368	-0.1630517	0.7487531999999999	-0.6368560000000001	1.03821488
0.10738199999999999	-0.0403335	0.0947365	0.1687969	-0.1734769	0.693924	0.6781465999999999	1.02204382	-0.0437591	-0.0433679	0.07568580000000001	-0.0848197	-0.16307760000000002	0.748751	-0.6368541999999999	1.03821488
0.10735399999999999	-0.0402414	0.09494169999999999	0.16913699999999998	-0.1740553	0.6915684	0.6803165	1.019757	-0.0437585	-0.0433673	0.0756847	-0.0848949	-0.1629881	0.7487701	-0.6368446999999999	1.0390316
0.1074069	-0.040194	0.0950442	0.16884770000000002	-0.1724983	0.6924134	0.6799253000000001	1.02106376	-0.0437585	-0.0433673	0.0756847	-0.0847908	-0.1631105	0.7487434000000001	-0.6368585	1.03707148
0.10741110000000001	-0.040179599999999996	0.09517	0.169196	-0.1729648	0.6913626	0.680789	1.02171713	-0.0437591	-0.0433679	0.07568580000000001	-0.0848457	-0.163047	0.7487577	-0.6368507	1.03854157
0.10739180000000001	-0.0401167	0.09533739999999999	0.1673721	-0.17253410000000002	0.6898906	0.6828393	1.01894028	-0.0437598	-0.0433697	0.0756861	-0.08487489999999999	-0.1630164	0.748767	-0.6368437	1.03805154
0.1073978	-0.040033	0.09552189999999999	0.167415	-0.17175970000000002	0.6898459	0.6830691999999999	1.01845025	-0.0437598	-0.0433673	0.0756875	-0.08487410000000001	-0.1630119	0.7487636	-0.636849	1.03821488
0.10737329999999999	-0.0399978	0.09564099999999999	0.16709279999999999	-0.17140129999999998	0.6900223000000001	0.6830598000000001	1.02367726	-0.043763199999999995	-0.0433727	0.07569139999999999	-0.084915	-0.1629743	0.7487784000000001	-0.6368357	1.03756151
0.10728039999999998	-0.0399695	0.0959322	0.16663599999999998	-0.17097839999999997	0.6900225	0.6832773	1.02253385	-0.0437645	-0.0433739	0.0756935	-0.08479060000000001	-0.1631226	0.748747	-0.6368513000000001	1.03837823
0.1072378	-0.0399517	0.0963893	0.1655453	-0.1707122	0.6879420999999999	0.6857024	1.01926697	-0.0437672	-0.043375199999999996	0.07569830000000001	-0.08493150000000001	-0.16295829999999997	0.7487824000000001	-0.636833	1.04295186
0.107249	-0.0399584	0.09654750000000001	0.164713	-0.1697882	0.6878628999999999	0.6862115	1.01877694	-0.043769199999999994	-0.043377	0.0757015	-0.08483589999999999	-0.1630738	0.7487585999999999	-0.6368441	1.03707148
0.10720350000000001	-0.0401103	0.0970331	0.163925	-0.1687023	0.6878941	0.6866366	1.01747019	-0.0437713	-0.04338	0.0757039	-0.08489680000000001	-0.163008	0.7487764	-0.6368319	1.03707148
0.10713900000000001	-0.0403556	0.0976543	0.162674	-0.1674973	0.6880029999999999	0.6871199	1.01877694	-0.043774099999999996	-0.0433824	0.0757083	-0.08479450000000001	-0.16285539999999998	0.7488776	-0.6367656	1.0378882
0.10721660000000002	-0.0404279	0.0978198	0.1627181	-0.1671487	0.6879695	0.6872278	1.0156734	-0.0437748	-0.043381800000000005	0.07571010000000002	-0.0847709	-0.1628815	0.7488701999999999	-0.6367706999999999	1.03805154
0.1072375	-0.0406318	0.0984752	0.16105029999999998	-0.1656248	0.6880361999999999	0.6879225999999999	1.01551006	-0.043775	-0.0433858	0.07571130000000001	-0.0847253	-0.1629425	0.7488621999999999	-0.6367706	1.0405017
0.10720160000000001	-0.0407757	0.0988117	0.1615396	-0.1649193	0.6880364999999999	0.6879770000000001	1.01828691	-0.043776499999999996	-0.043388499999999997	0.07571599999999999	-0.0846586	-0.1630251	0.748846	-0.6367774	1.03690813
0.10729739999999999	-0.040884	0.09911030000000001	0.1598109	-0.16369360000000002	0.6878241	0.6888853	1.0293943	-0.04378030000000001	-0.0433945	0.0757265	-0.08470989999999999	-0.1629739	0.7488611	-0.6367658	1.03821488
0.10727910000000002	-0.041052	0.0995	0.1590643	-0.1629547	0.6874665	0.6895898	1.01959366	-0.0437832	-0.0434036	0.07573939999999998	-0.0848112	-0.1630073	0.7488279	-0.6367829	1.04033836
0.10725819999999998	-0.041301300000000006	0.09990160000000001	0.1578446	-0.1623957	0.6869445	0.6905215	1.01910363	-0.043790300000000004	-0.0434175	0.0757643	-0.0846672	-0.16283	0.7490119000000001	-0.6366310000000001	1.03658144
0.1073201	-0.0414592	0.10006110000000001	0.157636	-0.1616636	0.6869264	0.6907589	1.01910363	-0.0437916	-0.043431800000000007	0.07578639999999999	-0.0846457	-0.1627369	0.749075	-0.6365834	1.03821488
0.1072497	-0.0416205	0.10033439999999999	0.1570177	-0.16145489999999998	0.6866321	0.691241	1.01796022	-0.043789800000000004	-0.043438199999999996	0.07580039999999999	-0.0845927	-0.1628058	0.7490619000000001	-0.6365883000000001	1.03886826
0.1073525	-0.041736	0.10050110000000001	0.1560881	-0.1601017	0.6849648	0.6934170999999999	1.02547405	-0.0437926	-0.0434524	0.07581950000000001	-0.08463860000000001	-0.16277360000000002	0.7490804	-0.6365685999999999	1.03805154
0.107353	-0.041843	0.10064400000000001	0.15772679999999997	-0.16059400000000001	0.6827274	0.6951368	1.00962967	-0.0437926	-0.0434543	0.07583089999999999	-0.084674	-0.1626825	0.7490595999999999	-0.6366115999999999	1.03837823
0.1072988	-0.041962599999999996	0.1009702	0.15669029999999998	-0.1601325	0.6809042	0.6972626000000001	1.01910363	-0.0437897	-0.0434532	0.0758316	-0.0846188	-0.16274370000000002	0.7490437	-0.6366221	1.03821488
0.10736040000000001	-0.0419731	0.10102439999999999	0.1566705	-0.15930450000000002	0.6814329	0.6969401999999999	1.01779688	-0.043786900000000004	-0.0434571	0.0758329	-0.0846484	-0.16271529999999998	0.7490547	-0.6366125	1.0378882
0.10732380000000001	-0.0420103	0.10126160000000001	0.1566776	-0.1602579	0.6785699000000001	0.6995087	1.01910363	-0.0437867	-0.043451199999999995	0.0758361	-0.08468919999999999	-0.1626052	0.7490305	-0.6366636	1.03870492
0.1073123	-0.0420608	0.1015245	0.1556661	-0.1584253	0.6797604	0.6989959	1.01910363	-0.043787400000000004	-0.043453	0.0758364	-0.0847445	-0.162544	0.7490465000000001	-0.6366531	1.03854157
0.107321	-0.042098800000000006	0.1018343	0.1545906	-0.157594	0.6803513000000001	0.6988477	1.01763353	-0.0437858	-0.043455400000000005	0.07583789999999999	-0.0846697	-0.16263570000000002	0.7490292	-0.63666	1.0390316
0.1073192	-0.0421356	0.10211089999999999	0.1544054	-0.15772060000000002	0.6794416	0.6997445	1.01551006	-0.0437778	-0.0434591	0.0758499	-0.0847008	-0.16273729999999997	0.7489719	-0.6366973000000001	1.03821488
0.1074605	-0.0421308	0.1023444	0.15501629999999997	-0.1577934	0.6763932	0.7025406999999999	1.01518337	-0.043780099999999995	-0.043462400000000005	0.0758557	-0.0847409	-0.1626953	0.7489832	-0.6366894000000001	1.03805154
0.10754069999999999	-0.0421783	0.1027096	0.15334620000000002	-0.15585629999999998	0.6782114	0.7015861	1.01583675	-0.0437769	-0.0434724	0.07586489999999999	-0.08469199999999999	-0.1626296	0.7490403	-0.6366455	1.03756151
0.1076826	-0.042234100000000004	0.10320630000000001	0.15286639999999999	-0.15555429999999998	0.6762607	0.7036378000000001	1.01926697	-0.0437821	-0.0434761	0.0758795	-0.08472180000000001	-0.1625976	0.7490456	-0.6366434	1.03805154
0.1079299	-0.0422311	0.1034722	0.1525783	-0.1541414	0.6759281	0.7043305999999999	1.01681681	-0.043787900000000005	-0.0434851	0.0758925	-0.08480800000000001	-0.1625112	0.7490720000000001	-0.6366231	1.0390316
0.10806869999999999	-0.042215699999999995	0.1037799	0.1530109	-0.15406910000000001	0.6729013	0.7071451	1.01698016	-0.043782999999999996	-0.0434885	0.0758957	-0.0847414	-0.16245479999999998	0.74912	-0.6365898	1.03837823
0.10816949999999999	-0.0422255	0.1041616	0.15104990000000001	-0.15146279999999998	0.6757585	0.705403	1.01518337	-0.0437875	-0.0434952	0.0759073	-0.08458760000000001	-0.162646	0.7490829999999999	-0.636605	1.03837823
0.1084103	-0.0420701	0.1044905	0.146869	-0.1483577	0.6783566999999999	0.7044513000000001	1.00734286	-0.043785000000000004	-0.0435069	0.0759226	-0.08481060000000001	-0.16244879999999998	0.7491722	-0.6365206999999999	1.03919495
0.108424	-0.041849199999999996	0.1048	0.1537603	-0.151792	0.6682838000000001	0.7118383	1.00276922	-0.0437702	-0.043513800000000005	0.0759373	-0.08457150000000001	-0.16240710000000003	0.7492104	-0.6365181	1.03805154
0.10842470000000001	-0.0416209	0.10495619999999999	0.15647039999999998	-0.152678	0.6641425	0.7149274	1.0034226	-0.0437726	-0.043527800000000005	0.0759588	-0.0845679	-0.1624315	0.749215	-0.6365069999999999	1.03837823
0.10836680000000001	-0.0412877	0.1051755	0.1470889	-0.1467842	0.6715137	0.7112584	1.00080909	-0.0437733	-0.0435513	0.07600499999999999	-0.0845811	-0.1622574	0.7492592	-0.6364976	1.04834222
0.1082702	-0.040983099999999995	0.1054306	0.1527557	-0.1492743	0.6617991999999999	0.7186130000000001	0.96993706	-0.04377059999999999	-0.0435554	0.0760291	-0.0836201	-0.1630443	0.7488198	-0.6369404000000001	1.0156734
0.1082633	-0.040725800000000006	0.1055922	0.15549000000000002	-0.1497172	0.6570347	0.7222970999999999	0.98088112	-0.043776999999999996	-0.0435508	0.0760601	-0.0832482	-0.1627299	0.7483053000000001	-0.6376739	1.02465733
0.10825330000000001	-0.0405563	0.10572360000000001	0.15178139999999998	-0.14741110000000002	0.6597710999999999	0.7210648000000001	0.98349462	-0.0437761	-0.0435518	0.076067	-0.0833536	-0.1625562	0.7483033	-0.6377067	1.03984833
0.10822830000000001	-0.040301300000000005	0.1059635	0.1510504	-0.14712879999999998	0.6584149	0.7225142	0.98235121	-0.043774099999999996	-0.0435523	0.0760684	-0.0833107	-0.16265510000000002	0.748319	-0.6376687	1.04099173
0.10818519999999998	-0.0402327	0.10607180000000001	0.1506938	-0.1468089	0.6585946999999999	0.7224898	0.98333128	-0.0437726	-0.0435548	0.07607	-0.0832961	-0.16253779999999998	0.7483803000000001	-0.6376284999999999	1.03919495
0.1081401	-0.0402375	0.10614860000000001	0.15042879999999997	-0.1463017	0.6590708000000001	0.7222137	0.9759808	-0.0437715	-0.0435527	0.076072	-0.0831733	-0.16253829999999997	0.7484090999999999	-0.6376107	1.03935829
0.10808339999999998	-0.0402971	0.10625350000000001	0.1500174	-0.14689059999999998	0.6584513000000001	0.7227446999999999	0.98071777	-0.043769699999999995	-0.0435513	0.07607219999999999	-0.08314400000000001	-0.1625689	0.7483998000000001	-0.6376175999999999	1.03886826
0.10806379999999999	-0.040440300000000005	0.10640319999999999	0.14984170000000002	-0.1481667	0.6573228	0.7235474000000001	0.97794092	-0.0437704	-0.0435519	0.07607330000000001	-0.0831729	-0.16253599999999999	0.7484074000000001	-0.6376133	1.03935829
0.1079843	-0.040752	0.10682509999999999	0.15013610000000002	-0.1505898	0.6546161	0.7254375	0.97581745	-0.0437701	-0.043555500000000004	0.0760768	-0.0832078	-0.16250079999999997	0.7484185999999999	-0.6376046	1.03886826
0.10796860000000001	-0.041044	0.1071894	0.148026	-0.1514565	0.6552627	0.7251069	0.98071777	-0.043769	-0.0435546	0.07607810000000001	-0.0832074	-0.16249860000000002	0.7484168999999999	-0.6376071999999999	1.03837823
0.10809010000000001	-0.04144369999999999	0.10762360000000001	0.1482996	-0.1540825	0.6533602	0.7262137	0.99084511	-0.0437686	-0.0435567	0.076079	-0.08321060000000001	-0.1624985	0.7484195	-0.6376036999999999	1.03723482
0.1081796	-0.0417304	0.1079421	0.15039129999999998	-0.1559646	0.6487885	0.7294731	0.99247855	-0.0437676	-0.043555800000000006	0.0760805	-0.0831934	-0.1625646	0.7484401999999999	-0.6375648	1.0378882
0.10833699999999999	-0.042171600000000004	0.10828689999999999	0.1503171	-0.1548553	0.6493134	0.7292576999999999	1.00309591	-0.043767400000000005	-0.0435606	0.0760834	-0.08320269999999999	-0.16256220000000002	0.7484464	-0.6375569000000001	1.0378882
0.108419	-0.0425299	0.10850839999999998	0.14765989999999998	-0.1546162	0.6521895000000001	0.7272821	1.0101197	-0.0437656	-0.0435591	0.0760836	-0.0831734	-0.16259279999999998	0.7484371	-0.6375638000000001	1.03805154
0.1083744	-0.0428775	0.1087644	0.14757320000000002	-0.1567146	0.6510975	0.7278288	0.99688884	-0.0437683	-0.0435615	0.0760877	-0.0832367	-0.1625225	0.7484542	-0.6375534	1.04099173
0.10839539999999999	-0.043123699999999994	0.10884589999999998	0.1478266	-0.1568437	0.6516764	0.7272312	1.00570942	-0.0437667	-0.043564	0.0760892	-0.08324	-0.1625225	0.7484569000000001	-0.6375499	1.03870492
0.10836989999999998	-0.043277300000000005	0.1089563	0.1470575	-0.15712679999999998	0.6516616999999999	0.7273392	1.00848626	-0.0437649	-0.043561300000000004	0.07609010000000001	-0.0832103	-0.1625509	0.7484459	-0.6375594	1.03854157
0.10834289999999999	-0.0433185	0.10902519999999999	0.14697320000000003	-0.1570095	0.6517149999999999	0.7273338	1.00505604	-0.0437631	-0.043561	0.07608960000000001	-0.0832075	-0.1625531	0.7484449000000001	-0.6375603	1.03821488
0.108339	-0.0434233	0.10924160000000002	0.145981	-0.156437	0.6516614000000001	0.7277049	1.00734286	-0.043762699999999995	-0.043560699999999994	0.0760919	-0.08323589999999999	-0.162518	0.7484508000000001	-0.6375586	1.03821488
0.10829260000000002	-0.0435154	0.1094877	0.1457143	-0.15608370000000002	0.6515373999999999	0.7279452	1.00734286	-0.043762	-0.043561300000000004	0.07609010000000001	-0.0832075	-0.1625531	0.7484449000000001	-0.6375603	1.03870492
0.108295	-0.043530400000000004	0.10952260000000001	0.1456047	-0.1559494	0.6515761	0.7279613	1.00636279	-0.0437619	-0.043561300000000004	0.07608999999999999	-0.0832773	-0.16260929999999998	0.7483995	-0.6375901999999999	1.03805154
0.1083786	-0.0436495	0.1097088	0.14464839999999998	-0.15533039999999998	0.6514565999999999	0.7283911	1.00946633	-0.043761400000000006	-0.04356090000000001	0.0760922	-0.0834277	-0.1625692	0.7483733	-0.6376116	1.03870492
0.1084281	-0.043843400000000005	0.1100097	0.1445181	-0.15469860000000002	0.6517833000000001	0.7282590999999999	1.00685282	-0.0437582	-0.0435606	0.07608889999999999	-0.0834197	-0.16257829999999998	0.7483721	-0.6376116999999999	1.03870492
0.1085761	-0.0438966	0.1101182	0.1440499	-0.1542997	0.6517991999999999	0.7284223000000001	1.00946633	-0.043758899999999996	-0.043561199999999994	0.07608999999999999	-0.0833965	-0.1626066	0.7483664000000001	-0.6376142	1.03837823
0.10873119999999999	-0.0439444	0.1102506	0.14390060000000002	-0.153705	0.6523979999999999	0.7280414000000001	1.00832292	-0.043754900000000006	-0.043561800000000005	0.07608730000000001	-0.0847485	-0.16383270000000003	0.7474724	-0.6381705	1.03886826
0.10890730000000001	-0.0439854	0.11042560000000001	0.1438678	-0.15336639999999999	0.6526198000000001	0.7279205	1.00685282	-0.043756199999999995	-0.043563300000000006	0.0760888	-0.08373710000000001	-0.1631859	0.7481563	-0.6376681	1.03854157
0.10893989999999999	-0.043989	0.1104528	0.143683	-0.15331860000000003	0.652752	0.7278485	1.00799623	-0.0437566	-0.04356380000000001	0.0760893	-0.08408919999999999	-0.16346429999999998	0.7479296999999999	-0.6378163	1.03854157
0.10931379999999999	-0.04401819999999999	0.11079389999999999	0.14235789999999998	-0.1528525	0.6534324	0.7275963000000001	1.01028305	-0.0437566	-0.04356380000000001	0.0760893	-0.0842715	-0.16325050000000002	0.7479764	-0.6377921999999999	1.03723482
0.10951169999999999	-0.044057	0.11101369999999999	0.1417109	-0.1525091	0.6539223000000001	0.7273546	1.00783289	-0.0437555	-0.043564099999999994	0.0760898	-0.0841934	-0.16334210000000002	0.7479564000000001	-0.6378024999999999	1.03854157
0.1096379	-0.0440905	0.1111731	0.1416501	-0.1524693	0.653879	0.7274136999999999	1.0089763	-0.0437541	-0.0435629	0.0760877	-0.08416169999999999	-0.1633773	0.7479478	-0.6378078	1.03837823
0.1099341	-0.0441945	0.11144360000000002	0.141172	-0.152039	0.6544718	0.7270635	1.01044639	-0.0437525	-0.043564099999999994	0.07608989999999999	-0.0841906	-0.1633444	0.7479554	-0.6378034	1.03837823
0.1100441	-0.044275999999999996	0.1116008	0.1408691	-0.1517477	0.6543866	0.7272598000000001	1.00881295	-0.0437525	-0.043564099999999994	0.07608989999999999	-0.0842427	-0.1632834	0.7479688	-0.6377965999999999	1.0378882
0.11014439999999999	-0.044399400000000006	0.11180639999999999	0.14021820000000002	-0.1517451	0.6543351	0.7274324000000001	1.01240652	-0.0437532	-0.0435647	0.0760909	-0.0842715	-0.16325050000000002	0.7479764	-0.6377921999999999	1.03772485
0.11024880000000001	-0.044525199999999994	0.11202290000000001	0.13972579999999998	-0.15253229999999998	0.654013	0.7276521	1.0089763	-0.0437514	-0.043563199999999996	0.07609110000000001	-0.08419019999999999	-0.1633422	0.7479536999999999	-0.6378060999999999	1.03837823
0.1102705	-0.0446496	0.1123142	0.13962660000000002	-0.15218099999999998	0.6544831	0.7273219	1.00783289	-0.043750300000000006	-0.043563599999999994	0.0760917	-0.0842423	-0.1632811	0.7479670999999999	-0.6377991999999999	1.03821488
0.11026210000000002	-0.044705	0.1124973	0.13913029999999998	-0.15226729999999997	0.6545514	0.7273375	1.00930298	-0.0437473	-0.0435624	0.0760924	-0.084213	-0.16331170000000003	0.7479578	-0.6378060999999999	1.03821488
0.110276	-0.0447401	0.1127339	0.1385949	-0.1519966	0.6547496	0.727318	1.01028305	-0.0437473	-0.0435624	0.0760924	-0.0841869	-0.16334229999999997	0.7479511	-0.6378096	1.03805154
0.1101981	-0.0447899	0.11307160000000001	0.1378991	-0.15197360000000001	0.6544454000000001	0.7277286999999999	1.00815958	-0.0437457	-0.043563599999999994	0.0760946	-0.08421580000000001	-0.1633094	0.7479587	-0.6378052	1.03821488
0.11015439999999999	-0.0448132	0.11330470000000001	0.1371725	-0.15159779999999998	0.6545316	0.7278669	1.00962967	-0.0437464	-0.043563	0.0760963	-0.08421820000000001	-0.1633049	0.747958	-0.6378069000000001	1.03821488
0.1101509	-0.0448097	0.1134244	0.1371214	-0.15128329999999998	0.6545770000000001	0.7279011	1.00832292	-0.0437458	-0.04356	0.0760967	-0.0842145	-0.1633027	0.7479536	-0.6378130999999999	1.03886826
0.11020830000000001	-0.0447541	0.1136107	0.1364649	-0.1507306	0.6540965	0.7285708000000001	1.00864961	-0.0437464	-0.0435594	0.0760984	-0.0841648	-0.16335929999999999	0.7479395000000001	-0.6378216999999999	1.0378882
0.1101732	-0.044766900000000005	0.1138748	0.1362836	-0.1502568	0.6535134	0.7292255	1.00979302	-0.0437458	-0.0435588	0.0760973	-0.08421410000000001	-0.16330050000000002	0.7479519	-0.6378156999999999	1.03756151
0.11019289999999998	-0.0448119	0.1140417	0.13601359999999998	-0.1499935	0.6534182	0.7294155	1.00799623	-0.0437464	-0.043557	0.07609980000000001	-0.0842161	-0.1632937	0.7479494999999999	-0.6378199999999999	1.03658144
0.11017460000000001	-0.044860000000000004	0.1142233	0.1349335	-0.1493769	0.6534297	0.7297323	1.01028305	-0.0437464	-0.043555800000000006	0.0761005	-0.08421569999999999	-0.1632914	0.7479478	-0.6378226	1.03707148
0.11013640000000001	-0.044924	0.1143991	0.1344152	-0.14887779999999998	0.6538552	0.7295488	1.00995636	-0.0437471	-0.043557599999999995	0.07610080000000001	-0.0842189	-0.1632914	0.7479504	-0.6378191	1.04017501
0.1101414	-0.0449551	0.1145117	0.1348458	-0.1484654	0.6539710999999999	0.7294494	1.00995636	-0.0437453	-0.0435585	0.0760996	-0.0842426	-0.1632654	0.7479578	-0.637814	1.03772485
0.1101468	-0.044943800000000006	0.11473720000000001	0.1344223	-0.1480016	0.6537850000000001	0.7297885000000001	1.01109977	-0.0437455	-0.0435573	0.0761006	-0.0841992	-0.1633621	0.7479718000000001	-0.6377786	1.03854157
0.11020610000000002	-0.044846300000000006	0.1149556	0.13387639999999998	-0.14735739999999997	0.6535284	0.7302489999999999	1.01044639	-0.043745099999999995	-0.043559	0.0760984	-0.0841803	-0.1634372	0.7479965000000001	-0.6377329	1.03854157
0.11024339999999999	-0.0447853	0.11506689999999999	0.1335914	-0.1469997	0.6533912	0.730496	1.01044639	-0.0437464	-0.0435602	0.0761005	-0.084186	-0.1634326	0.7479984000000001	-0.6377311	1.03854157
0.11026939999999999	-0.0447089	0.11561860000000002	0.12991660000000002	-0.14838370000000004	0.6538696999999999	0.7304508000000001	0.98757822	-0.0437457	-0.0435572	0.07610089999999999	-0.08423439999999999	-0.1633694	0.7480074000000001	-0.6377303000000001	1.03821488
0.11026989999999999	-0.0447454	0.11580109999999999	0.13011620000000002	-0.1477986	0.655221	0.7293221	1.02433064	-0.043745099999999995	-0.043559	0.0760984	-0.0841803	-0.1634372	0.7479965000000001	-0.6377329	1.03854157
0.1103152	-0.0447642	0.11596889999999999	0.1301109	-0.14797929999999998	0.6539786	0.7304007	1.00734286	-0.0437457	-0.0435596	0.0760995	-0.0842092	-0.16340439999999998	0.7480041000000001	-0.6377286	1.04001167
0.1103156	-0.044888	0.1163469	0.1284203	-0.1471379	0.6544701	0.7304297	1.01044639	-0.043744599999999995	-0.043556300000000006	0.0761021	-0.084234	-0.16336710000000002	0.7480057	-0.637733	1.03592807
0.1103315	-0.0450707	0.1167653	0.1284353	-0.1465009	0.6543074999999999	0.7307008	1.00962967	-0.043744599999999995	-0.0435575	0.07610139999999999	-0.0841823	-0.16343039999999998	0.7479939999999999	-0.6377371999999999	1.0378882
0.11049880000000001	-0.0452194	0.11713530000000001	0.12731900000000002	-0.1455287	0.6542943	0.7311021	1.00864961	-0.043744599999999995	-0.043556300000000006	0.0761021	-0.084234	-0.16336710000000002	0.7480057	-0.637733	1.03821488
0.11051210000000002	-0.045323199999999994	0.11743410000000001	0.1271274	-0.1447922	0.6545696	0.7310352	1.01028305	-0.0437439	-0.043552099999999996	0.0761031	-0.0842299	-0.16336270000000003	0.7479996	-0.6377417	1.0378882
0.110633	-0.045462699999999995	0.1178819	0.1262022	-0.1435635	0.6552458000000001	0.7308319999999999	1.01256987	-0.0437464	-0.0435554	0.0761033	-0.08423639999999999	-0.1633626	0.7480049	-0.6377347	1.0378882
0.11076689999999999	-0.045458099999999994	0.1181358	0.1255589	-0.1424602	0.6556028	0.7308385000000001	1.00881295	-0.0437457	-0.0435536	0.0761029	-0.0842331	-0.1633626	0.7480023	-0.6377381999999999	1.03886826
0.11079180000000001	-0.0454596	0.11834360000000002	0.1248779	-0.1416935	0.6559512	0.7307916999999999	1.01338659	-0.043745099999999995	-0.0435494	0.07610399999999999	-0.0842291	-0.1633582	0.7479963000000001	-0.6377469	1.03690813
