PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0890436	-0.0424395	0.0750061	-0.1159077	-0.4569055	0.6213795	0.6258517	1.04099173	-0.011071	-0.0490936	0.121991	0.01511	-0.3054638	0.9372169	-0.1675946	1.03772485
0.089039	-0.0424401	0.07499410000000001	-0.11595239999999998	-0.45696590000000004	0.6213473	0.6258312	1.04131842	-0.011141700000000001	-0.0491352	0.1220688	0.014359299999999998	-0.3057515	0.9372077	-0.1671875	1.03625476
0.08902239999999999	-0.0424423	0.0749586	-0.1159106	-0.45697150000000003	0.6213795999999999	0.6258028	1.03756151	-0.0112289	-0.0491837	0.12216769999999999	0.013729	-0.305098	0.9375664	-0.1664211	1.03625476
0.0890161	-0.0424444	0.074936	-0.1159912	-0.45708679999999996	0.6213199	0.6257629	1.03984833	-0.0112579	-0.0491946	0.1222099	0.0137769	-0.3043573	0.9378757999999999	-0.1660295	1.0378882
0.089015	-0.042448400000000004	0.07493179999999999	-0.1158903	-0.45708329999999997	0.6213741999999999	0.6257303000000001	1.04066505	-0.011281999999999999	-0.0491811	0.122228	0.0131906	-0.3044445	0.9380216	-0.16509110000000002	1.03674479
0.08900930000000001	-0.042451199999999994	0.0749188	-0.11586030000000001	-0.4571599	0.6214656	0.6255892	1.04099173	-0.011287	-0.049153300000000004	0.1222434	0.013281999999999999	-0.3036908	0.9383818000000002	-0.1644234	1.03690813
0.08900860000000001	-0.0424525	0.0749143	-0.11581689999999999	-0.4572035	0.6214801	0.6255508000000001	1.04001167	-0.0112791	-0.0491167	0.12223889999999998	0.0130438	-0.3037958	0.9383398000000001	-0.1644881	1.03690813
0.0890074	-0.042456400000000005	0.07491030000000001	-0.11580850000000001	-0.45714449999999995	0.6215857	0.6254906	1.03854157	-0.0112382	-0.0489841	0.1221991	0.012016200000000001	-0.3050387	0.9378534	-0.1650392	1.03592807
0.0890071	-0.0424586	0.07489660000000001	-0.11584380000000001	-0.45720659999999996	0.6215575	0.6254666999999999	1.04001167	-0.0112325	-0.048948900000000004	0.1221817	0.011330799999999999	-0.3061432	0.9375091999999998	-0.16499860000000002	1.03625476
0.0890009	-0.0424579	0.07487689999999998	-0.11564110000000001	-0.4573289000000001	0.6216435	0.6253293000000001	1.03984833	-0.011107500000000001	-0.0486787	0.122128	0.0126929	-0.3050776	0.9376620999999999	-0.1660007	1.03576472
0.0889993	-0.0424547	0.07486910000000001	-0.1156345	-0.45731930000000004	0.6216514	0.6253297	1.03968498	-0.0110112	-0.0484972	0.1220512	0.012838399999999998	-0.3060482	0.9371539000000001	-0.1670692	1.0364181
0.08898969999999999	-0.0424475	0.0748565	-0.11573299999999999	-0.4574	0.6215885	0.625315	1.04001167	-0.0108919	-0.0482887	0.12195779999999999	0.0135672	-0.3055132	0.9372533000000002	-0.1674332	1.03690813
0.0889827	-0.0424334	0.0748297	-0.1157827	-0.4574259	0.6215662	0.6253091	1.04001167	-0.010756700000000001	-0.0480949	0.12183830000000001	0.0145019	-0.3053632	0.9372632	-0.1675729	1.03756151
0.088978	-0.042432300000000006	0.0748234	-0.1158	-0.45744440000000003	0.6215558000000001	0.6253025999999999	1.04066505	-0.010687100000000001	-0.0480283	0.1217617	0.0149107	-0.3054151	0.9371976000000001	-0.1678095	1.03723482
0.0889667	-0.0424291	0.0747933	-0.11581789999999999	-0.4576353	0.6215161	0.6251991	1.04099173	-0.0105789	-0.0479381	0.1216183	0.015030400000000001	-0.3058074	0.9370823	-0.1677283	1.03723482
0.0889664	-0.042424800000000006	0.0747618	-0.1152332	-0.45760969999999995	0.6218348000000001	0.6250089	1.04017501	-0.0104969	-0.0478802	0.121501	0.0149512	-0.3064969	0.9368546	-0.1677487	1.03658144
0.0889648	-0.0424227	0.0747582	-0.1152961	-0.457668	0.621791	0.6249982	1.03984833	-0.010416400000000001	-0.0478173	0.1214001	0.015347299999999998	-0.3065353	0.9368556999999998	-0.1676363	1.03690813
0.08895189999999999	-0.0423979	0.0746947	-0.1154067	-0.4578995	0.621529	0.6250688	1.03952164	-0.010337200000000001	-0.047743400000000005	0.12128419999999998	0.015409	-0.3077149	0.9366068999999999	-0.1668583	1.03756151
0.0889314	-0.0423647	0.0746373	-0.1158203	-0.457951	0.6214987	0.6249847	1.03919495	-0.010215700000000001	-0.047656800000000006	0.1211264	0.0157831	-0.30765640000000005	0.9366089	-0.16691979999999998	1.03690813
0.0889245	-0.0423522	0.074628	-0.116548	-0.4580415	0.6213674	0.6249137	1.03919495	-0.010131900000000001	-0.047606699999999995	0.1210165	0.0161112	-0.3076518	0.9365806999999999	-0.16705520000000001	1.03674479
0.0889007	-0.042319199999999994	0.07455360000000001	-0.1167608	-0.4579812	0.6212946	0.6249906	1.03707148	-0.0101005	-0.0475814	0.12097460000000002	0.016390900000000003	-0.3067881	0.93696	-0.1664882	1.03756151
0.08888789999999999	-0.042304400000000006	0.0744983	-0.11671949999999999	-0.4582468	0.6211896	0.6249079000000001	1.03870492	-0.0101008	-0.0476535	0.12090060000000001	0.015583000000000001	-0.3075245	0.9371016	-0.1643975	1.03723482
0.0888875	-0.042295599999999996	0.0744576	-0.1164992	-0.45835059999999994	0.6212938	0.6247693	1.0405017	-0.010107099999999999	-0.0477161	0.12088650000000001	0.0155319	-0.30746829999999997	0.9371673	-0.1641322	1.03756151
0.08888739999999999	-0.0422766	0.0744002	-0.1166346	-0.4584821	0.6211232	0.6248172	1.0390316	-0.010112399999999999	-0.0477565	0.1208787	0.015468899999999999	-0.3072841	0.9372412	-0.1640613	1.03658144
0.08887489999999999	-0.042258	0.0743252	-0.1165423	-0.4586375	0.6211614000000001	0.6246823	1.0405017	-0.010161700000000001	-0.0479306	0.12087490000000001	0.0152202	-0.3066252	0.937718	-0.1625861	1.03756151
0.0888695	-0.0422258	0.0742389	-0.11634639999999999	-0.458873	0.6210639	0.6246428	1.03984833	-0.0102413	-0.0482038	0.1208395	0.0137939	-0.3075021	0.9378431999999999	-0.1603192	1.0364181
0.0888582	-0.0422099	0.07420639999999999	-0.11639369999999999	-0.45896980000000004	0.6210303	0.6245963000000001	1.04066505	-0.010266899999999999	-0.048361400000000006	0.1208185	0.013909799999999998	-0.3068396	0.938204	-0.1594658	1.03609141
0.0888212	-0.0421832	0.07415110000000001	-0.1165099	-0.4591081	0.6209637	0.6245393	1.04033836	-0.010311200000000001	-0.0484972	0.12081019999999999	0.0131237	-0.3077866	0.9380127	-0.1588311	1.03707148
0.0888182	-0.0421644	0.0741154	-0.11646210000000001	-0.4592504	0.6207939	0.6246124	1.04017501	-0.010354799999999999	-0.0485594	0.120834	0.0128577	-0.30666420000000005	0.9386966999999998	-0.1569718	1.03707148
0.0888158	-0.0421578	0.07410560000000001	-0.116401	-0.45932209999999996	0.6207263000000001	0.6246381999999999	1.04001167	-0.010386399999999999	-0.048597800000000003	0.12083219999999999	0.011734	-0.3083328	0.9382363000000001	-0.1565435	1.03674479
0.08881460000000001	-0.0421595	0.0740978	-0.1163817	-0.4593197	0.6207391	0.6246309	1.04082839	-0.010397100000000001	-0.0485911	0.1208482	0.0117256	-0.3077439	0.9385155999999999	-0.1560275	1.03707148
0.08881760000000001	-0.042160500000000004	0.0740993	-0.1163473	-0.4592887	0.6207626	0.6246366	1.04017501	-0.0103981	-0.04857380000000001	0.1208532	0.01176	-0.30719359999999996	0.9387789000000001	-0.15552520000000003	1.03756151
0.08881760000000001	-0.0421614	0.0740988	-0.11639660000000002	-0.45934220000000003	0.6207255	0.624625	1.04066505	-0.010426999999999999	-0.04857569999999999	0.120842	0.0102488	-0.309019	0.9383798000000001	-0.1544198	1.03723482
0.0888143	-0.0421621	0.07409349999999999	-0.11630410000000002	-0.45925820000000006	0.6207938000000001	0.6246361	1.03968498	-0.0104064	-0.048561400000000005	0.1208316	0.0106933	-0.30826420000000004	0.9385655999999999	-0.1547693	1.0364181
0.0888137	-0.042168000000000004	0.0740843	-0.1163514	-0.45934090000000005	0.6207535	0.6246065	1.04001167	-0.010412799999999998	-0.0485556	0.1208241	0.01014	-0.3089117	0.9384110999999999	-0.15445179999999997	1.03674479
0.088812	-0.042174500000000004	0.07408039999999999	-0.1163933	-0.4594125	0.6207172	0.6245821	1.03935829	-0.0104112	-0.0485371	0.1208073	0.0095926	-0.30957929999999995	0.9382604999999999	-0.1540644	1.03690813
0.08881499999999999	-0.042181800000000005	0.0740735	-0.11630109999999999	-0.45936099999999996	0.6207772	0.6245776999999999	1.04082839	-0.0104488	-0.0485133	0.12078820000000001	0.007700399999999999	-0.3120613	0.9378591000000001	-0.1515874	1.03413128
0.0888209	-0.0421915	0.07406180000000001	-0.1162547	-0.45937669999999997	0.6208873	0.6244651999999999	1.03870492	-0.0104521	-0.048456599999999996	0.1208156	0.0086596	-0.3083993	0.9395223	-0.14870360000000002	1.03315122
0.08882319999999999	-0.0421885	0.07404960000000001	-0.11627180000000001	-0.4594036	0.6209635	0.6243665	1.03968498	-0.0104809	-0.0484516	0.12080819999999999	0.0073009	-0.3100603	0.9391973	-0.14736939999999998	1.03527469
0.08881289999999999	-0.0421836	0.07403660000000001	-0.11626889999999998	-0.45946859999999995	0.6209571	0.6243255999999999	1.04670878	-0.0104748	-0.0484695	0.120797	0.007182399999999999	-0.31117979999999995	0.9386614999999999	-0.14842539999999999	1.03511135
0.08880439999999999	-0.0421768	0.0740198	-0.11608289999999999	-0.45956850000000005	0.6208643	0.6243789000000001	1.04017501	-0.0104714	-0.0484982	0.1207892	0.007077199999999999	-0.3119138	0.9382349	-0.1495827	1.03511135
0.08879680000000001	-0.0421765	0.07400620000000001	-0.11611110000000001	-0.45960909999999994	0.620846	0.6243621	1.03886826	-0.0104581	-0.0486103	0.12071589999999999	0.005250899999999999	-0.3184804	0.9352101	-0.1546759	1.03249784
0.08878889999999999	-0.042177	0.073994	-0.11613620000000001	-0.4596478	0.6208293	0.6243455	1.0405017	-0.0104428	-0.048662000000000004	0.1207008	0.0048751	-0.32001040000000003	0.934118	-0.15809220000000002	1.03151778
0.0887836	-0.0421782	0.07398539999999999	-0.1162278	-0.4597523	0.6207621999999999	0.6243181	1.04523868	-0.0104161	-0.04877480000000001	0.1206279	0.0019567	-0.31875820000000005	0.9334749	-0.1643596	1.03315122
0.0887836	-0.0421857	0.07398110000000001	-0.11611189999999999	-0.4596727	0.6208406	0.6243204000000001	1.04066505	-0.0101288	-0.0492077	0.1201521	-0.007597399999999999	-0.32677480000000003	0.9247685999999999	-0.1948422	0.96127983
0.088782	-0.0421949	0.07397089999999999	-0.116154	-0.45976350000000005	0.6208015	0.6242846	1.04033836	-0.0099991	-0.049436400000000005	0.11987269999999998	-0.0192226	-0.3231976	0.9220484	-0.2121335	0.90998979
0.0887778	-0.042194699999999995	0.07395739999999999	-0.1161252	-0.45974960000000004	0.6208239000000001	0.6242779	1.04001167	-0.009529600000000001	-0.049405199999999996	0.11978319999999999	-0.018065900000000003	-0.28996	0.9261836999999999	-0.2403761	0.71642707
0.08877660000000001	-0.0421993	0.073948	-0.11615170000000001	-0.4598061	0.6208004	0.6242548000000001	1.04017501	-0.0094237	-0.049400900000000005	0.11986400000000001	-0.0198015	-0.2724043	0.9284768	-0.2516637	0.15534021
0.0887817	-0.0422052	0.0739084	-0.11606500000000002	-0.45972399999999997	0.6208722	0.6242599	1.03445797	-0.009240799999999999	-0.0491686	0.12026019999999998	0.0010443	-0.22773020000000002	0.9409083	-0.2506581	-0.35886691
0.088776	-0.0422104	0.0738846	-0.1159953	-0.45984670000000005	0.6207139	0.62434	1.03282453	-0.008557700000000001	-0.0491152	0.11994500000000001	0.0142626	-0.21120100000000003	0.9364964	-0.27958059999999996	-0.33109842
0.0887702	-0.0422141	0.0738543	-0.11610039999999999	-0.4599277	0.6206501999999999	0.6243241	1.03445797	-0.008346600000000001	-0.049068	0.11986689999999998	0.021548400000000002	-0.2034626	0.9362549000000001	-0.28559640000000003	-0.39071901
0.08877410000000001	-0.042213099999999996	0.0738043	-0.11612570000000001	-0.4600181	0.6206301	0.6242727	1.03462131	-0.007890300000000001	-0.0490339	0.11905639999999998	0.026292000000000003	-0.214756	0.9355094	-0.27930409999999994	-0.38140839
0.0887585	-0.042212099999999995	0.0737389	-0.1159854	-0.4601762	0.6206029000000001	0.6242093000000001	1.03462131	-0.0080546	-0.0490375	0.1184838	0.0123318	-0.2480581	0.9352808000000001	-0.252121	-0.3784682
0.088754	-0.0422099	0.0737284	-0.11598430000000001	-0.4601777	0.620607	0.6242044	1.03462131	-0.007248899999999999	-0.048428	0.1180358	0.0252958	-0.2091596	0.9402341999999999	-0.2675297	-0.36638074
0.0887416	-0.0422044	0.0737086	-0.11613689999999999	-0.4602476	0.6204319	0.6242986	1.03380459	-0.006856999999999999	-0.048075	0.11736960000000002	0.0250804	-0.23730210000000002	0.9334607	-0.2677868	-0.33861225
0.0887413	-0.042207	0.073706	-0.11576589999999999	-0.4601152	0.6205678000000001	0.62433	1.02776086	-0.0063669	-0.0475976	0.11674960000000001	0.0271089	-0.23556329999999998	0.934025	-0.267156	-0.3510264
0.0887413	-0.042207	0.073706	-0.11576589999999999	-0.4601152	0.6205678000000001	0.62433	1.02776086	-0.0061983	-0.0474629	0.1165403	0.0274836	-0.2332223	0.9343928	-0.26788429999999996	-0.34922961
0.0887414	-0.0422107	0.07370189999999999	-0.1159345	-0.46022759999999996	0.6204559000000001	0.6243270000000001	1.03070106	-0.0060409999999999995	-0.047352	0.11628989999999999	0.0273481	-0.2353501	0.9340183000000001	-0.2673429	-0.3480862
0.08874320000000001	-0.042225599999999995	0.0736886	-0.11588369999999999	-0.4602549	0.6204789	0.6242935000000001	1.03380459	-0.0059367	-0.0472819	0.11614489999999998	0.027356000000000002	-0.23633310000000002	0.9334919	-0.26831170000000004	-0.34857624
0.08874119999999999	-0.0422393	0.0736778	-0.11586489999999999	-0.460304	0.6204805999999999	0.6242591	1.03543804	-0.0058972	-0.047226800000000006	0.11606589999999999	0.0273197	-0.2364975	0.9339735	-0.26648829999999996	-0.34857624
0.0887438	-0.0422553	0.0736581	-0.1158375	-0.46029259999999994	0.6205009	0.6242524	1.03102775	-0.005786199999999999	-0.047167900000000006	0.11587169999999998	0.0270613	-0.23823520000000004	0.9337353	-0.2658008	-0.34873958
0.08875160000000001	-0.0422948	0.07362310000000001	-0.1158569	-0.4603692	0.620479	0.6242141	1.034948	-0.005629100000000001	-0.047089	0.11563620000000001	0.027353700000000005	-0.23923350000000002	0.9334013000000001	-0.2660473	-0.34841289
0.0887503	-0.042305199999999994	0.0736151	-0.115842	-0.4604055	0.6204807	0.6241884	1.034948	-0.0055427	-0.0470504	0.1154624	0.026017400000000003	-0.2433125	0.9322735000000001	-0.2664361	-0.3480862
0.08874939999999999	-0.0423594	0.0735539	-0.11593959999999999	-0.46057259999999994	0.6204059000000001	0.6241211999999999	1.03723482	-0.0053716	-0.046933300000000004	0.1152067	0.0261876	-0.24399	0.9321108	-0.26636909999999997	-0.34857624
0.0887524	-0.0424059	0.073505	-0.11591389999999999	-0.46064790000000005	0.6204122	0.6240643	1.03511135	-0.0051979999999999995	-0.0468537	0.1147828	0.023037099999999998	-0.2540966	0.9301869	-0.26392509999999997	-0.34792286
0.0887495	-0.042416	0.0734923	-0.11590739999999998	-0.46069709999999997	0.6204083	0.624033	1.03658144	-0.004926	-0.0467152	0.11439339999999999	0.0243787	-0.2535654	0.930155	-0.2644277	-0.34873958
0.0887462	-0.0424433	0.0734619	-0.1160265	-0.460887	0.6203118000000001	0.6239666	1.03690813	-0.0046387	-0.0466605	0.11389669999999999	0.0260777	-0.26428909999999994	0.9268937	-0.2652156	0.00065338
0.08874539999999999	-0.042478800000000004	0.0734327	-0.11581860000000002	-0.4608603	0.6204321999999999	0.6239051999999999	1.03690813	-0.0042155000000000005	-0.04661219999999999	0.1132207	0.0306587	-0.2754081	0.9231332	-0.2665248	0.74337884
0.0887428	-0.0424769	0.07343039999999999	-0.1168066	-0.46079079999999994	0.6201914000000001	0.6240117	1.03837823	-0.0040847999999999995	-0.0466284	0.11293010000000002	0.0291844	-0.2785158	0.9224551	-0.265808	0.9455988
0.0887367	-0.042484	0.07342	-0.1176859	-0.46065740000000005	0.6200237	0.6241116999999999	1.03772485	-0.0037446999999999997	-0.0466314	0.11213410000000001	0.0226554	-0.2929766	0.9177225	-0.2672768	0.65925665
0.088728	-0.0425232	0.07338360000000001	-0.1174231	-0.460747	0.6201514	0.6239680999999999	1.03886826	-0.0035891	-0.0465288	0.11187260000000002	0.0230299	-0.2970846	0.9164636999999999	-0.26702940000000003	0.65925665
0.088716	-0.0425582	0.07334260000000001	-0.1173501	-0.46086140000000003	0.6201760999999999	0.6238728	1.04180845	-0.0032147	-0.04628669999999999	0.1112545	0.020408700000000002	-0.3149566	0.908546	-0.2737333	0.95899301
0.0887109	-0.0425718	0.0733294	-0.11726700000000001	-0.46091930000000003	0.6201229	0.6238985	1.04180845	-0.003407	-0.04564	0.1111557	0.0235179	-0.317833	0.9192321	-0.23117420000000002	0.81100329
0.0887018	-0.04258819999999999	0.073306	-0.11729239999999999	-0.46103599999999995	0.6200915	0.6238389	1.0364181	-0.0029588	-0.0451929	0.11066179999999999	0.033576800000000004	-0.3266362	0.9160424	-0.23032080000000002	1.01828691
0.08866080000000001	-0.042595999999999995	0.07327639999999999	-0.11727149999999999	-0.4610616	0.6201126	0.6238028	1.04017501	-0.0028186	-0.0445389	0.1102866	0.0417782	-0.33256199999999997	0.9213363999999999	-0.19696789999999997	0.96667018
0.08865980000000001	-0.0425964	0.07327710000000001	-0.117297	-0.4610869000000001	0.6200938	0.6237981	1.04033836	-0.0021866	-0.04428819999999999	0.10954549999999999	0.053859300000000006	-0.3545115	0.9101111999999999	-0.20764989999999997	1.02743418
0.0886259	-0.0425864	0.0732687	-0.11738689999999999	-0.4611281	0.6200474	0.6237967	1.03870492	-0.0020334	-0.0439152	0.10934589999999998	0.0617712	-0.3525545	0.9142546999999999	-0.1898105	0.99182517
0.0885961	-0.04257380000000001	0.07324069999999999	-0.1174931	-0.46112840000000005	0.6200057	0.6238180999999999	1.03984833	-0.0017197	-0.043944800000000006	0.1086108	0.0571773	-0.3777793	0.9029033000000001	-0.1969241	1.01077308
0.0885855	-0.042574400000000005	0.07322639999999998	-0.1174532	-0.4611797	0.6200218000000001	0.6237716	1.03984833	-0.0019168	-0.043866300000000004	0.1084685	0.0486172	-0.3950198	0.8995318000000001	-0.1801063	1.03739816
0.08857280000000001	-0.0425593	0.0732228	-0.11920979999999999	-0.4610775	0.6197366999999999	0.6237971999999999	1.03870492	-0.0019826	-0.0439444	0.108481	0.05170399999999999	-0.41126440000000003	0.893466	-0.17293570000000003	1.03037437
0.088576	-0.042576300000000004	0.0732152	-0.11904819999999999	-0.46107209999999993	0.6198233	0.6237461	1.03919495	-0.0019262999999999997	-0.044194199999999996	0.1084652	0.058653	-0.4186282	0.8892825999999999	-0.1746041	1.02955765
0.08857469999999999	-0.042580099999999996	0.073211	-0.1190455	-0.46108940000000004	0.6198220999999999	0.623735	1.0378882	-0.0020934	-0.044539300000000004	0.10851269999999999	0.056954599999999994	-0.4140934	0.8933106	-0.16516370000000002	1.02923096
0.08856939999999999	-0.0425996	0.0732012	-0.11889849999999999	-0.4611778	0.619795	0.6237246	1.04115508	-0.002107	-0.045428199999999995	0.1082323	0.05895159999999999	-0.4175246	0.8917565999999999	-0.16421970000000002	1.0308644
0.0885664	-0.0426055	0.0732005	-0.11888980000000002	-0.4611914000000001	0.619797	0.6237142	1.03952164	-0.002062	-0.045862	0.10801010000000001	0.059896300000000006	-0.42045879999999997	0.8899954999999999	-0.165936	1.02988434
0.08855489999999999	-0.0426094	0.073197	-0.120599	-0.4611255999999999	0.6197036	0.6235275	1.03854157	-0.0019742	-0.046353899999999996	0.1077125	0.061010800000000004	-0.4204057	0.8894501	-0.1685681	1.03462131
0.0885318	-0.0426412	0.07316569999999999	-0.1203677	-0.4611221	0.6197486	0.6235301	1.04066505	-0.001979	-0.046911400000000006	0.1074348	0.059909500000000004	-0.4228902	0.8886677	-0.1668667	1.03021103
0.08851519999999999	-0.0426739	0.0731335	-0.1202778	-0.46127159999999995	0.6197734	0.6234122	1.03935829	-0.0018454	-0.0474116	0.1070152	0.0628045	-0.43360740000000003	0.8831341999999999	-0.1676729	1.03462131
0.08851289999999999	-0.042679	0.0731294	-0.1202733	-0.4612917	0.6197726	0.6233989999999999	1.03837823	-0.0015739	-0.047516300000000004	0.1066893	0.07176310000000001	-0.4454646	0.8758437	-0.17119920000000002	1.04409527
0.08849589999999999	-0.0427103	0.07311010000000001	-0.1201472	-0.46137790000000006	0.6197387	0.6233930999999999	1.03870492	-0.0015389000000000002	-0.0475329	0.10661620000000001	0.0726432	-0.4503764	0.8731162	-0.17190729999999999	1.04409527
0.0884666	-0.042721800000000004	0.07309349999999999	-0.1202829	-0.46149179999999995	0.61974	0.6232814	1.0419718	-0.004722	-0.0463148	0.1037012	0.09225219999999999	-0.47063829999999995	0.8591530999999999	-0.1784521	1.02498401
0.0884602	-0.0427216	0.0730885	-0.1200751	-0.4613627	0.6198799	0.6232778	1.03707148	-0.0074364999999999995	-0.0450335	0.10133930000000001	0.1122423	-0.4819312	0.8492641	-0.18410420000000002	1.02857758
0.0884451	-0.042721499999999996	0.0730933	-0.12028910000000001	-0.46140829999999994	0.6197589	0.6233232	1.03854157	-0.0082881	-0.044524	0.10037489999999999	0.1232345	-0.4888107	0.8432613999999999	-0.1865144	1.0405017
0.08842919999999999	-0.0427174	0.0730864	-0.1203542	-0.4613851	0.6198227	0.6232644	1.03854157	-0.0103686	-0.042850599999999996	0.0974518	0.1518172	-0.4998334	0.830242	-0.19446429999999998	1.03282453
0.08841669999999999	-0.042718599999999995	0.0730688	-0.12034500000000001	-0.4614727	0.6198159000000001	0.6232081	1.03935829	-0.0126037	-0.0414224	0.095384	0.1617246	-0.5045155	0.8252875	-0.1954732	1.03690813
0.0884078	-0.0427333	0.0730464	-0.1202507	-0.46153760000000005	0.6198584	0.6231359000000001	1.03837823	-0.013863299999999999	-0.0401332	0.0940335	0.1827189	-0.5076787	0.8174661999999999	-0.2015567	1.03151778
0.0883992	-0.0427546	0.0730188	-0.12038980000000002	-0.4617128	0.6196666000000001	0.6231701	1.04082839	-0.015723400000000002	-0.0387097	0.09232749999999999	0.212256	-0.5181505	0.8021389	-0.2074624	1.03462131
0.0883992	-0.0427546	0.0730188	-0.12038980000000002	-0.4617128	0.6196666000000001	0.6231701	1.04082839	-0.0177912	-0.0378571	0.0911303	0.211027	-0.520173	0.801369	-0.2066286	1.0378882
0.08837289999999999	-0.0427989	0.0729548	-0.1203095	-0.46173919999999996	0.6199861	0.6228481	1.03919495	-0.0197201	-0.0373416	0.0902077	0.21132979999999998	-0.5193174	0.8014928000000001	-0.2079866	1.0364181
0.0883639	-0.0428432	0.07292660000000001	-0.12253130000000001	-0.462017	0.6199005999999999	0.6222938	1.04572871	-0.0220868	-0.0362307	0.0890253	0.23008499999999998	-0.5232981	0.7927833000000001	-0.21145830000000002	1.03249784
0.0883622	-0.042848800000000006	0.072923	-0.1221559	-0.4618883	0.6199517	0.6224123	1.0419718	-0.0228608	-0.0359181	0.0885615	0.24038939999999998	-0.5214226	0.7900328000000001	-0.2148946	1.03625476
0.088339	-0.0428551	0.072883	-0.12169389999999998	-0.4620067	0.6198334	0.6225328	1.03952164	-0.025171400000000003	-0.0349949	0.0872942	0.2555342	-0.5331355	0.7776848000000001	-0.2137175	1.0323345
0.08833300000000001	-0.0428492	0.0728775	-0.121868	-0.46201309999999995	0.6198308000000001	0.6224964	1.04066505	-0.026656	-0.0345123	0.0866217	0.26569640000000005	-0.5337978	0.7734406	-0.2150697	1.03282453
0.08833339999999999	-0.0428467	0.0728786	-0.1216837	-0.4620492	0.6200087	0.6223286	1.04376858	-0.0276087	-0.0338653	0.08621110000000001	0.2837284	-0.5341802	0.7660389	-0.21756420000000004	1.04164511
0.0883178	-0.0428399	0.0728558	-0.1216035	-0.4620392	0.6200628	0.6222977	1.03952164	-0.030026099999999997	-0.0329843	0.0851502	0.29069320000000004	-0.5364916000000001	0.7614387	-0.21882739999999998	1.03021103
0.088306	-0.04283869999999999	0.0728385	-0.1217973	-0.46224350000000003	0.6199234	0.6222470999999999	1.04246183	-0.0300949	-0.0329481	0.0851903	0.2907364	-0.5371256	0.7610799	-0.2184626	1.03592807
0.0882996	-0.042833800000000005	0.0728363	-0.1215984	-0.4621005999999999	0.6200614999999999	0.6222544	1.03723482	-0.030922500000000002	-0.032884300000000005	0.08522710000000001	0.2929531	-0.5461261	0.7562658	-0.2097302	1.03119109
0.0882985	-0.0428293	0.07283769999999999	-0.12185460000000001	-0.46218420000000004	0.6199081	0.6222951	1.03756151	-0.0311296	-0.0326223	0.08517530000000001	0.30651649999999997	-0.5502341	0.7490603	-0.2054234	1.03690813
0.0882802	-0.0428324	0.07281280000000001	-0.1218538	-0.4622178	0.6199111999999999	0.6222671	1.04229849	-0.031318	-0.032622700000000004	0.0851669	0.31439629999999996	-0.5533060000000001	0.7416961999999999	-0.2118826	1.03609141
0.0882795	-0.0428339	0.0728109	-0.1218787	-0.4622504	0.6198915	0.6222576	1.0364181	-0.031363	-0.0329759	0.0857803	0.3092842	-0.5526300999999999	0.7469416999999999	-0.20253729999999998	1.03543804
0.0882941	-0.042829900000000004	0.07284310000000001	-0.12190129999999999	-0.4621512	0.6199779000000001	0.6222409000000001	1.03690813	-0.0309243	-0.033488199999999996	0.0866683	0.3058588	-0.5495645	0.7501924	-0.2040605	1.03560138
0.0882913	-0.0428267	0.0728333	-0.12192460000000001	-0.4621732	0.6199642	0.6222335999999999	1.04180845	-0.0305935	-0.0340339	0.0875095	0.3041074	-0.5504697	0.7500699000000001	-0.2046875	1.03560138
0.0882909	-0.04283169999999999	0.07282469999999999	-0.1219942	-0.46220200000000006	0.6200111	0.6221519	1.0364181	-0.0300671	-0.034436	0.0883668	0.3033303	-0.5505722	0.7495213000000001	-0.2075542	1.03723482
0.0882991	-0.042831400000000006	0.072835	-0.122021	-0.4622187	0.619989	0.6221561999999999	1.04082839	-0.0293752	-0.035262199999999994	0.0897275	0.2976537	-0.5533149	0.7480011	-0.2138676	1.03739816
0.08830419999999999	-0.0428266	0.0728331	-0.12210710000000001	-0.46236279999999996	0.6198245	0.6221962	1.04523868	-0.0284329	-0.0359963	0.0910704	0.2893243	-0.5502853	0.7524656999999999	-0.2174234	1.03854157
0.08830650000000001	-0.042828	0.0728333	-0.12204860000000001	-0.46231120000000003	0.6198658	0.6222048000000001	1.03952164	-0.0282	-0.036326599999999994	0.0918346	0.2898493	-0.5476365	0.7525609999999999	-0.2230103	1.03805154
0.0883196	-0.042853800000000004	0.072813	-0.12223189999999999	-0.462492	0.6199946	0.6219061	1.04948562	-0.027632499999999997	-0.036630699999999995	0.0927225	0.2867578	-0.5482463000000001	0.7541204	-0.2202237	1.03625476
0.0883277	-0.0428575	0.07282580000000001	-0.1218653	-0.46212879999999995	0.6202614000000001	0.6219819999999999	1.04017501	-0.0269004	-0.0369409	0.0934456	0.2857726	-0.5380338000000001	0.7599081	-0.2267009	1.03445797
0.0883354	-0.0428598	0.0728217	-0.1221213	-0.4622521	0.6200986999999999	0.6220023	1.04229849	-0.026272399999999998	-0.0372144	0.0940202	0.279317	-0.5293963	0.7671755	-0.23057170000000002	1.03527469
