MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.142841,-0.00165678,0.403606,8.333341280419843e-06,6.091672476130534e-05,4.166670640340324e-05,0.512343,-0.257861,-0.230724,0.78599,1.0226972,-0.1413835,0.106961,0.39342849999999996,0.0015416681369161207,0.03343336521787513,-0.009358342258144272,0.225981,0.196075,0.95419,0.0028506449999999997,-0.33469199,0.07742104999999999,-0.0191939,0.03329075,5.000004768286636e-06,-2.1666687329622897e-05,5.000004768331298e-06,0.5134525,-0.2574905,-0.23115650000000004,0.785259,1.0226972,-0.09855985,-0.000612309,0.05462815,0.0010366676553100495,0.017271783138322644,-0.005085838183566671,0.22491950000000005,0.19032749999999998,0.9555575000000001,0.009741630000000001,-0.33469199
0.14284000000000002,-0.00166409,0.403601,-1.6666682560791913e-05,-0.00012183344952284107,-8.333341280681889e-05,0.512339,-0.257861,-0.230734,0.785989,1.0226972,-0.141149,0.10808,0.393326,0.005450005197529874,0.03333336512250762,-0.005283338371917583,0.227229,0.198829,0.953327,0.00111862,-0.33469199,0.07741920000000001,-0.0191896,0.033286199999999995,-2.8333360354022936e-05,6.166672547661363e-05,-7.333340326967445e-05,0.513451,-0.257514,-0.23116,0.785251,1.0226972,-0.098478,-4.23751e-05,0.054455,0.002631669176421988,0.016626264189374466,-0.005096671527231451,0.227003,0.193692,0.954417,0.00641168,-0.33469199
0.14284000000000002,-0.00166409,0.403601,-1.6666682560791913e-05,-0.00012183344952284107,-8.333341280681889e-05,0.512339,-0.257861,-0.230734,0.785989,1.0226972,-0.1408775,0.108801,0.393452,0.00843332895848406,0.030666668693525006,0.0003916588943031297,0.22503299999999998,0.20019599999999999,0.9535455,0.005702505,-0.33469199,0.07741920000000001,-0.019190400000000003,0.033285699999999994,-3.083336273816724e-05,5.8333388964324845e-05,-8.416674693445398e-05,0.513421,-0.257504,-0.231167,0.785272,1.0226972,-0.09843705,0.0003165465,0.0543974,0.002046667555583073,0.015480924701732394,-0.003845835689720242,0.2260205,0.19560650000000002,0.95425,0.00763641,-0.33469199
0.14284000000000002,-0.00166409,0.403601,1.5924219408380846e-17,0.0,0.0,0.512339,-0.257861,-0.230734,0.785989,1.0226972,-0.1403725,0.109599,0.39388449999999997,0.011199985846142652,0.020449965064294754,0.00859999190983371,0.22300550000000002,0.20137549999999999,0.9537635,0.007200305000000001,-0.33469199,0.0774195,-0.01919135,0.03328625,5.000004768286636e-06,-2.250002145765172e-05,5.0000047685047596e-06,0.5134380000000001,-0.25750550000000005,-0.2311605,0.7852625,1.0226972,-0.09831545,0.000682399,0.05440310000000001,0.002412500174863619,0.009720288312600203,-0.00043999779703893986,0.224689,0.197425,0.9541740000000001,0.0094366,-0.33469199
0.14284000000000002,-0.00166409,0.403601,1.5924219408380846e-17,0.0,0.0,0.512339,-0.257861,-0.230734,0.785989,1.0226972,-0.139626,0.110237,0.394774,0.019816685565330647,0.02165002064706884,0.02135002036096666,0.22069,0.203347,0.953871,0.00870384,-0.33469199,0.07741920000000001,-0.0191913,0.0332852,-1.9752808329970284e-18,-1.5000014305103157e-05,-8.333341280534718e-06,0.513423,-0.257504,-0.231164,0.785272,1.0226972,-0.0980503,0.000970215,0.0545614,0.006356672728861998,0.009630975851480978,0.0028433360449498734,0.22335500000000005,0.199652,0.954001,0.0115912,-0.33469199
0.14284000000000002,-0.00166409,0.403601,1.5924219408380846e-17,0.0,0.0,0.512339,-0.257861,-0.230734,0.785989,1.0226972,-0.139172,0.110447,0.3953685,0.02000835241478526,0.014133346811943278,0.024733356920900392,0.218554,0.2053525,0.9539135000000001,0.010667099999999999,-0.33469199,0.07741920000000001,-0.019190850000000002,0.033285449999999994,-5.0000047682905864e-06,8.333341280571365e-06,-1.333334604911245e-05,0.513454,-0.2575135,-0.23115500000000005,0.785251,1.0226972,-0.09786924999999999,0.00107608,0.05472135,0.0074366737588315345,0.006561356257396943,0.00530417172511892,0.222486,0.200592,0.953994,0.012555,-0.33469199
0.14284550000000001,-0.001660835,0.4036035,9.166675408654071e-05,5.425005173680367e-05,4.166670640340324e-05,0.512343,-0.257861,-0.230723,0.78599,1.0226972,-0.13817200000000002,0.1106345,0.3968645,0.022433354727447334,0.005675005412106974,0.03253336435956756,0.219557,0.205767,0.9535925000000001,0.0107187,-0.33469199,0.07741845,-0.019189650000000003,0.03328335,-1.2500011921070448e-05,2.750002622607284e-05,-3.0833362738353875e-05,0.513471,-0.2575275,-0.231149,0.785237,1.0226972,-0.097443,0.00120809,0.05512575,0.009406675637571594,0.0035078783453734836,0.008799175058213893,0.221693,0.2014485,0.954,0.01245245,-0.33469199
0.142851,-0.00165758,0.403606,0.00018333350817352812,0.00010850010347368414,8.333341280681061e-05,0.512347,-0.25786,-0.230712,0.78599,1.0226972,-0.13736600000000002,0.110472,0.398237,0.02613335825604567,-0.0011833344618489862,0.04251670721375883,0.221681,0.20566,0.953115,0.0115421,-0.33469199,0.0774201,-0.0191898,0.0332845,1.5000014305095154e-05,1.000000953680249e-05,-2.0000019073400884e-05,0.513486,-0.257527,-0.231146,0.785229,1.0226972,-0.0970996,0.00128632,0.0554915,0.011240010719309607,0.002653002530100376,0.011383344189336236,0.222106,0.202881,0.953598,0.0125791,-0.33469199
0.1428555,-0.0016619900000000001,0.403609,0.00016666682561248896,-1.9250018358326222e-05,9.166675408721453e-05,0.5123424999999999,-0.257861,-0.230709,0.785994,1.0226972,-0.1365475,0.109955,0.39983199999999997,0.027075025820756753,-0.01132501080037198,0.04945838050052034,0.22217000000000003,0.207239,0.9526525,0.0120453,-0.33469199,0.07742025,-0.0191896,0.03328515,3.0000028610307934e-05,8.333341280806238e-07,3.0000028610236946e-05,0.5134685,-0.2575205,-0.23115249999999998,0.7852399999999999,1.0226972,-0.0967175,0.001323645,0.05595895,0.012091678198189643,0.0019259185033656799,0.013886679910036604,0.2227855,0.204212,0.953158,0.01243955,-0.33469199
0.1428935,-0.0016655300000000001,0.4036125,0.0007083313266711587,-0.00013249916276326858,0.0001083341320281189,0.512354,-0.2578595,-0.2306605,0.786001,1.0226972,-0.135582,0.108936,0.4021715,0.02504998176937061,-0.0230249633477249,0.05681660035179763,0.22378900000000002,0.20776499999999998,0.9521189999999999,0.01461115,-0.33469199,0.07742120000000001,-0.019190850000000002,0.03328535,1.583312988512173e-05,-2.083314458742633e-05,3.333167634080025e-06,0.5134065,-0.25749750000000005,-0.23117100000000002,0.785283,1.0226972,-0.09622005,0.00124247,0.05670114999999999,0.012509152221557707,-0.00103115909291029,0.017649141169431497,0.22398200000000001,0.20632100000000003,0.952421,0.01252865,-0.33469199
0.142926,-0.00167126,0.403597,0.001099995684678626,-8.099815005021649e-05,-0.000249998847658405,0.5123770000000001,-0.257856,-0.230629,0.7859970000000001,1.0226972,-0.135079,0.108166,0.403726,0.020199935023851673,-0.026349907908047875,0.05583314558116578,0.220954,0.205009,0.953281,0.0201257,-0.33469199,0.07742289999999999,-0.0191909,0.0332842,4.6666274074879975e-05,-1.8332933589056458e-05,-5.000342524690983e-06,0.5133909999999999,-0.257495,-0.231174,0.785293,1.0226972,-0.0959695,0.00111586,0.05728390000000001,0.010398290500383727,-0.0034844862087723637,0.019314933762621087,0.222695,0.206342,0.952671,0.015768,-0.33469199
0.1429575,-0.001684295,0.40357699999999996,0.0010666650017377793,-0.0003127493346632274,-0.0005916665355438515,0.512396,-0.257853,-0.2306085,0.785991,1.0226972,-0.134612,0.10716049999999999,0.4056665,0.01616663996422226,-0.02959163627685886,0.05824993505206458,0.21758750000000004,0.202464,0.9544465,0.026296,-0.33469199,0.07743314999999999,-0.01918905,0.033280500000000005,0.00019916663805851826,3.0000237224442707e-05,-8.083357930018533e-05,0.513442,-0.25749350000000004,-0.2311965,0.7852535,1.0226972,-0.0957642,0.0008023105,0.058118500000000003,0.0075974808707563075,-0.007335990105665697,0.023622480199385103,0.219383,0.20375300000000002,0.953874,0.0218171,-0.33469199
0.142984,-0.00169292,0.4035535,0.0007416673739758565,-0.0002861669395768049,-0.0005833338896440068,0.5124195,-0.2578495,-0.230591,0.785982,1.0226972,-0.1342545,0.105891,0.408162,0.010675010180483072,-0.03168336354894335,0.061800058937129296,0.214266,0.20147700000000002,0.9551675,0.03384654999999999,-0.33469199,0.0774598,-0.01918765,0.033271800000000004,0.0005858338920281449,4.666671117145866e-05,-0.0001925001835824805,0.513529,-0.25749849999999996,-0.2312,0.7851935,1.0226972,-0.09560635,0.00027123049999999997,0.0591698,0.004927504699234674,-0.012409020167497158,0.026675025439286536,0.21553250000000002,0.20236500000000002,0.954881,0.02815265,-0.33469199
0.142986,-0.0017024999999999998,0.403518,0.0004000003814705064,-0.00023583355824181566,-0.0009333342234302232,0.512441,-0.257846,-0.230612,0.785963,1.0226972,-0.134218,0.105187,0.40975,0.00491667135557015,-0.028600027275111323,0.05998339053795267,0.212465,0.201614,0.955363,0.038622,-0.33469199,0.0774675,-0.019186,0.0332714,0.0004600004386906456,3.500003337859249e-05,-0.00011833344618496584,0.51339,-0.257539,-0.231095,0.7853020000000001,1.0226972,-0.0956211,-0.00018649,0.0599812,0.001213334490459213,-0.014590497247915822,0.026648358747188627,0.212632,0.202074,0.95541,0.0338364,-0.33469199
0.14298349999999999,-0.001710965,0.4034705,-8.333341280619199e-06,-0.000300750286817902,-0.0013833346525835995,0.51247,-0.2578415,-0.23064450000000003,0.7859365,1.0226972,-0.1343605,0.1047445,0.4111535,-0.0017666683514928178,-0.01910835155647729,0.04985838088199082,0.210026,0.2035665,0.9552054999999999,0.045028399999999996,-0.33469199,0.07747430000000002,-0.01918575,0.0332702,0.00024166689713853493,3.1666696866390444e-05,-2.666669209803627e-05,0.513461,-0.2574865,-0.2311375,0.7852604999999999,1.0226972,-0.09570495000000001,-0.0005542065,0.060679199999999996,-0.0016433349005397177,-0.013757296453313625,0.025156690657956306,0.210503,0.2033995,0.9553965,0.039043350000000004,-0.33469199
0.142979,-0.0017212899999999999,0.4033925,-0.0001083334366482418,-0.0002641669185959504,-0.0018583351055800384,0.512521,-0.257833,-0.2306935,0.785891,1.0226972,-0.134747,0.1045645,0.41257350000000004,-0.008241674526539905,-0.00761667393049301,0.03893337046308892,0.208201,0.204788,0.95517,0.04861925,-0.33469199,0.07747554999999999,-0.01918455,0.033261250000000006,9.166675408652284e-05,2.000001907352427e-05,-0.00016083348671605508,0.5134289999999999,-0.2574125,-0.23110600000000003,0.7853145,1.0226972,-0.09589305000000001,-0.0008949235,0.061439400000000005,-0.0041616706355450655,-0.009574050797193015,0.020358352748571572,0.2079105,0.204915,0.9553115,0.0465078,-0.33469199
0.142976,-0.00171297,0.403321,-0.00010000009536760658,9.66667588545075e-06,-0.0021666687329633103,0.512587,-0.257821,-0.230721,0.785844,1.0226972,-0.135228,0.104702,0.413505,-0.01323334595363531,0.0011500010967265644,0.032050030565291175,0.207488,0.206666,0.954739,0.0520691,-0.33469199,0.0774756,-0.0191796,0.0332465,-6.6666730244638755e-06,0.00010666676839202065,-0.00039166704018952337,0.513465,-0.257372,-0.231141,0.785295,1.0226972,-0.0961214,-0.00110093,0.0619407,-0.006285005993848677,-0.007449823771372256,0.017281683147764012,0.206256,0.204939,0.955584,0.0481413,-0.33469199
0.14298,-0.0016867800000000001,0.403261,1.666568916048768e-05,0.0005751640343194322,-0.002191664981881487,0.5126630000000001,-0.25780749999999997,-0.2307175,0.7858,1.0226972,-0.135762,0.10506650000000001,0.414088,-0.016916647235924013,0.008366647923268005,0.025241659744913988,0.20623750000000002,0.2061215,0.955031,0.05380555000000001,-0.33469199,0.07747885,-0.019177600000000003,0.033233200000000004,5.5000042518321256e-05,0.00011583338419663679,-0.000467499233894179,0.513532,-0.25735600000000003,-0.2311715,0.7852465,1.0226972,-0.09629085,-0.001085695,0.062245049999999996,-0.006629996756417027,-0.0031795275484480315,0.013427495947462488,0.2048145,0.2077265,0.9550369999999999,0.052956249999999996,-0.33469199
0.14299249999999997,-0.0016230049999999998,0.4032025,0.00028333161673955326,0.0014145783206476227,-0.0016333273411565858,0.5127790000000001,-0.25778599999999996,-0.230669,0.7857455,1.0226972,-0.13656649999999998,0.10569200000000001,0.414575,-0.019349947326118593,0.014583293796134145,0.014274951625503761,0.20610499999999998,0.206088,0.9550069999999999,0.05486305,-0.33469199,0.07748084999999999,-0.019166799999999998,0.0332074,6.083337148045724e-05,0.00019916673739891208,-0.0005916648070265883,0.513558,-0.25732350000000004,-0.2311965,0.785233,1.0226972,-0.09646835000000001,-0.0009821195,0.06249190000000001,-0.004771652084387647,0.001832927715587543,0.007357473300642509,0.20363599999999998,0.20694200000000001,0.955402,0.05398575,-0.33469199
0.143007,-0.00159137,0.403164,0.000366667016347503,0.0013233345953634734,-0.0013000012397772478,0.512848,-0.257773,-0.230637,0.785714,1.0226972,-0.13716,0.106115,0.414719,-0.020316686042168314,0.015233347860985973,0.007916674216595641,0.206349,0.206068,0.954939,0.0552103,-0.33469199,0.07748680000000001,-0.0191541,0.0331867,0.0001316667922339882,0.00038666703542109796,-0.0006733339754747161,0.513514,-0.257389,-0.231211,0.7852359999999999,1.0226972,-0.0965944,-0.000809312,0.0625673,-0.004256670726144284,0.004646971098363656,0.003956670440041718,0.203548,0.207243,0.955331,0.054419,-0.33469199
0.1430475,-0.0015635150000000001,0.4031535,0.000916667540869196,0.0009915009455689083,-0.0008166674455017931,0.512904,-0.257763,-0.23056300000000002,0.7857025,1.0226972,-0.137904,0.1065585,0.414706,-0.022291687925677012,0.014441680439326438,0.002183335415524624,0.2067565,0.20578649999999998,0.954887,0.0556276,-0.33469199,0.07749210000000001,-0.0191407,0.0331638,0.00018750017881429042,0.0004350004148487071,-0.0007266673596707005,0.5135835,-0.2574965,-0.23118700000000003,0.7851625,1.0226972,-0.0968276,-0.0005367335,0.0625748,-0.005987505710130415,0.0074231070792265715,0.001381667984327749,0.2033895,0.207593,0.9552835,0.054506700000000005,-0.33469199
0.14310650000000003,-0.00153688,0.4031355,0.0014083346764262113,0.0007333340326950884,-0.0004000003814700322,0.5129980000000001,-0.257745,-0.2303995,0.785695,1.0226972,-0.13871450000000002,0.1069165,0.4145485,-0.02165835398834943,0.010700010204324926,-0.0029416694720616394,0.20733000000000001,0.20530500000000002,0.9548365,0.05613599999999999,-0.33469199,0.0775029,-0.01912585,0.0331371,0.00022416688044871533,0.0003916670401894444,-0.0007008340017007662,0.5136085,-0.25757850000000004,-0.23121400000000003,0.785111,1.0226972,-0.09715525,-0.000195515,0.06256255,-0.00805584101598204,0.008677858275850561,-0.00013416679461827034,0.203222,0.2076695,0.9553035000000001,0.054492849999999995,-0.33469199
0.14318399999999998,-0.00151145,0.403111,0.002100002002717778,0.0007531673849429819,-0.0006833339850116295,0.51308,-0.257731,-0.230284,0.78568,1.0226972,-0.139248,0.107021,0.414338,-0.018500017642991685,0.00563333870570392,-0.005716672118510623,0.207879,0.204858,0.954786,0.056591,-0.33469199,0.0775259,-0.0191173,0.033118800000000004,0.0005633338705701523,0.00032500030994442054,-0.0006200005912785582,0.513702,-0.257573,-0.231196,0.785057,1.0226972,-0.09743,2.56561e-05,0.0625314,-0.00873667499860929,0.00793439256682641,-0.000738334037463514,0.203259,0.208045,0.955202,0.0546991,-0.33469199
0.14325100000000002,-0.001512595,0.403099,0.0024083356301010496,0.0004047503859999704,-0.0006083339134856812,0.5131209999999999,-0.257724,-0.230203,0.785679,1.0226972,-0.13966699999999999,0.107041,0.41403650000000003,-0.01587501513959414,0.002075001978876151,-0.008533341471361625,0.2084615,0.2043095,0.9547515,0.05701255,-0.33469199,0.0775513,-0.019110250000000002,0.033109150000000004,0.0008066674359647469,0.0002600002479555699,-0.00046583377758703797,0.513647,-0.25761750000000005,-0.2311415,0.7850945,1.0226972,-0.09765265000000001,0.0001368035,0.06250284999999998,-0.008290007905967683,0.005538646948732011,-0.0009950009489069745,0.2030595,0.207678,0.9553185,0.05479735,-0.33469199
0.143352,-0.001501875,0.403095,0.0024833309333031645,0.0001798338952423651,-0.00015833328565168235,0.5131835,-0.25771350000000004,-0.230062,0.7856830000000001,1.0226972,-0.1400215,0.107161,0.4135105,-0.010483333695040727,0.0023083273888472714,-0.012274982599719965,0.20895,0.2034165,0.954827,0.05715160000000001,-0.33469199,0.07758345,-0.0191075,0.0331016,0.0008141661218943488,0.00011416667620451831,-0.0002266668430970182,0.513598,-0.25762,-0.231118,0.7851330000000001,1.0226972,-0.09787635,0.00016108,0.06241649999999999,-0.006205831830978907,0.00151616009230637,-0.0018074966375559512,0.20319900000000002,0.2070485,0.955397,0.05529505,-0.33469199
0.143425,-0.00149243,0.40309,0.0024166594347342484,0.0003146677475694217,-0.00016666642825238914,0.513232,-0.257706,-0.22996,0.785684,1.0226972,-0.140105,0.107301,0.413079,-0.00513331895689072,0.004049987570611515,-0.013966621773043891,0.209128,0.202707,0.954948,0.0570027,-0.33469199,0.0776032,-0.0191065,0.0330999,0.000731664721992674,4.333317597912585e-05,-0.00011333336194449768,0.513626,-0.25763800000000003,-0.231072,0.785122,1.0226972,-0.0979961,0.000130645,0.0623172,-0.0044799894310571,-0.0004732814919228775,-0.002833325862988692,0.20335,0.205993,0.955577,0.0555626,-0.33469199
0.14349,-0.001505225,0.40308200000000005,0.0022999974251291895,-5.583299617376398e-05,-0.0002166666746158976,0.5132574999999999,-0.257702,-0.2298885,0.7856895,1.0226972,-0.14009749999999999,0.10749700000000001,0.412576,-0.001266658238667659,0.005599997194694712,-0.015574985746848274,0.2091995,0.2018925,0.9551244999999999,0.0566714,-0.33469199,0.07763675,-0.019100649999999997,0.033092,0.0008883328592917478,0.00011416667620451834,-0.00016000011285199434,0.5135345,-0.25769850000000005,-0.2309515,0.7851980000000001,1.0226972,-0.0980537,0.0001161645,0.06221135,-0.002955828731534413,-0.0007485912341954697,-0.0034191648412289864,0.2035385,0.20541550000000003,0.95563,0.05610885,-0.33469199
0.1435385,-0.00149782,0.4030815000000001,0.001508334771793372,3.7500035762046092e-06,-8.33334128054313e-05,0.513289,-0.257697,-0.22981800000000002,0.7856915,1.0226972,-0.1399945,0.10772999999999999,0.411881,0.0019000018119829684,0.006075005793577123,-0.01718334972065219,0.2089435,0.201104,0.955293,0.057563550000000005,-0.33469199,0.07766835,-0.01909615,0.03308345,0.0008975008559234165,0.0001383334652583594,-0.00023833356062591637,0.5135655,-0.2577115,-0.230943,0.7851755,1.0226972,-0.09807785,0.000144455,0.06208034999999999,-0.0009341675575583349,0.00034675033068688646,-0.0033241698368422627,0.2035035,0.2031105,0.9561059999999999,0.05649944999999999,-0.33469199
0.143567,-0.00149615,0.403077,0.0009666675885527769,0.00017733350245166532,-6.666673024508604e-05,0.513308,-0.257693,-0.229781,0.785691,1.0226972,-0.139876,0.1079,0.411341,0.003450003290179731,0.005600005340581147,-0.01776668361029666,0.209836,0.199331,0.95574,0.052882500000000006,-0.33469199,0.0776818,-0.0190955,0.033080800000000014,0.0005683338753386725,5.666672070820945e-05,-0.00012666678746536982,0.513582,-0.257712,-0.230936,0.785166,1.0226972,-0.098097,0.00022582,0.061939699999999986,-0.0006183339230225146,0.0018357684173918587,-0.0040100038242379165,0.203976,0.200638,0.956407,0.0585184,-0.33469199
0.14358300000000002,-0.001481985,0.4030745,0.0007416673739758573,0.0002639169183573776,-0.00011666677792982254,0.513331,-0.257689,-0.22974850000000002,0.7856865,1.0226972,-0.139744,0.1080715,0.4108605,0.0041750039815938375,0.005691672094668251,-0.017008349553759086,0.211233,0.197025,0.9562965,0.04533899999999999,-0.33469199,0.07769100000000001,-0.019092249999999998,0.0330816,0.00037750036001249607,6.500006198890249e-05,-3.083336273835394e-05,0.5134730000000001,-0.2577405,-0.230865,0.7852494999999999,1.0226972,-0.0980396,0.00019522600000000003,0.06179055,0.0006375006079679867,0.0008461841403174168,-0.0048300046062512425,0.20700800000000003,0.1979715,0.9567224999999999,0.05132305,-0.33469199
0.1436105,-0.0014916299999999999,0.403068,0.0006333339373278308,-4.600004386913695e-05,-0.0001333334604906304,0.5133399999999999,-0.25768800000000003,-0.2297235,0.785688,1.0226972,-0.1394985,0.1082905,0.410208,0.005425005173688195,0.005350005102162554,-0.01568334829014017,0.21519,0.1915925,0.956852,0.03761175,-0.33469199,0.07770145,-0.019090000000000003,0.033079,0.00026083358208371876,7.000006675724892e-05,-3.833336989101815e-05,0.513433,-0.257794,-0.23076449999999998,0.785288,1.0226972,-0.097973,0.000221323,0.061517050000000004,0.001651668241820298,0.00014772514088167378,-0.006080005798345252,0.208663,0.192701,0.9578405,0.043207350000000005,-0.33469199
0.14363499999999998,-0.00147825,0.403065,0.0007833340803783395,6.883339897790075e-05,-0.00015000014305097562,0.513368,-0.257683,-0.22968,0.7856850000000001,1.0226972,-0.139348,0.108471,0.409813,0.006133339182541495,0.006116672499980068,-0.01585001511575287,0.218042,0.189105,0.95687,0.0331102,-0.33469199,0.07770830000000001,-0.0190905,0.0330766,0.0002683335892362673,1.8333350817379967e-05,-8.000007629413641e-05,0.513436,-0.257793,-0.23076,0.785287,1.0226972,-0.0978713,0.000251109,0.061312800000000015,0.0026783358875934467,0.0009959342831302816,-0.007405007061964863,0.212469,0.189792,0.957799,0.038171,-0.33469199
0.1436775,-0.001481035,0.4030515,0.0011166630626202254,0.00017658374511960183,-0.00027499777875873824,0.5133965,-0.25767850000000003,-0.22963250000000002,0.7856810000000001,1.0226972,-0.139172,0.10872399999999999,0.4094265,0.005441659339399401,0.0072249888104089725,-0.013024987288579405,0.2211855,0.185217,0.957158,0.02468895,-0.33469199,0.07771585,-0.0190888,0.0330752,0.00023999948383141603,1.9999760789316676e-05,-6.333331426074426e-05,0.513466,-0.257803,-0.2307525,0.7852665000000001,1.0226972,-0.09775115,0.000329564,0.061069250000000005,0.003697494615408997,0.0018040160734822102,-0.007463324606186685,0.2164975,0.1856775,0.9578765,0.0333301,-0.33469199
0.143739,-0.00148135,0.403034,0.0015749921640709453,-3.8666216775794064e-05,-0.0005083288511140648,0.51344,-0.2576715,-0.2295595,0.7856765,1.0226972,-0.13894299999999998,0.1090675,0.40900349999999996,0.0058083138388968225,0.008591638700537339,-0.01132496053429146,0.22645500000000002,0.18100149999999998,0.956898,0.017314950000000003,-0.33469199,0.07774025,-0.0190856,0.03306935,0.0005008323208643061,7.833289146943987e-05,-0.00011249994834428935,0.5134970000000001,-0.2578125,-0.2307435,0.785246,1.0226972,-0.09761510000000001,0.000419504,0.060779099999999996,0.003642485652151501,0.0022498308516827265,-0.007529975491689199,0.2218005,0.181421,0.957803,0.022368150000000003,-0.33469199
0.143796,-0.00148128,0.403017,0.0015833348433193202,1.6333348909952397e-05,-0.0003666670163470287,0.513482,-0.257664,-0.229492,0.785671,1.0226972,-0.138799,0.109299,0.408759,0.005166671593988272,0.008066674359646857,-0.00901667526563847,0.22962800000000005,0.179019,0.956592,0.0124456,-0.33469199,0.0777582,-0.0190845,0.0330635,0.0006433339468643897,5.000004768374755e-05,-0.00018833351294216295,0.5136,-0.257802,-0.230783,0.78517,1.0226972,-0.0975544,0.000542704,0.06063150000000001,0.0025316690810543593,0.003358253202679828,-0.005966672356928704,0.22388200000000005,0.179419,0.957795,0.017756900000000003,-0.33469199
0.1438585,-0.00147062,0.403007,0.001991668566069752,0.0001788335038821765,-0.0004500004291538434,0.5135305,-0.257656,-0.2294045,0.7856675,1.0226972,-0.1387175,0.10954900000000001,0.408493,0.003758336917562539,0.008025007653243797,-0.00850834144751949,0.23506950000000004,0.1788865,0.955353,0.005577495,-0.33469199,0.0777794,-0.019081,0.0330613,0.0006525006222732272,7.66667397817687e-05,-0.00013416679461809183,0.5134385,-0.2578745,-0.2306105,0.7853025,1.0226972,-0.0974651,0.0006722675,0.060503,0.002500002384187992,0.004212729017571468,-0.004601671055162088,0.229406,0.179121,0.9566195,0.012440699999999999,-0.33469199
0.14392149999999998,-0.00146397,0.4029995,0.0017750016927734684,0.000247416902621735,-0.00022500021457692396,0.5135730000000001,-0.257649,-0.229319,0.7856669999999999,1.0226972,-0.138684,0.109734,0.4082055,0.001450001382829128,0.005916672309245168,-0.007933340899156814,0.241621,0.17862899999999998,0.953786,-0.00133373,-0.33469199,0.07780755,-0.019078499999999998,0.0330565,0.0007175006842619043,8.250007867823069e-05,-9.750009298337782e-05,0.5133850000000001,-0.257893,-0.230552,0.7853485,1.0226972,-0.09743774999999999,0.0007936325,0.06038,0.001443334709804649,0.0035540367227268775,-0.00352083669106487,0.2365545,0.1785215,0.955063,0.005161685,-0.33469199
0.143959,-0.00147036,0.40299,0.0012666678746556454,-9.116675361013567e-05,-0.00025000023841859835,0.5135930000000001,-0.257646,-0.22928,0.785666,1.0226972,-0.13868699999999998,0.109862,0.408031,8.333341280680288e-05,0.003716670211159668,-0.005850005579000786,0.248536,0.177318,0.952213,-0.00888638,-0.33469199,0.077829,-0.0190744,0.033050300000000005,0.0006833339850113924,8.66667493185194e-05,-0.0001850001764299319,0.5133840000000001,-0.257899,-0.230555,0.785347,1.0226972,-0.0974358,0.0008153739999999999,0.06031810000000001,1.6666682561442801e-06,0.0014819347466164389,-0.002281668842635466,0.241916,0.177367,0.953946,-0.00203056,-0.33469199
0.1440015,-0.0014701850000000002,0.40299,0.0013333346049002647,-0.00010358343211827007,-0.00015833348433184227,0.513613,-0.2576425,-0.229223,0.7856704999999999,1.0226972,-0.1386815,0.11009749999999999,0.40778749999999997,4.166670640316421e-05,0.006058339111015735,-0.006966673310604054,0.2545815,0.1766415,0.9506515,-0.015328650000000001,-0.33469199,0.07784875,-0.0190722,0.03304435,0.0006866673215236232,0.0001050001001358764,-0.00020250019311923115,0.513467,-0.257905,-0.23056500000000002,0.7852875,1.0226972,-0.09741495,0.0008545600000000001,0.060257099999999994,0.0003800003623964974,0.0010154593017507904,-0.0020483352867783165,0.2494405,0.1762795,0.9521554999999999,-0.009722459999999999,-0.33469199
0.1440635,-0.00147885,0.40298449999999997,0.0015083328843320865,-0.0001221666301903449,-7.499997218587284e-05,0.5136390000000001,-0.2576385,-0.2291525,0.785676,1.0226972,-0.138705,0.11050650000000001,0.407454,-0.00035833208562581687,0.009524988122999779,-0.008283327325331387,0.265232,0.17511900000000002,0.9477465,-0.027403800000000002,-0.33469199,0.07787060000000001,-0.019069549999999998,0.033041600000000004,0.0005708328445862174,6.333318511859042e-05,-0.00010666672865600984,0.5133734999999999,-0.2579745,-0.230406,0.7853725,1.0226972,-0.0974256,0.0009319319999999999,0.06014995000000001,6.416960872310913e-05,0.0017924559664356035,-0.0024191630232952206,0.260235,0.174397,0.9494355000000001,-0.020542200000000004,-0.33469199
