,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
262,0.100162,0.0390215,0.0845408,-0.0009500000000000248,0.002914999999999978,-0.003830000000000037,0.221167,-0.056535300000000004,0.806049,0.546054,1.0226972,-0.0774817,0.0364188,0.0282834,-1.1666666666770853e-05,-0.00013166666666663646,-0.0005800000000000249,0.127525,0.2545679999999999,0.643393,0.7106180000000001,1.0226972
263,0.100112,0.0391286999999999,0.0844126,-0.0016833333333331664,0.004159999999998307,-0.004956666666666489,0.222041,-0.0564506999999999,0.806099,0.545632,1.0226972,-0.07748150000000001,0.0364177,0.0282719,5.000000000143778e-06,-8.833333333332916e-05,-0.0006083333333333635,0.127555,0.2545989999999999,0.643387,0.710607,1.0136479387400004
264,0.100047,0.0392601999999999,0.0842395,-0.002249999999999937,0.004694999999998312,-0.005876666666666808,0.222752,-0.0574197,0.806171,0.545135,1.0226972,-0.0774827999999999,0.036414,0.0282642,-1.499999999996874e-05,-7.999999999998747e-05,-0.00042999999999999056,0.127576,0.254618,0.6433760000000001,0.7106060000000001,0.9865001549600008
265,0.0999775,0.0393842,0.0840143999999999,-0.003075000000000069,0.00604500000000001,-0.00877333333333489,0.22484200000000001,-0.0579898,0.80747,0.542287,1.0226972,-0.07748150000000001,0.036413,0.028254,3.333333333429186e-06,-9.666666666667084e-05,-0.0004899999999999811,0.127768,0.254567,0.6434439999999999,0.7105279999999999,0.9593523711799998
266,0.0999203999999999,0.039561,0.0838669,-0.003193333333335185,0.007205000000001678,-0.009095000000000169,0.22310300000000002,-0.0569355,0.807578,0.542956,1.0226972,-0.07748,0.036414800000000004,0.0282452999999999,2.5000000000025e-05,-4.8333333333335414e-05,-0.0004433333333349794,0.127789,0.2545929999999999,0.6434449999999999,0.710515,0.9322045874000005
267,0.099834,0.039780800000000005,0.0836451,-0.0035499999999998493,0.008676666666668336,-0.009906666666666585,0.2215659999999999,-0.0573491,0.80701,0.544384,1.0226972,-0.07748060000000001,0.0364164,0.0282395999999999,3.6666666664945474e-05,3.999999999999374e-05,-0.0004100000000016706,0.127773,0.25458400000000003,0.643458,0.7105090000000001,0.905056803620001
268,0.0997886,0.039936900000000004,0.0834482,-0.0031483333333331967,0.009211666666666604,-0.009436666666665094,0.221005,-0.0569404,0.8071189999999999,0.544493,1.0226972,-0.07748010000000001,0.036417000000000005,0.028236700000000003,2.333333333331041e-05,6.666666666661769e-05,-0.00028833333333335565,0.12778,0.254592,0.643459,0.710504,0.8779090198399999
269,0.0997396999999999,0.0401518,0.08312380000000001,-0.003011666666666533,0.009846666666666708,-0.012384999999999943,0.220223,-0.0572916999999999,0.806724,0.545359,1.0226972,-0.0774823999999999,0.0364172,0.028234500000000003,-3.999999999837467e-05,3.9999999999993735e-05,-0.00017999999999835278,0.1277829999999999,0.2545969999999999,0.64346,0.7105,0.8507612360600005
270,0.0997011999999999,0.0404217,0.0827235,-0.002213333333334992,0.010681666666666664,-0.01535999999999991,0.21811,-0.0557804,0.806904,0.546097,1.0226972,-0.0774818,0.0364191999999999,0.0282291,-2.000000000011252e-05,4.666666666500174e-05,-0.00017499999999832463,0.12776600000000002,0.25458800000000004,0.643474,0.710494,0.8236134522800012
271,0.099663,0.0406097,0.0824661,-0.0020933333333333914,0.011213333333333351,-0.016368333333333332,0.21647600000000003,-0.0542627,0.807118,0.5465840000000001,1.0226972,-0.0774838,0.0364180999999999,0.0282272999999999,-6.166666666682086e-05,1.8333333331663204e-05,-0.00015666666666833834,0.12777,0.254591,0.643472,0.710494,0.7964656684999999
272,0.0996166,0.0408948,0.0820058999999999,-0.002051666666665064,0.012383333333333343,-0.018631666666668368,0.214254,-0.0517740999999999,0.8077310000000001,0.546796,1.0226972,-0.0774826,0.0364185,0.028227600000000002,-3.333333335048261e-06,2.1666666666711465e-05,-0.00011500000000001091,0.12777,0.254591,0.643472,0.710494,0.7693178847200006
273,0.0995615,0.041175800000000005,0.0815593,-0.002328333333331823,0.012568333333333345,-0.0194033333333334,0.21224200000000001,-0.0507769,0.8076800000000001,0.5477489999999999,1.0226972,-0.0774826,0.036419,0.0282267999999999,-1.3333333333254151e-05,-3.3333333316944643e-06,-3.833333333501389e-05,0.127772,0.254594,0.643473,0.710492,0.7421701009399996
274,0.0994974,0.0414495,0.0810877,-0.0027600000000000307,0.013996666666666694,-0.022973333333333363,0.210804,-0.05071780000000001,0.8075060000000001,0.548565,1.0226972,-0.0774834,0.03641780000000001,0.0282259999999999,6.6666666668583705e-06,-4.999999998293407e-06,-2.166666666665364e-05,0.127774,0.2545949999999999,0.643471,0.710493,0.7150223171600002
275,0.0994554999999999,0.0417398,0.0806028,-0.002685000000001575,0.014083333333333309,-0.023384999999998227,0.20889000000000002,-0.0484173,0.808031,0.548732,1.0226972,-0.0774833,0.0364187,0.028224400000000004,-1.1666666666770853e-05,3.333333333313538e-06,-5.333333333330571e-05,0.127777,0.2546,0.643473,0.710489,0.6878745333800007
276,0.09941130000000001,0.0420471,0.0801035,-0.002503333333333385,0.014521666666666641,-0.024263333333333453,0.206418,-0.0470379,0.807808,0.550113,1.0226972,-0.0774833,0.0364187,0.028224400000000004,-1.1666666666770853e-05,-5.000000000028131e-06,-3.9999999998316854e-05,0.127777,0.2546,0.643473,0.710489,0.6607267495999998
277,0.0993971999999999,0.042347300000000004,0.07964860000000001,-0.0016700000000017627,0.014963333333333287,-0.023984999999999982,0.203798,-0.0428171,0.80883,0.549934,1.0226972,-0.07748530000000001,0.0364176,0.0282226,-3.1666666666652084e-05,-3.3333333333135377e-06,-5.6666666665000184e-05,0.127781,0.254603,0.643471,0.710489,0.6335789658200003
278,0.0993673,0.0426515,0.0791843999999999,-0.0014699999999983244,0.015195000000000024,-0.023640000000001618,0.201448,-0.0398764999999999,0.809712,0.549722,1.0226972,-0.0774844,0.0364196999999999,0.0282217,-1.833333333316663e-05,1.666666666506426e-05,-4.5000000000021883e-05,0.127782,0.254608,0.643475,0.710483,0.6064311820400008
279,0.0993165,0.0429749,0.0786887,-0.0015799999999998686,0.01546333333333344,-0.023579999999999896,0.199005,-0.0392215,0.809706,0.550668,1.0226972,-0.07748560000000002,0.0364193,0.0282214,-3.833333333327915e-05,1.000000000005626e-05,-4.999999999999218e-05,0.127782,0.254608,0.643475,0.710483,0.5792833982599999
280,0.0992654,0.043299300000000006,0.0781656,-0.002196666666664839,0.015866666666666692,-0.02471666666666664,0.196925,-0.0394217,0.80933,0.551952,1.0226972,-0.0774843,0.0364202,0.0282207999999999,1.6666666666452043e-05,4.333333333330728e-05,-3.000000000167221e-05,0.1277839999999999,0.25461,0.643476,0.710481,0.5340370919200008
281,0.0992483999999999,0.0435984,0.0776826,-0.001981666666668371,0.015781666666666676,-0.025029999999998345,0.1950069999999999,-0.038107300000000004,0.809465,0.552528,1.0226972,-0.0774843,0.0364207,0.02822,1.6666666664832963e-06,1.666666666830241e-05,-2.8333333333338536e-05,0.1277859999999999,0.25461300000000003,0.6434770000000001,0.710479,0.4797415243000019
282,0.09923760000000001,0.0438775,0.0772323999999999,-0.0013150000000001125,0.015043333333333275,-0.02427166666666841,0.193204,-0.0371413,0.809589,0.553044,1.0226972,-0.07748510000000002,0.0364199,0.0282185,8.333333333341667e-06,9.999999999940612e-06,-4.8333333333335414e-05,0.127789,0.254617,0.643476,0.7104779999999999,0.4254459566799999
283,0.0992341,0.0441140999999999,0.0768583,-0.0005216666666666333,0.013579999999998338,-0.021788333333333288,0.191589,-0.035948,0.8096899999999999,0.553537,1.0226972,-0.0774854,0.0364208,0.0282189,-1.8333333333166633e-05,1.000000000005626e-05,-3.166666666497517e-05,0.1277869999999999,0.254616,0.643478,0.710477,0.3711503890600011
284,0.0992411999999999,0.044423500000000005,0.0763759,-0.00011999999999998123,0.013751666666666587,-0.021778333333333462,0.189342,-0.0327709,0.810145,0.5538420000000001,1.0226972,-0.0774854,0.0364208,0.0282189,-1.833333333316663e-05,1.6666666667145922e-06,-1.833333333328228e-05,0.1277869999999999,0.254616,0.643478,0.710477,0.316854821439999
285,0.0992161,0.0446636999999999,0.0759587,-0.0003583333333332291,0.013103333333331612,-0.021228333333331528,0.188798,-0.0316204,0.809992,0.5543170000000001,1.0226972,-0.07748530000000001,0.0364221999999999,0.028216500000000002,-3.3333333331978885e-06,3.8333333331660085e-05,-3.333333333336667e-05,0.12779200000000002,0.2546239999999999,0.6434810000000001,0.7104699999999999,0.2625592538200001
286,0.0992088999999999,0.0447663,0.07577460000000001,-0.00042000000000166893,0.010870000000001713,-0.01806166666666678,0.188371,-0.0308654999999999,0.809928,0.554599,1.0226972,-0.07748510000000002,0.0364241,0.0282132,4.9999999999124824e-06,5.499999999996249e-05,-9.500000000001405e-05,0.127799,0.254634,0.6434850000000001,0.710462,0.2082636862000013
287,0.09919760000000001,0.0449489,0.0753758,-0.0007266666666651268,0.008756666666666704,-0.016668333333333164,0.18798900000000002,-0.0303020999999999,0.80952,0.555354,1.0226972,-0.0774849,0.036426,0.0282099,8.333333333341667e-06,8.666666666661456e-05,-0.00015000000000003436,0.127806,0.2546449999999999,0.643489,0.710454,0.1539681185799992
288,0.0991643999999999,0.0450985,0.0749916,-0.0008616666666683147,0.007246666666668386,-0.01611833333333331,0.189497,-0.0291296,0.809504,0.554928,1.0226972,-0.077485,0.036425,0.0282116,4.999999999912482e-06,4.666666666835554e-05,-8.166666666664425e-05,0.127802,0.254639,0.643487,0.710458,0.0996725509600004
289,0.0991092,0.0453145,0.0745088999999999,-0.001661666666665183,0.009136666666666644,-0.021095000000001533,0.188806,-0.028154500000000002,0.809527,0.55518,1.0226972,-0.0774847,0.0364242,0.0282111,6.6666666666270755e-06,1.6666666665989468e-06,-3.5000000000023436e-05,0.127804,0.25464000000000003,0.6434840000000001,0.7104590000000001,0.0453769833400016
290,0.0990997,0.0453644,0.0743581,-0.001631666666666633,0.006924999999999987,-0.016961666666666837,0.188643,-0.028165100000000002,0.809513,0.5552560000000001,1.0226972,-0.077485,0.0364255,0.028210700000000002,-1.666666666714593e-06,-8.333333333341669e-06,1.3333333333311971e-05,0.127804,0.25464200000000003,0.6434880000000001,0.7104560000000001,-0.008918584280000398
291,0.099114,0.045511,0.0738945,-0.0008399999999984809,0.006875000000000052,-0.018285000000000058,0.187373,-0.027034500000000003,0.809311,0.556036,1.0226972,-0.0774846,0.0364247,0.0282103,6.6666666666270755e-06,-5.00000000002813e-06,-2.1666666666653643e-05,0.127806,0.254643,0.6434850000000001,0.710457,-0.0632141518999993
292,0.0991219,0.0456061,0.0736083999999999,0.00021166666666673972,0.004859999999999935,-0.01500833333333354,0.186314,-0.0260904999999999,0.809573,0.556056,1.0226972,-0.0774843,0.036423800000000006,0.0282098,6.6666666666270755e-06,-6.6666666666270755e-06,-2.166666666665364e-05,0.127808,0.254644,0.643482,0.7104590000000001,-0.1175097195199981
293,0.099105,0.04566,0.0734761999999999,8.833333333332916e-05,0.004926666666666667,-0.014698333333335034,0.185756,-0.026222900000000004,0.809531,0.556297,1.0226972,-0.0774846,0.0364250999999999,0.028209500000000002,6.6666666666270755e-06,-6.666666668361797e-06,-1.9999999999996868e-05,0.127808,0.2546449999999999,0.643486,0.7104550000000001,-0.1718052871400002
294,0.0990596,0.0457741,0.0732268999999999,-0.0009066666666666021,0.004384999999999921,-0.011126666666668358,0.184721,-0.0253429,0.809866,0.556194,1.0226972,-0.077485,0.0364255,0.028210700000000002,-6.6666666666270755e-06,1.3333333333369796e-05,6.666666666627075e-06,0.127804,0.25464200000000003,0.6434880000000001,0.7104560000000001,-0.226100854759999
295,0.0990183,0.0458859,0.0729424,-0.0017266666666665893,0.004663333333333393,-0.011099999999998148,0.184065,-0.025315200000000003,0.8100689999999999,0.556118,1.0226972,-0.0774847,0.0364242,0.0282111,-6.6666666666270755e-06,6.6666666666270755e-06,2.166666666665364e-05,0.127804,0.25464000000000003,0.6434840000000001,0.7104590000000001,-0.2803964223799978
296,0.0989826,0.0460143,0.0726443,-0.002039999999999912,0.005905000000000031,-0.013864999999998323,0.183495,-0.024253200000000003,0.810571,0.5556220000000001,1.0226972,-0.0774843,0.036423800000000006,0.0282098,4.999999999912482e-06,-2.1666666664976738e-05,5.000000000028131e-06,0.127808,0.254644,0.643482,0.7104590000000001,-0.3346919899999999
297,0.0989058999999999,0.046243900000000004,0.0721345,-0.002561666666668396,0.007829999999999991,-0.018206666666664942,0.183902,-0.0220674,0.811318,0.554487,1.0226972,-0.0774822,0.036425400000000004,0.0282108,4.666666666662082e-05,-1.666666666714594e-06,1.666666666714593e-06,0.127806,0.254643,0.6434850000000001,0.710457,-0.33469199
298,0.0988731,0.0463268,0.0719665,-0.002419999999999969,0.00734833333333335,-0.016265000000000033,0.18412,-0.0210996,0.811562,0.554096,1.0226972,-0.0774822,0.036425400000000004,0.0282108,4.166666666670834e-05,1.9999999999996868e-05,-4.999999999970306e-06,0.127806,0.254643,0.6434850000000001,0.710457,-0.33469199
299,0.0988001999999999,0.046542400000000005,0.07158780000000001,-0.0030400000000018377,0.008801666666666609,-0.01760833333333336,0.183599,-0.0180172,0.812038,0.553679,1.0226972,-0.0774822,0.036425400000000004,0.0282108,3.5000000000081265e-05,2.6666666666623946e-05,1.6666666666683334e-05,0.127806,0.254643,0.6434850000000001,0.710457,-0.33469199
300,0.0986978,0.0467671999999999,0.0711595,-0.0034683333333315287,0.008721666666665004,-0.01625000000000006,0.18332,-0.016392,0.812411,0.553276,1.0226972,-0.0774821,0.036425900000000004,0.028210000000000002,1.6666666667145905e-06,8.333333333341669e-06,-1.3333333333369796e-05,0.127808,0.2546449999999999,0.643486,0.7104550000000001,-0.33469199
301,0.0985558,0.0470584,0.07068660000000002,-0.005288333333333441,0.012193333333333316,-0.021331666666666683,0.181453,-0.0152941,0.812571,0.553686,1.0226972,-0.0774821,0.036425900000000004,0.028210000000000002,1.6666666667145928e-06,8.333333333341667e-06,-1.3333333333369796e-05,0.127808,0.2546449999999999,0.643486,0.7104550000000001,-0.33469199
302,0.09842000000000001,0.047338,0.0701775,-0.0063366666666650005,0.013260000000000008,-0.023504999999999818,0.179902,-0.012978,0.813469,0.552932,1.0226972,-0.0774839,0.0364265,0.028210700000000002,-2.833333333322289e-05,1.8333333333397928e-05,-1.6666666667145922e-06,0.127722,0.254682,0.643452,0.710488,-0.33469199
303,0.09825700000000001,0.047663800000000006,0.0696075,-0.007346666666666751,0.014943333333335026,-0.02586666666666663,0.177357,-0.0103013,0.814268,0.552636,1.0226972,-0.0774841,0.0364255999999999,0.028212900000000003,-3.333333333336667e-05,-5.000000001647204e-06,4.8333333333335414e-05,0.127635,0.254715,0.643414,0.710527,-0.33469199
304,0.09806160000000001,0.0479981,0.0689983999999999,-0.00823666666666667,0.015661666666666695,-0.028136666666668298,0.175424,-0.008953000000000001,0.8150609999999999,0.552106,1.0226972,-0.0774842,0.0364252,0.0282137,-3.5000000000081265e-05,-1.1666666666655204e-05,6.166666666670521e-05,0.127633,0.254712,0.643413,0.710529,-0.33469199
305,0.0978617,0.0483312,0.0683834,-0.00930499999999996,0.016553333333333326,-0.02990166666666678,0.17386600000000002,-0.00700966,0.816141,0.551032,1.0226972,-0.0774842,0.0364252,0.0282137,-5.000000000143778e-06,-2.1666666666711465e-05,5.000000000005e-05,0.127633,0.254712,0.643413,0.710529,-0.33469199
306,0.0975072999999999,0.0489348999999999,0.0673011999999999,-0.012495000000001718,0.02118499999999833,-0.038438333333335135,0.170941,-0.00402774,0.817525,0.549924,1.0226972,-0.07748300000000001,0.0364246,0.0282156,1.8333333333397928e-05,-1.666666666494861e-05,4.5000000000021883e-05,0.12763,0.254707,0.643411,0.710533,-0.33469199
307,0.0974107,0.049126800000000005,0.0669811,-0.010848333333333264,0.0188116666666666,-0.033621666666665044,0.169848,-0.00198837,0.818126,0.549379,1.0226972,-0.0774826,0.0364261999999999,0.0282176,2.66666666667396e-05,1.666666666506426e-05,6.499999999996092e-05,0.127624,0.254703,0.643415,0.7105319999999999,-0.33469199
308,0.0971931,0.0495453,0.0662793,-0.011143333333333193,0.020235000000000045,-0.035068333333333285,0.16706,0.0009645589999999001,0.818947,0.549014,1.0226972,-0.07748250000000001,0.0364265999999999,0.0282168,2.8333333333454187e-05,2.333333333169133e-05,5.166666666664895e-05,0.127625,0.254706,0.643416,0.71053,-0.33469199
309,0.0969735,0.0499704,0.0655898,-0.008896666666664832,0.017258333333334982,-0.02852333333333152,0.164098,0.00378116,0.8196379999999999,0.548863,1.0226972,-0.07748250000000001,0.0364255999999999,0.028217900000000004,8.333333333341669e-06,1.666666666494861e-05,3.8333333333336967e-05,0.127706,0.254662,0.643451,0.7105,-0.33469199
310,0.0967524999999999,0.0503755,0.0649005,-0.010970000000001812,0.02081166666666664,-0.034676666666666696,0.161438,0.00573147,0.820261,0.548705,1.0226972,-0.0774813,0.036426,0.028218200000000002,2.1666666666595814e-05,-3.333333331694461e-06,9.999999999998434e-06,0.12776400000000002,0.254715,0.6434300000000001,0.710489,-0.33469199
311,0.096523,0.0507831,0.0641852,-0.011168333333333448,0.020629999999999957,-0.034901666666666685,0.15883,0.00764535,0.8209930000000001,0.548347,1.0226972,-0.0774816,0.0364268,0.0282185999999999,1.4999999999968741e-05,3.333333335048261e-06,2.9999999998318407e-05,0.12782000000000002,0.254767,0.643412,0.710477,-0.33469199
312,0.0962702,0.0512212,0.0634146,-0.011721666666666731,0.020846666666666718,-0.03625333333333337,0.155805,0.008401700000000002,0.8212799999999999,0.548775,1.0226972,-0.0774817,0.0364258,0.0282202999999999,1.3333333333254151e-05,3.3333333350482612e-06,3.9999999998316854e-05,0.127816,0.254761,0.64341,0.710481,-0.33469199
313,0.0960443,0.0515923,0.0627390999999999,-0.011803333333331584,0.020280000000000062,-0.03602333333333508,0.1532089999999999,0.00901046,0.8213290000000001,0.5494220000000001,1.0226972,-0.0774818,0.0364249,0.0282218999999999,-8.333333333341667e-06,-1.833333333328228e-05,6.166666666502829e-05,0.127813,0.254756,0.643408,0.710485,-0.33469199
314,0.0958291,0.0519511999999999,0.0621040999999999,-0.011564999999999956,0.019468333333331686,-0.034685000000001666,0.150362,0.011207600000000002,0.821507,0.549901,1.0226972,-0.0774807,0.03642430000000001,0.0282238,1.4999999999968741e-05,-4.166666666670834e-05,8.666666666834928e-05,0.127781,0.254725,0.643416,0.710495,-0.33469199
315,0.0956533,0.0522377,0.0616107,-0.010281666666666724,0.01694166666666661,-0.030065000000000067,0.14767,0.0131653,0.8216450000000001,0.5503819999999999,1.0226972,-0.0774793,0.0364255,0.0282222,3.9999999999993735e-05,-5.000000000028128e-06,3.166666666832898e-05,0.127649,0.254835,0.643333,0.710554,-0.33469199
316,0.0953616,0.05264830000000001,0.0608368,-0.01137833333333324,0.017600000000000022,-0.031704999999998186,0.1432109999999999,0.0133417,0.821003,0.5525100000000001,1.0226972,-0.0774807,0.0364274,0.02822,1.8333333333397928e-05,4.166666666659269e-05,-3.166666666503302e-05,0.127681,0.254869,0.643328,0.710541,-0.33469199
317,0.0950929,0.0529571,0.060218100000000004,-0.012270000000000105,0.016765000000001685,-0.031433333333331696,0.141048,0.0169252999999999,0.8214889999999999,0.552245,1.0226972,-0.0774802,0.03642430000000001,0.0282214999999999,8.333333333341667e-06,0.0,-3.833333333501388e-05,0.12768,0.254863,0.64332,0.710551,-0.33469199
318,0.09476010000000001,0.05325800000000001,0.0595496,-0.014886666666666612,0.01700500000000003,-0.034351666666666614,0.13973,0.017612400000000004,0.8214379999999999,0.552635,1.0226972,-0.0774798,0.0364249,0.0282250999999999,-8.333333333341667e-06,-9.999999999940612e-06,4.8333333331658506e-05,0.127671,0.254853,0.6433220000000001,0.710554,-0.33469199
319,0.0944334,0.0535326,0.058901,-0.015470000000000069,0.01473833333333329,-0.03226333333333336,0.13859100000000002,0.0190995999999999,0.8215979999999999,0.5526340000000001,1.0226972,-0.07748060000000001,0.0364256999999999,0.0282276999999999,1.6666666667145922e-06,-2.8333333334957616e-05,0.0001283333333317038,0.127663,0.254846,0.6433260000000001,0.710554,-0.33469199
320,0.0940883999999999,0.05379640000000001,0.0582398,-0.016741666666668143,0.013988333333333351,-0.03297166666666659,0.137175,0.0194368,0.821567,0.553021,1.0226972,-0.0774779999999999,0.0364236999999999,0.0282311,3.666666666841493e-05,-1.0000000001675335e-05,0.00016000000000165188,0.127659,0.254836,0.643319,0.710565,-0.33469199
321,0.0939075,0.0539274,0.0579328,-0.014209999999999915,0.011156666666666676,-0.02694666666666669,0.13634300000000002,0.0204431,0.8216899999999999,0.553009,1.0226972,-0.0774765,0.0364233,0.028230900000000003,5.499999999996249e-05,-2.66666666667396e-05,9.666666666834772e-05,0.127661,0.254837,0.643317,0.710566,-0.33469199
322,0.0933427,0.0542826,0.0570425999999999,-0.01817833333333333,0.012500000000000013,-0.030973333333335008,0.1333599999999999,0.0202929,0.821818,0.553551,1.0226972,-0.0774789999999999,0.0364265999999999,0.0282377,2.666666666835867e-05,1.499999999996874e-05,0.00016666666666833677,0.127779,0.254833,0.643346,0.7105199999999999,-0.33469199
323,0.0929694,0.0544775999999999,0.0564827,-0.018649999999998532,0.011353333333331595,-0.029285000000000075,0.131804,0.0217679,0.8221139999999999,0.5534279999999999,1.0226972,-0.0774835,0.0364369,0.0282454,-9.166666666837742e-05,0.00022000000000170028,0.00023833333333336348,0.127503,0.255098,0.643228,0.710581,-0.33469199
324,0.0925724,0.054661400000000006,0.0559784,-0.022251666666666763,0.01223333333333331,-0.032573333333333364,0.130128,0.022398400000000002,0.821838,0.554208,1.0226972,-0.0774876,0.0364491999999999,0.0282535,-0.000185,0.0004316666666649704,0.00037666666666668486,0.127729,0.255319,0.6431720000000001,0.710512,-0.33469199
325,0.0923751999999999,0.0547381,0.055749400000000005,-0.016125000000001787,0.007591666666666627,-0.02155333333333173,0.129588,0.0227685999999999,0.8217120000000001,0.554507,1.0226972,-0.0774929999999999,0.0364555,0.028262400000000003,-0.0002333333333333354,0.0004816666666683743,0.00041166666666665047,0.127813,0.25540100000000004,0.643154,0.710483,-0.33469199
326,0.0919429,0.0548877,0.0553004,-0.017108333333333326,0.006835000000001677,-0.019704999999999955,0.128111,0.0232060999999999,0.8212879999999999,0.555459,1.0226972,-0.07750610000000001,0.03646130000000001,0.0282875,-0.000376666666666627,0.00040666666666668017,0.0007016666666666629,0.128771,0.256004,0.64252,0.7106680000000001,-0.33469199
327,0.0915181,0.0550039,0.05492380000000001,-0.01757166666666657,0.005708333333333375,-0.017576666666666598,0.12648900000000002,0.0245455,0.8210719999999999,0.5560930000000001,1.0226972,-0.0775253,0.0364836,0.028310400000000003,-0.0006283333333333604,0.0005733333333350169,0.0009483333333333104,0.12931900000000002,0.25648000000000004,0.642342,0.710557,-0.33469199
328,0.0910768999999999,0.0550914999999999,0.0545689,-0.021638333333333138,0.005889999999998327,-0.019675000000000012,0.12459200000000001,0.0257036,0.820933,0.556673,1.0226972,-0.0775536999999999,0.0365129,0.0283369,-0.0010116666666668457,0.0009566666666666519,0.0012416666666666938,0.129151,0.256644,0.642363,0.7105090000000001,-0.33469199
329,0.0906288,0.05515740000000001,0.054235900000000004,-0.021901666666666642,0.004495000000000078,-0.017741666666666715,0.12313900000000001,0.026306700000000002,0.820785,0.557186,1.0226972,-0.0776091,0.0365446,0.0283680999999999,-0.0017166666666667645,0.0013883333333332415,0.0013433333333316587,0.12807000000000002,0.256815,0.642416,0.710595,-0.33469199
330,0.09015980000000001,0.055209900000000006,0.0539263,-0.022638333333333444,0.003433333333333297,-0.016624999999999973,0.122169,0.0269207999999999,0.8205379999999999,0.5577340000000001,1.0226972,-0.07772230000000001,0.0365627,0.028390600000000002,-0.003283333333333148,0.0013183333333333105,0.0013366666666666505,0.12779000000000001,0.256732,0.642544,0.7105600000000001,-0.33469199
331,0.0896653,0.0552783,0.0536414999999999,-0.02352666666666503,0.0031133333333350824,-0.015456666666668315,0.1203809999999999,0.027077800000000003,0.8194100000000001,0.559769,1.0226972,-0.077875,0.0365992,0.028418000000000002,-0.005355000000001562,0.0014383333333332915,0.0013516666666666193,0.125806,0.256632,0.642752,0.710762,-0.33469199
332,0.0891793999999999,0.0553242,0.053381,-0.024156666666668342,0.0027799999999999123,-0.014248333333333313,0.120691,0.029521,0.81906,0.5600930000000001,1.0226972,-0.0780159,0.0366526,0.0284483,-0.006779999999999981,0.0018000000000000657,0.0013366666666683273,0.123956,0.255945,0.643314,0.7108260000000001,-0.33469199
333,0.0886856999999999,0.05538330000000001,0.0531659,-0.02456833333333505,0.0028900000000000683,-0.012673333333333356,0.1195099999999999,0.0310634999999999,0.8190930000000001,0.560214,1.0226972,-0.07816110000000001,0.03671780000000001,0.0284887999999999,-0.007313333333333384,0.0025850000000000872,0.001636666666665042,0.121655,0.2551739999999999,0.6437069999999999,0.711145,-0.33469199
334,0.088138,0.055446800000000004,0.0529559999999999,-0.025455000000000155,0.0028083333333332513,-0.011424999999999977,0.118173,0.033148000000000004,0.8201940000000001,0.558764,1.0226972,-0.0783288999999999,0.0368034,0.028542500000000002,-0.0075649999999982676,0.00340333333333336,0.0020749999999999935,0.1192609999999999,0.25437,0.644058,0.711521,-0.33469199
335,0.0875638,0.0555178,0.052743200000000004,-0.026926666666664958,0.003226666666666702,-0.010630000000000014,0.1172619999999999,0.0339152,0.821623,0.5568069999999999,1.0226972,-0.0785711,0.0369074,0.0286028,-0.009253333333333428,0.004246666666666658,0.002575000000000031,0.116803,0.253623,0.644417,0.711871,-0.33469199
336,0.0869841,0.0555956,0.052534000000000004,-0.028359999999998338,0.00353833333333331,-0.010531666666666743,0.116006,0.0340902,0.8226610000000001,0.5555260000000001,1.0226972,-0.0788859,0.0370353,0.0286726,-0.012079999999999959,0.005291666666666639,0.0030633333333349748,0.113419,0.252348,0.645212,0.71215,-0.33469199
337,0.0864209,0.0556658,0.052321400000000004,-0.02861833333333332,0.0036500000000000647,-0.01057666666666503,0.11531500000000001,0.0361356,0.8240370000000001,0.553497,1.0226972,-0.0792464,0.0372005,0.0287524999999999,-0.015291666666668313,0.00661833333333329,0.003499999999998354,0.111017,0.249797,0.647403,0.71144,-0.33469199
338,0.0857727,0.0557712,0.052101800000000004,-0.02985166666666673,0.004223333333333347,-0.010690000000000005,0.114652,0.0381099,0.825615,0.551146,1.0226972,-0.0796245,0.0374142,0.0288622,-0.0175566666666666,0.008446666666666694,0.004323333333333332,0.1092569999999999,0.248241,0.650094,0.709801,-0.33469199
339,0.0850756999999999,0.055898500000000004,0.051895800000000006,-0.031806666666668364,0.005048333333333248,-0.010636666666666642,0.11286600000000001,0.0383205,0.826413,0.550305,1.0226972,-0.0800088,0.0376651999999999,0.0290017,-0.01871500000000017,0.010498333333331644,0.0054849999999999795,0.10794100000000001,0.246966,0.6530060000000001,0.707771,-0.33469199
340,0.0842932,0.0559901999999999,0.0516520999999999,-0.035461666666666614,0.0054066666666649724,-0.01115500000000158,0.112028,0.0390415,0.828003,0.548029,1.0226972,-0.0805012,0.0379457,0.0291490999999999,-0.02091333333333334,0.012420000000000023,0.006610000000000007,0.1055,0.2455409999999999,0.6567930000000001,0.705126,-0.33469199
341,0.0834721,0.0560805,0.0514313999999999,-0.03834333333333333,0.005154999999999975,-0.011173333333334978,0.1106019999999999,0.039161400000000006,0.8291649999999999,0.546552,1.0226972,-0.0810778,0.0382344,0.0293274,-0.024221666666666745,0.013670000000000002,0.007753333333333315,0.103203,0.244427,0.659709,0.703128,-0.33469199
