,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
857,0.089048,0.0243408,0.0470795,0.009168333333335148,-0.0021183333333333588,-0.002676666666666614,-0.0500082,-0.206127,0.923581,0.319387,1.0226972,-0.07818760000000001,0.0283211999999999,0.0433648,1.666666666714594e-06,4.9999999998315274e-05,-0.0001016666666665833,-0.48935500000000004,0.413005,-0.503412,0.580117,-0.33469199
858,0.0892293,0.0242986,0.0470265999999999,0.009503333333333216,-0.0022149999999999718,-0.002843333333333332,-0.048708600000000005,-0.2058179999999999,0.9240870000000001,0.318323,1.0226972,-0.0781875,0.0283216999999999,0.043364,2.66666666667396e-05,3.999999999837467e-05,-0.00010166666666496424,-0.489357,0.41300600000000004,-0.503409,0.580117,-0.33469199
859,0.0893752,0.0242809,0.0469971,0.008945000000000017,-0.0017649999999999845,-0.0023783333333333764,-0.0484685,-0.205827,0.924349,0.317592,1.0226972,-0.078188,0.0283221,0.0433652,-3.333333333197887e-06,2.1666666668330538e-05,-6.666666666627075e-06,-0.489332,0.41298100000000004,-0.503428,0.5801390000000001,-0.33469199
860,0.0895419,0.0242558,0.0469577,0.008231666666666526,-0.0014166666666666381,-0.0020300000000000873,-0.0475194,-0.2055789999999999,0.9247280000000001,0.316791,1.0226972,-0.0781882,0.028321600000000002,0.043366,-1.000000000005626e-05,6.666666668303973e-06,1.9999999999996868e-05,-0.489329,0.41298,-0.5034310000000001,0.5801390000000001,-0.33469199
861,0.0897089,0.0242508,0.0469269,0.007993333333333278,-0.000796666666666677,-0.0016616666666649516,-0.0473052,-0.205301,0.9250379999999999,0.3160989999999999,1.0226972,-0.0781878,0.0283209,0.0433654,-5.000000000143778e-06,-1.3333333331692898e-05,2.333333333331041e-05,-0.489332,0.412988,-0.50352,0.580054,-0.33469199
862,0.0898931,0.0243137,0.0469728,0.008631666666666695,0.0005466666666666583,-0.0004049999999999655,-0.0480364,-0.20186400000000002,0.926632,0.3135239999999999,1.0226972,-0.0781826,0.0282974,0.0433649,8.999999999981245e-05,-0.00041166666666665047,-5.000000000028131e-06,-0.489266,0.414408,-0.5035569999999999,0.5790649999999999,-0.33469199
863,0.0900299,0.0242956,0.0469254,0.008133333333333373,0.000663333333333326,-0.0005383333333333166,-0.0463278,-0.204882,0.926508,0.312184,1.0226972,-0.0781822,0.0282966,0.0433640999999999,0.0001000000000001,-0.0004166666666666208,-3.16666666683868e-05,-0.4892859999999999,0.41450200000000004,-0.503541,0.578994,-0.33469199
864,0.0900898999999999,0.02431,0.0469071999999999,0.006349999999998486,0.0009866666666666472,-0.00032833333333502634,-0.0463261999999999,-0.2064619999999999,0.9263049999999999,0.311749,1.0226972,-0.0781808,0.0282973,0.0433640999999999,0.00011666666666678335,-0.00039333333333331033,-2.1666666668330538e-05,-0.4893149999999999,0.4144529999999999,-0.503521,0.579022,-0.33469199
865,0.0901478,0.0243217999999999,0.046886800000000006,0.004244999999999943,0.0001349999999983309,-0.0014333333333333789,-0.0456767,-0.20680700000000002,0.9263969999999999,0.311341,1.0226972,-0.0781788,0.0282998,0.0433608,6.333333333330415e-05,3.999999999999371e-05,-6.833333333333229e-05,-0.48933000000000004,0.41438800000000003,-0.5035069999999999,0.579068,-0.33469199
866,0.0901923,0.0243352,0.04687380000000001,0.002706666666666783,0.0006600000000000125,-0.0008599999999999811,-0.0444389,-0.20611,0.926783,0.310834,1.0226972,-0.078176,0.0283007,0.04335630000000001,0.0001033333333332979,6.833333333333229e-05,-0.00012999999999830278,-0.4893409999999999,0.4143989999999999,-0.503494,0.579062,-0.33469199
867,0.0901922,0.0243606,0.0468729,0.0017050000000016126,0.0008433333333333556,-0.0005716666666649486,-0.044977300000000005,-0.20630900000000002,0.926615,0.311123,1.0226972,-0.07817510000000001,0.0283031,0.0433522,9.499999999995624e-05,9.666666666667084e-05,-0.00019833333333163503,-0.489329,0.414383,-0.503497,0.57908,-0.33469199
868,0.0901908,0.0243644,0.0468745,0.0007166666666666894,0.0007100000000016815,-0.00020499999999999685,-0.0449758,-0.206396,0.926579,0.311173,1.0226972,-0.0781737,0.0283055,0.043351,8.500000000013126e-05,9.500000000001406e-05,-0.0001633333333332885,-0.4893399999999999,0.414313,-0.503488,0.579129,-0.33469199
869,0.0901783,0.024357,0.0468866999999999,-0.0002333333333333354,0.00036333333333331513,0.00021499999999831842,-0.044818800000000006,-0.206794,0.9264459999999999,0.311328,1.0226972,-0.078171,0.028305200000000003,0.0433514,8.333333333318538e-05,7.499999999995936e-05,-8.166666666670208e-05,-0.4893399999999999,0.4143159999999999,-0.5034890000000001,0.5791270000000001,-0.33469199
870,0.09016210000000001,0.0243493,0.0469077,-0.0005016666666667522,-0.00018833333333331348,0.0005799999999999093,-0.044534500000000005,-0.2065789999999999,0.926528,0.311267,1.0226972,-0.0781701,0.0283075999999999,0.0433474,8.333333333318538e-05,7.499999999834028e-05,-7.999999999998747e-05,-0.48935200000000006,0.414321,-0.503475,0.579125,-0.33469199
871,0.0901112,0.0243380999999999,0.046941500000000004,-0.001326666666666652,-0.00043833333333500907,0.001116666666666627,-0.0444199,-0.206893,0.9264040000000001,0.3114449999999999,1.0226972,-0.0781692,0.0283099,0.043343400000000004,7.5000000000075e-05,7.33333333333026e-05,-0.00012666666666672394,-0.4893939999999999,0.41428100000000007,-0.503532,0.579068,-0.33469199
872,0.090036,0.024333900000000002,0.0470051,-0.0023716666666666326,-0.00038500000000002654,0.0019733333333350287,-0.0443181999999999,-0.20679,0.9264209999999999,0.311477,1.0226972,-0.07816870000000001,0.0283095,0.0433423,3.833333333351045e-05,7.166666666670364e-05,-0.0001516666666666333,-0.489426,0.4142399999999999,-0.5036010000000001,0.57901,-0.33469199
873,0.0899615,0.0243203,0.0470765999999999,-0.0033433333333332533,-0.0004833333333333541,0.002814999999998375,-0.0443461,-0.2071619999999999,0.9262389999999999,0.311768,1.0226972,-0.0781684999999999,0.028310000000000002,0.043341500000000005,2.666666666835867e-05,4.0000000001612815e-05,-9.83333333333854e-05,-0.489429,0.4142409999999999,-0.503598,0.57901,-0.33469199
874,0.0899317,0.0243140999999999,0.0471209,-0.002991666666666652,-0.00039999999999999525,0.002990000000000053,-0.0441298,-0.2068969999999999,0.926319,0.311735,1.0226972,-0.0781684,0.0283087,0.0433419,1.3333333333254151e-05,-1.9999999999996868e-05,-2.499999999990936e-05,-0.489425,0.41424300000000003,-0.503602,0.579008,-0.33469199
875,0.0898697,0.0242944,0.047225300000000005,-0.002771666666666802,-0.0006583333333332978,0.0036699999999999454,-0.0438272,-0.2063469999999999,0.926426,0.31182600000000005,1.0226972,-0.078168,0.0283096,0.043340300000000005,1.1666666666539555e-05,1.6666666666567687e-06,-3.333333333336667e-05,-0.48943000000000003,0.414245,-0.503596,0.579008,-0.33469199
876,0.089823,0.0242705,0.0473312,-0.002308333333333329,-0.0008299999999999857,0.004243333333334963,-0.0442718,-0.2061989999999999,0.926321,0.312173,1.0226972,-0.078167,0.0283112,0.043340300000000005,2.499999999840593e-05,2.0000000000054693e-05,-1.9999999999996868e-05,-0.48943400000000004,0.41424300000000003,-0.5035930000000001,0.579009,-0.33469199
877,0.0897898,0.0242125,0.0474423,-0.002365000000000006,-0.0016933333333316615,0.005356666666666658,-0.0444142,-0.207,0.926018,0.312521,1.0226972,-0.078167,0.0283112,0.043340300000000005,2.333333333331041e-05,4.166666666670834e-05,-2.66666666667396e-05,-0.48943400000000004,0.41424300000000003,-0.5035930000000001,0.579009,-0.33469199
878,0.0897562,0.0241483,0.047572500000000004,-0.001891666666666708,-0.002434999999999995,0.0057866666666666474,-0.04402,-0.20731,0.925974,0.31250100000000003,1.0226972,-0.0781659,0.0283123,0.0433365999999999,3.5000000000081265e-05,4.499999999996405e-05,-6.166666666832428e-05,-0.489443,0.41425,-0.503583,0.579005,-0.33469199
879,0.0897237,0.024078400000000003,0.047722900000000006,-0.0016549999999999436,-0.003201666666666677,0.006528333333333362,-0.0440858,-0.20736500000000002,0.925941,0.312554,1.0226972,-0.0781648,0.028315100000000003,0.0433316999999999,3.666666666656456e-05,6.499999999996092e-05,-0.00014333333333502637,-0.489458,0.414256,-0.503566,0.5790029999999999,-0.33469199
880,0.0897124,0.0239842,0.0478733,-0.0012900000000000873,-0.003805000000000012,0.007183333333333347,-0.043838300000000004,-0.208002,0.9257719999999999,0.312665,1.0226972,-0.0781648,0.028316900000000002,0.0433305,3.666666666656456e-05,9.499999999995624e-05,-0.0001633333333332885,-0.48946300000000004,0.41425500000000004,-0.50356,0.579004,-0.33469199
881,0.0897067,0.0238994,0.048030300000000005,-0.0008249999999998999,-0.004148333333333329,0.0076300000000000204,-0.0437972,-0.20836500000000002,0.9256969999999999,0.312651,1.0226972,-0.0781625,0.0283199999999999,0.0433259,5.666666666667707e-05,0.0001283333333317038,-0.00017833333333163817,-0.4894479999999999,0.41430600000000006,-0.503472,0.5790569999999999,-0.33469199
882,0.0897028,0.0238105,0.0481714,-0.00034833333333340416,-0.004465000000000025,0.007475000000000074,-0.043582800000000005,-0.20898000000000003,0.9255620000000001,0.31267,1.0226972,-0.0781618999999999,0.028325,0.0433211,4.833333333518578e-05,0.00016500000000000312,-0.0001766666666649236,-0.489467,0.414307,-0.503452,0.579058,-0.33469199
883,0.08969860000000002,0.0237273,0.0483101,-0.0002299999999999062,-0.004281666666666681,0.007280000000000019,-0.043122100000000003,-0.20903400000000003,0.9256280000000001,0.312504,1.0226972,-0.07816000000000001,0.028330200000000003,0.0433121,8.000000000021877e-05,0.00022166666666668017,-0.0003066666666666958,-0.4894949999999999,0.414318,-0.503421,0.5790529999999999,-0.33469199
884,0.089684,0.0236679,0.048431300000000004,-0.0003783333333333416,-0.003858333333333376,0.006683333333333309,-0.04339,-0.209594,0.925433,0.31266900000000003,1.0226972,-0.0781592,0.0283351,0.0433027,5.499999999996249e-05,0.00025166666666829457,-0.0003866666666666833,-0.489475,0.414287,-0.503425,0.5790890000000001,-0.33469199
885,0.0896736,0.023627000000000002,0.0485352,-0.00048666666666655195,-0.0030583333333333274,0.00606333333333329,-0.0430395,-0.209421,0.925534,0.312533,1.0226972,-0.0781583999999999,0.028337,0.0432995,5.8333333333160375e-05,0.00020000000000002652,-0.00036000000000005933,-0.48948500000000006,0.4142909999999999,-0.503414,0.579087,-0.33469199
886,0.0896464,0.0236055,0.0486281,-0.0008700000000000374,-0.0020299999999999715,0.005299999999999981,-0.043046100000000004,-0.2093949999999999,0.925524,0.312581,1.0226972,-0.0781563,0.028340800000000003,0.0432909,6.166666666658956e-05,0.0001766666666666583,-0.0003533333333333166,-0.489509,0.414304,-0.503387,0.5790810000000001,-0.33469199
887,0.0895967,0.023594,0.0487208,-0.0014549999999999748,-0.001231666666666638,0.004825000000000084,-0.0434480999999999,-0.20949,0.92542,0.31277,1.0226972,-0.0781542,0.028349,0.0432758,8.333333333341668e-05,0.00023166666666667865,-0.00044833333333327285,-0.4895529999999999,0.414322,-0.503337,0.579073,-0.33469199
888,0.0895316,0.0235863,0.0488092,-0.0023666666666667204,-0.0006783333333332947,0.004566666666666608,-0.0435681,-0.20969400000000002,0.9253379999999999,0.312857,1.0226972,-0.0781511999999999,0.028357,0.043261900000000006,0.00011999999999998125,0.00033333333333331977,-0.0006266666666666457,-0.48959600000000003,0.414339,-0.5032909999999999,0.579066,-0.33469199
889,0.0894874,0.0235756,0.048890300000000005,-0.002650000000000106,-0.0004983333333333806,0.004369999999999953,-0.0437972,-0.20995100000000003,0.92524,0.312944,1.0226972,-0.0781504,0.0283637,0.043251300000000006,9.83333333333854e-05,0.00038166666666665516,-0.0006600000000000125,-0.48958100000000004,0.414308,-0.503288,0.5791029999999999,-0.33469199
890,0.0894674,0.0235548,0.0489601,-0.0021549999999999807,-0.0006533333333333275,0.003988333333333298,-0.043861300000000006,-0.210252,0.9251389999999999,0.313031,1.0226972,-0.07814910000000001,0.0283688,0.043244300000000006,8.499999999989997e-05,0.00033000000000000623,-0.0005250000000000624,-0.4895739999999999,0.41435900000000003,-0.5031909999999999,0.579156,-0.33469199
891,0.0894378999999999,0.0235326,0.0490436999999999,-0.001561666666668321,-0.0008950000000000047,0.00390833333333169,-0.0440235,-0.2105159999999999,0.9250360000000001,0.313135,1.0226972,-0.0781473,0.028373500000000003,0.0432361,6.499999999839967e-05,0.00027499999999998587,-0.00042999999999999056,-0.4895989999999999,0.414369,-0.5031640000000001,0.579152,-0.33469199
892,0.0894018999999999,0.0234940999999999,0.0491594,-0.0014250000000016565,-0.0013583333333349811,0.004485000000000021,-0.0440028,-0.21069000000000002,0.924966,0.313227,1.0226972,-0.07814700000000001,0.028377,0.0432291999999999,5.666666666667707e-05,0.00022166666666668017,-0.0003683333333350201,-0.4896189999999999,0.414376,-0.503142,0.579149,-0.33469199
893,0.0893554,0.0234398,0.0492830999999999,-0.0018666666666666831,-0.0019166666666666755,0.0053833333333316614,-0.0437233,-0.211498,0.924717,0.313458,1.0226972,-0.0781438,0.028385400000000005,0.0432144999999999,8.833333333332916e-05,0.0002766666666667005,-0.0004966666666683429,-0.4896399999999999,0.4143739999999999,-0.503109,0.579162,-0.33469199
894,0.0892848999999999,0.023389700000000003,0.0494420999999999,-0.002550000000000006,-0.002381666666666689,0.0066400000000000035,-0.0440440999999999,-0.2121449999999999,0.924427,0.3138309999999999,1.0226972,-0.0781437,0.0283901999999999,0.0432071999999999,6.0000000000106274e-05,0.0002783333333316804,-0.0004816666666683743,-0.4896399999999999,0.41435900000000003,-0.503101,0.57918,-0.33469199
895,0.0891948,0.0233182,0.049617900000000006,-0.003451666666664845,-0.0029316666666649844,0.007641666666666677,-0.0436362,-0.213308,0.9240940000000001,0.314079,1.0226972,-0.0781427,0.0283930999999999,0.0432023,7.166666666664583e-05,0.0002683333333316819,-0.0004483333333316538,-0.489655,0.414365,-0.503084,0.579177,-0.33469199
896,0.0891382,0.0232335,0.0497869,-0.0036200000000000117,-0.0034383333333333262,0.008396666666668379,-0.0432361999999999,-0.214087,0.923919,0.3141199999999999,1.0226972,-0.0781423,0.0283957999999999,0.0431995,2.5000000000025002e-05,0.00017333333333166787,-0.000249999999998284,-0.4896649999999999,0.414366,-0.5030720000000001,0.579178,-0.33469199
897,0.0890284,0.0231387,0.0499786,-0.004274999999998493,-0.004183333333333296,0.008941666666668324,-0.0424851,-0.2154239999999999,0.923557,0.314371,1.0226972,-0.0781415,0.0283959,0.0431971,3.666666666656456e-05,9.500000000169095e-05,-0.0001683333333315819,-0.489609,0.4144609999999999,-0.502925,0.579285,-0.33469199
898,0.0888659,0.0230442999999999,0.0501985999999999,-0.005481666666666783,-0.004565000000001686,0.009678333333331656,-0.0417782,-0.21618800000000002,0.9233809999999999,0.314461,1.0226972,-0.0781411,0.028396800000000003,0.0431955,2.6666666666508302e-05,6.166666666832428e-05,-0.00011333333333335414,-0.48961400000000005,0.414463,-0.50292,0.579284,-0.33469199
899,0.0886975,0.0229458,0.0503982,-0.0073450000000000355,-0.004795000000000031,0.01018833333333325,-0.0414349,-0.217158,0.9231010000000001,0.314659,1.0226972,-0.0781406,0.0283964999999999,0.043194300000000005,2.833333333322289e-05,1.1666666666655202e-05,-8.666666666673023e-05,-0.489616,0.41446700000000003,-0.502918,0.579281,-0.33469199
900,0.0885192,0.0228405,0.050599,-0.008486666666666457,-0.0049700000000000326,0.010340000000000002,-0.040875800000000004,-0.217914,0.9229379999999999,0.314687,1.0226972,-0.0781408,0.0283959999999999,0.0431950999999999,1.1666666666770853e-05,1.6666666649798687e-06,-3.333333333498575e-05,-0.489613,0.414466,-0.502921,0.579282,-0.33469199
901,0.0884395,0.0227854,0.0506917,-0.007106666666666556,-0.004314999999998313,0.008218333333335007,-0.0407336,-0.218358,0.922825,0.31473,1.0226972,-0.0781411,0.028396800000000003,0.0431955,0.0,0.0,0.0,-0.48961400000000005,0.414463,-0.50292,0.579284,-0.33469199
902,0.0882141,0.0226307,0.0508938,-0.008056666666666582,-0.005251666666666645,0.008260000000000095,-0.039979400000000005,-0.220835,0.922107,0.315201,1.0226972,-0.0781413,0.0283964,0.0431963,-1.1666666666539555e-05,-1.6666666650376931e-06,3.333333333336667e-05,-0.489612,0.414462,-0.502923,0.579284,-0.33469199
903,0.0879891999999999,0.022516,0.0510704,-0.008833333333334997,-0.005408333333333307,0.00785666666666673,-0.0387524,-0.22198400000000001,0.921884,0.315201,1.0226972,-0.0781411,0.028396800000000003,0.0431955,-5.000000000143778e-06,1.3333333334988873e-05,6.666666668246151e-06,-0.48961400000000005,0.414463,-0.50292,0.579284,-0.33469199
904,0.0877293,0.022454400000000003,0.0512780999999999,-0.0118366666666668,-0.00551666666666669,0.009773333333331729,-0.039776900000000004,-0.2226989999999999,0.92153,0.315602,1.0226972,-0.0781411,0.028396800000000003,0.0431955,0.0,0.0,0.0,-0.48961400000000005,0.414463,-0.50292,0.579284,-0.33469199
905,0.0874944,0.0223973,0.0514559,-0.01199500000000006,-0.003890000000000028,0.009368333333333263,-0.0403678,-0.22360500000000003,0.92111,0.316114,1.0226972,-0.0781408,0.0283978,0.0431939,8.333333333341667e-06,2.3333333333368234e-05,-3.9999999999993735e-05,-0.4896189999999999,0.414465,-0.5029140000000001,0.579283,-0.33469199
906,0.0872883,0.0223485,0.051644,-0.011681666666665121,-0.0027916666666666827,0.009560000000000008,-0.041867,-0.224227,0.9206639999999999,0.316776,1.0226972,-0.0781426,0.028396800000000003,0.0431918,-2.5000000000025002e-05,0.0,-6.166666666658956e-05,-0.48962100000000003,0.414469,-0.502912,0.57928,-0.33469199
907,0.08708880000000001,0.022299700000000002,0.0518101,-0.010675000000000035,-0.0025783333333333444,0.008866666666668249,-0.0421321,-0.2258079999999999,0.920047,0.3174099999999999,1.0226972,-0.0781424,0.0283973,0.043191,-2.1666666666595814e-05,8.333333333341667e-06,-7.499999999995936e-05,-0.489623,0.41447,-0.5029100000000001,0.57928,-0.33469199
908,0.0868578,0.022264,0.052021000000000005,-0.010610000000000015,-0.0022216666666666565,0.009418333333333315,-0.0416695,-0.226502,0.919881,0.317458,1.0226972,-0.0781424,0.0283973,0.043191,-2.66666666667396e-05,-8.333333333341667e-06,-4.8333333333335414e-05,-0.489623,0.41447,-0.5029100000000001,0.57928,-0.33469199
909,0.08664960000000001,0.022243400000000003,0.0522462,-0.0106450000000001,-0.0017516666666666722,0.01003666666666662,-0.0426116,-0.22710300000000003,0.919507,0.317988,1.0226972,-0.0781424,0.0283973,0.043191,3.3333333334291844e-06,8.333333333341667e-06,-1.33333333333698e-05,-0.489623,0.41447,-0.5029100000000001,0.57928,-0.33469199
910,0.0864862,0.0222166,0.0524756,-0.010043333333333244,-0.0013849999999999859,0.011091666666666658,-0.0421046,-0.22683000000000003,0.919624,0.3179099999999999,1.0226972,-0.0781428,0.028398200000000002,0.0431914,-6.666666666627075e-06,1.4999999999968741e-05,6.666666666627075e-06,-0.489624,0.41446700000000003,-0.502909,0.579282,-0.33469199
911,0.0863124,0.0222185,0.052723900000000004,-0.009090000000000023,-0.00075833333333334,0.011714999999999991,-0.0430093,-0.22673400000000002,0.91945,0.318362,1.0226972,-0.0781421,0.028398200000000002,0.0431894,4.999999999912482e-06,1.4999999999968741e-05,-2.666666666662395e-05,-0.4896279999999999,0.414472,-0.502904,0.579279,-0.33469199
912,0.0861716,0.022199200000000002,0.0529687,-0.007966666666666539,-0.0007366666666666862,0.01204166666666668,-0.0431292,-0.22603,0.919534,0.318603,1.0226972,-0.0781421,0.028398200000000002,0.0431894,4.999999999912482e-06,1.4999999999968741e-05,-2.6666666666623946e-05,-0.4896279999999999,0.414472,-0.502904,0.579279,-0.33469199
913,0.0860257,0.0221628,0.05322280000000001,-0.007675000000000044,-0.0008966666666666613,0.01245333333333339,-0.0428125,-0.22585300000000003,0.9195479999999999,0.31873,1.0226972,-0.078141,0.0283993,0.0431857,2.9999999999937486e-05,1.8333333333340106e-05,-9.499999999995624e-05,-0.489637,0.414479,-0.502894,0.579275,-0.33469199
914,0.0858528,0.0221124,0.0534689,-0.007659999999999844,-0.0017683333333332976,0.01241666666666671,-0.0420325999999999,-0.2271449999999999,0.9189,0.319782,1.0226972,-0.0781405,0.0284007,0.0431832,2.66666666667396e-05,4.166666666670834e-05,-0.00010333333333341356,-0.489645,0.4144819999999999,-0.5028859999999999,0.579274,-0.33469199
915,0.0856996999999999,0.0220903,0.0537409,-0.007865000000001574,-0.0018149999999999766,0.012870000000000012,-0.0431142,-0.22760300000000003,0.918272,0.321115,1.0226972,-0.0781398999999999,0.0284020999999999,0.043180800000000005,3.666666666841493e-05,6.499999999834184e-05,-0.00014333333333340728,-0.48965200000000003,0.41448500000000005,-0.502877,0.5792729999999999,-0.33469199
916,0.0856263999999999,0.0220818,0.0540241,-0.006655000000001706,-0.0013500000000000202,0.013354999999999964,-0.0431903,-0.2261659999999999,0.9186860000000001,0.3209349999999999,1.0226972,-0.0781368,0.028391500000000004,0.0431757,6.999999999993123e-05,-0.0001299999999999797,-0.00016666666666671767,-0.4895739999999999,0.415336,-0.502919,0.578693,-0.33469199
917,0.08557260000000001,0.0221345999999999,0.0543769,-0.004670000000000137,0.00036999999999832306,0.015133333333333318,-0.0444893,-0.221952,0.920215,0.319316,1.0226972,-0.0781352,0.0283904,0.0431717,8.833333333332916e-05,-0.00017166666666668798,-0.00019166666666662704,-0.48960600000000004,0.4153739999999999,-0.502984,0.578583,-0.33469199
918,0.0855176,0.0221282,0.0546558,-0.003034999999998456,0.0006316666666666738,0.015248333333333272,-0.0440545,-0.22167800000000001,0.920349,0.319181,1.0226972,-0.07813300000000001,0.028394700000000002,0.0431625,0.00011499999999844969,-0.0001233333333316757,-0.00030499999999998123,-0.48963900000000005,0.415322,-0.503043,0.578541,-0.33469199
919,0.0855036,0.022121900000000003,0.054908500000000006,-0.0020466666666649203,0.0006683333333333541,0.01474000000000001,-0.044110500000000004,-0.22143000000000002,0.920374,0.319272,1.0226972,-0.07812960000000001,0.0284019,0.0431482,0.00012000000000021252,0.00017333333333334475,-0.0004583333333333291,-0.48968,0.415342,-0.502997,0.5785319999999999,-0.33469199
920,0.08549580000000001,0.0222130999999999,0.0552601999999999,-0.0012800000000000313,0.0013083333333333118,0.01472166666666499,-0.0458793,-0.21672600000000003,0.9221389999999999,0.317152,1.0226972,-0.0781255,0.0284079,0.0431368,0.00016166666666668958,0.00029166666666666924,-0.0005816666666666238,-0.489738,0.415379,-0.502942,0.578504,-0.33469199
921,0.0854815,0.0222502,0.055497000000000005,-0.0006016666666666207,0.002033333333333343,0.014020000000000005,-0.0455918,-0.21747800000000003,0.92201,0.317052,1.0226972,-0.0781217,0.0284115,0.0431278,0.00018833333333319788,0.000280000000000014,-0.0005783333333333104,-0.489766,0.41532600000000003,-0.502912,0.578543,-0.33469199
922,0.0855539999999999,0.0223252,0.05572130000000001,0.0008399999999982496,0.0033883333333333326,0.013546666666666709,-0.0456923,-0.21701700000000002,0.922392,0.316241,1.0226972,-0.07811610000000001,0.028415100000000002,0.0431176,0.0002249999999999937,0.00021999999999996558,-0.000509999999999978,-0.48977,0.41532700000000006,-0.502898,0.5785520000000001,-0.33469199
923,0.08558930000000001,0.0223775,0.0558298999999999,0.0015583333333332727,0.002740000000001711,0.009494999999999991,-0.0458547,-0.217025,0.92251,0.31587,1.0226972,-0.0781126,0.028417900000000003,0.043109800000000004,0.00021499999999993746,0.00016666666666665988,-0.00045000000000010315,-0.4897899999999999,0.415342,-0.502875,0.578544,-0.33469199
924,0.0855771999999999,0.0225866,0.0561844,0.0015949999999982185,0.005606666666666618,0.011456666666666743,-0.045990300000000005,-0.21077100000000001,0.9250229999999999,0.312719,1.0226972,-0.078106,0.0284226,0.0430959,0.0002616666666667896,0.000185,-0.0005316666666666895,-0.48982700000000007,0.4153699999999999,-0.502834,0.578529,-0.33469199
925,0.085674,0.0227081,0.0564808,0.002000000000001769,0.006381666666666642,0.012658333333333271,-0.045392,-0.213792,0.924013,0.31374,1.0226972,-0.0781012,0.0284304,0.0430816,0.0002483333333333041,0.00025500000000004686,-0.0006000000000000217,-0.489874,0.4153199999999999,-0.502784,0.5785680000000001,-0.33469199
926,0.0858873,0.022903,0.0566553,0.004966666666666775,0.008758333333333305,0.013756666666668351,-0.0453213,-0.213508,0.9241959999999999,0.313404,1.0226972,-0.0780991,0.0284269,0.0430783,0.0002249999999999937,0.00015000000000003436,-0.0005249999999999467,-0.48987700000000006,0.415267,-0.502782,0.578605,-0.33469199
927,0.08610620000000001,0.0231892,0.0567882,0.008816666666668313,0.010043333333333362,0.010063333333333244,-0.044817,-0.213011,0.924322,0.3134429999999999,1.0226972,-0.07809830000000001,0.0284238,0.0430778,0.0001283333333333229,1.999999999999688e-05,-0.0003016666666666677,-0.48987200000000003,0.41527600000000003,-0.502787,0.578599,-0.33469199
928,0.086587,0.0234392,0.0567779,0.015216666666666618,0.012185000000000031,0.004951666666666692,-0.0450731,-0.21229800000000001,0.924376,0.313732,1.0226972,-0.0780934,0.0284274,0.0430696999999999,0.0001300000000000375,-5.000000000004999e-05,-0.00019833333333498884,-0.489896,0.415292,-0.502761,0.578591,-0.33469199
929,0.0869806,0.0235878,0.0567043,0.01822166666666676,0.011413333333333322,0.0008166666666666739,-0.044512,-0.212175,0.9243680000000001,0.313917,1.0226972,-0.0780892,0.0284363,0.0430599,0.00016500000000011875,0.00015666666666666146,-0.0003066666666666958,-0.489932,0.415299,-0.502721,0.578589,-0.33469199
930,0.0872239,0.0237215,0.05658730000000001,0.01862833333333332,0.008871666666666658,-0.0033483333333332813,-0.0437294,-0.212546,0.9242959999999999,0.3139889999999999,1.0226972,-0.0780836999999999,0.0284509,0.0430346999999999,0.00024333333333501075,0.00045166666666670197,-0.0007183333333350231,-0.49000900000000003,0.41533000000000003,-0.502635,0.578576,-0.33469199
931,0.0873779,0.02387,0.0563651999999999,0.013181666666666621,0.007179999999999976,-0.006878333333334985,-0.043693,-0.2127119999999999,0.924283,0.31392,1.0226972,-0.0780885,0.028444900000000002,0.043040300000000004,8.16666666664708e-05,0.00029166666666666924,-0.0004899999999983621,-0.489986,0.4153239999999999,-0.5026609999999999,0.5785779999999999,-0.33469199
932,0.0875418,0.0239794,0.056017,0.009353333333333295,0.006526666666666707,-0.01145500000000003,-0.0439375,-0.21333600000000003,0.9241530000000001,0.313844,1.0226972,-0.0780855,0.0284317,0.0430525,6.166666666658956e-05,-7.666666666667393e-05,-0.00012333333333329477,-0.489938,0.415329,-0.5027119999999999,0.57857,-0.33469199
933,0.08768,0.0240669999999999,0.0555924999999999,0.007601666666666683,0.0057583333333316895,-0.016580000000001687,-0.0438679,-0.21352100000000002,0.924219,0.313535,1.0226972,-0.0780854,0.0284395,0.043039,-2.8333333335073263e-05,-0.00019000000000002806,7.166666666838054e-05,-0.4899779999999999,0.415342,-0.502668,0.578565,-0.33469199
934,0.0876377,0.0241897,0.055162,0.004330000000000074,0.005328333333333378,-0.020053333333331626,-0.0443926999999999,-0.214586,0.923868,0.313768,1.0226972,-0.0780817999999999,0.0284519999999999,0.0430166,0.00011166666666848996,0.0001183333333317054,-0.0003949999999999093,-0.490045,0.415368,-0.5025930000000001,0.578554,-0.33469199
