,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
810,0.0907173,0.0178088,0.03403,0.0003866666666666833,-7.333333333336275e-05,-0.0013466666666666488,-0.459154,-0.563449,0.330367,0.6021310000000001,-0.33469199,-0.0808587,-0.00888525,0.019637400000000003,-0.0024283333333335413,-0.01322716666666667,0.01550666666666831,0.0143437999999999,-0.0649752,0.996452,-0.0515372,1.0226972
811,0.0907213,0.0178048,0.0340277,0.00039833333333345416,-0.00013500000000001008,-0.0006666666666666394,-0.45928500000000005,-0.563472,0.330256,0.60207,-0.33469199,-0.0807605,-0.00913035,0.0196517,-0.001428333333333235,-0.01068566666666667,0.010691666666666662,0.00773701,-0.0785073999999999,0.9945459999999999,-0.0682255,1.0226972
812,0.0907211,0.017804,0.0340273,0.0003000000000000687,-0.00014833333333332208,-0.0002033333333332823,-0.459258,-0.563461,0.33028,0.602087,-0.33469199,-0.0808424,-0.00875328,0.0202734,-0.002534999999999806,0.0017756666666666442,0.016878333333333363,0.0011989599999999998,-0.0668536,0.995132,-0.07239680000000001,1.0226972
813,0.090722,0.0178031,0.0340266,7.833333333327291e-05,-9.500000000001636e-05,-5.666666666667708e-05,-0.459183,-0.563423,0.33035,0.602141,-0.33469199,-0.0807336,-0.00840943,0.0207236,0.00208500000000005,0.007930333333333333,0.018103333333333315,-0.0027989900000000003,-0.0780679,0.9928440000000001,-0.0903267,1.0226972
814,0.09072380000000001,0.0177987,0.034020800000000004,4.166666666647704e-05,-0.00010166666666664345,-0.00011500000000006876,-0.459064,-0.563445,0.330439,0.602163,-0.33469199,-0.08083560000000001,-0.0079665999999999,0.0214415,-0.0012516666666665768,0.01939583333333501,0.029829999999999964,-0.00766909,-0.0763642,0.9921190000000001,-0.0990434,1.0226972
815,0.0907236999999999,0.0177878,0.0340163,4.3333333331572556e-05,-0.00027000000000001795,-0.00018333333333340104,-0.459081,-0.563531,0.330615,0.6019720000000001,-0.33469199,-0.0809777,-0.00765606,0.0220634,-0.0022550000000000807,0.018287000000000005,0.02983333333333333,-0.0145093999999999,-0.0813392,0.991157,-0.1038359999999999,1.0226972
816,0.0907201,0.017776,0.0340125,-3.1666666666652084e-05,-0.0004516666666666465,-0.00023499999999993437,-0.458798,-0.563757,0.330897,0.6018220000000001,-0.33469199,-0.0809551,-0.00760566,0.0222739,-0.0036916666666666578,0.013396166666666673,0.025838333333333352,-0.0217171,-0.0865308,0.9890059999999999,-0.117931,1.0226972
817,0.0907191,0.0177774,0.0340085,-7.83333333332729e-05,-0.0003550000000000335,-0.00020499999999999685,-0.4588569999999999,-0.563793,0.330838,0.601776,-0.33469199,-0.081242,-0.00765219,0.0225944,-0.006773333333333353,0.005240166666665007,0.01921500000000003,-0.0331102,-0.0786692,0.988708,-0.123172,1.0226972
818,0.09072000000000001,0.017778,0.0340066,-6.166666666497049e-05,-0.00016333333333334862,-0.00016166666666668958,-0.45891000000000004,-0.563822,0.330786,0.6017359999999999,-0.33469199,-0.0815284,-0.00781654,0.0227605,-0.00917833333333335,-0.0026746666666666715,0.01161833333333332,-0.0432517,-0.076041,0.9880680000000001,-0.1267589999999999,1.0226972
819,0.0907196,0.0177777,0.0340055,-8.333333333341665e-06,2.8333333333336236e-05,-0.0001166666666666677,-0.4589109999999999,-0.563826,0.330784,0.601733,-0.33469199,-0.081686,-0.00798602,0.0229783,-0.012181666666666544,-0.00633933333333333,0.011740000000000014,-0.0492462,-0.0694408,0.9870770000000001,-0.13576300000000002,1.0226972
820,0.0907198,0.017778400000000003,0.034005900000000006,1.1666666666770851e-05,1.6666666666681023e-05,-4.333333333330727e-05,-0.458912,-0.563823,0.330784,0.601735,-0.33469199,-0.0817145,-0.00821007,0.023168,-0.007875000000000012,-0.009298000000000004,0.009560000000000008,-0.0539981,-0.06539980000000001,0.984663,-0.15246300000000002,1.0226972
821,0.0907201,0.0177791,0.0340021999999999,1.6666666667145922e-06,1.8333333333337788e-05,-7.333333333497949e-05,-0.4589189999999999,-0.5638310000000001,0.3307739999999999,0.6017279999999999,-0.33469199,-0.0817341,-0.0083256,0.0233257999999999,-0.0034283333333333856,-0.008484333333333342,0.00942166666666501,-0.055692200000000004,-0.0632456,0.983722,-0.15871,1.0226972
822,0.0907185,0.0177778,0.0339977,-1.8333333333397928e-05,1.6666666666544546e-06,-0.0001300000000000375,-0.458872,-0.56382,0.330812,0.601753,-0.33469199,-0.0817487,-0.00851064,0.0235299,-0.0010449999999999813,-0.008743666666666667,0.009193333333333322,-0.0586889,-0.0623422,0.98209,-0.1678339999999999,1.0226972
823,0.09071810000000001,0.017774900000000003,0.0339934,-2.8333333333454187e-05,-5.833333333333616e-05,-0.0002083333333333104,-0.4589319999999999,-0.563822,0.330866,0.601676,-0.33469199,-0.0818688,-0.00870155,0.0237726,-0.0025716666666668326,-0.008191333333333347,0.010076666666666671,-0.0616549999999999,-0.0608265999999999,0.981232,-0.17228800000000002,1.0226972
824,0.0907148999999999,0.0177621,0.0339866,-8.666666666823364e-05,-0.0002833333333333299,-0.00025999999999834033,-0.458658,-0.564028,0.331352,0.601424,-0.33469199,-0.0819959,-0.00878761,0.0239035999999999,-0.0043633333333332105,-0.007700166666666649,0.009629999999999998,-0.0638076,-0.0600370999999999,0.9807319999999999,-0.17461300000000002,1.0226972
825,0.0907138,0.0177579,0.033984600000000004,-7.83333333332729e-05,-0.00033166666666666533,-0.00021833333333336666,-0.458657,-0.5641109999999999,0.331333,0.6013569999999999,-0.33469199,-0.0820128999999999,-0.00874972,0.0239664999999999,-0.004403333333331816,-0.003984666666666682,0.007276666666665026,-0.0649028,-0.058122900000000005,0.979828,-0.179851,1.0226972
826,0.0907127,0.017756400000000002,0.0339814,-9.000000000004375e-05,-0.0003083333333333549,-0.00019999999999996876,-0.45872700000000005,-0.564176,0.331364,0.601226,-0.33469199,-0.0819997,-0.00860446,0.0239334,-0.002181666666666489,0.0016181666666666835,0.0026799999999999853,-0.0654415,-0.057402,0.978513,-0.186906,1.0226972
827,0.0907114,0.0177477,0.0339749,-5.8333333331772597e-05,-0.0002399999999999648,-0.00019499999999994056,-0.458534,-0.564331,0.331692,0.6010479999999999,-0.33469199,-0.0820671,-0.00841112,0.023815400000000004,-0.0011866666666667895,0.006274833333333335,-0.0014699999999983242,-0.06565700000000001,-0.0645203,0.976908,-0.1928109999999999,1.0226972
828,0.09071230000000001,0.0177442999999999,0.0339707,-2.5000000000025002e-05,-0.0002266666666683297,-0.0002316666666666208,-0.458628,-0.564401,0.331598,0.600961,-0.33469199,-0.08208710000000001,-0.00812091,0.0236643,-0.0012366666666682273,0.010480166666666674,-0.005036666666665031,-0.0651456,-0.0736333999999999,0.974152,-0.203377,1.0226972
829,0.0907132,0.017734,0.0339668,8.333333333341669e-06,-0.0003733333333333158,-0.0002433333333333917,-0.458467,-0.564602,0.332098,0.600619,-0.33469199,-0.0821079,-0.00777333,0.023452,-0.001803333333333379,0.013852166666666657,-0.008023333333333332,-0.0644300999999999,-0.08817960000000001,0.968993,-0.2216409999999999,1.0226972
830,0.0907128999999999,0.0177275,0.033958300000000004,2.499999999840593e-05,-0.00033666666666669337,-0.0002766666666667583,-0.45847,-0.564796,0.332255,0.600348,-0.33469199,-0.0821464,-0.00739948,0.023190400000000003,-0.0013216666666665082,0.016860666666666656,-0.010416666666666676,-0.0642394,-0.111402,0.959837,-0.24935100000000002,1.0226972
831,0.09071180000000001,0.0177321,0.033948,-8.333333333341665e-06,-0.0002033333333316655,-0.0003783333333333416,-0.458767,-0.564963,0.331967,0.600123,-0.33469199,-0.082228,-0.00707191,0.0232483,-0.0023483333333333225,0.01748333333333334,-0.006933333333333329,-0.0572106999999999,-0.130182,0.9505969999999999,-0.275945,1.0226972
832,0.09071180000000001,0.0177348,0.0339368,-2.333333333331041e-05,1.333333333330966e-05,-0.0004999999999999217,-0.4587819999999999,-0.565106,0.331912,0.600007,-0.33469199,-0.08232130000000001,-0.00676777,0.0234291,-0.003556666666666708,0.01675933333333333,-0.00038166666666665516,-0.044395300000000006,-0.154856,0.937369,-0.30885,1.0226972
833,0.0907101999999999,0.0177391,0.0339295,-4.500000000013752e-05,0.00019333333333333927,-0.0004799999999999249,-0.458804,-0.565117,0.331885,0.5999939999999999,-0.33469199,-0.0826183,-0.00645618,0.0238115,-0.007865000000000186,0.01572166666666666,0.010351666666666657,-0.0212269,-0.183874,0.9130299999999999,-0.363477,1.0226972
834,0.09071130000000001,0.017736500000000002,0.0339298,-8.333333333341665e-06,7.333333333330028e-05,-0.0003033333333332666,-0.458797,-0.565121,0.331892,0.599993,-0.33469199,-0.0829608999999999,-0.00648306,0.0241120999999999,-0.012214999999998291,0.009814166666666669,0.014396666666665012,-0.0031128599999999985,-0.203999,0.898372,-0.388975,1.0226972
835,0.09071130000000001,0.0177349,0.0339309,-8.333333333341667e-06,1.6666666667122798e-06,-9.83333333333854e-05,-0.4588399999999999,-0.565149,0.331851,0.599956,-0.33469199,-0.0831409999999999,-0.00656796,0.0242703,-0.013661666666664926,0.0033301666666666636,0.014020000000000005,0.004637009999999999,-0.209921,0.893567,-0.3968,1.0226972
836,0.090711,0.017733000000000002,0.0339306,1.3333333335104522e-05,-0.00010166666666670128,1.8333333333282284e-05,-0.458872,-0.5652229999999999,0.331704,0.5999439999999999,-0.33469199,-0.083673,-0.00692991,0.0245864,-0.017578333333333196,-0.007895500000000007,0.01291500000000003,0.0192322,-0.221268,0.8861959999999999,-0.406604,1.0226972
837,0.09071060000000002,0.0177293,0.033930400000000006,-1.1666666666539555e-05,-0.00011999999999998356,9.999999999940612e-06,-0.458854,-0.5652550000000001,0.331921,0.599807,-0.33469199,-0.0842049,-0.00735382,0.024765000000000002,-0.020733333333335102,-0.014512666666666669,0.010881666666668307,0.025874900000000003,-0.22732,0.88036,-0.415479,1.0226972
838,0.0907106999999999,0.0177196,0.0339272,-1.0000000001675335e-05,-0.0002550000000000492,-6.166666666670521e-05,-0.45867700000000006,-0.565507,0.332421,0.599428,-0.33469199,-0.0846729,-0.00770993,0.0248763,-0.02553166666666833,-0.01903283333333333,0.01009999999999998,0.0301714,-0.232952,0.874229,-0.424908,1.0226972
839,0.090712,0.017721900000000002,0.0339259,1.6666666666683334e-05,-0.00018500000000000233,-7.83333333332729e-05,-0.458697,-0.565559,0.332286,0.599438,-0.33469199,-0.0855285,-0.00815567,0.0249615999999999,-0.03092499999999993,-0.020429333333333338,0.0062533333333316425,0.0386831,-0.2507,0.8554350000000001,-0.451535,1.0226972
840,0.0907121,0.0177203,0.033927,2.5000000000025e-05,-0.00014999999999997884,-5.666666666667707e-05,-0.458716,-0.565574,0.332269,0.5994189999999999,-0.33469199,-0.0857883,-0.008241,0.024978,-0.026389999999999983,-0.01478633333333334,0.0035500000000000228,0.0408922,-0.256332,0.848456,-0.461243,1.0226972
841,0.0907138,0.0177188,0.0339288,5.166666666838368e-05,-1.3333333333314295e-05,2.6666666666739593e-05,-0.4588069999999999,-0.565624,0.332185,0.599348,-0.33469199,-0.0863506999999999,-0.00840461,0.0250083,-0.02796333333333183,-0.011577999999999995,0.0022000000000000027,0.0430388,-0.2646429999999999,0.837735,-0.4757229999999999,1.0226972
842,0.0907154999999999,0.017717300000000002,0.0339306,5.8333333331541296e-05,-7.666666666667625e-05,7.83333333332729e-05,-0.4588,-0.565621,0.3321929999999999,0.599352,-0.33469199,-0.0869573,-0.0086087,0.025043,-0.023813333333333464,-0.007550500000000002,0.001356666666668324,0.03989380000000001,-0.2677,0.8328899999999999,-0.482742,1.0226972
843,0.0907154999999999,0.017717300000000002,0.0339306,5.666666666482671e-05,-5.000000000005232e-05,5.999999999999062e-05,-0.458825,-0.565635,0.3321699999999999,0.599333,-0.33469199,-0.0876222,-0.00878069,0.0250803,-0.030564999999999988,-0.008994833333333346,0.0017049999999999936,0.0332381,-0.268148,0.8315899999999999,-0.485232,1.0226972
844,0.0907173,0.017717,0.033928,5.8333333333391676e-05,-2.9999999999997626e-05,-1.33333333333698e-05,-0.4590229999999999,-0.5657479999999999,0.33198,0.599179,-0.33469199,-0.0883002,-0.00882015,0.0250785999999999,-0.03249166666666817,-0.00692566666666668,0.0011716666666649704,0.0244109,-0.268874,0.8292010000000001,-0.489425,1.0226972
845,0.0907183999999999,0.0177155999999999,0.0339270999999999,4.8333333333335414e-05,-2.833333333495993e-05,-5.8333333335010756e-05,-0.459029,-0.56582,0.331958,0.599119,-0.33469199,-0.0890118999999999,-0.00875406,0.0251002,-0.034243333333331544,-0.0024226666666666485,0.0009533333333333383,0.0160537999999999,-0.267965,0.8269639999999999,-0.4940319999999999,1.0226972
846,0.0907198,0.0177132999999999,0.033928,7.166666666849619e-05,-6.66666666682969e-05,-4.333333333330728e-05,-0.45899300000000004,-0.565819,0.3320929999999999,0.599073,-0.33469199,-0.0895693,-0.00856247,0.0251402,-0.03245166666666679,0.0036369999999999966,0.0009983333333333604,0.00581391,-0.262259,0.823823,-0.502495,1.0226972
847,0.0907218,0.0177095,0.0339314999999999,7.5000000000075e-05,-0.00012500000000001166,5.8333333331656946e-05,-0.4589609999999999,-0.56587,0.332111,0.599039,-0.33469199,-0.0900235,-0.00837385,0.0251973,-0.02872166666666685,0.007438333333333334,0.0019783333333349994,-0.0034498800000000007,-0.258166,0.8211440000000001,-0.50898,1.0226972
848,0.0907228,0.017708500000000002,0.0339306999999999,7.333333333521079e-05,-0.00011833333333170772,5.999999999999062e-05,-0.4590079999999999,-0.5659,0.332065,0.599,-0.33469199,-0.0904782,-0.00816929,0.0252385,-0.024438333333335012,0.009746166666666669,0.002305000000000016,-0.0150888,-0.252785,0.819162,-0.5146310000000001,1.0226972
849,0.0907235,0.0177083,0.0339293,6.166666666658956e-05,-8.333333333168426e-05,2.1666666666711465e-05,-0.459075,-0.565876,0.332016,0.5989979999999999,-0.33469199,-0.0910383999999999,-0.00801304,0.0252595999999999,-0.02448499999999816,0.009157166666666666,0.0019899999999983013,-0.0256081999999999,-0.24516300000000002,0.820427,-0.515886,1.0226972
850,0.0907225,0.0177000999999999,0.0339265999999999,1.1666666666539552e-05,-0.00015666666666834064,-8.166666666670208e-05,-0.458819,-0.565919,0.332839,0.598698,-0.33469199,-0.0915469,-0.00785207,0.0252867999999999,-0.025389999999999902,0.008696333333333353,0.0014916666666650359,-0.0361545,-0.237853,0.8216600000000001,-0.5167149999999999,1.0226972
851,0.09072360000000002,0.0177003,0.033925800000000006,1.3333333333254151e-05,-0.00013666666666666688,-8.166666666496736e-05,-0.459028,-0.565986,0.332757,0.5985199999999999,-0.33469199,-0.09190930000000001,-0.0077319,0.0253494,-0.023851666666666743,0.00728983333333332,0.0018483333333333429,-0.04214880000000001,-0.233907,0.821521,-0.518279,1.0226972
852,0.0907266,0.0176997999999999,0.0339268,5.16666666667646e-05,-0.0001416666666683141,-4.166666666670834e-05,-0.4590979999999999,-0.566022,0.3326929999999999,0.598468,-0.33469199,-0.0921796,-0.00759859,0.0254443,-0.019020000000001768,0.006907500000000018,0.003078333333335001,-0.0452629,-0.229892,0.819883,-0.5223909999999999,1.0226972
853,0.0907268999999999,0.0176977,0.0339246,7.333333333174134e-05,-3.999999999831916e-05,-3.3333333331631944e-05,-0.459096,-0.566032,0.332692,0.598461,-0.33469199,-0.0923293999999999,-0.00746206,0.0255597999999999,-0.013041666666664906,0.006500166666666645,0.004549999999999982,-0.0470779,-0.225969,0.817612,-0.5274770000000001,1.0226972
854,0.0907272,0.017694400000000002,0.0339226,5.999999999987497e-05,-9.833333333332991e-05,-5.3333333333363535e-05,-0.459162,-0.566084,0.332625,0.5983970000000001,-0.33469199,-0.0925011999999999,-0.00740415,0.0256492,-0.009864999999998257,0.005462499999999998,0.004996666666666656,-0.0463398,-0.224606,0.817371,-0.528497,1.0226972
855,0.0907265,0.0176933,0.0339211,-1.6666666667145973e-06,-0.00010833333333170926,-9.499999999995624e-05,-0.45921000000000006,-0.566118,0.33257800000000004,0.598355,-0.33469199,-0.09257610000000001,-0.0073831,0.0256807,-0.006608333333333234,0.0035914999999999923,0.003940000000000021,-0.0460999,-0.223869,0.817554,-0.5285479999999999,1.0226972
856,0.0907265,0.0176789,0.0339142,-6.666666665007998e-06,-0.0003133333333333252,-0.00017333333333334475,-0.4585979999999999,-0.566583,0.332857,0.598229,-0.33469199,-0.0926608999999999,-0.00733694,0.0257718,-0.005524999999999974,0.0020853333333333366,0.003533333333335017,-0.0454925,-0.22149000000000002,0.818271,-0.528493,1.0226972
857,0.0907267,0.0176742,0.0339116999999999,-8.333333333341667e-06,-0.00033666666666663564,-0.00018166666666830555,-0.4588109999999999,-0.566703,0.332967,0.597891,-0.33469199,-0.09264810000000001,-0.00728928,0.025842400000000005,-0.0024483333333350423,0.0019144999999999915,0.003220000000000017,-0.044906,-0.2183639999999999,0.818785,-0.529047,1.0226972
858,0.0907267,0.0176757,0.0339116999999999,3.3333333331978885e-06,-0.0002933333333333284,-0.00015666666666839615,-0.4589899999999999,-0.5666859999999999,0.332929,0.5977899999999999,-0.33469199,-0.0926137,-0.00720838,0.0259048,-0.0006266666666666456,0.0029119999999999945,0.003734999999999965,-0.0442195,-0.214214,0.819142,-0.5302479999999999,1.0226972
859,0.0907279,0.0176743,0.0339116,2.3333333333310405e-05,-7.666666666667626e-05,-4.333333333330727e-05,-0.45901000000000003,-0.566701,0.33291,0.597771,-0.33469199,-0.092541,-0.00708774,0.0259835,0.0019983333333315847,0.004153333333333328,0.0035283333333333117,-0.043604500000000004,-0.20825100000000002,0.8192879999999999,-0.532445,1.0226972
860,0.0907271,0.017672,0.03391040000000001,6.666666666858372e-06,-3.666666666668252e-05,-2.1666666664976738e-05,-0.459005,-0.56671,0.332912,0.597766,-0.33469199,-0.0924346,-0.0069944000000000004,0.0260811,0.003558333333333191,0.004914666666666679,0.003978333333333299,-0.0397175,-0.20363900000000001,0.8216110000000001,-0.5309520000000001,1.0226972
861,0.0907263999999999,0.0176725,0.0339079,-5.000000001531558e-06,-5.333333333330803e-05,-6.333333333168507e-05,-0.45901000000000003,-0.566716,0.332904,0.5977600000000001,-0.33469199,-0.0922549,-0.0068714,0.026141200000000003,0.005979999999999874,0.005616333333333342,0.003940000000000021,-0.0403599,-0.201059,0.822267,-0.530871,1.0226972
862,0.0907258999999999,0.0176709,0.0339070999999999,-3.333333333498575e-05,-5.6666666666679397e-05,-7.500000000169409e-05,-0.458983,-0.566708,0.332929,0.597775,-0.33469199,-0.0920338999999999,-0.00675656,0.026223000000000003,0.008451666666668226,0.005519666666666672,0.0039916666666666685,-0.0419121,-0.197208,0.824052,-0.529425,1.0226972
863,0.09072630000000001,0.0176689,0.0339048,-1.3333333333485443e-05,-5.1666666666651255e-05,-9.333333333335728e-05,-0.45898,-0.566718,0.332928,0.5977680000000001,-0.33469199,-0.0917743,-0.00663239,0.0263272999999999,0.011005000000000044,0.006033499999999989,0.004103333333331689,-0.0450324,-0.19171400000000002,0.826277,-0.527716,1.0226972
864,0.0907253999999999,0.0176635,0.0339034,-1.6666666666683334e-05,-0.0001500000000000367,-7.499999999995936e-05,-0.45891800000000005,-0.5668949999999999,0.332936,0.597643,-0.33469199,-0.0915252,-0.00652527,0.026430000000000002,0.012161666666666664,0.005768833333333332,0.004813333333333314,-0.0473515999999999,-0.187857,0.8287040000000001,-0.525088,1.0226972
865,0.0907251999999999,0.017658700000000003,0.0339008,-1.1666666666770853e-05,-0.00020333333333334241,-0.00010499999999827776,-0.45976000000000006,-0.5671930000000001,0.332595,0.596903,-0.33469199,-0.0912044,-0.00637556,0.0265457999999999,0.01382499999999833,0.006350000000000004,0.00537999999999835,-0.0496164,-0.184746,0.8290709999999999,-0.525403,1.0226972
866,0.09072430000000001,0.0176543,0.033896300000000004,-3.333333333336667e-05,-0.00024333333333333612,-0.00014166666666669267,-0.4599649999999999,-0.5672689999999999,0.332409,0.596776,-0.33469199,-0.0908586,-0.00623692,0.0266562,0.015261666666666757,0.006591166666666669,0.005481666666668343,-0.0500167,-0.183609,0.828571,-0.526551,1.0226972
867,0.09072380000000001,0.0176447,0.0338909,-2.666666666512052e-05,-0.0003133333333333252,-0.0002083333333333104,-0.459921,-0.56729,0.33244,0.596773,-0.33469199,-0.0905006999999999,-0.00612198,0.0267541,0.017075000000001582,0.006721499999999994,0.00540166666666668,-0.0498884,-0.181724,0.8279299999999999,-0.528223,1.0226972
868,0.0907212,0.0176337999999999,0.0338791,-6.666666666488297e-05,-0.00041500000000164317,-0.0003616666666666583,-0.45990600000000004,-0.567346,0.332436,0.596734,-0.33469199,-0.0901416,-0.00605841,0.026835200000000003,0.017713333333333376,0.0052858333333333255,0.004823333333334988,-0.04945,-0.180181,0.8278559999999999,-0.528909,1.0226972
869,0.090718,0.017621400000000002,0.0338608,-0.00010500000000001247,-0.0005483333333333751,-0.0005916666666665644,-0.45981400000000006,-0.5675020000000001,0.332465,0.59664,-0.33469199,-0.08977310000000001,-0.00605242,0.0269144,0.018091666666666718,0.003074999999999995,0.004303333333333335,-0.0482449999999999,-0.177573,0.828838,-0.5283640000000001,1.0226972
870,0.0907136,0.0176,0.0338367,-0.00016999999999979995,-0.0007449999999999727,-0.0009033333333334039,-0.4594399999999999,-0.567812,0.332789,0.596453,-0.33469199,-0.089404,-0.00607915,0.0269699,0.01827833333333181,0.0007138333333333285,0.0035966666666667007,-0.0473045,-0.175262,0.8298139999999999,-0.527688,1.0226972
871,0.0907138,0.0175843,0.0338098,-0.00012333333333341045,-0.0008249999999983411,-0.0011550000000000215,-0.4594939999999999,-0.567897,0.33281900000000003,0.596314,-0.33469199,-0.0889518999999999,-0.00611331,0.0270367,0.019828333333334985,-0.0009150000000000026,0.0033583333333333377,-0.046392,-0.17336400000000002,0.8306399999999999,-0.527096,1.0226972
872,0.09070800000000001,0.0175685,0.0337834,-0.00016666666666660204,-0.0008816666666666371,-0.0012900000000000873,-0.459366,-0.568105,0.3331719999999999,0.596016,-0.33469199,-0.0886311,-0.00613844,0.0270817,0.01903333333333317,-0.0014336666666666682,0.0027883333333333115,-0.0468721999999999,-0.171757,0.83114,-0.526791,1.0226972
873,0.0906984,0.0175574,0.0337431999999999,-0.00025333333333344793,-0.0007100000000000071,-0.0015583333333350075,-0.45951000000000003,-0.568497,0.332936,0.5956640000000001,-0.33469199,-0.0882292,-0.00619496,0.027160700000000003,0.01958000000000006,-0.0019301666666666688,0.003179999999999965,-0.0467941,-0.167876,0.833484,-0.524341,1.0226972
874,0.0906888,0.0175479,0.0337077,-0.0004166666666666208,-0.0006066666666666513,-0.00170166666666668,-0.459516,-0.56867,0.33287100000000003,0.595531,-0.33469199,-0.08789730000000001,-0.00622393,0.0272125,0.01757666666666509,-0.0018436666666666614,0.0029300000000000038,-0.0489985,-0.165158,0.835158,-0.522334,1.0226972
875,0.0906755,0.0175375,0.0336624,-0.0005416666666665144,-0.0005166666666666654,-0.002016666666666602,-0.459291,-0.569006,0.333049,0.595284,-0.33469199,-0.0875219,-0.00625606,0.0272908,0.018486666666666745,-0.0019603333333333296,0.0034850000000000037,-0.0530351,-0.160654,0.837418,-0.5197189999999999,1.0226972
876,0.0906633,0.0175299,0.0336189,-0.0005849999999999375,-0.0004583333333333314,-0.0020716666666649453,-0.459109,-0.5693010000000001,0.333307,0.5949979999999999,-0.33469199,-0.0871822,-0.00631343,0.0273625999999999,0.017449999999999872,-0.001974499999999999,0.0033649999999983463,-0.0569922,-0.157578,0.8404729999999999,-0.515293,1.0226972
877,0.090654,0.017534,0.033581900000000005,-0.0005800000000000249,-0.0002316666666666809,-0.002096666666666705,-0.459269,-0.569449,0.333115,0.5948399999999999,-0.33469199,-0.0868779,-0.00635066,0.0274293,0.01699000000000006,-0.002112166666666672,0.0036133333333333273,-0.06150880000000001,-0.153193,0.8432270000000001,-0.511582,1.0226972
878,0.0906455,0.0175447,0.0335397,-0.0005000000000000374,0.00011999999999997896,-0.002045000000000056,-0.459442,-0.5695399999999999,0.33302600000000004,0.594669,-0.33469199,-0.0866368999999999,-0.00638672,0.0274995,0.01475000000000157,-0.002177666666666673,0.0034783333333333194,-0.0658851999999999,-0.148028,0.846242,-0.5075649999999999,1.0226972
879,0.0906395,0.017547,0.0335052,-0.0003966666666667396,0.00028499999999998205,-0.0018950000000000215,-0.458851,-0.5698810000000001,0.333296,0.594648,-0.33469199,-0.0864181,-0.00639511,0.0275597,0.012735000000000059,-0.0013613333333333307,0.003285000000001655,-0.0704138999999999,-0.14356300000000002,0.848239,-0.504898,1.0226972
880,0.09063910000000001,0.0175532999999999,0.0334765,-0.0002483333333333041,0.0003216666666649853,-0.0017566666666666425,-0.459138,-0.570208,0.333063,0.594242,-0.33469199,-0.086214,-0.00640253,0.0276262,0.011064999999999915,-0.0008644999999999991,0.003281666666666664,-0.0731768999999999,-0.141374,0.8497030000000001,-0.502656,1.0226972
881,0.09064080000000001,0.0175688,0.0334533,-7.833333333350417e-05,0.00040166666666664974,-0.0014400000000000062,-0.45996800000000004,-0.5704640000000001,0.332301,0.5937819999999999,-0.33469199,-0.08605,-0.00639992,0.0276856,0.00978166666666507,-0.0002199999999999957,0.0031016666666666922,-0.0756072,-0.14008900000000002,0.850792,-0.500812,1.0226972
882,0.0906411,0.0175758,0.0334371,2.66666666667396e-05,0.00047999999999998044,-0.0011350000000000249,-0.460083,-0.570529,0.33217800000000003,0.593698,-0.33469199,-0.08594360000000001,-0.00638892,0.027744400000000002,0.007908333333333378,0.00010316666666666,0.003078333333333324,-0.0776453999999999,-0.136935,0.852441,-0.498562,1.0226972
883,0.0906406,0.0175833,0.0334227,2.5000000000025e-05,0.0005000000000016542,-0.0008966666666666613,-0.460185,-0.570535,0.33218600000000004,0.593609,-0.33469199,-0.0858964,-0.00635713,0.027792,0.005293333333333354,0.0007566666666666675,0.002763333333333345,-0.0804178,-0.132651,0.853994,-0.49662,1.0226972
884,0.090642,0.0175925,0.0334109,2.000000000011252e-05,0.00039500000000002267,-0.0007066666666666332,-0.46073000000000003,-0.570573,0.331721,0.59341,-0.33469199,-0.085869,-0.00629614,0.0278449999999999,0.003016666666666677,0.0017296666666666571,0.002656666666664998,-0.0825028,-0.127915,0.8549469999999999,-0.495879,1.0226972
885,0.0906415,0.0175957999999999,0.03339930000000001,6.666666666627075e-06,0.00033333333333169835,-0.0006299999999999593,-0.4608319999999999,-0.570624,0.331513,0.593398,-0.33469199,-0.0858565,-0.00622542,0.0278950999999999,0.0014516666666665454,0.0027250000000000065,0.0025116666666649924,-0.0831268,-0.125526,0.855326,-0.4957319999999999,1.0226972
886,0.0906411,0.017596200000000003,0.0333886,8.333333333341667e-06,0.00021499999999999297,-0.0005683333333333698,-0.4608239999999999,-0.570637,0.3315099999999999,0.593394,-0.33469199,-0.08585160000000001,-0.00613941,0.027942500000000002,0.000746666666666627,0.003628666666666669,0.0025083333333332978,-0.0839846,-0.123708,0.855215,-0.49623500000000004,1.0226972
887,0.09064130000000001,0.0175999,0.0333816,-1.1666666666770851e-05,0.00012333333333335028,-0.0004883333333333822,-0.461646,-0.570716,0.330812,0.593068,-0.33469199,-0.0858577,-0.006043,0.0279935999999999,0.00018833333333342916,0.00421900000000001,0.0024766666666666453,-0.0852488999999999,-0.12146900000000001,0.855248,-0.496517,1.0226972
