,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
136,0.0670549999999999,0.0520913,0.05042580000000001,-0.0029850000000016443,0.0019383333333333288,-0.007503333333333297,-0.323471,-0.09721260000000001,0.940119,0.0457453,1.0226972,-0.0841293,0.06086950000000001,0.0646452,0.00016833333333169756,0.001541666666666705,-0.0005716666666666832,-0.0147727999999999,0.6110939999999999,0.326288,0.721028,-0.33469199
137,0.0669143999999999,0.052039,0.050329900000000004,-0.004621666666668189,0.00010500000000001242,-0.006456666666666717,-0.328377,-0.100748,0.9382209999999999,0.0419517,1.0226972,-0.0841596,0.060959000000000006,0.0646201,-0.00037666666666662707,0.0025550000000000342,-0.0009433333333317787,-0.0208254,0.611262,0.316733,0.7249869999999999,-0.33469199
138,0.0668453,0.0520119,0.05030490000000001,-0.005051666666666677,-0.001301666666666627,-0.004331666666666675,-0.329734,-0.101596,0.9377549999999999,0.0396064,1.0226972,-0.0841784,0.0610111,0.0646062,-0.0008833333333349105,0.0030516666666666427,-0.001029999999998393,-0.0233336,0.611206,0.312558,0.726767,-0.33469199
139,0.0666955,0.0519178,0.05033030000000001,-0.005991666666665026,-0.0028916666666666674,-0.0015916666666666397,-0.331269,-0.105253,0.936932,0.0366284,1.0226972,-0.0842281999999999,0.0611597,0.0645719,-0.0016483333333316974,0.0048366666666666246,-0.0012216666666666394,-0.0275995,0.6110180000000001,0.3048349999999999,0.7300479999999999,-0.33469199
140,0.0664103,0.05174490000000001,0.0504695999999999,-0.008401666666664939,-0.004901666666666642,0.002328333333331706,-0.33328800000000003,-0.111453,0.9357840000000001,0.0283858,1.0226972,-0.0843001999999999,0.06148150000000001,0.0644777,-0.0023433333333315602,0.008708333333333368,-0.0023733333333333475,-0.0364122,0.610967,0.288993,0.736122,-0.33469199
141,0.0661891,0.051540300000000004,0.0506777,-0.010936666666666595,-0.007860000000000042,0.006213333333333325,-0.334839,-0.11959600000000001,0.934359,0.0235195,1.0226972,-0.0843521999999999,0.0617956,0.0643807,-0.0028966666666650764,0.013075000000000008,-0.003758333333333391,-0.0417330999999999,0.611236,0.278494,0.7396550000000001,-0.33469199
142,0.0659828,0.0513275,0.0509934,-0.01187833333333351,-0.009838333333333366,0.011051666666666665,-0.332854,-0.125962,0.934327,0.0193555999999999,1.0226972,-0.0844,0.0622212,0.0642161,-0.002863333333334948,0.01769166666666666,-0.005930000000000056,-0.0469787,0.612002,0.268952,0.7422340000000001,-0.33469199
143,0.0657955,0.0511054,0.0513481,-0.010246666666666644,-0.010658333333333351,0.014641666666668357,-0.33043,-0.130795,0.9345680000000001,0.0170492,1.0226972,-0.0844224,0.0626773,0.0640464,-0.0020366666666683333,0.019930000000000062,-0.007188333333333259,-0.048398500000000004,0.612487,0.262949,0.743892,-0.33469199
144,0.0657248,0.0509772,0.05154450000000001,-0.007738333333333347,-0.009384999999999949,0.01444666666666668,-0.329276,-0.131833,0.934847,0.0160583,1.0226972,-0.0844222,0.0629447,0.0639311,-0.001166666666668296,0.019151666666666785,-0.007493333333333241,-0.0512041999999999,0.61253,0.257745,0.745488,-0.33469199
145,0.0655656999999999,0.0506289,0.0521013,-0.006951666666668345,-0.011643333333333344,0.018465000000000037,-0.327361,-0.132906,0.935414,0.0131107,1.0226972,-0.0843308,0.0637800999999999,0.0635508,0.0011533333333334226,0.025981666666664963,-0.011088333333333228,-0.0640831999999999,0.611612,0.237058,0.7520819999999999,-0.33469199
146,0.065448,0.0503932,0.05252040000000001,-0.005791666666666678,-0.011870000000000052,0.019538333333333352,-0.3265639999999999,-0.135199,0.9354,0.010236,1.0226972,-0.08425160000000001,0.064331,0.0632748,0.002846666666666645,0.027561666666666568,-0.012859999999999957,-0.0710237,0.61137,0.226929,0.754775,-0.33469199
147,0.0653604,0.0501551,0.0529506,-0.006073333333333347,-0.013701666666666655,0.023435000000000008,-0.325226,-0.139343,0.935283,0.00754688,1.0226972,-0.0841637,0.0650013,0.06289,0.004308333333333479,0.03427666666666653,-0.01735166666666672,-0.076775,0.611462,0.215932,0.757359,-0.33469199
148,0.0653249,0.0500870999999999,0.0530911999999999,-0.004013333333331472,-0.009030000000001651,0.01649833333333163,-0.324863,-0.14113,0.935147,0.00678388,1.0226972,-0.084104,0.0653058,0.0627026,0.003779999999999987,0.025428333333335038,-0.014136666666666787,-0.0805623,0.611167,0.208024,0.759414,-0.33469199
149,0.06516960000000001,0.0497924,0.0538278,-0.0046400000000002,-0.01001333333333331,0.021790000000000004,-0.322115,-0.148787,0.934933,0.0023159899999999995,1.0226972,-0.0838358,0.0661536,0.0621436,0.006929999999999899,0.030376666666666788,-0.01885333333333343,-0.1034809999999999,0.608597,0.171705,0.767736,-0.33469199
150,0.0651308,0.0497285,0.0539981,-0.0038266666666666076,-0.007109999999999988,0.017458333333333333,-0.321761,-0.151036,0.9346959999999999,0.00102559,1.0226972,-0.0837505,0.0664665,0.061934,0.006886666666666476,0.02442,-0.01593333333333331,-0.1115859999999999,0.6068140000000001,0.158235,0.7709,-0.33469199
151,0.06503060000000001,0.0496298,0.0543568999999999,-0.004905000000000187,-0.0076216666666649455,0.021095000000000027,-0.320995,-0.155164,0.934278,-0.00329764,1.0226972,-0.0836375,0.0670019999999999,0.06159630000000001,0.007774999999999911,0.028269999999998293,-0.01843833333333329,-0.119332,0.604463,0.144277,0.7743180000000001,-0.33469199
152,0.0649508,0.0495198,0.054734500000000005,-0.0036466666666665204,-0.004543333333333298,0.01511166666666661,-0.319858,-0.158162,0.934163,-0.0038344,1.0226972,-0.0835185,0.0675353,0.0612508,0.005288333333333441,0.023028333333333328,-0.014879999999999984,-0.125118,0.601217,0.131237,0.778242,-0.33469199
153,0.0648359,0.0494345,0.0550922,-0.004915000000000011,-0.004900000000000043,0.018235000000000008,-0.319207,-0.1620329999999999,0.93373,0.00020377299999999997,1.0226972,-0.0833273,0.0680515,0.0609361999999999,0.007053333333333309,0.02641666666666672,-0.016630000000001737,-0.131596,0.5971529999999999,0.116627,0.782617,-0.33469199
154,0.0647091,0.0494222,0.0553716,-0.0053583333333331404,-0.0034600000000000373,0.016911666666668292,-0.318356,-0.165852,0.9333469999999999,0.00234984,1.0226972,-0.0831191,0.0684702,0.0606286999999999,0.008640000000000038,0.024470000000001668,-0.016126666666668385,-0.141584,0.590965,0.0950455,0.7884680000000001,-0.33469199
155,0.0645944,0.049468,0.0556041999999999,-0.005940000000000112,-0.0008633333333334103,0.014494999999998396,-0.316546,-0.169474,0.9333110000000001,0.00260242,1.0226972,-0.0829391999999999,0.0688675,0.0603013,0.0096550000000017,0.0222033333333332,-0.01582499999999998,-0.145257,0.585381,0.0836645,0.79324,-0.33469199
156,0.0644812,0.0495416999999999,0.0558,-0.005911666666666658,0.0017866666666649608,0.011796666666666691,-0.314308,-0.173175,0.933378,0.00504756,1.0226972,-0.08277580000000001,0.0692054999999999,0.0600171,0.009191666666666841,0.019233333333331756,-0.0153183333333317,-0.145259,0.5786899999999999,0.0779156999999999,0.798715,-0.33469199
157,0.0642778,0.0497038999999999,0.0559803,-0.007188333333333491,0.004694999999998312,0.010144999999999946,-0.313261,-0.176587,0.933092,0.00480221,1.0226972,-0.082509,0.069562,0.059687300000000006,0.010168333333333371,0.01819666666666673,-0.0156899999999983,-0.146125,0.574206,0.0805368,0.801529,-0.33469199
158,0.0641125999999999,0.0498857,0.056138,-0.008030000000001694,0.006961666666666667,0.008896666666668301,-0.3115949999999999,-0.176973,0.9335680000000001,0.00635988,1.0226972,-0.08221,0.0698768999999999,0.059436300000000004,0.01215333333333147,0.016823333333331608,-0.014416666666666744,-0.138155,0.568176,0.0927204,0.8059109999999999,-0.33469199
159,0.0639408,0.0500892,0.05625940000000001,-0.009006666666666606,0.009125000000001724,0.007656666666666645,-0.311406,-0.177386,0.9335469999999999,0.00705292,1.0226972,-0.0819375,0.070113,0.0592933,0.013971666666666669,0.015125000000001481,-0.012063333333333278,-0.111391,0.567567,0.139048,0.803819,-0.33469199
160,0.06377630000000001,0.0503084,0.0564116999999999,-0.008358333333333365,0.01007500000000175,0.007189999999998355,-0.310502,-0.17741600000000002,0.933826,0.00902116,1.0226972,-0.0815796,0.0702102,0.0591964,0.015489999999999947,0.01080333333333336,-0.008181666666666592,-0.0778968,0.5666939999999999,0.201935,0.794992,-0.33469199
161,0.0636328,0.050522000000000004,0.0565388,-0.007996666666664856,0.010604999999999991,0.006679999999999996,-0.310909,-0.178652,0.933458,0.00869705,1.0226972,-0.0811433999999999,0.0701404,0.0590555,0.017776666666668533,0.0043916666666685145,-0.0063466666666666775,-0.0488587,0.5617770000000001,0.2616739999999999,0.783292,-0.33469199
162,0.0635536999999999,0.0507036,0.0566727,-0.006451666666668539,0.010240000000000018,0.006888333333333306,-0.309838,-0.178526,0.933833,0.009191,1.0226972,-0.0806593999999999,0.0699775,0.0588855999999999,0.02130166666666836,-0.002258333333333279,-0.006795000000001684,-0.0343075,0.5541010000000001,0.298323,0.776401,-0.33469199
163,0.0634653,0.050859800000000004,0.0567961,-0.005183333333333197,0.009189999999999893,0.006406666666668402,-0.309012,-0.178549,0.934097,0.00975205,1.0226972,-0.0800868,0.0698124,0.058673300000000005,0.02488000000000004,-0.006630000000000062,-0.008718333333333425,-0.0413009,0.54767,0.29732,0.780994,-0.33469199
164,0.063404,0.0509693,0.0568889,-0.003813333333333354,0.007455000000000076,0.0058349999999999826,-0.308081,-0.178411,0.934436,0.00920386,1.0226972,-0.07940950000000001,0.0696823999999999,0.0584606,0.028898333333331656,-0.007633333333335184,-0.009914999999999924,-0.038051800000000004,0.550283,0.299134,0.7786270000000001,-0.33469199
165,0.0633428,0.051012,0.05695940000000001,-0.003514999999998149,0.0051400000000000065,0.004778333333333347,-0.30729,-0.178449,0.934682,0.00994732,1.0226972,-0.0786932,0.0695948,0.0583309,0.03276999999999817,-0.006378333333333329,-0.009244999999998352,-0.0394259999999999,0.553208,0.296144,0.777628,-0.33469199
166,0.0632541,0.051041,0.0570036999999999,-0.003520000000000143,0.003020000000000106,0.0034599999999983025,-0.3069449999999999,-0.178949,0.9347,0.00985642,1.0226972,-0.0780135,0.0695023,0.0583844,0.034555,-0.005168333333333229,-0.004814999999999911,-0.0343061999999999,0.553383,0.295652,0.777934,-0.33469199
167,0.0631603,0.0510577,0.0570366999999999,-0.004061666666666658,0.0014733333333332573,0.002463333333331657,-0.306125,-0.178625,0.935027,0.0102969,1.0226972,-0.07738160000000001,0.069441,0.0584966,0.03379833333333332,-0.004023333333331529,0.0006000000000000215,-0.028653700000000004,0.553395,0.294011,0.778775,-0.33469199
168,0.0630452,0.0510885,0.057047900000000006,-0.004960000000000149,0.001275000000000003,0.0014749999999999718,-0.3057539999999999,-0.178803,0.9351209999999999,0.00964741,1.0226972,-0.0768843999999999,0.0694018999999999,0.0586053999999999,0.030146666666668508,-0.00321500000000155,0.0045749999999983295,-0.0233999,0.5529609999999999,0.292896,0.779678,-0.33469199
169,0.0629726,0.0511046999999999,0.0570716999999999,-0.0046916666666665,0.0010616666666649296,0.0011333333333333102,-0.304915,-0.179038,0.9353450000000001,0.0101528,1.0226972,-0.0763657,0.0693793,0.05874600000000001,0.02746333333333341,-0.0020499999999999685,0.006026666666666611,-0.018693900000000003,0.551087,0.292086,0.781434,-0.33469199
170,0.0629195,0.0511345,0.057098300000000005,-0.004013333333333323,0.0012800000000000313,0.001026666666668318,-0.30409400000000003,-0.179564,0.935515,0.0097564,1.0226972,-0.0759031,0.0693798,0.0588712,0.02464166666666656,-0.001019999999999956,0.006243333333333263,-0.0124243,0.548463,0.298035,0.781158,-0.33469199
171,0.0629038,0.051149400000000005,0.05712090000000001,-0.0023566666666666645,0.0010149999999999279,0.001216666666666727,-0.303244,-0.180004,0.9357040000000001,0.0100125,1.0226972,-0.0754633999999999,0.0693586,0.0589635,0.023683333333333195,-0.0007216666666649829,0.005968333333335071,0.0057652200000000015,0.546296,0.319889,0.774079,-0.33469199
172,0.0628985,0.0511548,0.0571312999999999,-0.0012350000000001249,0.0008350000000016907,0.0009933333333333322,-0.303003,-0.180303,0.935724,0.0100553,1.0226972,-0.0749794999999999,0.0693333999999999,0.0590006999999999,0.02310333333333502,-0.000765000000001644,0.004244999999998324,0.0303514,0.5435770000000001,0.352871,0.760976,-0.33469199
173,0.0628919999999999,0.0511562,0.0571341,-0.0004583333333349482,0.0003616666666666583,0.0005966666666667082,-0.302946,-0.180304,0.935742,0.0100856,1.0226972,-0.0747505,0.0693223999999999,0.0589893,0.01921000000000006,-0.0009566666666685023,0.0019683333333333822,0.0421443,0.54175,0.367794,0.754625,-0.33469199
174,0.062887,0.0511545,0.05713240000000001,-0.00027999999999995623,8.500000000001562e-05,0.00019166666666662702,-0.302899,-0.18027,0.9357629999999999,0.0101209,1.0226972,-0.07413070000000001,0.0693138999999999,0.0588023,0.022211666666665148,-0.0007450000000017628,-0.00268666666666667,0.0649083,0.536162,0.404479,0.7380479999999999,-0.33469199
175,0.0628838,0.0511555999999999,0.057127300000000006,-0.00024499999999987493,1.333333333163507e-05,-6.666666666499862e-05,-0.302919,-0.18027100000000001,0.935757,0.0101204,1.0226972,-0.0736686,0.0693011,0.0585675999999999,0.021848333333331544,-0.0005383333333316974,-0.007218333333333313,0.0851813,0.532729,0.43577,0.7204510000000001,-0.33469199
176,0.0628823,0.0511574,0.057123900000000005,-0.00016166666666507049,1.9999999999996868e-05,-0.00017000000000003124,-0.30298800000000004,-0.180308,0.9357270000000001,0.010078,1.0226972,-0.07324860000000001,0.0692795,0.05832180000000001,0.025031666666666674,-0.0007149999999983557,-0.011125000000000024,0.10506800000000001,0.5301359999999999,0.463596,0.702136,-0.33469199
177,0.0628866,0.0511608,0.0571275999999999,-6.666666666627075e-06,0.00010500000000001247,-8.000000000160655e-05,-0.302976,-0.18034,0.935725,0.010079600000000001,1.0226972,-0.07286000000000001,0.0692368,0.0581053,0.021178333333333327,-0.0012849999999983244,-0.01161666666666672,0.125796,0.526921,0.491649,0.681771,-0.33469199
178,0.0628895999999999,0.0511649,0.0571312999999999,9.666666666505176e-05,0.00015500000000168157,6.666666666499861e-05,-0.303076,-0.180448,0.935673,0.00999132,1.0226972,-0.0725007,0.069198,0.0579424999999999,0.019464999999999996,-0.001718333333333479,-0.01041833333333339,0.13981400000000002,0.523199,0.511848,0.666878,-0.33469199
179,0.0628879,0.0511645,0.0571275999999999,9.333333333324163e-05,0.00011833333333338228,6.166666666508613e-05,-0.303089,-0.18045,0.935668,0.00998838,1.0226972,-0.0721578,0.069146,0.0578365,0.018180000000000047,-0.0022249999999999124,-0.00808833333333335,0.15601600000000002,0.51827,0.533792,0.649708,-0.33469199
180,0.0628834,0.051174800000000006,0.0571095,-5.33333333332479e-05,0.0002333333333333354,-0.00030166666666504865,-0.303214,-0.180478,0.935623,0.00996523,1.0226972,-0.0718545,0.0690896,0.0577879,0.01675833333333321,-0.002453333333333335,-0.005289999999999924,0.17239100000000002,0.512532,0.555396,0.6317659999999999,-0.33469199
181,0.0628789,0.0511845,0.0570971,-0.00017833333333175383,0.0003266666666666927,-0.0005699999999983496,-0.303265,-0.18046800000000002,0.935608,0.00998655,1.0226972,-0.0716297,0.0690388,0.0578,0.014516666666666612,-0.002653333333333304,-0.002374999999998328,0.1861809999999999,0.507632,0.571964,0.61685,-0.33469199
182,0.062872,0.0511898,0.057093700000000004,-0.0002649999999999875,0.00042166666666664887,-0.0005649999999984371,-0.303286,-0.18046500000000001,0.935602,0.00999377,1.0226972,-0.0714698,0.06897610000000001,0.0578224,0.01146666666666657,-0.0028316666666666768,-0.00023499999999993448,0.205104,0.501546,0.593078,0.595518,-0.33469199
183,0.0628662,0.051199,0.0571,-0.00028666666666681456,0.0004033333333333666,-0.00015833333333337607,-0.30327800000000005,-0.180456,0.9356059999999999,0.0100134,1.0226972,-0.07137080000000001,0.0689055,0.0579125999999999,0.008061666666666727,-0.003068333333333441,0.0020783333333315728,0.21241100000000002,0.4974479999999999,0.602696,0.586672,-0.33469199
184,0.0628630999999999,0.0512068999999999,0.0571033,-0.00026333333333512326,0.0003733333333316944,0.00010333333333341357,-0.303318,-0.18079,0.935528,0.0100035,1.0226972,-0.071336,0.0688443,0.0579961,0.004895000000000131,-0.0032416666666666705,0.0032683333333334104,0.217494,0.494507,0.609159,0.5805899999999999,-0.33469199
185,0.06286130000000001,0.0512255999999999,0.0570880999999999,-0.0001783333333333729,0.0005966666666649736,-9.333333333497636e-05,-0.30359,-0.181383,0.9353299999999999,0.00952336,1.0226972,-0.07131030000000001,0.0687946,0.0580769,0.0026583333333334482,-0.0030250000000000186,0.00424166666666663,0.230704,0.488782,0.6244390000000001,0.563866,-0.33469199
186,0.0628727,0.0512582,0.057063300000000004,0.00010833333333344167,0.0009866666666665897,-0.0006116666666666769,-0.303664,-0.18165,0.9352600000000001,0.00901173,1.0226972,-0.07129810000000002,0.0687865,0.0581143,0.0012116666666665832,-0.001983333333333235,0.0033616666666683864,0.243394,0.480968,0.642249,0.544927,-0.33469199
187,0.0628847,0.0512947,0.057020900000000006,0.00036000000000179405,0.0014633333333349356,-0.0013733333333333885,-0.3044199999999999,-0.183281,0.934702,0.00832553,1.0226972,-0.07130260000000001,0.06871630000000001,0.0582086,0.0005566666666667145,-0.002133333333333385,0.0035416666666666244,0.251256,0.4734529999999999,0.653507,0.534454,-0.33469199
188,0.062946,0.051348300000000006,0.0569861,0.0014116666666667832,0.0020450000000016753,-0.0016999999999983465,-0.302912,-0.181589,0.9355190000000001,0.00864644,1.0226972,-0.0713251999999999,0.0686317,0.0583052,-0.00024833333333168506,-0.002714999999999893,0.003805000000000012,0.258289,0.468923,0.6602680000000001,0.526729,-0.33469199
189,0.0630274,0.0514143,0.0569058999999999,0.002578333333333229,0.002601666666666771,-0.0026233333333349853,-0.302712,-0.181056,0.935687,0.00856577,1.0226972,-0.0713906999999999,0.06853200000000001,0.0584596,-0.001543333333331685,-0.004241666666666745,0.005754999999999996,0.25944,0.4680069999999999,0.660916,0.526165,-0.33469199
190,0.0631474,0.0515203,0.0567948,0.00437833333333341,0.0037599999999999908,-0.003768333333333332,-0.302315,-0.1798529999999999,0.936052,0.00805772,1.0226972,-0.07146060000000001,0.0684398999999999,0.058573900000000005,-0.0026333333333334232,-0.00460666666666822,0.006088333333333315,0.263726,0.4659279999999999,0.664482,0.521367,-0.33469199
191,0.063305,0.0516498,0.0566871,0.005983333333333303,0.005025000000000053,-0.004983333333333344,-0.30145700000000003,-0.17844000000000002,0.9365969999999999,0.00828618,1.0226972,-0.0716103999999999,0.0682661999999999,0.0587491,-0.004753333333333322,-0.0060916666666683645,0.007398333333333285,0.273032,0.459913,0.673764,0.5098779999999999,-0.33469199
192,0.0635027,0.0518028,0.0565896,0.00792166666666663,0.006474999999999999,-0.005271666666665023,-0.299661,-0.177359,0.937349,0.0111285,1.0226972,-0.0717685,0.068095,0.0589207,-0.006296666666668245,-0.007283333333333214,0.007684999999999981,0.2800539999999999,0.452463,0.682427,0.501139,-0.33469199
193,0.0636932,0.0520461,0.0564644,0.00909666666666665,0.008763333333333331,-0.005506666666666692,-0.297904,-0.1751059999999999,0.938334,0.0109723999999999,1.0226972,-0.0719437,0.0678915,0.0591400999999999,-0.00805166666666667,-0.009139999999998457,0.009436666666664978,0.284411,0.447101,0.6855479999999999,0.499234,-0.33469199
194,0.0639285999999999,0.0523802,0.0562904,0.010393333333331749,0.01217333333333332,-0.006611666666666664,-0.297048,-0.172039,0.9392020000000001,0.00808327,1.0226972,-0.0721343999999999,0.0676761999999999,0.05939830000000001,-0.00873333333333351,-0.00983333333333345,0.010820000000000043,0.287684,0.442795,0.6867840000000001,0.4994979999999999,-0.33469199
195,0.0642227,0.0527377,0.05613390000000001,0.011999999999999974,0.015581666666666591,-0.0075949999999999395,-0.296052,-0.169881,0.939895,0.00954839,1.0226972,-0.0723763,0.0674488999999999,0.0596754,-0.010130000000000092,-0.010768333333335128,0.0125783333333334,0.290356,0.4387439999999999,0.688339,0.4993859999999999,-0.33469199
196,0.0644981999999999,0.053186800000000006,0.055959800000000004,0.01341666666666482,0.01901166666666669,-0.008410000000000016,-0.295207,-0.166161,0.9408489999999999,0.00688846,1.0226972,-0.0725983,0.06726010000000002,0.0599837,-0.010910000000000086,-0.010523333333333171,0.01406000000000173,0.291071,0.436541,0.68776,0.5016930000000001,-0.33469199
197,0.06479580000000001,0.0536139,0.055813800000000004,0.014453333333334928,0.020561666666666617,-0.007943333333333344,-0.295064,-0.164635,0.941161,0.00699055,1.0226972,-0.072822,0.0670773,0.0603203,-0.01146000000000156,-0.009981666666664809,0.015366666666666653,0.29138400000000003,0.434825,0.6873,0.503629,-0.33469199
198,0.06495,0.0538515,0.0557548999999999,0.01212166666666667,0.018563333333333303,-0.006316666666668358,-0.294505,-0.1633119999999999,0.9415610000000001,0.00767055,1.0226972,-0.0730909,0.0668291,0.0607115,-0.01190999999999993,-0.010329999999998209,0.017268333333333302,0.292257,0.4331689999999999,0.686519,0.5056109999999999,-0.33469199
199,0.06550840000000001,0.0546947999999999,0.0555654,0.016836666666668332,0.02513333333333164,-0.006573333333333269,-0.293475,-0.15987,0.942469,0.0081272999999999,1.0226972,-0.0733175,0.0665937,0.0610802,-0.011986666666666488,-0.011106666666666626,0.018275000000000003,0.292686,0.431727,0.686002,0.5072939999999999,-0.33469199
200,0.0658709,0.055133400000000006,0.0554918,0.01791833333333326,0.025325,-0.0053666666666665995,-0.2928699999999999,-0.157995,0.9429690000000001,0.00855976,1.0226972,-0.07351060000000001,0.0663355,0.0614807,-0.011476666666666626,-0.012363333333333346,0.019339999999999986,0.292957,0.430522,0.685265,0.509155,-0.33469199
201,0.0660499,0.0553466,0.05547280000000001,0.01833166666666668,0.024918333333333438,-0.004701666666664939,-0.292573,-0.157084,0.943211,0.00881601,1.0226972,-0.0735961,0.0662005,0.061663800000000005,-0.008419999999999955,-0.010476666666666782,0.015871666666666603,0.293029,0.43005,0.684851,0.5100680000000001,-0.33469199
202,0.0663731,0.0557268,0.0554822,0.014411666666666831,0.017200000000001704,-0.0013866666666666428,-0.291993,-0.15548800000000002,0.943651,0.00932105,1.0226972,-0.0738173999999999,0.0658281999999999,0.0620890999999999,-0.008331666666665008,-0.01275833333333499,0.016814999999998262,0.293109,0.428867,0.683954,0.512217,-0.33469199
203,0.0666818,0.056047900000000005,0.055535,0.013515000000000056,0.015241666666666643,0.000720000000000003,-0.291644,-0.154474,0.943924,0.00944086,1.0226972,-0.0740448,0.06542540000000001,0.0625162,-0.00890333333333331,-0.015168333333333513,0.017258333333333247,0.292875,0.427624,0.6831520000000001,0.514456,-0.33469199
204,0.0669878999999999,0.0562823,0.055613,0.01563333333333185,0.01559499999999996,0.0023366666666666674,-0.290869,-0.15321400000000002,0.944367,0.00959623,1.0226972,-0.074272,0.0650009,0.0629447,-0.011265000000000115,-0.01999333333333325,0.021348333333333476,0.291844,0.426141,0.682843,0.516678,-0.33469199
205,0.0672643,0.0564500999999999,0.0557164,0.014853333333333246,0.012054999999998315,0.0039033333333332813,-0.29031,-0.152354,0.944677,0.00965041,1.0226972,-0.074485,0.0644906,0.0634061,-0.011126666666668358,-0.02229333333333185,0.021950000000001833,0.292552,0.42459300000000005,0.681773,0.5189600000000001,-0.33469199
206,0.06748810000000001,0.05653430000000001,0.0558345,0.013438333333333266,0.008106666666666748,0.004991666666666686,-0.29022800000000004,-0.15216,0.944737,0.00931479,1.0226972,-0.0746862,0.063943,0.0638767,-0.010690000000000005,-0.02470666666666658,0.022675000000000008,0.292747,0.4221319999999999,0.681121,0.5217069999999999,-0.33469199
207,0.0676518,0.0565313,0.055958,0.011065000000001535,0.004149999999999987,0.005749999999999968,-0.290127,-0.152016,0.944794,0.00899796,1.0226972,-0.0748694,0.0634043,0.0643231,-0.009956666666666631,-0.02661000000000006,0.02297333333333313,0.293199,0.419337,0.6803939999999999,0.524647,-0.33469199
208,0.0677326,0.0565019,0.05610130000000001,0.00780500000000008,0.0008633333333350293,0.0064150000000000075,-0.29008,-0.151834,0.944844,0.00839241,1.0226972,-0.0750832,0.0627875,0.0647723,-0.00997000000000012,-0.02838499999999998,0.022769999999999967,0.2939739999999999,0.416155,0.679381,0.528049,-0.33469199
209,0.067776,0.0564351,0.056249900000000005,0.00479833333333346,-0.0016533333333333448,0.006923333333333272,-0.289779,-0.151591,0.9449780000000001,0.00804628,1.0226972,-0.0753044,0.0621769999999999,0.0651523,-0.010303333333333322,-0.02943333333333501,0.021260000000000032,0.294218,0.41313,0.678791,0.531038,-0.33469199
210,0.06779860000000001,0.0563595,0.0563703,0.0024466666666667076,-0.002863333333333329,0.006871666666666622,-0.289571,-0.15152100000000002,0.9450559999999999,0.0077209,1.0226972,-0.07548300000000001,0.0615952,0.0654938,-0.010226666666666532,-0.03015166666666657,0.019511666666666844,0.294537,0.4109529999999999,0.678088,0.5334439999999999,-0.33469199
211,0.0678158,0.056283900000000005,0.05649,0.0013866666666665268,-0.003633333333333382,0.006478333333333313,-0.2893159999999999,-0.1512609999999999,0.9451780000000001,0.00748351,1.0226972,-0.0755943999999999,0.0610617,0.0657797,-0.008519999999998204,-0.028763333333333325,0.01678999999999986,0.294592,0.409645,0.677287,0.535434,-0.33469199
212,0.0678353999999999,0.0562053,0.0566227,0.0009899999999983997,-0.003830000000000037,0.006213333333333325,-0.288781,-0.150454,0.945468,0.00766208,1.0226972,-0.0757417,0.0604279999999999,0.065993,-0.007288333333333359,-0.029150000000000013,0.014011666666666664,0.296804,0.409456,0.6745220000000001,0.537842,-0.33469199
213,0.0678528,0.0561299999999999,0.056759000000000004,0.0009033333333334039,-0.0038250000000016283,0.006478333333333313,-0.2882949999999999,-0.150031,0.945684,0.00769307,1.0226972,-0.0759021999999999,0.0598179,0.0660868,-0.006986666666665188,-0.029621666666666713,0.009883333333333272,0.29843400000000003,0.409288,0.672535,0.539553,-0.33469199
214,0.0678597,0.056052,0.0569029999999999,0.0007316666666666582,-0.0038650000000000025,0.006883333333331659,-0.287972,-0.1499589999999999,0.945792,0.00780476,1.0226972,-0.0760025,0.0592986,0.0661053,-0.0068016666666684275,-0.029384999999999942,0.00542666666666682,0.301281,0.409409,0.670254,0.540716,-0.33469199
215,0.0678586,0.0559934,0.057035300000000004,0.0003866666666683024,-0.003531666666666683,0.0068766666666666525,-0.287462,-0.149328,0.946045,0.00807111,1.0226972,-0.0760678,0.0588010999999999,0.0660496999999999,-0.005435000000000162,-0.02711500000000001,0.000944999999998493,0.30385700000000004,0.409473,0.668309,0.541632,-0.33469199
216,0.0678345,0.0559352,0.0571767,-0.0003049999999999812,-0.0032466666666650795,0.006961666666666667,-0.287053,-0.148864,0.946241,0.00819365,1.0226972,-0.0760513999999999,0.0583955,0.0659218,-0.0024866666666664705,-0.023706666666666626,-0.002749999999999975,0.3060969999999999,0.409464,0.666647,0.542425,-0.33469199
217,0.0677734,0.0558791999999999,0.0573134999999999,-0.0014383333333332915,-0.0028800000000016317,0.006841666666666686,-0.286536,-0.148515,0.946448,0.00877993,1.0226972,-0.0760119,0.058075800000000004,0.0657161,-0.00015666666666654594,-0.02038000000000005,-0.006486666666666771,0.308714,0.409031,0.666633,0.541285,-0.33469199
