,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
1064,0.0668746,0.0355223,0.0417299,-0.0010216666666648204,0.002386666666666717,-0.0048033333333316365,0.0685091,-0.304149,0.6816,0.661983,0.1901651631599984,-0.0677694,0.0276319,0.036699800000000005,0.0038249999999985054,0.004793333333333379,0.001879999999999937,0.0901883,-0.104394,0.620341,0.772105,-0.33469199
1065,0.0668586,0.03552430000000001,0.041705,-0.001141666666666652,0.0014183333333334105,-0.0035149999999999995,0.0678974,-0.302788,0.683031,0.661195,0.2444607307800005,-0.0677335,0.0276829,0.0367131,0.0036699999999982116,0.004434999999999975,0.0017500000000000154,0.09193480000000001,-0.1042,0.622506,0.77018,-0.33469199
1066,0.0668054999999999,0.0355500999999999,0.041656900000000004,-0.001505000000001644,0.0008016666666649704,-0.002476666666666761,0.067057,-0.30219,0.684425,0.660112,0.2987562984000026,-0.0676891,0.027785900000000002,0.0367315,0.002974999999999969,0.00451166666666665,0.0012733333333350232,0.09448630000000001,-0.10521300000000001,0.627305,0.765827,-0.33469199
1067,0.0667449,0.0355808,0.0416135,-0.0021616666666668394,0.00097500000000005,-0.0019400000000000433,0.0661187,-0.302473,0.685213,0.659259,0.3530518660199918,-0.0676206,0.0278819,0.0367736,0.0024799999999998434,0.004166666666666675,0.0012299999999999813,0.0944151,-0.105932,0.6317729999999999,0.762055,-0.33469199
1068,0.0666501999999999,0.0356614,0.0415685,-0.003473333333335141,0.0022850000000000184,-0.0022749999999999624,0.0639112,-0.3034699999999999,0.6848380000000001,0.659407,0.4073474336399938,-0.06740650000000001,0.0280190999999999,0.0368536,0.005450000000000131,0.005603333333331691,0.0023416666666666954,0.09443700000000001,-0.107608,0.638474,0.756209,-0.33469199
1069,0.0666318,0.035691900000000006,0.0415464,-0.002894999999998362,0.0023633333333350267,-0.001841666666666658,0.0637196,-0.303512,0.684806,0.6594399999999999,0.4616430012599959,-0.06720380000000001,0.028104700000000003,0.0369483,0.008088333333333466,0.005313333333333355,0.003613333333333385,0.093456,-0.108215,0.643834,0.751687,-0.33469199
1070,0.0666196,0.0357459,0.0414912,-0.002088333333333248,0.0027516666666665733,-0.0020383333333333135,0.0636687,-0.3035,0.685009,0.6592399999999999,0.515938568879998,-0.0671023999999999,0.0281111,0.0369885999999999,0.008636666666668458,0.0038199999999999853,0.003583333333331713,0.09609110000000001,-0.106438,0.645451,0.75022,-0.33469199
1071,0.0666117,0.0357883,0.0414361,-0.0006416666666649953,0.002114999999999987,-0.002206666666666745,0.0633658,-0.302333,0.686624,0.6581229999999999,0.5702341365000001,-0.06691160000000002,0.028058600000000003,0.0370626,0.00824833333333321,0.0006583333333349795,0.003483333333333348,0.108484,-0.096738,0.648157,0.7475069999999999,-0.33469199
1072,0.0666203,0.0358546,0.0414,-0.0001916666666668584,0.002711666666666695,-0.0024399999999999648,0.062245100000000005,-0.301471,0.687096,0.658134,0.6245297041200021,-0.0667906,0.0281147,0.0371706,0.006886666666666476,0.00016666666666666447,0.003704999999999912,0.117318,-0.08713610000000001,0.657259,0.7393609999999999,-0.33469199
1073,0.066648,0.0359322,0.0413678,0.00047333333333329786,0.0031050000000000053,-0.002056666666666596,0.0620347,-0.3014489999999999,0.68696,0.658305,0.6788252717400042,-0.0667296,0.028110400000000004,0.0372559,0.0062133333333315895,-1.1666666666650588e-05,0.004455000000001703,0.126082,-0.07668910000000001,0.665347,0.731803,-0.33469199
1074,0.0666822,0.0359635,0.0413624,0.0011750000000000187,0.002920000000000006,-0.0012283333333332664,0.0619515,-0.301453,0.686821,0.658457,0.7331208393599934,-0.0666518,0.0280173,0.0373345,0.004330000000000074,-0.0006883333333333463,0.004531666666666642,0.1307559999999999,-0.0700012,0.670355,0.727067,-0.33469199
1075,0.0667466999999999,0.0359732,0.04138630000000001,0.0021066666666650267,0.001976666666666608,-0.0002283333333333072,0.06163540000000001,-0.2997829999999999,0.688755,0.657227,0.7874164069799955,-0.0665703,0.0278195999999999,0.0373839,0.0036716666666667774,-0.004918333333334998,0.003554999999999993,0.129848,-0.0707433,0.671248,0.726334,-0.33469199
1076,0.06682300000000001,0.0359871,0.041398800000000006,0.002916666666666577,0.0009150000000000592,0.0005166666666666051,0.061184800000000004,-0.300365,0.688904,0.656848,0.8417119745999975,-0.0665142,0.027524400000000004,0.0373985,0.003590000000000074,-0.009766666666666658,0.002376666666666661,0.129723,-0.0730853,0.668171,0.728957,-0.33469199
1077,0.0668967,0.03598,0.0414171,0.0035750000000001063,0.0002749999999999281,0.0009116666666666301,0.0609669999999999,-0.3002579999999999,0.688998,0.656818,0.8960075422199996,-0.0665002,0.0272815,0.037417900000000004,0.002526666666666696,-0.0122633333333333,0.0013899999999999562,0.131145,-0.074361,0.665949,0.7306050000000001,-0.33469199
1078,0.066914,0.0359634,0.041418300000000005,0.002788333333335105,-0.00016333333333328848,0.0005333333333332885,0.0610795999999999,-0.300161,0.689296,0.656539,0.9503031098400015,-0.0665,0.027093,0.0374494,0.0011716666666665894,-0.01210999999999833,0.0010916666666667175,0.132419,-0.0748853,0.665285,0.7309260000000001,-0.33469199
1079,0.0669557,0.0359468,0.0414186999999999,0.002211666666666889,-0.0006716666666666675,0.00033166666666498607,0.0604626,-0.300009,0.689517,0.656433,1.0045986774600038,-0.0665829,0.0269874,0.0374640999999999,-0.001145000000000081,-0.008949999999999984,0.0010933333333316977,0.135491,-0.0756353,0.664988,0.730557,-0.33469199
1080,0.0670661999999999,0.035899400000000005,0.041361,0.0028249999999981987,-0.001343333333333335,-0.0009349999999999404,0.0619251,-0.300237,0.690765,0.654879,1.0226972,-0.066771,0.0269459999999999,0.0374676,-0.0045133333333333605,-0.005591666666668322,0.000828333333333329,0.13719800000000001,-0.07548930000000001,0.664273,0.730903,-0.33469199
1081,0.067232,0.0358295999999999,0.0412875,0.005299999999999981,-0.002230000000001675,-0.0021800000000000057,0.0631521999999999,-0.300753,0.691509,0.6537390000000001,1.0226972,-0.0670846,0.026955700000000003,0.037436800000000006,-0.00974333333333318,-0.002288333333333328,-0.00021000000000002495,0.13922,-0.0759423,0.663953,0.730765,-0.33469199
1082,0.0673594,0.0357636,0.041222,0.006728333333333216,-0.003053333333333357,-0.003278333333331616,0.0656828,-0.301122,0.692956,0.6517850000000001,1.0226972,-0.0673746,0.0270202,0.0374277,-0.013195000000000104,0.0005466666666666628,-0.0006066666666650298,0.14006,-0.0760413,0.663338,0.731152,-0.33469199
1083,0.0675721,0.0356982,0.0411715,0.008431666666668345,-0.00335333333333331,-0.0031583333333333693,0.0677357,-0.299904,0.6954779999999999,0.649446,1.0226972,-0.0677021,0.0271447999999999,0.03744190000000001,-0.015518333333333403,0.003313333333333321,-0.000428333333333276,0.140787,-0.0757104,0.662559,0.731753,-0.33469199
1084,0.0679068,0.035614,0.0411039,0.01124666666666672,-0.0035933333333316533,-0.003059999999999984,0.0699018,-0.298979,0.69819,0.646727,1.0226972,-0.068096,0.027329900000000004,0.0374411,-0.016856666666666825,0.006236666666666698,7.166666666664584e-05,0.141558,-0.075971,0.662139,0.731957,-0.33469199
1085,0.068326,0.0355536,0.0410309,0.016109999999999968,-0.003500000000000031,-0.003184999999999993,0.0728885,-0.300054,0.6992619999999999,0.644738,1.0226972,-0.0686293,0.0275322,0.03743080000000001,-0.020911666666666624,0.008533333333333316,5.166666666664895e-05,0.142474,-0.0760601,0.661291,0.732536,-0.33469199
1086,0.0687527,0.035520300000000005,0.040982300000000006,0.01967666666666673,-0.002965000000000028,-0.003153333333333341,0.07615060000000001,-0.300108,0.701153,0.642278,1.0226972,-0.0691335,0.0277615,0.0374665,-0.023856666666666655,0.010278333333335036,0.0004099999999999937,0.14286400000000002,-0.0765368999999999,0.660964,0.7327060000000001,-0.33469199
1087,0.0691683,0.035504900000000006,0.0409866999999999,0.021024999999999974,-0.001818333333333348,-0.001953333333335033,0.07944860000000001,-0.298982,0.7035859999999999,0.639738,1.0226972,-0.0695883,0.0280384,0.0375301,-0.024871666666666698,0.011808333333333351,0.0014833333333333133,0.143844,-0.0768272,0.660808,0.732625,-0.33469199
1088,0.0696917,0.0355031,0.0409901,0.022761666666666625,-0.0008416666666665831,-0.0006800000000000092,0.0828569,-0.29927,0.704973,0.63764,1.0226972,-0.070138,0.0283276,0.0375708,-0.025145000000000032,0.0132566666666667,0.002333333333333354,0.144753,-0.0769434,0.660646,0.73258,-0.33469199
1089,0.0702578,0.0355162,0.040973,0.025084999999999923,-6.833333333333225e-05,-0.00015499999999994685,0.087189,-0.29907100000000003,0.707526,0.634319,1.0226972,-0.0707436,0.0285897999999999,0.037582800000000006,-0.026835000000000053,0.013804999999998338,0.0019383333333333288,0.1456859999999999,-0.0772076,0.660356,0.732628,-0.33469199
1090,0.0708752,0.0355808,0.0409731,0.028448333333333287,0.0012650000000000625,-0.0002266666666649736,0.0902153,-0.299867,0.70858,0.6323409999999999,1.0226972,-0.0713681,0.0288942999999999,0.037604900000000004,-0.029663333333333305,0.014264999999998322,0.0012466666666666644,0.14689100000000002,-0.07795,0.659895,0.732725,-0.33469199
1091,0.07118250000000001,0.0355979,0.0409724,0.024846666666666677,0.0015799999999999842,-0.0002950000000000406,0.0921413,-0.299699,0.709819,0.6307510000000001,1.0226972,-0.0716596999999999,0.0290466999999999,0.037622,-0.025361666666664832,0.011984999999998332,0.000853333333333354,0.14711,-0.0782474,0.659586,0.732928,-0.33469199
1092,0.0722658,0.0356485999999999,0.0410004,0.03346666666666683,0.002206666666665011,0.00045666666666661454,0.09902380000000001,-0.299097,0.7151310000000001,0.623958,1.0226972,-0.0727126,0.0295317,0.037585400000000005,-0.03281666666666664,0.015698333333334997,4.3333333333307245e-05,0.149875,-0.0778467,0.657435,0.734341,-0.33469199
1093,0.0726408,0.035680500000000004,0.041010500000000005,0.029426666666666768,0.0016616666666665707,0.0006233333333333322,0.100767,-0.29989,0.715827,0.622498,1.0226972,-0.0730397,0.0296882,0.0375541999999999,-0.027859999999999926,0.01323166666666835,-0.0008450000000016313,0.1501549999999999,-0.0784715,0.6570590000000001,0.734554,-0.33469199
1094,0.0734414999999999,0.0357663,0.0410236,0.03764999999999833,0.0028066666666666518,0.000853333333333354,0.104092,-0.3014949999999999,0.7164010000000001,0.620512,1.0226972,-0.07361720000000001,0.0300445,0.0375223,-0.03262500000000163,0.016630000000001626,-0.0016616666666666865,0.151126,-0.079573,0.656722,0.734538,-0.33469199
1095,0.0741115,0.035877,0.0410586,0.03076166666666653,0.0038066666666683453,0.0009700000000000216,0.107339,-0.302774,0.7162890000000001,0.619464,1.0226972,-0.0741586,0.0303627,0.0374841,-0.02410000000000005,0.01384999999999998,-0.0016883333333333102,0.152358,-0.07935460000000001,0.657227,0.733855,-0.33469199
1096,0.0747807,0.0360129999999999,0.04115,0.035664999999999995,0.005541666666665039,0.0023250000000000124,0.11134100000000001,-0.3028369999999999,0.716461,0.618528,1.0226972,-0.0747409,0.030716900000000005,0.037429000000000004,-0.02835333333333333,0.017144999999999955,-0.0020866666666650296,0.153333,-0.0795023999999999,0.65888,0.732151,-0.33469199
1097,0.0754626,0.0361599,0.0412935,0.03368500000000182,0.006560000000000015,0.004498333333333275,0.114602,-0.30235700000000004,0.715817,0.618913,1.0226972,-0.0752271,0.031074400000000002,0.037400300000000004,-0.026831666666666854,0.01716500000000001,-0.0020333333333334013,0.154823,-0.0794011999999999,0.66063,0.730269,-0.33469199
1098,0.0761444,0.0362885,0.0414277,0.033881666666666733,0.006858333333333369,0.00615166666666662,0.118074,-0.300701,0.71648,0.6182989999999999,1.0226972,-0.07564,0.0313808,0.0373855,-0.024689999999999896,0.016968333333333353,-0.0016433333333332886,0.15599200000000002,-0.0782781,0.661606,0.729258,-0.33469199
1099,0.0768485,0.0364607,0.041544300000000006,0.034463333333333235,0.0074616666666683235,0.00657166666666667,0.1214079999999999,-0.301975,0.7151890000000001,0.618527,1.0226972,-0.07608580000000001,0.031653,0.0373471,-0.02241499999999993,0.01560166666666671,-0.0013649999999999312,0.157555,-0.0779455,0.66305,0.727644,-0.33469199
1100,0.0774319,0.0366045,0.0416703,0.032821666666666555,0.007409999999999941,0.006280000000000059,0.123821,-0.301001,0.715262,0.618438,1.0226972,-0.0764794,0.0318897,0.0373194,-0.020871666666666632,0.013588333333333362,-0.0013483333333332475,0.15854000000000001,-0.0779663,0.664791,0.725837,-0.33469199
1101,0.0780167,0.0367356,0.0417647,0.03120499999999989,0.007451666666666648,0.005616666666666732,0.1265119999999999,-0.301365,0.7149949999999999,0.6180260000000001,1.0226972,-0.0768467,0.0320879,0.0373049,-0.02011166666666675,0.01178500000000004,-0.001343333333333335,0.159816,-0.0766384,0.665605,0.724952,-0.33469199
1102,0.0786499,0.0367841999999999,0.041810400000000005,0.03002333333333325,0.005391666666665004,0.004434999999999971,0.129635,-0.301263,0.71607,0.6161810000000001,1.0226972,-0.0771904,0.032261,0.0373077,-0.018410000000000187,0.010133333333333295,-0.0006566666666666988,0.160005,-0.0771011,0.667017,0.723562,-0.33469199
1103,0.0793077,0.036794400000000005,0.0417880999999999,0.03126333333333328,0.0031649999999999964,0.001963333333331619,0.133463,-0.301195,0.7169770000000001,0.61434,1.0226972,-0.077502,0.0323748,0.0373262,-0.01704333333333331,0.008085000000000042,0.00011333333333323858,0.1608619999999999,-0.0767125,0.667289,0.723163,-0.33469199
1104,0.0797248999999999,0.0367770999999999,0.0417473,0.028469999999998493,0.0006916666666650453,-0.00029000000000001247,0.13611800000000002,-0.300375,0.7175090000000001,0.613537,1.0226972,-0.07762410000000002,0.0324699,0.0373654999999999,-0.012956666666666623,0.0063666666666666785,0.0010099999999982807,0.160937,-0.0769715,0.667844,0.7226060000000001,-0.33469199
1105,0.08057510000000001,0.0367056999999999,0.041560400000000004,0.0320866666666667,-0.0013083333333333697,-0.00416666666666667,0.141535,-0.303112,0.716221,0.6124689999999999,1.0226972,-0.0777396,0.0326723,0.0374764,-0.009153333333333328,0.00685500000000006,0.00281166666666668,0.161896,-0.0769296,0.668573,0.7217210000000001,-0.33469199
1106,0.08121360000000001,0.036591000000000005,0.0413611999999999,0.031765000000000036,-0.003389999999999991,-0.007115000000000015,0.144782,-0.305709,0.715087,0.611744,1.0226972,-0.077817,0.0328125,0.0375451,-0.005249999999999931,0.0072949999999999925,0.0036483333333333506,0.1641359999999999,-0.0760676,0.668767,0.7211270000000001,-0.33469199
1107,0.0818453,0.0363774,0.0411144,0.03534000000000153,-0.006661666666665096,-0.010548333333333312,0.14819200000000002,-0.306809,0.715952,0.60936,1.0226972,-0.0778948999999999,0.0329606999999999,0.0376213,-0.00451333333333174,0.008179999999998263,0.004263333333335076,0.164971,-0.0754087,0.669081,0.7207140000000001,-0.33469199
1108,0.0829842,0.0358554,0.0406912,0.04015166666666662,-0.014171666666664903,-0.014486666666666675,0.153361,-0.297439,0.724329,0.602792,1.0226972,-0.0784752,0.032974500000000004,0.0375881,-0.012259999999999818,0.0050366666666665965,0.0018616666666666551,0.1595,-0.0750554,0.669084,0.721979,-0.33469199
1109,0.0849072,0.0354608,0.0400791,0.06156000000000009,-0.01883666666666663,-0.02136833333333162,0.157842,-0.29746100000000003,0.723639,0.6024520000000001,1.0226972,-0.0808035,0.0326191,0.0370722,-0.04977500000000005,-0.0032233333333333844,-0.007881666666666641,0.157375,-0.0774146999999999,0.669578,0.721738,-0.33469199
1110,0.0862129,0.0352091,0.0396177,0.07279333333333332,-0.01947166666666662,-0.02494500000000006,0.157619,-0.298593,0.721911,0.6040220000000001,1.0226972,-0.0828203999999999,0.0324335,0.0366687,-0.08209166666666666,-0.008786666666665019,-0.015876666666666747,0.156994,-0.07605980000000001,0.670349,0.721249,-0.33469199
1111,0.0858573,0.0351690999999999,0.0398764999999999,0.04788500000000006,-0.011438333333335082,-0.013578333333334977,0.159432,-0.298097,0.723831,0.601489,1.0226972,-0.0823872,0.0327017,0.0369491,-0.06519999999999998,-0.004546666666666606,-0.010650000000000012,0.156823,-0.0746727,0.671262,0.720582,-0.33469199
1112,0.0849804,0.0353695,0.0403203,0.0012199999999999225,-0.0015216666666667076,0.0040200000000000635,0.160356,-0.298413,0.724107,0.600754,1.0226972,-0.0809031,0.0332152,0.03748,-0.001660000000000092,0.009935000000000041,0.006796666666666664,0.158112,-0.0740841,0.671758,0.7198979999999999,-0.33469199
1113,0.0851751999999999,0.0353959,0.0404049,-0.01729500000000166,0.003113333333333348,0.01312000000000003,0.16104100000000002,-0.298028,0.724283,0.600549,1.0226972,-0.080454,0.033389300000000004,0.0376789,0.039439999999998455,0.01593,0.016836666666666708,0.157937,-0.0730285,0.672045,0.719776,-0.33469199
1114,0.0859952,0.0353768,0.040148500000000004,0.002298333333333274,0.00346166666666837,0.0045333333333349764,0.161226,-0.29859,0.7237399999999999,0.600875,1.0226972,-0.0810569,0.033469900000000004,0.0376468,0.022171666666666544,0.012803333333333285,0.011628333333333374,0.158335,-0.0722446,0.673057,0.7188220000000001,-0.33469199
1115,0.086265,0.0355131999999999,0.0399579,0.021409999999999943,0.0023949999999983247,-0.0060400000000000965,0.160721,-0.298914,0.723396,0.601264,1.0226972,-0.0816428999999999,0.03360080000000001,0.0376781,-0.01232999999999813,0.006426666666666668,0.003301666666666661,0.157925,-0.0715818,0.6746300000000001,0.717503,-0.33469199
1116,0.0858773999999999,0.035704400000000004,0.0400122,0.011703333333333336,0.005141666666666604,-0.0065450000000000464,0.160511,-0.299727,0.723054,0.601326,1.0226972,-0.0816066,0.0336232,0.0378031999999999,-0.01921000000000006,0.0038983333333333743,0.0020716666666649453,0.157667,-0.071619,0.675139,0.7170770000000001,-0.33469199
1117,0.0854485,0.0358267,0.0401586,-0.009111666666666622,0.007498333333333385,0.00016833333333343258,0.160608,-0.299652,0.7232149999999999,0.601144,1.0226972,-0.0810768,0.0336536999999999,0.0378603,-0.00033166666666671965,0.0030633333333316827,0.003558333333333307,0.158243,-0.0710076999999999,0.675142,0.717008,-0.33469199
1118,0.0853829,0.0359099,0.0400903,-0.014701666666666613,0.006611666666668399,0.002206666666666745,0.160189,-0.299951,0.722929,0.60145,1.0226972,-0.080649,0.0337041,0.0378522,0.016564999999998248,0.0017216666666666814,0.002901666666666724,0.15876300000000002,-0.0699131,0.6755,0.716663,-0.33469199
1119,0.0853587,0.0360313,0.0399411,-0.00864499999999833,0.005448333333333415,-0.001184999999999959,0.159669,-0.3008099999999999,0.7222390000000001,0.601989,1.0226972,-0.0806414999999999,0.0337284,0.0378817,0.016085000000001792,0.0017533333333333335,0.0013083333333349886,0.158598,-0.0692091,0.676276,0.716036,-0.33469199
1120,0.0852668,0.0360911,0.0398387,-0.0030283333333332163,0.0044066666666666325,-0.005331666666666747,0.159299,-0.3010469999999999,0.722014,0.602238,1.0226972,-0.080778,0.0336876,0.0378755,0.0049800000000000295,0.0005650000000016798,0.0002533333333333322,0.158111,-0.0695942,0.67694,0.715478,-0.33469199
1121,0.0850056,0.0360865999999999,0.03989380000000001,-0.006288333333333286,0.002944999999998296,-0.003275000000000037,0.159375,-0.301006,0.7219770000000001,0.602283,1.0226972,-0.0807094,0.0335636999999999,0.037832300000000006,-0.0010066666666667017,-0.002340000000001711,-0.0003316666666667208,0.15801300000000001,-0.0696202,0.676646,0.715776,-0.33469199
1122,0.0846433,0.0361333,0.0399921,-0.011923333333333185,0.0016999999999999654,0.0008500000000000404,0.159813,-0.301002,0.72191,0.602248,1.0226972,-0.0804485,0.0334404,0.0377534,0.0032166666666647954,-0.004799999999999939,-0.0021383333333332977,0.158155,-0.0694753999999999,0.6764,0.7159909999999999,-0.33469199
1123,0.0844802,0.0361398,0.0400195,-0.013109999999999974,0.0008116666666666457,0.003013333333333363,0.16096300000000002,-0.301578,0.721645,0.601971,1.0226972,-0.0801718,0.0333986,0.037698800000000005,0.010103333333333351,-0.004816666666666622,-0.002945000000000031,0.158778,-0.06873960000000001,0.676563,0.715771,-0.33469199
1124,0.08442100000000001,0.036161900000000004,0.0399841,-0.00974333333333341,0.0012550000000016253,0.0015050000000000248,0.1613099999999999,-0.30182600000000004,0.7209300000000001,0.602611,1.0226972,-0.0800961,0.0333797,0.0377019,0.01022166666666662,-0.0030666666666649875,-0.0021733333333332637,0.158394,-0.06879360000000001,0.677125,0.7153189999999999,-0.33469199
1125,0.0842613999999999,0.036210900000000004,0.0400106,-0.006365000000001693,0.0012933333333332853,0.0003083333333332948,0.1612839999999999,-0.301469,0.719884,0.604046,1.0226972,-0.0801118999999999,0.0332988,0.0376777,0.005610000000001725,-0.0023599999999999732,-0.0012616666666666332,0.158702,-0.0686708999999999,0.676991,0.715389,-0.33469199
1126,0.0841033,0.036228500000000004,0.0400707,-0.006281666666666658,0.001478333333333285,0.000853333333333354,0.161852,-0.300624,0.719178,0.605155,1.0226972,-0.0800368,0.0332379,0.0376019,0.002249999999999937,-0.002678333333333324,-0.0016149999999999498,0.1585339999999999,-0.0688173,0.677128,0.715283,-0.33469199
1127,0.083972,0.0361849,0.0400776,-0.007483333333333184,0.00038333333333336983,0.0015583333333332727,0.16253800000000002,-0.299847,0.719428,0.605059,1.0226972,-0.0799405,0.033149,0.0375466999999999,0.0025933333333334288,-0.0038450000000000008,-0.002586666666668421,0.15879100000000002,-0.0687544,0.676883,0.715464,-0.33469199
1128,0.0838544,0.0361466,0.0400276,-0.006783333333331791,-0.0010716666666666054,0.0002833333333333854,0.162546,-0.29946300000000003,0.720195,0.604334,1.0226972,-0.079821,0.0331384,0.0375707,0.00484833333333166,-0.002673333333333412,-0.0017833333333333824,0.158885,-0.0686843999999999,0.676805,0.7155229999999999,-0.33469199
1129,0.08374,0.03611930000000001,0.039957,-0.006055000000000181,-0.0018199999999999469,-0.0018950000000000212,0.161828,-0.299469,0.720426,0.6042489999999999,1.0226972,-0.0798461,0.033140800000000005,0.03756230000000001,0.0031783333333333663,-0.0016183333333333744,-0.0006600000000000126,0.158799,-0.06871060000000001,0.67692,0.715431,-0.33469199
1130,0.083656,0.0360736,0.0398724,-0.0052666666666668464,-0.001855000000000028,-0.0034199999999999283,0.161191,-0.29909600000000003,0.721195,0.603685,1.0226972,-0.0798735,0.0331191999999999,0.0375335,0.001116666666666627,-0.0004966666666683384,-0.00021999999999834652,0.158883,-0.0687204,0.67698,0.715354,-0.33469199
1131,0.0835967,0.03598730000000001,0.0398120999999999,-0.004294999999999993,-0.0026550000000000185,-0.0035916666666684087,0.161154,-0.299363,0.721439,0.603272,1.0226972,-0.0798439,0.0330631,0.0375106999999999,-0.00038166666666653937,-0.0012550000000000016,-0.001000000000001694,0.159023,-0.06851950000000001,0.676798,0.715515,-0.33469199
1132,0.0835222,0.0358931,0.039719300000000006,-0.003629999999999837,-0.0037700000000000468,-0.003961666666666672,0.161003,-0.299737,0.721627,0.602901,1.0226972,-0.0798377,0.0330314,0.037514,0.00014000000000009372,-0.0018233333333332559,-0.0008050000000000187,0.159162,-0.06841860000000001,0.676723,0.715565,-0.33469199
1133,0.0834803,0.0358527,0.0396819,-0.0029283333333333474,-0.0036816666666666022,-0.003175000000000053,0.160813,-0.299737,0.721684,0.602884,1.0226972,-0.0798472,0.03303590000000001,0.0375228,0.0004383333333334479,-0.0013883333333316178,-0.0001783333333332573,0.15918800000000002,-0.068388,0.676752,0.715534,-0.33469199
1134,0.0834053999999999,0.035774900000000005,0.0395871,-0.0031883333333350412,-0.003540000000000024,-0.003749999999998315,0.160659,-0.300444,0.721647,0.602618,1.0226972,-0.07995160000000001,0.0330335,0.0374989,-0.001795000000000037,-0.0004933333333332901,-0.0001966666666649205,0.159074,-0.0680402,0.676673,0.7156680000000001,-0.33469199
1135,0.0833682999999999,0.0356589,0.0394352,-0.002565000000001825,-0.0039033333333332813,-0.0047350000000000395,0.161846,-0.305064,0.720234,0.601669,1.0226972,-0.0800008999999999,0.0329931,0.0374794,-0.002719999999998418,-0.000638333333333412,-0.0005766666666665957,0.157402,-0.06704910000000001,0.676346,0.716439,-0.33469199
1136,0.0833559,0.035524,0.039323800000000006,-0.002073333333333279,-0.005478333333333353,-0.005968333333333335,0.162418,-0.307642,0.719477,0.601107,1.0226972,-0.0800042,0.03296230000000001,0.0374634,-0.0026166666666667393,-0.001226666666666663,-0.0009900000000000186,0.159468,-0.0673563,0.6762520000000001,0.716042,-0.33469199
1137,0.08334630000000001,0.0354538999999999,0.0392871,-0.0009849999999982557,-0.00535000000000165,-0.005000000000000028,0.162501,-0.30798400000000004,0.719512,0.6008680000000001,1.0226972,-0.0800233,0.0329491,0.037454,-0.001195000000000131,-0.0014066666666666349,-0.0007483333333333416,0.16121,-0.06772310000000001,0.676141,0.7157220000000001,-0.33469199
1138,0.0833512,0.035287,0.0391981,-0.00028499999999824954,-0.006198333333333357,-0.003951666666666617,0.1622559999999999,-0.308778,0.7193729999999999,0.600693,1.0226972,-0.0801381,0.03290440000000001,0.0374167,-0.002286666666668352,-0.0014783333333332805,-0.0010450000000000966,0.163736,-0.06818830000000001,0.675918,0.7153149999999999,-0.33469199
1139,0.0834148999999999,0.0351005999999999,0.039036400000000006,0.0009833333333317724,-0.007056666666668358,-0.0047900000000000035,0.163575,-0.3128309999999999,0.718263,0.5995659999999999,1.0226972,-0.0802778,0.0328356999999999,0.0373639,-0.004559999999999982,-0.002110000000001689,-0.0016583333333333727,0.166458,-0.0690324,0.675819,0.7147,-0.33469199
1140,0.0834598,0.0348949999999999,0.0388351,0.001891666666666708,-0.00931500000000002,-0.00753333333333335,0.16584000000000002,-0.317378,0.7174149999999999,0.597565,1.0226972,-0.0803072,0.032781,0.0373376,-0.004731666666666495,-0.0028016666666667352,-0.0019400000000000433,0.167762,-0.0694231999999999,0.67564,0.714526,-0.33469199
1141,0.0833935,0.0346827,0.0386916,0.0007049999999999188,-0.0100716666666667,-0.008441666666666667,0.167037,-0.319185,0.717234,0.596486,1.0226972,-0.0802973,0.0327308,0.0373346,-0.002653333333333304,-0.002893333333333377,-0.0013683333333332447,0.16748,-0.06926610000000001,0.675411,0.714824,-0.33469199
1142,0.0833309999999999,0.0344731999999999,0.038569400000000004,-0.0013983333333332975,-0.01045666666666667,-0.007783333333333369,0.1688079999999999,-0.319364,0.717899,0.595089,1.0226972,-0.0802756999999999,0.0326505999999999,0.0373396999999999,3.500000000170034e-05,-0.003085000000000005,-0.00040333333333498567,0.167006,-0.0694317,0.675371,0.714956,-0.33469199
1143,0.08330660000000001,0.0342284,0.0384399,-0.002553333333333435,-0.011109999999998321,-0.006586666666666639,0.170275,-0.317925,0.719645,0.593331,1.0226972,-0.08023910000000001,0.0325682,0.0373576,0.0011350000000000249,-0.0035466666666666468,0.0003333333333333197,0.166215,-0.06958550000000001,0.675429,0.71507,-0.33469199
1144,0.083267,0.0340393,0.038324800000000006,-0.00210833333333336,-0.010723333333333257,-0.00611333333333334,0.171214,-0.3185469999999999,0.7197939999999999,0.592545,1.0226972,-0.0801747,0.0324684,0.0373705,0.0020433333333333414,-0.004373333333333261,0.0005983333333333072,0.1656369999999999,-0.0696633999999999,0.67548,0.7151489999999999,-0.33469199
1145,0.08319270000000001,0.033892,0.0382212,-0.0023049999999985122,-0.009686666666665,-0.005803333333333331,0.17239000000000002,-0.320168,0.7194020000000001,0.591806,1.0226972,-0.08008530000000001,0.032369,0.0373687,0.003173333333331604,-0.004693333333331592,0.00048333333333497314,0.165385,-0.06976510000000001,0.6756310000000001,0.715055,-0.33469199
