,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
331,0.0850418,0.039337000000000004,0.039989,0.0012616666666666332,-0.0010166666666667583,-0.0002816666666666708,-0.212815,-0.452884,0.565998,0.6551739999999999,1.0226972,-0.100119,0.0187367999999999,0.0318096,-0.028614999999999887,0.0029700000000000004,-0.015543333333333312,0.52093,0.10522000000000001,0.743301,0.40628200000000003,1.0226972
332,0.0850733,0.0393111,0.0399767,0.0012150000000016314,-0.000981666666666677,-0.00038500000000008433,-0.2102969999999999,-0.452337,0.5675520000000001,0.6550199999999999,1.0226972,-0.101359,0.018977200000000003,0.0311163,-0.036958333333333517,0.006056666666666666,-0.021073333333333315,0.519369,0.09682230000000001,0.7499520000000001,0.398061,1.0226972
333,0.0851019,0.0392830999999999,0.0399726,0.0014366666666681962,-0.0012916666666684213,-0.0004633333333333573,-0.208256,-0.45142,0.569152,0.6549159999999999,1.0226972,-0.10216,0.0192077,0.0306679,-0.044580000000000085,0.009585000000000036,-0.025476666666664958,0.517868,0.0905977,0.752314,0.39702600000000005,1.0226972
334,0.0851173,0.0392705999999999,0.039974300000000004,0.0012583333333334352,-0.0011066666666683057,-0.00024499999999999056,-0.207671,-0.4511779999999999,0.5695060000000001,0.654961,1.0226972,-0.102626,0.0193645,0.0304267999999999,-0.041783333333333256,0.010461666666668321,-0.023046666666668342,0.515461,0.0865923,0.753186,0.39939,1.0226972
335,0.085141,0.0392306,0.0399773,0.0011283333333331664,-0.0013416666666667366,1.0000000000056242e-05,-0.205292,-0.450666,0.5709529999999999,0.6548039999999999,1.0226972,-0.103617,0.0197167,0.0299601,-0.03763333333333327,0.012325000000000013,-0.019269999999999992,0.509541,0.0743471,0.754784,0.406376,1.0226972
336,0.0851631,0.03919980000000001,0.0399873,0.0010200000000001872,-0.0013883333333316226,0.00024500000000010624,-0.2035539999999999,-0.449845,0.572308,0.654728,1.0226972,-0.10464200000000001,0.020090900000000002,0.029499900000000003,-0.041366666666666635,0.014719999999999957,-0.0194666666666667,0.5053810000000001,0.0597046,0.755359,0.412866,1.0226972
337,0.0851847,0.039159,0.0399871999999999,0.0011233333333332538,-0.0018599999999983211,0.00021499999999843403,-0.201021,-0.449151,0.573968,0.6545340000000001,1.0226972,-0.10563,0.0204602999999999,0.029116000000000003,-0.05006666666666678,0.018263333333331674,-0.021846666666665,0.501274,0.0474792,0.755344,0.41943500000000006,1.0226972
338,0.0852203,0.039134300000000004,0.0399554,0.0013216666666667394,-0.0016050000000000092,-0.0003649999999999719,-0.19736700000000001,-0.450222,0.5731970000000001,0.6555850000000001,1.0226972,-0.106734,0.0208636,0.028766000000000003,-0.05194999999999991,0.01911499999999999,-0.019901666666666668,0.4968399999999999,0.033589,0.755959,0.42490900000000004,1.0226972
339,0.0852872,0.039089,0.0399814,0.0020683333333331357,-0.0018466666666666863,-9.83333333333854e-05,-0.1939799999999999,-0.447296,0.575624,0.656471,1.0226972,-0.108403,0.021324,0.028378700000000003,-0.06268333333333334,0.020551666666666683,-0.018686666666666654,0.4875359999999999,0.0109905,0.758721,0.4318909999999999,1.0226972
340,0.0852956,0.0390773,0.0399927,0.0018483333333332848,-0.0013616666666666176,9.166666666826176e-05,-0.193623,-0.447104,0.575896,0.65647,1.0226972,-0.1089509999999999,0.0214219,0.0282770999999999,-0.055349999999998234,0.016026666666668344,-0.013981666666668344,0.4831399999999999,0.00405082,0.759297,0.435921,1.0226972
341,0.08532580000000001,0.0390079,0.040001300000000004,0.0017583333333332414,-0.002106666666666645,0.0007649999999999093,-0.19098900000000002,-0.44698000000000004,0.5781350000000001,0.655357,1.0226972,-0.1100119999999999,0.021527200000000003,0.0280973999999999,-0.054633333333331764,0.011060000000000007,-0.011143333333334985,0.473896,-0.0119212,0.760497,0.443763,1.0226972
342,0.0853665,0.0389367,0.0399974,0.0013216666666667394,-0.002538333333333351,0.000266666666666702,-0.188277,-0.4471819999999999,0.5799810000000001,0.6543720000000001,1.0226972,-0.110929,0.0215099999999999,0.0279469,-0.042100000000000005,0.003099999999998361,-0.007196666666666659,0.463688,-0.0277198,0.761429,0.45216300000000004,1.0226972
343,0.0854289999999999,0.0388556,0.0399839,0.0022233333333315786,-0.0036950000000000867,-0.00014666666666660516,-0.184319,-0.44639300000000004,0.58294,0.653407,1.0226972,-0.11186600000000001,0.0213455,0.0277666,-0.04858333333333497,-0.0012733333333333442,-0.008508333333331666,0.45189300000000004,-0.0450905,0.762476,0.460858,1.0226972
344,0.0855076,0.038781,0.03995580000000001,0.0030300000000001623,-0.003781666666666586,-0.0007583333333332822,-0.180348,-0.445626,0.585264,0.652961,1.0226972,-0.11283900000000001,0.0210237,0.0275082999999999,-0.04711666666666822,-0.008391666666666672,-0.009818333333333368,0.4413939999999999,-0.061645900000000003,0.761966,0.4698699999999999,1.0226972
345,0.085587,0.0386839999999999,0.0399212,0.003674999999999975,-0.004211666666668311,-0.0012700000000000905,-0.17501,-0.44421400000000005,0.5890310000000001,0.651988,1.0226972,-0.113732,0.0206319,0.027246100000000002,-0.04671666666666666,-0.014634999999998316,-0.011680000000000024,0.428025,-0.0808742,0.7616569999999999,0.479721,1.0226972
346,0.085675,0.038581300000000006,0.0398764,0.004100000000001787,-0.004571666666666636,-0.0017916666666667235,-0.16961600000000002,-0.443233,0.592437,0.650994,1.0226972,-0.1144869999999999,0.020163,0.026972500000000003,-0.043683333333331686,-0.019708333333333324,-0.013234999999999985,0.415946,-0.09800260000000001,0.760005,0.48967,1.0226972
347,0.0858136999999999,0.0384645,0.0398179,0.005101666666664877,-0.005275000000000071,-0.0022983333333332725,-0.165211,-0.44189300000000004,0.595292,0.650433,1.0226972,-0.11519800000000001,0.019612400000000002,0.0266591,-0.03931666666666666,-0.02352166666666668,-0.014153333333331622,0.405296,-0.1144589999999999,0.7575270000000001,0.49878500000000003,1.0226972
348,0.0859878,0.0383353,0.0397396999999999,0.006680000000000112,-0.0058116666666649395,-0.003025000000001637,-0.16024000000000002,-0.4398939999999999,0.598395,0.650185,1.0226972,-0.11589300000000001,0.0190211,0.0263004,-0.036016666666666614,-0.026846666666666703,-0.015761666666666622,0.3959,-0.130661,0.7543850000000001,0.5070439999999999,1.0226972
349,0.0861905,0.0381940999999999,0.039633,0.0085916666666667,-0.006453333333335022,-0.0040566666666666295,-0.155191,-0.438036,0.601295,0.649988,1.0226972,-0.1165619999999999,0.0184731,0.0259568,-0.034583333333333466,-0.028165000000000013,-0.016928333333333354,0.3860639999999999,-0.145993,0.751846,0.5141680000000001,1.0226972
350,0.0864197999999999,0.038018500000000004,0.0394909,0.01010166666666664,-0.0074333333333333656,-0.005450000000000015,-0.150545,-0.437087,0.603893,0.649311,1.0226972,-0.1172869999999999,0.0178699,0.0255765999999999,-0.03481666666666517,-0.029041666666666625,-0.018041666666668347,0.377452,-0.159599,0.748695,0.52107,1.0226972
351,0.08670850000000001,0.0377409,0.0392897,0.012011666666666513,-0.009906666666666696,-0.007499999999998366,-0.1436049999999999,-0.435802,0.608087,0.64783,1.0226972,-0.118105,0.0171205,0.0251095,-0.03686666666666676,-0.031676666666666645,-0.01984833333333336,0.367693,-0.174707,0.745069,0.5283479999999999,1.0226972
352,0.086978,0.0374779,0.0390817,0.013124999999999942,-0.011936666666664935,-0.00918833333333341,-0.136477,-0.43502700000000005,0.610265,0.647844,1.0226972,-0.118676,0.016518900000000003,0.0247662999999999,-0.03523333333333503,-0.032569999999999995,-0.01984166666666829,0.360064,-0.1857349999999999,0.7425970000000001,0.533297,1.0226972
353,0.0872903,0.0371317,0.0389178,0.014508333333335122,-0.01478,-0.009551666666666668,-0.1313,-0.427938,0.61793,0.646368,1.0226972,-0.11922,0.0159264,0.024442500000000002,-0.032216666666668364,-0.03239166666666668,-0.01890166666666503,0.352612,-0.195769,0.740417,0.537701,1.0226972
354,0.08754630000000001,0.0367342,0.038695,0.013963333333333328,-0.016778333333333322,-0.009911666666666609,-0.12387000000000001,-0.4256859999999999,0.624791,0.642716,1.0226972,-0.119729,0.0153546,0.0241179,-0.027066666666666676,-0.029431666666666682,-0.016526666666666644,0.3446929999999999,-0.206039,0.738487,0.5416380000000001,1.0226972
355,0.0878286,0.0362294,0.038448800000000005,0.014176666666666782,-0.020808333333333328,-0.010548333333333312,-0.1180349999999999,-0.42429300000000003,0.6325390000000001,0.6371319999999999,1.0226972,-0.12022200000000001,0.0147664999999999,0.023787400000000004,-0.02576666666666653,-0.02920666666666833,-0.016314999999998345,0.336487,-0.21613600000000002,0.737204,0.544602,1.0226972
356,0.0881611,0.035615100000000004,0.0381639,0.014513333333333413,-0.025276666666666663,-0.01256500000000003,-0.11089500000000001,-0.422396,0.642203,0.6299680000000001,1.0226972,-0.1206589999999999,0.0141393,0.0233915,-0.023983333333331646,-0.029785,-0.017516666666666663,0.332865,-0.2206449999999999,0.73544,0.5473979999999999,1.0226972
357,0.0883211,0.0353028,0.0380471999999999,0.012913333333333436,-0.023856666666666655,-0.01079666666666835,-0.107947,-0.42040900000000003,0.647586,0.626287,1.0226972,-0.120824,0.0137977999999999,0.0231835,-0.018249999999999975,-0.025946666666668318,-0.015573333333333363,0.3312739999999999,-0.222092,0.734402,0.5491689999999999,1.0226972
358,0.0886293,0.0346765,0.0377865,0.013344999999999793,-0.02588166666666672,-0.011038333333333294,-0.101875,-0.4182399999999999,0.656445,0.6194970000000001,1.0226972,-0.12108900000000002,0.0131293999999999,0.0227745,-0.014450000000000109,-0.027284999999999983,-0.016881666666666673,0.327762,-0.2266969999999999,0.732931,0.5513560000000001,1.0226972
359,0.0889615,0.0339784,0.0375235,0.01333999999999988,-0.027278333333333297,-0.010673333333333321,-0.09568360000000001,-0.414409,0.666804,0.611949,1.0226972,-0.121299,0.0124141,0.0223446,-0.010666666666668314,-0.028753333333333325,-0.01744833333333333,0.3250929999999999,-0.229019,0.731526,0.553836,1.0226972
360,0.0893173999999999,0.0333028999999999,0.037300900000000005,0.016604999999998243,-0.03333166666666838,-0.012438333333331686,-0.0913539999999999,-0.4101399999999999,0.6760149999999999,0.605345,1.0226972,-0.121427,0.0117046,0.021908700000000003,-0.010049999999999872,-0.03488666666666499,-0.02124666666666666,0.325029,-0.22895,0.7299180000000001,0.5560189999999999,1.0226972
361,0.089712,0.0325083,0.0371306999999999,0.0180450000000001,-0.0361366666666667,-0.010930000000001702,-0.0880895,-0.402428,0.688767,0.596567,1.0226972,-0.1213849999999999,0.010896,0.0214285999999999,-0.004933333333331559,-0.037223333333331686,-0.022431666666668352,0.324437,-0.2269719999999999,0.727744,0.560012,1.0226972
362,0.0900821,0.0317028,0.0369071999999999,0.018676666666666657,-0.0379266666666666,-0.010271666666668405,-0.0835924,-0.399899,0.697329,0.588919,1.0226972,-0.121276,0.0101108,0.0209612,0.0003833333333334854,-0.03838833333333335,-0.023056666666666663,0.326427,-0.22665900000000003,0.724583,0.563072,1.0226972
363,0.0904847,0.0308796,0.0367177,0.019455000000001787,-0.04038833333333165,-0.009719999999999984,-0.0800789,-0.396066,0.704703,0.583192,1.0226972,-0.1212109999999999,0.00930276,0.0204863,0.0036000000000015187,-0.04003066666666668,-0.02370666666666668,0.325626,-0.2265739999999999,0.722341,0.566442,1.0226972
364,0.0908695,0.0300464999999999,0.036534500000000004,0.01929166666666676,-0.04103000000000162,-0.009936666666665015,-0.0757865,-0.393194,0.711446,0.577495,1.0226972,-0.121126,0.00852441,0.0200276,0.00431666666666497,-0.0395265,-0.02334999999999832,0.32661100000000004,-0.224423,0.720064,0.56962,1.0226972
365,0.0912828,0.0291764999999999,0.0363433,0.02001166666666665,-0.04210500000000172,-0.009398333333331585,-0.0709474,-0.3925079999999999,0.716448,0.5723689999999999,1.0226972,-0.12099800000000001,0.007714100000000001,0.0195839,0.004633333333333341,-0.039945,-0.02295499999999996,0.326848,-0.22320700000000002,0.718266,0.572226,1.0226972
366,0.09171510000000001,0.0283026,0.0361977,0.020506666666666545,-0.04294999999999999,-0.008666666666666661,-0.0674716,-0.39184,0.7206779999999999,0.567919,1.0226972,-0.12086,0.00691685,0.019137,0.005849999999998449,-0.03976516666666666,-0.02248833333333329,0.328499,-0.221317,0.7158180000000001,0.575075,1.0226972
367,0.09211760000000001,0.027450400000000003,0.0361135999999999,0.02080166666666647,-0.04326833333333167,-0.007015000000001649,-0.0654767,-0.390442,0.725113,0.5634520000000001,1.0226972,-0.120725,0.00612311,0.0186903,0.006683333333333309,-0.040021666666666664,-0.022288333333333327,0.3287,-0.2223929999999999,0.713281,0.577693,1.0226972
368,0.0924572999999999,0.0266190999999999,0.0360584,0.0195749999999983,-0.04262333333333335,-0.00474833333333341,-0.0631072999999999,-0.391984,0.727304,0.559817,1.0226972,-0.120576,0.00532011,0.0182482,0.007033333333333197,-0.03989983333333332,-0.022261666666666704,0.330473,-0.22225300000000003,0.710596,0.580038,1.0226972
369,0.0927769,0.0258928,0.0360462,0.017696666666666694,-0.040163333333333336,-0.002524999999999981,-0.062149800000000005,-0.3931469999999999,0.728384,0.5577,1.0226972,-0.120425,0.00452671,0.0178326,0.00724999999999985,-0.03983566666666668,-0.02174000000000001,0.331726,-0.221951,0.709328,0.58099,1.0226972
370,0.09315230000000001,0.0251913,0.0360510999999999,0.01724499999999999,-0.03765166666666667,-0.0010416666666666675,-0.061482100000000005,-0.393951,0.729298,0.556009,1.0226972,-0.120273,0.00370654,0.0174207,0.007533333333333234,-0.04027616666666667,-0.021159999999999984,0.33296,-0.22104400000000002,0.709063,0.580954,1.0226972
371,0.09346510000000001,0.0245692,0.03609280000000001,0.016796666666668337,-0.03416499999999833,0.0005733333333333979,-0.0603145,-0.394853,0.7303970000000001,0.554052,1.0226972,-0.1201069999999999,0.00286087,0.0170082,0.00781666666666847,-0.04098733333333333,-0.02066666666666664,0.334957,-0.219583,0.7082890000000001,0.581304,1.0226972
372,0.0936987,0.0240543,0.036173000000000004,0.01536333333333334,-0.03064166666666666,0.0021133333333332727,-0.0597751,-0.396442,0.7310810000000001,0.552071,1.0226972,-0.119923,0.0019077999999999,0.0165498,0.008366666666666708,-0.04364850000000167,-0.02138000000000001,0.3391409999999999,-0.218189,0.704932,0.583479,1.0226972
373,0.0938955,0.0236502,0.0362505999999999,0.012386666666666888,-0.025685000000000003,0.003324999999999972,-0.0583557,-0.39851,0.731973,0.549546,1.0226972,-0.1197299999999999,0.0009293580000000001,0.0161187,0.009050000000001649,-0.04628636666666666,-0.02170000000000001,0.343062,-0.218505,0.700461,0.586445,1.0226972
374,0.09407130000000001,0.0233280999999999,0.0363215,0.010103333333333351,-0.02068500000000165,0.003811666666666639,-0.0568619,-0.401902,0.7321489999999999,0.546991,1.0226972,-0.11951300000000001,-7.41397000000001e-05,0.0157372,0.009899999999998335,-0.048916828333333336,-0.02118333333333336,0.3471309999999999,-0.220568,0.696707,0.587749,1.0226972
375,0.09422960000000001,0.0231238,0.0363783,0.008848333333333347,-0.015508333333333346,0.0034216666666667577,-0.0548336,-0.404708,0.73221,0.545044,1.0226972,-0.1193549999999999,-0.00115983,0.0154011,0.00946666666666827,-0.051127166666665,-0.019145000000000013,0.352045,-0.219196,0.6939649999999999,0.588583,1.0226972
376,0.09435750000000001,0.023008,0.0364274999999999,0.007699999999999836,-0.010703333333333316,0.0029483333333333445,-0.052365300000000004,-0.405841,0.732739,0.543732,1.0226972,-0.119216,-0.00217398,0.0151841,0.008566666666665057,-0.051722300000000006,-0.01557666666666665,0.355779,-0.2202219999999999,0.692994,0.587097,1.0226972
377,0.09442560000000001,0.0229845,0.036511800000000004,0.005905000000000031,-0.005726666666664981,0.0031716666666666234,-0.053474,-0.407062,0.73173,0.5440699999999999,1.0226972,-0.119059,-0.00334902,0.015021200000000002,0.007566666666666602,-0.05458133833333333,-0.011933333333333329,0.360462,-0.22080100000000003,0.69228,0.584861,1.0226972
378,0.0944504999999999,0.0229859,0.0365676999999999,0.003681666666664983,-0.0022983333333333306,0.00315666666666492,-0.054058100000000005,-0.407383,0.731457,0.544138,1.0226972,-0.11901300000000001,-0.00448749,0.0149317999999999,0.00569999999999853,-0.055461,-0.007821666666668323,0.36438200000000004,-0.22152600000000003,0.6910689999999999,0.583588,1.0226972
379,0.0944643,0.0230234,0.0365836,0.0017800000000000684,0.00025666666666664594,0.0026016666666683896,-0.0546625,-0.4073739999999999,0.731299,0.544297,1.0226972,-0.118969,-0.00564142,0.0149057999999999,0.00411666666666662,-0.05779066666666668,-0.004638333333335017,0.368749,-0.22373200000000001,0.688596,0.5829270000000001,1.0226972
380,0.0944648999999999,0.0230679,0.0365645,0.0006549999999982494,0.0013899999999999562,0.0008783333333333789,-0.0557077,-0.407936,0.7307020000000001,0.5445720000000001,1.0226972,-0.118949,-0.00690852,0.014948,0.0018333333333333162,-0.059325,-0.0012200000000000114,0.374774,-0.2224429999999999,0.685137,0.583654,1.0226972
381,0.09445160000000001,0.0231024,0.036513800000000006,1.8333333335016967e-05,0.0019416666666666426,-0.0008983333333316411,-0.0564105,-0.409056,0.730043,0.5445439999999999,1.0226972,-0.1190329999999999,-0.00817431,0.015081,-0.00033333333333181625,-0.061447000000000015,0.0024866666666683497,0.383867,-0.21961,0.682467,0.581943,1.0226972
382,0.0944365,0.0231327,0.0364656,-0.0004633333333332416,0.0018216666666666613,-0.0019666666666666678,-0.0577361,-0.410483,0.729196,0.544467,1.0226972,-0.11919300000000001,-0.00942333,0.0153509999999999,-0.003733333333333135,-0.06303183333333334,0.007419999999999994,0.389813,-0.2161199999999999,0.681503,0.5804229999999999,1.0226972
383,0.0944186,0.0231627,0.0364258,-0.0007716666666648018,0.001580000000000042,-0.0023116666666666424,-0.0589501,-0.41133800000000004,0.72872,0.544329,1.0226972,-0.119327,-0.010606,0.0157006,-0.006300000000000056,-0.06162466666666669,0.01254333333333332,0.395338,-0.2153989999999999,0.6803,0.578362,1.0226972
384,0.0943972,0.023213,0.0363841,-0.000906666666666602,0.0018433333333333726,-0.002161666666666608,-0.0607515999999999,-0.412366,0.727711,0.544702,1.0226972,-0.1194819999999999,-0.0118348,0.0161526,-0.007483333333333184,-0.06100816666666665,0.017859999999999984,0.398942,-0.21413200000000002,0.678441,0.578542,1.0226972
385,0.0943696,0.0232607,0.036338800000000004,-0.0011150000000001437,0.0021333333333333274,-0.0021133333333333885,-0.0621443,-0.4131729999999999,0.727074,0.544784,1.0226972,-0.119611,-0.0130418999999999,0.016681400000000002,-0.006966666666666696,-0.06030949999999832,0.02217333333333499,0.401998,-0.213351,0.676323,0.579195,1.0226972
386,0.0943336999999999,0.0233172,0.0362894,-0.0014150000000018315,0.002574999999999973,-0.0022733333333333637,-0.0633193,-0.413872,0.726367,0.545061,1.0226972,-0.1197369999999999,-0.0142613,0.0173014999999999,-0.006833333333331609,-0.06092166666666665,0.026681666666665032,0.405567,-0.212304,0.6743600000000001,0.57938,1.0226972
387,0.0943107,0.0233764999999999,0.03623,-0.0014416666666667206,0.0027249999999983308,-0.0025683333333334037,-0.0641562,-0.414466,0.725888,0.54515,1.0226972,-0.119875,-0.0154375,0.017976,-0.006550000000001693,-0.060045000000000015,0.030389999999999986,0.408881,-0.210903,0.672654,0.579545,1.0226972
388,0.0942972,0.0234422,0.0361675,-0.0012066666666666708,0.0030250000000000186,-0.0028549999999999873,-0.0654874,-0.41525,0.7251479999999999,0.54538,1.0226972,-0.1200369999999999,-0.016515400000000003,0.0186405,-0.0070999999999983125,-0.057891666666668326,0.0326516666666667,0.411858,-0.208817,0.670532,0.580651,1.0226972
389,0.0942867,0.0234976,0.0361009,-0.0007833333333315725,0.0030066666666666783,-0.0031416666666666863,-0.0659603999999999,-0.415681,0.7248140000000001,0.545439,1.0226972,-0.120176,-0.0176269,0.0194459,-0.007316666666668433,-0.05609333333333336,0.03574000000000164,0.4133409999999999,-0.213279,0.669921,0.578677,1.0226972
390,0.0942756999999999,0.0235581999999999,0.0360291,-0.0005833333333348419,0.003028333333333332,-0.0033483333333332818,-0.06652910000000001,-0.416103,0.72449,0.545478,1.0226972,-0.120273,-0.0186105,0.020271200000000003,-0.006633333333333491,-0.05288333333333331,0.03825333333333334,0.41415100000000005,-0.21649200000000002,0.6719109999999999,0.574583,1.0226972
391,0.0942652,0.0236253,0.0359543,-0.0005333333333334042,0.0030516666666666427,-0.003553333333333278,-0.0672779999999999,-0.416735,0.7240310000000001,0.545514,1.0226972,-0.120387,-0.0196114,0.0211694,-0.005833333333335004,-0.05160000000000003,0.042148333333333336,0.415707,-0.2152489999999999,0.675859,0.569272,1.0226972
392,0.0942559999999999,0.0236959,0.035887300000000004,-0.0005116666666684273,0.0033049999999999746,-0.003560000000000021,-0.0679723999999999,-0.4171319999999999,0.723665,0.54561,1.0226972,-0.120524,-0.0205201,0.021968,-0.005800000000000018,-0.04821999999999998,0.04203500000000005,0.418808,-0.212417,0.6790149999999999,0.564285,1.0226972
393,0.09425,0.0237562,0.0358153,-0.0004283333333317725,0.003300000000001681,-0.003563333333333335,-0.0680398999999999,-0.417537,0.723448,0.545579,1.0226972,-0.12062300000000001,-0.0214331,0.0227665999999999,-0.005833333333333153,-0.04704333333333336,0.04158999999999835,0.420289,-0.211556,0.680998,0.561109,1.0226972
394,0.0942448999999999,0.0238117,0.0357566999999999,-0.00033833333333496696,0.003106666666666721,-0.0032933333333350547,-0.0685003999999999,-0.4180149999999999,0.723112,0.5456,1.0226972,-0.120702,-0.022267,0.0234886,-0.005250000000000162,-0.044259999999999966,0.03865333333333328,0.4206069999999999,-0.21330100000000002,0.6820430000000001,0.558936,1.0226972
395,0.0942424,0.0238697999999999,0.0357089,-0.00022666666666485796,0.0028983333333316755,-0.0029733333333332537,-0.0689462,-0.4182649999999999,0.722826,0.545732,1.0226972,-0.120768,-0.0231615999999999,0.0242190999999999,-0.00406666666666657,-0.04402499999999835,0.037518333333331634,0.42300200000000004,-0.21405900000000003,0.682388,0.556412,1.0226972
396,0.09424060000000001,0.0239178,0.03566880000000001,-0.0001566666666667771,0.0026933333333332976,-0.00244166666666668,-0.0695319,-0.41874700000000004,0.722515,0.5457,1.0226972,-0.120743,-0.0240169,0.0249583,-0.0020000000000001497,-0.043063333333333335,0.036528333333334974,0.425415,-0.215156,0.6835479999999999,0.552713,1.0226972
397,0.09424,0.0239663,0.0356330999999999,-8.166666666485171e-05,0.00257666666666663,-0.002060000000000025,-0.070096,-0.4190979999999999,0.722194,0.545782,1.0226972,-0.1207559999999999,-0.0248757999999999,0.025703300000000002,-0.0008999999999983557,-0.043479999999998346,0.03691166666666667,0.426883,-0.215738,0.684479,0.550197,1.0226972
398,0.0942395,0.0240049,0.0356055,-4.8333333333335414e-05,0.002251666666668329,-0.0017233333333333913,-0.0704703999999999,-0.419518,0.721865,0.545848,1.0226972,-0.120877,-0.025637,0.0263736,-0.001816666666666633,-0.04125666666666833,0.03590833333333501,0.4277479999999999,-0.21588400000000002,0.6853020000000001,0.548441,1.0226972
399,0.0942381,0.0240325,0.0355811999999999,-4.166666666647704e-05,0.0019116666666666477,-0.0014600000000016221,-0.0709965,-0.419912,0.721562,0.5458770000000001,1.0226972,-0.120948,-0.0263928,0.0270753,-0.0034166666666666143,-0.03959833333333334,0.03528333333333335,0.429022,-0.21530900000000003,0.6865,0.5461689999999999,1.0226972
400,0.0942366,0.0240465999999999,0.035563,-5.666666666667707e-05,0.0013383333333316881,-0.0011683333333316571,-0.071154,-0.4199319999999999,0.721545,0.545864,1.0226972,-0.121,-0.0271272999999999,0.0278059,-0.0040666666666681894,-0.037525,0.035043333333333385,0.43049,-0.21353000000000003,0.688732,0.542892,1.0226972
401,0.0942347,0.024053400000000003,0.0355527,-7.999999999998747e-05,0.0008083333333333322,-0.0008799999999999779,-0.0712027,-0.419955,0.7215239999999999,0.545867,1.0226972,-0.1211059999999999,-0.027749400000000004,0.0284776999999999,-0.0038166666666649327,-0.03520666666666667,0.035068333333331675,0.431749,-0.21084,0.69223,0.5384760000000001,1.0226972
402,0.0942284,0.0240603,0.0355372,-0.00016166666666668958,0.0004633333333333573,-0.0007333333333317537,-0.0714471,-0.420178,0.7212649999999999,0.546007,1.0226972,-0.1212119999999999,-0.028317500000000002,0.0291803,-0.004399999999998387,-0.0320783333333333,0.03508333333333332,0.433216,-0.208968,0.697916,0.5306310000000001,1.0226972
403,0.094223,0.024066900000000002,0.035535000000000004,-0.0002266666666667083,0.00033833333333496696,-0.0004666666666666708,-0.07217,-0.420404,0.720887,0.5462359999999999,1.0226972,-0.1213,-0.0288132,0.0298539,-0.005000000000000143,-0.02809833333333502,0.0341333333333333,0.434586,-0.204952,0.704171,0.5227539999999999,1.0226972
404,0.0942263,0.0240627,0.0355393,-0.00014000000000009374,0.00015500000000000466,-0.0002233333333332791,-0.072213,-0.4203729999999999,0.720923,0.546207,1.0226972,-0.121406,-0.0292274999999999,0.0304067999999999,-0.0050000000000017635,-0.024634999999998314,0.03215166666666666,0.4378729999999999,-0.198651,0.708725,0.516249,1.0226972
405,0.09422280000000001,0.0240623,0.035547300000000004,-9.333333333347292e-05,3.3333333333308846e-05,0.00016833333333331668,-0.0731119,-0.420655,0.720547,0.546365,1.0226972,-0.1215,-0.0296060999999999,0.030898000000000002,-0.004800000000001562,-0.02147666666666501,0.028628333333333318,0.442449,-0.19076600000000002,0.710859,0.512374,1.0226972
406,0.0942202,0.0240646,0.0355523,-4.666666666662082e-05,-3.833333333333696e-05,0.0002883333333334136,-0.07424960000000001,-0.421343,0.719916,0.546515,1.0226972,-0.12153900000000001,-0.0299226,0.0313125999999999,-0.003983333333333154,-0.01849,0.024311666666664997,0.447932,-0.1845099999999999,0.711435,0.509091,1.0226972
407,0.0942206,0.0240675999999999,0.0355538,-9.499999999995624e-05,8.16666666650252e-05,0.00024166666666667705,-0.07457260000000002,-0.42149,0.719809,0.546499,1.0226972,-0.121581,-0.0301464999999999,0.031660200000000006,-0.002916666666666577,-0.015316666666666659,0.020890000000001647,0.45552700000000007,-0.17699600000000001,0.7121029999999999,0.504061,1.0226972
408,0.0942196,0.0240712,0.0355510999999999,-5.333333333324789e-05,0.0001483333333333776,6.333333333168509e-05,-0.074911,-0.4216479999999999,0.719698,0.546477,1.0226972,-0.121669,-0.030256400000000003,0.0319726,-0.0028166666666667077,-0.010838333333335002,0.017909999999999975,0.463934,-0.16925,0.714499,0.495591,1.0226972
409,0.0942157,0.0240817999999999,0.0355556999999999,-7.5000000000075e-05,0.000286666666665022,5.6666666664942356e-05,-0.0757952,-0.42186,0.719246,0.546786,1.0226972,-0.121724,-0.0302805999999999,0.0321321,-0.00308333333333341,-0.005966666666665001,0.013658333333334964,0.468521,-0.163411,0.7160770000000001,0.490936,1.0226972
410,0.0942127,0.024093700000000003,0.0355464999999999,-0.00013166666666675209,0.0004350000000016378,-0.00012166666666843057,-0.0767043,-0.422296,0.71892,0.546751,1.0226972,-0.121799,-0.0303029999999999,0.0323716,-0.003633333333333498,-0.0026083333333333397,0.011856666666666682,0.478914,-0.149921,0.7175159999999999,0.4830489999999999,1.0226972
411,0.0942064,0.0241211,0.0355082,-0.00022000000000008124,0.0008316666666666426,-0.0007149999999983558,-0.0773652,-0.423224,0.718407,0.546614,1.0226972,-0.121878,-0.030222900000000004,0.0327228,-0.003483333333333348,0.0005583333333333135,0.01250333333333344,0.4930239999999999,-0.1380829999999999,0.720303,0.4679999999999999,1.0226972
