,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
210,0.10638,0.0302598,0.0760193,0.009483333333334952,0.0071716666666666925,-0.01197166666666675,-0.156961,-0.24013600000000002,0.743209,-0.604432,1.0226972,-0.0849712,0.0348809,0.026330400000000004,3.6666666664945474e-05,-3.166666666665209e-05,-1.8333333333340113e-05,0.4437069999999999,-0.357986,0.757541,-0.317965,1.0226972
211,0.106544,0.0305586999999999,0.0758448999999999,0.008500000000001562,0.010894999999998323,-0.009973333333335166,-0.14954800000000001,-0.2388239999999999,0.749209,-0.599403,1.0226972,-0.0849703,0.0348773,0.0263314,3.333333333336667e-05,-6.833333333333229e-05,4.666666666667866e-05,0.443698,-0.35799200000000003,0.757548,-0.31795500000000004,1.0226972
212,0.106741,0.0309356,0.0756104,0.008516666666668476,0.015141666666668337,-0.010006666666666685,-0.144596,-0.2338599999999999,0.758025,-0.591439,1.0226972,-0.08497110000000001,0.034877,0.026329200000000004,-6.666666666627075e-06,-7.5000000000075e-05,2.5000000000025e-05,0.44371800000000006,-0.358026,0.757529,-0.317934,1.0226972
213,0.106867,0.0313274,0.0753489,0.008116666666666689,0.01779333333333331,-0.01117333333333336,-0.14315,-0.226806,0.765835,-0.584435,1.0226972,-0.0849705,0.0348707,0.026325900000000003,1.1666666666539555e-05,-0.00017000000000003124,-7.500000000001718e-05,0.443784,-0.35865,0.75735,-0.3175659999999999,1.0226972
214,0.106905,0.0317428,0.0750561,0.00601666666666667,0.019735000000001685,-0.01314666666666492,-0.143596,-0.219993,0.771569,-0.579365,1.0226972,-0.08496870000000001,0.0348626,0.0263199,2.66666666667396e-05,-0.00024499999999999056,-0.00019166666666668491,0.4439369999999999,-0.359248,0.757091,-0.317292,1.0226972
215,0.106922,0.0321776,0.0747408,0.003016666666666677,0.0207,-0.014493333333333303,-0.144157,-0.2131989999999999,0.776129,-0.5756640000000001,1.0226972,-0.0849651,0.0348577,0.026316500000000003,9.999999999986872e-05,-0.0003216666666666645,-0.00021166666666668171,0.44402200000000003,-0.359229,0.757016,-0.317373,1.0226972
216,0.106938,0.0327133,0.0744091,0.0011833333333333602,0.023098333333333373,-0.015663333333333182,-0.145783,-0.206576,0.781723,-0.5700729999999999,1.0226972,-0.0849634,0.0348543,0.0263135,0.00011833333333349795,-0.00027333333333332915,-0.0002066666666666536,0.44402700000000006,-0.35924,0.757015,-0.317357,1.0226972
217,0.1069859999999999,0.0332952,0.0741054,0.0013499999999983432,0.02587333333333326,-0.01584499999999998,-0.146524,-0.200572,0.787623,-0.563872,1.0226972,-0.0849603,0.0348478,0.0263086999999999,0.00013999999999986246,-0.00024666666666670517,-0.00018666666666833365,0.444032,-0.359259,0.7570140000000001,-0.3173289999999999,1.0226972
218,0.10703800000000001,0.0338476,0.0738077999999999,0.0019333333333331848,0.027833333333333297,-0.015550000000001675,-0.146768,-0.197401,0.790708,-0.5606,1.0226972,-0.0849554,0.0348402,0.0263033,0.00016166666666668958,-0.0002916666666666114,-0.00021999999999996558,0.444038,-0.359283,0.7570140000000001,-0.317293,1.0226972
219,0.10709500000000001,0.034356,0.0735692,0.0026166666666665077,0.027378333333333282,-0.01399833333333341,-0.146181,-0.195144,0.792,-0.559719,1.0226972,-0.0849526,0.034826800000000005,0.0263,0.00017999999999985616,-0.0004583333333333291,-0.0002249999999999937,0.444144,-0.360045,0.756785,-0.3168289999999999,1.0226972
220,0.107216,0.0348761,0.0733818,0.003833333333335085,0.026348333333333387,-0.01206000000000008,-0.14561300000000002,-0.1922859999999999,0.794191,-0.5577489999999999,1.0226972,-0.0849478999999999,0.0348165,0.0262962999999999,0.00020666666666844616,-0.0005216666666666333,-0.0002066666666666536,0.444222,-0.3604179999999999,0.756662,-0.316589,1.0226972
221,0.107392,0.0353281,0.0732694,0.005900000000000118,0.024675000000000044,-0.008973333333331621,-0.145992,-0.19084500000000001,0.7964289999999999,-0.5549470000000001,1.0226972,-0.0849418,0.0348079,0.0262902,0.0002266666666667083,-0.0005383333333333166,-0.00021833333333336666,0.44426400000000005,-0.360375,0.756659,-0.316585,1.0226972
222,0.107597,0.0356923,0.0732413,0.008366666666666708,0.02227166666666676,-0.005465000000000099,-0.145846,-0.190487,0.798207,-0.5525479999999999,1.0226972,-0.08493560000000001,0.034796600000000004,0.0262805999999999,0.00028333333333338534,-0.000503333333333351,-0.0003233333333349982,0.444312,-0.360342,0.756653,-0.316569,1.0226972
223,0.107876,0.0359504,0.0732718999999999,0.0109999999999999,0.017905000000000004,-0.0018316666666682207,-0.14513900000000002,-0.189852,0.80015,-0.550137,1.0226972,-0.0849283,0.0347831,0.026266700000000004,0.000326666666664958,-0.0005566666666667145,-0.0004933333333316756,0.444337,-0.360388,0.756645,-0.31650300000000003,1.0226972
224,0.10816400000000001,0.0360502,0.0733257,0.012866666666666582,0.01203499999999994,0.0009383333333332538,-0.14412,-0.190049,0.800637,-0.549629,1.0226972,-0.08492310000000002,0.0347736,0.0262501,0.0003116666666666083,-0.0005716666666666832,-0.0006683333333333541,0.444375,-0.360575,0.7565149999999999,-0.3165469999999999,1.0226972
225,0.108499,0.036040300000000004,0.0734277,0.015033333333333334,0.005799999999999903,0.003106666666666721,-0.142828,-0.1898359999999999,0.800932,-0.549609,1.0226972,-0.0849159999999999,0.0347665,0.0262315999999999,0.0003266666666684274,-0.0005016666666666363,-0.0008166666666666739,0.44446,-0.360546,0.756486,-0.31653000000000003,1.0226972
226,0.108846,0.0358876999999999,0.0735663,0.016166666666666645,-0.0010450000000017156,0.00490666666666829,-0.141028,-0.188852,0.800874,-0.5504979999999999,1.0226972,-0.0849121,0.0347520999999999,0.0262187,0.00026999999999989993,-0.0005166666666683398,-0.0007999999999999905,0.444435,-0.361243,0.756346,-0.316104,1.0226972
227,0.108993,0.0357797,0.0736498999999999,0.013816666666666838,-0.004508333333333332,0.00540333333333166,-0.140595,-0.188806,0.8008390000000001,-0.550675,1.0226972,-0.0849086,0.0347457,0.0262089999999999,0.00024166666666667705,-0.00046500000000007186,-0.0006850000000016565,0.4445,-0.361523,0.75625,-0.315923,1.0226972
228,0.109241,0.0355370999999999,0.0739047,0.012366666666666776,-0.008386666666668324,0.007950000000000087,-0.141312,-0.18963,0.801733,-0.548904,1.0226972,-0.0849018,0.034732,0.026188,0.0002366666666649142,-0.0005749999999999967,-0.000726666666665011,0.444511,-0.361792,0.75612,-0.3159099999999999,1.0226972
229,0.109476,0.035179,0.07422000000000001,0.010500000000000093,-0.011811666666664923,0.010894999999999886,-0.142775,-0.192873,0.801338,-0.547972,1.0226972,-0.0848929,0.0347177,0.026162,0.00032000000000018125,-0.000573333333331663,-0.0009449999999999967,0.444586,-0.36195900000000003,0.7560180000000001,-0.3158559999999999,1.0226972
230,0.109673,0.0348158,0.0745134,0.011333333333333334,-0.016064999999999944,0.014391666666668338,-0.144807,-0.1968609999999999,0.8005399999999999,-0.547186,1.0226972,-0.0848811,0.0347001999999999,0.0261301,0.0004583333333333291,-0.0007583333333349013,-0.00131499999999832,0.444696,-0.362187,0.755811,-0.3159349999999999,1.0226972
231,0.109822,0.0344634,0.074838,0.0096833333333333,-0.017894999999998332,0.015554999999999966,-0.147256,-0.201022,0.7997850000000001,-0.5461229999999999,1.0226972,-0.084869,0.034682,0.026095,0.0005466666666666583,-0.0008333333333333572,-0.0015499999999999887,0.444783,-0.36227,0.755768,-0.315822,1.0226972
232,0.109974,0.0340927,0.07519450000000001,0.008299999999999974,-0.01810500000000009,0.01624166666666672,-0.150341,-0.20554,0.799928,-0.543383,1.0226972,-0.0848539,0.0346666999999999,0.026048400000000003,0.0006499999999999563,-0.0008500000000016596,-0.001893333333333365,0.44491,-0.362511,0.755588,-0.315798,1.0226972
233,0.110096,0.0337480999999999,0.0755067,0.007049999999999879,-0.0177950000000017,0.016555000000000042,-0.151135,-0.2090719999999999,0.799379,-0.542624,1.0226972,-0.0848431,0.0346531,0.0259978,0.0006333333333332728,-0.0007849999999984028,-0.002204999999999973,0.444863,-0.363282,0.7554109999999999,-0.31540100000000004,1.0226972
234,0.11017,0.033417,0.0757663,0.005800000000000018,-0.01743999999999993,0.01547166666666655,-0.15376700000000001,-0.2138159999999999,0.7981739999999999,-0.541809,1.0226972,-0.08483210000000001,0.03465580000000001,0.0259450999999999,0.0006150000000001062,-0.0004366666666666176,-0.002498333333334976,0.445038,-0.363496,0.7551939999999999,-0.31542600000000004,1.0226972
235,0.110233,0.033072000000000004,0.0760021,0.004316666666666589,-0.01701166666666666,0.013460000000000092,-0.155033,-0.218825,0.7962279999999999,-0.542311,1.0226972,-0.0848203,0.0346614,0.025891300000000003,0.0005599999999999125,-8.833333333159443e-05,-0.002618333333333339,0.44528900000000005,-0.3638619999999999,0.754744,-0.315727,1.0226972
236,0.110273,0.032787000000000004,0.0761855,0.002949999999999944,-0.0160183333333317,0.011313333333333451,-0.155918,-0.223318,0.794733,-0.5424180000000001,1.0226972,-0.0848164,0.034686400000000006,0.025837400000000003,0.000445000000000075,0.0005549999999999999,-0.002673333333333359,0.44555200000000006,-0.3639219999999999,0.754532,-0.315793,1.0226972
237,0.1103079999999999,0.0325488,0.0763423,0.002299999999998368,-0.01446999999999999,0.009600000000000115,-0.154611,-0.226753,0.793458,-0.543234,1.0226972,-0.08481430000000001,0.0347139,0.0257844,0.00029666666666663954,0.0009683333333333072,-0.002678333333331709,0.445956,-0.364081,0.7541,-0.3160719999999999,1.0226972
238,0.110322,0.0323723,0.07646460000000001,0.0014833333333334289,-0.011661666666666626,0.007708333333333178,-0.152706,-0.23009200000000002,0.792445,-0.5438470000000001,1.0226972,-0.0848136999999999,0.0347478,0.0257302,0.00011000000000177534,0.0014400000000000062,-0.0026849999999999557,0.44653400000000004,-0.365066,0.7534350000000001,-0.315705,1.0226972
239,0.11032,0.0322342,0.0765816,0.0007833333333334227,-0.009213333333333318,0.006601666666666607,-0.150006,-0.232913,0.7918609999999999,-0.544248,1.0226972,-0.0848286,0.0347875999999999,0.0256592,-0.00020333333333339787,0.0016866666666649766,-0.0029699999999999982,0.44718100000000005,-0.365157,0.753021,-0.315673,1.0226972
240,0.11029800000000001,0.0321535,0.0766735,-0.00016666666666521424,-0.006588333333333353,0.005520000000000061,-0.1469339999999999,-0.233814,0.791585,-0.5451010000000001,1.0226972,-0.0848431,0.0348145,0.0255940999999999,-0.0004800000000001562,0.001676666666666655,-0.0031716666666683005,0.447646,-0.365452,0.752478,-0.315967,1.0226972
241,0.110266,0.0321252,0.0767521999999999,-0.0009333333333333416,-0.004118333333333335,0.004793333333331697,-0.14469200000000002,-0.232777,0.791922,-0.545654,1.0226972,-0.0848441,0.0348404,0.0255382,-0.0005066666666685149,0.001543333333333304,-0.00320000000000002,0.447895,-0.365535,0.7523029999999999,-0.315933,1.0226972
242,0.1102279999999999,0.0321271,0.07682280000000001,-0.001533333333335098,-0.001784999999999981,0.00401999999999995,-0.143645,-0.23205,0.792201,-0.545836,1.0226972,-0.08485110000000001,0.034855000000000004,0.0254845,-0.0003749999999999125,0.0011233333333349887,-0.0029116666666666644,0.448133,-0.366114,0.751867,-0.3159639999999999,1.0226972
243,0.110176,0.032150200000000004,0.0769023,-0.002033333333333285,-5.500000000007821e-05,0.003813333333333354,-0.14351,-0.231677,0.792509,-0.545582,1.0226972,-0.0848557,0.03486040000000001,0.0254262,-0.00021000000000002495,0.0007650000000000249,-0.002798333333331691,0.4485649999999999,-0.36703,0.751321,-0.31558600000000003,1.0226972
244,0.110117,0.0321833,0.0770086,-0.002483333333333273,0.0009683333333333073,0.004273333333335017,-0.14302,-0.2311489999999999,0.792786,-0.545532,1.0226972,-0.084848,0.0348684,0.0253708,-6.500000000001876e-05,0.0004666666666666708,-0.0027900000000000264,0.4488439999999999,-0.367216,0.751084,-0.315538,1.0226972
245,0.1100319999999999,0.032229,0.07716010000000001,-0.0032666666666666955,0.0016983333333333663,0.005621666666666646,-0.142876,-0.23090100000000002,0.793048,-0.545294,1.0226972,-0.0848377,0.0348649,0.025319,0.0002233333333332791,0.00016500000000000314,-0.002758333333333316,0.449113,-0.367992,0.750447,-0.315767,1.0226972
246,0.109963,0.0322659,0.0773175,-0.0035499999999998493,0.0019283333333333886,0.006919999999999843,-0.142233,-0.23057800000000003,0.793212,-0.545361,1.0226972,-0.0848296,0.0348711,0.0252671,0.0004350000000000187,0.0001783333333333729,-0.002651666666666647,0.449704,-0.368199,0.750027,-0.315682,1.0226972
247,0.10992400000000001,0.0322759,0.07746710000000001,-0.003216666666666877,0.0015433333333334195,0.007641666666666677,-0.141709,-0.230458,0.7932779999999999,-0.545451,1.0226972,-0.084823,0.0348681999999999,0.025221200000000003,0.00041666666666685215,-3.333333335048261e-06,-0.0024933333333333287,0.4503439999999999,-0.368307,0.7494569999999999,-0.315998,1.0226972
248,0.109928,0.0322599,0.0776028,-0.0017333333333315974,0.0005150000000000061,0.007378333333333403,-0.14128800000000002,-0.230489,0.793308,-0.545504,1.0226972,-0.084811,0.03486,0.0251325999999999,0.000445000000000075,-8.166666666658644e-05,-0.00310666666666834,0.451114,-0.36840700000000004,0.748865,-0.316187,1.0226972
249,0.109952,0.0322338,0.07774980000000001,-0.00018333333333351676,-0.0005350000000000031,0.007204999999999944,-0.139779,-0.2303889999999999,0.792982,-0.546408,1.0226972,-0.0847893999999999,0.0348471,0.0250382,0.0006700000000016878,-0.00040000000000005315,-0.0038150000000000102,0.451743,-0.368847,0.748237,-0.316262,1.0226972
250,0.109982,0.032228700000000006,0.0778718,0.0009666666666667082,-0.0007866666666667362,0.006745000000000129,-0.13927,-0.23095100000000002,0.792717,-0.546686,1.0226972,-0.0847665,0.0348176,0.0249765,0.0009416666666666832,-0.0008433333333316787,-0.004078333333333341,0.45200500000000005,-0.369322,0.747896,-0.31614000000000003,1.0226972
251,0.110036,0.0322555999999999,0.0779523999999999,0.00179999999999995,-7.166666666838051e-05,0.005826666666664908,-0.139995,-0.2314719999999999,0.793082,-0.545751,1.0226972,-0.08474680000000001,0.0347911999999999,0.0249194,0.001070000000000006,-0.0011466666666684149,-0.00355333333333166,0.452183,-0.3693099999999999,0.7478739999999999,-0.31595100000000004,1.0226972
252,0.1101019999999999,0.0323076,0.0780047,0.0024999999999983373,0.0012299999999999813,0.004248333333333372,-0.139951,-0.23150500000000002,0.793451,-0.5452100000000001,1.0226972,-0.0847301,0.034768,0.0248741,0.000988333333331685,-0.0013183333333333105,-0.0027350000000000057,0.45228,-0.369386,0.7478319999999999,-0.315821,1.0226972
253,0.11015,0.0323767,0.0780065,0.002800000000000025,0.002466666666666705,0.0022450000000000248,-0.139786,-0.232143,0.792995,-0.5456449999999999,1.0226972,-0.08471580000000001,0.0347376999999999,0.0248437,0.0008450000000000124,-0.0013316666666682991,-0.002213333333333315,0.452329,-0.369558,0.747758,-0.315725,1.0226972
254,0.110175,0.0324233,0.0779887,0.0023166666666666704,0.0027950000000017314,0.0006050000000016691,-0.13967100000000002,-0.232361,0.7928029999999999,-0.5458609999999999,1.0226972,-0.0847097,0.0347260999999999,0.0248319,0.0006183333333333041,-0.0010849999999999749,-0.0014583333333333462,0.452349,-0.3695969999999999,0.747751,-0.315668,1.0226972
255,0.1102279999999999,0.0325555,0.07792400000000001,0.0021000000000000185,0.0041316666666667045,-0.00134500000000005,-0.139772,-0.23245900000000003,0.792729,-0.5459,1.0226972,-0.0847011,0.0347074,0.0248179,0.0004833333333333541,-0.0010100000000000154,-0.0009366666666666553,0.45237700000000003,-0.369683,0.747735,-0.315566,1.0226972
256,0.1102809999999999,0.0327189,0.07782,0.002183333333331816,0.005703333333333348,-0.003108333333333435,-0.139626,-0.232015,0.792866,-0.545927,1.0226972,-0.0847008,0.0346966,0.0248193,0.00024999999999978745,-0.0006849999999983027,-0.00040666666666668017,0.4523979999999999,-0.37040300000000004,0.74755,-0.31513,1.0226972
257,0.1103339999999999,0.03299,0.0776487,0.002649999999998487,0.009444999999999941,-0.005666666666666553,-0.13826,-0.23007800000000003,0.7935300000000001,-0.546131,1.0226972,-0.0847008,0.0346925,0.024821700000000002,0.00014833333333320412,-0.0005599999999982933,-0.00017000000000003124,0.452425,-0.370732,0.747416,-0.315023,1.0226972
258,0.110348,0.0331005,0.0775918,0.002000000000001769,0.009083333333333282,-0.005536666666666514,-0.138704,-0.229096,0.794768,-0.544629,1.0226972,-0.0847003,0.0346935,0.0248212,1.333333333325415e-05,-0.00023166666666662083,5.500000000002031e-05,0.452463,-0.370663,0.7474109999999999,-0.31506100000000004,1.0226972
259,0.1103529999999999,0.0332916,0.0774907,0.0011999999999998125,0.009544999999999923,-0.00548833333333341,-0.138824,-0.227023,0.797188,-0.541922,1.0226972,-0.08470010000000001,0.034695800000000006,0.024823500000000002,1.1666666666770853e-05,-1.3333333333369807e-05,6.999999999998906e-05,0.452459,-0.370656,0.747412,-0.315071,1.0226972
260,0.1103359999999999,0.033452300000000004,0.0774186,3.333333333336674e-05,0.00770499999999998,-0.003834999999999949,-0.137138,-0.22383000000000003,0.799606,-0.540114,1.0226972,-0.0847011999999999,0.0347011,0.0248215,-6.666666664776704e-06,0.00014333333333329165,-3.3333333333135373e-06,0.452474,-0.3706489999999999,0.747401,-0.315085,1.0226972
261,0.1102869999999999,0.0335366,0.0773322999999999,-0.0010166666666683772,0.007268333333333363,-0.004325000000001781,-0.137272,-0.222906,0.800316,-0.5394100000000001,1.0226972,-0.0847026,0.0347087,0.0248170999999999,-3.833333333327915e-05,0.00025333333333333225,-6.833333333500918e-05,0.45250200000000007,-0.370567,0.747438,-0.315053,1.0226972
262,0.11023800000000002,0.0335733,0.077279,-0.0019166666666648828,0.004695000000000046,-0.003528333333333253,-0.138677,-0.221536,0.8013560000000001,-0.5380699999999999,1.0226972,-0.0847025,0.0347156,0.0248071,-3.9999999999993735e-05,0.00033000000000000623,-0.00027333333333332915,0.452546,-0.370494,0.7474649999999999,-0.31501,1.0226972
263,0.1101839999999999,0.0335535,0.0772872,-0.002533333333333554,0.0016866666666667113,-0.002190000000000062,-0.139646,-0.220176,0.802299,-0.536971,1.0226972,-0.0847014,0.0347141,0.0248042,-3.333333335048261e-06,0.00021666666666665205,-0.00028833333333335565,0.452553,-0.370501,0.747462,-0.31500100000000003,1.0226972
264,0.110107,0.0335190999999999,0.0773823999999999,-0.0029999999999983738,-0.0002916666666683463,0.0008350000000001876,-0.140566,-0.218302,0.803841,-0.535187,1.0226972,-0.0847008,0.0347117,0.024804800000000002,2.9999999999937486e-05,4.999999999993435e-05,-0.00020499999999837776,0.45256,-0.370535,0.747451,-0.31497600000000003,1.0226972
265,0.10999500000000001,0.0334641,0.0775582,-0.004050000000000119,-0.0018200000000000625,0.004653333333333222,-0.140808,-0.2165099999999999,0.8052229999999999,-0.533772,1.0226972,-0.0847009,0.0347104,0.0248071,2.66666666667396e-05,-8.666666666661457e-05,0.0,0.452563,-0.37056500000000003,0.747442,-0.31495700000000004,1.0226972
266,0.109849,0.0333704,0.0778146999999999,-0.0055833333333315145,-0.0030516666666666427,0.008791666666665051,-0.141085,-0.2144579999999999,0.806782,-0.532171,1.0226972,-0.084701,0.0347099,0.0248079,6.666666666627075e-06,-6.999999999993123e-05,6.166666666670521e-05,0.45256,-0.37056500000000003,0.747445,-0.314956,1.0226972
267,0.109678,0.033213,0.0780518,-0.007149999999999979,-0.005101666666664992,0.011156666666668294,-0.143264,-0.21608400000000003,0.806838,-0.530844,1.0226972,-0.084701,0.034709500000000004,0.024808700000000003,-3.3333333331978894e-06,-3.666666666668021e-05,6.500000000001875e-05,0.452557,-0.37056500000000003,0.747447,-0.314956,1.0226972
268,0.109481,0.0329765999999999,0.0783462,-0.008566666666666677,-0.00812500000000165,0.013133333333333516,-0.144565,-0.217096,0.807062,-0.529737,1.0226972,-0.0847005,0.0347109,0.0248074,6.666666666627076e-06,8.333333333341665e-06,5.000000000028128e-06,0.452611,-0.370526,0.747425,-0.31497600000000003,1.0226972
269,0.10926400000000001,0.0327297,0.0786409,-0.009750000000000036,-0.01067833333333335,0.013770000000001606,-0.146671,-0.21843800000000002,0.807439,-0.52803,1.0226972,-0.084701,0.0347138,0.024805900000000002,0.0,6.500000000001875e-05,-3.333333333336667e-05,0.452633,-0.370553,0.7474029999999999,-0.314965,1.0226972
270,0.108999,0.0324548,0.0790107,-0.01131666666666665,-0.012636666666666676,0.015981666666666644,-0.147835,-0.218085,0.8093100000000001,-0.524977,1.0226972,-0.0846996999999999,0.0347115999999999,0.0248025999999999,2.166666666821489e-05,3.499999999834654e-05,-0.00010166666666831803,0.45262700000000006,-0.370531,0.747414,-0.314971,1.0226972
271,0.108695,0.0321187999999999,0.0793777,-0.013099999999999916,-0.014296666666666647,0.017191666666666508,-0.147426,-0.21932600000000002,0.808776,-0.5253979999999999,1.0226972,-0.0846983,0.034709,0.0248001,3.666666666656456e-05,-3.166666666676773e-05,-0.00012166666666669584,0.4526439999999999,-0.3705699999999999,0.747398,-0.31494,1.0226972
272,0.108276,0.031678,0.0798535,-0.016466666666666713,-0.017528333333333382,0.0202099999999999,-0.147983,-0.219913,0.807642,-0.526738,1.0226972,-0.0846977,0.03471180000000001,0.024796400000000003,5.499999999996249e-05,-3.333333333336667e-05,-0.0001583333333333182,0.4526949999999999,-0.370501,0.7473850000000001,-0.314979,1.0226972
273,0.107885,0.031257,0.08028760000000001,-0.01856666666666673,-0.01996333333333332,0.021281666666666626,-0.149312,-0.22085100000000002,0.807044,-0.526887,1.0226972,-0.0846956,0.034709,0.0247967999999999,6.833333333182884e-05,-4.3333333331688206e-05,-9.666666666667084e-05,0.452689,-0.37050700000000003,0.7473890000000001,-0.314969,1.0226972
274,0.10749,0.0308065999999999,0.0807392,-0.020083333333333297,-0.02186999999999999,0.02269166666666669,-0.1519849999999999,-0.2228,0.80696,-0.5254300000000001,1.0226972,-0.0846937,0.034703500000000005,0.0247957,7.66666666667896e-05,-9.166666666664271e-05,-7.33333333333026e-05,0.45268400000000003,-0.3705199999999999,0.747395,-0.314949,1.0226972
275,0.107083,0.0302252,0.0811745,-0.01988333333333333,-0.024213333333333285,0.022016666666666712,-0.1545349999999999,-0.2285179999999999,0.80332,-0.527802,1.0226972,-0.0846916,0.0346954,0.024794200000000002,0.0001016666666665833,-0.00027333333333332915,-3.666666666668021e-05,0.45270600000000005,-0.370758,0.74733,-0.314792,1.0226972
276,0.10675,0.029666700000000004,0.0815473,-0.01891666666666662,-0.02650499999999999,0.02099500000000004,-0.1587589999999999,-0.2340179999999999,0.8002560000000001,-0.5287930000000001,1.0226972,-0.0846896,0.034683,0.024789500000000003,9.999999999986872e-05,-0.0004333333333333041,-0.00012166666666501892,0.452769,-0.37155,0.747104,-0.314304,1.0226972
277,0.10644300000000001,0.0290563,0.0818798,-0.017450000000000104,-0.029171666666664983,0.01901000000000009,-0.162625,-0.24205,0.793902,-0.533559,1.0226972,-0.0846838,0.0346719,0.0247815,0.00016499999999988746,-0.0005266666666666613,-0.00023666666666664893,0.45281000000000005,-0.371587,0.747045,-0.31434,1.0226972
278,0.10616800000000001,0.028493400000000002,0.0822016999999999,-0.015249999999999988,-0.02886333333333337,0.01711999999999848,-0.1690839999999999,-0.2471409999999999,0.78862,-0.537038,1.0226972,-0.0846784,0.0346627,0.024769,0.00022000000000008124,-0.0005450000000000593,-0.00041999999999999216,0.4528359999999999,-0.3716219999999999,0.747033,-0.31429,1.0226972
279,0.1060079999999999,0.0279889,0.0824753999999999,-0.012366666666668394,-0.027963333333333337,0.015468333333331504,-0.174708,-0.250091,0.785068,-0.5390739999999999,1.0226972,-0.0846749,0.0346519,0.0247617,0.00024500000000010624,-0.0005183333333333199,-0.0004633333333332994,0.452842,-0.371652,0.747033,-0.314245,1.0226972
280,0.105919,0.027643200000000003,0.08270620000000001,-0.00873333333333328,-0.023551666666666683,0.013773333333333184,-0.17864000000000002,-0.254089,0.7839619999999999,-0.537522,1.0226972,-0.0846709,0.0346436,0.0247578,0.00021500000000016875,-0.00047166666666669893,-0.00039500000000002494,0.452876,-0.371605,0.747035,-0.314248,1.0045986774800004
281,0.1058619999999999,0.027399700000000003,0.0828883,-0.005100000000001631,-0.01822833333333333,0.01144333333333488,-0.17682,-0.2592,0.782243,-0.538188,1.0226972,-0.0846667,0.0346379,0.0247525,0.00019500000000005624,-0.0004133333333333072,-0.00027499999999998587,0.452884,-0.371625,0.7470319999999999,-0.314219,0.9774508937000009
282,0.1058089999999999,0.0271334999999999,0.0829785,-0.0033166666666665143,-0.014256666666668331,0.008385000000001723,-0.173129,-0.2661739999999999,0.776726,-0.543944,1.0226972,-0.0846638,0.0346301,0.02475,0.000185,-0.0003633333333333729,-0.0001949999999999984,0.45288,-0.371643,0.747038,-0.31419,0.9503031099200001
283,0.105705,0.0268945999999999,0.0829143999999999,-0.0035666666666667648,-0.01247666666666832,0.0034699999999984743,-0.17114100000000002,-0.277067,0.765872,-0.554423,1.0226972,-0.08466060000000002,0.0346224,0.0247455,0.00017166666666651453,-0.0003533333333333166,-0.00020499999999999685,0.4528819999999999,-0.371665,0.7470399999999999,-0.314157,0.9231553261400006
284,0.105618,0.0267363,0.0828093999999999,-0.0040666666666649524,-0.011056666666666631,-0.001315000000001731,-0.167285,-0.285512,0.755115,-0.565951,1.0226972,-0.0846596,0.0346196,0.024745,0.00011833333333326665,-0.00030499999999998123,-0.00012500000000000935,0.452879,-0.37167100000000003,0.747043,-0.314148,0.8960075423599996
285,0.105538,0.0266510999999999,0.08267000000000001,-0.0045166666666649384,-0.008040000000000014,-0.005141666666666721,-0.161078,-0.294452,0.743428,-0.578505,1.0226972,-0.0846593,0.0346189,0.0247445,7.49999999998437e-05,-0.00018666666666659887,-9.166666666670052e-05,0.452879,-0.371673,0.747043,-0.314144,0.8688597585800002
286,0.105493,0.026711900000000004,0.08253510000000001,-0.0035333333333331662,-0.003044999999998339,-0.006321666666665032,-0.1526539999999999,-0.30193400000000004,0.734863,-0.587801,1.0226972,-0.0846592,0.034619800000000006,0.024743,2.3333333333310405e-05,-4.333333333330727e-05,-4.166666666665051e-05,0.4528859999999999,-0.371673,0.747039,-0.314145,0.8417119748000007
287,0.10549700000000001,0.026936400000000003,0.0824281,-0.0020166666666668327,0.0033349999999999704,-0.006354999999998168,-0.141658,-0.305718,0.731416,-0.592875,1.0226972,-0.0846592,0.034619300000000006,0.0247438,6.666666666627075e-06,-5.000000000028128e-06,-1.9999999999996868e-05,0.4528819999999999,-0.371673,0.747041,-0.314145,0.8145641910199997
288,0.105486,0.0272173,0.082294,-0.0008666666666668397,0.009436666666668331,-0.006266666666666458,-0.132574,-0.308039,0.7293229999999999,-0.596342,1.0226972,-0.0846588,0.0346203,0.0247402,8.333333333341667e-06,2.333333333331041e-05,-7.166666666664583e-05,0.452895,-0.371676,0.7470319999999999,-0.31414200000000003,0.7874164072400003
289,0.1055079999999999,0.0275332999999999,0.0820883999999999,0.00024999999999816835,0.013689999999998322,-0.007445000000001757,-0.126349,-0.30477600000000005,0.729386,-0.599286,1.0226972,-0.0846599,0.0346213,0.0247377,-1.1666666666539557e-05,2.5000000000025e-05,-8.833333333332916e-05,0.452905,-0.371676,0.747026,-0.314143,0.7602686234600009
