PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,L_Gripper_X,L_Gripper_Y,R_Gripper_X,R_Gripper_Y,Needle_X,Needle_Y,R_4_X,R_4_Y,R_5_X,R_5_Y,R_6_X,R_6_Y,R_7_X,R_7_Y,Thread_1_X,Thread_1_Y,Thread_2_X,Thread_2_Y,Thread_3_X,Thread_3_Y,Thread_4_X,Thread_4_Y,Thread_5_X,Thread_5_Y
0.051285000000000004,0.034477,-0.046876,0.0004599999999999743,0.0006699999999999763,-0.002050000000000038,-0.511309043016243,0.40864649393237,0.7403144569932311,0.153315394835003,-0.816145,0.023881,0.055300999999999996,-0.008986,-0.005850000000000022,0.004970000000000044,-0.012659999999999987,0.37748636577764005,0.371195764988577,0.814490219157969,0.237325579326246,0.520772,445.4752460317461,232.8756388888889,523.3454375,182.15222916666667,469.30476694915257,170.80783898305086,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,476.3972592592592,188.44691111111112,470.92333333333335,143.744,516.2737648194365,100.59336086388292,572.3110576017884,79.30717471556738,606.7876250055425,130.6015437343792,624.3466666666667,191.40466666666669
0.05126699999999999,0.034434,-0.046886000000000004,-0.00021000000000000182,-0.00018000000000004124,-0.0007099999999999468,-0.5098755356317161,0.40594018171906004,0.743190620738785,0.151351274444803,-0.812063,0.023663999999999998,0.055486,-0.009403,-0.00559999999999998,0.004320000000000018,-0.011599999999999994,0.377567362142014,0.37254673454617704,0.814491641216729,0.235064212529643,0.520609,445.67538095238103,232.7015,523.3056875,181.091375,468.7797457627119,170.6149152542373,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,476.2937222222222,188.04506666666668,470.48,142.982,515.5063182909183,99.09751242161403,571.7575690618793,77.82553574629713,606.3084255726895,129.50954785971672,623.99,190.574
0.051243,0.034369,-0.046903,-0.0005000000000000143,-0.0011900000000000105,-0.00028000000000000247,-0.509746695148792,0.40059293360855197,0.7464204546965559,0.15013365091932301,-0.81239,0.023436000000000002,0.055626,-0.009723,-0.005460000000000014,0.004140000000000046,-0.009650000000000004,0.37714164170894,0.37765858643575706,0.811735135323125,0.23711652043326398,0.520609,445.87551587301596,232.5273611111111,523.2659375000001,180.03052083333333,468.2547245762712,170.42199152542375,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,476.19018518518516,187.64322222222222,470.0366666666667,142.22,514.7388717624002,97.60166397934513,571.2040805219701,76.34389677702688,605.8292261398366,128.41755198505427,623.6333333333333,189.74333333333334
0.051217,0.034258,-0.046951,-0.0006799999999999863,-0.002190000000000039,-0.0007499999999999867,-0.509959181140517,0.395778148479448,0.7490311996235991,0.149176247261773,-0.8130430000000001,0.023292,0.05570599999999999,-0.00992,-0.005889999999999993,0.004049999999999956,-0.009340000000000006,0.378082966261744,0.3785444023231161,0.8112039128479959,0.23602037596923,0.520772,446.0756507936509,232.35322222222223,523.2261875,178.96966666666665,467.72970338983055,170.22906779661017,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,476.08664814814813,187.24137777777779,469.59333333333336,141.458,513.9714252338822,96.10581553707624,570.6505919820609,74.86225780775663,605.3500267069836,127.32555611039183,623.2766666666666,188.91266666666667
0.051202,0.034192,-0.046999,-0.0006500000000000256,-0.002419999999999992,-0.0011300000000000199,-0.509469284869979,0.394103130488392,0.7505342633084251,0.14772301754771303,-0.813369,0.02323,0.055734000000000006,-0.009981,-0.004340000000000004,0.0024799999999999822,-0.005780000000000003,0.37827723936390795,0.378283757443456,0.811207278844198,0.23611539505901102,0.5207729999999999,446.2757857142858,232.17908333333335,523.1864375,177.90881249999998,467.2046822033899,170.0361440677966,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,475.98311111111104,186.83953333333335,469.15,140.696,513.2039787053641,94.60996709480733,570.0971034421517,73.38061883848638,604.8708272741306,126.23356023572939,622.9200000000001,188.082
0.051160000000000004,0.034017,-0.047111,-0.0008299999999999974,-0.003519999999999981,-0.0020799999999999985,-0.511619727411755,0.386691300768355,0.7529900201030301,0.147380874126995,-0.8132060000000001,0.023066,0.055734000000000006,-0.010019,-0.0036999999999999885,0.0010799999999999699,-0.002959999999999993,0.377406836019904,0.37836742874903,0.8116475116523659,0.235861157920959,0.520936,446.4759206349207,232.00494444444448,523.1466875,176.84795833333334,466.6796610169492,169.84322033898306,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,475.879574074074,186.4376888888889,468.70666666666665,139.934,512.436532176846,93.11411865253844,569.5436149022426,71.89897986921613,604.3916278412778,125.14156436106694,622.5633333333334,187.25133333333335
0.051086,0.033824,-0.047235,-0.0013099999999999915,-0.004339999999999969,-0.0028399999999999953,-0.511605138282902,0.37955024290511896,0.7571128005016621,0.144851658291263,-0.810593,0.022956,0.055759,-0.009995,-0.003359999999999995,0.0005300000000000443,-0.0007500000000000028,0.376455089406726,0.37857556175233903,0.8120741482782879,0.23557947152026804,0.521099,446.67605555555565,231.83080555555557,523.1069375000001,175.78710416666667,466.15463983050853,169.6502966101695,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,475.776037037037,186.03584444444445,468.2633333333333,139.172,511.6690856483279,91.61827021026954,568.9901263623333,70.41734089994588,603.9124284084248,124.04956848640448,622.2066666666667,186.42066666666668
0.051045,0.033725,-0.047299,-0.0015699999999999742,-0.004670000000000021,-0.0030000000000000165,-0.511218008875899,0.3761575038595421,0.759566457215648,0.14219872279310097,-0.810757,0.022895,0.055777999999999994,-0.009978,-0.00335000000000002,0.0004400000000000237,2.9999999999996467e-05,0.376708012723884,0.378527364159007,0.811928312097958,0.23575521997660603,0.520936,446.8761904761906,231.6566666666667,523.0671875,174.72625,465.6296186440678,169.45737288135595,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,475.67249999999996,185.63400000000001,467.82,138.41,510.90163911980983,90.12242176800065,568.4366378224241,68.93570193067563,603.4332289755719,122.95757261174204,621.85,185.59
0.051005,0.033546,-0.047421,-0.0015499999999999542,-0.004709999999999992,-0.0030999999999999773,-0.509104728530708,0.372247528124593,0.763329882698057,0.13989868967569102,-0.812226,0.022747999999999997,0.055821,-0.009967,-0.003179999999999989,0.0008700000000000374,0.0005200000000000008,0.37605965165695004,0.3794045527444939,0.811010649398022,0.238522641095981,0.520772,446.4816736111112,232.2903055555556,524.9413161764707,173.89875490196079,465.10459745762716,169.26444915254237,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,476.2013333333333,185.73073333333335,467.90866666666665,138.52266666666665,510.44862730810786,90.1210926392037,567.7940762533534,68.56919654371167,603.0389199080969,121.91277393991498,621.6113333333334,184.27066666666667
0.050996,0.033374,-0.047556,-0.000899999999999998,-0.00449999999999999,-0.0032100000000000184,-0.510248224109036,0.368125042212749,0.764546181147338,0.139999428507615,-0.814349,0.02264,0.055837,-0.009983,-0.003160000000000003,0.0007799999999999474,0.00011999999999999973,0.375034814122491,0.37955585649168894,0.81152207470723,0.238155752107405,0.520936,446.08715674603184,232.92394444444446,526.8154448529413,173.07125980392155,464.57957627118645,169.07152542372881,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,476.7301666666666,185.82746666666668,467.9973333333333,138.63533333333334,509.9956154964059,90.11976351040674,567.1515146842827,68.20269115674772,602.644610840622,120.86797526808793,621.3726666666666,182.95133333333334
0.051005,0.033229,-0.047686,-0.0003999999999999837,-0.0049599999999999644,-0.003869999999999985,-0.508809014745832,0.365571102214785,0.76691414457516,0.138974280316155,-0.813533,0.02254,0.055855999999999996,-0.009996,-0.0035499999999999772,0.0007800000000000168,-0.00017999999999998803,0.37292815604066404,0.380719682045235,0.8113265941291229,0.240262922221309,0.520936,445.69263988095247,233.55758333333335,528.6895735294119,172.24376470588234,464.0545550847458,168.87860169491526,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,477.25899999999996,185.9242,468.086,138.748,509.54260368470386,90.11843438160977,566.5089531152119,67.83618576978375,602.250301773147,119.82317659626088,621.134,181.632
0.051011,0.033152999999999995,-0.047753,5.999999999999062e-05,-0.003929999999999975,-0.0033199999999999896,-0.507847615013677,0.36427889948173203,0.7682476899118571,0.138517761541229,-0.815329,0.022487,0.055866,-0.009997,-0.0026100000000000077,0.00044999999999996437,-0.000300000000000004,0.373029938473585,0.380673004002335,0.8112809709544421,0.24033292573729897,0.520936,445.2981230158731,234.19122222222225,530.5637022058824,171.41626960784313,463.5295338983051,168.6856779661017,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,477.7878333333333,186.02093333333335,468.17466666666667,138.86066666666667,509.0895918730019,90.11710525281282,565.8663915461411,67.46968038281979,601.8559927056721,118.77837792443383,620.8953333333334,180.31266666666667
0.050989,0.033014,-0.047862,-7.000000000000062e-05,-0.003599999999999992,-0.003060000000000007,-0.5049274245020681,0.36080893337203296,0.772019398402001,0.137299883742327,-0.815819,0.022389,0.055871000000000004,-0.009993,-0.0025100000000000122,0.00033999999999999314,-9.999999999999476e-05,0.373334010929585,0.38060032856506804,0.8111128485028709,0.240543245951635,0.520936,444.90360615079373,234.82486111111112,532.437830882353,170.58877450980393,463.00451271186444,168.49275423728815,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,478.3166666666666,186.11766666666668,468.2633333333333,138.97333333333333,508.6365800612999,90.11577612401587,565.2238299770704,67.10317499585582,601.4616836381971,117.73357925260677,620.6566666666666,178.99333333333334
0.050917000000000004,0.032854,-0.047895,-0.0008800000000000474,-0.0037500000000000033,-0.0020900000000000085,-0.505797299399387,0.352726165380945,0.7750684638550881,0.13792106624172698,-0.818268,0.022259,0.055902999999999994,-0.010001000000000001,-0.00281,0.00046999999999998426,-4.9999999999996804e-05,0.373801601187019,0.38043542990961,0.810891243476614,0.240824911237317,0.5207729999999999,444.50908928571437,235.45850000000002,534.3119595588236,169.7612794117647,462.4794915254238,168.29983050847457,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,478.84549999999996,186.2144,468.352,139.08599999999998,508.18356824959795,90.11444699521891,564.5812684079997,66.73666960889187,601.0673745707222,116.68878058077972,620.418,177.674
0.050869,0.032808,-0.047896,-0.0014200000000000323,-0.0034500000000000502,-0.0014300000000000426,-0.505252208809507,0.348628288886313,0.7778424042279041,0.13468376244473598,-0.8190850000000001,0.02219,0.055920000000000004,-0.010019,-0.0029699999999999865,0.0005399999999999848,-0.0002199999999999933,0.372875756600686,0.38134750536581397,0.810123878139523,0.243386631430152,0.5207729999999999,444.114572420635,236.0921388888889,536.1860882352942,168.93378431372548,461.95447033898307,168.10690677966102,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,479.3743333333333,186.31113333333334,468.44066666666663,139.19866666666667,507.730556437896,90.11311786642196,563.938706838929,66.37016422192791,600.6730655032472,115.64398190895267,620.1793333333334,176.35466666666667
0.050893,0.032756,-0.047924,-0.0009599999999999886,-0.002580000000000013,-0.0006199999999999956,-0.504812016033052,0.34085579349538697,0.782557303259896,0.12878751346258,-0.819574,0.022061,0.055966999999999996,-0.010079000000000001,-0.0032799999999999843,0.000960000000000058,-0.0008599999999999915,0.37313287664669,0.381096898544782,0.81009484628528,0.243481724790471,0.520772,443.72005555555563,236.72577777777778,538.0602169117648,168.10628921568627,461.4294491525424,167.91398305084746,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,479.9031666666666,186.40786666666665,468.52933333333334,139.31133333333332,507.27754462619396,90.11178873762499,563.2961452698581,66.00365883496394,600.2787564357723,114.5991832371256,619.9406666666666,175.03533333333334
0.050921,0.032649,-0.047934,4.0000000000040004e-05,-0.002050000000000038,-0.0003899999999999737,-0.504096266065977,0.336686078462108,0.7852367376459509,0.126224819109758,-0.8265959999999999,0.021951,0.056003,-0.010169,-0.003080000000000027,0.0009999999999999593,-0.0016799999999999964,0.371043923374101,0.38207489788557797,0.809982773439942,0.245505776028626,0.5207729999999999,443.32553869047626,237.35941666666668,539.9343455882354,167.27879411764707,460.9044279661017,167.7210593220339,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,480.43199999999996,186.50459999999998,468.618,139.424,506.824532814492,90.11045960882804,562.6535837007874,65.63715344799999,599.8844473682973,113.55438456529855,619.702,173.716
0.050963999999999995,0.032612,-0.047988,0.000950000000000048,-0.001959999999999948,-0.0009200000000000179,-0.50331613481271,0.331348918852003,0.7884867538388051,0.12316412397101,-0.8277389999999999,0.021845,0.056057,-0.010282,-0.003450000000000016,0.0013700000000000515,-0.002629999999999992,0.371312326546446,0.38172221050771005,0.810017417403713,0.245534302414946,0.520936,442.9310218253969,237.99305555555557,541.808474264706,166.45129901960783,460.37940677966105,167.52813559322036,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,480.9608333333333,186.60133333333332,468.70666666666665,139.53666666666666,506.37152100279,90.10913048003108,562.0110221317167,65.27064806103603,599.4901383008224,112.5095858934715,619.4633333333334,172.39666666666668
0.050998,0.032557,-0.048012,0.0010500000000000093,-0.0019899999999999783,-0.0008799999999999779,-0.5029045245756529,0.32901575607151,0.789940533660518,0.12177694649712802,-0.829535,0.021791,0.056079,-0.010347,-0.002699999999999994,0.0011199999999999405,-0.0026800000000000075,0.371467140015896,0.381532806099025,0.810029535367583,0.24555454300580698,0.520936,442.53650496031753,238.62669444444444,543.6826029411766,165.62380392156862,459.85438559322034,167.33521186440677,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,481.4896666666666,186.69806666666665,468.7953333333333,139.64933333333332,505.91850919108805,90.10780135123413,561.368460562646,64.90414267407206,599.0958292333474,111.46478722164444,619.2246666666666,171.07733333333334
0.051026999999999996,0.032491,-0.04805,0.0010600000000000193,-0.0015799999999999842,-0.00116000000000005,-0.5013816887478421,0.324532240001831,0.79312643330267,0.11935530228834401,-0.8314950000000001,0.021728,0.056102,-0.010477,-0.002229999999999975,0.0009900000000000186,-0.0030800000000000085,0.37046316307174293,0.381458680850278,0.810675921619814,0.245052789652985,0.5207729999999999,442.14198809523816,239.26033333333334,545.5567316176471,164.79630882352942,459.3293644067797,167.14228813559322,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,482.01849999999996,186.79479999999998,468.88399999999996,139.762,505.4654973793861,90.10647222243718,560.7258989935752,64.53763728710811,598.7015201658725,110.41998854981739,618.986,169.758
0.051043,0.032392000000000004,-0.048049,0.0007899999999999574,-0.0022000000000000487,-0.0006099999999999857,-0.502858447474437,0.319928277479291,0.794124656791047,0.11893405126049901,-0.831658,0.021702000000000003,0.056136,-0.010591,-0.0014300000000000074,0.0007899999999999574,-0.003090000000000001,0.369471496829416,0.38217842496699,0.8100639689708922,0.24744055992400896,0.520772,441.7474712301588,239.89397222222223,547.4308602941177,163.9688137254902,458.80434322033904,166.94936440677967,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,482.5473333333333,186.8915333333333,468.97266666666667,139.87466666666666,505.01248556768405,90.10514309364021,560.0833374245044,64.17113190014415,598.3072110983975,109.37518987799034,618.7473333333334,168.43866666666668
0.051044,0.032351,-0.048016,0.0004599999999999743,-0.002060000000000048,-4.0000000000040004e-05,-0.50459979794674,0.318121670522765,0.7934975550382571,0.12057892354894198,-0.8341069999999999,0.021702000000000003,0.056142,-0.010643000000000001,-0.0008900000000000226,0.0006300000000000057,-0.002959999999999993,0.36952297364138,0.38206638773221,0.810103804297494,0.24740629252147303,0.520772,441.3529543650794,240.5276111111111,549.3049889705883,163.14131862745097,458.2793220338983,166.7564406779661,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,483.0761666666666,186.98826666666665,469.0613333333333,139.98733333333334,504.5594737559821,90.10381396484325,559.4407758554337,63.80462651318018,597.9129020309226,108.33039120616328,618.5086666666666,167.11933333333334
0.051057,0.032305,-0.04792,0.00029999999999995314,-0.0018599999999999867,0.0013000000000000511,-0.508151129602764,0.314928300211336,0.792548664743021,0.12028802610188902,-0.838026,0.021699,0.056122000000000005,-0.010739,-0.0002900000000000125,0.00019999999999999185,-0.0026199999999999995,0.36972680054162704,0.38188208236695603,0.8100921974041,0.24742433153052498,0.521262,440.95843750000006,241.16125,551.1791176470589,162.31382352941176,457.75430084745767,166.56351694915256,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,483.60499999999996,187.08499999999998,469.15,140.1,504.1064619442801,90.1024848360463,558.798214286363,63.438121126216224,597.5185929634476,107.28559253433623,618.27,165.8
0.051095999999999996,0.032351,-0.047878,0.0005300000000000443,-0.0004099999999999937,0.0017100000000000448,-0.509343754553435,0.310215930380848,0.7936234278743299,0.12040295247357301,-0.8377,0.021699,0.056098,-0.010793,-2.999999999999531e-05,-0.00037999999999996365,-0.0020200000000000066,0.36904417594821404,0.38398070405846796,0.808920919362953,0.249022411293565,0.5214260000000001,440.72757023809527,241.75975714285713,551.768568627451,162.10152941176472,457.22927966101696,166.370593220339,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,483.83385964912276,187.41389473684208,469.59066666666666,140.978,504.0714330843617,90.68603807414759,558.5660633921353,63.51720533483271,597.5432282435473,107.06948988150087,618.4286666666667,165.58266666666668
0.051107,0.032386,-0.047867,0.0006300000000000057,0.00035000000000000314,0.001490000000000033,-0.508716330942352,0.30783574359997495,0.795151589413195,0.11907476411260001,-0.838516,0.021689,0.056087,-0.010805,-0.00012999999999999123,-0.0005499999999999949,-0.0016200000000000058,0.369088997775748,0.38389812341906504,0.808921527575133,0.249081321623534,0.521262,440.49670297619053,242.35826428571428,552.3580196078432,161.88923529411764,456.7042584745763,166.17766949152542,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,484.06271929824555,187.74278947368418,470.0313333333333,141.856,504.03640422444323,91.26959131224886,558.3339124979076,63.596289543449195,597.5678635236469,106.85338722866551,618.5873333333333,165.36533333333335
0.051185,0.032445999999999996,-0.047827,0.0012800000000000313,0.0014100000000000226,0.0009299999999999586,-0.507501751534492,0.301462110797041,0.7989716857257171,0.114920900413378,-0.836883,0.021687,0.056045000000000005,-0.010827,-0.00011999999999998125,-0.0007700000000000068,-0.0008799999999999943,0.36917504522634104,0.383887007100635,0.8088693617941809,0.249140336581858,0.521262,440.26583571428574,242.95677142857141,552.9474705882353,161.6769411764706,456.1792372881356,165.98474576271187,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,484.2915789473684,188.0716842105263,470.472,142.734,504.0013753645248,91.85314455035015,558.10176160368,63.67537375206568,597.5924988037466,106.63728457583015,618.746,165.148
0.051308000000000006,0.032468000000000004,-0.047775,0.002119999999999969,0.0011699999999999905,0.0010299999999999893,-0.504894634641017,0.295975734005958,0.8030874214410741,0.111939118781035,-0.8362299999999999,0.021684000000000002,0.056014,-0.010854,-0.00015000000000001124,-0.0008400000000000074,-0.0006100000000000017,0.368527146833503,0.38455989606125196,0.8082947402779159,0.250920388225374,0.520936,440.034968452381,243.55527857142857,553.5369215686276,161.46464705882352,455.65421610169494,165.7918220338983,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,484.5204385964912,188.40057894736842,470.91266666666667,143.612,503.96634650460635,92.43669778845143,557.8696107094523,63.75445796068217,597.6171340838462,106.42118192299479,618.9046666666667,164.93066666666667
0.051538,0.032456,-0.047764999999999995,0.004310000000000007,0.0007000000000000063,0.0010199999999999793,-0.5029498507086121,0.29119106377097304,0.8064266849285029,0.10920262765766099,-0.83672,0.021682,0.055985,-0.010884,-7.000000000000062e-05,-0.0010199999999999793,-0.0007899999999999909,0.36785297838158204,0.38364626249516703,0.8085368895070111,0.25252292940566,0.521099,439.8041011904762,244.1537857142857,554.1263725490197,161.25235294117647,455.1291949152543,165.59889830508476,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,484.749298245614,188.72947368421052,471.3533333333333,144.49,503.9313176446879,93.02025102655271,557.6374598152246,63.83354216929865,597.6417693639459,106.20507927015943,619.0633333333333,164.71333333333334
0.05171,0.032445999999999996,-0.0478,0.005249999999999978,0.0,0.00026999999999999247,-0.502274670638354,0.288937883511072,0.807828415956938,0.10792731387271401,-0.83672,0.021676,0.055972,-0.010897,-0.00011000000000000591,-0.0007299999999999668,-0.000700000000000005,0.36791463866888396,0.383700398271844,0.808487496544254,0.252508991821631,0.521262,439.5732339285715,244.75229285714286,554.7158235294119,161.04005882352942,454.6041737288136,165.4059745762712,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,484.9781578947368,189.05836842105262,471.794,145.368,503.89628878476947,93.603804264654,557.405308920997,63.91262637791514,597.6664046440455,105.98897661732407,619.222,164.496
0.052052999999999995,0.032389999999999995,-0.047918999999999996,0.007450000000000027,-0.0007799999999999474,-0.0014400000000000526,-0.501261493712201,0.28567706605794,0.8098464480196701,0.106180315877586,-0.835414,0.021683,0.055955,-0.010920000000000001,-9.999999999975306e-06,-0.0005900000000000348,-0.0006599999999999822,0.36801199209479896,0.38368017999218895,0.8084446936302191,0.252534889662241,0.521752,439.3423666666667,245.3508,555.305274509804,160.82776470588234,454.0791525423729,165.21305084745762,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,485.2070175438596,189.38726315789472,472.23466666666667,146.246,503.861259924851,94.18735750275528,557.1731580267693,63.991710586531624,597.6910399241451,105.77287396448871,619.3806666666667,164.27866666666668
0.052288,0.032392000000000004,-0.048066000000000005,0.007500000000000007,-0.0006400000000000157,-0.003009999999999957,-0.4978567638433279,0.280732304396257,0.813917180965,0.104244129301389,-0.8377,0.021672999999999998,0.055964,-0.01093,-8.999999999998592e-05,-0.00021000000000000182,-0.00046000000000000793,0.36808761263718004,0.38363685512532003,0.8084231153578879,0.252559575877975,0.521752,439.11149940476196,245.94930714285715,555.8947254901962,160.6154705882353,453.5541313559322,165.02012711864407,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,485.43587719298245,189.71615789473685,472.6753333333333,147.124,503.82623106493264,94.77091074085656,556.9410071325416,64.07079479514812,597.7156752042448,105.55677131165335,619.5393333333333,164.06133333333332
0.05243300000000001,0.032401,-0.048137,0.007230000000000014,-0.0004500000000000337,-0.0033699999999999702,-0.49658190672230795,0.27863065432505,0.8155285837596491,0.10336584279834801,-0.8375360000000001,0.021665,0.055978,-0.010926,-0.00011000000000000591,5.999999999999062e-05,-0.000289999999999994,0.368076455145913,0.383625432190527,0.8084361727119499,0.252551391987262,0.521752,438.88063214285717,246.54781428571428,556.4841764705883,160.40317647058822,453.02911016949156,164.82720338983052,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,485.66473684210524,190.04505263157895,473.116,148.002,503.7912022050142,95.35446397895784,556.708856238314,64.1498790037646,597.7403104843444,105.34066865881799,619.698,163.844
0.052796,0.032417,-0.048310000000000006,0.007430000000000006,0.00026999999999999247,-0.003909999999999954,-0.495375790137275,0.27541329958968297,0.81753362569151,0.101926992591209,-0.835414,0.021649,0.05600700000000001,-0.010911,-0.00033999999999999314,0.0005200000000000343,8.999999999998709e-05,0.368174208550938,0.383598710021629,0.808387183854176,0.252606300016344,0.5215890000000001,438.64976488095243,247.14632142857144,557.0736274509804,160.19088235294117,452.50408898305085,164.63427966101696,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,485.89359649122804,190.37394736842106,473.5566666666667,148.88,503.75617334509576,95.93801721705913,556.4767053440863,64.22896321238107,597.7649457644441,105.12456600598263,619.8566666666667,163.62666666666667
0.053054,0.0324,-0.04841,0.007659999999999958,8.000000000001062e-05,-0.00344000000000004,-0.492693974119272,0.271377168886732,0.8207112578039398,0.100200356224194,-0.8359030000000001,0.021641,0.056032000000000005,-0.010894,-0.00032000000000000783,0.0006799999999999863,0.0003600000000000142,0.368199407898676,0.383593662474098,0.8083727190319822,0.252623524750987,0.521752,438.41889761904764,247.74482857142857,557.6630784313726,159.97858823529413,451.9790677966102,164.4413559322034,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,486.12245614035083,190.70284210526316,473.9973333333333,149.758,503.7211444851773,96.52157045516041,556.2445544498586,64.30804742099757,597.7895810445438,104.90846335314727,620.0153333333333,163.40933333333334
0.05326,0.032337,-0.048438999999999996,0.008270000000000012,-0.0006400000000000157,-0.0030200000000000365,-0.4874119832156,0.26500344897139805,0.826267446597944,0.0973901296005504,-0.8357399999999999,0.021641,0.056026,-0.010892,-0.00023999999999999721,0.0004799999999999943,0.00033999999999999417,0.3682614849857371,0.383596504994744,0.8083311333432421,0.25266178757372,0.5215890000000001,438.1880303571429,248.34333571428573,558.2525294117648,159.76629411764705,451.45404661016954,164.24843220338983,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,486.35131578947363,191.03173684210526,474.438,150.636,503.6861156252589,97.10512369326169,556.012403555631,64.38713162961406,597.8142163246433,104.69236070031191,620.174,163.192
0.053353,0.032285,-0.048454000000000004,0.00556999999999995,-0.0013200000000000015,-0.001439999999999983,-0.48447512155755795,0.261616709542657,0.829246080968453,0.0958722643850929,-0.835577,0.021641,0.056026,-0.010898,-8.000000000001062e-05,0.00018999999999998182,0.00013000000000000977,0.36832526141167404,0.383578259025851,0.8083018033366189,0.252690355438209,0.5215890000000001,437.9571630952381,248.94184285714286,558.841980392157,159.554,450.92902542372883,164.05550847457627,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,486.5801754385965,191.3606315789474,474.8786666666667,151.514,503.65108676534044,97.68867693136298,555.7802526614033,64.46621583823054,597.838851604743,104.47625804747655,620.3326666666667,162.97466666666665
0.05354400000000001,0.032151,-0.048506,0.004900000000000043,-0.0024899999999999922,-0.0009599999999999886,-0.47941055615151,0.25589411416298397,0.8342567401246209,0.0932706413823899,-0.83525,0.021627,0.056012,-0.010906,-0.00014000000000000123,-0.00019999999999999185,-0.00012000000000001478,0.36844366976555104,0.38356119901855296,0.808233967484902,0.25276060337948003,0.5214260000000001,437.7262958333334,249.54035000000002,559.4314313725491,159.34170588235293,450.4040042372882,163.86258474576272,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,486.8090350877193,191.6895263157895,475.3193333333333,152.392,503.616057905422,98.27223016946425,555.5481017671756,64.54530004684702,597.8634868848426,104.26015539464119,620.4913333333333,162.75733333333332
