PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.083151,0.029079,-0.059046,0.02057,-0.0010299999999999,0.03374,-1.100108,0.059527,0.028675,-0.023324,-0.01358,-0.00414,-0.03137,-0.945904,G15
0.084342,0.0288,-0.057396,0.02584,-0.00397,0.0394999999999999,-1.092106,0.058976,0.0286139999999999,-0.024277,-0.0143999999999999,-0.0020099999999999,-0.02776,-0.951129,G15
0.085025,0.0285769999999999,-0.056601,0.0285,-0.0059299999999999,0.04038,-1.088351,0.058657,0.0286389999999999,-0.0246699999999999,-0.0146299999999999,-0.0009499999999999,-0.02523,-0.943291,G15
0.086439,0.027993,-0.0551899999999999,0.0328799999999999,-0.01086,0.0385599999999999,-1.087044,0.05786,0.028834,-0.025233,-0.0166699999999999,0.0015899999999999,-0.0190899999999999,-0.926309,G15
0.087878,0.0273779999999999,-0.054199,0.0353599999999999,-0.0142199999999999,0.03197,-1.089331,0.05681,0.029106,-0.0256589999999999,-0.02166,0.0049199999999999,-0.01382,-0.920757,G15
0.089179,0.026775,-0.0536009999999999,0.0415399999999999,-0.01802,0.0299999999999999,-1.084105,0.0557419999999999,0.029468,-0.026052,-0.02915,0.0082899999999999,-0.0138199999999999,-0.922553,G15
0.089695,0.026517,-0.053464,0.0325599999999999,-0.01476,0.01726,-1.085575,0.055253,0.029661,-0.026163,-0.02607,0.00827,-0.0093,-0.918144,G15
0.090419,0.02626,-0.0534669999999999,0.02541,-0.01118,0.0073199999999999,-1.089984,0.054245,0.029856,-0.0262209999999999,-0.0256499999999999,0.0075,-0.00562,-0.916511,G15
0.09081,0.0261019999999999,-0.053698,0.01631,-0.00673,-0.0009699999999999,-1.088677,0.05343,0.029775,-0.0262279999999999,-0.02312,0.0030699999999999,-0.00176,-0.941005,G15
0.0908669999999999,0.025972,-0.0538059999999999,0.01172,-0.00545,-0.00342,-1.089657,0.0530789999999999,0.029737,-0.0262279999999999,-0.0217399999999999,0.0007599999999999,-0.00065,-0.952272,G15
0.090722,0.025787,-0.0539169999999999,0.0030299999999999,-0.0047299999999999,-0.0044999999999999,-1.093739,0.0524419999999999,0.029735,-0.026135,-0.0180299999999999,-0.0012099999999999,0.00086,-0.964682,G15
0.090517,0.02558,-0.053857,-0.00293,-0.00522,-0.0015899999999999,-1.093086,0.051951,0.02974,-0.025943,-0.01479,-0.00035,0.00285,-0.975296,G15
0.090435,0.025319,-0.053702,-0.00432,-0.0065299999999999,0.0010399999999999,-1.092923,0.0513659999999999,0.029705,-0.025944,-0.0171299999999999,-0.00032,0.00284,-0.97105,G15
0.0904929999999999,0.025233,-0.0536289999999999,-0.0022899999999999,-0.00554,0.0028799999999999,-1.091616,0.050997,0.029668,-0.0259589999999999,-0.01445,-0.00067,0.0017599999999999,-0.963539,G15
0.090798,0.025108,-0.0535169999999999,0.00281,-0.00472,0.0034,-1.091453,0.050336,0.029587,-0.0259589999999999,-0.0161499999999999,-0.00153,-0.0001599999999999,-0.969581,G15
0.091401,0.024962,-0.053499,0.0096599999999999,-0.0035699999999999,0.00203,-1.092596,0.049644,0.029529,-0.02596,-0.01722,-0.0017599999999999,-0.00016,-0.977582,G15
0.091915,0.024901,-0.053554,0.0142199999999999,-0.0033199999999999,0.00075,-1.094066,0.049266,0.029491,-0.025937,-0.01731,-0.00177,0.0002199999999999,-0.982807,G15
0.09308,0.024784,-0.053716,0.0228199999999999,-0.0032399999999999,-0.0019899999999999,-1.095046,0.0486,0.029443,-0.025822,-0.01736,-0.0014399999999999,0.0013699999999999,-0.969091,G15
0.094553,0.0245319999999999,-0.054007,0.03152,-0.0042999999999999,-0.00508,-1.101414,0.0480019999999999,0.0294639999999999,-0.025613,-0.0164199999999999,-0.0006499999999999,0.00347,-0.960436,G15
0.096603,0.024294,-0.054536,0.0468799999999999,-0.0060699999999999,-0.00982,-1.105659,0.047589,0.029235,-0.025175,-0.0167699999999999,-0.0025599999999999,0.00762,-0.974969,G15
0.097634,0.024302,-0.054791,0.04554,-0.0048199999999999,-0.0107499999999999,-1.109252,0.047469,0.029046,-0.0248889999999999,-0.0113099999999999,-0.00397,0.0093299999999999,-0.978888,G15
0.099611,0.024603,-0.05516,0.05058,0.0007099999999999,-0.01153,-1.1079450000000002,0.047318,0.028654,-0.02425,-0.00684,-0.0081,0.0136299999999999,-0.978235,G15
0.1017,0.025111,-0.055503,0.05097,0.00817,-0.0096699999999999,-1.095536,0.047116,0.028316,-0.023671,-0.00473,-0.0091899999999999,0.0150399999999999,-0.978398,G15
0.1026859999999999,0.025384,-0.05567,0.05052,0.0108199999999999,-0.0087899999999999,-1.095372,0.046924,0.028225,-0.023456,-0.0054499999999999,-0.0082099999999999,0.01433,-0.982154,G15
0.104505,0.025886,-0.055963,0.0489399999999999,0.0128299999999999,-0.0080299999999999,-1.096842,0.046423,0.028252,-0.02327,-0.00895,-0.0040199999999999,0.0098,-0.9864,G15
0.10612,0.02634,-0.05626,0.0442,0.0122899999999999,-0.00757,-1.088841,0.0457589999999999,0.028243,-0.023219,-0.0135699999999999,-0.00073,0.00452,-0.988685,G15
0.1072579999999999,0.026739,-0.056496,0.04572,0.0135499999999999,-0.00826,-1.087044,0.045051,0.028187,-0.023193,-0.01873,-0.0003799999999999,0.00263,-0.991788,G15
0.107725,0.026892,-0.056574,0.0322,0.01006,-0.00611,-1.086718,0.044713,0.028155,-0.023163,-0.0170999999999999,-0.0009699999999999,0.0010699999999999,-0.992768,G15
0.1087839999999999,0.0272829999999999,-0.056673,0.02664,0.00943,-0.00413,-1.083779,0.044051,0.028086,-0.023019,-0.01708,-0.00157,0.0019999999999999,-0.993094,G15
0.109536,0.02783,-0.056697,0.0227799999999998,0.01091,-0.0020099999999999,-1.086718,0.043644,0.028135,-0.022665,-0.0140699999999999,-0.0005199999999999,0.0052799999999999,-0.992115,G15
0.109706,0.028038,-0.056683,0.0198099999999999,0.01146,-0.0010899999999999,-1.088677,0.043524,0.028149,-0.022421,-0.01189,-5.999999999999062e-05,0.0074199999999999,-0.990808,G15
0.109999,0.0282,-0.056687,0.0121499999999999,0.0091699999999999,-0.00014,-1.086718,0.04345,0.028062,-0.021896,-0.0060099999999999,-0.0002399999999999,0.01123,-0.991135,G15
0.1101369999999999,0.028191,-0.056677,0.00601,0.00361,0.0001999999999999,-1.086881,0.043293,0.027935,-0.021365,-0.00351,-0.0019999999999999,0.013,-0.989339,G15
0.110199,0.028169,-0.056687,0.00493,0.0013099999999999,-4.000000000004e-05,-1.087534,0.043196,0.027942,-0.021138,-0.00328,-0.0020699999999999,0.0128299999999999,-0.987379,G15
0.110643,0.028163,-0.056746,0.00644,-0.0003699999999999,-0.0005899999999999,-1.089167,0.0429089999999999,0.028057,-0.020746,-0.0054099999999999,-5.000000000001531e-05,0.0114999999999999,-0.986889,G15
0.111268,0.028234,-0.056802,0.01131,0.0004299999999999,-0.00125,-1.088677,0.042427,0.028138,-0.020451,-0.0086599999999999,0.0020299999999999,0.0091399999999999,-0.98591,G15
0.111892,0.028242,-0.056834,0.01693,0.00073,-0.00147,-1.092433,0.041848,0.028207,-0.020321,-0.0134799999999999,0.0026499999999999,0.00817,-0.986889,G15
0.112321,0.028236,-0.056887,0.0167799999999999,0.00073,-0.00141,-1.089983,0.041668,0.028265,-0.020257,-0.01241,0.0020799999999999,0.0048899999999999,-0.991135,G15
0.113139,0.0282949999999999,-0.0569289999999999,0.0187099999999999,0.00061,-0.00127,-1.095046,0.041531,0.028548,-0.0200669999999999,-0.00896,0.0041,0.0038399999999999,-0.99881,G15
0.113594,0.028404,-0.056869,0.0170199999999999,0.0016199999999999,-0.00035,-1.100108,0.041547,0.0288279999999999,-0.019766,-0.00301,0.00621,0.0055499999999999,-1.000116,G15
0.113965,0.028544,-0.056892,0.0164399999999999,0.0030799999999999,-4.999999999998062e-05,-1.105333,0.041495,0.028885,-0.019632,-0.0017299999999999,0.0062,0.00625,-0.997666,G15
0.115175,0.02922,-0.057038,0.0203599999999999,0.0092499999999999,-0.0010899999999999,-1.10321,0.041348,0.028959,-0.019379,-0.0018299999999999,0.0041099999999999,0.00688,-0.99685,G15
0.1164119999999999,0.0300709999999999,-0.0572159999999999,0.02818,0.01667,-0.00347,-1.105333,0.041227,0.029137,-0.019193,-0.0032,0.00309,0.0057299999999999,-0.992768,G15
0.117372,0.030406,-0.0573,0.03407,0.0186199999999999,-0.0040799999999999,-1.105659,0.041043,0.029261,-0.019082,-0.0045199999999999,0.0037599999999999,0.0055,-0.993911,G15
0.117696,0.030437,-0.057277,0.0252099999999999,0.0121699999999999,-0.00239,-1.106639,0.041031,0.0293259999999999,-0.019042,-0.00317,0.00367,0.00337,-0.995054,G15
0.117927,0.030391,-0.057087,0.01515,0.0032,0.00129,-1.106639,0.0412089999999999,0.0296209999999999,-0.018881,-0.0001799999999999,0.00484,0.00312,-0.99636,G15
0.117871,0.0301519999999999,-0.056819,0.0049899999999999,-0.0025399999999999,0.0048099999999999,-1.105823,0.041199,0.029856,-0.018587,0.0015599999999999,0.00595,0.0049499999999999,-0.993421,G15
0.117964,0.030035,-0.056697,0.00268,-0.0040199999999999,0.0058,-1.109089,0.041036,0.0298839999999999,-0.018461,5.000000000005e-05,0.0055799999999999,0.0058099999999999,-0.993258,G15
0.118045,0.029917,-0.056519,0.0011799999999999,-0.00474,0.0056799999999999,-1.108762,0.040573,0.029975,-0.018278,-0.00636,0.00354,0.0060299999999999,-0.996687,G15
0.117963,0.0298,-0.056445,0.0009199999999999,-0.00352,0.0037399999999999,-1.108599,0.040149,0.030179,-0.017931,-0.0105,0.00323,0.00656,-0.99783,G15
0.1182309999999999,0.029793,-0.056397,0.00267,-0.0024199999999999,0.0029999999999999,-1.113008,0.039885,0.030479,-0.01747,-0.01151,0.0059499999999999,0.00991,-0.994238,G15
0.118364,0.029824,-0.056372,0.0031899999999999,-0.0009299999999999,0.00147,-1.112028,0.039873,0.030601,-0.017216,-0.0069999999999999,0.0062599999999999,0.01062,-0.992605,G15
0.118398,0.029851,-0.056329,0.00435,0.0005099999999999,0.00116,-1.105659,0.039909,0.03067,-0.016814,-0.0023999999999999,0.0049099999999999,0.01117,-0.993421,G15
0.1184569999999999,0.029744,-0.0562429999999999,0.00226,-0.00049,0.00154,-1.110558,0.039841,0.030622,-0.016562,-0.0004399999999999,0.00143,0.0090799999999999,-0.993911,G15
0.118501,0.029637,-0.056157,0.0013699999999999,-0.0018699999999999,0.0021499999999999,-1.110885,0.039836,0.030587,-0.016471,-0.0003699999999999,-0.00014,0.0074499999999999,-0.994891,G15
0.118368,0.029332,-0.0559789999999999,-0.0003,-0.0051899999999999,0.0034999999999999,-1.110558,0.03992,0.0306399999999999,-0.016328,0.0001099999999999,-0.0002999999999999,0.00486,-0.991625,G15
0.118394,0.0290379999999999,-0.0558539999999999,-0.00063,-0.0070599999999999,0.00389,-1.111864,0.039895,0.030721,-0.016229,0.0005399999999999,0.0009899999999999,0.00333,-0.988522,G15
0.118619,0.028973,-0.055786,0.00118,-0.00664,0.0037099999999999,-1.11709,0.0398079999999999,0.030598,-0.016266,-0.00028,0.00011,0.00205,-0.990155,G15
0.118663,0.028974,-0.055797,0.00295,-0.00358,0.00182,-1.11513,0.039783,0.030558,-0.016224,-0.0013699999999999,-0.00082,0.0010399999999999,-0.989665,G15
0.118676,0.028879,-0.055857,0.00282,-0.00159,-2.9999999999960607e-05,-1.112355,0.039901,0.0305019999999999,-0.015936,5.999999999999062e-05,-0.0021899999999999,0.00293,-0.989012,G15
0.118992,0.028772,-0.0559,0.0037299999999999,-0.0020099999999999,-0.0011399999999999,-1.113171,0.040012,0.030411,-0.015575,0.0020399999999999,-0.0018699999999999,0.0069099999999999,-0.992604,G15
0.11915,0.0287389999999999,-0.055909,0.00487,-0.0023499999999999,-0.00112,-1.113497,0.040021,0.030417,-0.0154139999999999,0.00238,-0.0014099999999999,0.0080999999999999,-0.994564,G15
0.119325,0.0286529999999999,-0.0559,0.0064899999999999,-0.0022599999999999,-0.00043,-1.113661,0.0400019999999999,0.030483,-0.015111,0.00101,-0.00019,0.0082499999999999,-0.994891,G15
0.119925,0.028554,-0.055861,0.00933,-0.0021799999999999,0.0003899999999999,-1.114314,0.039864,0.0305079999999999,-0.014877,-0.00148,0.0009699999999999,0.00698,-0.995054,G15
0.1203279999999999,0.028491,-0.055822,0.0117799999999999,-0.00248,0.00087,-1.115457,0.039785,0.0305079999999999,-0.014804,-0.00236,0.00091,0.0061,-0.993748,G15
0.1208289999999999,0.028387,-0.055738,0.01504,-0.00266,0.0016199999999999,-1.110232,0.039664,0.030381,-0.014753,-0.00338,-0.00102,0.0035799999999999,-0.995544,G15
0.12132,0.028376,-0.0556799999999999,0.0139499999999999,-0.00178,0.00181,-1.10321,0.039419,0.030347,-0.014773,-0.0044499999999999,-0.00161,0.0010399999999999,-0.993911,G15
0.122072,0.028393,-0.05562,0.0174399999999999,-0.0009799999999999,0.0020199999999999,-1.102557,0.039192,0.030431,-0.014736,-0.00593,-0.00077,0.0006799999999999,-0.993584,G15
0.122342,0.028423,-0.055582,0.01513,0.00036,0.00156,-1.10272,0.039113,0.030451,-0.014658,-0.0055099999999999,0.0007,0.00095,-0.993258,G15
0.1225619999999999,0.028444,-0.055477,0.01242,0.00068,0.00203,-1.105006,0.03893,0.030524,-0.014416,-0.00489,0.00177,0.0035699999999999,-0.995217,G15
0.122512,0.028332,-0.0553309999999999,0.0043999999999999,-0.00061,0.00289,-1.110885,0.038948,0.030632,-0.014157,-0.0024399999999999,0.0020099999999999,0.00579,-0.99734,G15
0.122347,0.028225,-0.055246,4.999999999991122e-05,-0.00198,0.0033599999999999,-1.111375,0.038941,0.030654,-0.014075,-0.0017199999999999,0.00203,0.0058299999999999,-0.99636,G15
0.122114,0.028074,-0.0551039999999999,-0.00448,-0.0036999999999999,0.0037299999999999,-1.1095780000000002,0.038736,0.030807,-0.014103,-0.0019399999999999,0.00283,0.00313,-0.995217,G15
0.122289,0.0281519999999999,-0.055061,-0.00223,-0.0017999999999999,0.0026999999999999,-1.1095780000000002,0.038366,0.031055,-0.014183,-0.00582,0.0042299999999999,-0.0002599999999999,-0.992768,G15
0.122345,0.0281949999999999,-0.055069,-2.000000000002e-05,-0.0002999999999999,0.00177,-1.110558,0.037991,0.031169,-0.014047,-0.0095,0.0051499999999999,0.00028,-0.991298,G15
0.1222839999999999,0.0282,-0.0550789999999999,0.0017,0.0012599999999999,0.0002499999999999,-1.110885,0.037817,0.03128,-0.013952,-0.0091899999999999,0.00473,0.0015099999999999,-0.991788,G15
0.122143,0.02817,-0.055031,-0.0014599999999999,0.00018,0.0003,-1.112518,0.037627,0.031491,-0.01383,-0.0073899999999999,0.0043599999999999,0.0035299999999999,-0.991951,G15
0.121941,0.0281189999999999,-0.0549039999999999,-0.00404,-0.0007599999999999,0.0016499999999999,-1.112518,0.037442,0.031675,-0.013822,-0.0054899999999999,0.00506,0.00225,-0.992768,G15
0.121831,0.028098,-0.0548289999999999,-0.00453,-0.0010199999999999,0.0025,-1.107782,0.037265,0.031813,-0.0138819999999999,-0.00552,0.0053299999999999,0.0007,-0.994401,G15
0.121761,0.028051,-0.054698,-0.00382,-0.00119,0.00333,-1.107456,0.0370389999999999,0.03191,-0.01395,-0.0058799999999999,0.00419,-0.0012,-0.998156,G15
0.1218099999999999,0.02795,-0.0546049999999999,-0.0013099999999999,-0.00169,0.00299,-1.109742,0.036866,0.03183,-0.013833,-0.00576,0.0015499999999999,-0.00011,-0.999136,G15
0.121794,0.027886,-0.054544,-0.0003699999999999,-0.00212,0.00285,-1.111375,0.036717,0.031829,-0.01383,-0.00548,0.00016,0.0005199999999999,-0.999463,G15
0.121842,0.027894,-0.054498,0.0008100000000001,-0.00157,0.0019999999999999,-1.112518,0.036644,0.031836,-0.013861,-0.0039499999999999,-0.0007399999999999,0.00089,-0.998973,G15
0.121983,0.027891,-0.054415,0.0017299999999999,-0.00059,0.0019,-1.112518,0.036511,0.031846,-0.0138699999999999,-0.00355,0.00016,-0.00037,-0.99783,G15
0.122,0.027837,-0.054383,0.0020599999999999,-0.00049,0.00161,-1.113497,0.036496,0.031778,-0.0137759999999999,-0.0022099999999999,-0.00051,0.00054,-0.999626,G15
0.122077,0.0278399999999999,-0.05438,0.0023499999999999,-0.0005399999999999,0.00118,-1.112844,0.036513,0.0317089999999999,-0.0137,-0.00131,-0.00127,0.0016099999999999,-0.999953,G15
0.122501,0.027887,-0.0543809999999999,0.00518,-4.000000000000531e-05,0.0003399999999999,-1.111538,0.036392,0.031707,-0.013686,-0.00119,-0.00139,0.00184,-0.996197,G15
0.122746,0.02791,-0.054369,0.0074599999999999,0.00073,0.00014,-1.1107209999999998,0.036253,0.031775,-0.013789,-0.00243,-3.000000000003001e-05,-0.0001299999999999,-1.000116,G15
0.122743,0.027881,-0.054326,0.0066599999999999,0.0004099999999999,0.0005399999999999,-1.1038629999999998,0.036189,0.031679,-0.01369,-0.0032399999999999,-0.0003,9.999999999999593e-05,-0.995707,G15
0.122744,0.0278649999999999,-0.054298,0.00243,-0.0002199999999999,0.0008299999999999,-1.10517,0.036116,0.031626,-0.013642,-0.0027599999999999,-0.0008099999999999,0.00044,-0.99636,G15
0.122677,0.027817,-0.0542529999999999,-0.0006899999999999,-0.0009299999999999,0.0011599999999999,-1.109905,0.036084,0.031637,-0.013614,-0.00169,-0.0013799999999999,0.0017499999999999,-0.999299,G15
0.122523,0.027769,-0.0542259999999999,-0.0021999999999999,-0.00112,0.0009999999999999,-1.107619,0.03603,0.031623,-0.013602,-0.0015899999999999,-0.00056,0.00088,-0.998157,G15
0.122543,0.0277819999999999,-0.0542159999999999,-0.00201,-0.0008299999999999,0.0008199999999999,-1.1079450000000002,0.0359709999999999,0.031618,-0.013574,-0.0014499999999999,-8.000000000001062e-05,0.00068,-0.998646,G15
0.122682,0.027807,-0.054198,5.000000000005e-05,-0.0001,0.0005499999999999,-1.108925,0.03586,0.031608,-0.013509,-0.0022399999999999,-0.00029,0.0010499999999999,-0.999136,G15
0.122663,0.0277839999999999,-0.054197,0.0013999999999998,0.00015,0.00029,-1.1095780000000002,0.035854,0.031556,-0.0134449999999999,-0.00176,-0.0006699999999999,0.0015699999999999,-0.999952,G15
0.122688,0.027799,-0.054185,0.00145,0.0001699999999999,0.00031,-1.110395,0.035886,0.031544,-0.0133789999999999,-0.00085,-0.0007399999999999,0.0019499999999999,-1.000606,G15
0.122775,0.02781,-0.054176,0.0009299999999999,3.000000000003001e-05,0.00022,-1.110395,0.035887,0.031537,-0.01335,0.0002699999999999,-0.0007099999999999,0.0015899999999999,-0.99881,G15
0.122875,0.027805,-0.054176,0.00212,0.00021,0.00021,-1.109905,0.035799,0.0315579999999999,-0.013344,-0.0005499999999999,2.000000000002e-05,0.00101,-0.999136,G15
0.1228279999999999,0.027785,-0.054162,0.0014,-0.00014,0.0002299999999999,-1.109415,0.035563,0.031613,-0.0134169999999999,-0.00323,0.0006899999999999,-0.0003799999999999,-0.999626,G15
0.122792,0.0277579999999999,-0.054149,0.00017,-0.0005199999999999,0.0002699999999999,-1.109252,0.03556,0.0316279999999999,-0.013453,-0.00327,0.00091,-0.0010299999999999,-1.000443,G15
0.122677,0.0277019999999999,-0.054119,-0.00198,-0.0010299999999999,0.00057,-1.109905,0.035712,0.031592,-0.01342,-0.0008699999999999,0.0003399999999999,-0.0007599999999999,-0.999789,G15
0.122545,0.027686,-0.0540799999999999,-0.00283,-0.00099,0.0008199999999999,-1.110722,0.035889,0.0315029999999999,-0.01334,0.0032599999999999,-0.0010999999999999,0.00077,-1.000606,G15
0.1227019999999999,0.0277529999999999,-0.054075,-0.0008999999999999,-5.000000000001531e-05,0.00074,-1.111701,0.0359079999999999,0.031533,-0.013377,0.00348,-0.00095,0.0007599999999999,-0.99881,G15
0.1228269999999999,0.027775,-0.0541009999999999,0.0015000000000001,0.00073,0.0001799999999999,-1.111701,0.035826,0.031602,-0.013441,0.0011399999999999,9.999999999996124e-05,-0.00021,-0.999789,G15
0.1229589999999999,0.027783,-0.054134,0.0041399999999999,0.0009699999999999,-0.0005399999999999,-1.112028,0.0356,0.031694,-0.013593,-0.0028899999999999,0.0019099999999999,-0.0025299999999999,-0.999626,G15
0.122912,0.02776,-0.0541009999999999,0.0020999999999998,7.000000000000062e-05,-0.00026,-1.113008,0.0356779999999999,0.031617,-0.013595,-0.0023,0.00084,-0.0021799999999999,-0.998973,G15
0.122824,0.027748,-0.054069,-3.000000000003001e-05,-0.00027,0.00032,-1.113661,0.0358029999999999,0.031526,-0.0135639999999999,-0.0002299999999999,-0.0007599999999999,-0.0012299999999999,-0.997993,G15
0.122484,0.027817,-0.0540929999999999,-0.00475,0.00034,0.0004099999999999,-1.114151,0.036231,0.031337,-0.0134569999999999,0.0063099999999999,-0.00357,0.0013599999999999,-0.968274,G15
0.1220579999999999,0.028204,-0.054428,-0.0085399999999999,0.00444,-0.0032699999999999,-1.098801,0.036761,0.031322,-0.013441,0.01083,-0.0029499999999999,0.0015399999999999,-0.7857149999999999,G15
0.121839,0.0284649999999999,-0.0546929999999999,-0.0098499999999999,0.00717,-0.0062399999999999,-0.987437,0.037049,0.0313709999999999,-0.0134949999999999,0.0124599999999999,-0.0015499999999999,0.0006899999999999,-0.708806,G15
0.12117,0.0291269999999999,-0.0554029999999999,-0.0131399999999999,0.0130999999999999,-0.0130999999999999,-0.812716,0.037575,0.0314459999999999,-0.0136879999999999,0.0134399999999999,0.00109,-0.00231,-0.59042,G15
0.120116,0.029986,-0.0562909999999999,-0.0194199999999999,0.0178199999999999,-0.01863,-0.688942,0.038049,0.0313279999999999,-0.013836,0.0128799999999999,5.999999999999062e-05,-0.0039499999999999,-0.502243,G15
0.118658,0.031065,-0.057213,-0.03181,0.0259999999999999,-0.0252,-0.597499,0.038615,0.030983,-0.013918,0.0156599999999999,-0.00388,-0.0042299999999999,-0.242611,G15
0.1177859999999999,0.031576,-0.057673,-0.0338399999999999,0.02449,-0.0227,-0.474052,0.038805,0.0307339999999999,-0.013992,0.0123,-0.00712,-0.0030399999999999,-0.097772,G15
0.11581,0.032369,-0.058596,-0.04306,0.02383,-0.02305,-0.1731069999999999,0.038919,0.030041,-0.01443,0.0087,-0.01287,-0.00594,0.21199,G15
0.1135829999999999,0.032937,-0.0595659999999999,-0.0507499999999999,0.01872,-0.02353,0.058439,0.038612,0.0292,-0.015412,-2.9999999999960607e-05,-0.01783,-0.01494,0.375281,G15
0.1114,0.033147,-0.0605809999999999,-0.06386,0.01571,-0.02908,0.130777,0.0378839999999999,0.028448,-0.016687,-0.0092099999999999,-0.02286,-0.02695,0.420022,G15
0.1102079999999999,0.033227,-0.061194,-0.0560199999999999,0.0085799999999999,-0.0259799999999999,0.1655579999999999,0.037357,0.0281259999999999,-0.017365,-0.01562,-0.01915,-0.0293499999999999,0.424268,G15
0.107719,0.033448,-0.062592,-0.05864,0.0051099999999999,-0.0302599999999999,0.211606,0.036381,0.027844,-0.018584,-0.02231,-0.0135599999999999,-0.03172,0.439291,G15
0.105238,0.033888,-0.064201,-0.06162,0.0074099999999999,-0.0361999999999999,0.264022,0.035383,0.028166,-0.019834,-0.02501,-0.00282,-0.03147,0.459539,G15
0.103932,0.034214,-0.065116,-0.06276,0.00987,-0.0392199999999999,0.296027,0.034836,0.028429,-0.020386,-0.02521,0.0030299999999999,-0.03021,0.470642,G15
0.101696,0.034776,-0.06695,-0.06023,0.01328,-0.04358,0.352199,0.033443,0.0289709999999999,-0.021391,-0.0293799999999999,0.0112699999999999,-0.0280699999999999,0.483052,G15
0.099796,0.035195,-0.0689299999999999,-0.05442,0.0130699999999999,-0.0472900000000001,0.353015,0.031889,0.029863,-0.022259,-0.0349399999999999,0.01697,-0.02425,0.471459,G15
0.098828,0.035467,-0.069879,-0.0510399999999999,0.0125299999999999,-0.04763,0.323296,0.031176,0.030522,-0.022699,-0.0366,0.02093,-0.0231299999999999,0.458232,G15
0.096537,0.036317,-0.071749,-0.0515899999999999,0.01541,-0.0479899999999999,0.264185,0.029708,0.032171,-0.023653,-0.03735,0.0319999999999999,-0.0226199999999999,0.433575,G12
0.093907,0.037424,-0.0737,-0.0588899999999999,0.02229,-0.0476999999999999,0.29668,0.0282589999999999,0.033979,-0.024687,-0.0363,0.04116,-0.02428,0.41496,G12
0.091458,0.038381,-0.075735,-0.0737,0.02914,-0.05856,0.297823,0.0268029999999999,0.0357839999999999,-0.0257029999999999,-0.0437299999999999,0.05262,-0.03004,0.383608,G12
0.090339,0.038655,-0.076803,-0.0619799999999999,0.02338,-0.05054,0.258307,0.026047,0.036681,-0.026204,-0.0366099999999999,0.0451,-0.02551,0.341643,G12
0.088059,0.038915,-0.0784779999999999,-0.05848,0.0149099999999999,-0.04778,0.015983,0.024853,0.03836,-0.0269389999999999,-0.0340599999999999,0.0438099999999999,-0.02252,0.21297,G12
0.085172,0.039435,-0.079592,-0.06286,0.0105399999999999,-0.0385699999999999,-0.138979,0.023956,0.0398769999999999,-0.027103,-0.0284699999999999,0.04093,-0.0139999999999999,0.113199,G12
0.083845,0.039847,-0.079967,-0.06494,0.0119199999999999,-0.0316399999999999,-0.161513,0.023606,0.040395,-0.026889,-0.02441,0.03714,-0.0068499999999999,0.098176,G12
0.081302,0.0408269999999999,-0.080448,-0.0675699999999999,0.01912,-0.0196999999999999,-0.157594,0.0232,0.040852,-0.0259399999999999,-0.01653,0.02492,0.00999,0.102585,G12
0.078686,0.041567,-0.080606,-0.0648599999999999,0.02132,-0.01014,-0.065009,0.023271,0.040386,-0.024457,-0.00685,0.0050899999999999,0.0264599999999999,0.129202,G12
0.0769789999999999,0.042198,-0.080875,-0.0686599999999999,0.0235099999999999,-0.00908,0.009125,0.023296,0.038995,-0.022642,-0.0030999999999999,-0.0139999999999999,0.04247,0.148307,G12
0.076437,0.042637,-0.081063,-0.0486499999999999,0.0180999999999999,-0.0061499999999999,-0.008673,0.023173,0.038127,-0.0217009999999999,-0.0002699999999999,-0.0272499999999999,0.04239,0.144388,G12
0.074943,0.043535,-0.081333,-0.0374300000000001,0.0196799999999999,-0.00727,-0.05962,0.023002,0.036184,-0.01993,-0.0026899999999999,-0.0420199999999999,0.04527,0.120547,G12
0.072404,0.044036,-0.0812809999999999,-0.04575,0.0183799999999999,-0.00406,-0.08395,0.023188,0.033718,-0.018146,-0.00108,-0.05277,0.04496,0.08495,G12
0.07095,0.044191,-0.081123,-0.05487,0.0155399999999999,-0.0006,-0.096687,0.023436,0.0323339999999999,-0.017222,0.0026299999999999,-0.0579299999999999,0.0447899999999999,0.075153,G12
0.067686,0.044635,-0.080498,-0.07257,0.011,0.00835,-0.111873,0.024297,0.02951,-0.01535,0.0129499999999999,-0.06674,0.0457999999999999,0.0599669999999999,G12
0.064403,0.045205,-0.079705,-0.0800099999999999,0.01169,0.01576,-0.131305,0.02554,0.026744,-0.0134479999999999,0.02352,-0.0697399999999999,0.04698,0.052782,G12
0.061286,0.046038,-0.078936,-0.09664,0.01847,0.0218699999999999,-0.2101739999999999,0.026725,0.02445,-0.0117989999999999,0.0328899999999999,-0.07884,0.05423,0.048046,G12
0.059825,0.0466279999999999,-0.07856,-0.0786099999999999,0.01993,0.0193799999999999,-0.224707,0.0272149999999999,0.023641,-0.011136,0.02918,-0.05869,0.04214,0.049679,G12
0.057075,0.047917,-0.077735,-0.07328,0.0271199999999999,0.0196999999999999,-0.218175,0.027874,0.022737,-0.010187,0.0233399999999999,-0.04007,0.03261,0.053761,G12
