PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.081677,0.022284,-0.06875,-0.0122999999999999,-0.0152999999999999,-0.0130300000000001,-1.1162729999999998,0.057285,0.032596,-0.021279,-0.0039199999999999,-0.01743,0.02588,-1.019384,Touch
0.081207,0.022037,-0.068967,-0.01462,-0.0139199999999999,-0.0120199999999999,-1.111701,0.057189,0.032024,-0.02071,-0.00425,-0.01978,0.02527,-0.908836,Touch
0.080964,0.021979,-0.068972,-0.0121999999999999,-0.0079099999999999,-0.00659,-1.108435,0.057169,0.031809,-0.020519,-0.00282,-0.01521,0.01639,-0.796493,Touch
0.08057,0.021979,-0.068824,-0.0110699999999999,-0.00305,-0.0007399999999999,-1.108435,0.057164,0.031506,-0.020322,-0.00121,-0.0109,0.0095699999999999,-0.629283,Touch
0.080244,0.0219639999999999,-0.068509,-0.00963,-0.00073,0.00458,-1.109089,0.057214,0.031417,-0.020306,0.00025,-0.0060699999999999,0.0040399999999999,-0.517266,Touch
0.08011,0.021915,-0.068317,-0.0085399999999999,-0.0006399999999999,0.00655,-1.113334,0.0572639999999999,0.031428,-0.0203169999999999,0.00095,-0.0038099999999999,0.0020199999999999,-0.478076,Touch
0.079849,0.021769,-0.067896,-0.0072099999999999,-0.0020999999999999,0.0092799999999999,-1.112844,0.057398,0.031463,-0.020327,0.0023399999999999,-0.00043,-5.000000000001531e-05,-0.285067,Touch
0.079644,0.021526,-0.067489,-0.0059999999999998,-0.00438,0.0102,-1.104517,0.057583,0.031499,-0.020318,0.00369,0.0008199999999999,-0.0001199999999999,-0.114428,Touch
0.079565,0.021378,-0.067307,-0.00545,-0.0053699999999999,0.0100999999999999,-1.101414,0.0576789999999999,0.031517,-0.020302,0.0041499999999999,0.00089,0.00015,-0.06887,Touch
0.079462,0.021123,-0.0670679999999999,-0.0038699999999999,-0.00646,0.0082799999999999,-1.0994540000000002,0.0579059999999999,0.031592,-0.020222,0.00508,0.00129,0.00105,-0.013841,Touch
0.0793919999999999,0.020957,-0.066951,-0.00252,-0.00569,0.0053799999999999,-1.104517,0.058195,0.031736,-0.020074,0.0061199999999999,0.00237,0.0024399999999999,0.0300839999999999,Touch
0.079368,0.020931,-0.066942,-0.00197,-0.0044699999999999,0.00365,-1.106476,0.058597,0.031854,-0.019823,0.00918,0.0033699999999999,0.00479,0.088216,Touch
0.079373,0.020942,-0.066953,-0.00089,-0.00181,0.00115,-1.107456,0.058822,0.031894,-0.019672,0.00916,0.0030199999999999,0.0055,0.12267,Touch
0.079401,0.020961,-0.066997,8.999999999995123e-05,4.000000000000531e-05,-0.00046,-1.1079450000000002,0.059351,0.03191,-0.019271,0.01156,0.00174,0.00803,0.2108469999999999,Touch
0.079435,0.0209509999999999,-0.067019,0.0006700000000001,0.0001999999999999,-0.0007699999999999,-1.108925,0.059963,0.031841,-0.018777,0.0136599999999999,-0.0001299999999999,0.01046,0.300167,Touch
0.079452,0.020936,-0.0670289999999999,0.0007899999999999,-5.999999999999062e-05,-0.00076,-1.108925,0.0602539999999999,0.031769,-0.01852,0.01432,-0.00125,0.01152,0.331355,Touch
0.079463,0.020921,-0.06704,0.00062,-0.0004,-0.00043,-1.109415,0.0607679999999999,0.031606,-0.018012,0.01417,-0.0030399999999999,0.0125899999999999,0.350624,Touch
0.079469,0.020924,-0.067036,0.0003399999999999,-0.0002699999999999,-0.00017,-1.1095780000000002,0.061194,0.031468,-0.017503,0.0123099999999999,-0.0037299999999999,0.0127399999999999,0.333478,Touch
0.079458,0.02093,-0.06702,6.000000000006001e-05,-5.999999999999062e-05,9.000000000009001e-05,-1.109252,0.061679,0.031359,-0.016962,0.0142499999999999,-0.0041,0.0155799999999999,0.316496,Touch
0.079441,0.020928,-0.067005,-0.00022,7.000000000000062e-05,0.00035,-1.1095780000000002,0.061926,0.031313,-0.016679,0.0115799999999999,-0.00293,0.01333,0.3140469999999999,Touch
0.079442,0.020927,-0.066982,-0.0002699999999999,2.999999999999531e-05,0.0005399999999999,-1.109415,0.062275,0.031231,-0.016128,0.0108099999999999,-0.00237,0.01375,0.313067,Touch
0.079443,0.020927,-0.066965,-0.00015,-2.999999999999531e-05,0.0005499999999999,-1.109089,0.062508,0.0311649999999999,-0.015559,0.0082899999999999,-0.0019399999999999,0.01403,0.3068619999999999,Touch
0.079467,0.020928,-0.066964,0.0002599999999999,0.0,0.0004099999999999,-1.109415,0.062644,0.031094,-0.014998,0.00718,-0.00219,0.01681,0.303596,Touch
0.079484,0.020929,-0.066971,0.00042,1.9999999999985307e-05,0.0001099999999999,-1.109252,0.062662,0.031051,-0.014736,0.0038699999999999,-0.0017999999999999,0.0139199999999999,0.30229,Touch
0.079519,0.020929,-0.06698,0.00076,1.9999999999985307e-05,-0.00015,-1.109252,0.062637,0.0309899999999999,-0.014228,0.00129,-0.00175,0.01331,0.286287,Touch
0.079544,0.020936,-0.066963,0.00077,8.000000000001062e-05,1.000000000001e-05,-1.109089,0.062609,0.030869,-0.01368,-0.00035,-0.0022499999999999,0.0131799999999999,0.271428,Touch
0.079545,0.020947,-0.066949,0.00061,0.00018,0.00022,-1.109905,0.0625889999999999,0.030804,-0.013422,-0.0007299999999998,-0.0024699999999999,0.01314,0.265876,Touch
0.0795429999999999,0.0209789999999999,-0.0668909999999999,0.0002399999999999,0.0005,0.0008899999999999,-1.109905,0.062593,0.030656,-0.0128949999999999,-0.00044,-0.00334,0.0133299999999999,0.243668,Touch
0.079551,0.021047,-0.0667789999999999,6.999999999993123e-05,0.00111,0.0018399999999998,-1.110395,0.062601,0.0304709999999999,-0.012387,-7.999999999994123e-05,-0.0039799999999999,0.0129299999999999,0.221624,Touch
0.079567,0.0210939999999999,-0.06672,0.0002199999999999,0.00147,0.0022899999999999,-1.110232,0.062602,0.030378,-0.012157,0.0001299999999999,-0.00426,0.01265,0.21199,Touch
0.079624,0.021183,-0.066575,0.0008099999999999,0.0020399999999999,0.0031600000000001,-1.109252,0.062583,0.030142,-0.011718,-9.999999999996124e-05,-0.00514,0.01177,0.204642,Touch
0.079742,0.021286,-0.066403,0.0019099999999999,0.0023899999999999,0.00376,-1.110885,0.062491,0.029885,-0.011431,-0.0011,-0.00586,0.00956,0.202519,Touch
0.079909,0.021403,-0.0662,0.0034199999999999,0.0030899999999999,0.0052,-1.108599,0.0624039999999999,0.029681,-0.011265,-0.00198,-0.0069699999999999,0.0089199999999999,0.199743,Touch
0.080011,0.021468,-0.066086,0.0038699999999999,0.00285,0.0048899999999998,-1.107129,0.062348,0.029591,-0.011209,-0.0023499999999999,-0.0055099999999999,0.0050899999999999,0.197131,Touch
0.080233,0.0216039999999999,-0.065843,0.00491,0.00318,0.0056,-1.105333,0.062223,0.029454,-0.011117,-0.0026799999999999,-0.0043099999999999,0.00314,0.1796579999999999,Touch
0.080476,0.02178,-0.0655429999999999,0.0056700000000001,0.00377,0.0065699999999999,-1.098964,0.062135,0.029386,-0.011025,-0.0026899999999999,-0.00295,0.0024,0.160227,Touch
0.080592,0.021875,-0.065386,0.0058099999999999,0.0040699999999999,0.007,-1.093739,0.0621269999999999,0.029368,-0.0109579999999999,-0.0022099999999999,-0.00223,0.0025099999999999,0.154675,Touch
0.080837,0.0220789999999999,-0.065038,0.00604,0.0047499999999999,0.00805,-1.088514,0.062148,0.029344,-0.010764,-0.0007499999999999,-0.0011,0.00353,0.13704,Touch
0.081086,0.022253,-0.064697,0.0060999999999999,0.0047299999999999,0.0084599999999999,-1.095862,0.06217,0.02931,-0.010473,0.00035,-0.0007599999999999,0.00552,0.114669,Touch
0.081343,0.022372,-0.064399,0.00751,0.00497,0.00987,-1.098965,0.062199,0.029278,-0.010119,0.0007199999999999,-0.0008999999999999,0.00839,0.097033,Touch
0.081454,0.022417,-0.0642809999999999,0.0061699999999999,0.0033799999999999,0.0075699999999999,-1.098148,0.062229,0.0292699999999999,-0.009909,0.0008099999999999,-0.0007399999999999,0.0085499999999999,0.090339,Touch
0.081637,0.022458,-0.0641279999999999,0.0055099999999999,0.00205,0.00569,-1.098638,0.062269,0.029282,-0.009488,0.0009899999999999,-0.00028,0.0098499999999999,0.080214,Touch
0.081768,0.022456,-0.064075,0.0042499999999999,0.00084,0.00324,-1.098801,0.062298,0.029331,-0.009079,0.00099,0.00053,0.0103999999999999,0.059313,Touch
0.081819,0.022448,-0.064086,0.00365,0.0003099999999999,0.00195,-1.098965,0.0623059999999999,0.029366,-0.008905,0.00077,0.0009599999999999,0.0100399999999999,0.046087,Touch
0.081865,0.022431,-0.064108,0.0022799999999999,-0.0002699999999999,0.0002,-1.096678,0.06229,0.0294529999999999,-0.008656,0.00021,0.00171,0.0083199999999999,0.011306,Touch
0.081882,0.0224259999999999,-0.064106,0.00114,-0.0002999999999999,-0.00031,-1.097985,0.0622879999999999,0.0295579999999999,-0.008544,-9.999999999996124e-05,0.00227,0.00535,-0.0288639999999999,Touch
0.081865,0.02243,-0.064101,0.0004599999999999,-0.00018,-0.00015,-1.0994540000000002,0.062273,0.0295899999999999,-0.0085379999999999,-0.0003299999999999,0.00224,0.0036699999999999,-0.08079,Grasp
0.081847,0.02243,-0.0641,-0.0001799999999999,-1.000000000001e-05,7.999999999994123e-05,-1.099944,0.062273,0.029588,-0.0085709999999999,-0.0001699999999999,0.0013499999999999,0.00085,-0.1163869999999999,Grasp
0.081836,0.022422,-0.064093,-0.0004599999999999,-4.000000000000531e-05,0.0001299999999999,-1.099944,0.06224,0.029615,-0.008773,-0.00048,0.0005699999999999,-0.00229,-0.267594,Grasp
0.08183,0.022418,-0.06409,-0.0003499999999999,-0.0001199999999999,0.0001100000000001,-1.1005969999999998,0.062147,0.029754,-0.00919,-0.00126,0.0016399999999999,-0.0065199999999999,-0.498651,Grasp
0.081836,0.022415,-0.064094,-0.0001099999999999,-0.0001499999999999,6.000000000006001e-05,-1.1005969999999998,0.062103,0.029865,-0.009476,-0.0017,0.0027699999999999,-0.0090499999999999,-0.6343449999999999,Grasp
0.081858,0.022408,-0.064103,0.0002199999999999,-0.00014,-9.999999999996124e-05,-1.100761,0.061987,0.0301759999999999,-0.010247,-0.0025299999999999,0.00561,-0.0147399999999999,-0.927125,Grasp
0.081898,0.0223879999999999,-0.0641279999999999,0.0006799999999999,-0.0002999999999999,-0.0003800000000001,-1.100924,0.061849,0.030607,-0.0112319999999999,-0.0029799999999999,0.0085299999999999,-0.02042,-0.93284,Grasp
0.081914,0.022377,-0.0641419999999999,0.0007799999999999,-0.0003799999999999,-0.00048,-1.100434,0.061778,0.030874,-0.0118,-0.0032499999999999,0.0100899999999999,-0.02324,-0.927778,Grasp
0.081953,0.022362,-0.0641679999999999,0.0009499999999999,-0.00046,-0.00065,-1.098148,0.061627,0.03145,-0.0130199999999999,-0.0035999999999999,0.0127399999999999,-0.02773,-0.944597,Grasp
0.08197,0.022356,-0.064176,0.00072,-0.00032,-0.0004799999999999,-1.098311,0.061435,0.03207,-0.014329,-0.00414,0.01463,-0.0309699999999999,-0.942148,Grasp
0.081993,0.022353,-0.06418,0.0007899999999999,-0.0002399999999999,-0.0003799999999999,-1.098965,0.0611559999999999,0.032619,-0.015615,-0.0062199999999999,0.01745,-0.03815,-0.935616,Pull
0.082005,0.022353,-0.06418,0.0005199999999999,-8.999999999998592e-05,-0.0001199999999999,-1.0994540000000002,0.060986,0.032861,-0.016312,-0.00641,0.01411,-0.03292,-0.9348,Pull
0.082034,0.022348,-0.064187,0.0006399999999999,-8.000000000001062e-05,-0.0001099999999999,-1.099291,0.0606149999999999,0.033275,-0.017746,-0.0081999999999999,0.0120499999999999,-0.03417,-0.9477,Pull
0.082051,0.022347,-0.064189,0.00058,-6.00000000000253e-05,-8.999999999995123e-05,-1.099618,0.060169,0.033586,-0.019322,-0.00987,0.0096699999999999,-0.0370699999999999,-0.952109,Pull
0.082063,0.022347,-0.064189,0.00058,-6.00000000000253e-05,-8.999999999995123e-05,-1.099618,0.0599149999999999,0.033707,-0.020159,-0.0107099999999999,0.0084599999999999,-0.03847,-0.956028,Pull
0.082081,0.022345,-0.064183,0.00047,-2.999999999999531e-05,3.9999999999901226e-05,-1.099781,0.059351,0.033828,-0.021884,-0.01264,0.0055299999999999,-0.0413799999999999,-0.956028,Pull
0.082104,0.022344,-0.064184,0.0005299999999999,-2.999999999999531e-05,4.999999999991122e-05,-1.099618,0.058662,0.033763,-0.023672,-0.01507,0.00177,-0.0434999999999999,-0.956191,Pull
0.082122,0.022343,-0.064178,0.00059,-4.000000000000531e-05,0.0001099999999999,-1.099781,0.057842,0.033547,-0.025474,-0.02073,-0.0016,-0.05315,-0.956844,Pull
0.082133,0.022338,-0.064176,0.0005199999999999,-7.000000000000062e-05,7.000000000006999e-05,-1.099618,0.057404,0.033405,-0.0263319999999999,-0.01947,-0.0042299999999999,-0.04448,-0.958477,Pull
0.082157,0.022337,-0.064169,0.0005299999999999,-7.000000000000062e-05,0.00015,-1.099781,0.056461,0.033085,-0.027868,-0.02201,-0.0067799999999999,-0.04196,-0.958477,Pull
0.082158,0.0223419999999999,-0.06414,0.0003599999999999,-9.999999999975306e-06,0.0003799999999999,-1.099944,0.0554049999999999,0.032665,-0.029115,-0.0243699999999999,-0.00882,-0.0364099999999999,-0.958314,Pull
0.082159,0.022341,-0.0641159999999999,0.0002599999999999,2.999999999999531e-05,0.0005999999999999,-1.099944,0.054808,0.032398,-0.02963,-0.0259599999999999,-0.0100699999999999,-0.0329799999999999,-0.957334,Pull
0.082162,0.022335,-0.064058,5.000000000005e-05,-1.9999999999985307e-05,0.00111,-1.100271,0.053617,0.031842,-0.030336,-0.0284399999999999,-0.01243,-0.0246799999999999,-0.959783,Pull
0.082183,0.022337,-0.0639899999999999,0.0002500000000001,-5.000000000001531e-05,0.0014999999999999,-1.099944,0.052313,0.03129,-0.030805,-0.03092,-0.01375,-0.0169,-0.962722,Pull
0.082262,0.022374,-0.0639309999999999,0.00103,0.00033,0.00185,-1.0994540000000002,0.050948,0.0308699999999999,-0.031083,-0.0386,-0.01528,-0.0145299999999999,-0.967131,Pull
0.082351,0.022404,-0.063896,0.0018899999999999,0.0006899999999999,0.00162,-1.098311,0.0502569999999999,0.030712,-0.031194,-0.0335999999999999,-0.0113,-0.00858,-0.968274,Pull
0.082617,0.02246,-0.063841,0.0043399999999999,0.00123,0.0014900000000001,-1.095046,0.048877,0.030451,-0.031343,-0.03436,-0.0083899999999999,-0.00538,-0.968601,Pull
0.0830159999999999,0.022506,-0.063801,0.00754,0.00132,0.0013,-1.091127,0.047537,0.030277,-0.031419,-0.0341099999999999,-0.00593,-0.00336,-0.968927,Pull
0.083267,0.0225259999999999,-0.06379,0.00916,0.00122,0.0010599999999999,-1.091943,0.046869,0.030206,-0.031429,-0.03388,-0.0050599999999999,-0.0023499999999999,-0.966805,Pull
0.083845,0.022586,-0.063779,0.01228,0.0012599999999999,0.0006199999999999,-1.094066,0.04562,0.030101,-0.031387,-0.0325699999999999,-0.0034999999999999,-0.0004399999999999,-0.967295,Pull
0.08451,0.022663,-0.063757,0.0149399999999999,0.0015699999999999,0.00044,-1.097658,0.044498,0.030048,-0.031293,-0.0303899999999999,-0.00229,0.00126,-0.967458,Pull
0.085253,0.0227759999999999,-0.063689,0.01986,0.0025,0.00101,-1.096842,0.043521,0.030054,-0.031155,-0.03348,-0.0015199999999999,0.00274,-0.961906,Pull
0.085628,0.022852,-0.063624,0.0178299999999999,0.00266,0.00155,-1.098965,0.043074,0.03009,-0.031052,-0.02546,-0.00011,0.0033499999999999,-0.961906,Pull
0.086427,0.023036,-0.063425,0.01917,0.00373,0.0033199999999999,-1.097822,0.0423199999999999,0.030194,-0.030801,-0.0217799999999999,0.00146,0.00492,-0.961253,Pull
0.087277,0.02326,-0.063183,0.0202399999999999,0.0048399999999999,0.0050599999999999,-1.1038629999999998,0.041608,0.030343,-0.030514,-0.0191299999999999,0.0028899999999999,0.0064099999999999,-0.96109,Pull
0.087722,0.023372,-0.063065,0.0209399999999999,0.0051999999999999,0.00559,-1.107292,0.041296,0.030427,-0.030364,-0.01778,0.00337,0.00688,-0.96109,Pull
0.088683,0.023573,-0.062891,0.0225599999999999,0.0053699999999999,0.0053399999999999,-1.120519,0.04069,0.030599,-0.030062,-0.0163,0.00405,0.00739,-0.961416,Pull
0.089805,0.023753,-0.062808,0.02528,0.00493,0.00375,-1.126561,0.04017,0.030768,-0.0297139999999999,-0.01438,0.00425,0.0079999999999999,-0.95913,Pull
0.090399,0.023827,-0.062815,0.0267699999999999,0.00455,0.0025,-1.12754,0.039943,0.030851,-0.029525,-0.01353,0.00424,0.0083899999999999,-0.960273,Pull
0.091762,0.023992,-0.062926,0.0307899999999999,0.0041899999999999,-0.0003499999999999,-1.132602,0.0394819999999999,0.030963,-0.029135,-0.0120799999999999,0.0036399999999999,0.0092699999999999,-0.963212,Pull
0.093202,0.024209,-0.063135,0.0339699999999999,0.00456,-0.0032699999999999,-1.122315,0.039093,0.031002,-0.028643,-0.0107699999999999,0.0023399999999999,0.01071,-0.963212,Pull
0.094569,0.024478,-0.063373,0.0417,0.0065099999999999,-0.00558,-1.130643,0.038818,0.030969,-0.02802,-0.01125,0.00118,0.0150499999999999,-0.966478,Pull
0.095248,0.024619,-0.0635059999999999,0.03486,0.0062699999999999,-0.0058000000000001,-1.133909,0.038722,0.030931,-0.027673,-0.0076,-0.00032,0.01462,-0.964682,Pull
0.096492,0.024879,-0.063772,0.0329,0.0066999999999999,-0.0063699999999999,-1.135542,0.0386209999999999,0.0308139999999999,-0.026892,-0.00472,-0.0018799999999999,0.0175099999999999,-0.971377,Pull
0.097598,0.025092,-0.064032,0.03029,0.00614,-0.00659,-1.134072,0.038615,0.0306339999999999,-0.02601,-0.00203,-0.0033499999999999,0.0201,-0.970397,Pull
0.0985,0.025228,-0.064263,0.03252,0.00609,-0.0075699999999999,-1.12901,0.038672,0.030406,-0.025033,-0.0005,-0.00525,0.0264,-0.9735,Pull
0.098889,0.025266,-0.064371,0.0239700000000001,0.00387,-0.00599,-1.126887,0.038712,0.030299,-0.024551,0.00091,-0.00515,0.02341,-0.974643,Pull
0.099622,0.02532,-0.064585,0.0202399999999999,0.0022799999999999,-0.0055299999999999,-1.125418,0.03879,0.030088,-0.02352,0.00175,-0.00546,0.0249,-0.977255,Pull
0.100349,0.0253949999999999,-0.06481,0.0184899999999998,0.00167,-0.00547,-1.126561,0.0388279999999999,0.029945,-0.022522,0.00156,-0.0046099999999999,0.0251099999999999,-0.976439,Pull
0.100691,0.025445,-0.06491,0.0180199999999999,0.0017899999999999,-0.0053899999999999,-1.127541,0.038813,0.029913,-0.022038,0.0010099999999999,-0.00386,0.02513,-0.976602,Pull
0.1014159999999999,0.025577,-0.065116,0.01794,0.00257,-0.0053099999999998,-1.127704,0.038698,0.0299259999999999,-0.021031,-0.0009199999999999,-0.0016199999999999,0.0248899999999999,-0.978725,Pull
0.102167,0.025743,-0.065318,0.01818,0.0034799999999999,-0.0050799999999999,-1.126397,0.038482,0.030017,-0.020034,-0.0034599999999999,0.0007199999999999,0.02488,-0.977582,Pull
0.102565,0.025829,-0.06543,0.01874,0.00384,-0.0052,-1.131133,0.038322,0.030076,-0.01955,-0.0049099999999999,0.0016299999999999,0.0248799999999999,-0.974153,Pull
0.1033569999999999,0.0259819999999999,-0.065669,0.0194099999999999,0.00405,-0.0055300000000001,-1.129663,0.037916,0.030217,-0.018616,-0.00782,0.0029099999999999,0.02415,-0.979704,Pull
0.104155,0.02613,-0.065965,0.01988,0.00387,-0.0064699999999999,-1.131459,0.0374139999999999,0.030381,-0.0177979999999999,-0.0106799999999999,0.0036399999999999,0.0223599999999999,-0.989339,Pull
0.104958,0.026302,-0.066331,0.0239299999999999,0.0047299999999999,-0.0090099999999999,-1.131949,0.036869,0.030532,-0.017109,-0.01453,0.00456,0.02441,-0.990645,Pull
0.10535,0.026395,-0.066527,0.0199299999999999,0.0041299999999999,-0.0085799999999999,-1.130316,0.036583,0.0306,-0.016806,-0.01333,0.0038299999999999,0.0180999999999999,-0.986889,Pull
0.106122,0.026601,-0.066951,0.0196699999999999,0.0047099999999999,-0.00986,-1.1244379999999998,0.036043,0.030726,-0.016288,-0.01371,0.00345,0.0151,-0.981991,Pull
0.106922,0.026819,-0.067406,0.01964,0.00517,-0.0107499999999999,-1.119213,0.035567,0.030844,-0.015859,-0.0130199999999999,0.0031199999999999,0.0124999999999999,-0.978235,Pull
0.107342,0.026935,-0.067652,0.01992,0.0054,-0.01125,-1.1232950000000002,0.035342,0.030887,-0.015642,-0.0124099999999999,0.00287,0.01164,-0.979215,Pull
0.108145,0.027131,-0.068114,0.0202300000000001,0.0052999999999999,-0.0116299999999999,-1.1295,0.0349579999999999,0.030948,-0.0152419999999999,-0.0108499999999999,0.00222,0.01046,-0.983297,Pull
0.1090039999999999,0.0272829999999999,-0.068595,0.02082,0.00464,-0.01189,-1.132602,0.034606,0.030924,-0.014824,-0.00961,0.0008,0.01035,-0.98346,Pull
0.1098859999999999,0.027382,-0.069074,0.0254399999999999,0.0044699999999999,-0.0142199999999999,-1.13097,0.034324,0.030792,-0.014405,-0.0101799999999999,-0.00095,0.01237,-0.986563,Pull
0.1103369999999999,0.027416,-0.069315,0.02192,0.00285,-0.01201,-1.12999,0.034203,0.0306959999999999,-0.014199,-0.00755,-0.0025199999999999,0.01043,-0.98493,Pull
0.111284,0.0274699999999999,-0.069788,0.0227999999999999,0.0018699999999999,-0.0119299999999999,-1.133092,0.034002,0.030473,-0.013772,-0.00604,-0.00451,0.01052,-0.987053,Pull
0.112245,0.027504,-0.070241,0.02359,0.00122,-0.01167,-1.12803,0.033849,0.030284,-0.013373,-0.00475,-0.00508,0.01032,-0.988196,Pull
0.112718,0.027519,-0.070439,0.0238099999999999,0.0010299999999999,-0.01124,-1.127541,0.0337779999999999,0.030212,-0.013183,-0.0042499999999999,-0.00484,0.0101599999999999,-0.989175,Pull
0.11362,0.027573,-0.0707909999999999,0.02336,0.0010299999999999,-0.01003,-1.12754,0.033637,0.030133,-0.012834,-0.0036499999999999,-0.0034,0.0093799999999999,-0.989665,Pull
0.114406,0.027629,-0.071042,0.0216099999999999,0.00125,-0.0080099999999999,-1.135052,0.033527,0.0301339999999999,-0.012523,-0.0032199999999999,-0.0014999999999999,0.0085,-0.989829,Pull
0.115025,0.027647,-0.071172,0.02307,0.00128,-0.0073299999999999,-1.134235,0.033437,0.030187,-0.012248,-0.00341,-0.00025,0.00935,-0.988849,Pull
0.1152349999999999,0.027652,-0.07119,0.01615,0.0007899999999999,-0.0039899999999999,-1.134725,0.0333829999999999,0.030204,-0.01211,-0.0025399999999999,0.00071,0.00724,-0.989012,Release
0.115516,0.0276459999999999,-0.071171,0.0111,0.0001699999999999,-0.00129,-1.133909,0.033264,0.0302339999999999,-0.011859,-0.0026299999999999,0.0009999999999999,0.0066399999999999,-0.989829,Release
0.115615,0.027637,-0.071127,0.0058999999999999,-0.0001,0.00045,-1.133582,0.0330569999999999,0.030247,-0.011576,-0.0037999999999999,0.0006,0.00672,-0.991951,Release
0.115604,0.027627,-0.071105,0.0036899999999999,-0.00025,0.00085,-1.134072,0.032926,0.0302279999999999,-0.011432,-0.00457,0.0002399999999999,0.00678,-0.992278,Release
0.115493,0.027624,-0.0710799999999999,-0.0002299999999999,-0.00022,0.0009099999999999,-1.135705,0.032592,0.030163,-0.011148,-0.0067199999999999,-0.00071,0.00711,-0.994074,Release
0.115352,0.0276279999999999,-0.0710669999999999,-0.0026299999999999,-8.999999999998592e-05,0.0005999999999999,-1.136522,0.0321529999999999,0.0301,-0.010915,-0.00904,-0.00147,0.00661,-0.996034,Release
0.115293,0.027631,-0.071057,-0.0031099999999999,4.000000000000531e-05,0.00048,-1.137175,0.031918,0.030076,-0.010824,-0.0100799999999999,-0.00152,0.0060799999999999,-0.993911,Release
0.115211,0.027638,-0.071039,-0.00282,0.00014,0.0004099999999999,-1.137338,0.031467,0.03006,-0.010694,-0.01125,-0.0010299999999999,0.0045399999999999,-0.995544,Release
0.115191,0.027652,-0.071019,-0.0016099999999999,0.0002399999999999,0.00048,-1.137991,0.031091,0.030043,-0.010622,-0.01062,-0.0005699999999999,0.00293,-0.99636,Release
0.115196,0.02766,-0.071009,-0.0009699999999999,0.00029,0.0004799999999999,-1.136848,0.030807,0.030016,-0.010593,-0.01111,-0.0005999999999999,0.00231,-1.000279,Release
0.115202,0.027662,-0.071007,-8.999999999995123e-05,0.0002399999999999,0.00032,-1.137174,0.030724,0.030003,-0.010578,-0.00743,-0.00057,0.00116,-1.000769,Release
0.115202,0.027658,-0.071011,0.0001099999999999,5.999999999999062e-05,7.999999999994123e-05,-1.137175,0.030647,0.029973,-0.010551,-0.00444,-0.0007,0.00071,-1.001912,Release
0.115191,0.027654,-0.071015,-5.000000000005e-05,-5.999999999999062e-05,-5.999999999992123e-05,-1.136848,0.030693,0.0299589999999999,-0.010539,-0.0011399999999999,-0.00057,0.00054,-1.005341,Release
0.115173,0.027654,-0.0710129999999999,-0.00029,-7.999999999997591e-05,-6.000000000006001e-05,-1.137011,0.030754,0.0299529999999999,-0.010543,0.0002999999999999,-0.0004999999999999,0.00035,-1.004198,Release
0.115121,0.027648,-0.071007,-0.0008099999999999,-9.999999999999593e-05,4.000000000004e-05,-1.136848,0.030933,0.029943,-0.010558,0.0028599999999999,-0.0002999999999999,-6.999999999999829e-05,-1.005831,Release
0.1150099999999999,0.027647,-0.070988,-0.00181,-7.000000000000062e-05,0.0002699999999999,-1.137011,0.0311149999999999,0.029923,-0.010594,0.0042199999999999,-0.0003599999999999,-0.0005499999999999,-1.006811,Release
0.114841,0.0276399999999999,-0.07096,-0.0033199999999999,-0.00014,0.0005300000000001,-1.137175,0.0312879999999999,0.0299149999999999,-0.010615,0.00534,-0.0003799999999999,-0.0007199999999999,-1.006811,Release
0.114725,0.027635,-0.070946,-0.00396,-0.0001299999999999,0.00061,-1.137501,0.03136,0.029919,-0.010624,0.00427,-0.0002399999999999,-0.0006599999999999,-1.007301,Release
0.114353,0.027619,-0.070908,-0.00657,-0.00028,0.0007999999999999,-1.137011,0.031521,0.029905,-0.010652,0.00406,-0.00018,-0.00058,-1.00975,Release
0.113663,0.027567,-0.070839,-0.0117799999999999,-0.00073,0.0012099999999999,-1.137665,0.031725,0.02988,-0.010701,0.0043699999999999,-0.00035,-0.00086,-1.010077,Release
0.113103,0.027504,-0.070792,-0.0162199999999999,-0.0013099999999999,0.00154,-1.137338,0.031852,0.0298699999999999,-0.010737,0.0049199999999999,-0.00049,-0.00113,-1.009097,Release
0.1115,0.0272399999999999,-0.070656,-0.0285299999999999,-0.00379,0.00252,-1.125091,0.032181,0.029879,-0.01086,0.0066,-0.00026,-0.0020799999999999,-1.000769,Release
0.109317,0.026871,-0.070446,-0.04346,-0.00696,0.00393,-1.123948,0.032506,0.0299079999999999,-0.011029,0.0078099999999999,0.00028,-0.0032799999999999,-1.005994,Release
0.106722,0.026458,-0.070169,-0.0638099999999999,-0.01046,0.0062299999999999,-1.114967,0.032812,0.02996,-0.011149,0.0096,0.0008999999999999,-0.0041199999999999,-1.007954,Release
0.105346,0.0262519999999999,-0.07001,-0.06154,-0.0098799999999999,0.0064599999999999,-1.114804,0.032933,0.029996,-0.011189,0.0075199999999999,0.0011699999999999,-0.0032899999999999,-0.980194,Release
0.102432,0.025879,-0.069637,-0.06885,-0.0099199999999999,0.0080899999999999,-0.971108,0.033105,0.030073,-0.011202,0.00599,0.0016499999999999,-0.0017299999999999,-0.784409,Release
