PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0715809999999999,0.021687,-0.05823,0.00217,8.000000000001062e-05,-4.999999999998062e-05,-0.422778,0.054548,0.035735,0.000178,-0.0021999999999999,-0.0089299999999999,-0.00728,-0.837968,Grasp
0.071654,0.021681,-0.058217,0.0024099999999999,-8.000000000001062e-05,-3.9999999999970615e-05,-0.427514,0.054471,0.0355529999999999,-6.4e-05,-0.00246,-0.0090599999999999,-0.00765,-0.835519,Grasp
0.0716919999999999,0.021682,-0.058204,0.00199,-0.00029,0.00015,-0.428004,0.054448,0.035581,-0.000247,-0.0019199999999999,-0.00494,-0.0065,-0.835356,Grasp
0.071762,0.021678,-0.058172,0.00181,-9.000000000002062e-05,0.0005799999999999,-0.42882,0.054372,0.035873,-0.000788,-0.00176,0.0013799999999999,-0.00966,-0.8374790000000001,Grasp
0.071835,0.021692,-0.058128,0.00181,0.00011,0.0008899999999999,-0.42931,0.054278,0.036288,-0.001539,-0.0019299999999999,0.0073499999999999,-0.01475,-0.841397,Grasp
0.071865,0.021715,-0.058114,0.0017299999999999,0.00033,0.0008999999999999,-0.42931,0.054273,0.036539,-0.001996,-0.00175,0.00958,-0.01749,-0.84303,Grasp
0.071908,0.021752,-0.058091,0.0014599999999999,0.00074,0.00081,-0.429963,0.0543159999999999,0.037058,-0.002904,-0.0005599999999999,0.0118499999999999,-0.0211599999999999,-0.848419,Grasp
0.071945,0.021777,-0.058058,0.0010999999999999,0.00085,0.0007,-0.4312689999999999,0.054365,0.0374839999999999,-0.003731,0.0008699999999999,0.01196,-0.02192,-0.8520110000000001,Grasp
0.071973,0.021794,-0.058012,0.0010799999999999,0.0007899999999999,0.0010199999999999,-0.435515,0.054444,0.037794,-0.0045049999999999,0.0017099999999999,0.0125499999999999,-0.02509,-0.8507049999999999,Grasp
0.071972,0.021795,-0.057969,0.0006399999999999,0.0004299999999999,0.0012199999999999,-0.436658,0.054474,0.037866,-0.004822,0.0015799999999999,0.0080799999999999,-0.01918,-0.851195,Grasp
0.071993,0.021789,-0.057845,0.00048,0.0001199999999999,0.0021299999999999,-0.437801,0.054519,0.037849,-0.005312,0.00154,0.0036499999999999,-0.0158099999999999,-0.8508680000000001,Grasp
0.072051,0.021775,-0.05771,0.00078,-0.00019,0.00302,-0.438454,0.05458,0.0377129999999999,-0.005574,0.0013599999999999,-0.0008099999999999,-0.0106899999999999,-0.8518479999999999,Pull
0.0720789999999999,0.021784,-0.05765,0.00107,-0.0001099999999999,0.0031899999999999,-0.439434,0.054621,0.037598,-0.005653,0.00147,-0.0026799999999999,-0.00831,-0.8520120000000001,Pull
0.072116,0.021854,-0.057571,0.0012299999999999,0.0006499999999999,0.00274,-0.44319,0.054719,0.037228,-0.005786,0.0019999999999999,-0.00621,-0.00474,-0.8474389999999999,Pull
0.0721649999999999,0.02195,-0.0575059999999999,0.00114,0.00175,0.0020399999999999,-0.444496,0.054785,0.036815,-0.005895,0.00205,-0.00898,-0.00321,-0.8539709999999999,Pull
0.072239,0.022053,-0.057461,0.0015999999999999,0.0026899999999999,0.00189,-0.446292,0.05483,0.036505,-0.0060539999999999,0.0020899999999999,-0.0109299999999999,-0.00401,-0.8580530000000001,Pull
0.072284,0.022101,-0.057438,0.00168,0.00247,0.0013299999999999,-0.446945,0.054874,0.03638,-0.006142,0.00155,-0.0084799999999999,-0.0035599999999999,-0.858216,Pull
0.072406,0.022178,-0.0573929999999999,0.0024099999999999,0.0022799999999999,0.00113,-0.447762,0.0549,0.036201,-0.006346,0.0011499999999999,-0.00614,-0.00451,-0.863115,Pull
0.072603,0.0222699999999999,-0.057328,0.00364,0.00217,0.00133,-0.450375,0.054797,0.036201,-0.006554,-0.0003299999999999,-0.00304,-0.0049999999999999,-0.863115,Pull
0.072701,0.022323,-0.0572909999999999,0.00417,0.00222,0.00147,-0.4518439999999999,0.054734,0.0362279999999999,-0.006651,-0.0014,-0.0015199999999999,-0.0050899999999999,-0.8608290000000001,Pull
0.072897,0.022432,-0.057209,0.00491,0.00254,0.0018399999999999,-0.453314,0.054615,0.0363319999999999,-0.0069069999999999,-0.00285,0.00131,-0.00561,-0.85887,Pull
0.073126,0.022522,-0.057128,0.0052299999999999,0.0025199999999999,0.0019999999999999,-0.453967,0.054435,0.036486,-0.007199,-0.00362,0.00285,-0.0064499999999999,-0.8534809999999999,Pull
0.073318,0.022586,-0.057021,0.0061699999999999,0.0026299999999999,0.0026999999999999,-0.454947,0.0542429999999999,0.0366579999999999,-0.0075489999999999,-0.0049099999999999,0.0042999999999999,-0.00898,-0.85593,Pull
0.073408,0.022607,-0.056962,0.0051099999999999,0.0017499999999999,0.00247,-0.45511,0.054152,0.0367399999999999,-0.007737,-0.0046299999999999,0.0040799999999999,-0.0083,-0.8574,Pull
0.073563,0.022633,-0.056871,0.00437,0.00111,0.00257,-0.455763,0.053963,0.0369079999999999,-0.008121,-0.00472,0.00422,-0.00922,-0.8578899999999999,Pull
0.073684,0.022634,-0.056776,0.00366,0.00048,0.00245,-0.458212,0.053783,0.037031,-0.008491,-0.0046,0.0037299999999999,-0.00942,-0.859849,Pull
0.073724,0.022628,-0.056733,0.0031599999999999,0.00021,0.00229,-0.460009,0.053696,0.03704,-0.00864,-0.0045599999999999,0.0029999999999999,-0.00903,-0.8613190000000001,Pull
0.073788,0.022608,-0.056674,0.00225,-0.00025,0.0019699999999999,-0.465234,0.0535519999999999,0.036974,-0.0088609999999999,-0.0041099999999999,0.0006599999999999,-0.0074,-0.862625,Pull
0.0738159999999999,0.0225889999999999,-0.0566259999999999,0.00132,-0.0004499999999999,0.0014999999999999,-0.473072,0.053453,0.0369209999999999,-0.009109,-0.0032999999999999,-0.0010999999999999,-0.00618,-0.8644209999999999,Pull
0.073822,0.0225889999999999,-0.056614,0.00098,-0.0003899999999999,0.00119,-0.475521,0.0534039999999999,0.036896,-0.009254,-0.00292,-0.0014399999999999,-0.00614,-0.864748,Pull
0.073835,0.0226,-0.056596,0.0004699999999999,-8.000000000001062e-05,0.00078,-0.478134,0.053262,0.0368089999999999,-0.009537,-0.0029,-0.0016499999999999,-0.0067599999999999,-0.87177,Pull
0.073835,0.022603,-0.0566,0.0001899999999999,0.00014,0.00026,-0.478624,0.053087,0.0367529999999999,-0.009811,-0.0036599999999999,-0.00168,-0.0070199999999999,-0.868504,Pull
0.073835,0.022603,-0.056594,0.0001299999999999,0.00014,0.0001999999999999,-0.4787869999999999,0.052872,0.036672,-0.010115,-0.0053199999999999,-0.0022399999999999,-0.00861,-0.86834,Pull
0.073831,0.022606,-0.056587,-4.000000000004e-05,6.00000000000253e-05,9.000000000002062e-05,-0.4787869999999999,0.052746,0.036627,-0.010308,-0.0051599999999999,-0.00182,-0.0077099999999999,-0.868504,Pull
0.07384,0.0226229999999999,-0.056576,5.000000000005e-05,0.0001999999999999,0.0002399999999999,-0.479114,0.052482,0.0366,-0.010695,-0.00605,-0.00153,-0.0088399999999999,-0.8681770000000001,Pull
0.073848,0.022643,-0.05657,0.0001299999999999,0.0003999999999999,0.0002399999999999,-0.479767,0.052167,0.036555,-0.0110459999999999,-0.00705,-0.00117,-0.0093099999999999,-0.863768,Pull
0.073854,0.0226509999999999,-0.056572,0.00023,0.0004499999999999,0.00015,-0.47993,0.051966,0.036491,-0.011208,-0.0078,-0.0013599999999999,-0.0089999999999999,-0.863768,Pull
0.073864,0.022649,-0.056567,0.0002399999999999,0.0002599999999999,9.000000000002062e-05,-0.47993,0.05151,0.03627,-0.011465,-0.00972,-0.0033,-0.0076999999999999,-0.862135,Pull
0.073865,0.022649,-0.056561,0.00017,5.999999999999062e-05,9.000000000002062e-05,-0.480747,0.051073,0.036148,-0.011733,-0.0109399999999999,-0.0040699999999999,-0.00687,-0.85887,Pull
0.073862,0.022661,-0.0565539999999999,7.999999999994123e-05,9.999999999999593e-05,0.0001799999999999,-0.482379,0.050623,0.036059,-0.011997,-0.0134299999999999,-0.00432,-0.00789,-0.862952,Pull
0.073864,0.022674,-0.056545,0.0,0.00025,0.00022,-0.483849,0.050372,0.036004,-0.012143,-0.01138,-0.0026599999999999,-0.0067799999999999,-0.861809,Pull
0.073861,0.022712,-0.056517,-4.000000000004e-05,0.00063,0.00044,-0.487605,0.049877,0.0359639999999999,-0.012475,-0.01196,-0.0018399999999999,-0.0074199999999999,-0.8627889999999999,Pull
0.073884,0.022749,-0.056488,0.00022,0.0008799999999999,0.00066,-0.489238,0.049397,0.036078,-0.0128169999999999,-0.0122599999999999,0.0001899999999999,-0.0081999999999999,-0.8632780000000001,Pull
0.073896,0.022758,-0.056477,0.00032,0.00084,0.0006799999999999,-0.4898909999999999,0.049128,0.036163,-0.012986,-0.01244,0.0015899999999999,-0.00843,-0.862952,Pull
0.073917,0.02276,-0.05647,0.00056,0.0004799999999999,0.0004699999999999,-0.491034,0.048583,0.036317,-0.013302,-0.0129399999999999,0.0035299999999999,-0.0082699999999999,-0.863442,Pull
0.073936,0.022752,-0.0564809999999999,0.0005199999999999,3.000000000003001e-05,6.999999999993123e-05,-0.49185,0.048011,0.036385,-0.013561,-0.01386,0.00307,-0.0074399999999999,-0.863768,Pull
0.0739669999999999,0.022756,-0.056474,0.00071,-2.000000000002e-05,2.9999999999960607e-05,-0.492667,0.047478,0.036469,-0.013809,-0.0164999999999999,0.00306,-0.00823,-0.863442,Pull
0.073979,0.022762,-0.056471,0.00062,2.000000000002e-05,-1.000000000001e-05,-0.493646,0.047214,0.03653,-0.013963,-0.01369,0.0021299999999999,-0.00661,-0.863115,Pull
0.074002,0.022779,-0.05646,0.0006599999999999,0.0002699999999999,0.00021,-0.495933,0.046749,0.036586,-0.0142099999999999,-0.0126199999999999,0.0020099999999999,-0.00649,-0.858706,Pull
0.074032,0.022798,-0.056438,0.0006499999999999,0.00042,0.00036,-0.4965859999999999,0.046221,0.036624,-0.014495,-0.01257,0.0015499999999999,-0.0068599999999999,-0.8552770000000001,Pull
0.074039,0.022808,-0.056426,0.0005999999999999,0.0004599999999999,0.00045,-0.4969119999999999,0.045962,0.036685,-0.014625,-0.0125199999999999,0.00155,-0.00662,-0.851358,Pull
0.074059,0.0228319999999999,-0.056411,0.00057,0.00053,0.00049,-0.497729,0.045465,0.036819,-0.014812,-0.01284,0.0023299999999999,-0.00602,-0.8474389999999999,Pull
0.074069,0.022834,-0.05641,0.0003699999999999,0.00036,0.00028,-0.498872,0.0450189999999999,0.036953,-0.0149919999999999,-0.0120199999999999,0.00329,-0.00497,-0.8482559999999999,Pull
0.074077,0.02282,-0.056425,0.0003800000000001,0.00012,9.999999999940612e-06,-0.500015,0.044675,0.0371439999999999,-0.015132,-0.01287,0.00459,-0.0050699999999999,-0.845643,Pull
0.07409,0.022813,-0.0564299999999999,0.00031,-0.00019,-0.0001899999999999,-0.500831,0.044535,0.037304,-0.015227,-0.0093,0.0048499999999999,-0.0041499999999999,-0.8482559999999999,Pull
0.074124,0.022803,-0.056437,0.0005499999999999,-0.0003099999999999,-0.0002699999999999,-0.503117,0.044311,0.037566,-0.015344,-0.00708,0.00613,-0.0035199999999999,-0.8443370000000001,Pull
0.074166,0.022806,-0.056436,0.0008899999999999,-0.00014,-0.0001099999999999,-0.505893,0.044251,0.037682,-0.015432,-0.00424,0.0053799999999999,-0.0029999999999999,-0.848909,Pull
0.074191,0.022803,-0.056438,0.0010099999999999,-9.999999999999593e-05,-8.000000000001062e-05,-0.50622,0.044273,0.037732,-0.015462,-0.0026199999999999,0.00428,-0.00235,-0.849562,Pull
0.074234,0.022793,-0.056451,0.0010999999999999,-9.999999999999593e-05,-0.00014,-0.5068729999999999,0.044166,0.037804,-0.015399,-0.00145,0.0023799999999999,-0.0005499999999999,-0.8471129999999999,Pull
0.074279,0.022791,-0.056459,0.00113,-0.00015,-0.00023,-0.5072,0.044043,0.037793,-0.015284,-0.0020799999999999,0.00111,0.0014799999999999,-0.851685,Pull
0.074325,0.022759,-0.056474,0.00134,-0.0004399999999999,-0.00036,-0.508179,0.044195,0.037926,-0.015206,-0.00078,0.0019399999999999,0.0025599999999999,-0.8583799999999999,Pull
0.074369,0.022724,-0.056502,0.0013500000000001,-0.0006899999999999,-0.0005099999999999,-0.51863,0.044282,0.0380519999999999,-0.015137,0.00116,0.00248,0.00262,-0.8613190000000001,Pull
0.074495,0.022633,-0.056566,0.00216,-0.0015799999999999,-0.0010699999999999,-0.562718,0.044379,0.038356,-0.0149729999999999,0.00336,0.00563,0.00311,-0.8639319999999999,Pull
0.07465,0.02256,-0.05662,0.0032499999999999,-0.00199,-0.0014599999999999,-0.603704,0.0446279999999999,0.038685,-0.0147949999999999,0.00433,0.0075899999999999,0.0041099999999999,-0.865075,Pull
0.074755,0.022548,-0.056635,0.0038599999999999,-0.00176,-0.00133,-0.614482,0.044703,0.038811,-0.014715,0.0042099999999999,0.0075899999999999,0.0042199999999999,-0.868504,Pull
0.075029,0.022555,-0.0566669999999999,0.0053399999999999,-0.00078,-0.00101,-0.621829,0.0446709999999999,0.039066,-0.01456,0.00292,0.0070999999999999,0.00413,-0.86834,Pull
0.075358,0.022531,-0.056712,0.00708,-0.00029,-0.00092,-0.627218,0.044625,0.039337,-0.014358,-3.000000000003001e-05,0.0065199999999999,0.00437,-0.868994,Pull
0.0757169999999999,0.022482,-0.05675,0.00962,-0.00066,-0.00115,-0.641098,0.044579,0.03956,-0.014206,-0.0012399999999999,0.0074899999999999,0.00509,-0.8720959999999999,Pull
0.075873,0.02247,-0.0567549999999999,0.0084399999999999,-0.0008499999999999,-0.0008799999999999,-0.64469,0.044494,0.0396269999999999,-0.014168,-0.00177,0.00561,0.00392,-0.8712799999999999,Pull
0.07614,0.022477,-0.0567509999999999,0.00782,-0.0005399999999999,-0.00039,-0.646486,0.044284,0.039719,-0.014126,-0.00341,0.00382,0.0023199999999999,-0.8742190000000001,Pull
0.076348,0.022516,-0.05675,0.0063099999999999,0.00034,0.0,-0.644037,0.044064,0.039739,-0.014146,-0.00515,0.0017899999999999,0.0005999999999999,-0.870137,Pull
0.076471,0.022522,-0.0567549999999999,0.00598,0.0005199999999999,0.0,-0.643547,0.043933,0.039714,-0.014181,-0.0056099999999999,0.0008699999999999,-0.0001299999999999,-0.862952,Pull
0.076597,0.022542,-0.056727,0.0045699999999999,0.0006499999999999,0.00024,-0.643547,0.0436589999999999,0.039654,-0.014271,-0.0062499999999999,-0.0006499999999999,-0.00145,-0.862952,Pull
0.076706,0.022584,-0.056699,0.0035799999999999,0.0006799999999999,0.00051,-0.642731,0.0433029999999999,0.03954,-0.0143349999999999,-0.0076099999999999,-0.0019899999999999,-0.0018899999999999,-0.867851,Pull
0.076725,0.022606,-0.056692,0.00254,0.00084,0.00063,-0.642567,0.043113,0.039452,-0.0143919999999999,-0.0082,-0.0026199999999999,-0.00211,-0.868504,Pull
0.076717,0.0226229999999999,-0.056688,0.0011999999999999,0.00081,0.0003899999999999,-0.642567,0.042782,0.039295,-0.014534,-0.00877,-0.00359,-0.0026299999999999,-0.865075,Pull
0.076666,0.022619,-0.056677,-0.0003999999999999,0.00035,0.00022,-0.642731,0.042452,0.039118,-0.014646,-0.00851,-0.0042199999999999,-0.0031099999999999,-0.866707,Pull
0.076592,0.02263,-0.056663,-0.00133,0.0002399999999999,0.00029,-0.642241,0.0423459999999999,0.038906,-0.014766,-0.0076699999999999,-0.0054599999999999,-0.0037399999999999,-0.8665440000000001,Pull
0.076562,0.022638,-0.056663,-0.0015499999999998,0.0001499999999999,0.00025,-0.642241,0.042364,0.038812,-0.01484,-0.00418,-0.0048299999999999,-0.00306,-0.865891,Pull
0.076523,0.022644,-0.056658,-0.00143,0.00025,0.0001899999999999,-0.6433840000000001,0.042335,0.038652,-0.014983,-0.0011699999999999,-0.00466,-0.00337,-0.864585,Pull
0.076512,0.022662,-0.056629,-0.0007999999999999,0.00032,0.0003399999999999,-0.643874,0.042348,0.038454,-0.015112,1.9999999999950613e-05,-0.00452,-0.00346,-0.857727,Pull
0.076516,0.022681,-0.056612,-0.00046,0.00043,0.0005099999999999,-0.6442,0.04239,0.038342,-0.0151949999999999,0.0002599999999999,-0.0046999999999999,-0.0035499999999999,-0.8596860000000001,Pull
0.076528,0.022727,-0.056584,5.000000000005e-05,0.0008299999999999,0.0007399999999999,-0.644364,0.042423,0.03814,-0.0152979999999999,0.00088,-0.0051199999999999,-0.00315,-0.8608290000000001,Pull
0.076546,0.02275,-0.0565769999999999,0.00034,0.0008799999999999,0.0005199999999999,-0.6442,0.042392,0.038028,-0.015326,0.00044,-0.00426,-0.0021399999999999,-0.8632790000000001,Pull
0.07656,0.022742,-0.056582,0.00044,0.0006099999999999,0.0003,-0.6442,0.04235,0.037882,-0.015436,-0.0003999999999999,-0.0046,-0.0024099999999999,-0.857073,Pull
0.076565,0.022742,-0.056582,0.0003699999999999,0.0001499999999999,2.000000000002e-05,-0.644037,0.042296,0.037792,-0.0155139999999999,-0.00127,-0.00348,-0.0021599999999999,-0.8520110000000001,Pull
0.076576,0.022751,-0.056589,0.0003,1.000000000001e-05,-0.0001199999999999,-0.644037,0.042211,0.037573,-0.015668,-0.00181,-0.0045499999999999,-0.00342,-0.853318,Pull
0.0765909999999999,0.022749,-0.0565899999999999,0.00031,7.000000000000062e-05,-8.000000000001062e-05,-0.644364,0.0420959999999999,0.037314,-0.015834,-0.0025399999999999,-0.0056799999999999,-0.00398,-0.856584,Pull
0.076602,0.022756,-0.056586,0.00037,0.00014,-3.9999999999970615e-05,-0.644853,0.041951,0.037054,-0.015992,-0.0034499999999999,-0.00738,-0.0047799999999999,-0.854461,Pull
0.076609,0.022764,-0.056575,0.0003299999999999,0.0001299999999999,0.00014,-0.64518,0.041871,0.036964,-0.01605,-0.0034,-0.00609,-0.0038199999999999,-0.8556040000000001,Pull
0.07661,0.0228039999999999,-0.056552,0.0001899999999999,0.00055,0.00038,-0.64567,0.041647,0.036854,-0.016169,-0.0044899999999999,-0.0046,-0.0033499999999999,-0.859849,Pull
0.0766169999999999,0.022847,-0.056525,0.00015,0.00091,0.0006099999999999,-0.64518,0.04125,0.036767,-0.016269,-0.00701,-0.0028699999999999,-0.0027699999999999,-0.852664,Pull
0.076624,0.022859,-0.056519,0.00015,0.00095,0.00056,-0.64469,0.04102,0.0367399999999999,-0.0162889999999999,-0.0085099999999999,-0.0022399999999999,-0.00239,-0.85887,Pull
0.076636,0.022868,-0.056514,0.0002599999999999,0.0006399999999999,0.0003799999999999,-0.645343,0.040553,0.036729,-0.016344,-0.01094,-0.00125,-0.00175,-0.8622989999999999,Pull
0.076645,0.022862,-0.056517,0.00028,0.00015,8.000000000001062e-05,-0.64567,0.040096,0.036722,-0.016439,-0.01154,-0.00045,-0.0017,-0.867034,Pull
0.076649,0.02286,-0.056524,0.0002499999999999,9.999999999975306e-06,-4.999999999998062e-05,-0.64567,0.03985,0.036733,-0.016501,-0.0117,-7.000000000000062e-05,-0.0021199999999999,-0.869647,Pull
0.076684,0.022856,-0.0565279999999999,0.00048,-0.0001199999999999,-0.00014,-0.645833,0.039356,0.036772,-0.0166419999999999,-0.0119699999999999,0.00043,-0.0029799999999999,-0.8639319999999999,Pull
0.0767299999999999,0.022855,-0.05653,0.00085,-7.000000000000062e-05,-0.0001299999999999,-0.6461600000000001,0.038856,0.0367899999999999,-0.0167849999999999,-0.0123999999999999,0.00068,-0.00346,-0.867361,Pull
0.076771,0.022859,-0.0565279999999999,0.0012200000000001,-9.999999999975306e-06,-4.000000000004e-05,-0.6477930000000001,0.03836,0.0368089999999999,-0.016897,-0.0148999999999999,0.0007599999999999,-0.00396,-0.868014,Pull
0.076782,0.022862,-0.056527,0.00098,5.999999999999062e-05,1.000000000001e-05,-0.6495890000000001,0.038116,0.036842,-0.016968,-0.0124,0.0007,-0.0032599999999999,-0.867524,Pull
0.076802,0.0228629999999999,-0.056532,0.0007199999999998,8.000000000001062e-05,-2.000000000002e-05,-0.654814,0.037653,0.036916,-0.01712,-0.01203,0.0012599999999999,-0.0033499999999999,-0.866707,Pull
0.076821,0.022857,-0.05653,0.0004999999999999,-2.000000000002e-05,-1.9999999999950613e-05,-0.662652,0.037195,0.036986,-0.0172259999999999,-0.0116499999999999,0.0017699999999999,-0.00329,-0.867361,Pull
0.076836,0.022855,-0.056532,0.0005399999999999,-7.000000000000062e-05,-4.999999999998062e-05,-0.666408,0.036987,0.0370189999999999,-0.017258,-0.0112899999999999,0.00177,-0.0028999999999999,-0.87079,Pull
0.076861,0.022849,-0.05653,0.00059,-0.00014,2.000000000002e-05,-0.676532,0.036666,0.037099,-0.01734,-0.00987,0.00183,-0.0022,-0.865891,Pull
0.0768679999999999,0.02286,-0.05653,0.00047,2.999999999999531e-05,0.0,-0.685186,0.036399,0.037119,-0.0174,-0.0079599999999999,0.00133,-0.0017399999999999,-0.8644209999999999,Pull
0.076876,0.022878,-0.056513,0.0003999999999999,0.0002299999999999,0.0001899999999999,-0.690901,0.036124,0.037055,-0.017386,-0.0086299999999999,0.0003599999999999,-0.0012799999999999,-0.860992,Pull
0.076883,0.0228909999999999,-0.0565049999999999,0.00022,0.00042,0.0002499999999999,-0.692861,0.036003,0.037012,-0.017361,-0.0066299999999999,-0.0008699999999999,-0.00021,-0.860992,Pull
0.076905,0.022907,-0.056502,0.0003699999999999,0.00047,0.00028,-0.694331,0.035841,0.036941,-0.017344,-0.00558,-0.0017799999999999,0.00056,-0.8624620000000001,Pull
0.076935,0.0229,-0.056507,0.00059,0.00022,5.999999999999062e-05,-0.69433,0.035509,0.036879,-0.017251,-0.00615,-0.0017599999999999,0.0013499999999999,-0.8704629999999999,Pull
0.076959,0.022892,-0.056513,0.0007599999999999,9.999999999975306e-06,-8.000000000001062e-05,-0.694657,0.035306,0.036842,-0.017171,-0.00697,-0.0017,0.0019,-0.871769,Pull
0.077009,0.022889,-0.0565149999999999,0.0010399999999999,-0.00018,-0.00013,-0.698249,0.034963,0.036857,-0.017056,-0.0087799999999999,-0.00084,0.0028799999999999,-0.8740559999999999,Pull
0.0770899999999999,0.022889,-0.056517,0.00155,-0.00011,-9.999999999996124e-05,-0.705271,0.0346519999999999,0.036936,-0.016993,-0.0085699999999999,0.0005699999999999,0.0025799999999999,-0.876668,Pull
0.0771309999999999,0.022888,-0.056519,0.00172,-4.000000000000531e-05,-5.999999999999062e-05,-0.711313,0.034435,0.0369279999999999,-0.01693,-0.0087099999999999,0.00086,0.0024099999999999,-0.876832,Pull
0.077196,0.022882,-0.0565179999999999,0.00187,-7.000000000000062e-05,-2.9999999999960607e-05,-0.72013,0.033884,0.03685,-0.0167539999999999,-0.01079,-7.000000000000062e-05,0.00302,-0.877811,Pull
0.077263,0.022882,-0.056513,0.0017299999999999,-7.000000000000062e-05,3.9999999999970615e-05,-0.7300909999999999,0.033379,0.036953,-0.016665,-0.01273,0.00017,0.00328,-0.8789540000000001,Pull
0.077324,0.022888,-0.056517,0.0019299999999999,0.0,2.000000000002e-05,-0.739889,0.032904,0.037138,-0.016634,-0.0153099999999999,0.0020999999999999,0.00296,-0.873892,Pull
0.077339,0.02289,-0.056516,0.00143,8.000000000001062e-05,2.000000000002e-05,-0.744951,0.032646,0.0371779999999999,-0.016603,-0.0123799999999999,0.00328,0.00151,-0.8756889999999999,Pull
0.0773659999999999,0.022892,-0.056504,0.00103,9.999999999999593e-05,9.000000000002062e-05,-0.751156,0.03218,0.0372329999999999,-0.016574,-0.0119899999999999,0.0028,0.00091,-0.869483,Pull
0.0773679999999999,0.0228979999999999,-0.056489,0.00044,0.0001,0.00028,-0.754911,0.031805,0.037286,-0.016603,-0.01099,0.00148,0.0003099999999999,-0.8688299999999999,Pull
0.077364,0.022905,-0.056484,0.0002499999999999,0.0001499999999999,0.0003199999999999,-0.756054,0.031629,0.037281,-0.016627,-0.01017,0.0010299999999999,-0.0002399999999999,-0.8660540000000001,Pull
0.077357,0.022921,-0.056468,-9.000000000009001e-05,0.00029,0.00036,-0.756544,0.031358,0.0372329999999999,-0.016671,-0.00822,0.0,-0.0009699999999999,-0.8574,Pull
0.07736,0.022936,-0.0564529999999999,-8.000000000008001e-05,0.0003799999999999,0.0003599999999999,-0.756871,0.0311529999999999,0.03729,-0.016859,-0.0065199999999999,3.9999999999970615e-05,-0.0025599999999999,-0.8600129999999999,Pull
0.077371,0.022947,-0.0564529999999999,6.999999999993123e-05,0.00042,0.0003099999999999,-0.757361,0.030927,0.037314,-0.017078,-0.0070199999999999,0.0003299999999999,-0.00451,-0.864258,Pull
0.077376,0.02295,-0.056458,0.00019,0.00029,9.999999999996124e-05,-0.757687,0.030842,0.037312,-0.017182,-0.0051599999999999,0.0007899999999999,-0.00511,-0.865728,Pull
0.07739,0.022944,-0.056462,0.0003,7.999999999997591e-05,-8.999999999995123e-05,-0.7580140000000001,0.0307589999999999,0.037319,-0.0174199999999999,-0.0039399999999999,0.00029,-0.00561,-0.865238,Pull
0.077416,0.022944,-0.056462,0.00045,-2.999999999999531e-05,-8.999999999995123e-05,-0.75883,0.030721,0.037328,-0.0176419999999999,-0.00206,0.00014,-0.00564,-0.8671979999999999,Pull
0.077426,0.022947,-0.0564659999999999,0.0004999999999999,-3.000000000003001e-05,-8.000000000001062e-05,-0.75883,0.030693,0.0373089999999999,-0.017749,-0.0014899999999999,-2.9999999999960607e-05,-0.00567,-0.868667,Pull
0.077446,0.022952,-0.05647,0.00056,8.000000000001062e-05,-8.000000000001062e-05,-0.75883,0.030667,0.037185,-0.017909,-0.00092,-0.0013399999999999,-0.0048899999999999,-0.8709530000000001,Pull
0.077466,0.022947,-0.056468,0.0004999999999999,2.999999999999531e-05,-5.999999999999062e-05,-0.75883,0.030688,0.037058,-0.017995,-0.0003299999999999,-0.0026999999999999,-0.0035299999999999,-0.8714430000000001,Pull
0.077461,0.02295,-0.056471,0.00035,3.000000000003001e-05,-4.999999999998062e-05,-0.75883,0.030698,0.036974,-0.018058,4.999999999998062e-05,-0.00335,-0.00309,-0.87177,Pull
0.077461,0.02295,-0.056471,0.00015,-1.9999999999985307e-05,-1.000000000001e-05,-0.75883,0.030688,0.036929,-0.018087,0.00021,-0.00256,-0.0017799999999999,-0.8714430000000001,Pull
0.077471,0.022945,-0.056474,5.000000000005e-05,-1.9999999999985307e-05,-6.000000000006001e-05,-0.758504,0.030611,0.036854,-0.018131,-0.00077,-0.00204,-0.00136,-0.8742190000000001,Pull
0.077475,0.022951,-0.056489,0.00014,9.999999999975306e-06,-0.0001799999999999,-0.758177,0.030491,0.0368449999999999,-0.018151,-0.0020699999999999,-0.0012899999999999,-0.0009299999999999,-0.879934,Pull
0.07748,0.0229569999999999,-0.056498,0.0001899999999999,7.000000000000062e-05,-0.0002699999999999,-0.758177,0.030407,0.036825,-0.018162,-0.00281,-0.0010399999999999,-0.00075,-0.8814040000000001,Pull
0.077511,0.022961,-0.056502,0.0003999999999999,0.0001599999999999,-0.0002799999999999,-0.758504,0.030179,0.036742,-0.018198,-0.0043199999999999,-0.00112,-0.0006699999999999,-0.876015,Pull
0.077551,0.0229569999999999,-0.0565049999999999,0.0007599999999999,6.00000000000253e-05,-0.00016,-0.75883,0.0299259999999999,0.0367,-0.018252,-0.0056499999999999,-0.0014499999999999,-0.00101,-0.8768309999999999,Pull
0.077601,0.022959,-0.056511,0.0012100000000001,1.9999999999985307e-05,-0.0001299999999999,-0.758994,0.029653,0.036728,-0.01835,-0.00754,-0.0009699999999999,-0.00188,-0.8789540000000001,Pull
