,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
982,0.0769721,-0.00820429,0.0415068,0.0117900000000018,0.017870500000000008,-0.01612666666666665,0.16381700000000002,-0.259854,-0.0625238,0.9495950000000001,-0.33469199,-0.0922942,0.0171692,0.0440589,-0.040450000000000215,0.02874000000000167,-0.0007866666666650016,0.1059089999999999,0.136762,0.5579810000000001,0.8116260000000001,1.0226972
983,0.077222,-0.00784113,0.0411835,0.012073333333333332,0.017785666666666654,-0.01597833333333333,0.161724,-0.260915,-0.0640525,0.9495610000000001,-0.33469199,-0.093405,0.0179014,0.0440144,-0.04395166666666672,0.030196666666666712,-0.0013983333333332975,0.10183500000000001,0.137883,0.559658,0.8108029999999999,1.0226972
984,0.0774623999999999,-0.00748568,0.0408615,0.012369999999998356,0.01780466666666666,-0.015994999999998278,0.1598089999999999,-0.26205,-0.0655288,0.949472,-0.33469199,-0.0941419,0.0184675,0.0439968,-0.04295166666666665,0.029601666666666717,-0.0016183333333332633,0.0982773,0.138735,0.561713,0.809674,1.0226972
985,0.07771410000000001,-0.00710557,0.0405265999999999,0.012366666666666543,0.018311999999999988,-0.016336666666668408,0.158248,-0.263823,-0.0670536,0.9491360000000001,-0.33469199,-0.0949159,0.0190958,0.0439716,-0.04369499999999985,0.032110000000000014,-0.0014549999999999748,0.0936753,0.140429,0.564114,0.808257,1.0226972
986,0.0778373999999999,-0.00692445,0.0403666,0.010256666666665082,0.015277999999999991,-0.013614999999999924,0.157493,-0.2647739999999999,-0.06780010000000002,0.948943,-0.33469199,-0.0955659,0.0196173,0.0439527,-0.03601499999999989,0.028598333333333326,-0.0010283333333334134,0.08987300000000001,0.141974,0.564605,0.808076,1.0226972
987,0.07804580000000001,-0.00659258,0.0400716,0.009723333333334916,0.014884999999999999,-0.013165000000000052,0.156372,-0.266635,-0.0691093999999999,0.9485129999999999,-0.33469199,-0.095888,0.0198937,0.0439392,-0.029101666666666675,0.023769999999999986,-0.0009600000000000812,0.0881643999999999,0.142362,0.5652159999999999,0.807769,1.0226972
988,0.07836900000000001,-0.00608445,0.0396071,0.010915000000000001,0.017018666666666668,-0.015324999999998324,0.155079,-0.270275,-0.0710915,0.947548,-0.33469199,-0.0968045,0.0206491,0.043857,-0.031476666666666736,0.025888333333333347,-0.0019099999999999907,0.08452180000000001,0.14286300000000002,0.5682689999999999,0.805926,1.0226972
989,0.0784824,-0.00593638,0.0394686,0.0107500000000015,0.016467833333333345,-0.014966666666666715,0.154606,-0.271469,-0.0717154,0.9472370000000001,-0.33469199,-0.0970676,0.0208678,0.043831300000000004,-0.025028333333333475,0.02084166666666664,-0.0020233333333333444,0.08305010000000002,0.143196,0.568801,0.805645,1.0226972
990,0.07871210000000001,-0.00562799,0.0391761999999999,0.011104999999999912,0.01607649999999999,-0.014923333333335028,0.1534849999999999,-0.274152,-0.0730794999999999,0.946542,-0.33469199,-0.0975411,0.0213326,0.0438139,-0.02755166666666674,0.02398166666666667,-0.002088333333333248,0.0803913,0.144218,0.568974,0.80561,1.0226972
991,0.07890520000000001,-0.00534549,0.0389105,0.008936666666666676,0.012316000000000006,-0.011609999999999976,0.152229,-0.276932,-0.07444210000000001,0.94583,-0.33469199,-0.0979428,0.0217689,0.0438147,-0.01897166666666658,0.018663333333333348,-0.0007050000000000342,0.0781462,0.144924,0.569678,0.805207,1.0226972
992,0.0790893999999999,-0.00507123,0.0386447,0.010116666666664987,0.014419166666666657,-0.013731666666666706,0.151775,-0.280455,-0.0756304,0.9447700000000001,-0.33469199,-0.0983342,0.022157800000000002,0.0438073,-0.021109999999999882,0.0215,-0.0003999999999999375,0.07633630000000001,0.14599700000000002,0.5701350000000001,0.804863,1.0226972
993,0.0792641,-0.00482325,0.0384142,0.00920000000000018,0.013412333333333332,-0.012699999999998246,0.150699,-0.283053,-0.07684550000000001,0.944069,-0.33469199,-0.0986654,0.022541,0.0438017,-0.018738333333333246,0.020139999999999974,-0.0002033333333333979,0.0771452,0.146371,0.572584,0.802977,1.0226972
994,0.07943710000000001,-0.00457404,0.0381834999999999,0.008865000000000029,0.0128575,-0.012116666666668377,0.14963900000000002,-0.285531,-0.0780483,0.943392,-0.33469199,-0.09895570000000001,0.0228847,0.0438444,-0.016881666666666618,0.018596666666666675,0.0004950000000000093,0.0772371,0.14817,0.572986,0.802351,1.0226972
995,0.0796008,-0.00433369,0.0379615,0.008523333333335105,0.012292333333333336,-0.01138666666666658,0.148824,-0.287754,-0.0791267,0.9427559999999999,-0.33469199,-0.099179,0.0232108,0.0439079999999999,-0.014080000000000113,0.017550000000000034,0.0016783333333316348,0.07801480000000001,0.1494059999999999,0.573808,0.801459,1.0226972
996,0.0797471,-0.00410441,0.0377656,0.008049999999999955,0.011980666666666669,-0.010809999999999986,0.146966,-0.288637,-0.0803607,0.942673,-0.33469199,-0.09933860000000001,0.0235004,0.0440205999999999,-0.01121999999999998,0.01599000000000005,0.003648333333331732,0.0762386,0.149868,0.574144,0.801303,1.0226972
997,0.0798711,-0.00389243,0.0375765,0.007233333333333397,0.011360166666666659,-0.010116666666664987,0.1464589999999999,-0.29054,-0.0812462,0.942091,-0.33469199,-0.09946,0.023745500000000003,0.044143,-0.00840500000000022,0.014346666666666643,0.004976666666666717,0.0748812,0.14971700000000002,0.5747720000000001,0.8010079999999999,1.0226972
998,0.0800058999999999,-0.00367433,0.0373957,0.006751666666664907,0.01098933333333334,-0.009430000000000086,0.144261,-0.29072600000000004,-0.0824915,0.942264,-0.33469199,-0.0995738,0.0239905,0.0442770999999999,-0.006580000000000012,0.012995000000000027,0.006151666666666736,0.0722465,0.149749,0.575282,0.800879,1.0226972
999,0.0801143,-0.00347423,0.0372253,0.006119999999999968,0.010503000000000005,-0.009005000000000008,0.142837,-0.291321,-0.08349580000000001,0.942209,-0.33469199,-0.0996716,0.0241916,0.0444031,-0.005549999999999999,0.011519999999999996,0.006375000000001635,0.0715854,0.149364,0.575919,0.800551,1.0226972
1000,0.0802203,-0.00328333,0.0370578,0.005819999999999899,0.010151666666666668,-0.00864499999999995,0.141929,-0.2919469999999999,-0.0843171,0.9420799999999999,-0.33469199,-0.0997477,0.0243565,0.0445283,-0.004794999999999799,0.010183333333333345,0.0064216666666666354,0.0712216,0.14915,0.576032,0.800543,1.0226972
1001,0.0803223999999999,-0.00311871,0.0369224,0.005275000000000187,0.009260333333333336,-0.007888333333333266,0.139673,-0.290971,-0.0853198999999999,0.942628,-0.33469199,-0.0997877,0.024555900000000002,0.0446818,-0.0035649999999998187,0.00942333333333329,0.006745000000001634,0.0696503,0.149171,0.576183,0.800569,1.0226972
1002,0.08038880000000001,-0.00298866,0.0367949,0.00457499999999995,0.008092833333333332,-0.0071733333333334065,0.1393589999999999,-0.291497,-0.0857898,0.942469,-0.33469199,-0.0997654,0.024765000000000002,0.0448339,-0.0015633333333334165,0.009556666666666642,0.0071800000000000344,0.06897400000000001,0.149004,0.5767979999999999,0.800216,1.0226972
1003,0.0804453,-0.00288691,0.036679,0.0037500000000000493,0.0066070000000000035,-0.006313333333333311,0.139178,-0.292043,-0.0861461,0.9422950000000001,-0.33469199,-0.0997729,0.024985,0.0449788999999999,-0.0004200000000000499,0.010475000000000014,0.0075099999999983045,0.06782300000000001,0.148922,0.5772189999999999,0.800025,1.0226972
1004,0.0805136,-0.00281706,0.0365901,0.0031866666666683268,0.0050274999999999955,-0.005538333333333344,0.138646,-0.291812,-0.0864457,0.9424170000000001,-0.33469199,-0.0997551,0.0252246,0.0451319,0.0005433333333332291,0.011145000000000023,0.007501666666666698,0.0667658,0.148884,0.577629,0.799825,1.0226972
1005,0.0805678,-0.00277467,0.0365075999999999,0.00298333333333331,0.0035665000000000046,-0.0047883333333350216,0.1386609999999999,-0.292152,-0.0865648999999999,0.942299,-0.33469199,-0.09969460000000001,0.0255105999999999,0.0453171999999999,0.0011800000000001625,0.012426666666665035,0.00805499999999825,0.0657102,0.14871800000000002,0.578376,0.799404,1.0226972
1006,0.0806153,-0.00275771,0.0364496,0.002833333333333391,0.0021533333333333318,-0.0038233333333334103,0.138708,-0.292394,-0.0866021999999999,0.942213,-0.33469199,-0.0996574,0.0258249,0.045517400000000006,0.0019250000000000747,0.013998333333333356,0.00897500000000169,0.0641139,0.14871900000000002,0.578819,0.799212,1.0226972
1007,0.0806521,-0.00276086,0.0364281,0.002308333333333329,0.0009366666666666694,-0.0027000000000000405,0.138723,-0.29243600000000003,-0.08658660000000001,0.9422,-0.33469199,-0.0996606999999999,0.0261361,0.045706800000000006,0.0015733333333350918,0.015191666666666655,0.009581666666666605,0.0640633,0.1484319999999999,0.579274,0.798941,1.0226972
1008,0.0806838999999999,-0.0027660999999999,0.0364236,0.0019349999999985121,0.00014283333333500042,-0.0013999999999982776,0.138777,-0.292485,-0.0865616999999999,0.9421790000000001,-0.33469199,-0.0996804,0.0264843999999999,0.0459186,0.00023666666666653335,0.016230000000000012,0.010023333333334985,0.0618895999999999,0.1484619999999999,0.579731,0.798774,1.0226972
1009,0.0807008,-0.00277445,0.03643130000000001,0.0014250000000000373,-0.00027899999999999827,-0.0003049999999999813,0.138699,-0.292367,-0.0865547,0.942227,-0.33469199,-0.0996729,0.0268497,0.0461534,-0.00025833333333336045,0.017079999999999994,0.010599999999999962,0.0605114,0.148282,0.580381,0.798442,1.0226972
1010,0.080709,-0.00278219,0.0364461,0.0009483333333333104,-0.0003554999999999993,0.0003000000000000687,0.13861700000000002,-0.292231,-0.0865513999999999,0.942282,-0.33469199,-0.0997035,0.0272095,0.0463812,-0.0007133333333351107,0.01789000000000004,0.011239999999999976,0.0601061,0.14794300000000002,0.580903,0.7981550000000001,1.0226972
1011,0.0807158,-0.00278752,0.036450300000000005,0.0005316666666683086,-0.00035700000000166734,0.00044499999999995926,0.138623,-0.292206,-0.0865344,0.94229,-0.33469199,-0.0997425,0.0275971,0.046623000000000005,-0.0010349999999999249,0.018545000000001644,0.011740000000000014,0.058005600000000004,0.148001,0.5810609999999999,0.798185,1.0226972
1012,0.080718,-0.0027908,0.0364501,0.0002866666666665833,-0.00027250000000000077,0.0003133333333333229,0.1385819999999999,-0.292138,-0.0865298999999999,0.942318,-0.33469199,-0.09974780000000001,0.0278132,0.0467589,-0.0012483333333333788,0.016058333333333324,0.010091666666666698,0.0581159999999999,0.147873,0.581328,0.798006,1.0226972
1013,0.0807201,-0.00279962,0.0364421,0.000185,-0.0002905000000000023,-6.666666666673332e-05,0.13839500000000002,-0.292017,-0.0865462,0.9423809999999999,-0.33469199,-0.099803,0.0283962,0.047118400000000005,-0.0016583333333333727,0.019778333333333318,0.012286666666666671,0.0561145999999999,0.147846,0.5819840000000001,0.797676,1.0226972
1014,0.0807189,-0.00279905,0.0364314,5.16666666665333e-05,-0.00019216666666666744,-0.00031499999999992184,0.13824,-0.291982,-0.08658760000000001,0.9424110000000001,-0.33469199,-0.0998858999999999,0.028816200000000004,0.04736130000000001,-0.002389999999998412,0.02031833333333335,0.012305000000000071,0.0555059,0.147806,0.5822689999999999,0.7975180000000001,1.0226972
1015,0.0807184,-0.00279796,0.03642530000000001,6.666666666627075e-06,-0.00011933333333333301,-0.0004133333333333072,0.138242,-0.292005,-0.0865896,0.9424040000000001,-0.33469199,-0.0999201,0.0292972,0.0476523,-0.0028716666666666704,0.02473333333333333,0.01489000000000004,0.0536141,0.1478539999999999,0.582692,0.79733,1.0226972
1016,0.0807169,-0.0027952,0.0364206,-5.3333333333479185e-05,7.366666666667008e-05,-0.0003583333333333448,0.13824,-0.292025,-0.0865977,0.9423969999999999,-0.33469199,-0.0999207,0.029827,0.0479835,-0.0019616666666666394,0.023846666666666662,0.014418333333333344,0.052897400000000004,0.1477119999999999,0.582912,0.797243,1.0226972
1017,0.0807153999999999,-0.00279397,0.03641830000000001,-5.8333333335010756e-05,8.46666666666698e-05,-0.00021833333333336666,0.138286,-0.292101,-0.0865943,0.942367,-0.33469199,-0.0999814,0.0303502,0.0483028,-0.0015916666666682586,0.025566666666666682,0.01569166666666663,0.0532462,0.147671,0.582677,0.797399,1.0226972
1018,0.0807158,-0.00279573,0.0364195,-4.3333333333191636e-05,3.716666666666278e-05,-9.666666666667084e-05,0.13825,-0.292092,-0.0866005,0.9423739999999999,-0.33469199,-0.1000559999999999,0.0309224,0.0486449,-0.002264999999998287,0.027086666666666682,0.016543333333333268,0.0528255,0.147581,0.582657,0.797459,1.0226972
1019,0.0807172,-0.00280131,0.0364193,5.000000000143778e-06,-0.00010183333333333572,-2.1666666666595808e-05,0.138261,-0.292088,-0.0865809999999999,0.942376,-0.33469199,-0.10012,0.0314883,0.0489838,-0.0033216666666666577,0.027688333333333297,0.01667166666666671,0.0524453,0.147376,0.582758,0.7974479999999999,1.0226972
1020,0.0807204,-0.00280565,0.0364204,8.333333333503574e-05,-0.0001946666666666671,3.4999999999965614e-05,0.138229,-0.292074,-0.0865782,0.942385,-0.33469199,-0.100155,0.0320948,0.0493559,-0.0028933333333332665,0.02907666666666665,0.017551666666666688,0.051957500000000004,0.1471589999999999,0.582978,0.797359,1.0226972
1021,0.080727,-0.00280737,0.03642,0.00018666666666648327,-0.00019399999999999718,8.333333333341665e-06,0.138193,-0.292065,-0.0865843,0.942393,-0.33469199,-0.10017100000000001,0.0326735,0.049704000000000005,-0.0019166666666683523,0.029185000000000037,0.017651666666666673,0.0511916,0.14696700000000001,0.58354,0.797033,1.0226972
1022,0.0807362,-0.00280753,0.0364163,0.0003166666666665208,-0.0001036666666666654,-5.000000000005e-05,0.138071,-0.291997,-0.0866139,0.9424290000000001,-0.33469199,-0.100175,0.0332403,0.0500489,-0.0009166666666666583,0.029200000000000063,0.017751666666666655,0.0504851,0.14687,0.584196,0.796615,1.0226972
1023,0.0807428999999999,-0.00280694,0.0364115,0.00037499999999829337,-2.150000000000242e-05,-0.00014833333333331975,0.138072,-0.292009,-0.0866149,0.942425,-0.33469199,-0.10016,0.0337548,0.0503583,-8.333333333341664e-05,0.0276666666666667,0.016706666666666675,0.0495859,0.147319,0.585046,0.7959649999999999,1.0226972
1024,0.0807668,-0.00280516,0.0364041,0.0006633333333334416,3.683333333333143e-05,-0.0002649999999999875,0.13811600000000002,-0.29208,-0.0866133,0.9423969999999999,-0.33469199,-0.100093,0.0342159,0.0506449,0.0012999999999999126,0.02570666666666666,0.01568166666666669,0.0492075,0.147792,0.586114,0.795114,1.0226972
1025,0.0807971,-0.00280411,0.0363968,0.0010150000000000436,5.700000000000121e-05,-0.00032499999999997814,0.13811400000000001,-0.292079,-0.08661630000000001,0.9423969999999999,-0.33469199,-0.09995710000000001,0.0346316,0.050923500000000003,0.003631666666666783,0.02318833333333331,0.014576666666666602,0.0481033,0.1480759999999999,0.5872539999999999,0.794287,1.0226972
1026,0.0808263,-0.0028049,0.036388800000000006,0.0013900000000018065,3.400000000000047e-05,-0.0003783333333333416,0.138125,-0.292142,-0.0866178,0.942376,-0.33469199,-0.09976950000000001,0.0349646,0.0511845,0.006508333333333366,0.020163333333333287,0.013769999999999984,0.0475793,0.14813800000000002,0.588062,0.79371,1.0226972
1027,0.0808475,-0.00280558,0.036381800000000006,0.00134500000000005,-6.999999999994566e-06,-0.00037166666666671455,0.1383059999999999,-0.2923469999999999,-0.0865818,0.9422889999999999,-0.33469199,-0.09956960000000001,0.0352244,0.051414,0.008723333333333453,0.01680833333333338,0.012818333333333362,0.0464962,0.14795,0.588805,0.793257,1.0226972
1028,0.0808668999999999,-0.00280637,0.0363786,0.0011633333333316287,-3.766666666666705e-05,-0.00030333333333338225,0.138153,-0.29232600000000003,-0.0866268,0.942314,-0.33469199,-0.0993327,0.0354301999999999,0.0516275999999999,0.01040666666666662,0.013309999999998328,0.011734999999998368,0.0458214,0.14785,0.5893390000000001,0.7929189999999999,1.0226972
1029,0.0808792,-0.00280813,0.0363789,0.000881666666666577,-5.383333333333166e-05,-0.00016500000000000312,0.138154,-0.292313,-0.0866213999999999,0.942318,-0.33469199,-0.0990289,0.0356321,0.051875,0.012343333333333234,0.011125000000000029,0.011508333333333278,0.0438577,0.147946,0.589909,0.792588,1.0226972
1030,0.0808821,-0.0028090999999999,0.0363776,0.0005766666666665957,-5.866666666500276e-05,-6.999999999993123e-05,0.138203,-0.29238000000000003,-0.0866108999999999,0.942291,-0.33469199,-0.0986703,0.0357918,0.0521415999999999,0.014988333333333197,0.0094566666666666,0.012126666666664962,0.0461981,0.148063,0.589802,0.792513,1.0226972
1031,0.0808835,-0.00280748,0.036376,0.0002766666666683774,-1.8499999999998552e-05,-4.333333333330728e-05,0.138248,-0.292451,-0.0866092,0.942263,-0.33469199,-0.0982907,0.035971800000000005,0.0524279999999999,0.017366666666666686,0.009026666666668343,0.013339999999999996,0.0479255,0.148177,0.59007,0.79219,1.0226972
1032,0.0808834,-0.00280457,0.036374300000000005,6.999999999993123e-05,5.933333333332791e-05,-7.666666666667395e-05,0.13829,-0.2925239999999999,-0.086612,0.942233,-0.33469199,-0.09789550000000001,0.0361851,0.052742,0.018890000000000108,0.009216666666666635,0.014449999999999998,0.0492254,0.148248,0.590501,0.791776,1.0226972
1033,0.0808834,-0.00280457,0.036374300000000005,2.1666666666595814e-05,7.549999999833009e-05,-5.5000000000078126e-05,0.13829,-0.2925239999999999,-0.086612,0.942233,-0.33469199,-0.0975275,0.0364274999999999,0.0530505999999999,0.019046666666666656,0.010594999999998321,0.015150000000000004,0.0493033,0.14808,0.5913729999999999,0.791151,1.0226972
1034,0.08088300000000001,-0.00280495,0.0363731,-8.333333333341665e-06,4.2166666666662e-05,-4.8333333333335414e-05,0.138292,-0.292529,-0.0866103,0.942232,-0.33469199,-0.09715080000000001,0.0367071999999999,0.0533818999999999,0.01899833333333332,0.012256666666665006,0.015898333333333344,0.0498478,0.1479099999999999,0.592029,0.790658,1.0226972
1035,0.0808824,-0.00280427,0.0363736999999999,-1.6666666666683334e-05,4.99999999999922e-06,-1.0000000001675335e-05,0.138337,-0.292593,-0.0866059,0.942206,-0.33469199,-0.09671410000000001,0.0370411999999999,0.0537416999999999,0.019689999999999985,0.014268333333331697,0.016661666666665034,0.0514005,0.147957,0.592805,0.789968,1.0226972
1036,0.08088250000000001,-0.00280556,0.036374000000000004,-1.4999999999968741e-05,-1.6499999999995973e-05,-5.00000000002813e-06,0.13833900000000002,-0.292591,-0.0866015,0.942206,-0.33469199,-0.0962553999999999,0.037398400000000005,0.0541139,0.021201666666668492,0.016181666666668353,0.01772166666666834,0.0534481,0.148207,0.593528,0.789242,1.0226972
1037,0.08088150000000001,-0.00280603,0.0363751,-2.5000000000025e-05,-1.8000000000001522e-05,3.333333333336667e-05,0.13833900000000002,-0.292588,-0.08660010000000001,0.942208,-0.33469199,-0.0958193,0.0377451,0.0544616999999999,0.022191666666666655,0.01729833333333498,0.017996666666666647,0.0556856,0.148558,0.5944020000000001,0.788363,1.0226972
1038,0.0808842,-0.00280731,0.036374800000000006,3.0000000000168784e-05,-5.066666666666211e-05,1.8333333335017004e-05,0.13834200000000002,-0.292586,-0.0865957,0.942208,-0.33469199,-0.0953576,0.0380858,0.054795,0.022608333333333275,0.01741000000000173,0.017555000000001736,0.0574521999999999,0.148814,0.5955779999999999,0.7873,1.0226972
1039,0.0808866999999999,-0.0028073,0.0363741999999999,6.999999999831215e-05,-2.900000000000125e-05,3.3333333316944626e-06,0.13834200000000002,-0.292586,-0.0865957,0.942208,-0.33469199,-0.0948553999999999,0.0384139,0.055136300000000006,0.02333333333333331,0.016925000000000048,0.017039999999999996,0.0577554999999999,0.149087,0.597024,0.78613,1.0226972
1040,0.0808962,-0.00280631,0.03637,0.00024500000000010624,-4.666666666660636e-06,-8.500000000001562e-05,0.13834100000000002,-0.292592,-0.0865983999999999,0.942206,-0.33469199,-0.09433810000000001,0.0386605999999999,0.0554601,0.0246866666666667,0.015258333333331712,0.016640000000001678,0.059978,0.149483,0.598008,0.78514,1.0226972
1041,0.0809098,-0.00280575,0.0363657,0.000426666666666677,2.599999999999738e-05,-0.0001516666666666333,0.13834100000000002,-0.292596,-0.0865998,0.942205,-0.33469199,-0.0938228999999999,0.0388455,0.0557651999999999,0.02557833333333495,0.01266166666666659,0.016169999999998224,0.0623605,0.150233,0.598865,0.784157,1.0226972
1042,0.0809195,-0.00280606,0.03636180000000001,0.0005466666666685086,2.066666666666681e-05,-0.00020666666666497668,0.1383039999999999,-0.292597,-0.08661,0.942209,-0.33469199,-0.0932641,0.039,0.0560586,0.026521666666664882,0.009768333333333323,0.015371666666666681,0.06591280000000001,0.150316,0.602241,0.781259,1.0226972
1043,0.0809319,-0.00280681,0.0363582,0.0005949999999999936,-8.333333333334438e-06,-0.00019666666666665517,0.1383059999999999,-0.292598,-0.0866069,0.942209,-0.33469199,-0.0926613,0.0391158,0.056441,0.027946666666666536,0.0075866666666683374,0.016348333333333333,0.0671548,0.15224100000000002,0.602775,0.780369,1.0226972
1044,0.0809475,-0.00280762,0.036355900000000003,0.0006283333333333604,-3.116666666666228e-05,-0.00016333333333340416,0.1383059999999999,-0.292591,-0.0866041999999999,0.942211,-0.33469199,-0.0921314,0.0391289,0.0567986,0.028191666666665026,0.004723333333333389,0.017223333333335016,0.0682175,0.153631,0.601941,0.780648,1.0226972
1045,0.0809613,-0.00280966,0.0363522,0.000696666666666577,-5.9999999999997853e-05,-0.00015999999999997494,0.138311,-0.29259,-0.0865966,0.942211,-0.33469199,-0.091524,0.03913,0.0572173999999999,0.029001666666666807,0.002166666666666641,0.019313333333331625,0.0678338999999999,0.153099,0.601225,0.781337,1.0226972
1046,0.0809704,-0.0028122,0.0363506999999999,0.0006416666666666144,-8.983333333333471e-05,-0.00012500000000162845,0.13831500000000002,-0.292586,-0.0865878,0.942213,-0.33469199,-0.0909066,0.039115,0.0576355,0.029244999999999962,-1.3333333333365172e-05,0.01990833333333335,0.0685597,0.151499,0.601425,0.781432,1.0226972
1047,0.0809804,-0.00281213,0.0363481,0.0005483333333331416,-7.516666666666841e-05,-0.00012999999999992184,0.13831500000000002,-0.292586,-0.0865878,0.942213,-0.33469199,-0.0903313,0.039055,0.0580645999999999,0.03000166666666665,-0.001231666666666691,0.021099999999998318,0.0692337,0.150608,0.599612,0.782936,1.0226972
1048,0.0809841999999999,-0.0028120999999999,0.0363471,0.00038166666666492044,-4.066666666500124e-05,-8.500000000001562e-05,0.13831500000000002,-0.292586,-0.0865878,0.942213,-0.33469199,-0.0900543,0.0390343,0.0582641,0.02449499999999984,-0.0015949999999999482,0.017445000000001695,0.0696779,0.150274,0.598943,0.783473,1.0226972
1049,0.0809897,-0.00281281,0.036343,0.0003216666666666645,-1.016666666666411e-05,-0.0001283333333317038,0.1383569999999999,-0.292599,-0.0865724,0.942204,-0.33469199,-0.0891762,0.0390773,0.058829700000000006,0.02884000000000012,-0.00062833333333324,0.019903333333333325,0.0702158,0.149171,0.598907,0.783663,1.0226972
1050,0.080991,-0.00281281,0.0363427,0.0001766666666666583,-1.133333333333108e-05,-9.000000000004375e-05,0.1383569999999999,-0.292599,-0.0865724,0.942204,-0.33469199,-0.08884500000000001,0.0391154,0.059027800000000005,0.02477166666666683,0.001006666666666707,0.016053333333335026,0.07056760000000001,0.14877,0.599083,0.783573,1.0226972
1051,0.0809995,-0.00281476,0.0363395999999999,0.0002550000000017816,-4.433333333499993e-05,-0.00012500000000162845,0.13844700000000001,-0.292594,-0.08662360000000001,0.9421879999999999,-0.33469199,-0.0879874,0.039259800000000004,0.05951080000000001,0.034448333333333504,0.00375833333333328,0.020778333333333388,0.0718797,0.148172,0.597899,0.784471,1.0226972
1052,0.0810022,-0.00281604,0.036339300000000005,0.0002083333333333104,-5.383333333333889e-05,-6.166666666670521e-05,0.138449,-0.292592,-0.08661920000000001,0.9421879999999999,-0.33469199,-0.0874657,0.0394381999999999,0.0597671,0.0285083333333334,0.00601499999999834,0.0156233333333333,0.0707062,0.147928,0.598639,0.7840600000000001,1.0226972
1053,0.0810043,-0.00281718,0.0363392,0.00022166666666679585,-7.283333333333447e-05,-5.8333333333276026e-05,0.13836500000000002,-0.29252100000000003,-0.0866341,0.9422209999999999,-0.33469199,-0.087197,0.0395333,0.0599005,0.027466666666666608,0.006964999999999985,0.014545000000000068,0.070962,0.148008,0.598091,0.784439,1.0226972
1054,0.0810099,-0.00281806,0.0363395,0.00017333333333322912,-5.499999999999863e-05,-1.6666666650955175e-06,0.13836600000000002,-0.292514,-0.0866314,0.942224,-0.33469199,-0.0867306,0.039722,0.0601064,0.020946666666666475,0.007703333333333386,0.00992666666666658,0.0711179,0.147576,0.598551,0.7841560000000001,1.0226972
1055,0.0810178,-0.0028219,0.0363386,0.000260000000000075,-9.766666666666488e-05,-1.1666666666655204e-05,0.138373,-0.292508,-0.0866181,0.942226,-0.33469199,-0.0862773,0.0399111,0.0602916999999999,0.019806666666666542,0.007881666666668263,0.008743333333331715,0.07243250000000001,0.1469859999999999,0.5996520000000001,0.783304,1.0226972
1056,0.0810283,-0.00282555,0.0363326,0.0003999999999999375,-0.00013950000000000277,-0.00011000000000004062,0.138382,-0.292517,-0.086604,0.9422229999999999,-0.33469199,-0.0858174,0.0401105999999999,0.060485300000000006,0.022993333333333244,0.009621666666664985,0.009746666666666608,0.07336480000000001,0.14683,0.600251,0.782788,1.0226972
1057,0.0810405,-0.00282994,0.0363235,0.0005100000000000936,-0.00019800000000000232,-0.00026666666666658645,0.13839500000000002,-0.292536,-0.0865865,0.942217,-0.33469199,-0.0854196,0.0402876999999999,0.0606511,0.02185000000000011,0.009428333333331642,0.009078333333333369,0.0734166999999999,0.1467369999999999,0.6009720000000001,0.782247,1.0226972
1058,0.0810598999999999,-0.00283405,0.0363139,0.0007016666666648704,-0.00020249999999999725,-0.00041166666666659263,0.138453,-0.292616,-0.08656330000000001,0.942185,-0.33469199,-0.0850825,0.0404134,0.060818,0.019913333333333262,0.00837166666666674,0.008771666666668294,0.0738289999999999,0.146963,0.599558,0.78325,1.0226972
1059,0.0810813,-0.00284226,0.0363035,0.0008833333333332916,-0.00027850000000000124,-0.00048499999999995313,0.138433,-0.292625,-0.0865443,0.9421870000000001,-0.33469199,-0.0847973,0.0405317,0.0609512,0.0170016666666666,0.007018333333334968,0.007764999999999971,0.0734995,0.146788,0.600106,0.782895,1.0226972
1060,0.0810852,-0.00285036,0.0362955,0.0007449999999999124,-0.000340333333333336,-0.0004666666666666708,0.138407,-0.29258,-0.0865206,0.942207,-0.33469199,-0.08447410000000001,0.0406519,0.0611078,0.015758333333333364,0.006070000000001657,0.007611666666666623,0.073824,0.146629,0.600685,0.78245,1.0226972
1061,0.08108810000000001,-0.00285917,0.036290800000000005,0.00047000000000171904,-0.0004186666666666667,-0.00038500000000008433,0.138349,-0.292582,-0.0865123,0.9422159999999999,-0.33469199,-0.0841988,0.0407579999999999,0.061246400000000006,0.014728333333333354,0.005743333333331611,0.00714000000000004,0.074422,0.146369,0.601161,0.782076,1.0226972
1062,0.0810931,-0.00287064,0.0362885,0.0001966666666667708,-0.0004729999999999954,-0.0002500000000000187,0.1383329999999999,-0.292575,-0.0864835,0.9422229999999999,-0.33469199,-0.0838828,0.040907,0.061421800000000006,0.015241666666666875,0.006255000000000038,0.00784333333333336,0.0742773,0.146282,0.601668,0.781716,1.0226972
