,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
846,0.10934300000000001,-0.00543607,0.0291735999999999,3.333333333336667e-05,-2.233333333334526e-05,3.5000000000023436e-05,-0.4417,-0.28224,0.762792,0.378671,1.0226972,-0.0680149999999999,-0.031241500000000002,0.0549901999999999,0.003428333333335004,0.0122083333333334,0.003864999999998268,0.523597,-0.0295351,0.540474,0.657922,1.0226972
847,0.10934200000000001,-0.00543648,0.0291745,1.6666666666683334e-05,-2.8166666666658412e-05,2.333333333331041e-05,-0.441696,-0.2822389999999999,0.762794,0.37867,1.0226972,-0.0679234,-0.0310132999999999,0.0550996999999999,0.004153333333333416,0.012901666666668341,0.0049599999999999185,0.523471,-0.0292658,0.541107,0.657514,1.0226972
848,0.10934,-0.00543481,0.0291731,-3.333333333313537e-05,2.1999999999999454e-05,-1.3333333333311975e-05,-0.4417729999999999,-0.28226,0.762741,0.378671,1.0226972,-0.0677317,-0.0306839,0.055323500000000005,0.006054999999999949,0.01383833333333332,0.007231666666666681,0.522781,-0.028823200000000004,0.542126,0.657243,1.0226972
849,0.109338,-0.00543552,0.029173200000000003,-8.333333333318538e-05,9.166666666670053e-06,-6.666666665007998e-06,-0.441774,-0.282263,0.762741,0.378669,1.0226972,-0.0675754,-0.0304262999999999,0.0555385,0.00732666666666502,0.01358666666666832,0.009138333333334978,0.522465,-0.0284056,0.542901,0.6568729999999999,1.0226972
850,0.1093359999999999,-0.00544011,0.029167900000000004,-0.0001000000000014878,-6.0500000000002094e-05,-0.00010999999999998279,-0.440724,-0.284074,0.761586,0.380856,1.0226972,-0.067496,-0.0301824,0.055748,0.00712333333333324,0.013848333333331641,0.010805000000001692,0.52218,-0.0280943,0.543612,0.656525,1.0226972
851,0.1093359999999999,-0.00544143,0.0291693,-6.66666666683524e-05,-0.00011033333333332859,-6.333333333336197e-05,-0.4406489999999999,-0.284194,0.761516,0.3809929999999999,1.0226972,-0.0674671,-0.0299656999999999,0.0559425999999999,0.0044100000000000614,0.011970000000001656,0.010318333333331672,0.521572,-0.0278346999999999,0.544326,0.656428,1.0226972
852,0.109338,-0.00544439,0.029173400000000002,0.0,-0.0001478333333333372,3.3333333333135373e-06,-0.44066000000000005,-0.2841329999999999,0.76157,0.380918,1.0226972,-0.067466,-0.0297996,0.056133,0.0018233333333332602,0.010444999999998338,0.009908333333333413,0.521306,-0.0275178,0.5447649999999999,0.656288,1.0226972
853,0.1093359999999999,-0.00544624,0.029178100000000002,0.0,-0.00010216666666666707,0.00016999999999997342,-0.440774,-0.284172,0.761493,0.380911,1.0226972,-0.0674911999999999,-0.029692000000000003,0.056312400000000006,8.000000000160656e-05,0.008173333333333366,0.009406666666666659,0.521011,-0.0272373,0.545004,0.656335,1.0226972
854,0.1093339999999999,-0.00543819,0.0291765999999999,-3.333333333336667e-05,5.3999999999997355e-05,0.00012166666666501892,-0.44153000000000003,-0.2842679999999999,0.761037,0.38087600000000005,1.0226972,-0.0675393999999999,-0.0296145999999999,0.0564953,-0.001204999999998337,0.005851666666666667,0.00921166666666834,0.52068,-0.0270735,0.545324,0.656339,1.0226972
855,0.1093359999999999,-0.00543927,0.0291791,-3.333333333498575e-05,8.533333333333251e-05,9.500000000001406e-05,-0.441536,-0.2840519999999999,0.761157,0.380789,1.0226972,-0.0676081,-0.0295712999999999,0.0566799,-0.0023683333333334358,0.0038050000000016313,0.009114999999999934,0.5207069999999999,-0.0267133,0.545246,0.656397,1.0226972
856,0.1093359999999999,-0.00544032,0.029180900000000003,0.0,9.866666666665896e-05,4.666666666667865e-05,-0.44152700000000006,-0.284051,0.761163,0.380788,1.0226972,-0.0676875,-0.0295276999999999,0.0568883,-0.003271666666668227,0.0027383333333349962,0.009598333333333405,0.520492,-0.0269642,0.545632,0.656237,1.0226972
857,0.1093369999999999,-0.00544102,0.0291820999999999,5.000000000005e-05,-4.716666666667568e-05,9.166666666664271e-05,-0.441521,-0.28405,0.7611680000000001,0.380787,1.0226972,-0.0677788,-0.0294802,0.057097800000000004,-0.003990000000001631,0.0022399999999983197,0.010041666666666648,0.520085,-0.0277014,0.546288,0.655983,1.0226972
858,0.1093369999999999,-0.00544102,0.0291820999999999,1.6666666666683337e-05,-2.9166666666666924e-05,4.9999999998315274e-05,-0.441521,-0.28405,0.7611680000000001,0.380787,1.0226972,-0.0678773,-0.0294074,0.0573309999999999,-0.0044866666666666215,0.0027316666666650155,0.010851666666665077,0.519505,-0.0284557,0.547082,0.655749,1.0226972
859,0.1093359999999999,-0.00544032,0.029180900000000003,0.0,0.0,0.0,-0.44152700000000006,-0.284051,0.761163,0.380788,1.0226972,-0.0679914,-0.029310500000000003,0.0575648,-0.0050649999999999315,0.003619999999998335,0.011274999999999943,0.519447,-0.0286442,0.5473060000000001,0.6556,1.0226972
860,0.1093359999999999,-0.00544026,0.029179300000000002,-1.6666666666683334e-05,1.2666666666678176e-05,-4.666666666500174e-05,-0.441533,-0.284055,0.761159,0.380786,1.0226972,-0.06810980000000001,-0.0291776,0.0578168,-0.005516666666666632,0.005043333333333335,0.011983333333333408,0.519367,-0.029023400000000005,0.5479510000000001,0.655107,1.0226972
861,0.1093349999999999,-0.00544309,0.029179700000000003,-3.333333333336667e-05,-3.44999999999975e-05,-3.9999999998316854e-05,-0.441463,-0.284061,0.761149,0.3808829999999999,1.0226972,-0.06822610000000001,-0.0290087,0.0580529,-0.005813333333333272,0.006645000000000029,0.012031666666668243,0.520202,-0.0298212,0.548829,0.653672,1.0226972
862,0.109333,-0.00544573,0.029178700000000002,-4.999999999843093e-05,-9.016666666666606e-05,-3.666666666668021e-05,-0.441464,-0.284073,0.761149,0.380873,1.0226972,-0.0683389,-0.0288147,0.0582750999999999,-0.005791666666666678,0.008263333333333352,0.011838333333331666,0.5191,-0.0307265999999999,0.550004,0.653519,1.0226972
863,0.109332,-0.00544722,0.0291781999999999,-6.666666666511427e-05,-0.000116000000000005,-1.833333333495918e-05,-0.441431,-0.284139,0.761111,0.380938,1.0226972,-0.0684442,-0.0285972,0.0584734,-0.00557333333333331,0.009673333333333362,0.010943333333333338,0.517811,-0.0318792,0.551373,0.653332,1.0226972
864,0.109331,-0.00544683,0.0291772999999999,-6.666666666511427e-05,-6.233333333332455e-05,-4.0000000001670644e-05,-0.441486,-0.2841309999999999,0.761074,0.380954,1.0226972,-0.0685188,-0.0284080999999999,0.0586235,-0.004878333333333447,0.010010000000001615,0.009510000000000074,0.517556,-0.0318286,0.5518649999999999,0.653122,1.0226972
865,0.109331,-0.00544713,0.0291763,-3.333333333336667e-05,-2.3333333333324865e-05,-3.9999999999993735e-05,-0.441474,-0.284103,0.761084,0.38097,1.0226972,-0.0685825,-0.028229700000000003,0.0587442,-0.004060000000000175,0.00974999999999998,0.00781833333333507,0.5173399999999999,-0.0316387,0.5523020000000001,0.652933,1.0226972
866,0.10933,-0.00544667,0.0291726,-3.333333333336667e-05,9.166666666670056e-06,-9.333333333168038e-05,-0.441489,-0.284111,0.761073,0.380967,1.0226972,-0.0686228999999999,-0.028118200000000003,0.0588073,-0.0029783333333317785,0.007983333333333337,0.0055649999999999675,0.517084,-0.0315293,0.552643,0.6528520000000001,1.0226972
867,0.109328,-0.00544437,0.0291705999999999,-5.000000000005e-05,4.100000000000226e-05,-0.00011166666666663955,-0.4414369999999999,-0.284088,0.761108,0.380975,1.0226972,-0.0686491,-0.0280633,0.0588241,-0.002171666666666664,0.005746666666665036,0.0033433333333332533,0.517009,-0.0314370999999999,0.5527920000000001,0.6527890000000001,1.0226972
868,0.109328,-0.00544402,0.0291699999999999,-5.000000000005e-05,5.1833333333329075e-05,-0.00010500000000163155,-0.4414399999999999,-0.284088,0.7611060000000001,0.38097600000000004,1.0226972,-0.0686515,-0.0280649999999999,0.0588125,-0.0011499999999999935,0.002745000000001681,0.0011383333333332226,0.517159,-0.0316659,0.5529069999999999,0.652562,1.0226972
869,0.109328,-0.00544242,0.029167400000000003,-3.333333333336667e-05,7.083333333333189e-05,-8.666666666667239e-05,-0.441485,-0.284029,0.761135,0.3809079999999999,1.0226972,-0.0686438,-0.0281093,0.0587783,-0.00034833333333502314,0.00014833333333331977,-0.00048333333333335404,0.517081,-0.032235700000000006,0.553095,0.6524369999999999,1.0226972
870,0.109327,-0.00544137,0.0291654999999999,-1.6666666666683334e-05,4.999999999999218e-05,-8.500000000001562e-05,-0.4414949999999999,-0.284031,0.761129,0.3809099999999999,1.0226972,-0.0686323,-0.0281903,0.0587364,0.0002800000000001875,-0.002116666666666702,-0.0014616666666666018,0.517139,-0.0323445,0.552822,0.652617,1.0226972
871,0.109327,-0.00544202,0.0291652,-1.6666666666683334e-05,3.333333333333776e-05,-7.999999999836842e-05,-0.4414949999999999,-0.284034,0.761129,0.380907,1.0226972,-0.0686193,-0.0282793,0.0586995,0.0005366666666668333,-0.003571666666668353,-0.0018833333333332508,0.5169159999999999,-0.0325089,0.552726,0.652867,1.0226972
872,0.109327,-0.00544137,0.0291654999999999,-1.6666666666683334e-05,1.7499999999997264e-05,-3.166666666832898e-05,-0.441479,-0.284,0.7611399999999999,0.38092800000000004,1.0226972,-0.0686061,-0.0283741,0.058659300000000004,0.0006283333333333604,-0.004413333333333318,-0.0019833333333333513,0.516896,-0.0326205999999999,0.552523,0.653049,1.0226972
873,0.109328,-0.00544207,0.0291668,1.6666666666683334e-05,-1.166666666666966e-05,2.1666666668330538e-05,-0.441457,-0.283968,0.761156,0.380945,1.0226972,-0.0685916,-0.0284806,0.0586216,0.000678333333333179,-0.004838333333333281,-0.0019133333333333038,0.516735,-0.0327485,0.552309,0.653351,1.0226972
874,0.109328,-0.00544242,0.029167400000000003,1.6666666666683334e-05,-6.666666666670442e-06,3.666666666668021e-05,-0.441454,-0.283967,0.761158,0.380944,1.0226972,-0.0685664,-0.0285846,0.0585899,0.000881666666666577,-0.005088333333333357,-0.001826666666666689,0.5163479999999999,-0.0329505,0.552195,0.653742,1.0226972
875,0.109328,-0.00544242,0.029167400000000003,1.6666666666683334e-05,-1.7499999999997264e-05,3.166666666832898e-05,-0.441454,-0.283967,0.761158,0.380944,1.0226972,-0.0685277,-0.0286812,0.0585602,0.0013066666666667708,-0.005118333333333352,-0.00165166666666663,0.515897,-0.0336995999999999,0.5522859999999999,0.653984,1.0226972
876,0.109328,-0.00544172,0.0291661,0.0,5.833333333342058e-06,-1.1666666666655202e-05,-0.44146,-0.283968,0.761154,0.380945,1.0226972,-0.0684826,-0.0287769999999999,0.0585345,0.001816666666666633,-0.00493999999999836,-0.0014516666666666612,0.515529,-0.0348602,0.5524939999999999,0.654037,1.0226972
877,0.109327,-0.00544137,0.0291654999999999,-1.6666666666683334e-05,1.7499999999997264e-05,-3.166666666832898e-05,-0.441464,-0.283968,0.761152,0.380946,1.0226972,-0.0684566,-0.028879900000000003,0.0585245,0.0018299999999998875,-0.004921666666666639,-0.0010900000000000029,0.51495,-0.0363782,0.552556,0.654359,1.0226972
878,0.109327,-0.00544137,0.0291654999999999,-1.6666666666683334e-05,1.7499999999997264e-05,-3.166666666832898e-05,-0.441464,-0.283968,0.761152,0.380946,1.0226972,-0.06845570000000001,-0.028988200000000002,0.0585336,0.0012000000000000435,-0.005116666666666637,-0.00044333333333336034,0.514447,-0.0382424,0.552854,0.654396,1.0226972
879,0.109327,-0.00544137,0.0291654999999999,-1.6666666666683334e-05,5.833333333327601e-06,-1.0000000001675335e-05,-0.441464,-0.283968,0.761152,0.380946,1.0226972,-0.0684539,-0.0290718999999999,0.0585568999999999,0.00047833333333344163,-0.004915000000000011,0.0003733333333315788,0.5138050000000001,-0.0407893,0.553646,0.654077,1.0226972
880,0.10933,-0.00544061,0.0291651,5.0000000000050004e-05,1.2666666666663726e-05,-6.666666665007998e-06,-0.441464,-0.283966,0.761152,0.380948,1.0226972,-0.0685081,-0.0292262999999999,0.0586215,-0.0008583333333332666,-0.0057733333333316594,0.0016166666666666647,0.512889,-0.0432706,0.5536840000000001,0.654604,1.0226972
881,0.109328,-0.00543997,0.0291642999999999,1.6666666666683337e-05,2.3333333333339326e-05,-1.9999999999996868e-05,-0.44147,-0.283966,0.761147,0.380949,1.0226972,-0.0685698,-0.0293597,0.058694500000000004,-0.0019016666666667645,-0.006191666666666672,0.0026816666666666425,0.5120279999999999,-0.045581,0.553483,0.655291,1.0226972
882,0.109328,-0.00543997,0.0291642999999999,1.6666666666683334e-05,2.3333333333339326e-05,-1.9999999999996868e-05,-0.44147,-0.283966,0.761147,0.380949,1.0226972,-0.0686378,-0.0294923,0.0587751,-0.003065000000000012,-0.007006666666668308,0.003636666666668315,0.511365,-0.049396300000000004,0.554353,0.6547970000000001,1.0226972
883,0.10933,-0.0054409,0.0291642,0.0,-4.83333333333354e-06,-1.4999999999968741e-05,-0.441467,-0.283969,0.76115,0.380946,1.0226972,-0.0687063,-0.029604200000000004,0.0588487,-0.00330333333333326,-0.006298333333335018,0.003786666666666614,0.510826,-0.052652,0.555178,0.6542640000000001,1.0226972
884,0.109331,-0.0054395,0.029162900000000002,5.000000000005e-05,7.83333333333018e-06,-2.333333333169133e-05,-0.4414729999999999,-0.283967,0.761145,0.38095,1.0226972,-0.068781,-0.029710700000000003,0.058921100000000004,-0.0035199999999999117,-0.005850000000000011,0.0037766666666666734,0.510551,-0.055018700000000004,0.555739,0.653808,1.0226972
885,0.109332,-0.00543833,0.0291603,6.666666666673332e-05,2.733333333333002e-05,-6.666666666499861e-05,-0.4414979999999999,-0.283999,0.761127,0.380934,1.0226972,-0.0688347,-0.0297726,0.0589684999999999,-0.003281666666666664,-0.004671666666666678,0.003223333333331769,0.510447,-0.0574609,0.557077,0.65254,1.0226972
886,0.109333,-0.0054379,0.0291580999999999,5.000000000005e-05,5.000000000000664e-05,-0.00010166666666837586,-0.441439,-0.283981,0.761167,0.3809349999999999,1.0226972,-0.0688528,-0.0297817,0.058975,-0.0024416666666667954,-0.0029583333333333428,0.0021050000000000465,0.510312,-0.0594706,0.558266,0.651447,1.0226972
887,0.109331,-0.00541807,0.0291404999999999,0.0,0.00035716666666667056,-0.00037333333333499036,-0.442453,-0.284352,0.760406,0.38100100000000003,1.0226972,-0.06887,-0.029781400000000003,0.058994000000000005,-0.0014833333333334289,-0.0011783333333333322,0.0012150000000000125,0.507657,-0.0627567,0.559928,0.651787,1.0226972
888,0.1093369999999999,-0.00541448,0.029131,8.33333333317976e-05,0.00039749999999999573,-0.0004883333333333245,-0.4424189999999999,-0.284337,0.760428,0.38100700000000004,1.0226972,-0.0688347,-0.029685200000000002,0.0589952,0.0,0.0014566666666666896,0.00044500000000157846,0.5035850000000001,-0.0668202,0.564619,0.6504939999999999,1.0226972
889,0.109351,-0.00541197,0.0291207999999999,0.0003000000000000687,0.0004321666666666588,-0.0006216666666666176,-0.442312,-0.28430300000000003,0.760502,0.3810119999999999,1.0226972,-0.0687861999999999,-0.0295899999999999,0.059005600000000005,0.0011100000000018502,0.003195000000001669,0.000509999999999978,0.4994909999999999,-0.0687373999999999,0.568091,0.650428,1.0226972
890,0.10936300000000002,-0.00540495,0.0291064,0.0005333333333334042,0.00021866666666665464,-0.0005683333333316349,-0.4423609999999999,-0.284306,0.760466,0.3810219999999999,1.0226972,-0.0687323,-0.0295096999999999,0.05898430000000001,0.002295000000000075,0.004528333333335004,-0.00016166666666657392,0.4965819999999999,-0.0707163,0.569739,0.651001,1.0226972
891,0.109373,-0.00540174,0.029097900000000003,0.0006000000000015253,0.00021233333333333,-0.0005516666666666863,-0.442353,-0.2843699999999999,0.76041,0.381096,1.0226972,-0.0686938,-0.029455000000000002,0.05896080000000001,0.0023483333333333225,0.003836666666666664,-0.0005733333333332822,0.495172,-0.0732184999999999,0.570971,0.65072,1.0226972
892,0.109393,-0.00539253,0.0290764999999999,0.0007000000000000063,0.0003239999999999985,-0.0007383333333333431,-0.442341,-0.284326,0.760417,0.381129,1.0226972,-0.0686328,-0.029362,0.05890890000000001,0.002556666666665014,0.003799999999998365,-0.0016116666666666363,0.492551,-0.077635,0.571657,0.651594,1.0226972
893,0.1094059999999999,-0.0053799,0.029048,0.0007166666666650704,0.000417500000000007,-0.0009733333333333352,-0.442251,-0.28442,0.760354,0.381289,1.0226972,-0.0685381,-0.0292311,0.0588418999999999,0.003236666666666527,0.004643333333331663,-0.0023733333333350822,0.49137,-0.085423,0.573832,0.649596,1.0226972
894,0.109428,-0.00535628,0.0289962,0.0009166666666666582,0.0007576666666666772,-0.0016949999999999953,-0.4422689999999999,-0.284541,0.7602720000000001,0.381342,1.0226972,-0.06852530000000001,-0.0291698,0.0587261999999999,0.002808333333333366,0.004753333333333322,-0.003910000000001644,0.492453,-0.08748330000000001,0.565733,0.655578,1.0226972
895,0.1094349999999999,-0.00534637,0.0289758,0.0006999999999981558,0.000769333333333347,-0.0016783333333316927,-0.442304,-0.284582,0.760185,0.381443,1.0226972,-0.0684971,-0.029105400000000003,0.058706100000000004,0.002261666666666477,0.0042766666666666535,-0.0033800000000000496,0.49173100000000003,-0.0893511999999999,0.565222,0.656308,1.0226972
896,0.109454,-0.00532806,0.0289305,0.0008000000000014941,0.0008640000000000008,-0.0019583333333333263,-0.442194,-0.284763,0.7600720000000001,0.38166,1.0226972,-0.0684228,-0.0289459,0.05867080000000001,0.0019216666666666453,0.004753333333333322,-0.002851666666664939,0.491014,-0.0910253,0.565155,0.656673,1.0226972
897,0.109465,-0.005307,0.028887400000000004,0.0006166666666668207,0.0008213333333333272,-0.00181333333333332,-0.442309,-0.2847679999999999,0.759988,0.381691,0.9955494162200024,-0.0683709,-0.0287952999999999,0.0586073,0.0025733333333333164,0.00624166666666834,-0.001981666666665017,0.492137,-0.0900019,0.564154,0.656834,1.0226972
898,0.1094599999999999,-0.00527171,0.0288322999999999,0.00041666666666685215,0.0012443333333333304,-0.002391666666668307,-0.443226,-0.28497100000000003,0.75935,0.381745,0.9684016324400012,-0.0682852,-0.0286152,0.0585145999999999,0.003531666666666683,0.008169999999999995,-0.0031916666666682394,0.49231,-0.0883738,0.563034,0.657886,1.0226972
899,0.109453,-0.00524394,0.0287825,-1.6666666666683317e-05,0.0014020000000000007,-0.002466666666666705,-0.44341400000000003,-0.285152,0.759091,0.381907,0.9412538486600002,-0.0682011999999999,-0.0284877999999999,0.0584071,0.003693333333334992,0.007635000000001669,-0.004394999999999978,0.492687,-0.0867694,0.561871,0.6588109999999999,1.0226972
900,0.109454,-0.00522359,0.0287384,-0.00018333333333351667,0.0013901666666666652,-0.0024833333333333305,-0.4432779999999999,-0.285224,0.759057,0.38208000000000003,0.9141060648800023,-0.068117,-0.0283748,0.058272500000000005,0.004231666666666689,0.007008333333331669,-0.005580000000000053,0.493104,-0.08568250000000001,0.56108,0.659315,1.0226972
901,0.109453,-0.00519848,0.0286918,-0.00011666666666516429,0.0012204999999999944,-0.0023416666666650193,-0.443495,-0.28525300000000003,0.758901,0.382116,0.8869582811000014,-0.068018,-0.0282724,0.0581139,0.004453333333333485,0.005713333333333345,-0.006678333333331663,0.4934739999999999,-0.0848473,0.5605180000000001,0.659624,1.0226972
902,0.109448,-0.00517623,0.028648000000000003,-8.333333333318538e-05,0.0011284999999999913,-0.002241666666666653,-0.4436989999999999,-0.285287,0.7587550000000001,0.382144,0.8598104973200003,-0.0679277,-0.0281995,0.0579631999999999,0.004558333333331878,0.004804999999998352,-0.0073983333333350184,0.4939989999999999,-0.0837327,0.559411,0.660312,1.0226972
903,0.109444,-0.00516274,0.0286202,-0.00016666666666660204,0.0010141666666666721,-0.001970000000000039,-0.443796,-0.285371,0.7586229999999999,0.38223,0.8326627135400025,-0.0678341,-0.0281147999999999,0.0578251999999999,0.004715000000000043,0.004333333333334949,-0.007455000000001581,0.4942939999999999,-0.0849333999999999,0.5598310000000001,0.659582,1.0226972
904,0.10943900000000001,-0.00514973,0.028597300000000003,-0.0002333333333333354,0.000812500000000003,-0.001575000000000014,-0.443842,-0.285364,0.758588,0.382252,0.8055149297600015,-0.0677398999999999,-0.0280204,0.0576881,0.004635000000001675,0.004199999999999979,-0.007096666666666733,0.49294,-0.0857197,0.559693,0.66061,1.0226972
905,0.1094349999999999,-0.00513859,0.0285807,-0.00021666666666850245,0.0006273333333333374,-0.0011216666666666554,-0.443928,-0.2853699999999999,0.758525,0.382271,0.7783671459800005,-0.0676577,-0.0279089,0.0575669999999999,0.004499999999999875,0.004843333333333308,-0.006603333333333322,0.493242,-0.0857885,0.559754,0.660325,1.0226972
906,0.1094339999999999,-0.0051343999999999,0.0285746,-0.00016666666666822114,0.0004723333333349952,-0.0007599999999999968,-0.443959,-0.285371,0.7585029999999999,0.382279,0.7512193621999994,-0.0675916,-0.0277901999999999,0.0574799999999999,0.004041666666666545,0.0054100000000000216,-0.005753333333333398,0.4931819999999999,-0.0856434,0.560058,0.66013,1.0226972
907,0.1094349999999999,-0.00513463,0.028573200000000003,-6.66666666683524e-05,0.00025166666666666106,-0.000401666666666652,-0.4439619999999999,-0.285375,0.758501,0.382277,0.7240715784200016,-0.06752310000000002,-0.0276382999999999,0.0573884,0.003613333333331535,0.006368333333335007,-0.004995,0.493597,-0.0859716,0.56065,0.659274,1.0226972
908,0.1094359999999999,-0.00513603,0.0285755999999999,1.666666666668333e-05,4.2666666666673486e-05,-8.50000000016925e-05,-0.44395,-0.285373,0.75851,0.382275,0.6969237946400005,-0.067458,-0.0274711999999999,0.0573094,0.003328333333333285,0.007295000000001664,-0.00429333333333166,0.4929779999999999,-0.08598560000000001,0.5609609999999999,0.659471,1.0226972
909,0.10943900000000001,-0.00513802,0.028578500000000003,8.333333333480446e-05,-6.033333333499887e-05,6.500000000001876e-05,-0.443931,-0.285371,0.758523,0.382271,0.6697760108599995,-0.06739760000000002,-0.027285400000000005,0.0572357,0.003233333333333329,0.00841333333333165,-0.004071666666664979,0.492004,-0.0860706,0.561368,0.659841,1.0226972
910,0.10944200000000001,-0.0051394,0.028580900000000003,0.00011666666666840242,-7.949999999999045e-05,0.0001283333333333229,-0.443851,-0.2853469999999999,0.758578,0.382272,0.6426282270800017,-0.0673669,-0.0271795999999999,0.0571916999999999,0.002603333333333485,0.0076449999999999895,-0.00327833333333497,0.49184700000000003,-0.08591,0.5614939999999999,0.659872,1.0226972
911,0.10944200000000001,-0.00512055,0.028572800000000002,0.00010000000000171908,0.0002580000000000001,-4.6666666665001744e-05,-0.4452399999999999,-0.285731,0.757618,0.382275,0.6154804433000007,-0.06728680000000001,-0.026879900000000005,0.0570791999999999,0.002853333333333504,0.009854999999998315,-0.003836666666668399,0.492307,-0.0856589,0.5621470000000001,0.6590050000000001,1.0226972
912,0.109444,-0.00512321,0.028573200000000003,8.333333333341668e-05,0.00024683333333334195,-8.833333333332916e-05,-0.445115,-0.28572600000000004,0.757704,0.382254,0.5883326595199996,-0.0672496,-0.0266546,0.0569985,0.002466666666666589,0.010513333333333348,-0.003953333333333332,0.491167,-0.0857032,0.562728,0.659354,1.0226972
913,0.109447,-0.00512581,0.028573200000000003,8.333333333341668e-05,0.00022649999999999927,-0.0001283333333333229,-0.4449729999999999,-0.28569,0.7578020000000001,0.382251,0.5521356144600036,-0.0672508999999999,-0.026422300000000003,0.0568909,0.001933333333334804,0.012621666666665029,-0.0050133333333316635,0.490658,-0.0857578,0.56311,0.6594,1.0226972
914,0.109453,-0.00512448,0.0285694999999999,0.00018333333333328541,-6.550000000000132e-05,-5.500000000163938e-05,-0.444983,-0.285692,0.757795,0.382253,0.4978400468400016,-0.0672577,-0.0261601,0.0567604,0.00048499999999983734,0.011996666666666718,-0.005313333333331616,0.4898189999999999,-0.0860339,0.563866,0.659341,1.0226972
915,0.109456,-0.00512332,0.0285681,0.00019999999999996876,-1.833333333336906e-06,-8.500000000001562e-05,-0.444986,-0.2856889999999999,0.757793,0.382256,0.4435444792199995,-0.0672512,-0.0258779999999999,0.056620500000000004,-2.6666666666508353e-05,0.012943333333334993,-0.006300000000000056,0.488867,-0.08616180000000001,0.5644600000000001,0.659523,1.0226972
916,0.109457,-0.00512326,0.0285677,0.00016666666666660204,4.249999999999336e-05,-9.166666666664271e-05,-0.444986,-0.2856889999999999,0.757793,0.382256,0.3892489116000038,-0.0672704,-0.0255520999999999,0.056436400000000005,-0.0003250000000014815,0.014503333333334978,-0.007575000000000057,0.488174,-0.0863934,0.5652739999999999,0.659309,1.0226972
917,0.1094589999999999,-0.00512256,0.0285677,9.999999999848092e-05,3.1999999999997884e-05,-2.9999999998318413e-05,-0.444985,-0.285686,0.757793,0.382258,0.3349533439800018,-0.067301,-0.0252731,0.0562746,-0.000721666666666602,0.014783333333333315,-0.008096666666666691,0.48748800000000003,-0.0864202,0.565891,0.659283,1.0226972
918,0.1094609999999999,-0.0051242,0.0285688,8.33333333317976e-05,-1.46666666666663e-05,1.1666666666655202e-05,-0.44497600000000004,-0.285688,0.7578,0.382254,0.2806577763599998,-0.0673284,-0.0248423,0.05603590000000001,-0.0012866666666666582,0.017261666666665,-0.009743333333333291,0.486566,-0.0864477,0.566852,0.659135,1.0226972
919,0.1094619999999999,-0.00512583,0.028569900000000002,8.33333333317976e-05,-4.283333333332471e-05,3.666666666662238e-05,-0.444967,-0.2856889999999999,0.7578060000000001,0.38225,0.2263622087400041,-0.0674096,-0.024334900000000003,0.0557553,-0.0023200000000001,0.020286666666665017,-0.011351666666666616,0.4841,-0.0864424,0.5682550000000001,0.6597430000000001,1.0226972
920,0.109463,-0.00512653,0.028571100000000002,6.66666666683524e-05,-6.616666666666403e-05,5.6666666666619264e-05,-0.4449609999999999,-0.2856889999999999,0.757811,0.382249,0.17206664112000197,-0.0675178999999999,-0.0237811,0.0554177,-0.0036149999999982494,0.024866666666666672,-0.014281666666666682,0.483461,-0.08623810000000001,0.569451,0.659207,1.0226972
921,0.109465,-0.00512822,0.028573700000000004,6.66666666683524e-05,-6.700000000000687e-05,8.166666666670208e-05,-0.444945,-0.2856869999999999,0.757822,0.382247,0.11777107349999999,-0.06760830000000001,-0.0231504,0.05504590000000001,-0.004664999999999993,0.028198333333333325,-0.016499999999999963,0.48228000000000004,-0.0861209,0.570773,0.658945,1.0226972
922,0.109464,-0.00512618,0.0285717,3.333333333498575e-05,-5.833333333342058e-06,2.9999999999995308e-05,-0.444958,-0.2856849999999999,0.757813,0.382251,0.0634755058800043,-0.0677095,-0.0224845,0.054632400000000005,-0.004998333333333428,0.030839999999999982,-0.01871500000000005,0.481405,-0.086115,0.571855,0.658647,1.0226972
923,0.109464,-0.00512484,0.0285707999999999,1.6666666666683334e-05,2.816666666665841e-05,-5.000000001647204e-06,-0.444964,-0.285683,0.757808,0.382255,0.0091799382600024,-0.0678337,-0.0218864,0.054237,-0.005263333333335035,0.03157833333333332,-0.019678333333333332,0.481407,-0.0834983999999999,0.571611,0.659193,1.0226972
924,0.109464,-0.00512647,0.0285707,-1.6666666666683334e-05,2.9166666666666924e-05,-4.999999999999218e-05,-0.444945,-0.2856579999999999,0.7578229999999999,0.382267,-0.0451156293599996,-0.067937,-0.0212789,0.0538564,-0.005478333333333353,0.031191666666666687,-0.01982500000000005,0.48067600000000005,-0.0806667,0.571921,0.6598109999999999,1.0226972
