,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
428,0.0813835,0.0228608,0.0487148,1.1666666668389928e-05,2.999999999999531e-05,1.3333333333369793e-05,-0.296976,-0.463692,0.393784,0.7360220000000001,1.0226972,-0.0753568999999999,-0.0196524,0.0512391999999999,0.004591666666668483,0.001148333333333337,0.003806666666664992,0.0711898,-0.4338689999999999,0.8628129999999999,-0.24948800000000002,1.0226972
429,0.0813817,0.0228606,0.0487140999999999,-1.6666666666683337e-05,-3.3333333333713626e-06,2.1666666664976738e-05,-0.296976,-0.463697,0.393783,0.73602,1.0226972,-0.0750696,-0.0196334,0.0514212,0.008689999999998236,0.001159999999999992,0.00616499999999999,0.072154,-0.4322819999999999,0.864195,-0.247169,1.0226972
430,0.0813803999999999,0.0228595,0.0487149999999999,-4.166666666832741e-05,-1.4999999999968741e-05,2.333333333331041e-05,-0.296973,-0.4636979999999999,0.393787,0.736019,1.0226972,-0.07474650000000001,-0.0196155999999999,0.0515904,0.01269166666666687,0.001058333333333351,0.008423333333333385,0.07360230000000001,-0.4306149999999999,0.86503,-0.2467329999999999,1.0226972
431,0.0813808,0.022860400000000003,0.0487154,-4.499999999990623e-05,-6.666666666684898e-06,9.999999999940612e-06,-0.297004,-0.463711,0.39376700000000003,0.736008,1.0226972,-0.0745477,-0.019599000000000002,0.0517613,0.01348666666666498,0.0008900000000000342,0.008701666666668361,0.0749669999999999,-0.429088,0.8663620000000001,-0.244294,1.0226972
432,0.0813793,0.0228597,0.0487154999999999,-3.9999999999993735e-05,-1.4999999999968741e-05,2.333333333331041e-05,-0.297003,-0.463714,0.393768,0.736006,1.0226972,-0.0743506999999999,-0.019609400000000003,0.051863,0.011981666666668427,0.0003999999999999952,0.007363333333333319,0.0763809,-0.428806,0.8660329999999999,-0.245517,1.0226972
433,0.0813793,0.0228597,0.0487154999999999,-1.8333333331547557e-05,3.333333333313539e-06,8.333333333341667e-06,-0.297003,-0.463714,0.393768,0.736006,1.0226972,-0.0742086,-0.019677700000000003,0.0519856999999999,0.008964999999999898,-0.0010350000000016596,0.0065883333333316176,0.0769658,-0.427814,0.8663059999999999,-0.2461,1.0226972
434,0.0813784,0.0228608,0.0487164,-3.9999999999993735e-05,6.666666666684898e-06,1.6666666666683334e-05,-0.297034,-0.46372700000000006,0.393748,0.735996,1.0226972,-0.0740984,-0.0198172,0.0521415999999999,0.0074883333333333295,-0.003636666666666696,0.0063383333333316,0.0768555,-0.4268,0.867001,-0.245448,1.0226972
435,0.0813784,0.0228608,0.0487164,-1.499999999996874e-05,1.8333333333340106e-05,1.5000000001703463e-05,-0.297034,-0.46372700000000006,0.393748,0.735996,1.0226972,-0.0740265,-0.0199720999999999,0.0523678,0.00540333333333166,-0.006044999999998332,0.008413333333333328,0.07782910000000001,-0.423336,0.869635,-0.241794,1.0226972
436,0.08137810000000001,0.02286,0.048716,-2.000000000011252e-05,4.999999999970306e-06,8.33333333507639e-06,-0.297033,-0.46373000000000003,0.3937489999999999,0.7359939999999999,1.0226972,-0.07396080000000001,-0.020188400000000002,0.0525134,0.004130000000000107,-0.008511666666666655,0.008795000000001718,0.0785067,-0.424491,0.8689530000000001,-0.24200300000000002,1.0226972
437,0.0813773999999999,0.022858,0.0487149999999999,-1.666666666830241e-05,-4.666666666667865e-05,-2.333333333504513e-05,-0.296966,-0.46375900000000003,0.3938,0.7359760000000001,1.0226972,-0.0739537,-0.0203916,0.0526531999999999,0.002411666666666627,-0.00957333333333332,0.00852666666666668,0.0788553999999999,-0.4241359999999999,0.869125,-0.241892,1.0226972
438,0.0813763,0.0228583,0.0487154999999999,-3.5000000000081265e-05,-4.166666666665051e-05,-1.5000000001703463e-05,-0.296966,-0.46375900000000003,0.3938,0.7359760000000001,1.0226972,-0.0739988999999999,-0.0206862,0.0528415999999999,0.00046000000000166285,-0.011901666666668323,0.007896666666664989,0.07828760000000001,-0.423781,0.869597,-0.24100300000000002,1.0226972
439,0.0813774999999999,0.022859400000000002,0.0487146,-1.0000000001675335e-05,-9.999999999998434e-06,-2.333333333342606e-05,-0.296969,-0.46375900000000003,0.393796,0.735977,1.0226972,-0.0740281999999999,-0.0209485999999999,0.0530436,-0.0011233333333318662,-0.012669999999998365,0.008836666666666692,0.077789,-0.4228909999999999,0.870341,-0.24004,1.0226972
440,0.0813767,0.022859400000000002,0.0487125999999999,-1.1666666665151778e-05,2.3333333333310412e-05,-3.9999999999993735e-05,-0.2969719999999999,-0.463765,0.393793,0.735973,1.0226972,-0.07404060000000001,-0.021196200000000002,0.0532655999999999,-0.0014483333333333475,-0.013409999999999984,0.01020666666666665,0.077263,-0.422717,0.8706209999999999,-0.239499,1.0226972
441,0.08137480000000001,0.022859,0.0487152,-2.5000000000025e-05,1.1666666666655204e-05,-4.999999998293404e-06,-0.296968,-0.463761,0.393798,0.735975,1.0226972,-0.0740765,-0.0213694,0.0534634,-0.0012933333333351356,-0.011386666666666698,0.010363333333335048,0.0768522,-0.422587,0.87079,-0.239247,1.0226972
442,0.0813765,0.0228578,0.048716300000000004,-1.6666666664832966e-05,-2.666666666662395e-05,2.8333333333338536e-05,-0.29696300000000003,-0.463758,0.393802,0.7359760000000001,1.0226972,-0.0741601,-0.0214864,0.0536572,-0.002198333333335023,-0.008963333333334976,0.010226666666666648,0.0762718,-0.42264700000000005,0.870825,-0.2391989999999999,1.0226972
443,0.08137310000000002,0.0228588,0.0487145,-5.999999999987497e-05,-9.999999999998437e-06,3.16666666683868e-05,-0.296969,-0.463766,0.3937969999999999,0.7359720000000001,1.0226972,-0.07423980000000001,-0.0215317,0.05383480000000001,-0.003319999999999943,-0.005591666666666707,0.009486666666668385,0.0758651,-0.4221649999999999,0.871157,-0.23897100000000002,1.0226972
444,0.0813734,0.0228597,0.0487149,-2.3333333333310405e-05,1.1666666666655204e-05,-5.000000000028128e-06,-0.2969699999999999,-0.46376300000000004,0.393795,0.735974,1.0226972,-0.0742868,-0.0215224,0.0539635999999999,-0.0035049999999999435,-0.002550000000000006,0.008336666666665035,0.07559060000000001,-0.42222,0.8710969999999999,-0.239179,1.0226972
445,0.0813726999999999,0.022859,0.04871690000000001,-6.333333333515452e-05,1.9999999999996868e-05,1.0000000000056259e-05,-0.296966,-0.46375900000000003,0.3938,0.7359760000000001,1.0226972,-0.0743027,-0.021475400000000002,0.0540559999999999,-0.0023766666666665453,0.00018333333333334307,0.00664666666666501,0.0755415,-0.4222689999999999,0.8710450000000001,-0.2392989999999999,1.0226972
446,0.0813724,0.0228581,0.0487165,-1.1666666666770853e-05,-1.1666666666655202e-05,3.333333333336667e-05,-0.296964,-0.463762,0.393801,0.735974,1.0226972,-0.07430310000000001,-0.0214076999999999,0.0541111,-0.0010550000000000377,0.002066666666668329,0.004605000000000002,0.07559260000000001,-0.422191,0.8710629999999999,-0.239351,1.0226972
447,0.0813707,0.0228595,0.0487156,-4.499999999990623e-05,-3.3333333333135373e-06,1.1666666666655202e-05,-0.297033,-0.463742,0.393748,0.735987,1.0226972,-0.074297,-0.0213315999999999,0.0541342,-0.00017000000000003124,0.0031800000000017,0.002843333333334951,0.0758316,-0.42205,0.871014,-0.23970300000000003,1.0226972
448,0.0813712,0.022861700000000002,0.0487156,-2.499999999817463e-05,4.499999999996405e-05,-2.1666666666711465e-05,-0.297038,-0.463738,0.393743,0.7359899999999999,1.0226972,-0.0742834,-0.0212759,0.0541411,0.00032166666666666455,0.003324999999999972,0.0014183333333349134,0.0759352,-0.42215600000000003,0.8708969999999999,-0.239909,1.0226972
449,0.0813706,0.0228611999999999,0.0487144,-2.9999999999937486e-05,5.166666666502987e-05,-3.5000000000081265e-05,-0.297039,-0.463743,0.393742,0.735987,1.0226972,-0.07424270000000001,-0.0212458,0.0541501999999999,0.001006666666666702,0.002698333333331707,0.000651666666664936,0.0760733999999999,-0.42198,0.8709479999999999,-0.2399909999999999,1.0226972
450,0.0813686,0.0228628,0.048716,-3.5000000000081265e-05,5.499999999996249e-05,6.666666666742725e-06,-0.297104,-0.4637159999999999,0.3936929999999999,0.736004,1.0226972,-0.0741741,-0.021222,0.05424630000000001,0.002048333333333254,0.0018266666666649546,0.0018683333333332818,0.0769186,-0.4195899999999999,0.8727870000000001,-0.237215,1.0226972
451,0.081367,0.022862200000000003,0.0487159,-7.000000000016253e-05,8.333333333341665e-06,5.00000000002813e-06,-0.297059,-0.463758,0.393615,0.736038,1.0226972,-0.0740512,-0.021240000000000002,0.0543039,0.0038700000000000314,0.0005983333333333652,0.00271333333333341,0.0776415,-0.42082700000000006,0.872067,-0.2374349999999999,1.0226972
452,0.0813648999999999,0.0228637,0.0487171,-9.500000000157532e-05,4.166666666832741e-05,4.5000000000021883e-05,-0.297046,-0.463812,0.393516,0.736062,1.0226972,-0.0739635,-0.0212607,0.05434630000000001,0.004653333333333222,-0.0002483333333333619,0.003268333333335029,0.0779585,-0.4207619999999999,0.8719690000000001,-0.23780500000000002,1.0226972
453,0.0813564,0.0228644,0.0487202,-0.0002033333333333979,2.6666666666681767e-05,6.999999999993123e-05,-0.29704400000000003,-0.46381400000000006,0.393517,0.736061,1.0226972,-0.0738743,-0.021280200000000003,0.0543946,0.004996666666666714,-0.000969999999999964,0.0024716666666667326,0.0779886,-0.420778,0.871928,-0.237918,1.0226972
454,0.0813503999999999,0.0228624,0.0487236999999999,-0.0002766666666681461,3.3333333333713626e-06,0.00012999999999830278,-0.298371,-0.46256,0.396102,0.734926,1.0226972,-0.0737513,-0.021295500000000002,0.0544523,0.004998333333333198,-0.000925,0.002473333333333332,0.0779663,-0.4207979999999999,0.8718540000000001,-0.2381599999999999,1.0226972
455,0.08134680000000001,0.0228633,0.0487246999999999,-0.0003016666666651643,-6.666666666684898e-06,0.00012666666666498924,-0.298269,-0.462696,0.39584600000000003,0.73502,1.0226972,-0.0736674,-0.0212916,0.0544884,0.004935000000000124,-0.0005150000000000061,0.0023683333333333195,0.0783452,-0.420125,0.8721389999999999,-0.238182,1.0226972
456,0.0813461,0.0228642,0.0487264,-0.00017166666666651453,-3.3333333333135377e-06,0.00010333333333341356,-0.2983179999999999,-0.4627229999999999,0.395702,0.73506,1.0226972,-0.07363610000000001,-0.0212575,0.0544900999999999,0.0039700000000001305,0.0003783333333333416,0.0015916666666650205,0.0802664,-0.42025,0.8718549999999999,-0.238362,1.0226972
457,0.0813448,0.0228630999999999,0.0487273,-9.333333333185384e-05,1.1666666664978304e-05,6.000000000172534e-05,-0.2983139999999999,-0.4627239999999999,0.395706,0.735059,1.0226972,-0.0735804,-0.0211882,0.0544818999999999,0.0028483333333333602,0.0017883333333332946,0.0004933333333316757,0.0842574,-0.421026,0.8709879999999999,-0.23878400000000002,1.0226972
458,0.0813446,0.0228636,0.0487265,-3.666666666656456e-05,5.00000000002813e-06,3.000000000167221e-05,-0.298317,-0.462726,0.395703,0.735059,1.0226972,-0.0735034,-0.021103200000000003,0.0544307,0.002733333333333291,0.003140000000000029,-0.00096166666666668,0.089008,-0.42266400000000004,0.8692709999999999,-0.24041700000000002,1.0226972
459,0.0813444,0.0228654,0.048725300000000006,-2.8333333333454187e-05,1.9999999999996868e-05,-1.8333333333397928e-05,-0.298322,-0.46272700000000005,0.3956969999999999,0.735059,1.0226972,-0.0734464,-0.0210325,0.0543644999999999,0.003161666666666683,0.003749999999999992,-0.0020933333333333914,0.0922511,-0.4235609999999999,0.868231,-0.2413739999999999,1.0226972
460,0.0813439,0.022865,0.0487241,-1.4999999999968741e-05,3.166666666832898e-05,-5.3333333333363535e-05,-0.298323,-0.462732,0.395696,0.735056,1.0226972,-0.073416,-0.0209905,0.0542929999999999,0.00274000000000015,0.003295000000000034,-0.003148333333333429,0.0929917,-0.4237329999999999,0.868,-0.241616,1.0226972
461,0.0813433,0.0228646,0.048722900000000006,-2.1666666666827112e-05,1.6666666666625512e-05,-5.999999999999062e-05,-0.298324,-0.462736,0.3956949999999999,0.735054,1.0226972,-0.0733968999999999,-0.020949000000000002,0.0542225,0.0017750000000015438,0.0025700000000000033,-0.0034699999999999783,0.09274810000000001,-0.42408900000000005,0.8678620000000001,-0.24158200000000002,1.0226972
462,0.0813445,0.0228667,0.0487249,1.666666666714594e-06,2.166666666665364e-05,-6.666666666627075e-06,-0.29832600000000004,-0.462726,0.3956929999999999,0.73506,1.0226972,-0.0733858,-0.0208909,0.0541621,0.0010099999999999,0.002359999999999978,-0.003373333333331688,0.092829,-0.424001,0.8678959999999999,-0.241581,1.0226972
463,0.0813444,0.0228654,0.048725300000000006,8.333333333341667e-06,6.666666666684898e-06,1.9999999999996868e-05,-0.298322,-0.46272700000000005,0.3956969999999999,0.735059,1.0226972,-0.0733774,-0.020859700000000002,0.0541298,0.0006433333333333291,0.0021800000000000057,-0.0027199999999983023,0.09287310000000001,-0.42417200000000005,0.8678020000000001,-0.2416039999999999,1.0226972
464,0.0813446,0.0228638,0.0487267,2.1666666666827112e-05,-1.3333333333311973e-05,6.333333333330415e-05,-0.298381,-0.46270200000000006,0.39565500000000003,0.735073,1.0226972,-0.0733299999999999,-0.0207642,0.054042200000000006,0.0011150000000001437,0.0030799999999999808,-0.003005000000000021,0.0932586,-0.424331,0.8675959999999999,-0.24191700000000002,1.0226972
465,0.081344,0.022863400000000002,0.0487255,-8.333333333341669e-06,-5.500000000002031e-05,9.999999999940612e-06,-0.29838200000000004,-0.462707,0.395654,0.735071,1.0226972,-0.0733131,-0.0207332,0.0540212,0.0012116666666665832,0.002628333333333337,-0.0023483333333333225,0.0934004,-0.424358,0.867552,-0.241972,1.0226972
466,0.0813438,0.0228639,0.0487246999999999,-1.000000000005626e-05,-2.5000000000025e-05,-1.0000000001675335e-05,-0.29838400000000004,-0.462708,0.395652,0.73507,1.0226972,-0.0732743,-0.0206797,0.0539909,0.0017183333333332476,0.0029999999999999936,-0.002314999999999956,0.0935567,-0.42453100000000005,0.8673770000000001,-0.2422349999999999,1.0226972
467,0.0813442,0.0228646,0.0487254,-6.6666666666270755e-06,1.3333333333311975e-05,-2.1666666666595814e-05,-0.298504,-0.462642,0.395789,0.734989,1.0226972,-0.0732337,-0.020634200000000002,0.053987400000000005,0.0016049999999982745,0.0021666666666666943,-0.0009133333333333448,0.09363660000000001,-0.4244819999999999,0.8673690000000001,-0.2423199999999999,1.0226972
468,0.0813424,0.0228623,0.0487289,-2.66666666667396e-05,-1.8333333333340106e-05,5.666666666667707e-05,-0.299966,-0.46133100000000005,0.398381,0.733816,1.0226972,-0.0731763,-0.0205835999999999,0.0540424,0.0022800000000001057,0.002493333333335006,0.0003533333333333166,0.0942542,-0.422361,0.8686950000000001,-0.241031,1.0226972
469,0.08134,0.0228644,0.0487291,-6.333333333330415e-05,8.333333333341665e-06,7.333333333497949e-05,-0.2998369999999999,-0.46145,0.398142,0.733924,1.0226972,-0.07303630000000001,-0.0205490999999999,0.0541229,0.0039666666666667025,0.002176666666668311,0.0022000000000000027,0.0948491,-0.420958,0.869348,-0.2408989999999999,1.0226972
470,0.0813403,0.022865200000000002,0.0487295,-6.500000000001875e-05,9.999999999998436e-06,6.833333333333229e-05,-0.299838,-0.4614479999999999,0.39814,0.733926,1.0226972,-0.072879,-0.0205051,0.054248300000000006,0.005911666666666658,0.002151666666666668,0.004348333333333357,0.09612760000000001,-0.4174609999999999,0.8712260000000001,-0.2396889999999999,1.0226972
471,0.08134,0.0228644,0.0487291,-3.9999999999993735e-05,3.5000000000023436e-05,3.3333333333135373e-06,-0.2998369999999999,-0.46145,0.398142,0.733924,1.0226972,-0.0727661999999999,-0.0204364,0.0543516999999999,0.006835000000001562,0.0024533333333316577,0.0051549999999983545,0.097982,-0.414832,0.8725780000000001,-0.238583,1.0226972
472,0.0813393999999999,0.022864,0.0487279,-1.0000000001675335e-05,-6.6666666666848965e-06,-1.9999999999996868e-05,-0.299838,-0.461455,0.3981409999999999,0.7339220000000001,1.0226972,-0.07270080000000001,-0.0203280999999999,0.0543591,0.005591666666666707,0.003683333333333316,0.003936666666666647,0.101129,-0.41341700000000003,0.872289,-0.2407719999999999,1.0226972
473,0.0813393,0.0228627,0.0487283,-1.6666666666683334e-05,-4.166666666665051e-05,-1.9999999999996868e-05,-0.299834,-0.46145600000000003,0.398144,0.73392,1.0226972,-0.0726338999999999,-0.0201636,0.0543661999999999,0.0040850000000015865,0.005691666666666634,0.001964999999998334,0.10544300000000001,-0.411637,0.872245,-0.24212600000000004,1.0226972
474,0.08133860000000001,0.022861000000000003,0.0487273,-2.333333333331041e-05,-5.666666666667707e-05,-2.9999999999937486e-05,-0.2997869999999999,-0.461501,0.398069,0.733952,1.0226972,-0.0725677,-0.0199685,0.0543437,0.003308333333331785,0.007798333333333338,-0.00013333333333161645,0.109855,-0.40961400000000003,0.8721399999999999,-0.24396700000000002,1.0226972
475,0.0813368,0.0228593,0.0487273,-4.3333333331572556e-05,-7.833333333333073e-05,-9.999999999940612e-06,-0.300629,-0.46075200000000005,0.399557,0.73327,1.0226972,-0.0725327,-0.0197548,0.0542756999999999,0.002801666666666508,0.009554999999998362,-0.0013900000000016909,0.112673,-0.4081329999999999,0.872123,-0.2452219999999999,1.0226972
476,0.0813363,0.0228625,0.0487209,-5.000000000005e-05,-3.3333333333135373e-06,-0.00012333333333341045,-0.301076,-0.460424,0.400223,0.7329289999999999,1.0226972,-0.0725156999999999,-0.0195120999999999,0.0541616999999999,0.001969999999999981,0.010858333333334998,-0.003408333333333273,0.114229,-0.406375,0.872502,-0.2460719999999999,1.0226972
477,0.08133380000000001,0.0228641,0.0487143,-7.999999999998747e-05,5.166666666664895e-05,-0.00021666666666665205,-0.301001,-0.4605229999999999,0.400052,0.732991,1.0226972,-0.0725133,-0.0192343,0.054038,0.0009066666666666021,0.01223666666666668,-0.005094999999999984,0.11548900000000001,-0.404096,0.873382,-0.246115,1.0226972
478,0.0813316,0.0228625,0.0487095,-8.666666666661456e-05,5.3333333333363535e-05,-0.00029666666666663954,-0.301034,-0.460557,0.400029,0.732969,1.0226972,-0.07252560000000001,-0.0189288,0.053919100000000005,0.00011833333333349794,0.013766666666666672,-0.005943333333331691,0.116935,-0.400977,0.8749959999999999,-0.244796,1.0226972
479,0.0813315,0.0228601,0.048707,-7.999999999998747e-05,-3.999999999999374e-05,-0.0002316666666666208,-0.301032,-0.460567,0.40003,0.732962,1.0226972,-0.0724486999999999,-0.0186695,0.0537563,0.0011166666666668583,0.014043333333331695,-0.006756666666665051,0.11787,-0.399495,0.8749620000000001,-0.246883,1.0226972
480,0.081331,0.0228597,0.04870580000000001,-4.666666666662082e-05,-7.33333333333026e-05,-0.00014166666666669267,-0.301032,-0.46057200000000004,0.400029,0.7329600000000001,1.0226972,-0.0723426,-0.0184014999999999,0.05361950000000001,0.002844999999999931,0.013880000000001644,-0.006975000000000037,0.1189359999999999,-0.3975869999999999,0.875384,-0.2479559999999999,1.0226972
481,0.0813298,0.0228589,0.0487034,-3.000000000016878e-05,-5.999999999999062e-05,-0.00010166666666669896,-0.301034,-0.460581,0.400027,0.732954,1.0226972,-0.0722525,-0.0181792,0.0535125,0.004551666666666639,0.012493333333333329,-0.006776666666666667,0.119949,-0.3954809999999999,0.875859,-0.249156,1.0226972
482,0.0813303,0.022858,0.048705,-2.000000000011252e-05,-3.5000000000023436e-05,-3.333333333336666e-05,-0.301029,-0.46057700000000007,0.400032,0.732956,1.0226972,-0.0721808999999999,-0.0180111999999999,0.0534477,0.0044633333333333105,0.010971666666668295,-0.005143333333333318,0.120272,-0.394398,0.876144,-0.249712,1.0226972
483,0.0813305,0.0228576,0.04870580000000001,-8.333333333341667e-06,-3.5000000000023436e-05,0.0,-0.301027,-0.46057600000000004,0.400034,0.732957,1.0226972,-0.0721168,-0.017906900000000003,0.0534401999999999,0.003763333333333535,0.008243333333331678,-0.002988333333334957,0.1203839999999999,-0.393689,0.8763190000000001,-0.250164,1.0226972
484,0.0813303,0.022858,0.048705,8.333333333341667e-06,-1.5000000000026568e-05,2.6666666666623946e-05,-0.301029,-0.46057700000000007,0.400032,0.732956,1.0226972,-0.0720228999999999,-0.017861500000000002,0.053500400000000004,0.0038266666666682274,0.005295000000000011,-0.00020166666666668331,0.1208839999999999,-0.391494,0.877224,-0.25019600000000003,1.0226972
485,0.0813303,0.022858,0.048705,0.0,0.0,0.0,-0.301029,-0.46057700000000007,0.400032,0.732956,1.0226972,-0.0718704,-0.0178691,0.0536327999999999,0.0051749999999982366,0.002368333333331701,0.0030849999999982745,0.12102,-0.390802,0.877941,-0.248691,1.0226972
486,0.0813304,0.0228593,0.0487046,-1.6666666667145928e-06,2.8333333333338536e-05,-1.9999999999996868e-05,-0.301033,-0.46057700000000007,0.400028,0.732957,1.0226972,-0.0717062,-0.017911700000000003,0.0537585,0.0068433333333332855,-7.999999999998763e-05,0.005305000000001628,0.1213109999999999,-0.390306,0.8780100000000001,-0.249085,1.0226972
487,0.0813303,0.022858,0.048705,0.0,0.0,0.0,-0.301029,-0.46057700000000007,0.400032,0.732956,1.0226972,-0.07157630000000001,-0.0179632999999999,0.0538864,0.007443333333331803,-0.0016966666666650327,0.006433333333333406,0.121901,-0.388849,0.878333,-0.24993600000000002,1.0226972
488,0.0813301,0.0228585,0.0487041999999999,-3.3333333331978885e-06,8.333333333341667e-06,-1.3333333334988871e-05,-0.301032,-0.460579,0.40003,0.732955,1.0226972,-0.07146480000000001,-0.0180170999999999,0.0539976,0.006760000000000099,-0.002466666666665028,0.006080000000001709,0.121815,-0.388808,0.87835,-0.249982,1.0226972
489,0.0813286,0.0228565999999999,0.0487013,-2.9999999999937486e-05,-4.500000000164095e-05,-5.499999999996249e-05,-0.300967,-0.4606149999999999,0.400077,0.732933,1.0226972,-0.0712839,-0.0180676,0.0541309999999999,0.007038333333333341,-0.002598333333333341,0.006208333333331678,0.1221299999999999,-0.38784,0.878581,-0.2505199999999999,1.0226972
490,0.0813275,0.0228527,0.0487005,-4.666666666662082e-05,-8.833333333332916e-05,-7.499999999995936e-05,-0.30095900000000003,-0.460624,0.4000849999999999,0.732927,1.0226972,-0.0711,-0.018106200000000003,0.054238800000000004,0.007938333333333316,-0.0023816666666683084,0.0058733333333332634,0.122467,-0.386845,0.8788239999999999,-0.251039,1.0226972
491,0.0813283,0.022849,0.0487009,-2.9999999999937486e-05,-0.0001583333333333182,-5.499999999834341e-05,-0.30134,-0.460269,0.40069,0.732662,1.0226972,-0.0709216,-0.018125400000000003,0.0543168,0.009053333333333228,-0.0018050000000016547,0.005319999999999978,0.122457,-0.386139,0.879099,-0.251168,1.0226972
492,0.0813301,0.0228445,0.0487038,2.5000000000024995e-05,-0.0002016666666650064,4.166666666659268e-05,-0.302435,-0.459267,0.40265500000000004,0.731762,1.0226972,-0.070732,-0.0181324,0.0543822999999999,0.009198333333333234,-0.0010800000000000048,0.004188333333333265,0.12247100000000001,-0.384377,0.8796950000000001,-0.251778,1.0226972
493,0.0813286,0.0228460999999999,0.0486997,1.8333333333397928e-05,-0.00011000000000165969,-1.3333333333369793e-05,-0.302287,-0.459455,0.40220700000000004,0.731951,1.0226972,-0.0705659,-0.0181493,0.054433,0.008901666666666594,-0.0007183333333333463,0.003236666666666758,0.122448,-0.38447800000000004,0.879627,-0.251873,1.0226972
494,0.0813281,0.022847,0.0486981,-3.3333333334291844e-06,-3.333333333336666e-05,-4.666666666662081e-05,-0.302292,-0.459459,0.402202,0.73195,1.0226972,-0.0704354,-0.0181731,0.0544504,0.008103333333333435,-0.0007950000000000202,0.0022266666666667426,0.1225319999999999,-0.384515,0.879591,-0.251902,1.0226972
495,0.081329,0.0228472,0.0486968,-1.8333333333397928e-05,4.500000000002188e-05,-0.0001166666666666677,-0.302324,-0.459477,0.402181,0.731937,1.0226972,-0.0703218,-0.0182015,0.05446380000000001,0.0068366666666666576,-0.0011516666666666507,0.0013583333333350386,0.122701,-0.383912,0.879756,-0.252163,1.0226972
496,0.081329,0.0228472,0.0486968,6.666666666627075e-06,1.8333333335017004e-05,-4.833333333333542e-05,-0.302354,-0.4594939999999999,0.4021619999999999,0.731924,1.0226972,-0.0702416,-0.0182465,0.0544669,0.005404999999999993,-0.001619999999999978,0.0005649999999999405,0.1225769999999999,-0.383942,0.879742,-0.252224,1.0226972
497,0.081329,0.0228472,0.0486968,1.499999999996874e-05,3.333333333371361e-06,-2.1666666666711465e-05,-0.302324,-0.459477,0.402181,0.731937,1.0226972,-0.0702297,-0.0182959,0.0544356,0.0034283333333331536,-0.002046666666666655,-0.0002466666666667051,0.1225079999999999,-0.383734,0.8798790000000001,-0.252096,1.0226972
498,0.0813285,0.0228468,0.0486956,-8.333333333341667e-06,-6.666666666684898e-06,-1.9999999999996868e-05,-0.302325,-0.4594819999999999,0.40218000000000004,0.731934,1.0226972,-0.070219,-0.018360400000000002,0.054395000000000006,0.0017133333333333352,-0.0026483333333333337,-0.0011466666666666804,0.122451,-0.3835949999999999,0.880001,-0.2519099999999999,1.0226972
499,0.0813276999999999,0.0228437999999999,0.0486952,-2.166666666821489e-05,-5.666666666835398e-05,-2.6666666666623946e-05,-0.302318,-0.459488,0.402186,0.731929,1.0226972,-0.0702059999999999,-0.0184359,0.0543451,0.0005933333333351294,-0.0031566666666667125,-0.0020299999999999715,0.122425,-0.383556,0.8800899999999999,-0.251673,1.0226972
500,0.0813258999999999,0.0228423,0.0486949,-5.166666666838368e-05,-8.166666666670208e-05,-3.1666666666652084e-05,-0.302345,-0.45951000000000003,0.4021699999999999,0.731913,1.0226972,-0.0701948,-0.0185215,0.05428580000000001,0.0005816666666667395,-0.0037599999999999908,-0.0024966666666666427,0.12241800000000001,-0.383579,0.8801610000000001,-0.251392,1.0226972
501,0.08132510000000001,0.0228393,0.0486945,-5.666666666667707e-05,-0.00012500000000000935,-1.833333333328228e-05,-0.3023389999999999,-0.459517,0.402177,0.731908,1.0226972,-0.0701859,-0.0186089,0.0542245,0.0005516666666668022,-0.004141666666666703,-0.0028416666666666174,0.1224109999999999,-0.383606,0.880232,-0.251105,1.0226972
502,0.0813245,0.0228375,0.0486936999999999,-5.3333333331860106e-05,-0.00010499999999833559,-2.500000000164408e-05,-0.302336,-0.45952200000000004,0.402179,0.731905,1.0226972,-0.0701826,-0.018649400000000003,0.05419580000000001,0.0003899999999982621,-0.003558333333333307,-0.002488333333333301,0.122421,-0.383666,0.880244,-0.2509659999999999,1.0226972
503,0.08132360000000001,0.0228363,0.0486921,-3.8333333331660085e-05,-9.999999999998437e-05,-4.666666666662082e-05,-0.3023349999999999,-0.459529,0.40218000000000004,0.7319,1.0226972,-0.0701857,-0.0187208,0.0541347,0.0001516666666666333,-0.0033216666666666577,-0.0025183333333333533,0.1224529999999999,-0.383921,0.8801889999999999,-0.250752,1.0226972
504,0.081325,0.0228375999999999,0.048688,-1.6666666667145905e-06,-2.8333333335015434e-05,-0.00010833333333332601,-0.302344,-0.459537,0.4021699999999999,0.731897,1.0226972,-0.0702179999999999,-0.0187893,0.0540717,-0.0005349999999984997,-0.003006666666666621,-0.0025466666666666927,0.122769,-0.3834079999999999,0.880584,-0.249996,1.0226972
505,0.0813247,0.0228380999999999,0.0486871999999999,3.3333333334291853e-06,9.999999998321539e-06,-0.00010833333333332602,-0.302346,-0.45953900000000003,0.402167,0.731896,1.0226972,-0.0702991999999999,-0.018822,0.0540617,-0.001943333333331623,-0.002876666666666641,-0.002235000000000084,0.122476,-0.383498,0.8812260000000001,-0.24772800000000003,1.0226972
