,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
366,0.0771672,0.00104907,0.0378855,-0.0005416666666665144,-0.0038196666666666687,-0.02304333333333329,-0.330104,-0.253755,0.9052969999999999,-0.0841206999999999,1.0226972,-0.0816242,0.00552272,0.038026300000000006,0.004656666666666653,0.002912666666666673,0.003224999999999987,0.32743,0.649886,0.159832,0.6670020000000001,-0.33469199
367,0.0771585,0.0008882380000000001,0.0373841,-0.00037333333333319785,-0.006076866666666669,-0.02379833333333326,-0.330617,-0.25342,0.905114,-0.0850773999999999,1.0226972,-0.081502,0.00560812,0.0380845,0.005268333333333329,0.003597333333333336,0.0030550000000016905,0.32713000000000003,0.6497729999999999,0.160253,0.667158,-0.33469199
368,0.0771266999999999,0.0006641630000000001,0.0368671,-0.0007200000000017378,-0.008531116666666668,-0.02504833333333336,-0.331989,-0.254515,0.9041549999999999,-0.0866578,1.0226972,-0.0814001999999999,0.00570021,0.038108800000000005,0.005586666666668415,0.004114666666666661,0.0024516666666683554,0.326979,0.6495609999999999,0.16063,0.6673479999999999,-0.33469199
369,0.0770722,0.000369995,0.0363913,-0.0015833333333335289,-0.011317916666666669,-0.02490333333333335,-0.332548,-0.25578,0.9035989999999999,-0.0865891,1.0226972,-0.0812739,0.00580454,0.0381236999999999,0.005838333333333297,0.004697000000000006,0.0016233333333316724,0.326997,0.649266,0.161662,0.667376,-0.33469199
370,0.0770039,3.0468800000000022e-05,0.0359285,-0.0025766666666667453,-0.014296153333333334,-0.024260000000000018,-0.3340869999999999,-0.258799,0.9021600000000001,-0.0866971,1.0226972,-0.081126,0.00591305,0.0381299,0.0062666666666666895,0.005082166666666669,0.0007566666666666833,0.326748,0.649045,0.162043,0.667621,-0.33469199
371,0.0769302,-0.000296053,0.035455,-0.003274999999998187,-0.016003600000000003,-0.02353499999999999,-0.33623800000000004,-0.260235,0.900645,-0.0897763999999999,1.0226972,-0.08099400000000001,0.00603205,0.0380903999999999,0.006769999999998304,0.0055306666666666655,-0.0003066666666683149,0.326842,0.64889,0.162884,0.667521,-0.33469199
372,0.0768916,-0.000626758,0.035051,-0.0030099999999998184,-0.016612550000000004,-0.022338333333333377,-0.336708,-0.260787,0.9002049999999999,-0.0908237,1.0226972,-0.0808429,0.00615621,0.038024,0.007183333333333347,0.005861166666666653,-0.0016616666666649516,0.326783,0.648825,0.1634779999999999,0.6674680000000001,-0.33469199
373,0.0768342,-0.000994726,0.0346596,-0.002828333333333248,-0.01708658,-0.02114833333333339,-0.337402,-0.262773,0.899382,-0.0906726,1.0226972,-0.0806434999999999,0.00629245,0.0379402,0.008041666666668466,0.006323333333333322,-0.003161666666666683,0.326583,0.6487970000000001,0.163966,0.667474,-0.33469199
374,0.0767419,-0.0013135,0.034254900000000005,-0.003138333333333373,-0.01695745,-0.02000166666666671,-0.340742,-0.265754,0.896809,-0.0948891999999999,1.0226972,-0.0804538,0.00644108,0.0377989,0.009003333333333178,0.006817166666666673,-0.0048583333333316,0.326867,0.648821,0.16506300000000002,0.667041,-0.33469199
375,0.0767207,-0.00161967,0.0339396999999999,-0.0028483333333333602,-0.016548533333333334,-0.018521666666668327,-0.341031,-0.267529,0.896224,-0.0943863,1.0226972,-0.0802645,0.00659652,0.0376125999999999,0.00963999999999988,0.007338500000000001,-0.006856666666668389,0.326635,0.648962,0.165483,0.666913,-0.33469199
376,0.07665060000000001,-0.00183564,0.0336334,-0.0030600000000000995,-0.014015233333333332,-0.0171033333333333,-0.342719,-0.268557,0.8950100000000001,-0.0968409,1.0226972,-0.0800723999999999,0.00673808,0.0374216,0.009518333333333184,0.007427166666666663,-0.00864333333333335,0.326619,0.649162,0.165941,0.666613,-0.33469199
377,0.0765803999999999,-0.00203953,0.0333431999999999,-0.002691666666668433,-0.0121005,-0.015195000000001643,-0.34404,-0.271,0.893805,-0.0964809,1.0226972,-0.0798818,0.00688986,0.0371825999999999,0.009533333333333385,0.007479666666666669,-0.010271666666668405,0.326678,0.649575,0.166649,0.6660050000000001,-0.33469199
378,0.076522,-0.00218006,0.0330875,-0.0033116666666666017,-0.00933983333333334,-0.014203333333331672,-0.34519,-0.27270900000000003,0.892914,-0.0957992,1.0226972,-0.0796993999999999,0.00701953,0.036938900000000004,0.009418333333334935,0.007050166666666677,-0.011228333333331704,0.327559,0.64983,0.166244,0.665424,-0.33469199
379,0.0764315,-0.00227202,0.0327724,-0.003651666666666664,-0.007273000000000002,-0.014350000000000009,-0.3469489999999999,-0.274621,0.8917149999999999,-0.0951525,1.0226972,-0.0795268999999999,0.00714425,0.036630300000000005,0.009091666666666741,0.006769500000000014,-0.013188333333333364,0.326623,0.650694,0.167024,0.664845,-0.33469199
380,0.076388,-0.00228364,0.0326440999999999,-0.00320666666666497,-0.0040685000000000035,-0.011651666666666685,-0.348113,-0.275436,0.890976,-0.0954685,1.0226972,-0.0794633,0.00717358,0.0365205,0.006975000000000037,0.004728666666666658,-0.011034999999998359,0.326915,0.650763,0.166762,0.6646989999999999,-0.33469199
381,0.0762965,-0.00226468,0.0324056,-0.003758333333333391,-0.0014103333333333285,-0.011364999999999986,-0.350749,-0.276309,0.8894219999999999,-0.0977632,1.0226972,-0.0793191,0.00721095,0.0363106,0.0063383333333317145,0.0031903333333333237,-0.010471666666666638,0.327778,0.650828,0.166274,0.6643319999999999,-0.33469199
382,0.0762308999999999,-0.00224255,0.0322063,-0.0033433333333351047,0.0004911666666666686,-0.009435,-0.352275,-0.276567,0.8885059999999999,-0.099857,1.0226972,-0.07917310000000001,0.00721064,0.0361176,0.00589666666666507,0.001106499999999992,-0.008544999999999964,0.327177,0.651213,0.166851,0.6641060000000001,-0.33469199
383,0.07618660000000001,-0.00226431,0.0320314,-0.003356666666666739,0.00032216666666666765,-0.010211666666664943,-0.353003,-0.27809,0.887739,-0.0998686,1.0226972,-0.0790419,0.0071548,0.0359639,0.007023333333333372,-0.00031299999999999145,-0.009276666666666622,0.327362,0.651234,0.167005,0.663957,-0.33469199
384,0.0761554,-0.00232158,0.0318698,-0.002351666666666752,-0.0009483333333333405,-0.008930000000000049,-0.35331,-0.278835,0.8874129999999999,-0.0996071,1.0226972,-0.0789085,0.00704388,0.0358326,0.0068433333333332855,-0.0027845000000000014,-0.007966666666666655,0.328583,0.65105,0.16609200000000002,0.663762,-0.33469199
385,0.0761379,-0.00242092,0.0317098,-0.0015499999999983118,-0.0029728333333333373,-0.008274999999999949,-0.353164,-0.2785849999999999,0.887552,-0.0995837,1.0226972,-0.0788128,0.00690346,0.0357056999999999,0.006004999999999899,-0.005119666666666663,-0.0068650000000016155,0.32902600000000004,0.651235,0.165518,0.663505,-0.33469199
386,0.07614030000000001,-0.00260886,0.0315181,-0.000771666666666652,-0.005742500000000007,-0.008555000000000021,-0.353604,-0.279646,0.8870239999999999,-0.0997548,1.0226972,-0.0787219,0.00673046,0.0355946999999999,0.005333333333333347,-0.007072333333333341,-0.006153333333334954,0.329346,0.6513180000000001,0.165197,0.6633439999999999,-0.33469199
387,0.0761649,-0.00284949,0.0313255,0.00015833333333326038,-0.0087985,-0.009071666666666624,-0.35422600000000004,-0.2813219999999999,0.886184,-0.100298,1.0226972,-0.0786022,0.00655347,0.0354995,0.0051050000000001546,-0.008173500000000002,-0.005551666666666598,0.329131,0.651401,0.165328,0.663337,-0.33469199
388,0.0761728999999999,-0.00310302,0.031136700000000003,0.000583333333331835,-0.011368333333333336,-0.009551666666666724,-0.354513,-0.28238800000000003,0.885684,-0.100704,1.0226972,-0.0784896,0.00637509,0.035425,0.005386666666666595,-0.00880616666666667,-0.004678333333331744,0.329304,0.651249,0.164848,0.66352,-0.33469199
389,0.0761689,-0.00338651,0.0309171,0.00047666666666672697,-0.012960833333333331,-0.010016666666666679,-0.354433,-0.282877,0.88549,-0.1013169999999999,1.0226972,-0.0783735,0.00619223,0.0353681999999999,0.005806666666666645,-0.008970499999999998,-0.0037750000000000743,0.330418,0.650844,0.164156,0.663536,-0.33469199
390,0.0761375,-0.00364864,0.0306829,-0.0004566666666666146,-0.013319166666666665,-0.010710000000000004,-0.355137,-0.285141,0.884403,-0.101998,1.0226972,-0.0782306,0.00604091,0.0353230999999999,0.006193333333333329,-0.008542666666666658,-0.0029400000000017377,0.331206,0.650629,0.16365,0.663478,-0.33469199
391,0.0760974,-0.00388009,0.0304319,-0.0012583333333318165,-0.012951166666666666,-0.011746666666666641,-0.355423,-0.286193,0.8838389999999999,-0.102934,1.0226972,-0.07811660000000001,0.00590994,0.0352642,0.00621666666666687,-0.007752500000000002,-0.002679999999999928,0.331323,0.650686,0.162733,0.663589,-0.33469199
392,0.0760716,-0.00398277,0.0302906999999999,-0.0016216666666665767,-0.009937666666666666,-0.010440000000001663,-0.355511,-0.286312,0.8837379999999999,-0.10316900000000001,1.0226972,-0.0780607,0.00584446,0.0352216,0.005213333333333366,-0.005796166666666665,-0.0024433333333316602,0.331436,0.6507729999999999,0.162522,0.6635,-0.33469199
393,0.076014,-0.00410155,0.0300272,-0.00205833333333331,-0.0075485,-0.010928333333333309,-0.356373,-0.287432,0.882975,-0.103617,1.0226972,-0.0779716,0.00574006,0.0351275,0.004316666666666589,-0.005014166666666668,-0.0032599999999983337,0.332007,0.650835,0.1622289999999999,0.663225,-0.33469199
394,0.07597380000000001,-0.00410984,0.0298651999999999,-0.002060000000000025,-0.0038291666666666656,-0.009445000000001674,-0.3569,-0.28786,0.882581,-0.10397200000000001,1.0226972,-0.07791050000000001,0.0056661,0.0350634,0.0034350000000000127,-0.004063999999999992,-0.0033466666666666827,0.332102,0.650921,0.161437,0.6632859999999999,-0.33469199
395,0.07595,-0.00407085,0.0297664,-0.002026666666666658,-0.0014679999999999997,-0.008738333333331688,-0.357475,-0.288608,0.882081,-0.10416800000000001,1.0226972,-0.0778388999999999,0.00558748,0.035000300000000005,0.003696666666668189,-0.004283000000000006,-0.003688333333333344,0.33235,0.651054,0.1612309999999999,0.663081,-0.33469199
396,0.0759512,-0.00400651,0.0297106,-0.0010466666666666957,0.0015840000000000032,-0.00527666666666667,-0.357774,-0.288817,0.881901,-0.104078,1.0226972,-0.0777451,0.00549581,0.0349322,0.0037750000000000743,-0.004070833333333328,-0.0032550000000000404,0.3325619999999999,0.6511520000000001,0.1608369999999999,0.662975,-0.33469199
397,0.0759763999999999,-0.00394933,0.0296955999999999,4.333333333180378e-05,0.002675166666666666,-0.0028266666666667065,-0.3578719999999999,-0.288671,0.8819309999999999,-0.10389200000000001,1.0226972,-0.07764220000000001,0.00538879,0.0348527,0.0044716666666666524,-0.004621833333333336,-0.003511666666666686,0.332572,0.651315,0.160103,0.662987,-0.33469199
398,0.0760338999999999,-0.00391569,0.0297089999999999,0.0013983333333316787,0.002585999999999994,-0.0009566666666683287,-0.35778000000000004,-0.288688,0.8819879999999999,-0.1036869999999999,1.0226972,-0.0775515,0.00527604,0.0347696,0.0047899999999985,-0.00519066666666666,-0.0038450000000000064,0.333045,0.651379,0.1597559999999999,0.66277,-0.33469199
399,0.0761006,-0.00391332,0.029734800000000002,0.002490000000000131,0.0015531666666666652,0.00040333333333330873,-0.357684,-0.288652,0.8820319999999999,-0.103744,1.0226972,-0.0774465,0.00512415,0.0346562,0.004976666666666602,-0.0061943333333333355,-0.004599999999999975,0.334341,0.6513100000000001,0.160521,0.662,-0.33469199
400,0.0761534,-0.00394142,0.0297705999999999,0.0029500000000015625,0.00013183333333333038,0.0012500000000000358,-0.357549,-0.28872,0.8820549999999999,-0.103816,1.0226972,-0.0773568,0.00497062,0.0345514,0.00475666666666652,-0.0069694999999999965,-0.005021666666666622,0.33575900000000003,0.650879,0.160347,0.661748,-0.33469199
401,0.07619580000000001,-0.00398786,0.0298135,0.0026983333333348287,-0.0012028333333333318,0.0017416666666683507,-0.357308,-0.2887369999999999,0.882128,-0.1039799999999999,1.0226972,-0.0772493,0.00480165,0.0344092,0.005036666666666478,-0.007906499999999999,-0.006006666666666614,0.335963,0.650895,0.15993800000000002,0.661729,-0.33469199
402,0.07622410000000002,-0.00404198,0.0298680999999999,0.00205833333333331,-0.0021443333333333353,0.0022216666666650376,-0.357042,-0.28885,0.882184,-0.104099,1.0226972,-0.0771124,0.00464199,0.0342691999999999,0.005568333333333397,-0.008035999999999995,-0.006450000000001593,0.335877,0.650965,0.159884,0.661717,-0.33469199
403,0.07623830000000001,-0.0040789,0.029916200000000004,0.0014149999999999812,-0.002291333333333329,0.0024266666666683304,-0.356824,-0.288965,0.882225,-0.1041859999999999,1.0226972,-0.0769845,0.00447309,0.0341348,0.006205000000000099,-0.008292166666666673,-0.0069433333333333855,0.336554,0.650806,0.15926500000000002,0.661678,-0.33469199
404,0.0762447,-0.00409395,0.0299464,0.0008150000000000749,-0.0017681666666666614,0.0022150000000000294,-0.356699,-0.288998,0.8822629999999999,-0.1042049999999999,1.0226972,-0.0768547,0.00429344,0.0339622,0.006576666666666814,-0.008470166666666671,-0.00745000000000005,0.336889,0.650893,0.15848800000000002,0.661608,-0.33469199
405,0.0762442,-0.00409224,0.0299556,0.0003349999999999187,-0.0008376666666666654,0.0014583333333349653,-0.35667,-0.288995,0.8822770000000001,-0.104191,1.0226972,-0.0767133,0.00412795,0.0337855,0.006651666666666657,-0.008567333333333338,-0.008061666666664991,0.336979,0.6511560000000001,0.158469,0.661308,-0.33469199
406,0.0762408,-0.00408627,0.0299533999999999,4.166666666670832e-05,-0.00012283333333334165,0.0006199999999983418,-0.356675,-0.288866,0.8823139999999999,-0.104219,1.0226972,-0.07654910000000001,0.00394107,0.0336111,0.007256666666666706,-0.008867000000000005,-0.008728333333333366,0.337474,0.651361,0.157381,0.661114,-0.33469199
407,0.0762353,-0.00407996,0.0299399,-0.0001566666666665458,0.00023316666666666914,-0.00010833333333338385,-0.3567889999999999,-0.288858,0.8822690000000001,-0.1042329999999999,1.0226972,-0.0763978,0.00376383,0.0334482,0.007614999999999938,-0.008826833333333329,-0.008566666666666677,0.339465,0.6511819999999999,0.15862,0.659974,-0.33469199
408,0.0762262,-0.00407542,0.0299249,-0.0003000000000000687,0.00028033333333333035,-0.0005116666666666348,-0.356852,-0.288846,0.8822469999999999,-0.1042329999999999,1.0226972,-0.0762834,0.00356861,0.033245,0.007164999999999948,-0.009322333333333335,-0.009008333333333438,0.338923,0.6511939999999999,0.158661,0.660231,-0.33469199
409,0.076222,-0.00407386,0.0299187,-0.0003133333333333229,0.0002068333333333332,-0.0005783333333316912,-0.3569199999999999,-0.2888969999999999,0.882222,-0.104072,1.0226972,-0.0761773,0.00335914,0.0330823,0.0061966666666665275,-0.009698833333333323,-0.008813333333333265,0.340368,0.6504479999999999,0.159501,0.6600199999999999,-0.33469199
410,0.07621950000000001,-0.00407161,0.029925200000000002,-0.00026333333333350417,0.0001391666666666636,-0.00024499999999999056,-0.356902,-0.288894,0.882232,-0.104059,1.0226972,-0.0760335,0.00313236,0.032920300000000007,0.006071666666666632,-0.010524500000000006,-0.008798333333333297,0.340619,0.649957,0.160277,0.6601859999999999,-0.33469199
411,0.0762138,-0.00407272,0.0299401,-0.0002066666666665958,4.499999999999239e-05,0.0002533333333333323,-0.3568429999999999,-0.288779,0.882289,-0.104094,1.0226972,-0.07589810000000001,0.00289864,0.0327596999999999,0.0064216666666667525,-0.011166166666666665,-0.008088333333334969,0.340131,0.649903,0.1600099999999999,0.660556,-0.33469199
412,0.0762131,-0.00407765,0.02995,-0.00014833333333320412,-6.316666666666797e-05,0.0005216666666666911,-0.356752,-0.288748,0.88234,-0.104065,1.0226972,-0.0758375,0.0027657,0.0326789,0.0056633333333333535,-0.00989066666666667,-0.006723333333333419,0.340142,0.649838,0.159729,0.6606810000000001,-0.33469199
413,0.07621010000000002,-0.00408519,0.0299673,-0.0001566666666665458,-0.0002263333333333342,0.0007016666666666629,-0.3568179999999999,-0.288691,0.8823059999999999,-0.1042829999999999,1.0226972,-0.075704,0.00249003,0.0325348,0.005491666666666839,-0.010705500000000001,-0.006424999999999949,0.341041,0.649672,0.1605099999999999,0.660193,-0.33469199
414,0.0762099,-0.00410069,0.0300034,-6.500000000001875e-05,-0.0004661666666666599,0.0010549999999999798,-0.3567849999999999,-0.288774,0.8822840000000001,-0.104354,1.0226972,-0.0754557,0.00201578,0.0323408,0.00737333333333326,-0.014714333333333334,-0.006981666666664929,0.341337,0.6491100000000001,0.160927,0.6604909999999999,-0.33469199
415,0.0762043999999999,-0.0041067,0.0300324,-0.00014500000000185662,-0.0004841666666666542,0.0013733333333333306,-0.356809,-0.288752,0.8822559999999999,-0.10457000000000001,1.0226972,-0.0752688,0.00164313,0.0322132,0.009478333333333422,-0.018709499999999997,-0.007761666666666656,0.342326,0.64817,0.161823,0.660683,-0.33469199
416,0.07620360000000001,-0.00410745,0.0300593,-0.00010833333333344168,-0.000371000000000009,0.0015333333333333633,-0.35675300000000004,-0.288717,0.882281,-0.10464200000000001,1.0226972,-0.0750957,0.00128491,0.0320777,0.010138333333333202,-0.02008533333333333,-0.007618333333333366,0.341717,0.647794,0.16139900000000001,0.66147,-0.33469199
417,0.07620650000000001,-0.0041026000000000005,0.030085700000000003,-5.666666666667707e-05,-3.183333333333277e-05,0.0013716666666666738,-0.356717,-0.28875300000000004,0.882285,-0.104637,1.0226972,-0.0748523999999999,0.000881858,0.0319355,0.010055000000001636,-0.0188987,-0.006755000000000071,0.34178000000000003,0.647562,0.160588,0.661862,-0.33469199
418,0.07620750000000001,-0.00409804,0.0300957999999999,5.166666666838369e-05,0.00014433333333332848,0.0010566666666649595,-0.35677600000000004,-0.288748,0.88225,-0.104742,1.0226972,-0.0747342,0.000686596,0.031865,0.008909999999999937,-0.01594223333333333,-0.005803333333333331,0.34219,0.6474949999999999,0.159828,0.6619,-0.33469199
419,0.0762123999999999,-0.00409223,0.030117200000000004,0.00014666666666510175,0.0002536666666666775,0.0009649999999999935,-0.3567929999999999,-0.288742,0.882234,-0.104833,1.0226972,-0.0745691,0.000261031,0.03168,0.008776666666666702,-0.01706465,-0.006628333333333347,0.3437,0.647378,0.158581,0.661532,-0.33469199
420,0.0762173,-0.00409446,0.0301368,0.0001800000000000875,0.00013566666666665547,0.0008516666666666395,-0.35672,-0.288749,0.8822629999999999,-0.104821,1.0226972,-0.074412,-0.000109634,0.0315079,0.007339999999998273,-0.01652486666666667,-0.00712666666666667,0.344907,0.647157,0.159371,0.660929,-0.33469199
421,0.0762221,-0.00409888,0.0301562,0.0002433333333333917,-1.4000000000004162e-05,0.001006666666668379,-0.356645,-0.28876,0.88229,-0.10481700000000001,1.0226972,-0.0742193,-0.000473581,0.0313488,0.008581666666666645,-0.019336283333333336,-0.00860333333333324,0.344923,0.646967,0.158209,0.6613859999999999,-0.33469199
422,0.07622530000000001,-0.00409651,0.030166700000000005,0.00021500000000155653,-7.133333333334396e-05,0.0008250000000000155,-0.356646,-0.288718,0.882294,-0.104894,1.0226972,-0.07408010000000001,-0.000831701,0.0311853,0.008150000000000055,-0.0182122,-0.008245000000000011,0.34578400000000004,0.646853,0.1570099999999999,0.661334,-0.33469199
423,0.0762234,-0.00409085,0.0301712999999999,0.0001016666666665833,6.016666666667016e-05,0.0005749999999983777,-0.35683000000000004,-0.288794,0.882174,-0.105072,1.0226972,-0.0739823,-0.00114683,0.0310274,0.007161666666666752,-0.0172866,-0.008008333333333305,0.346452,0.646729,0.157093,0.661086,-0.33469199
424,0.0762234,-0.0040853,0.0301746,2.1666666666595808e-05,0.00022633333333333305,0.000306666666666638,-0.356877,-0.288826,0.882143,-0.1050859999999999,1.0226972,-0.0739105,-0.00144792,0.0308752999999999,0.005146666666666633,-0.01623898333333333,-0.007891666666668372,0.347238,0.646351,0.15791,0.660848,-0.33469199
425,0.0762261,-0.00407673,0.030184,1.3333333333485445e-05,0.00032966666666667434,0.00028833333333329786,-0.356784,-0.2886869999999999,0.8822270000000001,-0.105074,1.0226972,-0.0738702,-0.0017417,0.0307236,0.0034983333333333164,-0.015166650000000004,-0.007694999999999981,0.346981,0.646053,0.15724200000000002,0.661434,-0.33469199
426,0.076227,-0.00406803,0.0301947999999999,6.0000000000106274e-05,0.0003803333333333292,0.0003916666666666536,-0.35685900000000004,-0.288756,0.8821700000000001,-0.1051059999999999,1.0226972,-0.0738403,-0.0020510000000000003,0.030560200000000003,0.0023666666666667204,-0.0150695,-0.007786666666666681,0.347265,0.645825,0.156696,0.661637,-0.33469199
427,0.0762289999999999,-0.00405888,0.0302014,9.333333333162255e-05,0.0004403333333333343,0.00044666666666667393,-0.35688200000000003,-0.288699,0.882173,-0.10516500000000001,1.0226972,-0.073824,-0.00236598,0.0303873,0.0014416666666667206,-0.015301000000000004,-0.008133333333331695,0.347518,0.6457069999999999,0.155764,0.6618390000000001,-0.33469199
428,0.07623200000000001,-0.00405627,0.0302115999999999,9.833333333315412e-05,0.0003409999999999981,0.00045999999999836677,-0.356903,-0.288702,0.8821629999999999,-0.10516800000000001,1.0226972,-0.0738207,-0.00268825,0.0302019,0.0008249999999998999,-0.015775833333333333,-0.008695,0.347976,0.645562,0.15579,0.661734,-0.33469199
429,0.0762393999999999,-0.00405952,0.0302305,0.00020666666666497668,0.0001418333333333433,0.0005950000000016706,-0.3568139999999999,-0.2886289999999999,0.882216,-0.10521900000000001,1.0226972,-0.0738755,-0.00305521,0.0299865,-0.0005866666666666519,-0.016736833333333336,-0.009561666666666664,0.349468,0.64495,0.156082,0.6614760000000001,-0.33469199
430,0.0762463,-0.00406673,0.030249500000000002,0.00028833333333514827,-0.0001308333333333375,0.0008016666666666473,-0.356665,-0.288558,0.882294,-0.10526300000000001,1.0226972,-0.0739755,-0.00338916,0.0297722,-0.002524999999999981,-0.017052999999999995,-0.010251666666666671,0.349708,0.644633,0.155365,0.661827,-0.33469199
431,0.0762504,-0.00407856,0.0302672,0.0003066666666666958,-0.0003715000000000061,0.0009266666666683336,-0.356641,-0.28862600000000005,0.8822760000000001,-0.10531900000000001,1.0226972,-0.0741195,-0.00381274,0.0294892999999999,-0.0049800000000000295,-0.018741499999999998,-0.011876666666668357,0.350196,0.644439,0.154919,0.661862,-0.33469199
432,0.0762556,-0.0040938,0.030292000000000003,0.00027000000000175034,-0.0005713333333333381,0.0010249999999999845,-0.356644,-0.288707,0.882238,-0.1054,1.0226972,-0.0742509,-0.00422145,0.0292517999999999,-0.006256666666666633,-0.01943733333333333,-0.012245000000001642,0.35306,0.643146,0.154853,0.661614,-0.33469199
433,0.0762634,-0.00410475,0.0303197,0.0002849999999998687,-0.0006336666666666626,0.0011700000000000484,-0.356553,-0.288612,0.882287,-0.1055619999999999,1.0226972,-0.0743728,-0.00461183,0.0290183,-0.00662166666666672,-0.02037783333333333,-0.012564999999999972,0.354335,0.642047,0.154866,0.661996,-0.33469199
434,0.0762717,-0.00411581,0.0303495999999999,0.00035500000000003123,-0.0006208333333333332,0.0013733333333316535,-0.356459,-0.28848,0.88235,-0.105709,1.0226972,-0.0744931,-0.00502047,0.0287796,-0.006226666666666695,-0.020128833333333332,-0.011828333333331666,0.355132,0.640901,0.154187,0.662837,-0.33469199
435,0.0762771999999999,-0.00412252,0.0303711,0.0003599999999983246,-0.0004786666666666724,0.0013183333333333682,-0.356477,-0.288581,0.882301,-0.10578,1.0226972,-0.0746384,-0.00537512,0.0285594,-0.006458333333333316,-0.019227833333333333,-0.011539999999998371,0.356163,0.639885,0.15373,0.663371,-0.33469199
436,0.0762843999999999,-0.00412638,0.0303891999999999,0.00034999999999849973,-0.0003604999999999991,0.0011583333333316586,-0.356406,-0.288591,0.8823270000000001,-0.105775,1.0226972,-0.074745,-0.00570624,0.0283596999999999,-0.0062033333333333844,-0.01824016666666666,-0.010976666666668322,0.357222,0.6390399999999999,0.153302,0.663716,-0.33469199
437,0.0762936,-0.00413092,0.0304041,0.0003650000000000875,-0.0002518333333333273,0.0009083333333349936,-0.3563469999999999,-0.288566,0.8823610000000001,-0.1057599999999999,1.0226972,-0.0747954,-0.00601015,0.028188400000000002,-0.005038333333333191,-0.01649466666666666,-0.009853333333333334,0.358143,0.638343,0.1526809999999999,0.664033,-0.33469199
438,0.0762888999999999,-0.00413356,0.0304020999999999,0.00019499999999982492,-0.00018399999999999203,0.0005166666666649862,-0.356873,-0.288993,0.881965,-0.106124,1.0226972,-0.0748516,-0.00626927,0.0280266999999999,-0.00355333333333351,-0.014902500000000013,-0.008878333333334959,0.357888,0.638189,0.152039,0.664466,-0.33469199
439,0.0762857,-0.00413638,0.0304,2.16666666682149e-05,-0.0001666666666666749,0.00018000000000164878,-0.357205,-0.28933200000000003,0.8817,-0.1062869999999999,1.0226972,-0.0748827,-0.00652519,0.0278755999999999,-0.002294999999999844,-0.013649166666666676,-0.008068333333333353,0.358165,0.638051,0.151792,0.664505,-0.33469199
440,0.0762857,-0.00413301,0.0304029999999999,-0.00013166666666675209,-3.4833333333343875e-05,-1.8333333335016994e-05,-0.357146,-0.28928400000000004,0.8817450000000001,-0.10623800000000001,1.0226972,-0.0748857,-0.00674332,0.0277587999999999,-0.0015050000000000248,-0.0122195,-0.007160000000001656,0.357933,0.638077,0.150801,0.6648310000000001,-0.33469199
441,0.076287,-0.00413289,0.0304055999999999,-3.166666666503301e-05,1.1166666666657596e-05,5.833333333333385e-05,-0.3571,-0.289323,0.881763,-0.10614100000000001,1.0226972,-0.07491260000000001,-0.00696469,0.0276447,-0.001016666666666527,-0.011590333333333326,-0.006366666666664997,0.358223,0.63795,0.151024,0.664747,-0.33469199
442,0.0762878,-0.00413113,0.0304144999999999,3.500000000008127e-05,8.750000000000019e-05,0.00024166666666500014,-0.357071,-0.289321,0.881777,-0.106127,1.0226972,-0.0749626,-0.00721575,0.0275348999999999,-0.0013316666666667958,-0.01150933333333333,-0.005678333333333323,0.360178,0.636785,0.152097,0.664563,-0.33469199
443,0.0762898,-0.00413085,0.030431,6.833333333344792e-05,3.6000000000002474e-05,0.00046666666666834766,-0.357049,-0.289283,0.8817889999999999,-0.106205,1.0226972,-0.075003,-0.00747254,0.0274216999999999,-0.0019550000000000123,-0.012153666666666669,-0.005618333333333332,0.35944,0.636266,0.15171800000000002,0.6655449999999999,-0.33469199
444,0.0762953,-0.00413012,0.0304532,0.00013833333333337916,4.616666666666658e-05,0.0007933333333349826,-0.35697,-0.28928400000000004,0.8818229999999999,-0.106181,1.0226972,-0.07501410000000001,-0.00774008,0.027313900000000002,-0.0016916666666667395,-0.012923166666666666,-0.005513333333333377,0.359406,0.635911,0.151416,0.665971,-0.33469199
445,0.07629960000000001,-0.00412889,0.0304738,0.00019666666666653956,3.7333333333342336e-05,0.000988333333334981,-0.3569489999999999,-0.289327,0.881817,-0.10619300000000001,1.0226972,-0.0750134,-0.00797326,0.0272211,-0.0008466666666664957,-0.012625166666666658,-0.005229999999998315,0.360101,0.635458,0.150739,0.6661819999999999,-0.33469199
446,0.0763077,-0.00413125,0.0305144999999999,0.00029833333333335416,-6.666666666671019e-06,0.0013916666666649938,-0.356852,-0.289379,0.8818379999999999,-0.106198,1.0226972,-0.07500810000000001,-0.00834666,0.0270779999999999,-8.499999999989993e-05,-0.014568666666666681,-0.0057283333333333145,0.362817,0.633929,0.152633,0.665733,-0.33469199
