,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
809,0.0727298,-0.0222545,0.0354361,0.0004300000000017253,-0.0007616666666666537,0.0003916666666683305,0.374237,-0.0800323,-0.44511300000000004,0.809578,1.0226972,-0.0837235,-0.015305000000000001,0.0404438,-0.005928333333333341,0.002016666666665012,-0.0071699999999999785,0.316176,-0.0490606,0.9452969999999999,-0.0635472,1.0226972
810,0.0727341,-0.0222639,0.035448400000000005,0.00039500000000002494,-0.0006900000000000077,0.00042999999999999056,0.374261,-0.07996160000000001,-0.44505100000000003,0.809608,1.0226972,-0.0838198999999999,-0.0153727999999999,0.0402654,-0.004221666666665014,-0.0003283333333316727,-0.008279999999999977,0.315764,-0.0527399999999999,0.9452200000000001,-0.06381150000000001,1.0226972
811,0.0727373,-0.022268,0.0354574999999999,0.00038500000000181916,-0.0006333333333333308,0.00034666666666668955,0.374246,-0.0799275,-0.44505100000000003,0.8096180000000001,1.0226972,-0.0838587,-0.0154393,0.0401580999999999,-0.003281666666666664,-0.0019616666666666684,-0.007499999999999983,0.315719,-0.05475650000000001,0.9451959999999999,-0.06267110000000001,1.0226972
812,0.07273980000000001,-0.0222728,0.0354656999999999,0.00016666666666660204,-0.00030499999999998123,0.0004933333333316756,0.374324,-0.0799846999999999,-0.445086,0.809557,1.0226972,-0.0838944,-0.0155496,0.040118,-0.002848333333333129,-0.004076666666666684,-0.005430000000000018,0.314864,-0.0570721,0.9454309999999999,-0.061354700000000005,1.0226972
813,0.0727418,-0.0222757,0.035470800000000004,0.0001283333333333229,-0.00019666666666665517,0.0003733333333333135,0.374316,-0.07996410000000001,-0.44508400000000004,0.8095640000000001,1.0226972,-0.083932,-0.0156715,0.0401105999999999,-0.0018683333333350167,-0.004978333333335022,-0.002580000000001678,0.313848,-0.058534300000000004,0.9457540000000001,-0.0601943999999999,1.0226972
814,0.0727438,-0.0222805,0.035474900000000004,0.00010833333333321038,-0.00020833333333336818,0.0002900000000016316,0.374345,-0.0799613,-0.4450729999999999,0.809557,1.0226972,-0.0839903999999999,-0.0158342,0.0401494,-0.002194999999998356,-0.006581666666666669,-0.0001449999999982715,0.311855,-0.0616544999999999,0.9463299999999999,-0.0583471999999999,1.0226972
815,0.0727444,-0.022282800000000002,0.0354755999999999,7.66666666667896e-05,-0.00016666666666665988,0.00016500000000000312,0.374308,-0.0800208,-0.44502700000000006,0.809593,1.0226972,-0.0840404,-0.0160265,0.040201,-0.002433333333333454,-0.007948333333333314,0.0013833333333333289,0.31177,-0.0674488,0.9461450000000001,-0.0553081,1.0226972
816,0.0727443,-0.022284900000000003,0.03548130000000001,4.166666666670834e-05,-0.0001533333333333479,0.00017500000000005936,0.374357,-0.0800738,-0.4450699999999999,0.809542,1.0226972,-0.0840552,-0.0162662999999999,0.0402215,-0.0020533333333331663,-0.009913333333331649,0.00184833333333502,0.313796,-0.07412460000000001,0.9451299999999999,-0.0526024999999999,1.0226972
817,0.0727457,-0.0222887,0.0354837,3.1666666666652084e-05,-0.00013666666666666458,0.00014666666666672082,0.374355,-0.0800597,-0.445062,0.8095479999999999,1.0226972,-0.08408600000000001,-0.0166990999999999,0.0402355,-0.001593333333334973,-0.014414999999998353,0.001434999999999978,0.314956,-0.0849414,0.9440700000000001,-0.0481659,1.0226972
818,0.0727457,-0.0222887,0.0354837,2.1666666666595814e-05,-9.83333333333854e-05,0.0001350000000016847,0.374355,-0.0800597,-0.445062,0.8095479999999999,1.0226972,-0.0840758,-0.016943,0.0402227,-0.0005900000000000813,-0.015275000000000009,0.00036166666666665836,0.316169,-0.090529,0.943225,-0.0465620999999999,1.0226972
819,0.0727498,-0.0222903,0.035492800000000005,9.166666666675832e-05,-8.999999999998592e-05,0.00019166666666662704,0.373423,-0.0805689,-0.4446319999999999,0.8101649999999999,1.0226972,-0.084003,-0.0175065999999999,0.0401783,0.0008700000000000375,-0.020671666666666658,-0.000720000000000003,0.319245,-0.10164,0.941197,-0.04359,1.0226972
820,0.0727528,-0.0222942,0.035491800000000004,0.00011833333333349795,-9.166666666664271e-05,0.00013499999999994994,0.373329,-0.0803472,-0.44443900000000003,0.810336,1.0226972,-0.0838457,-0.0181943,0.040101300000000006,0.004004999999999982,-0.024920000000001653,-0.0022366666666666832,0.321705,-0.110643,0.9394290000000001,-0.0416776,1.0226972
821,0.07276210000000001,-0.0223080999999999,0.0354844,0.00027333333333332915,-0.00032333333333164443,1.1666666666655196e-05,0.37323,-0.0792702,-0.44395500000000004,0.810752,1.0226972,-0.08359950000000001,-0.019051,0.0400344,0.007938333333333547,-0.03513333333333332,-0.003138333333333373,0.32153200000000004,-0.1166589999999999,0.938837,-0.0399196,1.0226972
822,0.0727622,-0.0223112,0.03548080000000001,0.0002066666666665958,-0.00034833333333334626,-0.00019999999999996876,0.37332,-0.0791906999999999,-0.44393,0.810732,1.0226972,-0.08320930000000001,-0.020058000000000003,0.0399777,0.013228333333333241,-0.04252333333333499,-0.0033433333333333696,0.318994,-0.122724,0.9390229999999999,-0.0376467,1.0226972
823,0.0727656,-0.0223162,0.0354941,0.00021333333333322288,-0.0003666666666666864,3.833333333339481e-05,0.373375,-0.0793528,-0.44397700000000007,0.810666,1.0226972,-0.0823405,-0.021555500000000002,0.0398646999999999,0.02508666666666664,-0.056019999999999966,-0.00394333333333501,0.317328,-0.12599100000000002,0.939428,-0.0300732,1.0226972
824,0.0727717,-0.0223273,0.0355093,0.00015999999999997494,-0.0003200000000016846,0.00041500000000002185,0.373354,-0.0792872,-0.4439649999999999,0.810689,1.0226972,-0.0816194,-0.0225451,0.0397513,0.033001666666666644,-0.058235,-0.00471833333333324,0.3164119999999999,-0.129653,0.9393600000000001,-0.026004900000000004,1.0226972
825,0.0727776999999999,-0.0223349,0.0355232,0.0002583333333317413,-0.00039500000000002494,0.0007066666666666332,0.372987,-0.0791694,-0.4439979999999999,0.810851,1.0226972,-0.0807393,-0.023505,0.0396026,0.04116666666666666,-0.057450000000000036,-0.006251666666666604,0.316238,-0.134328,0.938876,-0.0214612,1.0226972
826,0.0727921,-0.0223470999999999,0.0355743,0.0004416666666666458,-0.0005149999999983293,0.0013366666666667082,0.37117100000000003,-0.0810458999999999,-0.442747,0.812181,1.0226972,-0.0798952,-0.024296900000000003,0.0394261,0.040754999999999965,-0.04569000000000003,-0.007309999999998336,0.317112,-0.141255,0.937636,-0.0180734,1.0226972
827,0.072818,-0.0223868,0.0356215,0.000771666666666652,-0.0009916666666666175,0.0018699999999999969,0.371015,-0.08240650000000001,-0.440091,0.813558,1.0226972,-0.0789323,-0.0249995999999999,0.0392830999999999,0.04478499999999997,-0.04090833333333169,-0.007803333333335102,0.318776,-0.148871,0.9359559999999999,-0.0143018,1.0226972
828,0.07285080000000001,-0.0224583,0.0356452,0.0012183333333348294,-0.0020566666666666533,0.0020333333333334013,0.371295,-0.08141330000000001,-0.43633,0.815554,1.0226972,-0.0777918,-0.025600400000000002,0.0391851,0.049125000000000085,-0.03492333333333328,-0.006958333333333354,0.321289,-0.156855,0.9338299999999999,-0.0114356,1.0226972
829,0.0728798,-0.0225554,0.035634,0.0014616666666666018,-0.0034716666666683113,0.000994999999999931,0.372211,-0.076128,-0.433277,0.8172729999999999,1.0226972,-0.0767666,-0.0260867,0.0391309,0.052143333333333264,-0.029830000000000027,-0.004919999999999925,0.322536,-0.163947,0.9321870000000001,-0.0109804,1.0226972
830,0.0728798,-0.022622,0.0356749,0.0010300000000000122,-0.003920000000000022,0.0008900000000000342,0.370173,-0.0736592,-0.430433,0.819923,1.0226972,-0.07566260000000001,-0.0265732,0.0391212,0.054495000000000016,-0.02622666666666837,-0.002698333333331591,0.322673,-0.16864400000000002,0.931308,-0.0103413,1.0226972
831,0.0728971,-0.022661,0.0356642,0.0007716666666668832,-0.003378333333333335,0.00031666666666663634,0.370736,-0.0704051,-0.429828,0.8202719999999999,1.0226972,-0.0747837,-0.026963400000000002,0.0391713,0.050134999999999985,-0.022716666666666663,-0.00023000000000002185,0.321371,-0.1731319999999999,0.930939,-0.00990661,1.0226972
832,0.0729138,-0.0226837,0.0356661999999999,0.0005666666666667707,-0.0021383333333333553,0.000536666666664983,0.370658,-0.0689126,-0.429237,0.820743,1.0226972,-0.0740214,-0.0273047,0.039239800000000005,0.04575333333333339,-0.02030000000000001,0.0018149999999999182,0.321102,-0.175591,0.9305770000000001,-0.0093394,1.0226972
833,0.0729305,-0.0226959,0.035686300000000004,0.0008450000000000124,-0.0012316666666666958,0.00018999999999991246,0.370259,-0.06878560000000002,-0.428565,0.821285,1.0226972,-0.0730005,-0.0279212,0.0393289,0.044368333333333336,-0.022466666666666645,0.003461666666666636,0.319242,-0.183317,0.929715,-0.010494700000000001,1.0226972
834,0.07295750000000001,-0.0227145999999999,0.0357196,0.0010066666666664708,-0.0008933333333316709,0.0009233333333332852,0.368743,-0.069575,-0.42665600000000004,0.822893,1.0226972,-0.0719482,-0.0286080999999999,0.0394471,0.04725833333333318,-0.02741166666666503,0.004596666666666661,0.317146,-0.18817,0.9294870000000001,-0.0080527,1.0226972
835,0.0729838999999999,-0.0227502999999999,0.0357155,0.001168333333331541,-0.001109999999998323,0.0008216666666683211,0.369699,-0.0675717,-0.425833,0.8230569999999999,1.0226972,-0.0709495,-0.0293809,0.0395771,0.051198333333333367,-0.03460333333333334,0.005621666666666646,0.313973,-0.193667,0.9294540000000001,-0.00541058,1.0226972
836,0.072988,-0.022751,0.0357247,0.0009583333333333666,-0.0009183333333333151,0.0006400000000000157,0.369871,-0.06780900000000001,-0.425742,0.823008,1.0226972,-0.0699883999999999,-0.0302688,0.0397272,0.05020166666666834,-0.039126666666666636,0.006638333333333289,0.3098,-0.197906,0.929977,-0.0006684339999999999,1.0226972
837,0.0729929999999999,-0.0227395,0.0357355,0.0005916666666651768,-0.00041500000000164084,0.0002650000000001031,0.369724,-0.0679053,-0.425713,0.8230799999999999,1.0226972,-0.0691174,-0.031181900000000002,0.0398904999999999,0.04718000000000014,-0.042896666666668304,0.007389999999998323,0.305012,-0.200483,0.9309860000000001,0.00622184,1.0226972
838,0.073002,-0.0227247,0.0357402,0.0003016666666684024,0.0004266666666650001,0.0004116666666667083,0.369789,-0.0679967,-0.42580200000000007,0.822998,1.0226972,-0.0682304,-0.032131400000000004,0.0401015,0.04531833333333337,-0.045841666666666586,0.00874000000000002,0.30061,-0.201205,0.932174,0.014205599999999999,1.0226972
839,0.0730098999999999,-0.0227157999999999,0.035740100000000004,0.0003649999999984684,0.000586666666668329,0.0002566666666666458,0.369849,-0.0679578,-0.425864,0.8229420000000001,1.0226972,-0.0674039,-0.0330759,0.0403694,0.043074999999998205,-0.046785,0.010703333333333377,0.29584,-0.202717,0.9332309999999999,0.0215439,1.0226972
840,0.0730342,-0.022715400000000004,0.0357467,0.0006866666666681397,0.000401666666666652,0.00018666666666659887,0.369477,-0.06803300000000001,-0.425683,0.823197,1.0226972,-0.0666063,-0.0339575,0.0407225,0.041851666666666704,-0.04626000000000005,0.013866666666668392,0.2917949999999999,-0.20347,0.9340950000000001,0.0303726,1.0226972
841,0.0730667,-0.0227117,0.0357431999999999,0.0010783333333333476,0.00021666666666665205,4.999999999831528e-05,0.3695,-0.0680334,-0.42568500000000004,0.8231850000000001,1.0226972,-0.0659448,-0.0347389,0.0411235999999999,0.03809333333333331,-0.04345833333333343,0.017034999999998347,0.288898,-0.20536100000000002,0.934335,0.0371885999999999,1.0226972
842,0.0731178,-0.0227025,0.0357293,0.0017983333333348548,0.00022166666666500331,-0.00017999999999997185,0.369537,-0.0680177,-0.42563900000000005,0.8231930000000001,1.0226972,-0.0652886999999999,-0.0354011,0.0416846,0.035253333333335135,-0.038753333333333334,0.02192000000000004,0.284083,-0.204603,0.935622,0.0452336,1.0226972
843,0.0731866,-0.0226944,0.035709500000000005,0.002540000000000181,0.00035000000000000314,-0.0006200000000000186,0.369508,-0.0680448999999999,-0.425546,0.8232520000000001,1.0226972,-0.0646798,-0.0359952,0.0423507,0.032108333333333294,-0.033961666666666605,0.027136666666666604,0.278915,-0.2041359999999999,0.937,0.0506594,1.0226972
844,0.07330930000000001,-0.022687400000000003,0.0356964,0.00404333333333326,0.0004050000000000234,-0.000779999999998259,0.369251,-0.0683179,-0.42526,0.823493,1.0226972,-0.0641085,-0.0367075,0.043508,0.030604999999999983,-0.0328099999999999,0.03974000000000165,0.271461,-0.203046,0.938995,0.058053,1.0226972
845,0.0733333999999999,-0.022688800000000002,0.0356961,0.0035933333333316533,0.00022833333333336508,-0.0005533333333332854,0.369284,-0.0682739,-0.425202,0.8235110000000001,1.0226972,-0.0639472,-0.0369161999999999,0.0439242,0.02235833333333164,-0.025251666666665017,0.03732666666666657,0.269353,-0.202652,0.9395120000000001,0.0608201,1.0226972
846,0.0733625,-0.022693500000000002,0.0356972,0.002931666666666545,1.5000000000026575e-05,-0.00020499999999999685,0.369383,-0.0682505,-0.42513100000000004,0.823506,1.0226972,-0.0636688,-0.037356,0.0447416999999999,0.016849999999999966,-0.02268000000000004,0.03984999999999834,0.266123,-0.204353,0.939876,0.0636459,1.0226972
847,0.07339910000000001,-0.0226952,0.0357023,0.0014966666666666832,-0.00012999999999997966,9.833333333326977e-05,0.3695739999999999,-0.0681843999999999,-0.4251069999999999,0.8234379999999999,1.0226972,-0.0634991999999999,-0.037821600000000004,0.0455445,0.010155000000001736,-0.018568333333333333,0.033941666666666724,0.262854,-0.2072429999999999,0.9400639999999999,0.0650932,1.0226972
848,0.07343510000000002,-0.0226949,0.035709,0.0016950000000017875,-0.00010166666666669896,0.00021499999999993746,0.36945,-0.0681703,-0.42494,0.8235809999999999,1.0226972,-0.0634618,-0.0382686,0.0463145,0.00808999999999995,-0.02254000000000168,0.03983833333333341,0.258235,-0.208235,0.940884,0.0684798,1.0226972
849,0.0734506,-0.0226929,0.0357166,0.0014683333333334605,9.99999999999844e-06,0.0003233333333333792,0.36945900000000004,-0.0683281,-0.424727,0.823674,1.0226972,-0.0633451,-0.0388467,0.0471608,0.005394999999999936,-0.02484499999999996,0.040318333333335066,0.252861,-0.209288,0.9418700000000001,0.0716985,1.0226972
850,0.07345850000000001,-0.0226924,0.0357182,0.0009900000000000186,4.666666666662082e-05,0.0002649999999999875,0.3694409999999999,-0.0681931,-0.42458500000000005,0.823766,1.0226972,-0.0633393,-0.0394199,0.0479414,0.0026649999999982248,-0.0266383333333334,0.039948333333333336,0.2481719999999999,-0.210279,0.9426889999999999,0.0743776999999999,1.0226972
851,0.0734645,-0.0226891,0.03572480000000001,0.0004899999999999811,9.666666666667084e-05,0.00026333333333338854,0.3693619999999999,-0.0681051,-0.424559,0.823823,1.0226972,-0.0634986999999999,-0.039955300000000006,0.048618800000000004,-0.0006149999999982558,-0.028111666666666656,0.03840499999999992,0.24390900000000001,-0.211952,0.9432649999999999,0.0763906999999999,1.0226972
852,0.0734711,-0.0226906,0.0357377,0.00034166666666654577,3.8333333333336967e-05,0.000351666666666602,0.369369,-0.0680781,-0.424567,0.823817,1.0226972,-0.06367590000000001,-0.0404529,0.0492796999999999,-0.0055133333333332035,-0.026770000000000037,0.035314999999998264,0.23941300000000001,-0.213369,0.943824,0.07969580000000001,1.0226972
853,0.0734733,-0.0226893,0.0357414,0.00024666666666682085,5.1666666666706766e-05,0.0003866666666666833,0.369359,-0.0680682,-0.424576,0.823818,1.0226972,-0.0638252,-0.0409591,0.0498881,-0.00809833333333329,-0.02565333333333329,0.032444999999999925,0.236418,-0.21615700000000002,0.9438559999999999,0.0807356,1.0226972
854,0.0734723,-0.0226828,0.0357467,0.0001300000000000375,0.00010500000000001247,0.0003649999999999719,0.36937600000000004,-0.06808330000000001,-0.424599,0.8237969999999999,1.0226972,-0.0640044,-0.0413635,0.0503990999999999,-0.008428333333335147,-0.023469999999999974,0.029671666666665025,0.23353600000000002,-0.21848,0.9439360000000001,0.0819235,1.0226972
855,0.07347510000000002,-0.0226803,0.03574840000000001,6.666666666673332e-05,0.00017166666666663016,0.0001783333333333729,0.3694699999999999,-0.0681322999999999,-0.4246,0.823751,1.0226972,-0.064154,-0.041701,0.0508713,-0.007968333333333485,-0.0208016666666667,0.026526666666668374,0.231181,-0.2197849999999999,0.944132,0.0828535,1.0226972
856,0.0734738,-0.0226792,0.0357445,8.333333333341665e-06,0.00016833333333331665,5.166666666664896e-05,0.369544,-0.0681807,-0.424592,0.823717,1.0226972,-0.0642364,-0.0419402,0.05126030000000001,-0.006853333333333341,-0.016351666666666643,0.022870000000000067,0.229519,-0.220338,0.944356,0.0834529,1.0226972
857,0.0734773999999999,-0.0226817,0.0357486,8.499999999828091e-05,1.8333333333340113e-05,3.1666666666652084e-05,0.36956300000000003,-0.0682141999999999,-0.424637,0.8236829999999999,1.0226972,-0.0642928,-0.04208,0.0515629,-0.00480666666666657,-0.011941666666666698,0.019396666666668397,0.228473,-0.220032,0.944635,0.0839706,1.0226972
858,0.07348500000000001,-0.0226854,0.0357538,0.00016499999999988746,-8.500000000001562e-05,9.000000000004375e-05,0.369626,-0.0681394999999999,-0.4246689999999999,0.823644,1.0226972,-0.0643202,-0.042130900000000006,0.051771500000000005,-0.002769999999999856,-0.007164999999999948,0.015003333333333282,0.22783,-0.219689,0.944868,0.0839898,1.0226972
859,0.073501,-0.0227016,0.0357441,0.00045333333333318537,-0.0003733333333333135,-6.666666666627075e-06,0.369408,-0.0668263,-0.424054,0.824167,1.0226972,-0.064274,-0.0421233,0.051907600000000005,-0.0006266666666666456,-0.003051666666666758,0.010788333333333277,0.227433,-0.219496,0.9450219999999999,0.0838451,1.0226972
860,0.073504,-0.0227060999999999,0.0357397,0.0004433333333349794,-0.00040666666666500334,-0.00014833333333331975,0.369506,-0.0664246999999999,-0.42391,0.8242290000000001,1.0226972,-0.0641746,-0.0420721,0.0519932,0.001969999999999981,0.0001316666666666363,0.0071716666666666925,0.2265849999999999,-0.21925,0.945277,0.0839052,1.0226972
861,0.0735048,-0.0227055,0.0357404999999999,0.00033000000000000623,-0.00033499999999997654,-0.0002216666666684149,0.369766,-0.0665967,-0.42394,0.824083,1.0226972,-0.0640569,-0.0420063,0.0520543,0.0043883333333332355,0.0020766666666665926,0.004713333333333329,0.225656,-0.218763,0.945635,0.0836515,1.0226972
862,0.0735071,-0.022705200000000002,0.0357416999999999,0.00010166666666681462,-5.9999999999990616e-05,-4.0000000001728486e-05,0.369788,-0.0666441,-0.42399,0.824044,1.0226972,-0.0639059,-0.0419353,0.0521291999999999,0.0061349999999999365,0.0031333333333333447,0.0036933333333317533,0.224137,-0.218081,0.946127,0.0839463999999999,1.0226972
863,0.0735117,-0.022704,0.0357395,0.0001283333333333229,3.499999999834654e-05,-3.3333333333135373e-06,0.369789,-0.06664760000000002,-0.42399,0.8240430000000001,1.0226972,-0.0637225,-0.0418795999999999,0.0522166999999999,0.007534999999999949,0.003208333333335039,0.00372499999999829,0.222426,-0.217117,0.946758,0.0838768,1.0226972
864,0.0735158,-0.0227049,0.0357388,0.00018333333333351667,9.999999999998434e-06,-2.8333333331603816e-05,0.36979,-0.06664400000000001,-0.423986,0.824045,1.0226972,-0.0636122,-0.0418321999999999,0.0523050999999999,0.00741166666666677,0.002901666666668343,0.004179999999998421,0.220858,-0.216246,0.947348,0.0836158999999999,1.0226972
865,0.0735243999999999,-0.0227028,0.035736800000000006,0.0002883333333316788,3.9999999999993735e-05,-8.166666666496736e-05,0.369788,-0.0666441,-0.42399,0.824044,1.0226972,-0.06350750000000001,-0.0418029,0.0523924999999999,0.006640000000000118,0.002206666666666745,0.0043883333333332355,0.219861,-0.21541,0.947772,0.0835962,1.0226972
866,0.07352810000000001,-0.0227022999999999,0.0357358,0.00027333333333332915,2.8333333334957616e-05,-6.166666666670521e-05,0.369755,-0.0666268,-0.423992,0.824059,1.0226972,-0.0633996999999999,-0.041799300000000005,0.0524719,0.005380000000001588,0.0013383333333316881,0.00425333333333502,0.219638,-0.214577,0.9480219999999999,0.0834848999999999,1.0226972
867,0.0735286999999999,-0.0227011,0.0357337,0.0002149999999983184,6.333333333336197e-05,-8.500000000001562e-05,0.369791,-0.066651,-0.42399,0.824042,1.0226972,-0.0633539,-0.0418183,0.0525241999999999,0.0043049999999998185,0.00023166666666500158,0.003651666666666664,0.2194469999999999,-0.21408200000000002,0.9481809999999999,0.0834572,1.0226972
868,0.0735302999999999,-0.0227032,0.0357332,9.833333333315412e-05,-6.666666666684903e-06,-5.999999999999062e-05,0.369692,-0.0665953,-0.423992,0.82409,1.0226972,-0.063319,-0.0418454,0.052547500000000004,0.0031416666666665705,-0.0007083333333333478,0.002583333333334992,0.21925100000000003,-0.21391300000000002,0.9482280000000001,0.0838688,1.0226972
869,0.07353380000000001,-0.0227065,0.0357388,9.499999999995624e-05,-7.000000000166595e-05,5.000000000005e-05,0.369582,-0.0665191,-0.423997,0.824142,1.0226972,-0.063275,-0.0418380999999999,0.052565,0.0020783333333318035,-0.0006466666666650236,0.0015516666666666454,0.21893600000000002,-0.21200700000000003,0.9485,0.0864149999999999,1.0226972
870,0.0735357,-0.0227064,0.0357406,0.00011666666666817112,-8.833333333338697e-05,0.00011499999999995311,0.369612,-0.06652960000000001,-0.423997,0.8241280000000001,1.0226972,-0.0632714,-0.0419514,0.052502,0.0013749999999999873,-0.0022183333333332853,-0.00036999999999838096,0.21915,-0.2142739999999999,0.9483739999999999,0.0815321,1.0226972
871,0.073536,-0.022706,0.035742,9.50000000018066e-05,-4.666666666667865e-05,0.00014666666666672082,0.369575,-0.066509,-0.4240029999999999,0.8241440000000001,1.0226972,-0.063304,-0.042020300000000003,0.0524266999999999,0.00025000000000001865,-0.002914999999999978,-0.0020133333333349074,0.2180239999999999,-0.214765,0.9489360000000001,0.0765574,1.0226972
872,0.0735363,-0.022706,0.035743000000000004,4.166666666670834e-05,8.333333333341665e-06,6.999999999993123e-05,0.36953400000000003,-0.0665697,-0.423965,0.824177,1.0226972,-0.06338150000000001,-0.0420345,0.0523437999999999,-0.0017749999999999249,-0.003273333333335057,-0.003686666666668365,0.214867,-0.216223,0.9496120000000001,0.0729211,1.0226972
873,0.0735375,-0.0227054,0.035742800000000005,3.000000000016878e-05,1.6666666666683334e-05,3.666666666668021e-05,0.36946,-0.0666165,-0.42393000000000003,0.824224,1.0226972,-0.0634985,-0.041932300000000006,0.0522356,-0.0037849999999999,0.000318333333333351,-0.00444,0.21255100000000002,-0.2142869999999999,0.950559,0.0730831,1.0226972
874,0.0735375,-0.0227054,0.035742800000000005,2.5000000000025e-05,9.999999999998436e-06,1.333333333325415e-05,0.369427,-0.0665992,-0.423933,0.8242389999999999,1.0226972,-0.0636058999999999,-0.0418459,0.0520184999999999,-0.005031666666664945,0.002906666666666636,-0.006803333333333407,0.213383,-0.218931,0.94955,0.0699355,1.0226972
875,0.0735375,-0.0227063,0.0357423,2.000000000011252e-05,-4.999999999970306e-06,-1.1666666666655204e-05,0.369395,-0.06658170000000001,-0.423932,0.824255,1.0226972,-0.0636147,-0.0416783,0.051779700000000005,-0.003886666666666714,0.005936666666666683,-0.009401666666665013,0.2157599999999999,-0.22235700000000003,0.9482459999999999,0.0695234,1.0226972
876,0.0735432,-0.022712200000000002,0.035734300000000004,9.499999999995624e-05,-0.00011333333333329632,-0.00014166666666669267,0.369452,-0.0657137,-0.4236649999999999,0.8244360000000001,1.0226972,-0.06361280000000001,-0.041575,0.0516424999999999,-0.0019049999999999627,0.005954999999999965,-0.00988500000000172,0.216856,-0.22471,0.9474379999999999,0.0695668,1.0226972
877,0.0735497,-0.0227185,0.0357312,0.0002033333333331666,-0.0002183333333333088,-0.00019333333333334168,0.369316,-0.0652736999999999,-0.423353,0.824692,1.0226972,-0.063654,-0.041192,0.0511666,-0.0008016666666684398,0.010898333333333315,-0.01419833333333164,0.2189019999999999,-0.229271,0.945917,0.0689813,1.0226972
878,0.0735497,-0.0227175999999999,0.0357317,0.0002033333333331666,-0.00018833333333169444,-0.0001766666666666583,0.369314,-0.06527390000000001,-0.42335600000000007,0.824691,1.0226972,-0.0637848,-0.0407534,0.050669900000000004,-0.0028350000000001057,0.015414999999999991,-0.01849666666666669,0.2197309999999999,-0.230893,0.945449,0.0673302,1.0226972
879,0.0735512,-0.022718000000000002,0.0357321999999999,0.00013333333333323538,-9.666666666667084e-05,-3.500000000158471e-05,0.36938000000000004,-0.065305,-0.42335100000000003,0.8246620000000001,1.0226972,-0.063867,-0.0404938,0.0504029999999999,-0.0042366666666666004,0.01801999999999996,-0.02065833333333329,0.2196679999999999,-0.231632,0.94532,0.06679960000000001,1.0226972
880,0.0735518999999999,-0.0227203,0.0357332,3.666666666517679e-05,-2.9999999999995308e-05,3.3333333333366674e-05,0.3694199999999999,-0.06523380000000001,-0.42338400000000004,0.824633,1.0226972,-0.064047,-0.03990080000000001,0.0497955,-0.006550000000000074,0.021519999999999987,-0.02285166666666667,0.220304,-0.2344159999999999,0.944585,0.06537430000000001,1.0226972
881,0.0735532,-0.022719200000000002,0.0357334,5.8333333333391676e-05,-2.666666666830085e-05,2.8333333333338536e-05,0.3694179999999999,-0.065234,-0.423387,0.8246319999999999,1.0226972,-0.06415230000000001,-0.0393195999999999,0.0491481999999999,-0.006124999999999881,0.023896666666668384,-0.0253616666666683,0.22385300000000002,-0.236965,0.9433309999999999,0.062169600000000005,1.0226972
882,0.0735576,-0.022715,0.035734800000000004,0.00010666666666672707,4.9999999999992176e-05,4.333333333492636e-05,0.3694969999999999,-0.0654010999999999,-0.423401,0.824576,1.0226972,-0.0644212,-0.0386736,0.0482536,-0.009236666666666744,0.030336666666666682,-0.03582333333333165,0.2273639999999999,-0.246579,0.9406260000000001,0.052224,1.0226972
883,0.0735673999999999,-0.0227118,0.035733,0.0002583333333331291,0.00014166666666663488,-3.3333333333135373e-06,0.3694929999999999,-0.0654014,-0.423408,0.824575,1.0226972,-0.0646692,-0.0379791,0.0474181,-0.010369999999999824,0.032028333333333305,-0.03962333333333337,0.231625,-0.250661,0.938786,0.0468968,1.0226972
884,0.0735853,-0.022712,0.0357307,0.0005350000000001186,0.00011999999999998125,-4.5000000000021883e-05,0.369464,-0.0653368,-0.423357,0.8246190000000001,1.0226972,-0.0649043,-0.037345800000000005,0.0464964999999999,-0.012533333333333377,0.03289666666666501,-0.044195000000000005,0.238394,-0.2595989999999999,0.93505,0.0381829,1.0226972
885,0.0736199,-0.0227322999999999,0.0357403,0.001038333333333354,-0.0002883333333316788,9.166666666675835e-05,0.367636,-0.0649213,-0.421567,0.826384,1.0226972,-0.0653336,-0.0366693,0.0454755,-0.015206666666666794,0.03340500000000001,-0.04630166666666665,0.2472329999999999,-0.268784,0.9303899999999999,0.0316995,1.0226972
886,0.073634,-0.0227367999999999,0.0357459,0.0011100000000018502,-0.0004166666666650017,0.00021499999999993746,0.368245,-0.0655119,-0.4208739999999999,0.826419,1.0226972,-0.0658658,-0.036085,0.0444263,-0.019943333333333438,0.03156833333333338,-0.04986333333333326,0.25508400000000003,-0.280354,0.925032,0.0254895999999999,1.0226972
887,0.0736558,-0.0227549,0.035738,0.0011749999999997873,-0.0007150000000000327,0.00012166666666669584,0.368569,-0.06452100000000001,-0.4199729999999999,0.8268110000000001,1.0226972,-0.0662818999999999,-0.0356046,0.043447900000000005,-0.02295999999999826,0.029019999999999976,-0.05080999999999836,0.262707,-0.285362,0.921479,0.0207337,1.0226972
