,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
500,0.0814567,0.017741200000000002,0.0423614,0.0003150000000000375,-5.833333333333385e-05,-0.0001033333333332979,0.1006799999999999,-0.1165369999999999,0.8345540000000001,0.528963,1.0226972,-0.0752525,-0.0195150999999999,0.0475324,3.5000000000081244e-05,-0.0068116666666650115,-0.004633333333333341,0.43945,-0.12086600000000002,0.3312179999999999,0.8261780000000001,1.0226972
501,0.08146060000000001,0.017740400000000003,0.0423626,0.0002283333333348107,-3.9999999999993735e-05,-3.333333333163195e-05,0.100704,-0.1165359999999999,0.834586,0.528908,1.0226972,-0.07527410000000001,-0.0196947,0.047413,-7.833333333327289e-05,-0.008236666666666668,-0.005833333333333385,0.4405229999999999,-0.121272,0.330088,0.8259989999999999,1.0226972
502,0.0814651999999999,0.017737400000000004,0.0423653,0.00017166666666512675,-7.833333333333073e-05,9.000000000004377e-05,0.100698,-0.11656,0.834585,0.528906,1.0226972,-0.0752705,-0.0198616,0.0473209999999999,-0.0002583333333349795,-0.008368333333334982,-0.005306666666668343,0.440945,-0.1216859999999999,0.329424,0.8259780000000001,1.0226972
503,0.0814663,0.0177345999999999,0.0423656,0.00015999999999997494,-0.00011000000000165969,7.000000000004687e-05,0.100702,-0.116559,0.8345899999999999,0.528898,1.0226972,-0.0752748999999999,-0.0201011,0.0472073,-0.0003733333333315788,-0.009766666666668335,-0.0054183333333333635,0.4416899999999999,-0.12198800000000001,0.327298,0.8263799999999999,1.0226972
504,0.0814691,0.017733900000000004,0.0423658,0.00014166666666680835,-0.00010833333333332602,5.3333333333363535e-05,0.10065,-0.116498,0.8346129999999999,0.528884,1.0226972,-0.0752758999999999,-0.0202604999999999,0.0471291999999999,-2.9999999998318427e-05,-0.00942999999999835,-0.004730000000001631,0.4429909999999999,-0.122207,0.325277,0.82645,1.0226972
505,0.0814693,0.0177334,0.0423666,6.833333333483571e-05,-6.666666666667552e-05,2.1666666666595814e-05,0.1006529999999999,-0.116496,0.834614,0.528883,1.0226972,-0.0752995,-0.0204803,0.0470825999999999,-0.0004833333333333541,-0.010311666666666662,-0.003973333333333329,0.4433939999999999,-0.121794,0.321284,0.8278559999999999,1.0226972
506,0.0814701,0.0177341,0.0423645999999999,6.333333333330415e-05,-8.33333333166477e-06,-1.6666666668418054e-05,0.100647,-0.1165,0.8346129999999999,0.528885,1.0226972,-0.0752753999999999,-0.020623,0.0470603,-8.333333333341685e-06,-0.00869833333333331,-0.0024500000000000216,0.4450689999999999,-0.1221,0.319017,0.827788,1.0226972
507,0.08147180000000001,0.017734200000000002,0.0423654,4.499999999990623e-05,4.999999999970306e-06,-6.666666666742722e-06,0.100629,-0.116531,0.834607,0.528891,1.0226972,-0.07524360000000001,-0.0207673,0.0470983,0.0005383333333316974,-0.008446666666668311,-0.0005149999999982716,0.44597700000000007,-0.122137,0.3158849999999999,0.8284950000000001,1.0226972
508,0.0814715,0.0177334,0.042365,3.6666666666795855e-05,0.0,-2.6666666666623946e-05,0.100628,-0.116532,0.834609,0.528888,1.0226972,-0.075204,-0.0208825999999999,0.0471599,0.0015916666666668704,-0.0067049999999983425,0.0012883333333349916,0.446266,-0.1228349999999999,0.314266,0.828852,1.0226972
509,0.0814727,0.0177332,0.0423645,4.3333333333191636e-05,-1.4999999999968741e-05,-1.6666666649798704e-06,0.100628,-0.116532,0.834609,0.528888,1.0226972,-0.0751855,-0.0209915,0.0472522,0.0014983333333315474,-0.006141666666666677,0.0031983333333333638,0.4473149999999999,-0.123429,0.312386,0.828909,1.0226972
510,0.0814745,0.0177332,0.0423634,4.500000000013752e-05,-1.6666666666625512e-05,-3.3333333333251024e-05,0.100665,-0.116504,0.8346450000000001,0.52883,1.0226972,-0.0751908,-0.0210964,0.0473735,0.0008799999999998623,-0.005485000000000036,0.0045866666666666035,0.44791800000000004,-0.123993,0.310582,0.829177,1.0226972
511,0.08147610000000001,0.0177319999999999,0.0423645,7.66666666665583e-05,-2.333333333498731e-05,-8.333333333341665e-06,0.10067100000000001,-0.1165,0.8346459999999999,0.528828,1.0226972,-0.0752008999999999,-0.0211471,0.0474296,5.166666666815234e-05,-0.004408333333334964,0.004495000000000078,0.44828,-0.1245039999999999,0.309992,0.829125,1.0226972
512,0.0814841999999999,0.017730000000000003,0.0423647,0.000191666666665008,-5.3333333333363535e-05,3.3333333333135373e-06,0.100659,-0.116526,0.834642,0.528831,1.0226972,-0.0752328999999999,-0.0212669999999999,0.0475587,-0.0007899999999981996,-0.004591666666665012,0.005108333333333354,0.44902200000000003,-0.1252349999999999,0.3081489999999999,0.8293010000000001,1.0226972
513,0.08149400000000001,0.017727700000000002,0.042362000000000004,0.00032499999999986245,-9.166666666670052e-05,-2.333333333342606e-05,0.10064,-0.116559,0.8346379999999999,0.528834,1.0226972,-0.0752289,-0.0213965,0.0476858,-0.0006349999999999875,-0.005001666666666624,0.005205000000000025,0.448908,-0.126856,0.307788,0.82925,1.0226972
514,0.0815081,0.0177253,0.0423559,0.0005333333333334042,-0.00011166666666502051,-0.00014333333333329165,0.100594,-0.116629,0.834628,0.5288430000000001,1.0226972,-0.0752677,-0.0215592,0.0478033999999999,-0.0011133333333350481,-0.006868333333333365,0.006229999999998274,0.449842,-0.127439,0.305578,0.829472,1.0226972
515,0.08152310000000001,0.017721900000000002,0.04235030000000001,0.0006483333333350919,-0.00013500000000000778,-0.0002399999999999625,0.100646,-0.116725,0.834633,0.528804,1.0226972,-0.0752764,-0.0216999,0.0478723999999999,-0.0007250000000016503,-0.007215000000001673,0.0052283333333316,0.449442,-0.1290359999999999,0.305785,0.829365,1.0226972
516,0.081541,0.017717,0.0423497,0.0007833333333334227,-0.00017833333333331508,-0.00020499999999999685,0.1005549999999999,-0.116475,0.8347459999999999,0.528698,1.0226972,-0.0753217,-0.021862400000000004,0.047912,-0.0015466666666667332,-0.007765000000000026,0.0037700000000000468,0.44991400000000004,-0.129728,0.30456300000000003,0.829451,1.0226972
517,0.08155950000000001,0.0177150999999999,0.042344,0.000856666666666552,-0.00017000000000165033,-0.00019833333333336975,0.100492,-0.116574,0.834728,0.528716,1.0226972,-0.0753441,-0.022024400000000003,0.0479145,-0.0012733333333331727,-0.007753333333333314,0.0018516666666683332,0.45105500000000004,-0.130209,0.303338,0.829205,1.0226972
518,0.08158,0.0177127999999999,0.042337900000000005,0.0009483333333333104,-0.00015166666666831022,-0.00020666666666671146,0.100468,-0.11664300000000001,0.8347469999999999,0.528675,1.0226972,-0.0753413,-0.022190400000000002,0.0478891,-0.001081666666666777,-0.008174999999999962,0.00027833333333497634,0.450979,-0.130973,0.303208,0.829174,1.0226972
519,0.08160360000000001,0.0177099,0.0423329,0.0010433333333332666,-0.00011833333333332446,-0.00027999999999995623,0.100451,-0.1167069999999999,0.834766,0.5286350000000001,1.0226972,-0.0753212,-0.0223445,0.0478531,8.33333333334174e-06,-0.008034999999999985,-0.000981666666666677,0.451496,-0.13142,0.302143,0.829211,1.0226972
520,0.0816245,0.0177055,0.0423327,0.0010833333333334916,-0.0001599999999983559,-0.0001883333333333135,0.100378,-0.116579,0.834844,0.528554,1.0226972,-0.0752769,-0.0224957,0.0478053,0.001120000000000056,-0.007855000000000013,-0.0018199999999999469,0.452657,-0.131725,0.300919,0.828974,1.0226972
521,0.0816456,0.0177023,0.0423326,0.0010933333333333166,-0.00017499999999832463,-8.833333333332916e-05,0.100352,-0.116667,0.834859,0.528515,1.0226972,-0.0752635,-0.0226417,0.047773800000000005,0.0012966666666667144,-0.007521666666666694,-0.0019216666666666453,0.45293500000000003,-0.131639,0.299083,0.8295,1.0226972
522,0.0816698999999999,0.0177019,0.0423324,0.0011049999999984683,-0.00013333333333335104,-8.333333333341672e-06,0.1002919999999999,-0.1166609999999999,0.834895,0.528471,1.0226972,-0.0752013999999999,-0.0227532,0.047721,0.0019966666666683397,-0.006811666666666688,-0.0022016666666667176,0.453383,-0.132831,0.298927,0.8291209999999999,1.0226972
523,0.0816949,0.0177000999999999,0.0423346,0.0011733333333333038,-9.000000000166282e-05,3.1666666666652084e-05,0.100262,-0.11661500000000001,0.834938,0.528419,1.0226972,-0.0751557,-0.0228670999999999,0.0477043,0.0020199999999998,-0.006189999999998336,-0.0016833333333333975,0.453349,-0.134153,0.297823,0.829324,1.0226972
524,0.0817108,0.017703200000000002,0.042332800000000004,0.0010866666666666898,1.4999999999968747e-05,3.3333333333135373e-06,0.100242,-0.116677,0.8349479999999999,0.528393,1.0226972,-0.075153,-0.0229967999999999,0.0477352,0.001841666666666658,-0.005918333333331663,-0.0006433333333333291,0.4547279999999999,-0.134795,0.295329,0.829357,1.0226972
525,0.0817275,0.0177056,0.0423373,0.0009600000000014688,6.166666666664739e-05,8.166666666670208e-05,0.100208,-0.116632,0.834986,0.52835,1.0226972,-0.07514630000000001,-0.0231174,0.047808300000000005,0.0009183333333317537,-0.006069999999999974,0.0014549999999999745,0.45535,-0.13577,0.294124,0.829285,1.0226972
526,0.0817408,0.0177085999999999,0.0423423,0.0007650000000000249,0.00014166666666669267,0.0001283333333333229,0.10019,-0.116677,0.8349639999999999,0.528378,1.0226972,-0.0751732,-0.02326,0.0479321999999999,-0.00029166666666649566,-0.006548333333334978,0.0037983333333316497,0.45682700000000004,-0.13614600000000002,0.2911849999999999,0.829448,1.0226972
527,0.0817524999999999,0.0177099,0.042345,0.0006949999999982434,0.00011166666666669742,0.0002033333333333979,0.1001809999999999,-0.1167319999999999,0.8349790000000001,0.5283439999999999,1.0226972,-0.0751524,-0.0233938,0.0480991999999999,1.0000000000056242e-05,-0.006616666666668309,0.006066666666664986,0.457012,-0.136974,0.289981,0.8296319999999999,1.0226972
528,0.08176180000000001,0.0177117,0.042348500000000004,0.0005716666666666832,0.00010166666666669896,0.00018666666666659887,0.100216,-0.11672,0.835003,0.528302,1.0226972,-0.0751573,-0.0235363,0.048272,-0.00018333333333328541,-0.006981666666666661,0.0077283333333334064,0.45891800000000005,-0.137747,0.2882,0.8290719999999999,1.0226972
529,0.0817716,0.0177168,0.04235030000000001,0.0005133333333332916,0.00013666666666834146,0.00013333333333335104,0.100148,-0.116683,0.8350069999999999,0.528317,1.0226972,-0.0751954,-0.02367,0.0484444,-0.00037,-0.0068333333333333406,0.008536666666668358,0.45970500000000003,-0.138321,0.28668000000000005,0.829067,1.0226972
530,0.08178400000000001,0.0177179,0.0423536,0.0005250000000016817,0.00013333333333335104,0.00014333333333329165,0.100112,-0.116606,0.8350219999999999,0.528316,1.0226972,-0.0752281,-0.0237718,0.0485902,-0.0012616666666668646,-0.006299999999999996,0.008183333333335041,0.4603779999999999,-0.139267,0.286621,0.828556,1.0226972
531,0.0817934999999999,0.0177174,0.0423546999999999,0.0005283333333316412,9.500000000001406e-05,0.00010333333333167882,0.100141,-0.1166,0.835051,0.528266,1.0226972,-0.0752688,-0.023854900000000002,0.048711000000000004,-0.0018583333333333414,-0.005309999999999977,0.007316666666666582,0.460165,-0.139845,0.286635,0.828573,1.0226972
532,0.08180060000000001,0.0177165,0.0423556999999999,0.0004833333333333541,-5.000000000028135e-06,8.999999999830903e-05,0.10013,-0.116625,0.835045,0.528273,1.0226972,-0.07529680000000001,-0.0239160999999999,0.0487917,-0.0016900000000000248,-0.004101666666664973,0.005788333333333363,0.459916,-0.140184,0.286608,0.8286629999999999,1.0226972
533,0.08181110000000001,0.0177162,0.0423555,0.00045166666666670197,-2.8333333333338536e-05,3.1666666666652084e-05,0.100135,-0.116655,0.8350690000000001,0.5282279999999999,1.0226972,-0.0753278,-0.023986900000000002,0.048866900000000005,-0.0016616666666665707,-0.0035849999999999858,0.0046116666666666285,0.459658,-0.139575,0.28415300000000004,0.8297530000000001,1.0226972
534,0.08182310000000001,0.017717,0.042354,0.0004933333333350295,-6.6666666666849e-06,-1.1666666664920479e-05,0.10012,-0.116682,0.8350569999999999,0.528243,1.0226972,-0.075277,-0.0240053,0.048867900000000006,-0.0001366666666666645,-0.0025066666666666965,0.002615000000000025,0.4604359999999999,-0.1397,0.284033,0.829342,1.0226972
535,0.0818409,0.0177145999999999,0.0423541999999999,0.000671666666666552,-3.166666666832898e-05,-2.5000000000025e-05,0.100048,-0.11651700000000001,0.8351049999999999,0.528217,1.0226972,-0.0752429999999999,-0.024009,0.048840800000000004,0.0008966666666683961,-0.0015483333333350068,0.0008183333333332727,0.460192,-0.139684,0.284265,0.829401,1.0226972
536,0.08185830000000001,0.0177132999999999,0.0423505999999999,0.0007866666666666207,-4.833333333501231e-05,-8.166666666832116e-05,0.10005,-0.116548,0.8351280000000001,0.528174,1.0226972,-0.0752121999999999,-0.0240022,0.0487901,0.001926666666668409,-0.00025500000000004447,-0.0012799999999999155,0.46042,-0.1395839999999999,0.284325,0.8292700000000001,1.0226972
537,0.0818725,0.017711900000000003,0.0423499,0.0008233333333334166,-8.500000000001562e-05,-6.833333333333229e-05,0.10005700000000001,-0.116576,0.835152,0.5281279999999999,1.0226972,-0.0751436,-0.0239842,0.0487132,0.002223333333333197,0.00035166666666666224,-0.0025783333333333444,0.461454,-0.140022,0.285068,0.8283659999999999,1.0226972
538,0.0818824,0.0177126,0.0423500999999999,0.0006916666666666644,-3.333333333168977e-05,-6.833333333333229e-05,0.10004500000000001,-0.116601,0.835142,0.528142,1.0226972,-0.0751123,-0.0239900999999999,0.0486791,0.002178333333331441,0.00031500000000165884,-0.0026949999999998967,0.461293,-0.139789,0.284696,0.828623,1.0226972
539,0.0818904999999999,0.0177127999999999,0.0423508,0.000536666666664983,-8.333333333341665e-06,3.333333335048261e-06,0.10005,-0.11663,0.8351649999999999,0.528097,1.0226972,-0.07509110000000001,-0.0239997999999999,0.048648800000000006,0.002018333333331697,4.0000000001672975e-05,-0.002355000000000065,0.4614359999999999,-0.139726,0.28464,0.828574,1.0226972
540,0.0818972,0.0177127,0.0423518,0.0004116666666667083,1.3333333333369798e-05,3.1666666666652084e-05,0.10002,-0.116569,0.835218,0.528033,1.0226972,-0.07508200000000001,-0.0240192,0.0486413,0.0010266666666668145,-0.0005833333333333362,-0.0011983333333333288,0.46157600000000004,-0.139745,0.284599,0.828506,1.0226972
541,0.081901,0.0177164,0.0423529999999999,0.000310000000000125,6.333333333336197e-05,4.8333333333335414e-05,0.100002,-0.116596,0.8352040000000001,0.528053,1.0226972,-0.0750806,-0.0240432,0.048644,0.0005283333333334916,-0.0008850000000016807,-0.000585000000000053,0.461621,-0.139784,0.284536,0.8284959999999999,1.0226972
542,0.0819042,0.0177175,0.0423555,0.000228333333335042,7.833333333500762e-05,7.83333333332729e-05,0.09998510000000001,-0.1166599999999999,0.8352229999999999,0.528012,1.0226972,-0.07511330000000001,-0.0241017,0.0486930999999999,-0.00037,-0.001698333333334983,0.0007383333333316663,0.46120900000000004,-0.138756,0.28236500000000003,0.8296399999999999,1.0226972
543,0.08190700000000001,0.017715400000000003,0.0423602,0.00016333333333317288,4.499999999996405e-05,0.00013999999999997811,0.100004,-0.116646,0.835225,0.528008,1.0226972,-0.0750803,-0.0241361,0.0487078,2.833333333322291e-05,-0.0019483333333333247,0.001108333333333401,0.46197,-0.138756,0.282031,0.8293309999999999,1.0226972
544,0.0819091,0.0177132999999999,0.0423629,0.00013499999999994994,-5.1666666668325846e-05,0.00016500000000173784,0.100016,-0.116639,0.8352280000000001,0.528003,1.0226972,-0.0750406999999999,-0.0241594,0.0487205999999999,0.000665000000001544,-0.0019366666666666694,0.0012766666666649829,0.461999,-0.1388059999999999,0.28205,0.8293,1.0226972
545,0.0819093,0.0177142,0.042363300000000007,8.500000000013126e-05,-5.500000000002031e-05,0.0001300000000000375,0.100017,-0.1166369999999999,0.835226,0.5280060000000001,1.0226972,-0.0750222,-0.0241695,0.0487219,0.001518333333333279,-0.0011299999999999945,0.00048000000000165965,0.46186800000000006,-0.138777,0.282044,0.8293790000000001,1.0226972
546,0.0819108,0.0177148,0.042363300000000007,6.333333333353545e-05,-9.999999999998434e-06,5.166666666664896e-05,0.100018,-0.1166359999999999,0.835224,0.5280090000000001,1.0226972,-0.0750085,-0.024173,0.0487246999999999,0.0011966666666666144,-0.0006149999999999883,0.00028166666666493606,0.461794,-0.138748,0.282008,0.8294379999999999,1.0226972
547,0.0819121999999999,0.0177141,0.0423637,5.166666666491423e-05,1.3333333334988871e-05,1.333333333325415e-05,0.100021,-0.1166339999999999,0.835225,0.528008,1.0226972,-0.0749765,-0.0241750999999999,0.048732,0.0010699999999983873,-0.00026166666666499466,0.00019000000000164718,0.461722,-0.138703,0.281979,0.8294950000000001,1.0226972
548,0.0819124,0.0177136,0.0423645,5.1666666666533294e-05,-9.999999999998436e-06,1.9999999999996868e-05,0.100024,-0.116632,0.835225,0.5280060000000001,1.0226972,-0.0749615,-0.024175400000000003,0.0487363,0.0010116666666666145,-9.833333333332528e-05,0.00024000000000007807,0.461658,-0.138694,0.282034,0.829514,1.0226972
549,0.0819126,0.017713200000000002,0.0423652,2.9999999999937486e-05,-2.6666666666681764e-05,3.1666666666652084e-05,0.100005,-0.116664,0.8352209999999999,0.5280090000000001,1.0226972,-0.0749204,-0.024180200000000002,0.0487538999999999,0.0014683333333334605,-0.00011999999999997893,0.0004866666666666677,0.46157,-0.138729,0.282163,0.829513,1.0226972
550,0.0819136999999999,0.017714700000000003,0.0423635999999999,2.5000000000025e-05,9.999999999998437e-06,-1.6666666683336703e-06,0.0999783,-0.116701,0.8352129999999999,0.5280189999999999,1.0226972,-0.0748706,-0.0241857,0.0487741,0.0017650000000000996,-0.00017666666666833292,0.0007016666666667207,0.46151800000000004,-0.138749,0.282298,0.829493,1.0226972
551,0.0819141999999999,0.0177164,0.0423645,2.9999999998318407e-05,4.666666666667865e-05,0.0,0.0999798,-0.116698,0.83521,0.528025,1.0226972,-0.07484,-0.0241905999999999,0.0487866,0.0020249999999999435,-0.00025333333333165303,0.0008383333333332696,0.46170100000000003,-0.138717,0.282403,0.82936,1.0226972
552,0.0819145,0.0177172,0.0423649,3.1666666666652084e-05,6.666666666667552e-05,-5.00000000002813e-06,0.0999805,-0.11669700000000001,0.835208,0.5280279999999999,1.0226972,-0.0748194,-0.0242002,0.0487906,0.0016833333333333975,-0.0003333333333333753,0.0006116666666684117,0.46203900000000003,-0.1385549999999999,0.28241700000000003,0.8291940000000001,1.0226972
553,0.0819157,0.0177161,0.0423665,3.333333333498575e-05,2.3333333333310405e-05,4.8333333335070144e-05,0.100026,-0.1166619999999999,0.8352459999999999,0.5279659999999999,1.0226972,-0.074775,-0.0242147999999999,0.048799,0.001593333333333354,-0.00048499999999833165,0.00041500000000002185,0.462174,-0.138536,0.282471,0.8291040000000001,1.0226972
554,0.0819159,0.0177143,0.0423676999999999,2.8333333335073266e-05,-3.500000000002344e-05,5.333333333162882e-05,0.10001,-0.116694,0.8352450000000001,0.527965,1.0226972,-0.0747082,-0.0242292,0.0488066999999999,0.002196666666666689,-0.0006433333333350036,0.0003349999999982996,0.46232700000000004,-0.13859200000000002,0.2826869999999999,0.8289350000000001,1.0226972
555,0.0819166,0.0177143,0.0423696999999999,3.5000000000081265e-05,-4.8333333333335414e-05,7.999999999836842e-05,0.100017,-0.11668800000000001,0.8352440000000001,0.527965,1.0226972,-0.0746449,-0.0242477,0.0488211,0.002908333333333235,-0.0007916666666666466,0.0005083333333332635,0.462208,-0.138363,0.28241,0.829134,1.0226972
556,0.0819179,0.0177123,0.0423704,3.6666666666795855e-05,-6.333333333330415e-05,6.500000000001875e-05,0.1,-0.11672,0.8352430000000001,0.527964,1.0226972,-0.0746011,-0.024287,0.0488668,0.002898333333333179,-0.001203333333334974,0.0011299999999999967,0.463146,-0.136821,0.2806349999999999,0.829469,1.0226972
557,0.0819178,0.0177139999999999,0.0423691999999999,3.1666666666652084e-05,-5.000000001647208e-06,2.5000000000025002e-05,0.0999951,-0.11672300000000001,0.83524,0.5279689999999999,1.0226972,-0.0744938,-0.024280700000000002,0.0488259,0.0035733333333333914,-0.0008583333333333222,0.0003200000000016846,0.465124,-0.137499,0.282459,0.82763,1.0226972
558,0.08191810000000001,0.0177149,0.0423696999999999,2.4999999999793705e-05,9.999999999998437e-06,0.0,0.09999580000000001,-0.116721,0.8352379999999999,0.527972,1.0226972,-0.0744562,-0.02431,0.0488264,0.003145,-0.001038333333333294,8.833333333332916e-05,0.463604,-0.137701,0.282089,0.828574,1.0226972
559,0.0819183,0.0177157,0.0423700999999999,6.666666666627075e-06,5.666666666667707e-05,-5.000000001762854e-06,0.0999966,-0.11672,0.8352360000000001,0.527975,1.0226972,-0.0744084,-0.0243372,0.0487959,0.003211666666666733,-0.0008366666666666684,-0.0011816666666666458,0.46420200000000006,-0.138086,0.28212600000000004,0.8281629999999999,1.0226972
560,0.08191860000000001,0.0177152,0.0423709,1.3333333333254151e-05,2.000000000167377e-05,2.8333333335073266e-05,0.09999960000000001,-0.116718,0.8352370000000001,0.5279739999999999,1.0226972,-0.0743795,-0.0243911,0.0487939,0.0019049999999999625,-0.0018399999999999988,-0.0005333333333332885,0.464156,-0.138015,0.280992,0.828586,1.0226972
561,0.081919,0.0177143,0.0423724,1.5000000000200039e-05,-9.999999999998437e-06,4.500000000164095e-05,0.100006,-0.11671400000000001,0.8352379999999999,0.527972,1.0226972,-0.0743442,-0.0244492,0.0487929,0.0018666666666666831,-0.0023200000000000395,-0.0005583333333333135,0.464525,-0.137753,0.27975900000000004,0.8288399999999999,1.0226972
562,0.08192,0.0177145,0.0423712,2.8333333333454187e-05,-1.9999999999996868e-05,1.8333333335017004e-05,0.0999811,-0.11675,0.835232,0.527977,1.0226972,-0.0742959,-0.024487900000000003,0.0487418,0.0018750000000000247,-0.0025116666666666673,-0.0009016666666666896,0.466017,-0.138328,0.280629,0.8276110000000001,1.0226972
563,0.08192,0.0177145,0.0423712,2.3333333333541706e-05,-1.1666666666655204e-05,4.999999999912481e-06,0.0999811,-0.11675,0.835232,0.527977,1.0226972,-0.0742794,-0.0245576,0.0487473999999999,0.001668333333333429,-0.002774999999999997,-0.0007750000000017003,0.465502,-0.138189,0.27910300000000005,0.828441,1.0226972
564,0.08192,0.0177145,0.0423712,1.6666666666683334e-05,3.333333333371361e-06,-1.9999999999996868e-05,0.0999811,-0.11675,0.835232,0.527977,1.0226972,-0.07422680000000001,-0.0246139999999999,0.0487162,0.0019566666666667267,-0.002746666666664982,-0.0012783333333333164,0.4675479999999999,-0.138596,0.278497,0.8274229999999999,1.0226972
565,0.0819218999999999,0.0177142,0.0423728,3.1666666664801696e-05,-5.000000000028131e-06,2.66666666667396e-05,0.0999878999999999,-0.116745,0.835232,0.527978,1.0226972,-0.0742049,-0.024662,0.0487013,0.0015166666666665645,-0.0029016666666666635,-0.0006749999999999813,0.467262,-0.138982,0.27867600000000003,0.8274600000000001,1.0226972
566,0.08192310000000001,0.0177139999999999,0.0423723,5.1666666666533294e-05,-8.333333335018567e-06,1.8333333333397928e-05,0.09996630000000001,-0.116779,0.835227,0.527982,1.0226972,-0.0742363,-0.0247299,0.0486979,0.0007183333333331727,-0.0028716666666666678,-0.0008249999999982808,0.468134,-0.138653,0.276121,0.8278780000000001,1.0226972
567,0.08192310000000001,0.0177139999999999,0.0423723,5.1666666666533294e-05,-8.333333335018567e-06,1.8333333333397928e-05,0.0999447,-0.11681300000000001,0.8352229999999999,0.527986,1.0226972,-0.0742168,-0.0247587,0.048676,0.00016666666666660202,-0.0024116666666683588,-0.0006700000000000688,0.468833,-0.139106,0.276348,0.827332,1.0226972
568,0.0819237,0.0177142,0.0423716,3.0000000001787854e-05,0.0,-1.9999999999996868e-05,0.0999597,-0.116818,0.835254,0.527932,1.0226972,-0.0742037,-0.0247769,0.0486594,2.000000000011251e-05,-0.0019150000000000163,-0.0006983333333334072,0.46911400000000003,-0.139624,0.27674,0.8269540000000001,1.0226972
569,0.0819248,0.0177139999999999,0.0423712,2.8333333333454187e-05,0.0,-1.8333333333397928e-05,0.0999597,-0.116818,0.835254,0.527932,1.0226972,-0.0742203,-0.024806900000000003,0.0486663,0.0002666666666667021,-0.0012833333333333425,-0.0005266666666666613,0.46925100000000003,-0.139517,0.2757409999999999,0.8272280000000001,1.0226972
570,0.0819253,0.0177130999999999,0.0423727,3.6666666666795855e-05,-1.5000000000026568e-05,6.666666666627075e-06,0.09996580000000001,-0.116815,0.835256,0.527929,1.0226972,-0.07424810000000001,-0.0248455,0.0486727,-0.0005216666666666332,-0.0014466666666666306,-5.499999999996247e-05,0.470599,-0.139462,0.2737719999999999,0.827125,1.0226972
571,0.0819276999999999,0.0177139,0.0423715,6.666666666488297e-05,-4.999999999970306e-06,-1.666666666714593e-06,0.0999635,-0.116815,0.835253,0.527934,1.0226972,-0.0742431,-0.024862400000000003,0.0486905,-0.0006566666666668145,-0.0014249999999999773,0.0005183333333333199,0.47045200000000004,-0.1395549999999999,0.27379000000000003,0.8271870000000001,1.0226972
572,0.0819313,0.017711900000000003,0.0423705,0.00010833333333321038,-3.499999999834654e-05,-1.1666666666655204e-05,0.09996580000000001,-0.116815,0.835256,0.527929,1.0226972,-0.0742521999999999,-0.0248741,0.0486966,-0.0005316666666648392,-0.001119999999999996,0.0005049999999999499,0.470423,-0.139679,0.27343,0.8273020000000001,1.0226972
573,0.081939,0.0177097999999999,0.042369800000000006,0.0002283333333331916,-5.499999999996249e-05,-4.8333333333335414e-05,0.0999596,-0.116684,0.835289,0.527906,1.0226972,-0.0742964,-0.024905,0.048703500000000004,-0.0008050000000000187,-0.000991666666666673,0.0005133333333332916,0.471419,-0.139422,0.271135,0.827533,1.0226972
574,0.0819454,0.0177084,0.042368800000000005,0.00029500000000177534,-9.166666666670052e-05,-4.5000000000021883e-05,0.0999289,-0.11658900000000001,0.835317,0.527888,1.0226972,-0.0742832,-0.0249114,0.048679900000000005,-0.0006683333333331227,-0.0008166666666666716,-0.0001766666666666583,0.4720979999999999,-0.140039,0.271901,0.8267909999999999,1.0226972
575,0.0819498999999999,0.0177091,0.0423695,0.0003099999999982746,-4.666666666667865e-05,-1.6666666666683334e-05,0.0998781999999999,-0.116526,0.8353370000000001,0.527881,1.0226972,-0.0742892,-0.024933900000000002,0.0486834,-0.0006166666666684397,-0.0009966666666666431,-0.00021999999999996558,0.47173100000000007,-0.140047,0.271803,0.827031,1.0226972
576,0.0819579,0.017708900000000003,0.0423685,0.0003150000000000375,-1.4999999998349667e-05,-2.1666666666595814e-05,0.0998827,-0.116522,0.835334,0.527886,1.0226972,-0.0742892,-0.0249611,0.0486577,0.00011999999999998123,-0.0009349999999999961,-0.0007633333333333102,0.47247100000000003,-0.14069,0.2720909999999999,0.8264040000000001,1.0226972
577,0.08195910000000001,0.0177087,0.042368,0.0002283333333331916,5.000000000028131e-06,-1.3333333333254151e-05,0.0998827,-0.116522,0.835334,0.527886,1.0226972,-0.0742938,-0.0249785999999999,0.048657,-0.0001766666666666583,-0.0011199999999983194,-0.00038166666666665516,0.47233400000000003,-0.140877,0.272039,0.826468,1.0226972
578,0.0819666,0.017708500000000002,0.0423675,0.00027833333333509197,-9.999999999998434e-06,-3.3333333333251024e-05,0.0998837,-0.1165539999999999,0.835359,0.5278390000000001,1.0226972,-0.0743378999999999,-0.0250643,0.0486476,-0.0008116666666650266,-0.0021733333333333765,-0.0005966666666667082,0.472829,-0.141466,0.270662,0.826536,1.0226972
