PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,L_Gripper_X,L_Gripper_Y,R_Gripper_X,R_Gripper_Y,Thread_TL_1_X,Thread_TL_1_Y,Thread_TL_2_X,Thread_TL_2_Y,Thread_TL_3_X,Thread_TL_3_Y,Thread_TL_4_X,Thread_TL_4_Y,Thread_TL_5_X,Thread_TL_5_Y,Thread_TR_1_X,Thread_TR_1_Y,Thread_TR_2_X,Thread_TR_2_Y,Thread_TR_3_X,Thread_TR_3_Y,Thread_TR_4_X,Thread_TR_4_Y,Thread_TR_5_X,Thread_TR_5_Y,Thread_BL_1_X,Thread_BL_1_Y,Thread_BL_2_X,Thread_BL_2_Y,Thread_BL_3_X,Thread_BL_3_Y,Thread_BL_4_X,Thread_BL_4_Y,Thread_BL_5_X,Thread_BL_5_Y,Thread_BR_1_X,Thread_BR_1_Y,Thread_BR_2_X,Thread_BR_2_Y,Thread_BR_3_X,Thread_BR_3_Y,Thread_BR_4_X,Thread_BR_4_Y,Thread_BR_5_X,Thread_BR_5_Y
0.118368,0.029332,-0.055978999999999994,-0.00030000000000002247,-0.005189999999999986,0.003499999999999961,-0.254181290854904,-0.17641142414330602,-0.0751062907555015,0.9479609305767909,-1.110558,0.03992,0.030639999999999997,-0.016328,0.00010999999999997125,-0.0002999999999999878,0.004860000000000003,-0.0917921241449136,0.399117067767161,0.0864788148829527,0.908185656536343,-0.991625,53.10603554340397,284.6246247436773,401.9348764568765,352.92927972027974,227.214,256.912,251.6278526388338,249.0997310026309,273.04576127056197,235.27073469026953,289.7286735260844,215.78374619439458,307.276,197.85,339.79200000000003,200.57999999999998,377.4547783332157,209.90653666424132,415.3443214115322,218.39287664138593,453.1482922494104,226.60988139037164,490.444,236.552,39.653999999999996,284.45000000000005,107.54291422819799,296.05020507667234,175.469773018788,307.41872536736383,243.39663180937805,318.7872456580553,309.5,332.654,346.388,299.072,357.78918833128176,317.5980100572649,352.6068063891648,333.50248978174744,337.28989524265313,341.41234217577124,359.66200000000003,344.398
0.118394,0.029037999999999998,-0.055853999999999994,-0.0006300000000000749,-0.007059999999999983,0.0038900000000000046,-0.254105275680643,-0.176277459622373,-0.0733841794012888,0.9481410909321178,-1.111864,0.039895,0.030721,-0.016229,0.0005399999999999848,0.000989999999999984,0.00333,-0.0900315491212496,0.39967200327837105,0.0910155695941157,0.9076743777642621,-0.9885219999999999,52.837942583732065,283.94491387559805,402.34951359751363,351.91194405594405,227.16933333333336,256.96799999999996,251.6066299184529,249.13697500128987,273.0412564682878,235.2820929445883,289.7322606151899,215.76147895949538,307.324,197.79666666666665,339.878,200.61999999999998,377.538384652026,209.94156546857337,415.4267113457069,218.40146478001142,453.2132452697,226.6049606511221,490.5226666666667,236.51133333333334,39.64266666666666,284.10333333333335,107.52766012881892,295.697043164654,175.4379499658992,307.13629647198746,243.3482398029795,318.5755497793209,309.56666666666666,332.37266666666665,347.532,296.02133333333336,358.46714054439224,315.82801469030085,354.04111070912063,332.78434094520964,337.5014480055651,340.85766118785654,360.4746666666667,343.50866666666667
0.118619,0.028973000000000002,-0.055786,0.0011800000000000699,-0.006640000000000014,0.0037099999999999633,-0.252804578330663,-0.17363773792343698,-0.0710819781187648,0.9491507433124681,-1.11709,0.039807999999999996,0.030598,-0.016266,-0.00028000000000000247,0.00011000000000000591,0.002050000000000003,-0.0833860328819305,0.401696279062939,0.107867366155804,0.905566949609919,-0.9901549999999999,52.569849624060154,283.2652030075188,402.76415073815076,350.8946083916084,227.12466666666668,257.024,251.58540719807203,249.1742189999488,273.03675166601363,235.2934511989071,289.73584770429534,215.73921172459615,307.372,197.74333333333334,339.964,200.66,377.6219909708363,209.97659427290543,415.50910127988163,218.4100529186369,453.27819828998963,226.60003991187256,490.60133333333334,236.47066666666666,39.63133333333333,283.7566666666667,107.51240602943986,295.3438812526357,175.4061269130104,306.8538675766111,243.29984779658096,318.3638539005865,309.6333333333333,332.09133333333335,348.676,292.97066666666666,359.14509275750277,314.05801932333674,355.47541502907643,332.06619210867177,337.71300076847706,340.30298019994177,361.2873333333334,342.6193333333334
0.118663,0.028974,-0.055797,0.002950000000000036,-0.0035800000000000072,0.001820000000000016,-0.252062444406555,-0.17241716309959804,-0.0698187384156964,0.949664251066933,-1.11513,0.039783,0.030558,-0.016224000000000002,-0.0013699999999999823,-0.0008200000000000222,0.0010399999999999993,-0.0824024235485908,0.40206463551534205,0.110403957014297,0.9051877350786509,-0.989665,52.30175666438825,282.58549213943945,403.1787878787879,349.8772727272727,227.08,257.08,251.56418447769116,249.21146299860777,273.0322468637395,235.30480945322586,289.73943479340085,215.71694448969694,307.42,197.69,340.05,200.7,377.7055972896466,210.0116230772375,415.59149121405636,218.41864105726236,453.3431513102792,226.59511917262301,490.68,236.43,39.62,283.41,107.4971519300608,294.9907193406174,175.3743038601216,306.5714386812347,243.25145579018243,318.1521580218521,309.7,331.81,349.82,289.92,359.82304497061324,312.2880239563727,356.9097193490323,331.34804327213396,337.92455353138905,339.74829921202706,362.1,341.73
0.118676,0.028879000000000002,-0.055857000000000004,0.002820000000000045,-0.0015900000000000287,-2.9999999999960607e-05,-0.251516366057811,-0.17200210385875103,-0.0683017422553738,0.9499945609729129,-1.112355,0.039901,0.030501999999999998,-0.015936000000000002,5.999999999999062e-05,-0.0021899999999999693,0.002930000000000016,-0.0841527414766973,0.401215406820136,0.110806108665449,0.9053543614047099,-0.9890120000000001,52.033663704716346,281.9057812713602,402.4871603535354,350.4117253787879,227.04733333333334,257.24399999999997,251.49916245331178,249.29302865971437,272.9149388317413,235.32484035624847,289.59239760641447,215.73765942268767,307.16,197.69066666666666,339.71733333333333,200.65133333333333,377.45056599035473,209.88596975558238,415.4120695719428,218.21412728727756,453.22572065189934,226.4245429784102,490.65133333333335,236.14533333333333,39.32,284.05400000000003,107.1065856591522,295.5428350776747,174.8931076085079,307.03208528540404,242.67957074036747,318.52171874518774,309.13266666666664,331.95,349.502,290.48266666666666,359.5908620566236,313.35252250190246,355.32393112772587,331.72758481665267,336.9607290413439,339.93190740360893,361.5886666666667,342.13666666666666
0.118992,0.028772000000000002,-0.0559,0.003729999999999983,-0.002009999999999998,-0.0011399999999999605,-0.251024161288998,-0.171825616397888,-0.0671899546127669,0.9502359380689491,-1.113171,0.040012,0.030411,-0.015575,0.0020399999999999585,-0.0018699999999999969,0.006909999999999989,-0.0897628661492208,0.39578834653794803,0.11291572487356599,0.9069422537745779,-0.992604,51.765570745044435,281.2260704032809,401.79553282828283,350.94617803030303,227.01466666666667,257.408,251.4341404289324,249.374594320821,272.79763079974316,235.3448712592711,289.445360419428,215.7583743556784,306.90000000000003,197.69133333333332,339.3846666666667,200.60266666666666,377.1955346910629,209.76031643392727,415.23264792982934,218.0096135172928,453.1082899935194,226.2539667841974,490.62266666666665,235.86066666666667,39.019999999999996,284.69800000000004,106.7160193882436,296.09495081473193,174.4119113568942,307.49273188957335,242.1076856905525,318.8912794685234,308.56533333333334,332.09000000000003,349.18399999999997,291.04533333333336,359.35867914263395,314.41702104743223,353.7381429064195,332.10712636117137,335.99690455129866,340.1155155951908,361.07733333333334,342.54333333333335
0.11915,0.028738999999999997,-0.055909,0.004870000000000013,-0.002349999999999991,-0.0011200000000000099,-0.249967189297686,-0.16988615011960095,-0.0656035929211363,0.9509738528834499,-1.113497,0.040021,0.030417000000000003,-0.015413999999999999,0.002380000000000021,-0.0014099999999999874,0.00809999999999998,-0.0923984307159029,0.394094322295005,0.11409684854429301,0.907267383018005,-0.9945639999999999,51.497477785372524,280.5463595352016,401.10390530303033,351.4806306818182,226.982,257.572,251.36911840455303,249.45615998192758,272.680322767745,235.3649021622937,289.29832323244165,215.7790892886691,306.64,197.692,339.052,200.554,376.940503391771,209.63466311227216,415.0532262877158,217.805099747308,452.99085933513953,226.08339058998456,490.594,235.576,38.72,285.34200000000004,106.325453117335,296.64706655178924,173.93071510528048,307.95337849374266,241.53580064073753,319.26084019185913,307.998,332.23,348.866,291.608,359.1264962286443,315.48151959296194,352.1523546851131,332.48666790569,335.0330800612535,340.29912378677267,360.56600000000003,342.95
0.119325,0.028652999999999998,-0.0559,0.006489999999999968,-0.0022599999999999704,-0.00043000000000001365,-0.248189463079523,-0.163399043676005,-0.0614698602186685,0.9528505650031179,-1.113661,0.040001999999999996,0.030483,-0.015111000000000001,0.0010100000000000386,-0.00019000000000001652,0.008249999999999993,-0.0921321775299246,0.39286272156685503,0.113655252052789,0.9078838183090909,-0.994891,51.22938482570062,279.8666486671223,400.4122777777778,352.01508333333334,226.94933333333336,257.736,251.30409638017366,249.5377256430342,272.5630147357468,235.3849330653163,289.1512860454552,215.79980422165983,306.38,197.69266666666667,338.71933333333334,200.5053333333333,376.68547209247913,209.50900979061703,414.8738046456023,217.60058597732322,452.8734286767596,225.91281439577173,490.56533333333334,235.29133333333334,38.419999999999995,285.986,105.9348868464264,297.1991822888465,173.44951885366677,308.414025097912,240.96391559092257,319.6304009151948,307.43066666666664,332.37,348.548,292.1706666666667,358.8943133146547,316.5460181384917,350.5665664638067,332.8662094502087,334.06925557120826,340.48273197835454,360.05466666666666,343.3566666666667
0.119925,0.028554000000000003,-0.055861,0.009330000000000031,-0.0021799999999999944,0.0003899999999999737,-0.249572042669316,-0.15718275374376503,-0.0591211249547886,0.9536834223302159,-1.114314,0.039864,0.030507999999999997,-0.014877000000000001,-0.001480000000000023,0.0009699999999999986,0.006980000000000007,-0.0925911014320248,0.39069717234163004,0.11327411408368401,0.908818784213011,-0.9950540000000001,50.961291866028716,279.18693779904305,399.7206502525253,352.5495359848485,226.91666666666669,257.9,251.2390743557943,249.6192913041408,272.4457067037486,235.4049639683389,289.0042488584688,215.82051915465055,306.12,197.69333333333333,338.38666666666666,200.45666666666665,376.4304407931873,209.38335646896192,414.6943830034888,217.39607220733842,452.7559980183797,225.7422382015589,490.5366666666667,235.00666666666666,38.12,286.63,105.5443205755178,297.7512980259038,172.96832260205306,308.8746717020813,240.3920305411076,319.99996163853046,306.86333333333334,332.51,348.23,292.73333333333335,358.66213040066503,317.6105166840215,348.98077824250026,333.2457509947274,333.1054310811631,340.6663401699364,359.54333333333335,343.7633333333333
0.12032799999999999,0.028491000000000002,-0.055822000000000004,0.011779999999999985,-0.0024800000000000173,0.0008700000000000374,-0.24964973489909198,-0.15426172326579699,-0.0576228983772734,0.9542315925300751,-1.115457,0.039785,0.030507999999999997,-0.014804,-0.002360000000000001,0.000910000000000008,0.006100000000000012,-0.0933274012224158,0.38924174523089,0.113288002619441,0.9093660915237479,-0.993748,50.693198906356805,278.5072269309637,399.0290227272727,353.08398863636364,226.88400000000001,258.064,251.1740523314149,249.70085696524743,272.32839867175045,235.42499487136152,288.8572116714824,215.84123408764128,305.86,197.694,338.05400000000003,200.408,376.1754094938954,209.2577031473068,414.5149613613753,217.19155843735365,452.63856735999985,225.5716620073461,490.508,234.722,37.82,287.274,105.1537543046092,298.30341376296104,172.48712635043935,309.3353183062506,239.82014549129264,320.36952236186613,306.296,332.65000000000003,347.912,293.296,358.4299474866754,318.67501522955126,347.3949900211939,333.6252925392461,332.1416065911179,340.8499483615183,359.03200000000004,344.17
0.12082899999999999,0.028387,-0.055738,0.015040000000000053,-0.0026600000000000235,0.0016199999999999546,-0.24829930431996497,-0.147716208219225,-0.0538451943314364,0.9558389364066351,-1.1102319999999999,0.039664,0.030381000000000002,-0.014753,-0.0033800000000000496,-0.0010200000000000142,0.003579999999999989,-0.0920483500311264,0.38734515119642204,0.111774681549627,0.9104928641486691,-0.9955440000000001,50.425105946684894,277.82751606288446,398.3373952020202,353.6184412878788,226.85133333333334,258.228,251.10903030703554,249.78242262635402,272.2110906397523,235.44502577438413,288.710174484496,215.861949020632,305.6,197.69466666666665,337.72133333333335,200.35933333333332,375.92037819460353,209.1320498256517,414.33553971926176,216.98704466736885,452.5211367016199,225.40108581313328,490.47933333333333,234.43733333333333,37.519999999999996,287.918,104.7631880337006,298.85552950001835,172.00593009882564,309.7959649104199,239.24826044147767,320.7390830852018,305.72866666666664,332.79,347.594,293.8586666666667,358.1977645726858,319.73951377508104,345.8092017998875,334.0048340837648,331.1777821010727,341.03355655310014,358.52066666666667,344.57666666666665
0.12132000000000001,0.028376,-0.05567999999999999,0.013949999999999936,-0.001780000000000011,0.0018100000000000058,-0.24842767492269502,-0.145608246509264,-0.0515214640736776,0.9562570091877529,-1.10321,0.039419,0.030347000000000002,-0.014773,-0.00444999999999994,-0.0016100000000000142,0.0010399999999999993,-0.0927481290294465,0.38378079176094704,0.11139049244474601,0.911977108610625,-0.9939110000000001,50.15701298701299,277.1478051948052,397.64576767676766,354.15289393939395,226.81866666666667,258.392,251.0440082826562,249.86398828746064,272.0937826077541,235.46505667740675,288.56313729750957,215.8826639536227,305.34,197.69533333333334,337.38866666666667,200.31066666666666,375.6653468953117,209.0063965039966,414.1561180771483,216.78253089738408,452.40370604324005,225.23050961892045,490.4506666666667,234.15266666666668,37.22,288.562,104.372621762792,299.4076452370756,171.5247338472119,310.2566115145893,238.67637539166273,321.1086438085375,305.16133333333335,332.93,347.276,294.42133333333334,357.9655816586961,320.80401232061075,344.2234135785811,334.38437562828346,330.2139576110275,341.217164744682,358.00933333333336,344.98333333333335
0.122072,0.028393,-0.05562,0.017439999999999956,-0.000979999999999974,0.0020199999999999385,-0.251210242265726,-0.143241996705173,-0.0514669648271178,0.9558903159317991,-1.102557,0.039192000000000005,0.030431,-0.014736,-0.0059300000000000325,-0.0007700000000000068,0.0006799999999999863,-0.0940946332563103,0.37803424545273,0.11175064589736698,0.914192595900266,-0.993584,49.888920027341086,276.46809432672586,396.95414015151516,354.6873465909091,226.786,258.556,250.97898625827682,249.94555394856724,271.97647457575596,235.48508758042937,288.4161001105232,215.90337888661344,305.08,197.696,337.056,200.262,375.4103155960198,208.8807431823415,413.97669643503474,216.57801712739928,452.2862753848601,225.05993342470762,490.422,233.868,36.919999999999995,289.206,103.9820554918834,299.9597609741329,171.0435375955982,310.7172581187586,238.10449034184776,321.4782045318732,304.594,333.07,346.958,294.98400000000004,357.7333987447065,321.8685108661405,342.63762535727466,334.76391717280217,329.2501331209823,341.4007729362639,357.498,345.39
0.122342,0.028423,-0.055582000000000006,0.015130000000000003,0.00036000000000001314,0.0015600000000000336,-0.25120884638914304,-0.140649488797883,-0.0501726312632175,0.956344364687143,-1.1027200000000001,0.039113,0.030451,-0.014658000000000001,-0.005509999999999959,0.0007000000000000063,0.0009500000000000133,-0.0946233058300338,0.37580798696928597,0.11185423270349,0.915042850116978,-0.993258,49.620827067669175,275.7883834586466,396.2625126262626,355.22179924242425,226.75333333333333,258.72,250.91396423389745,250.02711960967386,271.8591665437578,235.50511848345198,288.26906292353675,215.92409381960417,304.82,197.69666666666666,336.72333333333336,200.21333333333334,375.1552842967279,208.75508986068638,413.79727479292126,216.3735033574145,452.16884472648024,224.88935723049482,490.3933333333333,233.58333333333334,36.62,289.85,103.5914892209748,300.51187671119015,170.56234134398449,311.1779047229279,237.5326052920328,321.84776525520886,304.02666666666664,333.21000000000004,346.64,295.5466666666667,357.5012158307169,322.9330094116703,341.0518371359683,335.14345871732087,328.2863086309371,341.58438112784575,356.9866666666667,345.7966666666667
0.12256199999999999,0.028444,-0.055477,0.01242000000000007,0.0006800000000000209,0.002030000000000018,-0.24983484256299,-0.135233182041572,-0.0461827731364573,0.9576855900460559,-1.105006,0.03893,0.030524000000000003,-0.014416,-0.004890000000000033,0.0017700000000000007,0.003569999999999997,-0.0954042418832141,0.37307480245531605,0.11226557594772302,0.9160292914862179,-0.995217,49.35273410799727,275.1086725905673,395.5708851010101,355.7562518939394,226.72066666666666,258.884,250.84894220951807,250.10868527078046,271.74185851175963,235.5251493864746,288.12202573655037,215.9448087525949,304.56,197.69733333333332,336.3906666666667,200.16466666666668,374.9002529974361,208.62943653903127,413.6178531508077,216.1689895874297,452.05141406810037,224.718781036282,490.36466666666666,233.29866666666666,36.32,290.494,103.2009229500662,301.06399244824746,170.08114509237078,311.6385513270972,236.96072024221783,322.2173259785445,303.45933333333335,333.35,346.322,296.1093333333333,357.2690329167272,323.99750795720007,339.4660489146619,335.52300026183957,327.32248414089196,341.7679893194276,356.47533333333337,346.2033333333333
0.122512,0.028332,-0.05533099999999999,0.00439999999999996,-0.0006100000000000202,0.002890000000000045,-0.249901870929078,-0.134328488254974,-0.0452518855372213,0.957839850394942,-1.1108850000000001,0.038948,0.030632,-0.014157,-0.002439999999999942,0.002009999999999998,0.005790000000000014,-0.0990398897201802,0.36949895399412497,0.114239544484232,0.9168483788050771,-0.99734,49.08464114832536,274.428961722488,394.87925757575755,356.29070454545456,226.68800000000002,259.048,250.7839201851387,250.19025093188708,271.6245504797614,235.54518028949718,287.97498854956393,215.96552368558562,304.3,197.69799999999998,336.058,200.11599999999999,374.6452216981442,208.50378321737614,413.43843150869424,215.96447581744494,451.93398340972044,224.54820484206917,490.336,233.014,36.019999999999996,291.138,102.8103566791576,301.6161081853047,169.59994884075707,312.09919793126653,236.38883519240287,322.5868867018802,302.892,333.49,346.004,296.672,357.0368500027376,325.06200650272984,337.88026069335547,335.9025418063583,326.35865965084673,341.9515975110095,355.964,346.61
0.122347,0.028225,-0.055246,4.999999999991122e-05,-0.001980000000000002,0.0033599999999999602,-0.250198072205167,-0.134489388121155,-0.0452079415560854,0.957742017021221,-1.111375,0.038941,0.030654,-0.014075,-0.0017199999999999856,0.002030000000000018,0.005829999999999985,-0.100202790185431,0.36876137946403004,0.11460085408796601,0.916973876452949,-0.99636,48.81654818865346,273.74925085440873,394.18763005050505,356.8251571969697,226.65533333333335,259.212,250.71889816075932,250.27181659299367,271.50724244776325,235.5652111925198,287.82795136257755,215.98623861857632,304.03999999999996,197.69866666666667,335.7253333333333,200.06733333333332,374.3901903988523,208.37812989572103,413.2590098665807,215.75996204746014,451.81655275134057,224.37762864785634,490.30733333333336,232.72933333333333,35.72,291.782,102.419790408249,302.168223922362,169.11875258914336,312.55984453543584,235.8169501425879,322.9564474252159,302.32466666666664,333.63,345.68600000000004,297.23466666666667,356.804667088748,326.12650504825956,336.29447247204905,336.2820833508769,325.39483516080156,342.13520570259135,355.4526666666667,347.01666666666665
0.12211400000000001,0.028074,-0.05510399999999999,-0.0044800000000000395,-0.0036999999999999885,0.003729999999999983,-0.251060741225803,-0.13651116507380803,-0.0452060334935165,0.9572301815974701,-1.1095780000000002,0.038736,0.030807,-0.014103000000000001,-0.0019399999999999973,0.00283000000000002,0.0031300000000000078,-0.10611095928523101,0.365639961275781,0.11780177763182599,0.917153544519452,-0.995217,48.54845522898155,273.06953998632946,393.4960025252525,357.35960984848487,226.62266666666667,259.37600000000003,250.65387613637995,250.3533822541003,271.3899344157651,235.5852420955424,287.6809141755911,216.00695355156705,303.78,197.69933333333333,335.3926666666667,200.01866666666666,374.1351590995605,208.25247657406592,413.0795882244672,215.55544827747536,451.69912209296064,224.20705245364354,490.27866666666665,232.44466666666668,35.419999999999995,292.426,102.02922413734039,302.72033965941927,168.63755633752965,313.02049113960516,235.24506509277293,323.3260081485516,301.75733333333335,333.77000000000004,345.368,297.79733333333337,356.5724841747583,327.19100359378933,334.7086842507427,336.6616248953956,324.43101067075634,342.3188138941732,354.9413333333333,347.42333333333335
0.12228900000000001,0.028151999999999996,-0.055061,-0.0022300000000000093,-0.001799999999999996,0.002699999999999994,-0.25130702202908395,-0.138204886439268,-0.0454316099398868,0.9569117821729709,-1.1095780000000002,0.038366000000000004,0.031055000000000003,-0.014183000000000001,-0.005820000000000061,0.004229999999999998,-0.0002599999999999998,-0.10762410675651599,0.363895379111593,0.11891895924294699,0.9175268311273879,-0.992768,48.28036226930964,272.38982911825013,392.804375,357.8940625,226.59,259.54,250.58885411200058,250.4349479152069,271.2726263837669,235.60527299856503,287.53387698860473,216.02766848455778,303.52,197.7,335.06,199.97,373.8801278002686,208.12682325241082,412.9001665823537,215.35093450749056,451.58169143458076,224.0364762594307,490.25,232.16,35.12,293.07,101.6386578664318,303.2724553964766,168.15636008591594,313.48113774377447,234.67318004295797,323.69556887188725,301.19,333.91,345.05,298.36,356.3403012607687,328.2555021393191,333.1228960294363,337.0411664399143,323.46718618071117,342.5024220857551,354.43,347.83
0.12234500000000001,0.028194999999999998,-0.05506900000000001,-2.0000000000020002e-05,-0.0002999999999999878,0.0017700000000000357,-0.251159293339444,-0.138358222715584,-0.0452483040976493,0.9569370943549541,-1.110558,0.037991000000000004,0.031169,-0.014047,-0.009500000000000064,0.005149999999999981,0.00028000000000000247,-0.110781465989976,0.36157707308128295,0.120095708191911,0.917914215974983,-0.9912979999999999,48.01226930963774,271.71011825017086,393.94969949494947,357.2102563131313,226.642,259.38800000000003,250.67797372018842,250.36776343419632,271.36550329979144,235.5573347274842,287.7072286482098,216.02298027095335,303.78933333333333,197.75666666666666,335.398,200.01933333333332,374.1338102646509,208.22922249971535,413.0673023354674,215.54368816596622,451.67832719305716,224.24491801680443,490.234,232.57933333333332,35.074,293.19466666666665,101.80864342944062,303.3197769265163,168.53624064021514,313.49612392239135,235.26493814069866,323.66357147367586,301.82733333333334,333.9786666666667,345.95133333333337,297.646,357.10259569584366,327.2687937929959,334.78020055501725,336.6842631287299,324.72410298149396,342.21894872281064,355.41133333333335,347.26666666666665
0.12228399999999999,0.0282,-0.055078999999999996,0.0017000000000000348,0.0012599999999999766,0.00024999999999997247,-0.25107086098832604,-0.13854417328493202,-0.0450521035460916,0.956942653860433,-1.1108850000000001,0.037817,0.03128,-0.013952,-0.009189999999999962,0.004730000000000012,0.0015099999999999836,-0.11358615701476,0.36114936512724805,0.121597796685873,0.91754198642021,-0.9917879999999999,47.74417634996583,271.03040738209154,395.095023989899,356.52645012626266,226.69400000000002,259.236,250.76709332837623,250.30057895318575,271.45838021581596,235.50939645640338,287.88058030781497,216.0182920573489,304.0586666666666,197.81333333333333,335.736,200.06866666666667,374.38749272903317,208.33162174701985,413.2344380885811,215.73644182444187,451.7749629515336,224.45335977417818,490.218,232.99866666666665,35.028,293.3193333333333,101.97862899244943,303.367098456556,168.91612119451432,313.5111101010083,235.85669623843933,323.63157407546447,302.4646666666667,334.04733333333337,346.85266666666666,296.932,357.86489013091864,326.28208544667274,336.43750508059827,336.32735981754547,325.98101978227675,341.93547535986613,356.3926666666667,346.7033333333333
0.122143,0.02817,-0.055031,-0.0014599999999999336,0.00018000000000000654,0.00030000000000002247,-0.252175999563112,-0.137913228628582,-0.0451862330438662,0.9567368556488729,-1.1125180000000001,0.037627,0.031491000000000005,-0.01383,-0.007389999999999966,0.004359999999999989,0.0035299999999999915,-0.115256563269135,0.36111829407081997,0.122901514257285,0.9171721322107621,-0.991951,47.47608339029392,270.35069651401227,396.2403484848485,355.84264393939395,226.746,259.084,250.85621293656408,250.23339447217515,271.5512571318405,235.46145818532253,288.05393196742006,216.01360384374448,304.328,197.87,336.074,200.118,374.64117519341545,208.43402099432438,413.4015738416948,215.92919548291752,451.87159871001,224.6618015315519,490.202,233.418,34.982,293.444,102.14861455545825,303.41441998659576,169.29600174881352,313.52609627962516,236.44845433618002,323.5995766772531,303.102,334.11600000000004,347.754,296.218,358.62718456599356,325.2953771003495,338.09480960617924,335.9704565063611,327.2379365830596,341.6520019969217,357.374,346.14
0.12194100000000001,0.028118999999999998,-0.054903999999999994,-0.004040000000000016,-0.0007599999999999968,0.0016499999999999848,-0.252496732180217,-0.135886777439286,-0.0418224207404421,0.9570951201834059,-1.1125180000000001,0.037442,0.031675,-0.013822,-0.005489999999999939,0.00506000000000003,0.0022500000000000124,-0.11772681337089,0.360450924821614,0.12451460595539501,0.9169032888546931,-0.992768,47.20799043062201,269.670985645933,397.38567297979796,355.15883775252524,226.798,258.932,250.94533254475192,250.16620999116458,271.644134047865,235.4135199142417,288.22728362702514,216.00891563014002,304.5973333333333,197.92666666666665,336.412,200.16733333333335,374.8948576577978,208.53642024162892,413.5687095948086,216.12194914139315,451.9682344684864,224.87024328892562,490.186,233.83733333333333,34.936,293.5686666666667,102.31860011846706,303.46174151663547,169.6758823031127,313.54108245824204,237.0402124339207,323.5675792790417,303.7393333333333,334.18466666666666,348.6553333333333,295.504,359.38947900106854,324.30866875402637,339.7521141317602,335.6135531951767,328.4948533838424,341.3685286339772,358.3553333333333,345.57666666666665
0.121831,0.028098,-0.054828999999999996,-0.0045300000000000895,-0.0010199999999999793,0.0025000000000000022,-0.252696465301359,-0.13603244244114002,-0.0417251646913282,0.9570259566277071,-1.107782,0.037265,0.031813,-0.013881999999999999,-0.005520000000000039,0.005329999999999988,0.0007000000000000063,-0.11842342675701,0.35957467494754003,0.125073714901075,0.917081518171827,-0.994401,46.93989747095011,268.9912747778537,398.5309974747475,354.47503156565654,226.85,258.78000000000003,251.03445215293976,250.099025510154,271.73701096388953,235.36558164316088,288.40063528663023,216.0042274165356,304.8666666666667,197.98333333333332,336.75,200.21666666666667,375.14854012218007,208.63881948893342,413.7358453479223,216.3147027998688,452.06487022696285,225.07868504629934,490.17,234.25666666666666,34.89,293.6933333333333,102.48858568147588,303.5090630466752,170.0557628574119,313.556068636859,237.63197053166138,323.5355818808303,304.37666666666667,334.25333333333333,349.5566666666667,294.79,360.1517734361435,323.32196040770316,341.40941865734123,335.2566498839922,329.7517701846252,341.08505527103273,359.33666666666664,345.0133333333333
0.121761,0.028051,-0.054698000000000004,-0.0038200000000000725,-0.0011900000000000105,0.00333,-0.252821449143297,-0.13682447069484,-0.0409310568960785,0.956914326182616,-1.107456,0.037038999999999996,0.03191,-0.01395,-0.0058799999999999825,0.004190000000000027,-0.0012000000000000034,-0.117974785111197,0.35976448966980196,0.12483800113731601,0.9170970153275129,-0.9981559999999999,46.6718045112782,268.3115639097744,399.67632196969697,353.7912253787879,226.90200000000002,258.628,251.12357176112758,250.03184102914344,271.82988787991405,235.31764337208006,288.5739869462354,215.99953920293115,305.13599999999997,198.04,337.088,200.266,375.40222258656235,208.74121873623795,413.902981101036,216.50745645834445,452.16150598543925,225.2871268036731,490.154,234.676,34.844,293.818,102.6585712444847,303.5563845767149,170.43564341171108,313.57105481547586,238.22372862940205,323.5035844826189,305.014,334.322,350.458,294.076,360.9140678712185,322.33525206137995,343.0667231829222,334.8997465728078,331.00868698540796,340.8015819080883,360.318,344.45
0.12180999999999999,0.02795,-0.054604999999999994,-0.0013099999999999226,-0.0016900000000000248,0.0029900000000000065,-0.253404931560935,-0.135961975344847,-0.0374890926253328,0.957023954692386,-1.109742,0.036866,0.031830000000000004,-0.013833000000000002,-0.00576,0.0015499999999999542,-0.00011000000000000591,-0.118513924537005,0.35817904131540795,0.12414916255762,0.91774136306993,-0.999136,46.40371155160629,267.63185304169514,400.82164646464645,353.1074191919192,226.954,258.476,251.21269136931542,249.96465654813287,271.9227647959386,235.26970510099923,288.74733860584047,215.99485098932672,305.4053333333333,198.09666666666666,337.426,200.31533333333334,375.6559050509446,208.8436179835425,414.0701168541497,216.7002101168201,452.25814174391564,225.4955685610468,490.138,235.09533333333331,34.798,293.94266666666664,102.82855680749351,303.6037061067546,170.8155239660103,313.58604099409274,238.81548672714274,323.47158708440753,305.65133333333335,334.3906666666667,351.3593333333333,293.362,361.67636230629347,321.3485437150568,344.7240277085032,334.54284326162343,332.26560378619075,340.5181085451438,361.2993333333333,343.88666666666666
